# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	72003
#@/user_id	stella
a 	啊	c=195 d=5.44479 t=72003
an xin 	安心	c=1 d=0.529935 t=72003
an yang 	安陽	c=2 d=0.301194 t=72003
an yao qiu 	按要求	c=1 d=2.17244e-10 t=72003
an ye 	暗夜	c=1 d=0.000127168 t=72003
an yi 	安逸	c=-1 d=0 t=72003
an ying 	暗影	c=1 d=0.00548905 t=72003
an zai 	安在	c=0 d=5.45314e-15 t=72003
an zhao 	按照	c=50 d=2.18902 t=72003
an zhao bu tong shi jian ji bu tong ren qun te zheng 	按照不同時間及不同人羣特徵	c=1 d=1.70067e-12 t=72003
an zhe 	俺這	c=1 d=0.0520787 t=72003
an zhe 	按着	c=1 d=0.0518189 t=72003
an zhe bian 	俺這邊	c=1 d=8.07091e-09 t=72003
an zhe er 	俺這兒	c=1 d=0.0160829 t=72003
an zheng 	按證	c=1 d=0.136014 t=72003
an zhi 	安置	c=2 d=0.2011 t=72003
an zhong 	暗中	c=2 d=0.112478 t=72003
an zhuang 	安裝	c=52 d=4.90089 t=72003
an zhuang bao 	安裝包	c=6 d=0.673624 t=72003
an zu 	黯沮	c=0 d=0.0594521 t=72003
an zuo yong 	氨作用	c=1 d=1.54693e-06 t=72003
ang 	昂	c=0 d=0.0599871 t=72003
ang gui 	昂貴	c=1 d=0.465334 t=72003
ang yang 	昂揚	c=0 d=0.0460704 t=72003
ang yang dou zhi 	昂揚鬥志	c=1 d=0.463013 t=72003
ao 	奧	c=1 d=0.490572 t=72003
ao 	熬	c=2 d=0.701187 t=72003
ao de 	奧的	c=-1 d=1.39528e-07 t=72003
ao guo 	熬過	c=1 d=0.543351 t=72003
ao lin pi ke 	奧林匹克	c=1 d=0.367879 t=72003
ao men 	澳門	c=1 d=0.436049 t=72003
ao mi 	奧祕	c=1 d=5.36921e-08 t=72003
ao ni er 	奧尼爾	c=1 d=0.084163 t=72003
ao si ka 	奧斯卡	c=2 d=0.147342 t=72003
ao tang 	熬湯	c=1 d=0.000147748 t=72003
ao ti zhong xin 	奧體中心	c=3 d=1.02865 t=72003
ao tou 	鰲頭	c=0 d=0.000843808 t=72003
ao yan 	奧衍	c=-1 d=1.05199e-08 t=72003
ao ye 	熬夜	c=5 d=0.559898 t=72003
ao you 	遨遊	c=0 d=1.12592e-14 t=72003
ao yun hui 	奧運會	c=3 d=2.39634 t=72003
ba 	八	c=1 d=0.0170333 t=72003
ba 	吧	c=283 d=6.72044 t=72003
ba 	把	c=51 d=4.9 t=72003
ba 	拔	c=0 d=1.88927e-15 t=72003
ba 	灞	c=0 d=5.66199e-16 t=72003
ba 	罷	c=0 d=4.95663e-14 t=72003
ba 	霸	c=0 d=0.0814647 t=72003
ba 	靶	c=0 d=0.0606549 t=72003
ba bi tuo 	巴比妥	c=0 d=2.04558e-09 t=72003
ba cheng 	八成	c=1 d=0.353455 t=72003
ba da 	八大	c=0 d=0.0143704 t=72003
ba fang 	八方	c=1 d=0.000249763 t=72003
ba ge 	八個	c=2 d=0.839457 t=72003
ba gong zuo 	把工作	c=1 d=0.70822 t=72003
ba hai zi he zang shui yi qi po diao 	把孩子和髒水一起潑掉	c=-1 d=1.07583e-07 t=72003
ba he 	巴赫	c=1 d=0.484325 t=72003
ba ji yin 	靶基因	c=2 d=1.03064 t=72003
ba jian 	拔劍	c=0 d=5.21318e-15 t=72003
ba jian si gu xin mang ran 	拔劍四顧心茫然	c=1 d=5.23932e-14 t=72003
ba jie 	巴結	c=3 d=0.37888 t=72003
ba jiu dian 	八九點	c=1 d=1.27827e-06 t=72003
ba jiu wen yue 	把酒問月	c=1 d=2.33075e-14 t=72003
ba ma 	八馬	c=3 d=0.99004 t=72003
ba ma 	爸媽	c=2 d=0.207532 t=72003
ba mei 	靶酶	c=1 d=0.0639279 t=72003
ba mian ti 	八面體	c=3 d=0.01585 t=72003
ba nu 	巴奴	c=2 d=0.65377 t=72003
ba shi 	八十	c=2 d=0.557106 t=72003
ba shu 	巴蜀	c=0 d=0.0806541 t=72003
ba si wang chang an 	灞涘望長安	c=1 d=5.69037e-15 t=72003
ba ta 	把它	c=1 d=0.181772 t=72003
ba wang bie ji 	霸王別姬	c=1 d=1 t=72003
ba wo 	把握	c=3 d=1.90729 t=72003
ba wo du 	把握度	c=1 d=3.19319e-12 t=72003
ba wo hao 	把握好	c=3 d=1.85386 t=72003
ba wo hao du 	把握好度	c=1 d=0.690734 t=72003
ba xi bao 	靶細胞	c=1 d=0.878095 t=72003
ba xiang 	八項	c=0 d=0.0321422 t=72003
ba xiang gui ding 	八項規定	c=1 d=0.323033 t=72003
ba xiang shu song 	靶向輸送	c=1 d=7.82971e-05 t=72003
ba ye 	霸業	c=0 d=0.088692 t=72003
ba ye tu wang zai tian fu 	霸業圖王在天府	c=1 d=0.891366 t=72003
ba yue 	八月	c=0 d=1.67478e-09 t=72003
ba yue hu shui ping 	八月湖水平	c=1 d=1.68317e-08 t=72003
ba yue shi wu 	八月十五	c=1 d=0.67032 t=72003
ba zhe 	把這	c=0 d=8.6323e-07 t=72003
ba zhe ge 	把這個	c=1 d=8.67557e-06 t=72003
ba zhe xie 	把這些	c=1 d=0.060205 t=72003
ba zhen tu 	八陣圖	c=1 d=1.54027e-14 t=72003
bai 	唄	c=8 d=1.83626 t=72003
bai 	柏	c=1 d=0.574072 t=72003
bai 	白	c=8 d=1.45599 t=72003
bai 	百	c=0 d=0.0337902 t=72003
bai ba xiong di 	拜把兄弟	c=1 d=0.0161635 t=72003
bai bu 	百步	c=0 d=3.27459e-15 t=72003
bai bu jiu zhe ying yan luan 	百步九折縈岩巒	c=1 d=3.291e-14 t=72003
bai cao ku 	百草枯	c=1 d=1.97079e-11 t=72003
bai cha 	白茶	c=1 d=0.865022 t=72003
bai da 	百搭	c=1 d=0.00332928 t=72003
bai dang 	白當	c=1 d=0.806541 t=72003
bai deng 	白登	c=0 d=4.86075e-15 t=72003
bai di 	白帝	c=0 d=0.0895834 t=72003
bai di tuo gu kan 	白帝託孤堪	c=1 d=0.900325 t=72003
bai dian 	白點	c=1 d=0.603506 t=72003
bai dian 	百點	c=1 d=0.600496 t=72003
bai du 	拜讀	c=3 d=1.16209 t=72003
bai du 	百度	c=3 d=1.10308 t=72003
bai fa 	白髮	c=0 d=1.60191e-15 t=72003
bai fang 	擺放	c=2 d=8.05749e-05 t=72003
bai fei 	白費	c=2 d=0.454479 t=72003
bai fen 	百分	c=0 d=1.64336e-11 t=72003
bai fen bi 	百分比	c=3 d=0.364673 t=72003
bai fen lv 	百分率	c=1 d=0.67032 t=72003
bai fen tiao tu 	百分條圖	c=1 d=9.56811e-11 t=72003
bai fen wei shu 	百分位數	c=1 d=6.94787e-11 t=72003
bai fen zhi 	百分之	c=2 d=0.574072 t=72003
bai hua wen 	白話文	c=1 d=2.07148e-09 t=72003
bai huo 	百貨	c=2 d=0.628609 t=72003
bai jia 	敗家	c=1 d=0.774916 t=72003
bai jia xing 	百家姓	c=1 d=0.00778933 t=72003
bai jiu 	擺酒	c=1 d=0.240508 t=72003
bai kai 	掰開	c=1 d=0.00362464 t=72003
bai ke 	百科	c=2 d=0.170333 t=72003
bai ke quan shu 	百科全書	c=2 d=0.0523397 t=72003
bai lu 	白露	c=0 d=9.71116e-10 t=72003
bai lu 	白鷺	c=0 d=2.27321e-15 t=72003
bai lu heng jiang 	白露橫江	c=1 d=8.1759e-14 t=72003
bai lu zhan ye cao 	白露沾野草	c=1 d=9.75975e-09 t=72003
bai ma 	白馬	c=0 d=2.62791e-15 t=72003
bai nian 	百年	c=0 d=1.53909e-15 t=72003
bai nian duo bing du deng tai 	百年多病獨登臺	c=1 d=1.54681e-14 t=72003
bai qiang xian 	百強縣	c=1 d=0.612626 t=72003
bai ri 	白日	c=0 d=6.64102e-10 t=72003
bai ri li 	白日麗	c=1 d=5.74756e-15 t=72003
bai san xi 	白三烯	c=1 d=2.27793e-09 t=72003
bai se 	白色	c=4 d=0.739265 t=72003
bai sha 	白沙	c=0 d=4.03978e-15 t=72003
bai she 	擺設	c=1 d=0.470011 t=72003
bai sheng fa 	百生法	c=1 d=0.339596 t=72003
bai shi 	百十	c=1 d=0.498285 t=72003
bai shi kuai 	百十塊	c=1 d=0.603506 t=72003
bai shou 	白首	c=0 d=2.91886e-15 t=72003
bai shou tai xuan jing 	白首太玄經	c=1 d=2.93349e-14 t=72003
bai shou zhi xin 	白首之心	c=0 d=3.70101e-14 t=72003
bai shui 	白水	c=0 d=5.59118e-15 t=72003
bai shui rao dong cheng 	白水繞東城	c=1 d=5.61922e-14 t=72003
bai song 	白送	c=1 d=0.246597 t=72003
bai sui 	白髓	c=1 d=0.0168231 t=72003
bai tian 	白天	c=3 d=0.895834 t=72003
bai tou 	白頭	c=0 d=1.47874e-15 t=72003
bai tou sao geng duan 	白頭搔更短	c=1 d=1.48615e-14 t=72003
bai tu dao yao 	白兔搗藥	c=0 d=2.42587e-15 t=72003
bai tu dao yao qiu fu chun 	白兔搗藥秋覆春	c=1 d=2.43804e-14 t=72003
bai tuo 	擺脫	c=1 d=0.0665368 t=72003
bai wan 	百萬	c=1 d=0.423162 t=72003
bai wan yuan 	百萬元	c=1 d=0.084163 t=72003
bai xi bao 	白細胞	c=2 d=0.281042 t=72003
bai xi bao fen hua kang yuan 	白細胞分化抗原	c=1 d=0.860708 t=72003
bai xi bao jie su 	白細胞介素	c=1 d=0.856415 t=72003
bai xie bing 	白血病	c=1 d=3.2803e-152 t=72003
bai xiong 	白熊	c=2 d=1.0975e-28 t=72003
bai xue bing 	白血病	c=1 d=3.0448e-11 t=72003
bai yu 	百餘	c=0 d=7.67728e-10 t=72003
bai yu shan 	白羽扇	c=1 d=0.0471227 t=72003
bai yun 	白雲	c=0 d=3.49849e-14 t=72003
bai yun yi pian qu you you 	白雲一片去悠悠	c=1 d=4.24691e-14 t=72003
bai zai 	擺在	c=2 d=0.444858 t=72003
bai zhi 	白紙	c=2 d=0.927743 t=72003
bai zu 	白族	c=1 d=0.0513033 t=72003
ban 	伴	c=1 d=0.0769118 t=72003
ban 	半	c=9 d=0.95138 t=72003
ban 	坂	c=0 d=1.41709e-14 t=72003
ban 	搬	c=5 d=0.0715948 t=72003
ban 	板	c=0 d=0.000245409 t=72003
ban 	版	c=2 d=0.766719 t=72003
ban 	班	c=0 d=3.54433e-152 t=72003
ban 	辦	c=13 d=1.17463 t=72003
ban bao liu 	半保留	c=-1 d=6.36632e-12 t=72003
ban bao liu fu zhi 	半保留複製	c=1 d=4.25428e-05 t=72003
ban ben 	版本	c=24 d=3.11885 t=72003
ban bi 	半壁	c=0 d=2.0061e-15 t=72003
ban bi jian hai ri 	半壁見海日	c=1 d=2.01616e-14 t=72003
ban bi xu an ji suan 	半必需氨基酸	c=3 d=0.525003 t=72003
ban bu lian xu fu zhi 	半不連續複製	c=1 d=4.2756e-05 t=72003
ban che 	班車	c=0 d=0.010435 t=72003
ban dao 	搬到	c=2 d=1.48415 t=72003
ban dao le 	搬到了	c=1 d=0.0448245 t=72003
ban deng 	板凳	c=1 d=2.96146e-08 t=72003
ban ding liang 	半定量	c=1 d=0.000833397 t=72003
ban dong xi 	搬東西	c=1 d=0.687289 t=72003
ban dong xi 	辦東西	c=-1 d=3.6902e-08 t=72003
ban dui shu 	半對數	c=1 d=9.71272e-11 t=72003
ban fa 	辦法	c=4 d=0.431711 t=72003
ban gan 	半乾	c=1 d=0.726149 t=72003
ban ge 	半個	c=3 d=0.851612 t=72003
ban ge 	搬個	c=2 d=0.472708 t=72003
ban ge 	辦個	c=3 d=1.4489 t=72003
ban ge duo yue 	半個多月	c=1 d=0.0739031 t=72003
ban gong 	辦公	c=1 d=0.0911727 t=72003
ban gong lou 	辦公樓	c=1 d=0.017249 t=72003
ban gong shi 	辦公室	c=16 d=1.00408 t=72003
ban gong ting 	辦公廳	c=1 d=0.0188734 t=72003
ban gu 	班固	c=2 d=4.52252e-09 t=72003
ban guang an suan 	半胱氨酸	c=8 d=0.957869 t=72003
ban hao 	辦好	c=2 d=1.70948e-05 t=72003
ban hui 	扳回	c=1 d=0.763379 t=72003
ban ji 	班級	c=1 d=0.650509 t=72003
ban jia 	搬家	c=1 d=1.04404e-07 t=72003
ban jiang 	頒獎	c=3 d=0.755784 t=72003
ban jiang dian li 	頒獎典禮	c=1 d=0.0205478 t=72003
ban jie 	半截	c=1 d=0.0871609 t=72003
ban jin 	半斤	c=3 d=0.852608 t=72003
ban ju 	半句	c=0 d=0.00434998 t=72003
ban ka 	辦卡	c=1 d=0.677057 t=72003
ban kang yuan 	半抗原	c=1 d=0.0443785 t=72003
ban le 	辦了	c=4 d=1.74603 t=72003
ban li 	辦理	c=7 d=1.03445 t=72003
ban li chu ru jing zheng jian 	辦理出入境證件	c=1 d=0.56836 t=72003
ban li shou xu 	辦理手續	c=2 d=0.45076 t=72003
ban lie 	班列	c=0 d=0.0172045 t=72003
ban lu 	半路	c=2 d=0.225373 t=72003
ban lv 	伴侶	c=0 d=0.00916297 t=72003
ban ma 	班馬	c=0 d=5.76146e-15 t=72003
ban ni zhong sheng 	伴你終生	c=1 d=0.726149 t=72003
ban nian 	半年	c=1 d=0.217621 t=72003
ban po 	半坡	c=2 d=1.58653e-05 t=72003
ban po yi zhi 	半坡遺址	c=1 d=0.0902655 t=72003
ban qiao 	板橋	c=0 d=6.35204e-16 t=72003
ban quan 	版權	c=3 d=1.22419 t=72003
ban quan xie yi 	版權協議	c=1 d=0.00634556 t=72003
ban ru tang 	半乳糖	c=2 d=0.423093 t=72003
ban ru tang an 	半乳糖胺	c=1 d=0.357007 t=72003
ban shan 	半扇	c=1 d=0.00559994 t=72003
ban shang 	半晌	c=0 d=0.00230521 t=72003
ban shang bu ye 	半晌不夜	c=1 d=0.0231676 t=72003
ban shi chu 	辦事處	c=1 d=0.771052 t=72003
ban shi shi 	辦實事	c=1 d=0.251579 t=72003
ban shu 	半數	c=1 d=0.204948 t=72003
ban shuai qi 	半衰期	c=1 d=0.272532 t=72003
ban shui 	辦稅	c=0 d=0.0214381 t=72003
ban sui 	伴隨	c=1 d=0.313486 t=72003
ban tian 	半天	c=4 d=0.42599 t=72003
ban wan 	辦完	c=0 d=0.0501576 t=72003
ban wan le 	辦完了	c=1 d=0.50409 t=72003
ban wan quan dan bai 	半完全蛋白	c=1 d=2.8175e-10 t=72003
ban wen 	斑紋	c=1 d=3.82164e-08 t=72003
ban xian wei su 	半纖維素	c=1 d=4.05865e-10 t=72003
ban xue tiao jian 	辦學條件	c=0 d=0.0208045 t=72003
ban ye 	半夜	c=0 d=0.0923116 t=72003
ban zhang 	班長	c=2 d=0.506617 t=72003
ban zhu 	版主	c=2 d=0.423162 t=72003
ban zhu ren 	班主任	c=2 d=0.160542 t=72003
ban zi 	板子	c=1 d=0.960789 t=72003
ban zi 	班子	c=4 d=0.884267 t=72003
bang 	幫	c=6 d=0.694197 t=72003
bang 	綁	c=1 d=1.08123e-07 t=72003
bang bu shang 	幫不上	c=1 d=0.687289 t=72003
bang ding 	綁定	c=3 d=0.955997 t=72003
bang fu 	幫扶	c=1 d=0.776274 t=72003
bang fu li du 	幫扶力度	c=1 d=0.213312 t=72003
bang mang 	幫忙	c=5 d=0.605805 t=72003
bang ni 	幫你	c=4 d=0.0980018 t=72003
bang qiu 	棒球	c=2 d=2.54193e-05 t=72003
bang ta 	幫他	c=3 d=0.472367 t=72003
bang wan 	傍晚	c=2 d=0.183203 t=72003
bang wo 	幫我	c=4 d=0.889058 t=72003
bang zhe 	幫着	c=2 d=0.291638 t=72003
bang zhu 	幫主	c=3 d=0.0251195 t=72003
bang zhu 	幫助	c=1 d=0.04573 t=72003
bang zhuang 	棒狀	c=1 d=0.240508 t=72003
bang zi 	棒子	c=1 d=8.1086e-05 t=72003
bao 	保	c=0 d=0.0632369 t=72003
bao 	包	c=48 d=3.51563 t=72003
bao 	報	c=12 d=1.8964 t=72003
bao 	寶	c=1 d=0.883303 t=72003
bao 	抱	c=1 d=0.909373 t=72003
bao 	胞	c=0 d=1.48489e-05 t=72003
bao bei 	寶貝	c=3 d=1.26478 t=72003
bao ben 	保本	c=1 d=0.0450492 t=72003
bao biao 	報表	c=2 d=0.499344 t=72003
bao che 	包車	c=1 d=0.204948 t=72003
bao chi 	保持	c=9 d=2.23342 t=72003
bao chi bu bian 	保持不變	c=1 d=0.000542133 t=72003
bao chi gou tong 	保持溝通	c=1 d=0.00152616 t=72003
bao chi jing ji 	保持經濟	c=1 d=0.0507928 t=72003
bao chi ke zhi 	保持克制	c=1 d=0.00136037 t=72003
bao chi le 	保持了	c=1 d=0.351692 t=72003
bao chi qiang jing 	保持強勁	c=1 d=0.404542 t=72003
bao chi yi zhi 	保持一致	c=1 d=0.0689068 t=72003
bao chi zheng ce lian xu xing 	保持政策連續性	c=1 d=0.697676 t=72003
bao chou 	報酬	c=1 d=0.00151098 t=72003
bao cun 	保存	c=15 d=1.90567 t=72003
bao cuo 	報錯	c=5 d=0.758955 t=72003
bao dao 	報到	c=2 d=0.960789 t=72003
bao dao 	報導	c=1 d=1.20715e-09 t=72003
bao dao 	報道	c=2 d=2.39627e-09 t=72003
bao fa 	暴發	c=1 d=1.26621e-12 t=72003
bao feng 	暴風	c=1 d=4.78252e-29 t=72003
bao fu 	包袱	c=1 d=0.97531 t=72003
bao fu 	飽腹	c=0 d=0.088692 t=72003
bao fu gan 	飽腹感	c=1 d=0.891366 t=72003
bao gan 	胞苷	c=1 d=0.119235 t=72003
bao gan suan 	胞苷酸	c=1 d=0.0992613 t=72003
bao gao 	報告	c=14 d=1.00614 t=72003
bao gao gao 	報告稿	c=1 d=0.333741 t=72003
bao gao lv ti gao 	報告率提高	c=1 d=1.15145e-12 t=72003
bao gao pian yi 	報告偏倚	c=1 d=7.43368e-12 t=72003
bao gao ting 	報告廳	c=0 d=0.0826959 t=72003
bao guang 	暴光	c=1 d=0.00618889 t=72003
bao gui 	寶貴	c=1 d=0.399109 t=72003
bao guo 	報國	c=1 d=0.0786864 t=72003
bao han 	包含	c=6 d=0.892501 t=72003
bao han yu 	包含於	c=1 d=0.759572 t=72003
bao han zhuo 	包含着	c=1 d=5.37012e-10 t=72003
bao he 	飽和	c=2 d=0.159349 t=72003
bao he xiao ying 	飽和效應	c=1 d=0.0395575 t=72003
bao he xing 	飽和型	c=1 d=0.375311 t=72003
bao he xing 	飽和性	c=1 d=0.377192 t=72003
bao hu 	保護	c=6 d=0.891366 t=72003
bao hu huan jing 	保護環境	c=2 d=0.616184 t=72003
bao hu lv 	保護率	c=1 d=6.42681e-12 t=72003
bao hu sheng chan li 	保護生產力	c=1 d=0.402524 t=72003
bao hu sheng tai huan jing 	保護生態環境	c=1 d=0.38868 t=72003
bao hu zuo yong 	保護作用	c=1 d=0.0151463 t=72003
bao ji ben 	保基本	c=1 d=0.0151463 t=72003
bao jian 	保健	c=1 d=0.292984 t=72003
bao jian 	胞間	c=2 d=0.900325 t=72003
bao jiang 	胞漿	c=1 d=0.687289 t=72003
bao jiang 	褒獎	c=1 d=0.683861 t=72003
bao jing 	報警	c=1 d=6.70548e-05 t=72003
bao kao 	報考	c=3 d=0.349461 t=72003
bao ke 	報可	c=0 d=5.74268e-06 t=72003
bao kuo 	包括	c=37 d=2.99387 t=72003
bao le 	報了	c=1 d=0.102797 t=72003
bao li 	包裏	c=1 d=0.904837 t=72003
bao lie 	暴裂	c=1 d=0.472367 t=72003
bao lie 	爆裂	c=1 d=0.467666 t=72003
bao liu 	保留	c=3 d=0.971011 t=72003
bao liu le 	保留了	c=1 d=0.000678925 t=72003
bao lou 	暴露	c=1 d=0.000642592 t=72003
bao lou lv 	暴露率	c=8 d=0.0190368 t=72003
bao lu 	暴露	c=23 d=0.438186 t=72003
bao lu chu lai 	暴露出來	c=1 d=0.99005 t=72003
bao lu dui lie 	暴露隊列	c=1 d=2.86057e-12 t=72003
bao lu huai yi pian yi 	暴露懷疑偏倚	c=1 d=7.47095e-12 t=72003
bao lu pian yi 	暴露偏倚	c=1 d=4.28886e-12 t=72003
bao lu ping jia 	暴露評價	c=1 d=1.50058e-10 t=72003
bao lu ren qun 	暴露人羣	c=1 d=3.29295e-12 t=72003
bao lu sheng wu biao zhi 	暴露生物標誌	c=1 d=1.25339e-10 t=72003
bao lu shi jian 	暴露時間	c=24 d=1.21195 t=72003
bao lu tu jing 	暴露途徑	c=1 d=1.3783e-10 t=72003
bao lu zu 	暴露組	c=3 d=3.65202e-06 t=72003
bao luo 	保羅	c=2 d=1.74835e-06 t=72003
bao mai zai 	包埋在	c=1 d=0.0254765 t=72003
bao mi ding 	胞嘧啶	c=5 d=1.07902 t=72003
bao ming 	報名	c=16 d=3.70042 t=72003
bao ming fei 	報名費	c=3 d=0.114178 t=72003
bao ming yue er chang zhong 	抱明月而長終	c=1 d=1.13724e-13 t=72003
bao mo 	包膜	c=0 d=0.000291401 t=72003
bao mo hua 	包膜化	c=1 d=0.00153381 t=72003
bao nei 	胞內	c=3 d=0.840606 t=72003
bao nei xin hao chuan dao 	胞內信號傳導	c=1 d=0.000149233 t=72003
bao pu 	抱朴	c=2 d=1.49283 t=72003
bao rong 	包容	c=4 d=0.735112 t=72003
bao rong shen shen 	包容審慎	c=12 d=6.27515 t=72003
bao rong xing 	包容性	c=3 d=0.10993 t=72003
bao rong xing zeng zhang 	包容性增長	c=1 d=0.064894 t=72003
bao shan 	寶扇	c=0 d=9.38184e-16 t=72003
bao shan ying gui jiu hua zhang 	寶扇迎歸九華帳	c=1 d=9.42887e-15 t=72003
bao shi 	報時	c=1 d=0.618895 t=72003
bao shou 	保守	c=2 d=0.401767 t=72003
bao shu 	寶樹	c=0 d=0.083527 t=72003
bao song 	報送	c=1 d=2.28382e-10 t=72003
bao ting 	保亭	c=4 d=0.852642 t=72003
