# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92699
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92699
an ji suan ping fen 	氨基酸評分	c=1 d=3.14511e-10 t=92699
an ji suan xu lie 	氨基酸序列	c=2 d=0.470015 t=92699
an jian 	安檢	c=1 d=0.937067 t=92699
an jian 	按鍵	c=19 d=1.29803 t=92699
an jian chong tu 	按鍵衝突	c=1 d=0.985112 t=92699
an jing 	安靜	c=3 d=0.13332 t=92699
an ke 	安可	c=0 d=6.47706e-10 t=92699
an kong ge 	按空格	c=1 d=0.650509 t=92699
an le 	安樂	c=0 d=0.0965605 t=92699
an li 	安利	c=4 d=0.869358 t=92699
an li 	案例	c=1 d=0.511709 t=92699
an lia 	俺倆	c=7 d=0.770876 t=92699
an liang 	氨量	c=1 d=0.00327971 t=92699
an ma 	俺媽	c=7 d=0.836957 t=92699
an mo 	按摩	c=1 d=0.574072 t=92699
an neng 	安能	c=0 d=2.29605e-15 t=92699
an neng cui mei zhe yao shi quan gui 	安能摧眉折腰事權貴	c=1 d=2.30756e-14 t=92699
an nian 	按年	c=1 d=0.386741 t=92699
an niu 	按鈕	c=1 d=0.794534 t=92699
an pai 	安排	c=21 d=1.28494 t=92699
an pin 	安貧	c=0 d=3.64591e-14 t=92699
an qi 	按揭	c=-1 d=2.17769e-09 t=92699
an qi 	氨氣	c=2 d=4.38818e-09 t=92699
an quan 	安全	c=10 d=0.999729 t=92699
an quan sheng chan 	安全生產	c=1 d=0.0169147 t=92699
an quan sheng chan ze ren ti xi 	安全生產責任體系	c=1 d=0.0301974 t=92699
an quan tiao zhan 	安全挑戰	c=1 d=0.882497 t=92699
an se 	暗色	c=7 d=0.615697 t=92699
an shan 	鞍山	c=1 d=2.72625e-05 t=92699
an shi 	俺是	c=1 d=7.08461e-05 t=92699
an shi 	安適	c=0 d=9.85783e-10 t=92699
an shi 	按時	c=3 d=0.869358 t=92699
an shi 	暗示	c=1 d=5.22223e-05 t=92699
an shi 	氨式	c=2 d=1.6416 t=92699
an shi chi fan 	按時吃飯	c=1 d=0.109154 t=92699
an shu 	桉樹	c=1 d=2.4001e-06 t=92699
an shuang 	俺雙	c=-1 d=0.647265 t=92699
an shuo 	按說	c=3 d=0.0366992 t=92699
an suan 	氨酸	c=1 d=0.373439 t=92699
an ta 	安踏	c=1 d=0.101774 t=92699
an tong xue 	俺同學	c=1 d=0.0246002 t=92699
an wei ji 	安慰劑	c=0 d=4.71629e-13 t=92699
an wei ji xiao ying 	安慰劑效應	c=1 d=4.73992e-12 t=92699
an xi 	安息	c=0 d=0.0202909 t=92699
an xi suan 	安息酸	c=-1 d=3.08232e-08 t=92699
an xia 	按下	c=3 d=0.952944 t=92699
an xin 	安心	c=1 d=0.529935 t=92699
an yang 	安陽	c=2 d=0.301194 t=92699
an yao qiu 	按要求	c=1 d=2.17244e-10 t=92699
an ye 	暗夜	c=1 d=0.000127168 t=92699
an yi 	安逸	c=-1 d=0 t=92699
an ying 	暗影	c=1 d=0.00548905 t=92699
an zai 	安在	c=0 d=0.00454183 t=92699
an zhao 	按照	c=62 d=2.2567 t=92699
an zhao bu tong shi jian ji bu tong ren qun te zheng 	按照不同時間及不同人羣特徵	c=1 d=1.70067e-12 t=92699
an zhe 	俺這	c=1 d=0.0520787 t=92699
an zhe 	按着	c=1 d=0.0518189 t=92699
an zhe bian 	俺這邊	c=2 d=0.0134335 t=92699
an zhe er 	俺這兒	c=1 d=0.0160829 t=92699
an zheng 	按證	c=1 d=0.136014 t=92699
an zhi 	安置	c=2 d=0.2011 t=92699
an zhong 	暗中	c=2 d=0.112478 t=92699
an zhuang 	安裝	c=77 d=4.90089 t=92699
an zhuang bao 	安裝包	c=6 d=0.673624 t=92699
an zu 	黯沮	c=0 d=0.0594521 t=92699
an zuo yong 	氨作用	c=1 d=1.54693e-06 t=92699
ang 	昂	c=0 d=0.0599871 t=92699
ang gui 	昂貴	c=1 d=0.465334 t=92699
ang le 	昂了	c=-1 d=0.240508 t=92699
ang yang 	昂揚	c=0 d=0.0460704 t=92699
ang yang dou zhi 	昂揚鬥志	c=1 d=0.463013 t=92699
ao 	奧	c=1 d=0.490572 t=92699
ao 	熬	c=2 d=0.701187 t=92699
ao de 	奧的	c=-1 d=1.39528e-07 t=92699
ao di li 	奧地利	c=1 d=1.55726e-05 t=92699
ao guo 	熬過	c=1 d=0.543351 t=92699
ao ke lan 	奧克蘭	c=1 d=0.00337959 t=92699
ao lin pi ke 	奧林匹克	c=1 d=0.367879 t=92699
ao men 	澳門	c=2 d=0.436049 t=92699
ao mi 	奧祕	c=1 d=5.36921e-08 t=92699
ao ni er 	奧尼爾	c=2 d=0.120877 t=92699
ao si ka 	奧斯卡	c=2 d=0.147342 t=92699
ao tang 	熬湯	c=1 d=0.000147748 t=92699
ao ti zhong xin 	奧體中心	c=5 d=1.02865 t=92699
ao tou 	鰲頭	c=0 d=0.000843808 t=92699
ao yan 	奧衍	c=-1 d=1.05199e-08 t=92699
ao ye 	熬夜	c=5 d=0.559898 t=92699
ao you 	遨遊	c=0 d=1.12592e-14 t=92699
ao yun guan jun 	奧運冠軍	c=1 d=0.453845 t=92699
ao yun hui 	奧運會	c=3 d=2.39634 t=92699
ba 	八	c=1 d=0.0170333 t=92699
ba 	吧	c=389 d=6.72044 t=92699
ba 	把	c=64 d=4.9 t=92699
ba 	拔	c=0 d=1.88927e-15 t=92699
ba 	灞	c=0 d=5.66199e-16 t=92699
ba 	罷	c=0 d=4.95663e-14 t=92699
ba 	霸	c=0 d=0.0814647 t=92699
ba 	靶	c=0 d=0.0606549 t=92699
ba bi tuo 	巴比妥	c=0 d=2.04558e-09 t=92699
ba biao 	靶標	c=1 d=0.0181334 t=92699
ba cheng 	八成	c=1 d=0.353455 t=92699
ba chu 	扒出	c=0 d=2.13973e-09 t=92699
ba chu lai 	扒出來	c=1 d=2.15046e-08 t=92699
ba da 	八大	c=2 d=0.129258 t=92699
ba dian 	靶點	c=1 d=0.000284437 t=92699
ba fang 	八方	c=1 d=0.000249763 t=92699
ba ge 	八個	c=3 d=0.839457 t=92699
ba gong zuo 	把工作	c=1 d=0.70822 t=92699
ba hai zi he zang shui yi qi po diao 	把孩子和髒水一起潑掉	c=-1 d=1.07583e-07 t=92699
ba he 	巴赫	c=1 d=0.484325 t=92699
ba ji yin 	靶基因	c=7 d=1.03064 t=92699
ba jian 	拔劍	c=0 d=5.21318e-15 t=92699
ba jian si gu xin mang ran 	拔劍四顧心茫然	c=1 d=5.23932e-14 t=92699
ba jie 	巴結	c=3 d=0.37888 t=92699
ba jiu dian 	八九點	c=1 d=1.27827e-06 t=92699
ba jiu wen yue 	把酒問月	c=1 d=2.33075e-14 t=92699
ba le 	拔了	c=1 d=0.0599047 t=92699
ba ma 	八馬	c=3 d=0.99004 t=92699
ba ma 	爸媽	c=2 d=0.207532 t=92699
ba mei 	靶酶	c=1 d=0.0639279 t=92699
ba mian ti 	八面體	c=3 d=0.01585 t=92699
ba nu 	巴奴	c=2 d=0.65377 t=92699
ba shi 	八十	c=2 d=0.557106 t=92699
ba shu 	巴蜀	c=0 d=0.0806541 t=92699
ba si wang chang an 	灞涘望長安	c=1 d=5.69037e-15 t=92699
ba ta 	把它	c=1 d=0.181772 t=92699
ba ta men 	把他們	c=1 d=2.09701e-06 t=92699
ba tian 	八天	c=1 d=0.0132999 t=92699
ba wang bie ji 	霸王別姬	c=1 d=1 t=92699
ba wo 	把我	c=1 d=0.00425356 t=92699
ba wo 	把握	c=3 d=1.90729 t=92699
ba wo du 	把握度	c=1 d=3.19319e-12 t=92699
ba wo fang xiang 	把握方向	c=1 d=0.117068 t=92699
ba wo hao 	把握好	c=3 d=1.85386 t=92699
ba wo hao du 	把握好度	c=1 d=0.690734 t=92699
ba xi bao 	靶細胞	c=1 d=0.878095 t=92699
ba xiang 	八項	c=0 d=0.0321422 t=92699
ba xiang 	靶向	c=1 d=0.000539429 t=92699
ba xiang gui ding 	八項規定	c=1 d=0.323033 t=92699
ba xiang shu song 	靶向輸送	c=1 d=7.82971e-05 t=92699
ba ye 	霸業	c=0 d=0.088692 t=92699
ba ye tu wang zai tian fu 	霸業圖王在天府	c=1 d=0.891366 t=92699
ba yi 	八一	c=1 d=0.00810722 t=92699
ba yue 	八月	c=0 d=1.67478e-09 t=92699
ba yue hu shui ping 	八月湖水平	c=1 d=1.68317e-08 t=92699
ba yue shi wu 	八月十五	c=1 d=0.67032 t=92699
ba zhe 	把這	c=0 d=8.6323e-07 t=92699
ba zhe ge 	把這個	c=1 d=8.67557e-06 t=92699
ba zhe xie 	把這些	c=1 d=0.060205 t=92699
ba zhen tu 	八陣圖	c=1 d=1.54027e-14 t=92699
bai 	唄	c=20 d=1.83626 t=92699
bai 	柏	c=1 d=0.574072 t=92699
bai 	白	c=13 d=1.45599 t=92699
bai 	百	c=0 d=0.0813919 t=92699
bai ba xiong di 	拜把兄弟	c=1 d=0.0161635 t=92699
bai bai po 	百白破	c=1 d=0.216536 t=92699
bai bu 	百步	c=0 d=3.27459e-15 t=92699
bai bu jiu zhe ying yan luan 	百步九折縈岩巒	c=1 d=3.291e-14 t=92699
bai cao ku 	百草枯	c=1 d=1.97079e-11 t=92699
bai cha 	白茶	c=1 d=0.865022 t=92699
bai da 	百搭	c=1 d=0.00332928 t=92699
bai dang 	白當	c=1 d=0.806541 t=92699
bai de 	白的	c=1 d=0.130029 t=92699
bai deng 	白登	c=0 d=4.86075e-15 t=92699
bai di 	白帝	c=0 d=0.0895834 t=92699
bai di tuo gu kan 	白帝託孤堪	c=1 d=0.900325 t=92699
bai dian 	白點	c=1 d=0.603506 t=92699
bai dian 	百點	c=1 d=0.600496 t=92699
bai du 	拜讀	c=5 d=1.41955 t=92699
bai du 	百度	c=5 d=1.40134 t=92699
bai du di tu 	百度地圖	c=1 d=0.806541 t=92699
bai fa 	白髮	c=0 d=1.60191e-15 t=92699
bai fang 	擺放	c=2 d=8.05749e-05 t=92699
bai fei 	白費	c=2 d=0.454479 t=92699
bai fen 	百分	c=0 d=1.64336e-11 t=92699
bai fen bi 	百分比	c=3 d=0.364673 t=92699
bai fen lv 	百分率	c=1 d=0.67032 t=92699
bai fen tiao tu 	百分條圖	c=1 d=9.56811e-11 t=92699
bai fen wei shu 	百分位數	c=2 d=0.199888 t=92699
bai fen zhi 	百分之	c=2 d=0.574072 t=92699
bai hua wen 	白話文	c=1 d=2.07148e-09 t=92699
bai huo 	百貨	c=2 d=0.628609 t=92699
bai jia 	敗家	c=1 d=0.774916 t=92699
bai jia xing 	百家姓	c=2 d=0.100273 t=92699
bai jiu 	擺酒	c=1 d=0.240508 t=92699
bai ka 	白卡	c=1 d=0.442639 t=92699
bai kai 	掰開	c=1 d=0.00362464 t=92699
bai ke 	百科	c=2 d=0.170333 t=92699
bai ke quan shu 	百科全書	c=2 d=0.0523397 t=92699
bai lu 	白露	c=0 d=9.71116e-10 t=92699
bai lu 	白鷺	c=0 d=2.27321e-15 t=92699
bai lu heng jiang 	白露橫江	c=1 d=8.1759e-14 t=92699
bai lu zhan ye cao 	白露沾野草	c=1 d=9.75975e-09 t=92699
bai ma 	白馬	c=0 d=2.62791e-15 t=92699
bai mei 	白眉	c=0 d=0.000673795 t=92699
bai mei da xia 	白眉大俠	c=1 d=0.00677172 t=92699
bai nian 	百年	c=0 d=0.00502874 t=92699
bai nian duo bing du deng tai 	百年多病獨登臺	c=1 d=1.54681e-14 t=92699
bai nian wei you zhi da bian ju 	百年未有之大變局	c=1 d=0.0505395 t=92699
bai po 	白破	c=0 d=0.0215456 t=92699
bai qiang xian 	百強縣	c=1 d=0.612626 t=92699
bai ri 	白日	c=0 d=6.64102e-10 t=92699
bai ri li 	白日麗	c=1 d=5.74756e-15 t=92699
bai san xi 	白三烯	c=1 d=2.27793e-09 t=92699
bai se 	白色	c=7 d=0.739265 t=92699
bai se bei jing 	白色背景	c=1 d=0.0507928 t=92699
bai sha 	白沙	c=0 d=4.03978e-15 t=92699
bai she 	擺設	c=1 d=0.470011 t=92699
bai sheng fa 	百生法	c=1 d=0.339596 t=92699
bai shi 	百十	c=1 d=0.498285 t=92699
bai shi kuai 	百十塊	c=1 d=0.603506 t=92699
bai shou 	白首	c=0 d=2.91886e-15 t=92699
bai shou tai xuan jing 	白首太玄經	c=1 d=2.93349e-14 t=92699
bai shou zhi xin 	白首之心	c=0 d=0.0477114 t=92699
bai shui 	白水	c=0 d=5.59118e-15 t=92699
bai shui rao dong cheng 	白水繞東城	c=1 d=5.61922e-14 t=92699
bai song 	白送	c=1 d=0.246597 t=92699
bai sui 	白髓	c=1 d=0.0168231 t=92699
bai tian 	白天	c=4 d=0.895834 t=92699
bai tou 	白頭	c=0 d=1.47874e-15 t=92699
bai tou sao geng duan 	白頭搔更短	c=1 d=1.48615e-14 t=92699
bai tu dao yao 	白兔搗藥	c=0 d=2.42587e-15 t=92699
bai tu dao yao qiu fu chun 	白兔搗藥秋覆春	c=1 d=2.43804e-14 t=92699
bai tuo 	擺脫	c=1 d=0.0665368 t=92699
bai wan 	百萬	c=1 d=0.423162 t=92699
bai wan yuan 	百萬元	c=1 d=0.084163 t=92699
bai xi bao 	白細胞	c=2 d=0.281042 t=92699
bai xi bao fen hua kang yuan 	白細胞分化抗原	c=1 d=0.860708 t=92699
bai xi bao jie su 	白細胞介素	c=1 d=0.856415 t=92699
bai xie bing 	白血病	c=1 d=3.2803e-152 t=92699
bai xiong 	白熊	c=2 d=1.0975e-28 t=92699
bai xue bing 	白血病	c=1 d=3.0448e-11 t=92699
bai yang dian 	白洋淀	c=1 d=0.442639 t=92699
bai yu 	百餘	c=0 d=7.67728e-10 t=92699
bai yu shan 	白羽扇	c=1 d=0.0471227 t=92699
bai yun 	白雲	c=0 d=3.49849e-14 t=92699
bai yun yi pian qu you you 	白雲一片去悠悠	c=1 d=4.24691e-14 t=92699
bai zai 	擺在	c=2 d=0.444858 t=92699
bai zhi 	白紙	c=2 d=0.927743 t=92699
bai zu 	白族	c=1 d=0.0513033 t=92699
ban 	伴	c=2 d=0.258218 t=92699
ban 	半	c=9 d=0.95138 t=92699
ban 	坂	c=0 d=1.41709e-14 t=92699
ban 	搬	c=6 d=0.309809 t=92699
ban 	板	c=0 d=0.00363406 t=92699
ban 	版	c=4 d=0.766719 t=92699
ban 	班	c=0 d=3.54433e-152 t=92699
ban 	辦	c=16 d=1.17463 t=92699
ban bao liu 	半保留	c=-1 d=6.36632e-12 t=92699
ban bao liu fu zhi 	半保留複製	c=1 d=4.25428e-05 t=92699
ban ben 	版本	c=39 d=5.78676 t=92699
ban bi 	半壁	c=0 d=2.0061e-15 t=92699
ban bi jian hai ri 	半壁見海日	c=1 d=2.01616e-14 t=92699
ban bi xu an ji suan 	半必需氨基酸	c=3 d=0.525003 t=92699
ban bu lian xu fu zhi 	半不連續複製	c=1 d=4.2756e-05 t=92699
ban che 	班車	c=0 d=0.010435 t=92699
ban dao 	搬到	c=2 d=1.48415 t=92699
ban dao le 	搬到了	c=1 d=0.97531 t=92699
ban deng 	板凳	c=1 d=2.96146e-08 t=92699
ban ding liang 	半定量	c=1 d=0.000833397 t=92699
ban dong xi 	搬東西	c=1 d=0.687289 t=92699
ban dong xi 	辦東西	c=-1 d=3.6902e-08 t=92699
ban dui shu 	半對數	c=1 d=9.71272e-11 t=92699
ban fa 	辦法	c=5 d=0.431711 t=92699
ban gan 	半乾	c=1 d=0.726149 t=92699
ban ge 	半個	c=3 d=0.851612 t=92699
ban ge 	搬個	c=2 d=0.472708 t=92699
ban ge 	辦個	c=3 d=1.4489 t=92699
ban ge duo yue 	半個多月	c=1 d=0.0739031 t=92699
ban gong 	辦公	c=1 d=0.0911727 t=92699
ban gong lou 	辦公樓	c=1 d=0.017249 t=92699
ban gong shi 	辦公室	c=17 d=1.00408 t=92699
ban gong ting 	辦公廳	c=1 d=0.0188734 t=92699
ban gu 	班固	c=2 d=4.52252e-09 t=92699
ban guang an suan 	半胱氨酸	c=8 d=0.957869 t=92699
ban guo 	辦過	c=1 d=0.0581343 t=92699
ban hao 	辦好	c=3 d=0.000724521 t=92699
ban hui 	扳回	c=1 d=0.763379 t=92699
ban ji 	班級	c=1 d=0.650509 t=92699
ban jia 	搬家	c=1 d=1.04404e-07 t=92699
ban jiang 	頒獎	c=3 d=0.755784 t=92699
ban jiang dian li 	頒獎典禮	c=1 d=0.0205478 t=92699
ban jie 	半截	c=2 d=0.0871609 t=92699
ban jin 	半斤	c=3 d=0.852608 t=92699
ban ju 	半句	c=0 d=0.00434998 t=92699
ban ka 	辦卡	c=1 d=0.677057 t=92699
ban kang yuan 	半抗原	c=1 d=0.0443785 t=92699
ban le 	辦了	c=6 d=1.74603 t=92699
ban li 	辦理	c=9 d=1.03445 t=92699
ban li chu ru jing zheng jian 	辦理出入境證件	c=1 d=0.56836 t=92699
ban li shou xu 	辦理手續	c=2 d=0.45076 t=92699
ban lie 	班列	c=0 d=0.0172045 t=92699
ban lu 	半路	c=3 d=0.778824 t=92699
ban lv 	伴侶	c=0 d=0.00916297 t=92699
ban ma 	班馬	c=0 d=5.76146e-15 t=92699
ban ni zhong sheng 	伴你終生	c=1 d=0.726149 t=92699
ban nian 	半年	c=1 d=0.217621 t=92699
ban po 	半坡	c=2 d=1.58653e-05 t=92699
ban po yi zhi 	半坡遺址	c=1 d=0.0902655 t=92699
ban qian 	搬遷	c=1 d=0.000237581 t=92699
ban qiao 	板橋	c=0 d=6.35204e-16 t=92699
ban qin shi 	搬寢室	c=1 d=0.287941 t=92699
ban quan 	版權	c=3 d=1.22419 t=92699
ban quan xie yi 	版權協議	c=1 d=0.00634556 t=92699
ban ru tang 	半乳糖	c=2 d=0.423093 t=92699
ban ru tang an 	半乳糖胺	c=1 d=0.357007 t=92699
ban shan 	半扇	c=1 d=0.00559994 t=92699
ban shang 	半晌	c=1 d=0.00230521 t=92699
ban shang bu ye 	半晌不夜	c=1 d=0.0231676 t=92699
ban shi chu 	辦事處	c=1 d=0.771052 t=92699
ban shi shi 	辦實事	c=1 d=0.251579 t=92699
ban shu 	半數	c=1 d=0.204948 t=92699
ban shuai qi 	半衰期	c=1 d=0.272532 t=92699
ban shui 	辦稅	c=0 d=0.0214381 t=92699
ban sui 	伴隨	c=1 d=0.313486 t=92699
ban tian 	半天	c=4 d=0.42599 t=92699
ban wan 	辦完	c=0 d=0.0501576 t=92699
ban wan le 	辦完了	c=1 d=0.50409 t=92699
ban wan quan dan bai 	半完全蛋白	c=1 d=2.8175e-10 t=92699
ban wen 	斑紋	c=1 d=3.82164e-08 t=92699
ban xian wei su 	半纖維素	c=1 d=4.05865e-10 t=92699
ban xiao shi 	半小時	c=1 d=0.0143357 t=92699
ban xue tiao jian 	辦學條件	c=0 d=0.0208045 t=92699
ban yan zhe 	扮演者	c=1 d=0.00167826 t=92699
ban ye 	半夜	c=0 d=0.0923116 t=92699
ban zhang 	班長	c=2 d=0.506617 t=92699
ban zhu 	版主	c=2 d=0.423162 t=92699
ban zhu ren 	班主任	c=2 d=0.160542 t=92699
ban zi 	板子	c=1 d=0.960789 t=92699
ban zi 	班子	c=4 d=0.884267 t=92699
bang 	幫	c=7 d=0.694197 t=92699
bang 	綁	c=1 d=1.08123e-07 t=92699
bang bu shang 	幫不上	c=1 d=0.687289 t=92699
bang dao 	幫到	c=0 d=0.0353455 t=92699
bang dao ni 	幫到你	c=1 d=0.355226 t=92699
bang ding 	綁定	c=7 d=1.06521 t=92699
bang ding dao 	綁定到	c=1 d=0.50409 t=92699
bang fu 	幫扶	c=1 d=0.776274 t=92699
bang fu li du 	幫扶力度	c=1 d=0.213312 t=92699
bang mang 	幫忙	c=9 d=1.75602 t=92699
bang ni 	幫你	c=5 d=0.0980018 t=92699
bang qiu 	棒球	c=2 d=2.54193e-05 t=92699
bang ren 	幫人	c=1 d=0.438235 t=92699
bang ta 	幫他	c=3 d=0.472367 t=92699
bang wan 	傍晚	c=2 d=0.183203 t=92699
bang wo 	幫我	c=7 d=0.895578 t=92699
bang yang 	榜樣	c=0 d=0.00629761 t=92699
bang zhe 	幫着	c=2 d=0.291638 t=92699
bang zhu 	幫主	c=3 d=0.0251195 t=92699
bang zhu 	幫助	c=4 d=0.757063 t=92699
bang zhuang 	棒狀	c=1 d=0.240508 t=92699
bang zi 	棒子	c=2 d=0.0953711 t=92699
bao 	保	c=0 d=0.0632369 t=92699
bao 	包	c=69 d=3.51563 t=92699
bao 	報	c=15 d=1.8964 t=92699
bao 	寶	c=2 d=0.883303 t=92699
bao 	抱	c=1 d=0.909373 t=92699
bao 	胞	c=0 d=1.48489e-05 t=92699
bao bei 	寶貝	c=4 d=1.26478 t=92699
bao ben 	保本	c=1 d=0.0450492 t=92699
bao biao 	報表	c=2 d=0.499344 t=92699
bao che 	包車	c=1 d=0.204948 t=92699
bao chi 	保持	c=9 d=2.23342 t=92699
bao chi bu bian 	保持不變	c=1 d=0.000542133 t=92699
bao chi gou tong 	保持溝通	c=1 d=0.00152616 t=92699
bao chi jing ji 	保持經濟	c=1 d=0.0507928 t=92699
bao chi ke zhi 	保持克制	c=1 d=0.00136037 t=92699
bao chi le 	保持了	c=1 d=0.351692 t=92699
bao chi qiang jing 	保持強勁	c=1 d=0.404542 t=92699
bao chi yi zhi 	保持一致	c=2 d=0.0689068 t=92699
bao chi zheng ce lian xu xing 	保持政策連續性	c=1 d=0.697676 t=92699
bao chou 	報酬	c=1 d=0.00151098 t=92699
bao cun 	保存	c=17 d=1.90567 t=92699
bao cuo 	報錯	c=12 d=1.60695 t=92699
bao dao 	報到	c=2 d=0.960789 t=92699
bao dao 	報導	c=1 d=1.20715e-09 t=92699
bao dao 	報道	c=4 d=0.00727757 t=92699
bao fa 	暴發	c=1 d=1.26621e-12 t=92699
bao feng 	暴風	c=1 d=4.78252e-29 t=92699
bao fu 	包袱	c=1 d=0.97531 t=92699
bao fu 	飽腹	c=0 d=0.088692 t=92699
bao fu gan 	飽腹感	c=1 d=0.891366 t=92699
bao gan 	胞苷	c=1 d=0.119235 t=92699
bao gan suan 	胞苷酸	c=1 d=0.0992613 t=92699
bao gao 	報告	c=16 d=1.00614 t=92699
bao gao gao 	報告稿	c=1 d=0.333741 t=92699
bao gao lv ti gao 	報告率提高	c=1 d=1.15145e-12 t=92699
bao gao pian yi 	報告偏倚	c=1 d=7.43368e-12 t=92699
bao gao ren 	報告人	c=2 d=0.129532 t=92699
bao gao ting 	報告廳	c=0 d=0.0826959 t=92699
bao gong ci 	包公祠	c=2 d=0.525431 t=92699
bao guang 	暴光	c=1 d=0.00618889 t=92699
bao gui 	寶貴	c=1 d=0.399109 t=92699
bao guo 	報國	c=1 d=0.0786864 t=92699
bao han 	包含	c=14 d=1.77513 t=92699
bao han yu 	包含於	c=1 d=0.759572 t=92699
bao han zhuo 	包含着	c=1 d=5.37012e-10 t=92699
bao he 	飽和	c=2 d=0.159349 t=92699
bao he xiao ying 	飽和效應	c=1 d=0.0395575 t=92699
bao he xing 	飽和型	c=1 d=0.375311 t=92699
bao he xing 	飽和性	c=1 d=0.377192 t=92699
bao hu 	保護	c=6 d=0.891366 t=92699
bao hu huan jing 	保護環境	c=2 d=0.616184 t=92699
bao hu lv 	保護率	c=1 d=6.42681e-12 t=92699
bao hu sheng chan li 	保護生產力	c=1 d=0.402524 t=92699
bao hu sheng tai huan jing 	保護生態環境	c=1 d=0.38868 t=92699
