# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	76616
#@/user_id	stella
a 	啊	c=214 d=5.44479 t=76616
ba gong zuo 	把工作	c=1 d=0.70822 t=76616
ba hai zi he zang shui yi qi po diao 	把孩子和髒水一起潑掉	c=-1 d=1.07583e-07 t=76616
ba he 	巴赫	c=1 d=0.484325 t=76616
ba ji yin 	靶基因	c=2 d=1.03064 t=76616
ba jian 	拔劍	c=0 d=5.21318e-15 t=76616
ba jian si gu xin mang ran 	拔劍四顧心茫然	c=1 d=5.23932e-14 t=76616
ba jie 	巴結	c=3 d=0.37888 t=76616
ba jiu dian 	八九點	c=1 d=1.27827e-06 t=76616
ba jiu wen yue 	把酒問月	c=1 d=2.33075e-14 t=76616
ba le 	拔了	c=1 d=0.0599047 t=76616
ba ma 	八馬	c=3 d=0.99004 t=76616
ba ma 	爸媽	c=2 d=0.207532 t=76616
ba mei 	靶酶	c=1 d=0.0639279 t=76616
ba mian ti 	八面體	c=3 d=0.01585 t=76616
ba nu 	巴奴	c=2 d=0.65377 t=76616
ba shi 	八十	c=2 d=0.557106 t=76616
ba shu 	巴蜀	c=0 d=0.0806541 t=76616
ba si wang chang an 	灞涘望長安	c=1 d=5.69037e-15 t=76616
ba ta 	把它	c=1 d=0.181772 t=76616
ba wang bie ji 	霸王別姬	c=1 d=1 t=76616
ba wo 	把握	c=3 d=1.90729 t=76616
ba wo du 	把握度	c=1 d=3.19319e-12 t=76616
ba wo hao 	把握好	c=3 d=1.85386 t=76616
ba wo hao du 	把握好度	c=1 d=0.690734 t=76616
ba xi bao 	靶細胞	c=1 d=0.878095 t=76616
ba xiang 	八項	c=0 d=0.0321422 t=76616
ba xiang gui ding 	八項規定	c=1 d=0.323033 t=76616
ba xiang shu song 	靶向輸送	c=1 d=7.82971e-05 t=76616
ba ye 	霸業	c=0 d=0.088692 t=76616
ba ye tu wang zai tian fu 	霸業圖王在天府	c=1 d=0.891366 t=76616
ba yue 	八月	c=0 d=1.67478e-09 t=76616
ba yue hu shui ping 	八月湖水平	c=1 d=1.68317e-08 t=76616
ba yue shi wu 	八月十五	c=1 d=0.67032 t=76616
ba zhe 	把這	c=0 d=8.6323e-07 t=76616
ba zhe ge 	把這個	c=1 d=8.67557e-06 t=76616
ba zhe xie 	把這些	c=1 d=0.060205 t=76616
ba zhen tu 	八陣圖	c=1 d=1.54027e-14 t=76616
bai 	唄	c=15 d=1.83626 t=76616
bai 	柏	c=1 d=0.574072 t=76616
bai 	白	c=10 d=1.45599 t=76616
bai 	百	c=0 d=0.0813919 t=76616
bai ba xiong di 	拜把兄弟	c=1 d=0.0161635 t=76616
bai bai po 	百白破	c=1 d=0.216536 t=76616
bai bu 	百步	c=0 d=3.27459e-15 t=76616
bai bu jiu zhe ying yan luan 	百步九折縈岩巒	c=1 d=3.291e-14 t=76616
bai cao ku 	百草枯	c=1 d=1.97079e-11 t=76616
bai cha 	白茶	c=1 d=0.865022 t=76616
bai da 	百搭	c=1 d=0.00332928 t=76616
bai dang 	白當	c=1 d=0.806541 t=76616
bai deng 	白登	c=0 d=4.86075e-15 t=76616
bai di 	白帝	c=0 d=0.0895834 t=76616
bai di tuo gu kan 	白帝託孤堪	c=1 d=0.900325 t=76616
bai dian 	白點	c=1 d=0.603506 t=76616
bai dian 	百點	c=1 d=0.600496 t=76616
bai du 	拜讀	c=4 d=1.41955 t=76616
bai du 	百度	c=4 d=1.40134 t=76616
bai du di tu 	百度地圖	c=1 d=1 t=76573
bai fa 	白髮	c=0 d=1.60191e-15 t=76616
bai fang 	擺放	c=2 d=8.05749e-05 t=76616
bai fei 	白費	c=2 d=0.454479 t=76616
bai fen 	百分	c=0 d=1.64336e-11 t=76616
bai fen bi 	百分比	c=3 d=0.364673 t=76616
bai fen lv 	百分率	c=1 d=0.67032 t=76616
bai fen tiao tu 	百分條圖	c=1 d=9.56811e-11 t=76616
bai fen wei shu 	百分位數	c=1 d=6.94787e-11 t=76616
bai fen zhi 	百分之	c=2 d=0.574072 t=76616
bai hua wen 	白話文	c=1 d=2.07148e-09 t=76616
bai huo 	百貨	c=2 d=0.628609 t=76616
bai jia 	敗家	c=1 d=0.774916 t=76616
bai jia xing 	百家姓	c=1 d=0.00778933 t=76616
bai jiu 	擺酒	c=1 d=0.240508 t=76616
bai ka 	白卡	c=1 d=0.442639 t=76616
bai kai 	掰開	c=1 d=0.00362464 t=76616
bai ke 	百科	c=2 d=0.170333 t=76616
bai ke quan shu 	百科全書	c=2 d=0.0523397 t=76616
bai lu 	白露	c=0 d=9.71116e-10 t=76616
bai lu 	白鷺	c=0 d=2.27321e-15 t=76616
bai lu heng jiang 	白露橫江	c=1 d=8.1759e-14 t=76616
bai lu zhan ye cao 	白露沾野草	c=1 d=9.75975e-09 t=76616
bai ma 	白馬	c=0 d=2.62791e-15 t=76616
bai nian 	百年	c=0 d=1.53909e-15 t=76616
bai nian duo bing du deng tai 	百年多病獨登臺	c=1 d=1.54681e-14 t=76616
bai po 	白破	c=0 d=0.0215456 t=76616
bai qiang xian 	百強縣	c=1 d=0.612626 t=76616
bai ri 	白日	c=0 d=6.64102e-10 t=76616
bai ri li 	白日麗	c=1 d=5.74756e-15 t=76616
bai san xi 	白三烯	c=1 d=2.27793e-09 t=76616
bai se 	白色	c=4 d=0.739265 t=76616
bai sha 	白沙	c=0 d=4.03978e-15 t=76616
bai she 	擺設	c=1 d=0.470011 t=76616
bai sheng fa 	百生法	c=1 d=0.339596 t=76616
bai shi 	百十	c=1 d=0.498285 t=76616
bai shi kuai 	百十塊	c=1 d=0.603506 t=76616
bai shou 	白首	c=0 d=2.91886e-15 t=76616
bai shou tai xuan jing 	白首太玄經	c=1 d=2.93349e-14 t=76616
bai shou zhi xin 	白首之心	c=0 d=0.0477114 t=76616
bai shui 	白水	c=0 d=5.59118e-15 t=76616
bai shui rao dong cheng 	白水繞東城	c=1 d=5.61922e-14 t=76616
bai song 	白送	c=1 d=0.246597 t=76616
bai sui 	白髓	c=1 d=0.0168231 t=76616
bai tian 	白天	c=4 d=0.895834 t=76616
bai tou 	白頭	c=0 d=1.47874e-15 t=76616
bai tou sao geng duan 	白頭搔更短	c=1 d=1.48615e-14 t=76616
bai tu dao yao 	白兔搗藥	c=0 d=2.42587e-15 t=76616
bai tu dao yao qiu fu chun 	白兔搗藥秋覆春	c=1 d=2.43804e-14 t=76616
bai tuo 	擺脫	c=1 d=0.0665368 t=76616
bai wan 	百萬	c=1 d=0.423162 t=76616
bai wan yuan 	百萬元	c=1 d=0.084163 t=76616
bai xi bao 	白細胞	c=2 d=0.281042 t=76616
bai xi bao fen hua kang yuan 	白細胞分化抗原	c=1 d=0.860708 t=76616
bai xi bao jie su 	白細胞介素	c=1 d=0.856415 t=76616
bai xie bing 	白血病	c=1 d=3.2803e-152 t=76616
bai xiong 	白熊	c=2 d=1.0975e-28 t=76616
bai xue bing 	白血病	c=1 d=3.0448e-11 t=76616
bai yu 	百餘	c=0 d=7.67728e-10 t=76616
bai yu shan 	白羽扇	c=1 d=0.0471227 t=76616
bai yun 	白雲	c=0 d=3.49849e-14 t=76616
bai yun yi pian qu you you 	白雲一片去悠悠	c=1 d=4.24691e-14 t=76616
bai zai 	擺在	c=2 d=0.444858 t=76616
bai zhi 	白紙	c=2 d=0.927743 t=76616
bai zu 	白族	c=1 d=0.0513033 t=76616
ban 	伴	c=1 d=0.0769118 t=76616
ban 	半	c=9 d=0.95138 t=76616
ban 	坂	c=0 d=1.41709e-14 t=76616
ban 	搬	c=6 d=0.309809 t=76616
ban 	板	c=0 d=0.000245409 t=76616
ban 	版	c=2 d=0.766719 t=76616
ban 	班	c=0 d=3.54433e-152 t=76616
ban 	辦	c=13 d=1.17463 t=76616
ban bao liu 	半保留	c=-1 d=6.36632e-12 t=76616
ban bao liu fu zhi 	半保留複製	c=1 d=4.25428e-05 t=76616
ban ben 	版本	c=28 d=3.11885 t=76616
ban bi 	半壁	c=0 d=2.0061e-15 t=76616
ban bi jian hai ri 	半壁見海日	c=1 d=2.01616e-14 t=76616
ban bi xu an ji suan 	半必需氨基酸	c=3 d=0.525003 t=76616
ban bu lian xu fu zhi 	半不連續複製	c=1 d=4.2756e-05 t=76616
ban che 	班車	c=0 d=0.010435 t=76616
ban dao 	搬到	c=2 d=1.48415 t=76616
ban dao le 	搬到了	c=1 d=0.0448245 t=76616
ban deng 	板凳	c=1 d=2.96146e-08 t=76616
ban ding liang 	半定量	c=1 d=0.000833397 t=76616
ban dong xi 	搬東西	c=1 d=0.687289 t=76616
ban dong xi 	辦東西	c=-1 d=3.6902e-08 t=76616
ban dui shu 	半對數	c=1 d=9.71272e-11 t=76616
ban fa 	辦法	c=4 d=0.431711 t=76616
ban gan 	半乾	c=1 d=0.726149 t=76616
ban ge 	半個	c=3 d=0.851612 t=76616
ban ge 	搬個	c=2 d=0.472708 t=76616
ban ge 	辦個	c=3 d=1.4489 t=76616
ban ge duo yue 	半個多月	c=1 d=0.0739031 t=76616
ban gong 	辦公	c=1 d=0.0911727 t=76616
ban gong lou 	辦公樓	c=1 d=0.017249 t=76616
ban gong shi 	辦公室	c=17 d=1.00408 t=76616
ban gong ting 	辦公廳	c=1 d=0.0188734 t=76616
ban gu 	班固	c=2 d=4.52252e-09 t=76616
ban guang an suan 	半胱氨酸	c=8 d=0.957869 t=76616
ban hao 	辦好	c=2 d=1.70948e-05 t=76616
ban hui 	扳回	c=1 d=0.763379 t=76616
ban ji 	班級	c=1 d=0.650509 t=76616
ban jia 	搬家	c=1 d=1.04404e-07 t=76616
ban jiang 	頒獎	c=3 d=0.755784 t=76616
ban jiang dian li 	頒獎典禮	c=1 d=0.0205478 t=76616
ban jie 	半截	c=1 d=0.0871609 t=76616
ban jin 	半斤	c=3 d=0.852608 t=76616
ban ju 	半句	c=0 d=0.00434998 t=76616
ban ka 	辦卡	c=1 d=0.677057 t=76616
ban kang yuan 	半抗原	c=1 d=0.0443785 t=76616
ban le 	辦了	c=4 d=1.74603 t=76616
ban li 	辦理	c=7 d=1.03445 t=76616
ban li chu ru jing zheng jian 	辦理出入境證件	c=1 d=0.56836 t=76616
ban li shou xu 	辦理手續	c=2 d=0.45076 t=76616
ban lie 	班列	c=0 d=0.0172045 t=76616
ban lu 	半路	c=2 d=0.225373 t=76616
ban lv 	伴侶	c=0 d=0.00916297 t=76616
ban ma 	班馬	c=0 d=5.76146e-15 t=76616
ban ni zhong sheng 	伴你終生	c=1 d=0.726149 t=76616
ban nian 	半年	c=1 d=0.217621 t=76616
ban po 	半坡	c=2 d=1.58653e-05 t=76616
ban po yi zhi 	半坡遺址	c=1 d=0.0902655 t=76616
ban qiao 	板橋	c=0 d=6.35204e-16 t=76616
ban qin shi 	搬寢室	c=1 d=1 t=76367
ban quan 	版權	c=3 d=1.22419 t=76616
ban quan xie yi 	版權協議	c=1 d=0.00634556 t=76616
ban ru tang 	半乳糖	c=2 d=0.423093 t=76616
ban ru tang an 	半乳糖胺	c=1 d=0.357007 t=76616
ban shan 	半扇	c=1 d=0.00559994 t=76616
ban shang 	半晌	c=0 d=0.00230521 t=76616
ban shang bu ye 	半晌不夜	c=1 d=0.0231676 t=76616
ban shi chu 	辦事處	c=1 d=0.771052 t=76616
ban shi shi 	辦實事	c=1 d=0.251579 t=76616
ban shu 	半數	c=1 d=0.204948 t=76616
ban shuai qi 	半衰期	c=1 d=0.272532 t=76616
ban shui 	辦稅	c=0 d=0.0214381 t=76616
ban sui 	伴隨	c=1 d=0.313486 t=76616
ban tian 	半天	c=4 d=0.42599 t=76616
ban wan 	辦完	c=0 d=0.0501576 t=76616
ban wan le 	辦完了	c=1 d=0.50409 t=76616
ban wan quan dan bai 	半完全蛋白	c=1 d=2.8175e-10 t=76616
ban wen 	斑紋	c=1 d=3.82164e-08 t=76616
ban xian wei su 	半纖維素	c=1 d=4.05865e-10 t=76616
ban xue tiao jian 	辦學條件	c=0 d=0.0208045 t=76616
ban ye 	半夜	c=0 d=0.0923116 t=76616
ban zhang 	班長	c=2 d=0.506617 t=76616
ban zhu 	版主	c=2 d=0.423162 t=76616
ban zhu ren 	班主任	c=2 d=0.160542 t=76616
ban zi 	板子	c=1 d=0.960789 t=76616
ban zi 	班子	c=4 d=0.884267 t=76616
bang 	幫	c=7 d=0.694197 t=76616
bang 	綁	c=1 d=1.08123e-07 t=76616
bang bu shang 	幫不上	c=1 d=0.687289 t=76616
bang ding 	綁定	c=3 d=0.955997 t=76616
bang ding dao 	綁定到	c=1 d=0.50409 t=76616
bang fu 	幫扶	c=1 d=0.776274 t=76616
bang fu li du 	幫扶力度	c=1 d=0.213312 t=76616
bang mang 	幫忙	c=5 d=0.605805 t=76616
bang ni 	幫你	c=5 d=0.0980018 t=76616
bang qiu 	棒球	c=2 d=2.54193e-05 t=76616
bang ren 	幫人	c=1 d=1 t=76451
bang ta 	幫他	c=3 d=0.472367 t=76616
bang wan 	傍晚	c=2 d=0.183203 t=76616
bang wo 	幫我	c=4 d=0.889058 t=76616
bang zhe 	幫着	c=2 d=0.291638 t=76616
bang zhu 	幫主	c=3 d=0.0251195 t=76616
bang zhu 	幫助	c=1 d=0.04573 t=76616
bang zhuang 	棒狀	c=1 d=0.240508 t=76616
bang zi 	棒子	c=1 d=8.1086e-05 t=76616
bao 	保	c=0 d=0.0632369 t=76616
bao 	包	c=56 d=3.51563 t=76616
bao 	報	c=12 d=1.8964 t=76616
bao 	寶	c=2 d=0.883303 t=76616
bao 	抱	c=1 d=0.909373 t=76616
bao 	胞	c=0 d=1.48489e-05 t=76616
bao bei 	寶貝	c=3 d=1.26478 t=76616
bao ben 	保本	c=1 d=0.0450492 t=76616
bao biao 	報表	c=2 d=0.499344 t=76616
bao che 	包車	c=1 d=0.204948 t=76616
bao chi 	保持	c=9 d=2.23342 t=76616
bao chi bu bian 	保持不變	c=1 d=0.000542133 t=76616
bao chi gou tong 	保持溝通	c=1 d=0.00152616 t=76616
bao chi jing ji 	保持經濟	c=1 d=0.0507928 t=76616
bao chi ke zhi 	保持克制	c=1 d=0.00136037 t=76616
bao chi le 	保持了	c=1 d=0.351692 t=76616
bao chi qiang jing 	保持強勁	c=1 d=0.404542 t=76616
bao chi yi zhi 	保持一致	c=1 d=0.0689068 t=76616
bao chi zheng ce lian xu xing 	保持政策連續性	c=1 d=0.697676 t=76616
bao chou 	報酬	c=1 d=0.00151098 t=76616
bao cun 	保存	c=15 d=1.90567 t=76616
bao cuo 	報錯	c=7 d=0.972688 t=76616
bao dao 	報到	c=2 d=0.960789 t=76616
bao dao 	報導	c=1 d=1.20715e-09 t=76616
bao dao 	報道	c=2 d=2.39627e-09 t=76616
bao fa 	暴發	c=1 d=1.26621e-12 t=76616
bao feng 	暴風	c=1 d=4.78252e-29 t=76616
bao fu 	包袱	c=1 d=0.97531 t=76616
bao fu 	飽腹	c=0 d=0.088692 t=76616
bao fu gan 	飽腹感	c=1 d=0.891366 t=76616
bao gan 	胞苷	c=1 d=0.119235 t=76616
bao gan suan 	胞苷酸	c=1 d=0.0992613 t=76616
bao gao 	報告	c=14 d=1.00614 t=76616
bao gao gao 	報告稿	c=1 d=0.333741 t=76616
bao gao lv ti gao 	報告率提高	c=1 d=1.15145e-12 t=76616
bao gao pian yi 	報告偏倚	c=1 d=7.43368e-12 t=76616
bao gao ting 	報告廳	c=0 d=0.0826959 t=76616
bao guang 	暴光	c=1 d=0.00618889 t=76616
bao gui 	寶貴	c=1 d=0.399109 t=76616
bao guo 	報國	c=1 d=0.0786864 t=76616
bao han 	包含	c=6 d=0.892501 t=76616
bao han yu 	包含於	c=1 d=0.759572 t=76616
bao han zhuo 	包含着	c=1 d=5.37012e-10 t=76616
bao he 	飽和	c=2 d=0.159349 t=76616
bao he xiao ying 	飽和效應	c=1 d=0.0395575 t=76616
bao he xing 	飽和型	c=1 d=0.375311 t=76616
bao he xing 	飽和性	c=1 d=0.377192 t=76616
bao hu 	保護	c=6 d=0.891366 t=76616
bao hu huan jing 	保護環境	c=2 d=0.616184 t=76616
bao hu lv 	保護率	c=1 d=6.42681e-12 t=76616
bao hu sheng chan li 	保護生產力	c=1 d=0.402524 t=76616
bao hu sheng tai huan jing 	保護生態環境	c=1 d=0.38868 t=76616
bao hu zuo yong 	保護作用	c=1 d=0.0151463 t=76616
bao ji ben 	保基本	c=1 d=0.0151463 t=76616
bao jian 	保健	c=1 d=0.292984 t=76616
bao jian 	胞間	c=2 d=0.900325 t=76616
bao jiang 	胞漿	c=1 d=0.687289 t=76616
bao jiang 	褒獎	c=1 d=0.683861 t=76616
bao jing 	報警	c=1 d=6.70548e-05 t=76616
bao kao 	報考	c=3 d=0.349461 t=76616
bao ke 	報可	c=0 d=5.74268e-06 t=76616
bao kuo 	包括	c=37 d=2.99387 t=76616
bao le 	報了	c=1 d=0.102797 t=76616
bao li 	包裏	c=1 d=0.904837 t=76616
bao lie 	暴裂	c=1 d=0.472367 t=76616
bao lie 	爆裂	c=1 d=0.467666 t=76616
bao liu 	保留	c=3 d=0.971011 t=76616
bao liu le 	保留了	c=1 d=0.000678925 t=76616
bao lou 	暴露	c=1 d=0.000642592 t=76616
bao lou lv 	暴露率	c=8 d=0.0190368 t=76616
bao lu 	暴露	c=23 d=0.438186 t=76616
bao lu chu lai 	暴露出來	c=1 d=0.99005 t=76616
bao lu dui lie 	暴露隊列	c=1 d=2.86057e-12 t=76616
bao lu huai yi pian yi 	暴露懷疑偏倚	c=1 d=7.47095e-12 t=76616
bao lu pian yi 	暴露偏倚	c=1 d=4.28886e-12 t=76616
bao lu ping jia 	暴露評價	c=1 d=1.50058e-10 t=76616
bao lu ren qun 	暴露人羣	c=1 d=3.29295e-12 t=76616
bao lu sheng wu biao zhi 	暴露生物標誌	c=1 d=1.25339e-10 t=76616
bao lu shi jian 	暴露時間	c=24 d=1.21195 t=76616
bao lu tu jing 	暴露途徑	c=1 d=1.3783e-10 t=76616
bao lu zu 	暴露組	c=3 d=3.65202e-06 t=76616
bao luo 	保羅	c=2 d=1.74835e-06 t=76616
bao mai zai 	包埋在	c=1 d=0.0254765 t=76616
bao mi ding 	胞嘧啶	c=5 d=1.07902 t=76616
bao ming 	報名	c=16 d=3.70042 t=76616
bao ming fei 	報名費	c=3 d=0.114178 t=76616
bao ming yue er chang zhong 	抱明月而長終	c=1 d=1.13724e-13 t=76616
bao mo 	包膜	c=0 d=0.000291401 t=76616
bao mo hua 	包膜化	c=1 d=0.00153381 t=76616
bao nei 	胞內	c=3 d=0.840606 t=76616
bao nei xin hao chuan dao 	胞內信號傳導	c=1 d=0.000149233 t=76616
bao pu 	抱朴	c=2 d=1.49283 t=76616
