# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92589
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92589
bai ke quan shu 	百科全書	c=2 d=0.0523397 t=92589
bai lu 	白露	c=0 d=9.71116e-10 t=92589
bai lu 	白鷺	c=0 d=2.27321e-15 t=92589
bai lu heng jiang 	白露橫江	c=1 d=8.1759e-14 t=92589
bai lu zhan ye cao 	白露沾野草	c=1 d=9.75975e-09 t=92589
bai ma 	白馬	c=0 d=2.62791e-15 t=92589
bai mei 	白眉	c=0 d=0.000673795 t=92589
bai mei da xia 	白眉大俠	c=1 d=0.00677172 t=92589
bai nian 	百年	c=0 d=0.00502874 t=92589
bai nian duo bing du deng tai 	百年多病獨登臺	c=1 d=1.54681e-14 t=92589
bai nian wei you zhi da bian ju 	百年未有之大變局	c=1 d=0.0505395 t=92589
bai po 	白破	c=0 d=0.0215456 t=92589
bai qiang xian 	百強縣	c=1 d=0.612626 t=92589
bai ri 	白日	c=0 d=6.64102e-10 t=92589
bai ri li 	白日麗	c=1 d=5.74756e-15 t=92589
bai san xi 	白三烯	c=1 d=2.27793e-09 t=92589
bai se 	白色	c=7 d=0.739265 t=92589
bai se bei jing 	白色背景	c=1 d=0.0507928 t=92589
bai sha 	白沙	c=0 d=4.03978e-15 t=92589
bai she 	擺設	c=1 d=0.470011 t=92589
bai sheng fa 	百生法	c=1 d=0.339596 t=92589
bai shi 	百十	c=1 d=0.498285 t=92589
bai shi kuai 	百十塊	c=1 d=0.603506 t=92589
bai shou 	白首	c=0 d=2.91886e-15 t=92589
bai shou tai xuan jing 	白首太玄經	c=1 d=2.93349e-14 t=92589
bai shou zhi xin 	白首之心	c=0 d=0.0477114 t=92589
bai shui 	白水	c=0 d=5.59118e-15 t=92589
bai shui rao dong cheng 	白水繞東城	c=1 d=5.61922e-14 t=92589
bai song 	白送	c=1 d=0.246597 t=92589
bai sui 	白髓	c=1 d=0.0168231 t=92589
bai tian 	白天	c=4 d=0.895834 t=92589
bai tou 	白頭	c=0 d=1.47874e-15 t=92589
bai tou sao geng duan 	白頭搔更短	c=1 d=1.48615e-14 t=92589
bai tu dao yao 	白兔搗藥	c=0 d=2.42587e-15 t=92589
bai tu dao yao qiu fu chun 	白兔搗藥秋覆春	c=1 d=2.43804e-14 t=92589
bai tuo 	擺脫	c=1 d=0.0665368 t=92589
bai wan 	百萬	c=1 d=0.423162 t=92589
bai wan yuan 	百萬元	c=1 d=0.084163 t=92589
bai xi bao 	白細胞	c=2 d=0.281042 t=92589
bai xi bao fen hua kang yuan 	白細胞分化抗原	c=1 d=0.860708 t=92589
bai xi bao jie su 	白細胞介素	c=1 d=0.856415 t=92589
bai xie bing 	白血病	c=1 d=3.2803e-152 t=92589
bai xiong 	白熊	c=2 d=1.0975e-28 t=92589
bai xue bing 	白血病	c=1 d=3.0448e-11 t=92589
bai yang dian 	白洋淀	c=1 d=0.442639 t=92589
bai yu 	百餘	c=0 d=7.67728e-10 t=92589
bai yu shan 	白羽扇	c=1 d=0.0471227 t=92589
bai yun 	白雲	c=0 d=3.49849e-14 t=92589
bai yun yi pian qu you you 	白雲一片去悠悠	c=1 d=4.24691e-14 t=92589
bai zai 	擺在	c=2 d=0.444858 t=92589
bai zhi 	白紙	c=2 d=0.927743 t=92589
bai zu 	白族	c=1 d=0.0513033 t=92589
ban 	伴	c=2 d=0.258218 t=92589
ban 	半	c=9 d=0.95138 t=92589
ban 	坂	c=0 d=1.41709e-14 t=92589
ban 	搬	c=6 d=0.309809 t=92589
ban 	板	c=0 d=0.00363406 t=92589
ban 	版	c=4 d=0.766719 t=92589
ban 	班	c=0 d=3.54433e-152 t=92589
ban 	辦	c=16 d=1.17463 t=92589
ban bao liu 	半保留	c=-1 d=6.36632e-12 t=92589
ban bao liu fu zhi 	半保留複製	c=1 d=4.25428e-05 t=92589
ban ben 	版本	c=39 d=5.78676 t=92589
ban bi 	半壁	c=0 d=2.0061e-15 t=92589
ban bi jian hai ri 	半壁見海日	c=1 d=2.01616e-14 t=92589
ban bi xu an ji suan 	半必需氨基酸	c=3 d=0.525003 t=92589
ban bu lian xu fu zhi 	半不連續複製	c=1 d=4.2756e-05 t=92589
ban che 	班車	c=0 d=0.010435 t=92589
ban dao 	搬到	c=2 d=1.48415 t=92589
ban dao le 	搬到了	c=1 d=0.97531 t=92589
ban deng 	板凳	c=1 d=2.96146e-08 t=92589
ban ding liang 	半定量	c=1 d=0.000833397 t=92589
ban dong xi 	搬東西	c=1 d=0.687289 t=92589
ban dong xi 	辦東西	c=-1 d=3.6902e-08 t=92589
ban dui shu 	半對數	c=1 d=9.71272e-11 t=92589
ban fa 	辦法	c=5 d=0.431711 t=92589
ban gan 	半乾	c=1 d=0.726149 t=92589
ban ge 	半個	c=3 d=0.851612 t=92589
ban ge 	搬個	c=2 d=0.472708 t=92589
ban ge 	辦個	c=3 d=1.4489 t=92589
ban ge duo yue 	半個多月	c=1 d=0.0739031 t=92589
ban gong 	辦公	c=1 d=0.0911727 t=92589
ban gong lou 	辦公樓	c=1 d=0.017249 t=92589
ban gong shi 	辦公室	c=17 d=1.00408 t=92589
ban gong ting 	辦公廳	c=1 d=0.0188734 t=92589
ban gu 	班固	c=2 d=4.52252e-09 t=92589
ban guang an suan 	半胱氨酸	c=8 d=0.957869 t=92589
ban guo 	辦過	c=1 d=0.0581343 t=92589
ban hao 	辦好	c=3 d=0.000724521 t=92589
ban hui 	扳回	c=1 d=0.763379 t=92589
ban ji 	班級	c=1 d=0.650509 t=92589
ban jia 	搬家	c=1 d=1.04404e-07 t=92589
ban jiang 	頒獎	c=3 d=0.755784 t=92589
ban jiang dian li 	頒獎典禮	c=1 d=0.0205478 t=92589
ban jie 	半截	c=2 d=0.0871609 t=92589
ban jin 	半斤	c=3 d=0.852608 t=92589
ban ju 	半句	c=0 d=0.00434998 t=92589
ban ka 	辦卡	c=1 d=0.677057 t=92589
ban kang yuan 	半抗原	c=1 d=0.0443785 t=92589
ban le 	辦了	c=6 d=1.74603 t=92589
ban li 	辦理	c=9 d=1.03445 t=92589
ban li chu ru jing zheng jian 	辦理出入境證件	c=1 d=0.56836 t=92589
ban li shou xu 	辦理手續	c=2 d=0.45076 t=92589
ban lie 	班列	c=0 d=0.0172045 t=92589
ban lu 	半路	c=3 d=0.778824 t=92589
ban lv 	伴侶	c=0 d=0.00916297 t=92589
ban ma 	班馬	c=0 d=5.76146e-15 t=92589
ban ni zhong sheng 	伴你終生	c=1 d=0.726149 t=92589
ban nian 	半年	c=1 d=0.217621 t=92589
ban po 	半坡	c=2 d=1.58653e-05 t=92589
ban po yi zhi 	半坡遺址	c=1 d=0.0902655 t=92589
ban qian 	搬遷	c=1 d=0.000237581 t=92589
ban qiao 	板橋	c=0 d=6.35204e-16 t=92589
ban qin shi 	搬寢室	c=1 d=0.287941 t=92589
ban quan 	版權	c=3 d=1.22419 t=92589
ban quan xie yi 	版權協議	c=1 d=0.00634556 t=92589
ban ru tang 	半乳糖	c=2 d=0.423093 t=92589
ban ru tang an 	半乳糖胺	c=1 d=0.357007 t=92589
ban shan 	半扇	c=1 d=0.00559994 t=92589
ban shang 	半晌	c=1 d=0.00230521 t=92589
ban shang bu ye 	半晌不夜	c=1 d=0.0231676 t=92589
ban shi chu 	辦事處	c=1 d=0.771052 t=92589
ban shi shi 	辦實事	c=1 d=0.251579 t=92589
ban shu 	半數	c=1 d=0.204948 t=92589
ban shuai qi 	半衰期	c=1 d=0.272532 t=92589
ban shui 	辦稅	c=0 d=0.0214381 t=92589
ban sui 	伴隨	c=1 d=0.313486 t=92589
ban tian 	半天	c=4 d=0.42599 t=92589
ban wan 	辦完	c=0 d=0.0501576 t=92589
ban wan le 	辦完了	c=1 d=0.50409 t=92589
ban wan quan dan bai 	半完全蛋白	c=1 d=2.8175e-10 t=92589
ban wen 	斑紋	c=1 d=3.82164e-08 t=92589
ban xian wei su 	半纖維素	c=1 d=4.05865e-10 t=92589
ban xiao shi 	半小時	c=1 d=0.0143357 t=92589
ban xue tiao jian 	辦學條件	c=0 d=0.0208045 t=92589
ban yan zhe 	扮演者	c=1 d=0.00167826 t=92589
ban ye 	半夜	c=0 d=0.0923116 t=92589
ban zhang 	班長	c=2 d=0.506617 t=92589
ban zhu 	版主	c=2 d=0.423162 t=92589
ban zhu ren 	班主任	c=2 d=0.160542 t=92589
ban zi 	板子	c=1 d=0.960789 t=92589
ban zi 	班子	c=4 d=0.884267 t=92589
bang 	幫	c=7 d=0.694197 t=92589
bang 	綁	c=1 d=1.08123e-07 t=92589
bang bu shang 	幫不上	c=1 d=0.687289 t=92589
bang dao 	幫到	c=0 d=0.0353455 t=92589
bang dao ni 	幫到你	c=1 d=0.355226 t=92589
bang ding 	綁定	c=7 d=1.06521 t=92589
bang ding dao 	綁定到	c=1 d=0.50409 t=92589
bang fu 	幫扶	c=1 d=0.776274 t=92589
bang fu li du 	幫扶力度	c=1 d=0.213312 t=92589
bang mang 	幫忙	c=9 d=1.75602 t=92589
bang ni 	幫你	c=5 d=0.0980018 t=92589
bang qiu 	棒球	c=2 d=2.54193e-05 t=92589
bang ren 	幫人	c=1 d=0.438235 t=92589
bang ta 	幫他	c=3 d=0.472367 t=92589
bang wan 	傍晚	c=2 d=0.183203 t=92589
bang wo 	幫我	c=7 d=0.895578 t=92589
bang yang 	榜樣	c=0 d=0.00629761 t=92589
bang zhe 	幫着	c=2 d=0.291638 t=92589
bang zhu 	幫主	c=3 d=0.0251195 t=92589
bang zhu 	幫助	c=4 d=0.757063 t=92589
bang zhuang 	棒狀	c=1 d=0.240508 t=92589
bang zi 	棒子	c=2 d=0.0953711 t=92589
bao 	保	c=0 d=0.0632369 t=92589
bao 	包	c=69 d=3.51563 t=92589
bao 	報	c=15 d=1.8964 t=92589
bao 	寶	c=2 d=0.883303 t=92589
bao 	抱	c=1 d=0.909373 t=92589
bao 	胞	c=0 d=1.48489e-05 t=92589
bao bei 	寶貝	c=4 d=1.26478 t=92589
bao ben 	保本	c=1 d=0.0450492 t=92589
bao biao 	報表	c=2 d=0.499344 t=92589
bao che 	包車	c=1 d=0.204948 t=92589
bao chi 	保持	c=9 d=2.23342 t=92589
bao chi bu bian 	保持不變	c=1 d=0.000542133 t=92589
bao chi gou tong 	保持溝通	c=1 d=0.00152616 t=92589
bao chi jing ji 	保持經濟	c=1 d=0.0507928 t=92589
bao chi ke zhi 	保持克制	c=1 d=0.00136037 t=92589
bao chi le 	保持了	c=1 d=0.351692 t=92589
bao chi qiang jing 	保持強勁	c=1 d=0.404542 t=92589
bao chi yi zhi 	保持一致	c=2 d=0.0689068 t=92589
bao chi zheng ce lian xu xing 	保持政策連續性	c=1 d=0.697676 t=92589
bao chou 	報酬	c=1 d=0.00151098 t=92589
bao cun 	保存	c=17 d=1.90567 t=92589
bao cuo 	報錯	c=12 d=1.60695 t=92589
bao dao 	報到	c=2 d=0.960789 t=92589
bao dao 	報導	c=1 d=1.20715e-09 t=92589
bao dao 	報道	c=4 d=0.00727757 t=92589
bao fa 	暴發	c=1 d=1.26621e-12 t=92589
bao feng 	暴風	c=1 d=4.78252e-29 t=92589
bao fu 	包袱	c=1 d=0.97531 t=92589
bao fu 	飽腹	c=0 d=0.088692 t=92589
bao fu gan 	飽腹感	c=1 d=0.891366 t=92589
bao gan 	胞苷	c=1 d=0.119235 t=92589
bao gan suan 	胞苷酸	c=1 d=0.0992613 t=92589
bao gao 	報告	c=16 d=1.00614 t=92589
bao gao gao 	報告稿	c=1 d=0.333741 t=92589
bao gao lv ti gao 	報告率提高	c=1 d=1.15145e-12 t=92589
bao gao pian yi 	報告偏倚	c=1 d=7.43368e-12 t=92589
bao gao ren 	報告人	c=2 d=0.129532 t=92589
bao gao ting 	報告廳	c=0 d=0.0826959 t=92589
bao gong ci 	包公祠	c=2 d=0.525431 t=92589
bao guang 	暴光	c=1 d=0.00618889 t=92589
bao gui 	寶貴	c=1 d=0.399109 t=92589
bao guo 	報國	c=1 d=0.0786864 t=92589
bao han 	包含	c=14 d=1.77513 t=92589
bao han yu 	包含於	c=1 d=0.759572 t=92589
bao han zhuo 	包含着	c=1 d=5.37012e-10 t=92589
bao he 	飽和	c=2 d=0.159349 t=92589
bao he xiao ying 	飽和效應	c=1 d=0.0395575 t=92589
bao he xing 	飽和型	c=1 d=0.375311 t=92589
bao he xing 	飽和性	c=1 d=0.377192 t=92589
bao hu 	保護	c=6 d=0.891366 t=92589
bao hu huan jing 	保護環境	c=2 d=0.616184 t=92589
bao hu lv 	保護率	c=1 d=6.42681e-12 t=92589
bao hu sheng chan li 	保護生產力	c=1 d=0.402524 t=92589
bao hu sheng tai huan jing 	保護生態環境	c=1 d=0.38868 t=92589
