# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2658
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2658
ftjb 	都	c=14 d=2.16709 t=2658
ftjg 	都是	c=2 d=0.0288297 t=2658
ftx 	老	c=3 d=0.157404 t=2658
fuk 	培	c=1 d=0.918512 t=2658
fv 	雪	c=1 d=0.97531 t=2658
fwyg 	堆	c=1 d=0.0833256 t=2658
fyb 	雱	c=-1 d=0.985112 t=2658
g 	一	c=70 d=6.61772 t=2658
ga 	开	c=4 d=0.639413 t=2658
gah 	武	c=1 d=0.640824 t=2658
gaip 	开学	c=1 d=0.0695994 t=2658
gaj 	弄	c=3 d=0.816988 t=2658
galg 	开车	c=1 d=0.157237 t=2658
gard 	开拓	c=1 d=0.878095 t=2658
garh 	弄掉	c=1 d=0.22091 t=2658
garv 	形势	c=1 d=0.869358 t=2658
gavc 	开始	c=2 d=0.268663 t=2658
gawf 	开会	c=1 d=0.162026 t=2658
gc 	到	c=14 d=2.87815 t=2658
gcwx 	到货	c=1 d=0.822835 t=2658
gd 	天	c=3 d=1.78636 t=2658
gdrn 	天气	c=2 d=0.753537 t=2658
gduw 	天冷	c=1 d=0.117655 t=2658
ge 	表	c=2 d=0.951917 t=2658
gef 	青	c=1 d=0.955997 t=2658
geq 	静	c=5 d=1.86955 t=2658
geuj 	表单	c=1 d=0.571209 t=2658
gf 	于	c=2 d=1.14264 t=2658
gfq 	玩	c=2 d=0.567172 t=2658
gg 	五	c=3 d=0.875302 t=2658
ggfh 	一直	c=1 d=0.0884781 t=2658
ggfh 	一起	c=2 d=0.0889304 t=2658
ggg 	王	c=2 d=1.1649 t=2658
ggtt 	五笔	c=3 d=2.85143 t=2658
gh 	下	c=7 d=1.82457 t=2658
ghd 	正	c=1 d=0.255381 t=2658
ghdm 	下面	c=1 d=0.400517 t=2658
ghfa 	下载	c=1 d=0.856415 t=2658
ghlk 	下回	c=1 d=0.186374 t=2658
ghmj 	正则	c=2 d=1.61774 t=2658
ghso 	下楼	c=1 d=0.0261214 t=2658
ghtf 	下午	c=8 d=1.69711 t=2658
ghuj 	下单	c=1 d=0.453845 t=2658
ghvb 	正好	c=4 d=1.23717 t=2658
gi 	不	c=39 d=7.88448 t=2658
gifp 	不过	c=1 d=0.0884781 t=2658
gigf 	丕	c=1 d=0.895834 t=2658
gijg 	还是	c=2 d=0.310367 t=2658
gip 	还	c=15 d=2.39611 t=2658
gj ov 	理娄	c=-1 d=0 t=2658
gjfg 	理	c=1 d=0.918512 t=2658
gjq 	更	c=2 d=0.822835 t=2658
gk 	事	c=2 d=0.717695 t=2658
gkf 	吾	c=1 d=0.995012 t=2658
gkhk 	璐	c=2 d=1.99501 t=2658
gkmh 	鬲	c=1 d=0.980199 t=2658
gkp 	带	c=2 d=0.195995 t=2658
gkwr 	事件	c=1 d=0.806541 t=2658
gm 	现	c=3 d=0.111037 t=2658
gmdh 	现在	c=11 d=1.80676 t=2658
gmdj 	瑞	c=4 d=2.40089 t=2658
gmf 	再	c=11 d=1.55615 t=2658
gmfn 	现场	c=1 d=0.582748 t=2658
gmgd 	两天	c=2 d=0.639766 t=2658
gmhk 	两点	c=1 d=0.472367 t=2658
gmwh 	两个	c=3 d=0.99797 t=2658
gmww 	两	c=7 d=0.734791 t=2658
gmyy 	丽	c=1 d=0.985112 t=2658
gn 	与	c=1 d=0.0505395 t=2658
go 	来	c=6 d=1.27275 t=2658
gog 	亚	c=2 d=0.924357 t=2658
gogd 	亚	c=2 d=0.274267 t=2658
golk 	来回	c=1 d=0.0485578 t=2658
goo 	琰	c=1 d=0.923116 t=2658
gotg 	严重	c=1 d=0.0426384 t=2658
gqjo 	烈	c=1 d=0.904837 t=2658
grcr 	天气预报	c=1 d=0.400517 t=2658
gs 	末	c=1 d=0.597501 t=2658
gsk 	珂	c=1 d=0.120032 t=2658
gufq 	平均	c=1 d=0.0100518 t=2658
gxi 	素	c=1 d=0.45612 t=2658
h 	上	c=6 d=1.66577 t=2658
hhhh 	目	c=2 d=1.94111 t=2658
hhtf 	上午	c=3 d=0.859477 t=2658
hhu 	卡	c=4 d=0.0931371 t=2658
hhys 	上床	c=1 d=0.826959 t=2658
hi 	步	c=2 d=0.182385 t=2658
hic 	叔	c=1 d=0.522046 t=2658
hjj 	卓	c=2 d=0.941765 t=2658
hko 	点	c=12 d=2.62125 t=2658
hkqv 	战争	c=1 d=0.0746459 t=2658
htg 	睡	c=2 d=0.697676 t=2658
hxd 	砦	c=1 d=0.0285814 t=2658
hxjf 	此时	c=1 d=0.0403566 t=2658
iaw 	洪	c=4 d=1.57031 t=2658
ibn 	池	c=1 d=0.527292 t=2658
ick 	治	c=1 d=0.332871 t=2658
ideg 	湖	c=1 d=0.546074 t=2658
ie 	肖	c=1 d=0.99005 t=2658
ifiv 	污染	c=1 d=0.0420036 t=2658
ifjf 	溝	c=1 d=0.108609 t=2658
ifk 	洁	c=1 d=0.99005 t=2658
ige 	清	c=2 d=0.537572 t=2658
igeg 	清	c=2 d=1.03376 t=2658
igss 	清楚	c=1 d=0.329559 t=2658
ih 	小	c=14 d=2.62148 t=2658
ihip 	小学	c=1 d=0.631284 t=2658
ihpt 	小额	c=1 d=1 t=2658
ii 	水	c=1 d=0.0788664 t=2658
iieg 	消	c=1 d=0.937067 t=2658
iii 	水	c=1 d=0.0590129 t=2658
ijdh 	温存	c=1 d=0.282239 t=2658
ilil 	渐渐	c=1 d=0.203926 t=2658
im 	没	c=19 d=3.99251 t=2658
imde 	没有	c=1 d=0.0617291 t=2658
imgk 	没事	c=1 d=0.0389686 t=2658
ip 	学	c=1 d=0.280832 t=2658
ipb 	学	c=1 d=0.856415 t=2658
ipbp 	学院	c=1 d=0.0953692 t=2658
ipnu 	学习	c=2 d=0.787131 t=2658
ipsy 	学术	c=1 d=0.0948935 t=2658
ipw 	深	c=1 d=0.951229 t=2658
ipwk 	溶	c=1 d=0.208045 t=2658
iqc 	沟	c=1 d=0.105399 t=2658
iqn 	泡	c=1 d=0.198891 t=2658
iqpl 	辉	c=2 d=1.70606 t=2658
iqud 	光头	c=1 d=0.0303487 t=2658
iqv 	兆	c=2 d=0.878095 t=2658
isrg 	酒后	c=2 d=1.19818 t=2658
it 	少	c=7 d=2.20826 t=2658
itfq 	洗	c=1 d=0.0368832 t=2658
itik 	洗澡	c=1 d=0.0365162 t=2658
itol 	潘	c=1 d=0.839457 t=2658
itrb 	海报	c=1 d=0.697676 t=2658
iud 	洋	c=1 d=1 t=2658
iv 	当	c=1 d=0.565525 t=2658
ivjf 	当时	c=2 d=0.189303 t=2658
ivrh 	当年	c=1 d=0.315058 t=2658
ivw 	梁	c=1 d=0.985112 t=2658
iwyg 	淮	c=1 d=0.0898153 t=2658
ixxn 	沘	c=1 d=1 t=2658
iyc 	流	c=1 d=0.0184997 t=2658
iyth 	洲	c=1 d=0.937067 t=2658
iyuj 	注意	c=1 d=0.71177 t=2658
iyxj 	浪费	c=1 d=0.0997588 t=2658
j 	是	c=35 d=5.95565 t=2658
jat 	晓	c=1 d=0.000139144 t=2658
jbc 	最	c=3 d=0.78283 t=2658
jbrg 	最后	c=1 d=0.0672055 t=2658
jbrp 	最近	c=1 d=0.588605 t=2658
jcx 	紧	c=2 d=0.880119 t=2658
je 	明	c=2 d=1.72219 t=2658
jegd 	明天	c=5 d=2.07374 t=2658
jerr 	明白	c=1 d=0.100259 t=2658
jf hw 	时具	c=-1 d=0 t=2658
jfd 	里	c=6 d=1.2123 t=2658
jfdm 	里面	c=1 d=0.477114 t=2658
jfuj 	时间	c=5 d=0.498786 t=2658
jfwh 	时候	c=8 d=1.52734 t=2658
jghu 	是	c=1 d=0.0115047 t=2658
jghy 	虾	c=1 d=0.0317456 t=2658
jgve 	师姐	c=1 d=0.634448 t=2658
jh 	早	c=1 d=0.0547488 t=2658
jhhh 	早上	c=2 d=0.892029 t=2658
jhk 	申	c=1 d=0.0617291 t=2658
jjdl 	日历	c=1 d=0.0780817 t=2658
jjj 	晶	c=5 d=1.82389 t=2658
jkvf 	暴跳如雷	c=1 d=0.416862 t=2658
jnbb 	电子	c=1 d=0.421052 t=2658
jnpy 	电视	c=2 d=0.0947475 t=2658
jnyt 	电话	c=1 d=0.126186 t=2658
jov 	一蝼	c=-1 d=0 t=2658
jq 	晚	c=1 d=0.0500366 t=2658
jqhh 	晚上	c=7 d=0.921951 t=2658
jqwf 	晚会	c=1 d=0.537944 t=2658
jtgd 	昨天	c=4 d=0.907883 t=2658
jtjf 	临时	c=1 d=0.755784 t=2658
jyi 	景	c=1 d=1 t=2658
jyiu 	景	c=1 d=0.99005 t=2658
k 	中	c=8 d=1.3969 t=2658
kb 	啊	c=1 d=0.451581 t=2658
kbs 	啊	c=1 d=0.509156 t=2658
kbsk 	啊	c=2 d=0.66361 t=2658
kc 	吧	c=9 d=1.73198 t=2658
kcn 	吧	c=8 d=1.5886 t=2658
kdyc 	顺序	c=1 d=0.0151463 t=2658
kff 	哇	c=1 d=0.985112 t=2658
kfi 	味	c=1 d=0.97531 t=2658
kgd 	吴	c=1 d=0.873716 t=2658
kh 	中	c=1 d=0.839457 t=2658
khhi 	跑步	c=3 d=0.155673 t=2658
khn 	忠	c=1 d=0.860708 t=2658
khny 	中心	c=1 d=0.036334 t=2658
khq 	跑	c=4 d=0.928942 t=2658
kht 	路	c=4 d=1.22757 t=2658
khtf 	中午	c=1 d=0.0294518 t=2658
khud 	跟着	c=2 d=0.705447 t=2658
khv 	跟	c=8 d=1.93419 t=2658
khw 	趴	c=1 d=0.180866 t=2658
khx 	嘴	c=1 d=0.189191 t=2658
kjq 	喝	c=3 d=1.0722 t=2658
kjqd 	虽然	c=3 d=0.583949 t=2658
kkdk 	器	c=2 d=0.42207 t=2658
kkkk 	口	c=5 d=1.30451 t=2658
kkyg 	口语	c=1 d=0.271173 t=2658
klj 	别	c=1 d=0.802519 t=2658
kmth 	喘息	c=1 d=0.140858 t=2658
kmy 	唄	c=1 d=0.97531 t=2658
kn 	叫	c=1 d=0.923116 t=2658
knh 	叫	c=6 d=1.63102 t=2658
kpta 	咤	c=2 d=1.97516 t=2658
kr 	听	c=3 d=1.50715 t=2658
kryu 	听说	c=1 d=0.272532 t=2658
kth 	咱	c=1 d=0.0224829 t=2658
kthf 	咋	c=2 d=0.0641367 t=2658
ktm 	响	c=1 d=0.131336 t=2658
ktn 	吃	c=6 d=1.36539 t=2658
ktqn 	吃饭	c=6 d=1.90279 t=2658
ktu 	呼	c=2 d=1.99501 t=2658
ktwg 	咱俩	c=2 d=0.167775 t=2658
kv 	哪	c=1 d=0.00763509 t=2658
kvfb 	哪	c=1 d=0.0845849 t=2658
kvwh 	哪个	c=2 d=0.719175 t=2658
kw 	只	c=1 d=0.97531 t=2658
kwde 	只有	c=1 d=0.308819 t=2658
kwfk 	啥	c=4 d=0.831476 t=2658
l 	国	c=2 d=0.985112 t=2658
lccb 	轻柔	c=1 d=0.324652 t=2658
ldgx 	因素	c=1 d=0.847894 t=2658
ldjs 	因果	c=1 d=0.0150707 t=2658
ldyl 	因为	c=2 d=0.729789 t=2658
lfn 	转	c=1 d=0.0086517 t=2658
lfo 	黑	c=1 d=0.0507928 t=2658
lfof 	墨	c=1 d=0.869358 t=2658
lfq 	园	c=2 d=0.131094 t=2658
lh 	四	c=2 d=0.690435 t=2658
lk 	加	c=1 d=0.891366 t=2658
lkd 	回	c=5 d=1.39014 t=2658
lkfc 	回去	c=3 d=1.00239 t=2658
lkgc 	回到	c=1 d=0.860708 t=2658
lkgk 	回事	c=1 d=0.0317456 t=2658
lkgo 	回来	c=4 d=0.561361 t=2658
lkiu 	圆润	c=1 d=0.162026 t=2658
lkjm 	加映	c=-1 d=0 t=2658
lkjv 	回归	c=1 d=0.697676 t=2658
lkm 	贺	c=2 d=0.918512 t=2658
lkmi 	圆	c=1 d=0.211189 t=2658
lkpe 	回家	c=2 d=0.875281 t=2658
lktj 	回复	c=1 d=1 t=2658
lktw 	回答	c=1 d=0.715338 t=2658
ll 	男	c=1 d=0.882497 t=2658
ln 	思	c=1 d=0.995012 t=2658
lnkh 	思路	c=1 d=0.597501 t=2658
lp 	边	c=1 d=0.0536647 t=2658
lqwr 	软件	c=2 d=0.571071 t=2658
lt 	力	c=1 d=0.0409665 t=2658
ltu 	图	c=1 d=0.985112 t=2658
ltyu 	图谱	c=1 d=0.869358 t=2658
lud 	圈	c=1 d=0.380983 t=2658
lwgj 	輸	c=1 d=1 t=2658
m 	同	c=4 d=1.07232 t=2658
mafw 	嵌	c=1 d=0.985112 t=2658
mfd 	冉	c=3 d=1.83115 t=2658
mfk 	周	c=2 d=0.501016 t=2658
mgcb 	赋予	c=1 d=0.164474 t=2658
mgjf 	同时	c=1 d=0.157237 t=2658
mhn 	冂	c=1 d=0.900325 t=2658
mhya 	幅度	c=1 d=0.246597 t=2658
mmbw 	删除	c=1 d=0.891366 t=2658
mmm 	山	c=1 d=0.0270518 t=2658
mqb 	见	c=3 d=1.27298 t=2658
mqfp 	见过	c=1 d=0.085435 t=2658
mqhh 	网上	c=1 d=0.56836 t=2658
mqj 	刚	c=6 d=2.28651 t=2658
mqq 	网	c=1 d=0.193013 t=2658
mt 	几	c=3 d=1.35356 t=2658
mtgd 	几天	c=1 d=0.782705 t=2658
mtn 	了几	c=-1 d=0 t=2658
mttu 	几乎	c=1 d=0.594521 t=2658
mwi 	内	c=1 d=0.97531 t=2658
mwny 	内心	c=1 d=0.162838 t=2658
nal 	懵	c=1 d=0.995012 t=2658
natr 	异物	c=1 d=0.814647 t=2658
nawe 	臀	c=1 d=0.109154 t=2658
nck 	怡	c=1 d=0.995012 t=2658
ngjg 	恒	c=1 d=0.985112 t=2658
ngww 	情人	c=1 d=0.0934807 t=2658
nhad 	收藏	c=1 d=0.425283 t=2658
nhgc 	收到	c=2 d=0.829051 t=2658
nhrw 	收拾	c=2 d=0.900011 t=2658
nht 	收	c=1 d=0.11475 t=2658
njnj 	慢慢	c=3 d=0.747613 t=2658
nmnn 	恺	c=1 d=0.955997 t=2658
nnh 	书	c=1 d=0.995012 t=2658
nnll 	乙	c=1 d=0.895834 t=2658
nnll 	乛	c=1 d=0.891366 t=2658
nnxc 	已经	c=3 d=1.33821 t=2658
noi 	屎	c=1 d=0.554327 t=2658
npwi 	屄	c=6 d=1.69782 t=2658
nr 	怕	c=1 d=0.818731 t=2658
ntc 	发	c=1 d=0.126818 t=2658
ntf 	尾	c=2 d=0.379766 t=2658
ntg 	性	c=1 d=0.209088 t=2658
ntgm 	发现	c=1 d=0.123687 t=2658
ntto 	发愁	c=1 d=0.579842 t=2658
nudu 	买	c=1 d=0.744532 t=2658
nuk 	悦	c=4 d=1.97025 t=2658
nuww 	习俗	c=1 d=0.733447 t=2658
nxem 	屁股	c=3 d=0.591899 t=2658
nxhv 	屁眼	c=1 d=0.0930145 t=2658
ny 	心	c=1 d=0.265803 t=2658
nyey 	以及	c=1 d=0.594521 t=2658
nyjg 	尽量	c=1 d=0.70822 t=2658
nyu 	尽	c=1 d=0.995012 t=2658
o 	为	c=3 d=1.39343 t=2658
odm 	烦	c=1 d=0.082085 t=2658
oit 	炒	c=1 d=0.0315873 t=2658
ovip 	数学	c=1 d=0.0706512 t=2658
ovrn 	数据	c=1 d=0.0366992 t=2658
p 	这	c=18 d=3.12843 t=2658
pb 	字	c=4 d=1 t=2658
pbtw 	字符	c=1 d=0.891366 t=2658
pdnr 	害怕	c=1 d=0.265803 t=2658
pe 	家	c=3 d=1.24535 t=2658
pfq 	完	c=4 d=1.18351 t=2658
pfwg 	完全	c=1 d=0.0376283 t=2658
pg 	定	c=1 d=0.0148464 t=2658
pgn 	写	c=1 d=0.491644 t=2658
pgxk 	富强	c=2 d=0.0216662 t=2658
pgy 	宝	c=2 d=1.91202 t=2658
pprg 	之后	c=4 d=1.36825 t=2658
ppue 	之前	c=1 d=0.0642483 t=2658
ps 	宁	c=4 d=2.41327 t=2658
pucw 	实验	c=1 d=0.647265 t=2658
puhc 	被	c=2 d=0.571614 t=2658
pupg 	寝室	c=1 d=0.0555762 t=2658
puy 	裤	c=1 d=0.174645 t=2658
pvrd 	安排	c=1 d=0.0403566 t=2658
pw 	空	c=3 d=2.0112 t=2658
pwnt 	突发	c=1 d=0.67032 t=2658
pyds 	神奇	c=1 d=0.392586 t=2658
pyg 	福	c=4 d=0.0525355 t=2658
pygl 	福	c=1 d=1 t=2658
pyhi 	视频	c=1 d=0.722527 t=2658
pyjh 	神	c=1 d=0.0816756 t=2658
pyt 	祚	c=1 d=0.97531 t=2658
pytj 	福利	c=1 d=0.0293049 t=2658
q 	我	c=65 d=6.2641 t=2658
qa 	氏	c=1 d=0.0426384 t=2658
qaj 	错	c=2 d=0.9711 t=2658
qdrg 	然后	c=1 d=0.404542 t=2658
qe 	角	c=1 d=0.965605 t=2658
qg 	钱	c=1 d=0.010889 t=2658
qk 	名	c=1 d=0.0495388 t=2658
qkd 	句	c=1 d=0.71177 t=2658
qkpb 	名字	c=3 d=0.564937 t=2658
qkq 	免	c=2 d=0.445147 t=2658
qkqq 	够	c=1 d=0.0599047 t=2658
qkrl 	钟摆	c=1 d=0.491644 t=2658
qkuj 	名单	c=1 d=0.609571 t=2658
qn 	包	c=1 d=0.831104 t=2658
qnqu 	馋	c=1 d=0.826959 t=2658
qnrc 	饭	c=1 d=0.0308074 t=2658
qnyj 	包裹	c=1 d=0.1764 t=2658
qq 	多	c=8 d=1.31895 t=2658
qqfq 	多元	c=1 d=0.657047 t=2658
qqit 	多少	c=1 d=0.904837 t=2658
qqnt 	金属	c=1 d=0.19205 t=2658
qqqq 	金	c=3 d=0.97531 t=2658
qrw 	铁	c=1 d=0.810584 t=2658
qt 	儿	c=6 d=0.850061 t=2658
qtqk 	狗	c=1 d=0.67032 t=2658
qvbc 	争取	c=1 d=0.818731 t=2658
qve 	银	c=2 d=1.98506 t=2658
qvwy 	雏	c=1 d=0.308819 t=2658
qwoa 	锻炼	c=1 d=0.621885 t=2658
r 	的	c=68 d=8.55522 t=2658
ra 	找	c=1 d=0.666977 t=2658
raq 	抠	c=1 d=0.790571 t=2658
rbtf 	报告	c=1 d=0.519442 t=2658
rcn 	把	c=7 d=1.72024 t=2658
rdj 	排	c=2 d=0.134751 t=2658
rffg 	挂	c=1 d=0.499074 t=2658
rfm 	质	c=1 d=0.402524 t=2658
rfw 	扶	c=1 d=0.254107 t=2658
rg 	后	c=1 d=0.0383884 t=2658
rgdm 	后面	c=1 d=0.145148 t=2658
rges 	后腰	c=1 d=0.244143 t=2658
rggo 	后来	c=1 d=0.0939493 t=2658
rgpg 	皇室	c=1 d=0.0742736 t=2658
rguy 	后门	c=1 d=0.071719 t=2658
