# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2695
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2695
ftx 	老	c=3 d=0.157404 t=2695
fuk 	培	c=1 d=0.918512 t=2695
fv 	雪	c=1 d=0.97531 t=2695
fwyg 	堆	c=1 d=0.0833256 t=2695
fyb 	雱	c=-1 d=0.985112 t=2695
g 	一	c=71 d=7.50924 t=2695
ga 	开	c=4 d=0.639413 t=2695
gah 	武	c=2 d=1.57121 t=2695
gaip 	开学	c=1 d=0.0695994 t=2695
gaj 	弄	c=3 d=0.816988 t=2695
galg 	开车	c=1 d=0.157237 t=2695
gard 	开拓	c=1 d=0.878095 t=2695
garh 	弄掉	c=1 d=0.22091 t=2695
garv 	形势	c=1 d=0.869358 t=2695
gavc 	开始	c=2 d=0.268663 t=2695
gawf 	开会	c=1 d=0.162026 t=2695
gc 	到	c=14 d=2.87815 t=2695
gcwx 	到货	c=1 d=0.822835 t=2695
gd 	天	c=3 d=1.78636 t=2695
gdrn 	天气	c=2 d=0.753537 t=2695
gduw 	天冷	c=1 d=0.117655 t=2695
ge 	表	c=2 d=0.951917 t=2695
gef 	青	c=1 d=0.955997 t=2695
geq 	静	c=5 d=1.86955 t=2695
geuj 	表单	c=1 d=0.571209 t=2695
gf 	于	c=2 d=1.14264 t=2695
gfq 	玩	c=2 d=0.567172 t=2695
gg 	五	c=3 d=0.875302 t=2695
ggfh 	一直	c=1 d=0.0884781 t=2695
ggfh 	一起	c=2 d=0.0889304 t=2695
ggg 	王	c=2 d=1.1649 t=2695
ggtt 	五笔	c=3 d=2.85143 t=2695
gh 	下	c=7 d=1.82457 t=2695
ghd 	正	c=1 d=0.255381 t=2695
ghdm 	下面	c=1 d=0.400517 t=2695
ghfa 	下载	c=1 d=0.856415 t=2695
ghlk 	下回	c=1 d=0.186374 t=2695
ghmj 	正则	c=2 d=1.61774 t=2695
ghso 	下楼	c=1 d=0.0261214 t=2695
ghtf 	下午	c=8 d=1.69711 t=2695
ghuj 	下单	c=1 d=0.453845 t=2695
ghvb 	正好	c=4 d=1.23717 t=2695
gi 	不	c=41 d=8.95955 t=2695
gifp 	不过	c=1 d=0.0884781 t=2695
gigf 	丕	c=1 d=0.895834 t=2695
gijg 	还是	c=2 d=0.310367 t=2695
gip 	还	c=15 d=2.39611 t=2695
gj ov 	理娄	c=-1 d=0 t=2695
gjfg 	理	c=1 d=0.918512 t=2695
gjq 	更	c=2 d=0.822835 t=2695
gk 	事	c=2 d=0.717695 t=2695
gkf 	吾	c=1 d=0.995012 t=2695
gkhk 	璐	c=2 d=1.99501 t=2695
gkmh 	鬲	c=1 d=0.980199 t=2695
gkp 	带	c=2 d=0.195995 t=2695
gkwr 	事件	c=1 d=0.806541 t=2695
gm 	现	c=3 d=0.111037 t=2695
gmdh 	现在	c=11 d=1.80676 t=2695
gmdj 	瑞	c=5 d=3.23857 t=2695
gmf 	再	c=11 d=1.55615 t=2695
gmfn 	现场	c=1 d=0.582748 t=2695
gmgd 	两天	c=2 d=0.639766 t=2695
gmhk 	两点	c=1 d=0.472367 t=2695
gmwh 	两个	c=3 d=0.99797 t=2695
gmww 	两	c=7 d=0.734791 t=2695
gmyy 	丽	c=1 d=0.985112 t=2695
gn 	与	c=1 d=0.0505395 t=2695
go 	来	c=6 d=1.27275 t=2695
gog 	亚	c=2 d=0.924357 t=2695
gogd 	亚	c=2 d=0.274267 t=2695
golk 	来回	c=1 d=0.0485578 t=2695
goo 	琰	c=1 d=0.923116 t=2695
gotg 	严重	c=1 d=0.0426384 t=2695
gqjo 	烈	c=1 d=0.904837 t=2695
grcr 	天气预报	c=1 d=0.400517 t=2695
gs 	末	c=1 d=0.597501 t=2695
gsk 	珂	c=1 d=0.120032 t=2695
gufq 	平均	c=1 d=0.0100518 t=2695
gxi 	素	c=1 d=0.45612 t=2695
h 	上	c=6 d=1.66577 t=2695
hhhh 	目	c=2 d=1.94111 t=2695
hhtf 	上午	c=3 d=0.859477 t=2695
hhu 	卡	c=4 d=0.0931371 t=2695
hhys 	上床	c=1 d=0.826959 t=2695
hi 	步	c=2 d=0.182385 t=2695
hic 	叔	c=1 d=0.522046 t=2695
hjj 	卓	c=2 d=0.941765 t=2695
hko 	点	c=12 d=2.62125 t=2695
hkqv 	战争	c=1 d=0.0746459 t=2695
htg 	睡	c=2 d=0.697676 t=2695
hxd 	砦	c=1 d=0.0285814 t=2695
hxjf 	此时	c=1 d=0.0403566 t=2695
i 	不	c=1 d=1 t=2693
iaw 	洪	c=4 d=1.57031 t=2695
ibn 	池	c=1 d=0.527292 t=2695
ick 	治	c=1 d=0.332871 t=2695
ideg 	湖	c=1 d=0.546074 t=2695
ie 	肖	c=1 d=0.99005 t=2695
ifiv 	污染	c=1 d=0.0420036 t=2695
ifjf 	溝	c=1 d=0.108609 t=2695
ifk 	洁	c=1 d=0.99005 t=2695
ige 	清	c=2 d=0.537572 t=2695
igeg 	清	c=2 d=1.03376 t=2695
igss 	清楚	c=1 d=0.329559 t=2695
ih 	小	c=14 d=2.62148 t=2695
ihip 	小学	c=1 d=0.631284 t=2695
ihpt 	小额	c=1 d=1 t=2695
ii 	水	c=1 d=0.0788664 t=2695
iieg 	消	c=1 d=0.937067 t=2695
iii 	水	c=1 d=0.0590129 t=2695
ijdh 	温存	c=1 d=0.282239 t=2695
ilil 	渐渐	c=1 d=0.203926 t=2695
im 	没	c=19 d=3.99251 t=2695
imde 	没有	c=1 d=0.0617291 t=2695
imgk 	没事	c=1 d=0.0389686 t=2695
ip 	学	c=1 d=0.280832 t=2695
ipb 	学	c=1 d=0.856415 t=2695
ipbp 	学院	c=1 d=0.0953692 t=2695
ipnu 	学习	c=2 d=0.787131 t=2695
ipsy 	学术	c=1 d=0.0948935 t=2695
ipw 	深	c=1 d=0.951229 t=2695
ipwk 	溶	c=1 d=0.208045 t=2695
iqc 	沟	c=1 d=0.105399 t=2695
iqn 	泡	c=1 d=0.198891 t=2695
iqpl 	辉	c=2 d=1.70606 t=2695
iqud 	光头	c=1 d=0.0303487 t=2695
iqv 	兆	c=2 d=0.878095 t=2695
isrg 	酒后	c=2 d=1.19818 t=2695
it 	少	c=7 d=2.20826 t=2695
itfq 	洗	c=1 d=0.0368832 t=2695
itik 	洗澡	c=1 d=0.0365162 t=2695
itol 	潘	c=1 d=0.839457 t=2695
itrb 	海报	c=1 d=0.697676 t=2695
iud 	洋	c=1 d=1 t=2695
iv 	当	c=1 d=0.565525 t=2695
ivjf 	当时	c=2 d=0.189303 t=2695
ivrh 	当年	c=1 d=0.315058 t=2695
ivw 	梁	c=1 d=0.985112 t=2695
iwyg 	淮	c=1 d=0.0898153 t=2695
ixxn 	沘	c=1 d=1 t=2695
iyc 	流	c=1 d=0.0184997 t=2695
iyj 	济	c=1 d=1 t=2690
iyjf 	瀍	c=1 d=0.310367 t=2695
iyth 	洲	c=1 d=0.937067 t=2695
iyuj 	注意	c=1 d=0.71177 t=2695
iyxj 	浪费	c=1 d=0.0997588 t=2695
j 	是	c=35 d=5.95565 t=2695
jat 	晓	c=1 d=0.000139144 t=2695
jbc 	最	c=3 d=0.78283 t=2695
jbrg 	最后	c=1 d=0.0672055 t=2695
jbrp 	最近	c=1 d=0.588605 t=2695
jcx 	紧	c=2 d=0.880119 t=2695
je 	明	c=2 d=1.72219 t=2695
jegd 	明天	c=5 d=2.07374 t=2695
jerr 	明白	c=1 d=0.100259 t=2695
jf hw 	时具	c=-1 d=0 t=2695
jfd 	里	c=6 d=1.2123 t=2695
jfdm 	里面	c=1 d=0.477114 t=2695
jfuj 	时间	c=5 d=0.498786 t=2695
jfwh 	时候	c=8 d=1.52734 t=2695
jghu 	是	c=1 d=0.0115047 t=2695
jghy 	虾	c=1 d=0.0317456 t=2695
jgve 	师姐	c=1 d=0.634448 t=2695
jh 	早	c=1 d=0.0547488 t=2695
jhhh 	早上	c=2 d=0.892029 t=2695
jhk 	申	c=1 d=0.0617291 t=2695
jjdl 	日历	c=1 d=0.0780817 t=2695
jjj 	晶	c=5 d=1.82389 t=2695
jkvf 	暴跳如雷	c=1 d=0.416862 t=2695
jnbb 	电子	c=1 d=0.421052 t=2695
jnpy 	电视	c=2 d=0.0947475 t=2695
jnyt 	电话	c=1 d=0.126186 t=2695
jov 	一蝼	c=-1 d=0 t=2695
jq 	晚	c=1 d=0.0500366 t=2695
jqhh 	晚上	c=7 d=0.921951 t=2695
jqwf 	晚会	c=1 d=0.537944 t=2695
jtgd 	昨天	c=4 d=0.907883 t=2695
jtjf 	临时	c=1 d=0.755784 t=2695
jyi 	景	c=1 d=1 t=2695
jyiu 	景	c=1 d=0.99005 t=2695
k 	中	c=10 d=3.13814 t=2695
kb 	啊	c=1 d=0.451581 t=2695
kbs 	啊	c=1 d=0.509156 t=2695
kbsk 	啊	c=2 d=0.66361 t=2695
kc 	吧	c=9 d=1.73198 t=2695
kcn 	吧	c=8 d=1.5886 t=2695
kdyc 	顺序	c=1 d=0.0151463 t=2695
kff 	哇	c=1 d=0.985112 t=2695
kfi 	味	c=1 d=0.97531 t=2695
kgd 	吴	c=1 d=0.873716 t=2695
kh 	中	c=1 d=0.839457 t=2695
khhi 	跑步	c=3 d=0.155673 t=2695
khn 	忠	c=1 d=0.860708 t=2695
khny 	中心	c=1 d=0.036334 t=2695
khq 	跑	c=4 d=0.928942 t=2695
kht 	路	c=4 d=1.22757 t=2695
khtf 	中午	c=1 d=0.0294518 t=2695
khud 	跟着	c=2 d=0.705447 t=2695
khv 	跟	c=8 d=1.93419 t=2695
khw 	趴	c=1 d=0.180866 t=2695
khx 	嘴	c=1 d=0.189191 t=2695
kjq 	喝	c=3 d=1.0722 t=2695
kjqd 	虽然	c=3 d=0.583949 t=2695
kkdk 	器	c=2 d=0.42207 t=2695
kkkk 	口	c=5 d=1.30451 t=2695
kkyg 	口语	c=1 d=0.271173 t=2695
klj 	别	c=1 d=0.802519 t=2695
kmth 	喘息	c=1 d=0.140858 t=2695
kmy 	唄	c=1 d=0.97531 t=2695
kn 	叫	c=1 d=0.923116 t=2695
knh 	叫	c=6 d=1.63102 t=2695
kpta 	咤	c=2 d=1.97516 t=2695
kr 	听	c=3 d=1.50715 t=2695
kryu 	听说	c=1 d=0.272532 t=2695
kth 	咱	c=1 d=0.0224829 t=2695
kthf 	咋	c=2 d=0.0641367 t=2695
ktm 	响	c=1 d=0.131336 t=2695
ktn 	吃	c=6 d=1.36539 t=2695
ktqn 	吃饭	c=6 d=1.90279 t=2695
ktu 	呼	c=2 d=1.99501 t=2695
ktwg 	咱俩	c=2 d=0.167775 t=2695
kv 	哪	c=1 d=0.00763509 t=2695
kvfb 	哪	c=1 d=0.0845849 t=2695
kvwh 	哪个	c=2 d=0.719175 t=2695
kw 	只	c=1 d=0.97531 t=2695
kwde 	只有	c=1 d=0.308819 t=2695
kwfk 	啥	c=4 d=0.831476 t=2695
l 	国	c=2 d=0.985112 t=2695
lccb 	轻柔	c=1 d=0.324652 t=2695
ldgx 	因素	c=1 d=0.847894 t=2695
ldjs 	因果	c=1 d=0.0150707 t=2695
ldyl 	因为	c=2 d=0.729789 t=2695
lfn 	转	c=1 d=0.0086517 t=2695
lfo 	黑	c=1 d=0.0507928 t=2695
lfof 	墨	c=1 d=0.869358 t=2695
lfq 	园	c=2 d=0.131094 t=2695
lh 	四	c=2 d=0.690435 t=2695
lk 	加	c=1 d=0.891366 t=2695
lkd 	回	c=5 d=1.39014 t=2695
lkfc 	回去	c=3 d=1.00239 t=2695
lkgc 	回到	c=1 d=0.860708 t=2695
lkgk 	回事	c=1 d=0.0317456 t=2695
lkgo 	回来	c=4 d=0.561361 t=2695
lkiu 	圆润	c=1 d=0.162026 t=2695
lkjm 	加映	c=-1 d=0 t=2695
lkjv 	回归	c=1 d=0.697676 t=2695
lkm 	贺	c=2 d=0.918512 t=2695
lkmi 	圆	c=1 d=0.211189 t=2695
lkpe 	回家	c=2 d=0.875281 t=2695
lktj 	回复	c=1 d=1 t=2695
lktw 	回答	c=1 d=0.715338 t=2695
ll 	男	c=1 d=0.882497 t=2695
ln 	思	c=1 d=0.995012 t=2695
lnkh 	思路	c=1 d=0.597501 t=2695
lp 	边	c=1 d=0.0536647 t=2695
lqwr 	软件	c=2 d=0.571071 t=2695
lt 	力	c=1 d=0.0409665 t=2695
ltu 	图	c=1 d=0.985112 t=2695
ltyu 	图谱	c=1 d=0.869358 t=2695
lud 	圈	c=1 d=0.380983 t=2695
lwgj 	輸	c=1 d=1 t=2695
m 	同	c=4 d=1.07232 t=2695
mafw 	嵌	c=1 d=0.985112 t=2695
mfd 	冉	c=3 d=1.83115 t=2695
mfk 	周	c=2 d=0.501016 t=2695
mgcb 	赋予	c=1 d=0.164474 t=2695
mgjf 	同时	c=1 d=0.157237 t=2695
mhn 	冂	c=1 d=0.900325 t=2695
mhya 	幅度	c=1 d=0.246597 t=2695
mmbw 	删除	c=1 d=0.891366 t=2695
mmm 	山	c=1 d=0.0270518 t=2695
mqb 	见	c=3 d=1.27298 t=2695
mqfp 	见过	c=1 d=0.085435 t=2695
mqhh 	网上	c=1 d=0.56836 t=2695
mqj 	刚	c=6 d=2.28651 t=2695
mqq 	网	c=1 d=0.193013 t=2695
mt 	几	c=3 d=1.35356 t=2695
mtgd 	几天	c=1 d=0.782705 t=2695
mtn 	了几	c=-1 d=0 t=2695
mttu 	几乎	c=1 d=0.594521 t=2695
mwi 	内	c=1 d=0.97531 t=2695
mwny 	内心	c=1 d=0.162838 t=2695
nal 	懵	c=1 d=0.995012 t=2695
natr 	异物	c=1 d=0.814647 t=2695
nawe 	臀	c=1 d=0.109154 t=2695
nck 	怡	c=1 d=0.995012 t=2695
ngjg 	恒	c=1 d=0.985112 t=2695
ngww 	情人	c=1 d=0.0934807 t=2695
nhad 	收藏	c=1 d=0.425283 t=2695
nhgc 	收到	c=2 d=0.829051 t=2695
nhrw 	收拾	c=2 d=0.900011 t=2695
nht 	收	c=1 d=0.11475 t=2695
njnj 	慢慢	c=3 d=0.747613 t=2695
nmnn 	恺	c=1 d=0.955997 t=2695
nnh 	书	c=1 d=0.995012 t=2695
nnll 	乙	c=1 d=0.895834 t=2695
nnll 	乛	c=1 d=0.891366 t=2695
nnxc 	已经	c=3 d=1.33821 t=2695
noi 	屎	c=1 d=0.554327 t=2695
npwi 	屄	c=6 d=1.69782 t=2695
nr 	怕	c=1 d=0.818731 t=2695
ntc 	发	c=1 d=0.126818 t=2695
ntf 	尾	c=2 d=0.379766 t=2695
ntg 	性	c=1 d=0.209088 t=2695
ntgm 	发现	c=1 d=0.123687 t=2695
ntto 	发愁	c=1 d=0.579842 t=2695
nudu 	买	c=1 d=0.744532 t=2695
nuk 	悦	c=4 d=1.97025 t=2695
nuww 	习俗	c=1 d=0.733447 t=2695
nxem 	屁股	c=3 d=0.591899 t=2695
nxhv 	屁眼	c=1 d=0.0930145 t=2695
ny 	心	c=1 d=0.265803 t=2695
nyey 	以及	c=1 d=0.594521 t=2695
nyjg 	尽量	c=1 d=0.70822 t=2695
nyu 	尽	c=1 d=0.995012 t=2695
o 	为	c=3 d=1.39343 t=2695
odm 	烦	c=1 d=0.082085 t=2695
oit 	炒	c=1 d=0.0315873 t=2695
oug 	粒	c=1 d=1 t=2684
oun 	焖	c=1 d=1 t=2688
ovip 	数学	c=1 d=0.0706512 t=2695
ovrn 	数据	c=1 d=0.0366992 t=2695
p 	这	c=20 d=4.73922 t=2695
pb 	字	c=4 d=1 t=2695
pbtw 	字符	c=1 d=0.891366 t=2695
pdnr 	害怕	c=1 d=0.265803 t=2695
pe 	家	c=3 d=1.24535 t=2695
pfq 	完	c=4 d=1.18351 t=2695
pfwg 	完全	c=1 d=0.0376283 t=2695
pg 	定	c=1 d=0.0148464 t=2695
pgn 	写	c=1 d=0.491644 t=2695
pgxk 	富强	c=2 d=0.0216662 t=2695
pgy 	宝	c=2 d=1.91202 t=2695
pprg 	之后	c=4 d=1.36825 t=2695
ppue 	之前	c=1 d=0.0642483 t=2695
ps 	宁	c=5 d=3.24513 t=2695
pucw 	实验	c=1 d=0.647265 t=2695
puhc 	被	c=2 d=0.571614 t=2695
pupg 	寝室	c=1 d=0.0555762 t=2695
puy 	裤	c=1 d=0.174645 t=2695
pvrd 	安排	c=1 d=0.0403566 t=2695
pw 	空	c=3 d=2.0112 t=2695
pwnt 	突发	c=1 d=0.67032 t=2695
pyds 	神奇	c=1 d=0.392586 t=2695
pyg 	福	c=4 d=0.0525355 t=2695
pygl 	福	c=1 d=1 t=2695
pyhi 	视频	c=1 d=0.722527 t=2695
pyjh 	神	c=1 d=0.0816756 t=2695
pyt 	祚	c=1 d=0.97531 t=2695
pytj 	福利	c=1 d=0.0293049 t=2695
q 	我	c=66 d=6.47944 t=2695
qa 	氏	c=1 d=0.0426384 t=2695
qaj 	错	c=2 d=0.9711 t=2695
qdrg 	然后	c=1 d=0.404542 t=2695
qe 	角	c=1 d=0.965605 t=2695
qg 	钱	c=1 d=0.010889 t=2695
qk 	名	c=1 d=0.0495388 t=2695
qkd 	句	c=1 d=0.71177 t=2695
qkpb 	名字	c=3 d=0.564937 t=2695
qkq 	免	c=2 d=0.445147 t=2695
qkqq 	够	c=1 d=0.0599047 t=2695
qkrl 	钟摆	c=1 d=0.491644 t=2695
qkuj 	名单	c=1 d=0.609571 t=2695
qn 	包	c=1 d=0.831104 t=2695
qnqu 	馋	c=1 d=0.826959 t=2695
qnrc 	饭	c=1 d=0.0308074 t=2695
qnyj 	包裹	c=1 d=0.1764 t=2695
qq 	多	c=8 d=1.31895 t=2695
qqfq 	多元	c=1 d=0.657047 t=2695
qqit 	多少	c=1 d=0.904837 t=2695
qqnt 	金属	c=1 d=0.19205 t=2695
qqqq 	金	c=3 d=0.97531 t=2695
qrw 	铁	c=1 d=0.810584 t=2695
qt 	儿	c=6 d=0.850061 t=2695
qtqk 	狗	c=1 d=0.67032 t=2695
qvbc 	争取	c=1 d=0.818731 t=2695
qve 	银	c=2 d=1.98506 t=2695
qvwy 	雏	c=1 d=0.308819 t=2695
qwoa 	锻炼	c=1 d=0.621885 t=2695
r 	的	c=68 d=8.55522 t=2695
ra 	找	c=1 d=0.666977 t=2695
raq 	抠	c=1 d=0.790571 t=2695
rbtf 	报告	c=1 d=0.519442 t=2695
rcn 	把	c=7 d=1.72024 t=2695
rdj 	排	c=2 d=0.134751 t=2695
rffg 	挂	c=1 d=0.499074 t=2695
rfm 	质	c=1 d=0.402524 t=2695
rfw 	扶	c=1 d=0.254107 t=2695
