# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2414
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2414
ghd 	正	c=1 d=0.255381 t=2414
ghdm 	下面	c=1 d=0.400517 t=2414
ghfa 	下载	c=1 d=0.856415 t=2414
ghlk 	下回	c=1 d=0.186374 t=2414
ghso 	下楼	c=1 d=0.0261214 t=2414
ghtf 	下午	c=8 d=1.69711 t=2414
ghuj 	下单	c=1 d=0.453845 t=2414
ghvb 	正好	c=2 d=0.352515 t=2414
gi 	不	c=37 d=7.88448 t=2414
gifp 	不过	c=1 d=0.0884781 t=2414
gigf 	丕	c=1 d=0.895834 t=2414
gijg 	还是	c=2 d=0.310367 t=2414
gip 	还	c=12 d=2.33849 t=2414
gj ov 	理娄	c=-1 d=0 t=2414
gjfg 	理	c=1 d=0.918512 t=2414
gjq 	更	c=2 d=0.822835 t=2414
gk 	事	c=2 d=0.717695 t=2414
gkf 	吾	c=1 d=0.995012 t=2414
gkhk 	璐	c=2 d=1.99501 t=2414
gkmh 	鬲	c=1 d=0.980199 t=2414
gkp 	带	c=2 d=0.195995 t=2414
gkwr 	事件	c=1 d=0.806541 t=2414
gm 	现	c=3 d=0.111037 t=2414
gmdh 	现在	c=9 d=0.300911 t=2414
gmdj 	瑞	c=4 d=2.40089 t=2414
gmf 	再	c=10 d=1.55615 t=2414
gmfn 	现场	c=1 d=0.582748 t=2414
gmgd 	两天	c=2 d=0.639766 t=2414
gmhk 	两点	c=1 d=0.472367 t=2414
gmwh 	两个	c=2 d=0.99797 t=2414
gmww 	两	c=6 d=0.548937 t=2414
gn 	与	c=1 d=0.0505395 t=2414
go 	来	c=6 d=1.27275 t=2414
gog 	亚	c=1 d=0.119433 t=2414
gogd 	亚	c=2 d=0.274267 t=2414
golk 	来回	c=1 d=0.0485578 t=2414
goo 	琰	c=1 d=0.923116 t=2414
gotg 	严重	c=1 d=0.0426384 t=2414
gqjo 	烈	c=1 d=0.904837 t=2414
grcr 	天气预报	c=1 d=0.400517 t=2414
gs 	末	c=1 d=0.597501 t=2414
gsk 	珂	c=1 d=0.120032 t=2414
gufq 	平均	c=1 d=0.0100518 t=2414
gxi 	素	c=1 d=0.45612 t=2414
h 	上	c=4 d=0.404998 t=2414
hhhh 	目	c=2 d=1.94111 t=2414
hhtf 	上午	c=3 d=0.859477 t=2414
hhu 	卡	c=4 d=0.0931371 t=2414
hhys 	上床	c=1 d=0.826959 t=2414
hi 	步	c=2 d=0.182385 t=2414
hic 	叔	c=1 d=0.522046 t=2414
hjj 	卓	c=1 d=0.941765 t=2414
hko 	点	c=12 d=2.62125 t=2414
hkqv 	战争	c=1 d=0.0746459 t=2414
htg 	睡	c=2 d=0.697676 t=2414
hxd 	砦	c=1 d=0.0285814 t=2414
hxjf 	此时	c=1 d=0.0403566 t=2414
iaw 	洪	c=1 d=0.118837 t=2414
ibn 	池	c=1 d=0.527292 t=2414
ick 	治	c=1 d=0.332871 t=2414
ideg 	湖	c=1 d=0.546074 t=2414
ie 	肖	c=1 d=0.99005 t=2414
ifiv 	污染	c=1 d=0.0420036 t=2414
ifjf 	溝	c=1 d=0.108609 t=2414
ifk 	洁	c=1 d=0.99005 t=2414
ige 	清	c=2 d=0.537572 t=2414
igeg 	清	c=2 d=1.03376 t=2414
igss 	清楚	c=1 d=0.329559 t=2414
ih 	小	c=13 d=2.62148 t=2414
ihip 	小学	c=1 d=0.631284 t=2414
ihpt 	小额	c=1 d=1 t=2414
ii 	水	c=1 d=0.0788664 t=2414
iieg 	消	c=1 d=0.937067 t=2414
iii 	水	c=1 d=0.0590129 t=2414
ijdh 	温存	c=1 d=0.282239 t=2414
ilil 	渐渐	c=1 d=0.203926 t=2414
im 	没	c=16 d=3.99251 t=2414
imde 	没有	c=1 d=0.0617291 t=2414
imgk 	没事	c=1 d=0.0389686 t=2414
ip 	学	c=1 d=0.280832 t=2414
ipb 	学	c=1 d=0.856415 t=2414
ipbp 	学院	c=1 d=0.0953692 t=2414
ipnu 	学习	c=2 d=0.787131 t=2414
ipsy 	学术	c=1 d=0.0948935 t=2414
ipwk 	溶	c=1 d=0.208045 t=2414
iqc 	沟	c=1 d=0.105399 t=2414
iqn 	泡	c=1 d=0.198891 t=2414
iqpl 	辉	c=2 d=1.70606 t=2414
iqud 	光头	c=1 d=0.0303487 t=2414
iqv 	兆	c=2 d=0.878095 t=2414
isrg 	酒后	c=2 d=1.19818 t=2414
it 	少	c=3 d=1.75639 t=2414
itfq 	洗	c=1 d=0.0368832 t=2414
itik 	洗澡	c=1 d=0.0365162 t=2414
itol 	潘	c=1 d=0.839457 t=2414
itrb 	海报	c=1 d=0.697676 t=2414
iv 	当	c=1 d=0.565525 t=2414
ivjf 	当时	c=2 d=0.189303 t=2414
ivrh 	当年	c=1 d=0.315058 t=2414
ivw 	梁	c=1 d=0.985112 t=2414
iwyg 	淮	c=1 d=0.0898153 t=2414
ixxn 	沘	c=1 d=1 t=2414
iyc 	流	c=1 d=0.0184997 t=2414
iyth 	洲	c=1 d=0.937067 t=2414
iyuj 	注意	c=1 d=0.71177 t=2414
iyxj 	浪费	c=1 d=0.0997588 t=2414
j 	是	c=26 d=4.59023 t=2414
jat 	晓	c=1 d=0.000139144 t=2414
jbc 	最	c=2 d=0.78283 t=2414
jbrg 	最后	c=1 d=0.0672055 t=2414
jbrp 	最近	c=1 d=0.588605 t=2414
jcx 	紧	c=2 d=0.880119 t=2414
je 	明	c=2 d=1.72219 t=2414
jegd 	明天	c=5 d=2.07374 t=2414
jerr 	明白	c=1 d=0.100259 t=2414
jf hw 	时具	c=-1 d=0 t=2414
jfd 	里	c=6 d=1.2123 t=2414
jfuj 	时间	c=5 d=0.498786 t=2414
jfwh 	时候	c=7 d=1.52734 t=2414
jghu 	是	c=1 d=0.0115047 t=2414
jghy 	虾	c=1 d=0.0317456 t=2414
jgve 	师姐	c=1 d=0.634448 t=2414
jh 	早	c=1 d=0.0547488 t=2414
jhhh 	早上	c=1 d=0.0584257 t=2414
jhk 	申	c=1 d=0.0617291 t=2414
jjdl 	日历	c=1 d=0.0780817 t=2414
jjj 	晶	c=1 d=0.99005 t=2414
jkvf 	暴跳如雷	c=1 d=0.416862 t=2414
jnpy 	电视	c=2 d=0.0947475 t=2414
jnyt 	电话	c=1 d=0.126186 t=2414
jov 	一蝼	c=-1 d=0 t=2414
jq 	晚	c=1 d=0.0500366 t=2414
jqhh 	晚上	c=7 d=0.921951 t=2414
jqwf 	晚会	c=1 d=0.537944 t=2414
jtgd 	昨天	c=3 d=0.150475 t=2414
jyiu 	景	c=1 d=0.99005 t=2414
k 	中	c=8 d=1.3969 t=2414
kb 	啊	c=1 d=0.451581 t=2414
kbs 	啊	c=1 d=0.509156 t=2414
kbsk 	啊	c=2 d=0.66361 t=2414
kc 	吧	c=8 d=1.73198 t=2414
kcn 	吧	c=8 d=1.5886 t=2414
kdyc 	顺序	c=1 d=0.0151463 t=2414
kff 	哇	c=1 d=0.985112 t=2414
kgd 	吴	c=1 d=0.873716 t=2414
khhi 	跑步	c=3 d=0.155673 t=2414
khn 	忠	c=1 d=0.860708 t=2414
khny 	中心	c=1 d=0.036334 t=2414
khq 	跑	c=3 d=0.272041 t=2414
kht 	路	c=3 d=1.22757 t=2414
khtf 	中午	c=1 d=0.0294518 t=2414
khud 	跟着	c=2 d=0.705447 t=2414
khv 	跟	c=5 d=0.964629 t=2414
khw 	趴	c=1 d=0.180866 t=2414
khx 	嘴	c=1 d=0.189191 t=2414
kjq 	喝	c=3 d=1.0722 t=2414
kjqd 	虽然	c=3 d=0.583949 t=2414
kkdk 	器	c=2 d=0.42207 t=2414
kkkk 	口	c=4 d=1.30365 t=2414
kkyg 	口语	c=1 d=0.271173 t=2414
klj 	别	c=1 d=0.802519 t=2414
kmth 	喘息	c=1 d=0.140858 t=2414
kmy 	唄	c=1 d=0.97531 t=2414
kn 	叫	c=1 d=0.923116 t=2414
knh 	叫	c=5 d=1.63102 t=2414
kpta 	咤	c=2 d=1.97516 t=2414
kr 	听	c=3 d=1.50715 t=2414
kryu 	听说	c=1 d=0.272532 t=2414
kth 	咱	c=1 d=0.0224829 t=2414
kthf 	咋	c=2 d=0.0641367 t=2414
ktm 	响	c=1 d=0.131336 t=2414
ktn 	吃	c=5 d=1.35134 t=2414
ktqn 	吃饭	c=6 d=1.90279 t=2414
ktu 	呼	c=2 d=1.99501 t=2414
ktwg 	咱俩	c=2 d=0.167775 t=2414
kv 	哪	c=1 d=0.00763509 t=2414
kvfb 	哪	c=1 d=0.0845849 t=2414
kvwh 	哪个	c=2 d=0.719175 t=2414
kw 	只	c=1 d=0.97531 t=2414
kwde 	只有	c=1 d=0.308819 t=2414
kwfk 	啥	c=3 d=0.503358 t=2414
l 	国	c=2 d=0.985112 t=2414
lccb 	轻柔	c=1 d=0.324652 t=2414
ldgx 	因素	c=1 d=0.847894 t=2414
ldjs 	因果	c=1 d=0.0150707 t=2414
ldyl 	因为	c=2 d=0.729789 t=2414
lfn 	转	c=1 d=0.0086517 t=2414
lfo 	黑	c=1 d=0.0507928 t=2414
lfof 	墨	c=1 d=0.869358 t=2414
lfq 	园	c=2 d=0.131094 t=2414
lh 	四	c=2 d=0.690435 t=2414
lk 	加	c=1 d=0.891366 t=2414
lkd 	回	c=4 d=1.39014 t=2414
lkfc 	回去	c=2 d=0.834386 t=2414
lkgc 	回到	c=1 d=0.860708 t=2414
lkgk 	回事	c=1 d=0.0317456 t=2414
lkgo 	回来	c=3 d=0.100246 t=2414
lkiu 	圆润	c=1 d=0.162026 t=2414
lkm 	贺	c=1 d=0.918512 t=2414
lkmi 	圆	c=1 d=0.211189 t=2414
lkpe 	回家	c=1 d=0.0327124 t=2414
lktj 	回复	c=1 d=1 t=2414
ll 	男	c=1 d=0.882497 t=2414
lnkh 	思路	c=1 d=0.597501 t=2414
lp 	边	c=1 d=0.0536647 t=2414
lqwr 	软件	c=2 d=0.571071 t=2414
lt 	力	c=1 d=0.0409665 t=2414
ltu 	图	c=1 d=0.985112 t=2414
ltyu 	图谱	c=1 d=0.869358 t=2414
lud 	圈	c=1 d=0.380983 t=2414
lwgj 	輸	c=1 d=1 t=2414
m 	同	c=2 d=0.930761 t=2414
mafw 	嵌	c=1 d=0.985112 t=2414
mfd 	冉	c=2 d=1.83115 t=2414
mfk 	周	c=1 d=0.382893 t=2414
mgcb 	赋予	c=1 d=0.164474 t=2414
mgjf 	同时	c=1 d=0.157237 t=2414
mhn 	冂	c=1 d=0.900325 t=2414
mhya 	幅度	c=1 d=0.246597 t=2414
mmbw 	删除	c=1 d=0.891366 t=2414
mmm 	山	c=1 d=0.0270518 t=2414
mqb 	见	c=3 d=1.27298 t=2414
mqfp 	见过	c=1 d=0.085435 t=2414
mqhh 	网上	c=1 d=0.56836 t=2414
mqj 	刚	c=6 d=2.28651 t=2414
mqq 	网	c=1 d=0.193013 t=2414
mt 	几	c=3 d=1.35356 t=2414
mtgd 	几天	c=1 d=0.782705 t=2414
mttu 	几乎	c=1 d=0.594521 t=2414
mwi 	内	c=1 d=0.97531 t=2414
mwny 	内心	c=1 d=0.162838 t=2414
nal 	懵	c=1 d=0.995012 t=2414
natr 	异物	c=1 d=0.814647 t=2414
nawe 	臀	c=1 d=0.109154 t=2414
ngjg 	恒	c=1 d=0.985112 t=2414
ngww 	情人	c=1 d=0.0934807 t=2414
nhad 	收藏	c=1 d=0.425283 t=2414
nhgc 	收到	c=2 d=0.829051 t=2414
nhrw 	收拾	c=2 d=0.900011 t=2414
nht 	收	c=1 d=0.11475 t=2414
njnj 	慢慢	c=3 d=0.747613 t=2414
nmnn 	恺	c=1 d=0.955997 t=2414
nnh 	书	c=1 d=0.995012 t=2414
nnll 	乙	c=1 d=0.895834 t=2414
nnll 	乛	c=1 d=0.891366 t=2414
nnxc 	已经	c=3 d=1.33821 t=2414
noi 	屎	c=1 d=0.554327 t=2414
npwi 	屄	c=6 d=1.69782 t=2414
nr 	怕	c=1 d=0.818731 t=2414
ntc 	发	c=1 d=0.126818 t=2414
ntf 	尾	c=2 d=0.379766 t=2414
ntg 	性	c=1 d=0.209088 t=2414
ntgm 	发现	c=1 d=0.123687 t=2414
ntto 	发愁	c=1 d=0.579842 t=2414
nudu 	买	c=1 d=0.744532 t=2414
nuww 	习俗	c=1 d=0.733447 t=2414
nxem 	屁股	c=3 d=0.591899 t=2414
nxhv 	屁眼	c=1 d=0.0930145 t=2414
ny 	心	c=1 d=0.265803 t=2414
nyey 	以及	c=1 d=0.594521 t=2414
nyjg 	尽量	c=1 d=0.70822 t=2414
nyu 	尽	c=1 d=0.995012 t=2414
o 	为	c=3 d=1.39343 t=2414
odm 	烦	c=1 d=0.082085 t=2414
oit 	炒	c=1 d=0.0315873 t=2414
ovip 	数学	c=1 d=0.0706512 t=2414
ovrn 	数据	c=1 d=0.0366992 t=2414
p 	这	c=17 d=3.12843 t=2414
pb 	字	c=4 d=1 t=2414
pbtw 	字符	c=1 d=0.891366 t=2414
pdnr 	害怕	c=1 d=0.265803 t=2414
pe 	家	c=3 d=1.24535 t=2414
pfq 	完	c=4 d=1.18351 t=2414
pfwg 	完全	c=1 d=0.0376283 t=2414
pg 	定	c=1 d=0.0148464 t=2414
pgn 	写	c=1 d=0.491644 t=2414
pgxk 	富强	c=2 d=0.0216662 t=2414
pgy 	宝	c=2 d=1.91202 t=2414
pprg 	之后	c=4 d=1.36825 t=2414
ppue 	之前	c=1 d=0.0642483 t=2414
ps 	宁	c=4 d=2.41327 t=2414
pucw 	实验	c=1 d=0.647265 t=2414
puhc 	被	c=2 d=0.571614 t=2414
pupg 	寝室	c=1 d=0.0555762 t=2414
puy 	裤	c=1 d=0.174645 t=2414
pvrd 	安排	c=1 d=0.0403566 t=2414
pw 	空	c=3 d=2.0112 t=2414
pwnt 	突发	c=1 d=0.67032 t=2414
pyds 	神奇	c=1 d=0.392586 t=2414
pyg 	福	c=4 d=0.0525355 t=2414
pygl 	福	c=1 d=1 t=2414
pyhi 	视频	c=1 d=0.722527 t=2414
pyjh 	神	c=1 d=0.0816756 t=2414
pyt 	祚	c=1 d=0.97531 t=2414
pytj 	福利	c=1 d=0.0293049 t=2414
q 	我	c=59 d=5.74433 t=2414
qa 	氏	c=1 d=0.0426384 t=2414
qdrg 	然后	c=1 d=0.404542 t=2414
qg 	钱	c=1 d=0.010889 t=2414
qk 	名	c=1 d=0.0495388 t=2414
qkd 	句	c=1 d=0.71177 t=2414
qkpb 	名字	c=3 d=0.564937 t=2414
qkq 	免	c=2 d=0.445147 t=2414
qkqq 	够	c=1 d=0.0599047 t=2414
qkrl 	钟摆	c=1 d=0.491644 t=2414
qn 	包	c=1 d=0.831104 t=2414
qnqu 	馋	c=1 d=0.826959 t=2414
qnrc 	饭	c=1 d=0.0308074 t=2414
qnyj 	包裹	c=1 d=0.1764 t=2414
qq 	多	c=8 d=1.31895 t=2414
qqfq 	多元	c=1 d=0.657047 t=2414
qqit 	多少	c=1 d=0.904837 t=2414
qqnt 	金属	c=1 d=0.19205 t=2414
qqqq 	金	c=3 d=0.97531 t=2414
qrw 	铁	c=1 d=0.810584 t=2414
qt 	儿	c=6 d=0.850061 t=2414
qtqk 	狗	c=1 d=0.67032 t=2414
qvbc 	争取	c=1 d=0.818731 t=2414
qve 	银	c=2 d=1.98506 t=2414
qvwy 	雏	c=1 d=0.308819 t=2414
qwoa 	锻炼	c=1 d=0.621885 t=2414
r 	的	c=62 d=8.55522 t=2414
ra 	找	c=1 d=0.666977 t=2414
raq 	抠	c=1 d=0.790571 t=2414
rbtf 	报告	c=1 d=0.519442 t=2414
rcn 	把	c=5 d=1.43971 t=2414
rdj 	排	c=2 d=0.134751 t=2414
rffg 	挂	c=1 d=0.499074 t=2414
rfw 	扶	c=1 d=0.254107 t=2414
rg 	后	c=1 d=0.0383884 t=2414
rgdm 	后面	c=1 d=0.145148 t=2414
rges 	后腰	c=1 d=0.244143 t=2414
rggo 	后来	c=1 d=0.0939493 t=2414
rgpg 	皇室	c=1 d=0.0742736 t=2414
rguy 	后门	c=1 d=0.071719 t=2414
rh 	年	c=1 d=0.0430669 t=2414
rhf 	看	c=14 d=5.0412 t=2414
rhfp 	看过	c=1 d=0.771052 t=2414
rhgs 	年末	c=1 d=0.0439369 t=2414
rhj 	掉	c=1 d=0.214381 t=2414
rhmq 	看见	c=1 d=0.985112 t=2414
rhrh 	看看	c=2 d=0.172329 t=2414
rhud 	看着	c=1 d=0.105928 t=2414
rj 	提	c=2 d=1.59551 t=2414
rjsg 	提醒	c=1 d=0.055299 t=2414
rk 	扣	c=1 d=0.0566989 t=2414
rkg 	扣	c=1 d=0.0575558 t=2414
rlfc 	摆	c=1 d=0.00790705 t=2414
rm 	抽	c=1 d=0.377192 t=2414
rmn 	缺	c=2 d=0.0158268 t=2414
rn 	所	c=1 d=0.0238732 t=2414
rnf 	扭	c=4 d=0.7928 t=2414
rnfc 	扭动	c=1 d=0.213312 t=2414
rnn 	扎	c=2 d=1.99501 t=2412
rnpv 	氨	c=2 d=1.06785 t=2414
rprm 	控制	c=1 d=0.814647 t=2414
rqn 	抱	c=3 d=1.18424 t=2414
rqv 	掐	c=1 d=0.806541 t=2414
rreu 	折腾	c=1 d=0.680451 t=2414
rrg 	拍	c=2 d=0.0190653 t=2414
