# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2851
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2851
ghtf 	下午	c=9 d=1.69711 t=2851
ghuj 	下单	c=1 d=0.453845 t=2851
ghvb 	正好	c=4 d=1.23717 t=2851
gi 	不	c=42 d=8.95955 t=2851
gifp 	不过	c=1 d=0.0884781 t=2851
gigf 	丕	c=1 d=0.895834 t=2851
gijg 	还是	c=2 d=0.310367 t=2851
gip 	还	c=16 d=2.39611 t=2851
giqk 	不够	c=1 d=1 t=2765
gj ov 	理娄	c=-1 d=0 t=2851
gjfg 	理	c=1 d=0.918512 t=2851
gjq 	更	c=2 d=0.822835 t=2851
gk 	事	c=2 d=0.717695 t=2851
gkf 	吾	c=1 d=0.995012 t=2851
gkhk 	璐	c=2 d=1.99501 t=2851
gkmh 	鬲	c=1 d=0.980199 t=2851
gkp 	带	c=2 d=0.195995 t=2851
gkwr 	事件	c=1 d=0.806541 t=2851
gm 	现	c=4 d=0.553243 t=2851
gmdh 	现在	c=11 d=1.80676 t=2851
gmdj 	瑞	c=5 d=3.23857 t=2851
gmf 	再	c=11 d=1.55615 t=2851
gmfn 	现场	c=1 d=0.582748 t=2851
gmgd 	两天	c=2 d=0.639766 t=2851
gmhk 	两点	c=1 d=0.472367 t=2851
gmir 	刺激	c=1 d=1 t=2786
gmwh 	两个	c=3 d=0.99797 t=2851
gmww 	两	c=7 d=0.734791 t=2851
gmyy 	丽	c=1 d=0.985112 t=2851
gn 	与	c=1 d=0.0505395 t=2851
go 	来	c=6 d=1.27275 t=2851
gog 	亚	c=2 d=0.924357 t=2851
gogd 	亚	c=2 d=0.274267 t=2851
golk 	来回	c=1 d=0.0485578 t=2851
goo 	琰	c=1 d=0.923116 t=2851
gotg 	严重	c=1 d=0.0426384 t=2851
gqjo 	烈	c=1 d=0.904837 t=2851
grcr 	天气预报	c=1 d=0.400517 t=2851
gs 	末	c=1 d=0.597501 t=2851
gsk 	珂	c=1 d=0.120032 t=2851
gufq 	平均	c=1 d=0.0100518 t=2851
guw 	夹	c=1 d=1 t=2788
gxi 	素	c=1 d=0.45612 t=2851
h 	上	c=7 d=1.73114 t=2851
hhhh 	目	c=2 d=1.94111 t=2851
hhtf 	上午	c=3 d=0.859477 t=2851
hhu 	卡	c=4 d=0.0931371 t=2851
hhys 	上床	c=1 d=0.826959 t=2851
hi 	步	c=2 d=0.182385 t=2851
hic 	叔	c=1 d=0.522046 t=2851
hjj 	卓	c=2 d=0.941765 t=2851
hko 	点	c=13 d=2.62125 t=2851
hkqv 	战争	c=1 d=0.0746459 t=2851
htg 	睡	c=2 d=0.697676 t=2851
hxd 	砦	c=1 d=0.0285814 t=2851
hxjf 	此时	c=1 d=0.0403566 t=2851
i 	不	c=1 d=0.99005 t=2851
iaw 	洪	c=4 d=1.57031 t=2851
ibn 	池	c=1 d=0.527292 t=2851
ick 	治	c=1 d=0.332871 t=2851
ideg 	湖	c=1 d=0.546074 t=2851
ie 	肖	c=1 d=0.99005 t=2851
ifiv 	污染	c=1 d=0.0420036 t=2851
ifjf 	溝	c=1 d=0.108609 t=2851
ifk 	洁	c=1 d=0.99005 t=2851
ige 	清	c=2 d=0.537572 t=2851
igeg 	清	c=2 d=1.03376 t=2851
igss 	清楚	c=1 d=0.329559 t=2851
ih 	小	c=14 d=2.62148 t=2851
ihc 	波	c=1 d=1 t=2774
ihip 	小学	c=1 d=0.631284 t=2851
ihpt 	小额	c=1 d=1 t=2851
ii 	水	c=1 d=0.0788664 t=2851
iieg 	消	c=1 d=0.937067 t=2851
iii 	水	c=1 d=0.0590129 t=2851
ijdh 	温存	c=1 d=0.282239 t=2851
ilil 	渐渐	c=1 d=0.203926 t=2851
im 	没	c=21 d=3.99251 t=2851
imde 	没有	c=1 d=0.0617291 t=2851
imgk 	没事	c=1 d=0.0389686 t=2851
ip 	学	c=1 d=0.280832 t=2851
ipb 	学	c=1 d=0.856415 t=2851
ipbp 	学院	c=1 d=0.0953692 t=2851
ipnu 	学习	c=2 d=0.787131 t=2851
ipsy 	学术	c=1 d=0.0948935 t=2851
ipw 	深	c=1 d=0.951229 t=2851
ipwk 	溶	c=1 d=0.208045 t=2851
iqc 	沟	c=1 d=0.105399 t=2851
iqje 	光明	c=1 d=1 t=2702
iqn 	泡	c=1 d=0.198891 t=2851
iqpl 	辉	c=2 d=1.70606 t=2851
iqud 	光头	c=1 d=0.0303487 t=2851
iqv 	兆	c=2 d=0.878095 t=2851
isrg 	酒后	c=2 d=1.19818 t=2851
it 	少	c=7 d=2.20826 t=2851
itfq 	洗	c=1 d=0.0368832 t=2851
itik 	洗澡	c=1 d=0.0365162 t=2851
itol 	潘	c=1 d=0.839457 t=2851
itrb 	海报	c=1 d=0.697676 t=2851
iud 	洋	c=1 d=1 t=2851
iug 	泣	c=1 d=1 t=2850
iv 	当	c=1 d=0.565525 t=2851
ivjf 	当时	c=2 d=0.189303 t=2851
ivrh 	当年	c=1 d=0.315058 t=2851
ivw 	梁	c=1 d=0.985112 t=2851
iwdl 	兴奋	c=1 d=1 t=2784
iwyg 	淮	c=1 d=0.0898153 t=2851
ixxn 	沘	c=2 d=1 t=2851
iyc 	流	c=1 d=0.0184997 t=2851
iyj 	济	c=1 d=0.97531 t=2851
iyjf 	瀍	c=1 d=0.310367 t=2851
iyth 	洲	c=1 d=0.937067 t=2851
iyuj 	注意	c=1 d=0.71177 t=2851
iyxj 	浪费	c=1 d=0.0997588 t=2851
j 	是	c=39 d=5.95565 t=2851
jat 	晓	c=1 d=0.000139144 t=2851
jbc 	最	c=3 d=0.78283 t=2851
jbrg 	最后	c=1 d=0.0672055 t=2851
jbrp 	最近	c=1 d=0.588605 t=2851
jcx 	紧	c=2 d=0.880119 t=2851
je 	明	c=2 d=1.72219 t=2851
jegd 	明天	c=5 d=2.07374 t=2851
jerr 	明白	c=1 d=0.100259 t=2851
jf hw 	时具	c=-1 d=0 t=2851
jfd 	里	c=6 d=1.2123 t=2851
jfdm 	里面	c=1 d=0.477114 t=2851
jfuj 	时间	c=6 d=0.756763 t=2851
jfwh 	时候	c=9 d=1.58444 t=2851
jghu 	是	c=1 d=0.0115047 t=2851
jghy 	虾	c=1 d=0.0317456 t=2851
jgve 	师姐	c=1 d=0.634448 t=2851
jh 	早	c=1 d=0.0547488 t=2851
jhhh 	早上	c=2 d=0.892029 t=2851
jhhk 	早点	c=1 d=1 t=2755
jhk 	申	c=1 d=0.0617291 t=2851
jjdl 	日历	c=1 d=0.0780817 t=2851
jjj 	晶	c=5 d=1.82389 t=2851
jkvf 	暴跳如雷	c=1 d=0.416862 t=2851
jnbb 	电子	c=1 d=0.421052 t=2851
jnpy 	电视	c=2 d=0.0947475 t=2851
jnyt 	电话	c=1 d=0.126186 t=2851
jov 	一蝼	c=-1 d=0 t=2851
jq 	晚	c=1 d=0.0500366 t=2851
jqhh 	晚上	c=7 d=0.921951 t=2851
jqwf 	晚会	c=1 d=0.537944 t=2851
jtgd 	昨天	c=4 d=0.907883 t=2851
jtjf 	临时	c=1 d=0.755784 t=2851
jty 	临	c=1 d=1 t=2710
jyi 	景	c=1 d=1 t=2851
jyiu 	景	c=1 d=0.99005 t=2851
k 	中	c=10 d=3.13814 t=2851
kb 	啊	c=1 d=0.451581 t=2851
kbs 	啊	c=1 d=0.509156 t=2851
kbsk 	啊	c=2 d=0.66361 t=2851
kc 	吧	c=9 d=1.73198 t=2851
kcn 	吧	c=8 d=1.5886 t=2851
kdtj 	顺利	c=1 d=1 t=2814
kdyc 	顺序	c=1 d=0.0151463 t=2851
kff 	哇	c=1 d=0.985112 t=2851
kfi 	味	c=1 d=0.97531 t=2851
kgd 	吴	c=1 d=0.873716 t=2851
kh 	中	c=1 d=0.839457 t=2851
khhi 	跑步	c=3 d=0.155673 t=2851
khn 	忠	c=1 d=0.860708 t=2851
khny 	中心	c=1 d=0.036334 t=2851
khq 	跑	c=4 d=0.928942 t=2851
khrx 	中指	c=1 d=1 t=2797
kht 	路	c=4 d=1.22757 t=2851
khtf 	中午	c=1 d=0.0294518 t=2851
khud 	跟着	c=2 d=0.705447 t=2851
khv 	跟	c=8 d=1.93419 t=2851
khw 	趴	c=1 d=0.180866 t=2851
khx 	嘴	c=1 d=0.189191 t=2851
kjq 	喝	c=3 d=1.0722 t=2851
kjqd 	虽然	c=3 d=0.583949 t=2851
kkdk 	器	c=2 d=0.42207 t=2851
kkkk 	口	c=5 d=1.30451 t=2851
kkyg 	口语	c=1 d=0.271173 t=2851
klj 	别	c=1 d=0.802519 t=2851
kmth 	喘息	c=1 d=0.140858 t=2851
kmy 	唄	c=1 d=0.97531 t=2851
kn 	叫	c=1 d=0.923116 t=2851
knh 	叫	c=6 d=1.63102 t=2851
kpta 	咤	c=2 d=1.97516 t=2851
kqw 	吹	c=1 d=1 t=2835
kr 	听	c=3 d=1.50715 t=2851
kryu 	听说	c=1 d=0.272532 t=2851
kth 	咱	c=1 d=0.0224829 t=2851
kthf 	咋	c=2 d=0.0641367 t=2851
ktm 	响	c=1 d=0.131336 t=2851
ktn 	吃	c=6 d=1.36539 t=2851
ktqn 	吃饭	c=6 d=1.90279 t=2851
ktu 	呼	c=2 d=1.99501 t=2851
ktwg 	咱俩	c=2 d=0.167775 t=2851
kv 	哪	c=1 d=0.00763509 t=2851
kvfb 	哪	c=1 d=0.0845849 t=2851
kvwh 	哪个	c=2 d=0.719175 t=2851
kw 	只	c=2 d=1.11089 t=2851
kwde 	只有	c=2 d=0.77184 t=2851
kwfk 	啥	c=4 d=0.831476 t=2851
l 	国	c=2 d=0.985112 t=2851
lccb 	轻柔	c=1 d=0.324652 t=2851
ldgx 	因素	c=1 d=0.847894 t=2851
ldjs 	因果	c=1 d=0.0150707 t=2851
ldyl 	因为	c=3 d=1.05136 t=2851
lfn 	转	c=1 d=0.0086517 t=2851
lfo 	黑	c=1 d=0.0507928 t=2851
lfof 	墨	c=1 d=0.869358 t=2851
lfq 	园	c=2 d=0.131094 t=2851
lh 	四	c=2 d=0.690435 t=2851
lk 	加	c=1 d=0.891366 t=2851
lkd 	回	c=6 d=1.39014 t=2851
lkfc 	回去	c=3 d=1.00239 t=2851
lkgc 	回到	c=1 d=0.860708 t=2851
lkgk 	回事	c=1 d=0.0317456 t=2851
lkgo 	回来	c=5 d=0.852774 t=2851
lkiu 	圆润	c=1 d=0.162026 t=2851
lkjm 	加映	c=-1 d=0 t=2851
lkjv 	回归	c=1 d=0.697676 t=2851
lkm 	贺	c=2 d=0.918512 t=2851
lkmi 	圆	c=1 d=0.211189 t=2851
lkpe 	回家	c=2 d=0.875281 t=2851
lktj 	回复	c=1 d=1 t=2851
lktw 	回答	c=1 d=0.715338 t=2851
ll 	男	c=1 d=0.882497 t=2851
ln 	思	c=1 d=0.995012 t=2851
lnkh 	思路	c=1 d=0.597501 t=2851
lp 	边	c=1 d=0.0536647 t=2851
lqj 	蜀	c=1 d=1 t=2699
lqwr 	软件	c=2 d=0.571071 t=2851
lt 	力	c=1 d=0.0409665 t=2851
ltu 	图	c=1 d=0.985112 t=2851
ltyu 	图谱	c=1 d=0.869358 t=2851
lud 	圈	c=1 d=0.380983 t=2851
lwgj 	輸	c=1 d=1 t=2851
m 	同	c=4 d=1.07232 t=2851
mafw 	嵌	c=1 d=0.985112 t=2851
mfd 	冉	c=3 d=1.83115 t=2851
mfk 	周	c=2 d=0.501016 t=2851
mgcb 	赋予	c=1 d=0.164474 t=2851
mgjf 	同时	c=1 d=0.157237 t=2851
mhn 	冂	c=1 d=0.900325 t=2851
mhya 	幅度	c=1 d=0.246597 t=2851
mmbw 	删除	c=1 d=0.891366 t=2851
mmm 	山	c=1 d=0.0270518 t=2851
mq 	风	c=1 d=1 t=2834
mqb 	见	c=3 d=1.27298 t=2851
mqfp 	见过	c=1 d=0.085435 t=2851
mqhh 	网上	c=1 d=0.56836 t=2851
mqj 	刚	c=6 d=2.28651 t=2851
mqq 	网	c=1 d=0.193013 t=2851
mt 	几	c=4 d=1.42439 t=2851
mtgd 	几天	c=1 d=0.782705 t=2851
mtn 	了几	c=-1 d=0 t=2851
mttu 	几乎	c=1 d=0.594521 t=2851
mtwh 	几个	c=1 d=1 t=2743
mwi 	内	c=1 d=0.97531 t=2851
mwny 	内心	c=1 d=0.162838 t=2851
nal 	懵	c=1 d=0.995012 t=2851
natr 	异物	c=1 d=0.814647 t=2851
nawe 	臀	c=1 d=0.109154 t=2851
nck 	怡	c=1 d=0.995012 t=2851
ngjg 	恒	c=1 d=0.985112 t=2851
ngww 	情人	c=1 d=0.0934807 t=2851
nhad 	收藏	c=1 d=0.425283 t=2851
nhgc 	收到	c=2 d=0.829051 t=2851
nhrw 	收拾	c=2 d=0.900011 t=2851
nht 	收	c=1 d=0.11475 t=2851
njnj 	慢慢	c=3 d=0.747613 t=2851
nmnn 	恺	c=1 d=0.955997 t=2851
nnh 	书	c=1 d=0.995012 t=2851
nnll 	乙	c=1 d=0.895834 t=2851
nnll 	乛	c=1 d=0.891366 t=2851
nnxc 	已经	c=4 d=1.33821 t=2851
noi 	屎	c=1 d=0.554327 t=2851
npwi 	屄	c=6 d=1.69782 t=2851
nr 	怕	c=1 d=0.818731 t=2851
ntc 	发	c=1 d=0.126818 t=2851
ntf 	尾	c=2 d=0.379766 t=2851
ntg 	性	c=1 d=0.209088 t=2851
ntgm 	发现	c=1 d=0.123687 t=2851
ntqd 	必然	c=1 d=1 t=2763
ntto 	发愁	c=1 d=0.579842 t=2851
nudu 	买	c=1 d=0.744532 t=2851
nuk 	悦	c=4 d=1.97025 t=2851
nuww 	习俗	c=1 d=0.733447 t=2851
nxem 	屁股	c=3 d=0.591899 t=2851
nxhv 	屁眼	c=2 d=0.862017 t=2851
ny 	心	c=1 d=0.265803 t=2851
nyey 	以及	c=1 d=0.594521 t=2851
nyjg 	尽量	c=1 d=0.70822 t=2851
nyu 	尽	c=1 d=0.995012 t=2851
o 	为	c=7 d=3.70056 t=2851
odm 	烦	c=1 d=0.082085 t=2851
oit 	炒	c=1 d=0.0315873 t=2851
oolg 	火车	c=1 d=1 t=2757
oug 	粒	c=1 d=0.946485 t=2851
oun 	焖	c=1 d=0.965605 t=2851
ovip 	数学	c=1 d=0.0706512 t=2851
ovrn 	数据	c=1 d=0.0366992 t=2851
p 	这	c=22 d=4.73922 t=2851
pb 	字	c=4 d=1 t=2851
pbtw 	字符	c=1 d=0.891366 t=2851
pdnr 	害怕	c=1 d=0.265803 t=2851
pe 	家	c=3 d=1.24535 t=2851
pfq 	完	c=4 d=1.18351 t=2851
pfwg 	完全	c=1 d=0.0376283 t=2851
pg 	定	c=1 d=0.0148464 t=2851
pgn 	写	c=1 d=0.491644 t=2851
pgxk 	富强	c=2 d=0.0216662 t=2851
pgy 	宝	c=2 d=1.91202 t=2851
pp 	之	c=1 d=1 t=2831
pprg 	之后	c=4 d=1.36825 t=2851
ppue 	之前	c=2 d=0.559834 t=2851
ps 	宁	c=5 d=3.24513 t=2851
psu 	宋	c=1 d=1 t=2703
pucw 	实验	c=1 d=0.647265 t=2851
puhc 	被	c=3 d=1.14409 t=2851
pupg 	寝室	c=1 d=0.0555762 t=2851
puy 	裤	c=1 d=0.174645 t=2851
pvrd 	安排	c=1 d=0.0403566 t=2851
pw 	空	c=3 d=2.0112 t=2851
pwnt 	突发	c=1 d=0.67032 t=2851
pyds 	神奇	c=1 d=0.392586 t=2851
pyg 	福	c=4 d=0.0525355 t=2851
pygl 	福	c=1 d=1 t=2851
pyhi 	视频	c=1 d=0.722527 t=2851
pyjh 	神	c=1 d=0.0816756 t=2851
pyt 	祚	c=1 d=0.97531 t=2851
pytj 	福利	c=1 d=0.0293049 t=2851
q 	我	c=68 d=6.47944 t=2851
qa 	氏	c=1 d=0.0426384 t=2851
qaj 	错	c=2 d=0.9711 t=2851
qdrg 	然后	c=1 d=0.404542 t=2851
qe 	角	c=1 d=0.965605 t=2851
qg 	钱	c=1 d=0.010889 t=2851
qk 	名	c=1 d=0.0495388 t=2851
qkd 	句	c=1 d=0.71177 t=2851
qkpb 	名字	c=3 d=0.564937 t=2851
qkq 	免	c=2 d=0.445147 t=2851
qkqq 	够	c=1 d=0.0599047 t=2851
qkrl 	钟摆	c=1 d=0.491644 t=2851
