# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2407
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2407
fhgo 	起来	c=2 d=0.579707 t=2407
fhi 	趟	c=1 d=0.980199 t=2407
fhie 	趙	c=1 d=0.109154 t=2407
fhkh 	走路	c=1 d=0.0483156 t=2407
fhn 	起	c=4 d=1.45545 t=2407
fhq 	赵	c=3 d=0.934247 t=2407
fhu 	走	c=4 d=0.321114 t=2407
fj 	进	c=1 d=0.275271 t=2407
fje 	朝	c=1 d=0.946485 t=2407
fjfc 	进去	c=2 d=1.04154 t=2407
fjfh 	韩	c=2 d=1.9802 t=2407
fjp 	进	c=1 d=0.806541 t=2407
fkdm 	頡	c=3 d=2.78344 t=2407
fke 	袁	c=1 d=0.99005 t=2407
fnde 	专有	c=1 d=0.166127 t=2407
fnh 	韦	c=1 d=0.0593087 t=2407
fnog 	专业	c=1 d=0.540641 t=2407
fnw 	块	c=1 d=0.0108347 t=2407
fonk 	赤壁	c=1 d=0.0523397 t=2407
fp 	过	c=5 d=1.05363 t=2407
fpgo 	过来	c=5 d=1.04347 t=2407
fpih 	过滤	c=1 d=0.937067 t=2407
fprh 	过年	c=1 d=0.0291588 t=2407
fqb 	元	c=1 d=0.909373 t=2407
fqp 	远	c=1 d=0.0450492 t=2407
ft 	才	c=3 d=0.793953 t=2407
ftaq 	孝敬	c=1 d=0.0126512 t=2407
ftbt 	教	c=1 d=0.268474 t=2407
ftce 	才能	c=1 d=0.918512 t=2407
ftde 	都有	c=1 d=0.00848038 t=2407
ftdg 	考研	c=1 d=0.0645703 t=2407
ftha 	考虑	c=1 d=0.109701 t=2407
ftjb 	都	c=13 d=2.16709 t=2407
ftjg 	都是	c=2 d=0.0288297 t=2407
ftx 	老	c=3 d=0.157404 t=2407
fuk 	培	c=1 d=0.918512 t=2407
fv 	雪	c=1 d=0.97531 t=2407
fwyg 	堆	c=1 d=0.0833256 t=2407
fyb 	雱	c=-1 d=0.985112 t=2407
g 	一	c=62 d=5.48794 t=2407
ga 	开	c=4 d=0.639413 t=2407
gah 	武	c=1 d=0.640824 t=2407
gaip 	开学	c=1 d=0.0695994 t=2407
gaj 	弄	c=2 d=0.183144 t=2407
galg 	开车	c=1 d=0.157237 t=2407
gard 	开拓	c=1 d=0.878095 t=2407
garh 	弄掉	c=1 d=0.22091 t=2407
garv 	形势	c=1 d=0.869358 t=2407
gavc 	开始	c=2 d=0.268663 t=2407
gawf 	开会	c=1 d=0.162026 t=2407
gc 	到	c=14 d=2.87815 t=2407
gcwx 	到货	c=1 d=0.822835 t=2407
gd 	天	c=3 d=1.78636 t=2407
gdrn 	天气	c=2 d=0.753537 t=2407
gduw 	天冷	c=1 d=0.117655 t=2407
ge 	表	c=1 d=0.57695 t=2407
gef 	青	c=1 d=0.955997 t=2407
geuj 	表单	c=1 d=0.571209 t=2407
gf 	于	c=1 d=0.486752 t=2407
gfq 	玩	c=2 d=0.567172 t=2407
gg 	五	c=2 d=0.307823 t=2407
ggfh 	一直	c=1 d=0.0884781 t=2407
ggfh 	一起	c=2 d=0.0889304 t=2407
ggg 	王	c=2 d=1.1649 t=2407
ggtt 	五笔	c=3 d=2.85143 t=2407
gh 	下	c=7 d=1.82457 t=2407
ghd 	正	c=1 d=0.255381 t=2407
ghdm 	下面	c=1 d=0.400517 t=2407
ghfa 	下载	c=1 d=0.856415 t=2407
ghlk 	下回	c=1 d=0.186374 t=2407
ghso 	下楼	c=1 d=0.0261214 t=2407
ghtf 	下午	c=8 d=1.69711 t=2407
ghuj 	下单	c=1 d=0.453845 t=2407
ghvb 	正好	c=2 d=0.352515 t=2407
gi 	不	c=37 d=7.88448 t=2407
gifp 	不过	c=1 d=0.0884781 t=2407
gigf 	丕	c=1 d=0.895834 t=2407
gijg 	还是	c=2 d=0.310367 t=2407
gip 	还	c=12 d=2.33849 t=2407
gj ov 	理娄	c=-1 d=0 t=2407
gjfg 	理	c=1 d=0.918512 t=2407
gjq 	更	c=2 d=0.822835 t=2407
gk 	事	c=2 d=0.717695 t=2407
gkf 	吾	c=1 d=0.995012 t=2407
gkhk 	璐	c=2 d=1.99501 t=2407
gkmh 	鬲	c=1 d=0.980199 t=2407
gkp 	带	c=2 d=0.195995 t=2407
gkwr 	事件	c=1 d=0.806541 t=2407
gm 	现	c=3 d=0.111037 t=2407
gmdh 	现在	c=9 d=0.300911 t=2407
gmdj 	瑞	c=4 d=2.40089 t=2407
gmf 	再	c=10 d=1.55615 t=2407
gmfn 	现场	c=1 d=0.582748 t=2407
gmgd 	两天	c=2 d=0.639766 t=2407
gmhk 	两点	c=1 d=0.472367 t=2407
gmwh 	两个	c=2 d=0.99797 t=2407
gmww 	两	c=6 d=0.548937 t=2407
gn 	与	c=1 d=0.0505395 t=2407
go 	来	c=6 d=1.27275 t=2407
gog 	亚	c=1 d=0.119433 t=2407
gogd 	亚	c=2 d=0.274267 t=2407
golk 	来回	c=1 d=0.0485578 t=2407
goo 	琰	c=1 d=0.923116 t=2407
gotg 	严重	c=1 d=0.0426384 t=2407
gqjo 	烈	c=1 d=0.904837 t=2407
grcr 	天气预报	c=1 d=0.400517 t=2407
gs 	末	c=1 d=0.597501 t=2407
gsk 	珂	c=1 d=0.120032 t=2407
gufq 	平均	c=1 d=0.0100518 t=2407
gxi 	素	c=1 d=0.45612 t=2407
h 	上	c=4 d=0.404998 t=2407
hhhh 	目	c=2 d=1.94111 t=2407
hhtf 	上午	c=3 d=0.859477 t=2407
hhu 	卡	c=4 d=0.0931371 t=2407
hhys 	上床	c=1 d=0.826959 t=2407
hi 	步	c=2 d=0.182385 t=2407
hic 	叔	c=1 d=0.522046 t=2407
hjj 	卓	c=1 d=0.941765 t=2407
hko 	点	c=12 d=2.62125 t=2407
hkqv 	战争	c=1 d=0.0746459 t=2407
htg 	睡	c=2 d=0.697676 t=2407
hxd 	砦	c=1 d=0.0285814 t=2407
hxjf 	此时	c=1 d=0.0403566 t=2407
iaw 	洪	c=1 d=0.118837 t=2407
ibn 	池	c=1 d=0.527292 t=2407
ick 	治	c=1 d=0.332871 t=2407
ideg 	湖	c=1 d=0.546074 t=2407
ie 	肖	c=1 d=0.99005 t=2407
ifiv 	污染	c=1 d=0.0420036 t=2407
ifjf 	溝	c=1 d=0.108609 t=2407
ifk 	洁	c=1 d=0.99005 t=2407
ige 	清	c=2 d=0.537572 t=2407
igeg 	清	c=2 d=1.03376 t=2407
igss 	清楚	c=1 d=0.329559 t=2407
ih 	小	c=13 d=2.62148 t=2407
ihip 	小学	c=1 d=0.631284 t=2407
ihpt 	小额	c=1 d=1 t=2407
ii 	水	c=1 d=0.0788664 t=2407
iieg 	消	c=1 d=0.937067 t=2407
iii 	水	c=1 d=0.0590129 t=2407
ijdh 	温存	c=1 d=0.282239 t=2407
ilil 	渐渐	c=1 d=0.203926 t=2407
im 	没	c=16 d=3.99251 t=2407
imde 	没有	c=1 d=0.0617291 t=2407
imgk 	没事	c=1 d=0.0389686 t=2407
ip 	学	c=1 d=0.280832 t=2407
ipb 	学	c=1 d=0.856415 t=2407
ipbp 	学院	c=1 d=0.0953692 t=2407
ipnu 	学习	c=2 d=0.787131 t=2407
ipsy 	学术	c=1 d=0.0948935 t=2407
ipwk 	溶	c=1 d=0.208045 t=2407
iqc 	沟	c=1 d=0.105399 t=2407
iqn 	泡	c=1 d=0.198891 t=2407
iqpl 	辉	c=2 d=1.70606 t=2407
iqud 	光头	c=1 d=0.0303487 t=2407
iqv 	兆	c=2 d=0.878095 t=2407
isrg 	酒后	c=2 d=1.19818 t=2407
it 	少	c=3 d=1.75639 t=2407
itfq 	洗	c=1 d=0.0368832 t=2407
itik 	洗澡	c=1 d=0.0365162 t=2407
itol 	潘	c=1 d=0.839457 t=2407
itrb 	海报	c=1 d=0.697676 t=2407
iv 	当	c=1 d=0.565525 t=2407
ivjf 	当时	c=2 d=0.189303 t=2407
ivrh 	当年	c=1 d=0.315058 t=2407
ivw 	梁	c=1 d=0.985112 t=2407
iwyg 	淮	c=1 d=0.0898153 t=2407
iyc 	流	c=1 d=0.0184997 t=2407
iyth 	洲	c=1 d=0.937067 t=2407
iyuj 	注意	c=1 d=0.71177 t=2407
iyxj 	浪费	c=1 d=0.0997588 t=2407
j 	是	c=26 d=4.59023 t=2407
jat 	晓	c=1 d=0.000139144 t=2407
jbc 	最	c=2 d=0.78283 t=2407
jbrg 	最后	c=1 d=0.0672055 t=2407
jbrp 	最近	c=1 d=0.588605 t=2407
jcx 	紧	c=2 d=0.880119 t=2407
je 	明	c=2 d=1.72219 t=2407
jegd 	明天	c=5 d=2.07374 t=2407
jerr 	明白	c=1 d=0.100259 t=2407
jf hw 	时具	c=-1 d=0 t=2407
jfd 	里	c=6 d=1.2123 t=2407
jfuj 	时间	c=5 d=0.498786 t=2407
jfwh 	时候	c=7 d=1.52734 t=2407
jghu 	是	c=1 d=0.0115047 t=2407
jghy 	虾	c=1 d=0.0317456 t=2407
jgve 	师姐	c=1 d=0.634448 t=2407
jh 	早	c=1 d=0.0547488 t=2407
jhhh 	早上	c=1 d=0.0584257 t=2407
jhk 	申	c=1 d=0.0617291 t=2407
jjdl 	日历	c=1 d=0.0780817 t=2407
jjj 	晶	c=1 d=0.99005 t=2407
jkvf 	暴跳如雷	c=1 d=0.416862 t=2407
jnpy 	电视	c=2 d=0.0947475 t=2407
jnyt 	电话	c=1 d=0.126186 t=2407
jov 	一蝼	c=-1 d=0 t=2407
jq 	晚	c=1 d=0.0500366 t=2407
jqhh 	晚上	c=7 d=0.921951 t=2407
jqwf 	晚会	c=1 d=0.537944 t=2407
jtgd 	昨天	c=3 d=0.150475 t=2407
jyiu 	景	c=1 d=0.99005 t=2407
k 	中	c=8 d=1.3969 t=2407
kb 	啊	c=1 d=0.451581 t=2407
kbs 	啊	c=1 d=0.509156 t=2407
kbsk 	啊	c=2 d=0.66361 t=2407
kc 	吧	c=8 d=1.73198 t=2407
kcn 	吧	c=8 d=1.5886 t=2407
kdyc 	顺序	c=1 d=0.0151463 t=2407
kff 	哇	c=1 d=0.985112 t=2407
kgd 	吴	c=1 d=0.873716 t=2407
khhi 	跑步	c=3 d=0.155673 t=2407
khn 	忠	c=1 d=0.860708 t=2407
khny 	中心	c=1 d=0.036334 t=2407
khq 	跑	c=3 d=0.272041 t=2407
kht 	路	c=3 d=1.22757 t=2407
khtf 	中午	c=1 d=0.0294518 t=2407
khud 	跟着	c=2 d=0.705447 t=2407
khv 	跟	c=5 d=0.964629 t=2407
khw 	趴	c=1 d=0.180866 t=2407
khx 	嘴	c=1 d=0.189191 t=2407
kjq 	喝	c=3 d=1.0722 t=2407
kjqd 	虽然	c=3 d=0.583949 t=2407
kkdk 	器	c=2 d=0.42207 t=2407
kkkk 	口	c=4 d=1.30365 t=2407
kkyg 	口语	c=1 d=0.271173 t=2407
klj 	别	c=1 d=0.802519 t=2407
kmth 	喘息	c=1 d=0.140858 t=2407
kmy 	唄	c=1 d=0.97531 t=2407
kn 	叫	c=1 d=0.923116 t=2407
knh 	叫	c=5 d=1.63102 t=2407
kpta 	咤	c=2 d=1.97516 t=2407
kr 	听	c=3 d=1.50715 t=2407
kryu 	听说	c=1 d=0.272532 t=2407
kth 	咱	c=1 d=0.0224829 t=2407
kthf 	咋	c=2 d=0.0641367 t=2407
ktm 	响	c=1 d=0.131336 t=2407
ktn 	吃	c=4 d=0.384366 t=2407
ktqn 	吃饭	c=6 d=1.90279 t=2407
ktu 	呼	c=2 d=1.99501 t=2407
ktwg 	咱俩	c=2 d=0.167775 t=2407
kv 	哪	c=1 d=0.00763509 t=2407
kvfb 	哪	c=1 d=0.0845849 t=2407
kvwh 	哪个	c=2 d=0.719175 t=2407
kw 	只	c=1 d=0.97531 t=2407
kwde 	只有	c=1 d=0.308819 t=2407
kwfk 	啥	c=3 d=0.503358 t=2407
l 	国	c=2 d=0.985112 t=2407
lccb 	轻柔	c=1 d=0.324652 t=2407
ldgx 	因素	c=1 d=0.847894 t=2407
ldjs 	因果	c=1 d=0.0150707 t=2407
ldyl 	因为	c=2 d=0.729789 t=2407
lfn 	转	c=1 d=0.0086517 t=2407
lfo 	黑	c=1 d=0.0507928 t=2407
lfof 	墨	c=1 d=0.869358 t=2407
lfq 	园	c=2 d=0.131094 t=2407
lh 	四	c=2 d=0.690435 t=2407
lk 	加	c=1 d=0.891366 t=2407
lkd 	回	c=4 d=1.39014 t=2407
lkfc 	回去	c=2 d=0.834386 t=2407
lkgc 	回到	c=1 d=0.860708 t=2407
lkgk 	回事	c=1 d=0.0317456 t=2407
lkgo 	回来	c=3 d=0.100246 t=2407
lkiu 	圆润	c=1 d=0.162026 t=2407
lkm 	贺	c=1 d=0.918512 t=2407
lkmi 	圆	c=1 d=0.211189 t=2407
lkpe 	回家	c=1 d=0.0327124 t=2407
lktj 	回复	c=1 d=1 t=2407
ll 	男	c=1 d=0.882497 t=2407
lnkh 	思路	c=1 d=0.597501 t=2407
lp 	边	c=1 d=0.0536647 t=2407
lqwr 	软件	c=2 d=0.571071 t=2407
lt 	力	c=1 d=0.0409665 t=2407
ltu 	图	c=1 d=0.985112 t=2407
ltyu 	图谱	c=1 d=0.869358 t=2407
lud 	圈	c=1 d=0.380983 t=2407
lwgj 	輸	c=1 d=1 t=2407
m 	同	c=2 d=0.930761 t=2407
mafw 	嵌	c=1 d=0.985112 t=2407
mfd 	冉	c=1 d=0.891366 t=2407
mfk 	周	c=1 d=0.382893 t=2407
mgcb 	赋予	c=1 d=0.164474 t=2407
mgjf 	同时	c=1 d=0.157237 t=2407
mhn 	冂	c=1 d=0.900325 t=2407
mhya 	幅度	c=1 d=0.246597 t=2407
mmbw 	删除	c=1 d=0.891366 t=2407
mmm 	山	c=1 d=0.0270518 t=2407
mqb 	见	c=3 d=1.27298 t=2407
mqfp 	见过	c=1 d=0.085435 t=2407
mqhh 	网上	c=1 d=0.56836 t=2407
mqj 	刚	c=6 d=2.28651 t=2407
mqq 	网	c=1 d=0.193013 t=2407
mt 	几	c=3 d=1.35356 t=2407
mtgd 	几天	c=1 d=0.782705 t=2407
mttu 	几乎	c=1 d=0.594521 t=2407
mwi 	内	c=1 d=0.97531 t=2407
mwny 	内心	c=1 d=0.162838 t=2407
nal 	懵	c=1 d=0.995012 t=2407
natr 	异物	c=1 d=0.814647 t=2407
nawe 	臀	c=1 d=0.109154 t=2407
ngjg 	恒	c=1 d=0.985112 t=2407
ngww 	情人	c=1 d=0.0934807 t=2407
nhad 	收藏	c=1 d=0.425283 t=2407
nhgc 	收到	c=2 d=0.829051 t=2407
nhrw 	收拾	c=2 d=0.900011 t=2407
nht 	收	c=1 d=0.11475 t=2407
njnj 	慢慢	c=3 d=0.747613 t=2407
nmnn 	恺	c=1 d=0.955997 t=2407
nnh 	书	c=1 d=0.995012 t=2407
nnll 	乙	c=1 d=0.895834 t=2407
nnll 	乛	c=1 d=0.891366 t=2407
nnxc 	已经	c=3 d=1.33821 t=2407
noi 	屎	c=1 d=0.554327 t=2407
npwi 	屄	c=6 d=1.69782 t=2407
nr 	怕	c=1 d=0.818731 t=2407
ntc 	发	c=1 d=0.126818 t=2407
ntf 	尾	c=2 d=0.379766 t=2407
ntg 	性	c=1 d=0.209088 t=2407
ntgm 	发现	c=1 d=0.123687 t=2407
ntto 	发愁	c=1 d=0.579842 t=2407
nudu 	买	c=1 d=0.744532 t=2407
nuww 	习俗	c=1 d=0.733447 t=2407
nxem 	屁股	c=3 d=0.591899 t=2407
nxhv 	屁眼	c=1 d=0.0930145 t=2407
ny 	心	c=1 d=0.265803 t=2407
nyey 	以及	c=1 d=0.594521 t=2407
nyjg 	尽量	c=1 d=0.70822 t=2407
nyu 	尽	c=1 d=0.995012 t=2407
o 	为	c=3 d=1.39343 t=2407
odm 	烦	c=1 d=0.082085 t=2407
oit 	炒	c=1 d=0.0315873 t=2407
ovip 	数学	c=1 d=0.0706512 t=2407
ovrn 	数据	c=1 d=0.0366992 t=2407
p 	这	c=17 d=3.12843 t=2407
pb 	字	c=4 d=1 t=2407
pbtw 	字符	c=1 d=0.891366 t=2407
pdnr 	害怕	c=1 d=0.265803 t=2407
pe 	家	c=3 d=1.24535 t=2407
pfq 	完	c=4 d=1.18351 t=2407
pfwg 	完全	c=1 d=0.0376283 t=2407
pg 	定	c=1 d=0.0148464 t=2407
pgn 	写	c=1 d=0.491644 t=2407
pgxk 	富强	c=2 d=0.0216662 t=2407
pgy 	宝	c=2 d=1.91202 t=2407
pprg 	之后	c=4 d=1.36825 t=2407
ppue 	之前	c=1 d=0.0642483 t=2407
ps 	宁	c=4 d=2.41327 t=2407
pucw 	实验	c=1 d=0.647265 t=2407
puhc 	被	c=2 d=0.571614 t=2407
pupg 	寝室	c=1 d=0.0555762 t=2407
puy 	裤	c=1 d=0.174645 t=2407
pvrd 	安排	c=1 d=0.0403566 t=2407
pw 	空	c=3 d=2.0112 t=2407
pwnt 	突发	c=1 d=0.67032 t=2407
pyds 	神奇	c=1 d=0.392586 t=2407
pyg 	福	c=4 d=0.0525355 t=2407
pygl 	福	c=1 d=1 t=2407
pyhi 	视频	c=1 d=0.722527 t=2407
pyjh 	神	c=1 d=0.0816756 t=2407
pyt 	祚	c=1 d=0.97531 t=2407
pytj 	福利	c=1 d=0.0293049 t=2407
q 	我	c=59 d=5.74433 t=2407
qa 	氏	c=1 d=0.0426384 t=2407
qdrg 	然后	c=1 d=0.404542 t=2407
qg 	钱	c=1 d=0.010889 t=2407
qk 	名	c=1 d=0.0495388 t=2407
qkd 	句	c=1 d=0.71177 t=2407
qkpb 	名字	c=3 d=0.564937 t=2407
qkq 	免	c=2 d=0.445147 t=2407
qkqq 	够	c=1 d=0.0599047 t=2407
qkrl 	钟摆	c=1 d=0.491644 t=2407
qn 	包	c=1 d=0.831104 t=2407
qnqu 	馋	c=1 d=0.826959 t=2407
qnrc 	饭	c=1 d=0.0308074 t=2407
qnyj 	包裹	c=1 d=0.1764 t=2407
qq 	多	c=8 d=1.31895 t=2407
qqfq 	多元	c=1 d=0.657047 t=2407
qqit 	多少	c=1 d=0.904837 t=2407
qqnt 	金属	c=1 d=0.19205 t=2407
qqqq 	金	c=3 d=0.97531 t=2407
qrw 	铁	c=1 d=0.810584 t=2407
qt 	儿	c=6 d=0.850061 t=2407
qtqk 	狗	c=1 d=0.67032 t=2407
qvbc 	争取	c=1 d=0.818731 t=2407
qve 	银	c=2 d=1.98506 t=2407
qvwy 	雏	c=1 d=0.308819 t=2407
qwoa 	锻炼	c=1 d=0.621885 t=2407
r 	的	c=62 d=8.55522 t=2407
ra 	找	c=1 d=0.666977 t=2407
raq 	抠	c=1 d=0.790571 t=2407
rbtf 	报告	c=1 d=0.519442 t=2407
rcn 	把	c=5 d=1.43971 t=2407
rdj 	排	c=2 d=0.134751 t=2407
rffg 	挂	c=1 d=0.499074 t=2407
rfw 	扶	c=1 d=0.254107 t=2407
rg 	后	c=1 d=0.0383884 t=2407
rgdm 	后面	c=1 d=0.145148 t=2407
rges 	后腰	c=1 d=0.244143 t=2407
rggo 	后来	c=1 d=0.0939493 t=2407
rgpg 	皇室	c=1 d=0.0742736 t=2407
rguy 	后门	c=1 d=0.071719 t=2407
rh 	年	c=1 d=0.0430669 t=2407
rhf 	看	c=14 d=5.0412 t=2407
rhfp 	看过	c=1 d=0.771052 t=2407
rhgs 	年末	c=1 d=0.0439369 t=2407
rhj 	掉	c=1 d=0.214381 t=2407
rhmq 	看见	c=1 d=0.985112 t=2407
rhrh 	看看	c=2 d=0.172329 t=2407
rhud 	看着	c=1 d=0.105928 t=2407
rj 	提	c=2 d=1.59551 t=2407
rjsg 	提醒	c=1 d=0.055299 t=2407
rk 	扣	c=1 d=0.0566989 t=2407
rkg 	扣	c=1 d=0.0575558 t=2407
rlfc 	摆	c=1 d=0.00790705 t=2407
rm 	抽	c=1 d=0.377192 t=2407
rmn 	缺	c=2 d=0.0158268 t=2407
rn 	所	c=1 d=0.0238732 t=2407
rnf 	扭	c=4 d=0.7928 t=2407
rnfc 	扭动	c=1 d=0.213312 t=2407
rnpv 	氨	c=2 d=1.06785 t=2407
rprm 	控制	c=1 d=0.814647 t=2407
rqn 	抱	c=3 d=1.18424 t=2407
rqv 	掐	c=1 d=0.806541 t=2407
rreu 	折腾	c=1 d=0.680451 t=2407
rrg 	拍	c=2 d=0.0190653 t=2407
rrr 	白	c=1 d=0.932394 t=2407
rs 	打	c=2 d=0.199091 t=2407
