# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3570
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=3570
ghtf 	下午	c=13 d=1.69711 t=3570
ghtg 	政策	c=2 d=1.93707 t=3263
ghuj 	下单	c=1 d=0.453845 t=3570
ghvb 	正好	c=5 d=1.23717 t=3570
gi 	不	c=64 d=8.95955 t=3570
gifp 	不过	c=1 d=0.0884781 t=3570
gigf 	丕	c=1 d=0.895834 t=3570
gijg 	还是	c=2 d=0.310367 t=3570
gimg 	不同	c=1 d=1 t=3570
gip 	还	c=19 d=2.39611 t=3570
giqk 	不够	c=1 d=0.650509 t=3570
gj ov 	理娄	c=-1 d=0 t=3570
gjfg 	理	c=1 d=0.918512 t=3570
gjq 	更	c=4 d=1.08937 t=3570
gjqe 	理解	c=1 d=0.865022 t=3570
gk 	事	c=3 d=0.970737 t=3570
gkf 	吾	c=1 d=0.995012 t=3570
gkhk 	璐	c=2 d=1.99501 t=3570
gkih 	整	c=1 d=1 t=3372
gkmh 	鬲	c=1 d=0.980199 t=3570
gkmq 	整风	c=1 d=1 t=3409
gkp 	带	c=2 d=0.195995 t=3570
gkwr 	事件	c=3 d=0.806541 t=3570
gkya 	速度	c=1 d=1 t=3497
gm 	现	c=4 d=1.03087 t=3570
gmdh 	现在	c=13 d=2.13413 t=3570
gmdj 	瑞	c=5 d=3.23857 t=3570
gmf 	再	c=15 d=2.25062 t=3570
gmfn 	现场	c=1 d=0.582748 t=3570
gmgd 	两天	c=2 d=0.639766 t=3570
gmhk 	两点	c=1 d=0.472367 t=3570
gmir 	刺激	c=1 d=0.722527 t=3570
gmwh 	两个	c=3 d=0.99797 t=3570
gmwt 	责任	c=1 d=1 t=3280
gmww 	两	c=9 d=1.46386 t=3570
gmyy 	丽	c=1 d=0.985112 t=3570
gn 	与	c=7 d=3.65198 t=3570
go 	来	c=7 d=1.27275 t=3570
gog 	亚	c=4 d=2.05066 t=3570
gogd 	亚	c=2 d=0.274267 t=3570
golk 	来回	c=1 d=0.0485578 t=3570
goo 	琰	c=1 d=0.923116 t=3570
gotg 	严重	c=2 d=1.00375 t=3570
gqjo 	烈	c=1 d=0.904837 t=3570
grcr 	天气预报	c=1 d=0.400517 t=3570
gs 	末	c=1 d=0.597501 t=3570
gsk 	珂	c=1 d=0.120032 t=3570
gufq 	平均	c=1 d=0.0100518 t=3570
guw 	夹	c=1 d=0.729789 t=3570
gxbu 	互联	c=1 d=1 t=3444
gxgu 	毒	c=1 d=0.985112 t=3570
gxi 	素	c=1 d=0.45612 t=3570
gxov 	素数	c=1 d=0.241714 t=3570
h 	上	c=11 d=2.17967 t=3570
hc 	皮	c=1 d=0.588605 t=3570
hhdm 	上面	c=1 d=0.774916 t=3570
hhhh 	目	c=2 d=1.94111 t=3570
hhtf 	上午	c=4 d=1.23423 t=3570
hhu 	卡	c=4 d=0.0931371 t=3570
hhyj 	上课	c=1 d=0.245367 t=3570
hhys 	上床	c=1 d=0.826959 t=3570
hi 	步	c=3 d=1.02783 t=3570
hic 	叔	c=1 d=0.522046 t=3570
hjj 	卓	c=2 d=0.941765 t=3570
hk 	占	c=1 d=1 t=3570
hko 	点	c=28 d=5.88836 t=3570
hkqv 	战争	c=1 d=0.0746459 t=3570
htg 	睡	c=2 d=0.697676 t=3570
htip 	睡觉	c=1 d=0.323033 t=3570
hx 	此	c=2 d=1.41478 t=3570
hxd 	砦	c=1 d=0.0285814 t=3570
hxf 	些	c=1 d=0.740818 t=3570
hxjf 	此时	c=1 d=0.0403566 t=3570
i 	不	c=1 d=0.99005 t=3570
iaw 	洪	c=4 d=1.57031 t=3570
ibn 	池	c=1 d=0.527292 t=3570
ick 	治	c=1 d=0.332871 t=3570
ideg 	湖	c=1 d=0.546074 t=3570
ie 	肖	c=1 d=0.99005 t=3570
ifiv 	污染	c=1 d=0.0420036 t=3570
ifjf 	溝	c=1 d=0.108609 t=3570
ifk 	洁	c=1 d=0.99005 t=3570
ige 	清	c=2 d=0.537572 t=3570
igeg 	清	c=2 d=1.03376 t=3570
igss 	清楚	c=1 d=0.329559 t=3570
ih 	小	c=16 d=2.62148 t=3570
ihc 	波	c=1 d=0.680451 t=3570
ihip 	小学	c=1 d=0.631284 t=3570
ihjf 	小时	c=1 d=0.618783 t=3570
ihpt 	小额	c=1 d=1 t=3570
ihtx 	小篆	c=3 d=0.594068 t=3570
ihxe 	小组	c=1 d=1 t=3157
ii 	水	c=1 d=0.0788664 t=3570
iieg 	消	c=1 d=0.937067 t=3570
iigu 	水平	c=1 d=1 t=3570
iii 	水	c=1 d=0.0590129 t=3570
ijdh 	温存	c=1 d=0.282239 t=3570
ilil 	渐渐	c=1 d=0.203926 t=3570
im 	没	c=24 d=3.99251 t=3570
imde 	没有	c=4 d=1.45994 t=3570
imgk 	没事	c=1 d=0.0389686 t=3570
ip 	学	c=2 d=0.738393 t=3570
ipad 	学期	c=1 d=0.373439 t=3570
ipb 	学	c=1 d=0.856415 t=3570
ipbp 	学院	c=4 d=0.394982 t=3570
ipkg 	学号	c=1 d=0.193013 t=3570
ipnu 	学习	c=3 d=1.09766 t=3570
ipsy 	学术	c=1 d=0.0948935 t=3570
ipw 	深	c=1 d=0.951229 t=3570
ipwk 	溶	c=1 d=0.208045 t=3570
ipya 	浓度	c=1 d=1 t=3570
iq 	光	c=1 d=0.574072 t=3570
iqc 	沟	c=1 d=0.105399 t=3570
iqje 	光明	c=1 d=0.474734 t=3570
iqn 	泡	c=1 d=0.198891 t=3570
iqpl 	辉	c=2 d=1.70606 t=3570
iqud 	光头	c=1 d=0.0303487 t=3570
iqv 	兆	c=2 d=0.878095 t=3570
isfm 	河南	c=1 d=0.99005 t=3570
isrg 	酒后	c=2 d=1.19818 t=3570
it 	少	c=8 d=2.20826 t=3570
itfq 	洗	c=1 d=0.0368832 t=3570
itik 	洗澡	c=1 d=0.0365162 t=3570
itol 	潘	c=1 d=0.839457 t=3570
itrb 	海报	c=1 d=0.697676 t=3570
ituy 	澳门	c=1 d=1 t=3185
iud 	洋	c=1 d=1 t=3570
iug 	泣	c=1 d=0.995012 t=3570
iv 	当	c=1 d=0.565525 t=3570
ivjf 	当时	c=2 d=0.189303 t=3570
ivrh 	当年	c=1 d=0.315058 t=3570
ivw 	梁	c=1 d=0.985112 t=3570
iwdl 	兴奋	c=1 d=0.715338 t=3570
iwyg 	淮	c=1 d=0.0898153 t=3570
ixxn 	沘	c=2 d=1 t=3570
iyc 	流	c=1 d=0.0184997 t=3570
iydy 	液态	c=2 d=1.6942 t=3570
iyj 	济	c=1 d=0.97531 t=3570
iyjf 	瀍	c=1 d=0.310367 t=3570
iyth 	洲	c=1 d=0.937067 t=3570
iyuj 	注意	c=1 d=0.71177 t=3570
iyw 	液	c=1 d=1 t=3570
iyxj 	浪费	c=1 d=0.0997588 t=3570
j 	是	c=53 d=6.03151 t=3570
jafk 	暴露	c=1 d=1 t=3570
jat 	晓	c=1 d=0.000139144 t=3570
jb 	最	c=1 d=0.532592 t=3570
jbc 	最	c=3 d=0.78283 t=3570
jbjh 	最早	c=1 d=0.647265 t=3570
jbrg 	最后	c=1 d=0.0672055 t=3570
jbrp 	最近	c=1 d=0.588605 t=3570
jbxt 	最终	c=1 d=1 t=3170
jcx 	紧	c=2 d=0.880119 t=3570
je 	明	c=2 d=1.72219 t=3570
jegd 	明天	c=5 d=2.07374 t=3570
jerr 	明白	c=1 d=0.100259 t=3570
jf 	时	c=5 d=2.1936 t=3570
jf hw 	时具	c=-1 d=0 t=3570
jfd 	里	c=8 d=1.63309 t=3570
jfdm 	里面	c=1 d=0.477114 t=3570
jfhw 	𣉮	c=-1 d=0.600496 t=3570
jfud 	里头	c=1 d=0.304221 t=3570
jfuj 	时间	c=16 d=5.6516 t=3570
jfwh 	时候	c=11 d=1.58444 t=3570
jg 	量	c=3 d=2.16483 t=3570
jghu 	是	c=2 d=1.00574 t=3570
jghy 	虾	c=1 d=0.0317456 t=3570
jgj 	量	c=3 d=1.9638 t=3570
jgjf 	量	c=3 d=2.78416 t=3570
jgkc 	是吧	c=1 d=0.970446 t=3570
jgve 	师姐	c=1 d=0.634448 t=3570
jh 	早	c=3 d=0.611827 t=3570
jhhh 	早上	c=3 d=0.892029 t=3570
jhhk 	早点	c=1 d=0.618783 t=3570
jhk 	申	c=1 d=0.0617291 t=3570
jhqn 	早饭	c=1 d=1 t=3471
jjdl 	日历	c=1 d=0.0780817 t=3570
jjj 	晶	c=5 d=1.82389 t=3570
jjjj 	日	c=1 d=1 t=3511
jkvf 	暴跳如雷	c=1 d=0.416862 t=3570
jlww 	曼谷	c=5 d=3.79162 t=3325
jnbb 	电子	c=2 d=0.569984 t=3570
jney 	电脑	c=1 d=0.408608 t=3570
jnpy 	电视	c=2 d=0.0947475 t=3570
jnyt 	电话	c=1 d=0.126186 t=3570
jov 	一蝼	c=-1 d=0 t=3570
jq 	晚	c=1 d=0.0500366 t=3570
jqhh 	晚上	c=11 d=2.03229 t=3570
jqwf 	晚会	c=1 d=0.537944 t=3570
jtgd 	昨天	c=7 d=1.79033 t=3570
jtjf 	临时	c=1 d=0.755784 t=3570
jty 	临	c=1 d=0.494109 t=3570
jyi 	景	c=1 d=1 t=3570
jyiu 	景	c=1 d=0.99005 t=3570
jykt 	影响	c=3 d=1.39256 t=3570
k 	中	c=15 d=3.13814 t=3570
kb 	啊	c=1 d=0.451581 t=3570
kbs 	啊	c=4 d=2.35267 t=3570
kbsk 	啊	c=2 d=0.66361 t=3570
kc 	吧	c=16 d=3.78403 t=3570
kcn 	吧	c=8 d=1.5886 t=3570
kdtj 	顺利	c=1 d=0.831104 t=3570
kdyc 	顺序	c=1 d=0.0151463 t=3570
kff 	哇	c=1 d=0.985112 t=3570
kfi 	味	c=2 d=1.68729 t=3570
kgd 	吴	c=1 d=0.873716 t=3570
kgn 	号	c=5 d=4.54249 t=3400
kh 	中	c=1 d=0.839457 t=3570
khhi 	跑步	c=3 d=0.155673 t=3570
khn 	忠	c=1 d=0.860708 t=3570
khny 	中心	c=1 d=0.036334 t=3570
khq 	跑	c=5 d=0.945978 t=3570
khqk 	足够	c=1 d=1 t=3304
khrx 	中指	c=1 d=0.763379 t=3570
kht 	路	c=4 d=1.22757 t=3570
khtf 	中午	c=3 d=1.00956 t=3570
khud 	跟着	c=2 d=0.705447 t=3570
khv 	跟	c=11 d=1.93419 t=3570
khw 	趴	c=2 d=1.05843 t=3570
khx 	嘴	c=1 d=0.189191 t=3570
kih 	啵	c=1 d=0.279431 t=3570
kjq 	喝	c=4 d=1.29075 t=3570
kjqd 	虽然	c=3 d=0.583949 t=3570
kkdk 	器	c=2 d=0.42207 t=3570
kkkk 	口	c=5 d=1.30451 t=3570
kkyg 	口语	c=1 d=0.271173 t=3570
kl 	另	c=2 d=1.14685 t=3570
klj 	别	c=2 d=1.44802 t=3570
klkd 	咖啡	c=1 d=1 t=3570
kmth 	喘息	c=1 d=0.140858 t=3570
kmy 	呗	c=1 d=0.268474 t=3570
kmy 	唄	c=1 d=0.97531 t=3570
kn 	叫	c=1 d=0.923116 t=3570
knh 	叫	c=6 d=1.63102 t=3570
kpta 	咤	c=2 d=1.97516 t=3570
kqw 	吹	c=1 d=0.923116 t=3570
kr 	听	c=3 d=1.50715 t=3570
kryj 	听课	c=1 d=0.408608 t=3570
kryu 	听说	c=1 d=0.272532 t=3570
kth 	咱	c=2 d=0.383681 t=3570
kthf 	咋	c=4 d=1.71513 t=3570
ktm 	响	c=1 d=0.131336 t=3570
ktn 	吃	c=11 d=1.36539 t=3570
ktqn 	吃饭	c=7 d=1.90279 t=3570
ktu 	呼	c=2 d=1.99501 t=3570
ktwg 	咱俩	c=2 d=0.167775 t=3570
