# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2681
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2681
fkdm 	頡	c=3 d=2.78344 t=2681
fke 	袁	c=1 d=0.99005 t=2681
fnde 	专有	c=1 d=0.166127 t=2681
fnh 	韦	c=1 d=0.0593087 t=2681
fnog 	专业	c=1 d=0.540641 t=2681
fnu 	志	c=1 d=0.369723 t=2681
fnw 	块	c=1 d=0.0108347 t=2681
fonk 	赤壁	c=1 d=0.0523397 t=2681
fp 	过	c=5 d=1.05363 t=2681
fpgo 	过来	c=6 d=1.23648 t=2681
fpih 	过滤	c=1 d=0.937067 t=2681
fprh 	过年	c=1 d=0.0291588 t=2681
fqb 	元	c=1 d=0.909373 t=2681
fqp 	远	c=1 d=0.0450492 t=2681
ft 	才	c=3 d=0.793953 t=2681
ftaq 	孝敬	c=1 d=0.0126512 t=2681
ftbt 	教	c=1 d=0.268474 t=2681
ftce 	才能	c=1 d=0.918512 t=2681
ftde 	都有	c=1 d=0.00848038 t=2681
ftdg 	考研	c=1 d=0.0645703 t=2681
ftha 	考虑	c=1 d=0.109701 t=2681
ftjb 	都	c=14 d=2.16709 t=2681
ftjg 	都是	c=2 d=0.0288297 t=2681
ftx 	老	c=3 d=0.157404 t=2681
fuk 	培	c=1 d=0.918512 t=2681
fv 	雪	c=1 d=0.97531 t=2681
fwyg 	堆	c=1 d=0.0833256 t=2681
fyb 	雱	c=-1 d=0.985112 t=2681
g 	一	c=71 d=7.50924 t=2681
ga 	开	c=4 d=0.639413 t=2681
gah 	武	c=2 d=1.57121 t=2681
gaip 	开学	c=1 d=0.0695994 t=2681
gaj 	弄	c=3 d=0.816988 t=2681
galg 	开车	c=1 d=0.157237 t=2681
gard 	开拓	c=1 d=0.878095 t=2681
garh 	弄掉	c=1 d=0.22091 t=2681
garv 	形势	c=1 d=0.869358 t=2681
gavc 	开始	c=2 d=0.268663 t=2681
gawf 	开会	c=1 d=0.162026 t=2681
gc 	到	c=14 d=2.87815 t=2681
gcwx 	到货	c=1 d=0.822835 t=2681
gd 	天	c=3 d=1.78636 t=2681
gdrn 	天气	c=2 d=0.753537 t=2681
gduw 	天冷	c=1 d=0.117655 t=2681
ge 	表	c=2 d=0.951917 t=2681
gef 	青	c=1 d=0.955997 t=2681
geq 	静	c=5 d=1.86955 t=2681
geuj 	表单	c=1 d=0.571209 t=2681
gf 	于	c=2 d=1.14264 t=2681
gfq 	玩	c=2 d=0.567172 t=2681
gg 	五	c=3 d=0.875302 t=2681
ggfh 	一直	c=1 d=0.0884781 t=2681
ggfh 	一起	c=2 d=0.0889304 t=2681
ggg 	王	c=2 d=1.1649 t=2681
ggtt 	五笔	c=3 d=2.85143 t=2681
gh 	下	c=7 d=1.82457 t=2681
ghd 	正	c=1 d=0.255381 t=2681
ghdm 	下面	c=1 d=0.400517 t=2681
ghfa 	下载	c=1 d=0.856415 t=2681
ghlk 	下回	c=1 d=0.186374 t=2681
ghmj 	正则	c=2 d=1.61774 t=2681
ghso 	下楼	c=1 d=0.0261214 t=2681
ghtf 	下午	c=8 d=1.69711 t=2681
ghuj 	下单	c=1 d=0.453845 t=2681
ghvb 	正好	c=4 d=1.23717 t=2681
gi 	不	c=41 d=8.95955 t=2681
gifp 	不过	c=1 d=0.0884781 t=2681
gigf 	丕	c=1 d=0.895834 t=2681
gijg 	还是	c=2 d=0.310367 t=2681
gip 	还	c=15 d=2.39611 t=2681
gj ov 	理娄	c=-1 d=0 t=2681
gjfg 	理	c=1 d=0.918512 t=2681
gjq 	更	c=2 d=0.822835 t=2681
gk 	事	c=2 d=0.717695 t=2681
gkf 	吾	c=1 d=0.995012 t=2681
gkhk 	璐	c=2 d=1.99501 t=2681
gkmh 	鬲	c=1 d=0.980199 t=2681
gkp 	带	c=2 d=0.195995 t=2681
gkwr 	事件	c=1 d=0.806541 t=2681
gm 	现	c=3 d=0.111037 t=2681
gmdh 	现在	c=11 d=1.80676 t=2681
gmdj 	瑞	c=4 d=2.40089 t=2681
gmf 	再	c=11 d=1.55615 t=2681
gmfn 	现场	c=1 d=0.582748 t=2681
gmgd 	两天	c=2 d=0.639766 t=2681
gmhk 	两点	c=1 d=0.472367 t=2681
gmwh 	两个	c=3 d=0.99797 t=2681
gmww 	两	c=7 d=0.734791 t=2681
gmyy 	丽	c=1 d=0.985112 t=2681
gn 	与	c=1 d=0.0505395 t=2681
go 	来	c=6 d=1.27275 t=2681
gog 	亚	c=2 d=0.924357 t=2681
gogd 	亚	c=2 d=0.274267 t=2681
golk 	来回	c=1 d=0.0485578 t=2681
goo 	琰	c=1 d=0.923116 t=2681
gotg 	严重	c=1 d=0.0426384 t=2681
gqjo 	烈	c=1 d=0.904837 t=2681
grcr 	天气预报	c=1 d=0.400517 t=2681
gs 	末	c=1 d=0.597501 t=2681
gsk 	珂	c=1 d=0.120032 t=2681
gufq 	平均	c=1 d=0.0100518 t=2681
gxi 	素	c=1 d=0.45612 t=2681
h 	上	c=6 d=1.66577 t=2681
hhhh 	目	c=2 d=1.94111 t=2681
hhtf 	上午	c=3 d=0.859477 t=2681
hhu 	卡	c=4 d=0.0931371 t=2681
hhys 	上床	c=1 d=0.826959 t=2681
hi 	步	c=2 d=0.182385 t=2681
hic 	叔	c=1 d=0.522046 t=2681
hjj 	卓	c=2 d=0.941765 t=2681
hko 	点	c=12 d=2.62125 t=2681
hkqv 	战争	c=1 d=0.0746459 t=2681
htg 	睡	c=2 d=0.697676 t=2681
hxd 	砦	c=1 d=0.0285814 t=2681
hxjf 	此时	c=1 d=0.0403566 t=2681
iaw 	洪	c=4 d=1.57031 t=2681
ibn 	池	c=1 d=0.527292 t=2681
ick 	治	c=1 d=0.332871 t=2681
ideg 	湖	c=1 d=0.546074 t=2681
ie 	肖	c=1 d=0.99005 t=2681
ifiv 	污染	c=1 d=0.0420036 t=2681
ifjf 	溝	c=1 d=0.108609 t=2681
ifk 	洁	c=1 d=0.99005 t=2681
ige 	清	c=2 d=0.537572 t=2681
igeg 	清	c=2 d=1.03376 t=2681
igss 	清楚	c=1 d=0.329559 t=2681
ih 	小	c=14 d=2.62148 t=2681
ihip 	小学	c=1 d=0.631284 t=2681
ihpt 	小额	c=1 d=1 t=2681
ii 	水	c=1 d=0.0788664 t=2681
iieg 	消	c=1 d=0.937067 t=2681
iii 	水	c=1 d=0.0590129 t=2681
ijdh 	温存	c=1 d=0.282239 t=2681
ilil 	渐渐	c=1 d=0.203926 t=2681
im 	没	c=19 d=3.99251 t=2681
imde 	没有	c=1 d=0.0617291 t=2681
imgk 	没事	c=1 d=0.0389686 t=2681
ip 	学	c=1 d=0.280832 t=2681
ipb 	学	c=1 d=0.856415 t=2681
ipbp 	学院	c=1 d=0.0953692 t=2681
ipnu 	学习	c=2 d=0.787131 t=2681
ipsy 	学术	c=1 d=0.0948935 t=2681
ipw 	深	c=1 d=0.951229 t=2681
ipwk 	溶	c=1 d=0.208045 t=2681
iqc 	沟	c=1 d=0.105399 t=2681
iqn 	泡	c=1 d=0.198891 t=2681
iqpl 	辉	c=2 d=1.70606 t=2681
iqud 	光头	c=1 d=0.0303487 t=2681
iqv 	兆	c=2 d=0.878095 t=2681
isrg 	酒后	c=2 d=1.19818 t=2681
it 	少	c=7 d=2.20826 t=2681
itfq 	洗	c=1 d=0.0368832 t=2681
itik 	洗澡	c=1 d=0.0365162 t=2681
itol 	潘	c=1 d=0.839457 t=2681
itrb 	海报	c=1 d=0.697676 t=2681
iud 	洋	c=1 d=1 t=2681
iv 	当	c=1 d=0.565525 t=2681
ivjf 	当时	c=2 d=0.189303 t=2681
ivrh 	当年	c=1 d=0.315058 t=2681
ivw 	梁	c=1 d=0.985112 t=2681
iwyg 	淮	c=1 d=0.0898153 t=2681
ixxn 	沘	c=1 d=1 t=2681
iyc 	流	c=1 d=0.0184997 t=2681
iyjf 	瀍	c=1 d=0.310367 t=2681
iyth 	洲	c=1 d=0.937067 t=2681
iyuj 	注意	c=1 d=0.71177 t=2681
iyxj 	浪费	c=1 d=0.0997588 t=2681
j 	是	c=35 d=5.95565 t=2681
jat 	晓	c=1 d=0.000139144 t=2681
jbc 	最	c=3 d=0.78283 t=2681
jbrg 	最后	c=1 d=0.0672055 t=2681
jbrp 	最近	c=1 d=0.588605 t=2681
jcx 	紧	c=2 d=0.880119 t=2681
je 	明	c=2 d=1.72219 t=2681
jegd 	明天	c=5 d=2.07374 t=2681
jerr 	明白	c=1 d=0.100259 t=2681
jf hw 	时具	c=-1 d=0 t=2681
jfd 	里	c=6 d=1.2123 t=2681
jfdm 	里面	c=1 d=0.477114 t=2681
jfuj 	时间	c=5 d=0.498786 t=2681
jfwh 	时候	c=8 d=1.52734 t=2681
jghu 	是	c=1 d=0.0115047 t=2681
jghy 	虾	c=1 d=0.0317456 t=2681
jgve 	师姐	c=1 d=0.634448 t=2681
jh 	早	c=1 d=0.0547488 t=2681
jhhh 	早上	c=2 d=0.892029 t=2681
jhk 	申	c=1 d=0.0617291 t=2681
jjdl 	日历	c=1 d=0.0780817 t=2681
jjj 	晶	c=5 d=1.82389 t=2681
jkvf 	暴跳如雷	c=1 d=0.416862 t=2681
jnbb 	电子	c=1 d=0.421052 t=2681
jnpy 	电视	c=2 d=0.0947475 t=2681
jnyt 	电话	c=1 d=0.126186 t=2681
jov 	一蝼	c=-1 d=0 t=2681
jq 	晚	c=1 d=0.0500366 t=2681
jqhh 	晚上	c=7 d=0.921951 t=2681
jqwf 	晚会	c=1 d=0.537944 t=2681
jtgd 	昨天	c=4 d=0.907883 t=2681
jtjf 	临时	c=1 d=0.755784 t=2681
jyi 	景	c=1 d=1 t=2681
jyiu 	景	c=1 d=0.99005 t=2681
k 	中	c=10 d=3.13814 t=2681
kb 	啊	c=1 d=0.451581 t=2681
kbs 	啊	c=1 d=0.509156 t=2681
kbsk 	啊	c=2 d=0.66361 t=2681
kc 	吧	c=9 d=1.73198 t=2681
kcn 	吧	c=8 d=1.5886 t=2681
kdyc 	顺序	c=1 d=0.0151463 t=2681
kff 	哇	c=1 d=0.985112 t=2681
kfi 	味	c=1 d=0.97531 t=2681
kgd 	吴	c=1 d=0.873716 t=2681
kh 	中	c=1 d=0.839457 t=2681
khhi 	跑步	c=3 d=0.155673 t=2681
khn 	忠	c=1 d=0.860708 t=2681
khny 	中心	c=1 d=0.036334 t=2681
khq 	跑	c=4 d=0.928942 t=2681
kht 	路	c=4 d=1.22757 t=2681
khtf 	中午	c=1 d=0.0294518 t=2681
khud 	跟着	c=2 d=0.705447 t=2681
khv 	跟	c=8 d=1.93419 t=2681
khw 	趴	c=1 d=0.180866 t=2681
khx 	嘴	c=1 d=0.189191 t=2681
kjq 	喝	c=3 d=1.0722 t=2681
kjqd 	虽然	c=3 d=0.583949 t=2681
kkdk 	器	c=2 d=0.42207 t=2681
kkkk 	口	c=5 d=1.30451 t=2681
kkyg 	口语	c=1 d=0.271173 t=2681
klj 	别	c=1 d=0.802519 t=2681
kmth 	喘息	c=1 d=0.140858 t=2681
kmy 	唄	c=1 d=0.97531 t=2681
kn 	叫	c=1 d=0.923116 t=2681
knh 	叫	c=6 d=1.63102 t=2681
kpta 	咤	c=2 d=1.97516 t=2681
kr 	听	c=3 d=1.50715 t=2681
kryu 	听说	c=1 d=0.272532 t=2681
kth 	咱	c=1 d=0.0224829 t=2681
kthf 	咋	c=2 d=0.0641367 t=2681
ktm 	响	c=1 d=0.131336 t=2681
ktn 	吃	c=6 d=1.36539 t=2681
ktqn 	吃饭	c=6 d=1.90279 t=2681
ktu 	呼	c=2 d=1.99501 t=2681
ktwg 	咱俩	c=2 d=0.167775 t=2681
kv 	哪	c=1 d=0.00763509 t=2681
kvfb 	哪	c=1 d=0.0845849 t=2681
kvwh 	哪个	c=2 d=0.719175 t=2681
kw 	只	c=1 d=0.97531 t=2681
kwde 	只有	c=1 d=0.308819 t=2681
kwfk 	啥	c=4 d=0.831476 t=2681
l 	国	c=2 d=0.985112 t=2681
lccb 	轻柔	c=1 d=0.324652 t=2681
ldgx 	因素	c=1 d=0.847894 t=2681
ldjs 	因果	c=1 d=0.0150707 t=2681
ldyl 	因为	c=2 d=0.729789 t=2681
lfn 	转	c=1 d=0.0086517 t=2681
lfo 	黑	c=1 d=0.0507928 t=2681
lfof 	墨	c=1 d=0.869358 t=2681
lfq 	园	c=2 d=0.131094 t=2681
lh 	四	c=2 d=0.690435 t=2681
lk 	加	c=1 d=0.891366 t=2681
lkd 	回	c=5 d=1.39014 t=2681
lkfc 	回去	c=3 d=1.00239 t=2681
lkgc 	回到	c=1 d=0.860708 t=2681
lkgk 	回事	c=1 d=0.0317456 t=2681
lkgo 	回来	c=4 d=0.561361 t=2681
lkiu 	圆润	c=1 d=0.162026 t=2681
lkjm 	加映	c=-1 d=0 t=2681
lkjv 	回归	c=1 d=0.697676 t=2681
lkm 	贺	c=2 d=0.918512 t=2681
lkmi 	圆	c=1 d=0.211189 t=2681
lkpe 	回家	c=2 d=0.875281 t=2681
lktj 	回复	c=1 d=1 t=2681
lktw 	回答	c=1 d=0.715338 t=2681
ll 	男	c=1 d=0.882497 t=2681
ln 	思	c=1 d=0.995012 t=2681
lnkh 	思路	c=1 d=0.597501 t=2681
lp 	边	c=1 d=0.0536647 t=2681
lqwr 	软件	c=2 d=0.571071 t=2681
lt 	力	c=1 d=0.0409665 t=2681
ltu 	图	c=1 d=0.985112 t=2681
ltyu 	图谱	c=1 d=0.869358 t=2681
lud 	圈	c=1 d=0.380983 t=2681
lwgj 	輸	c=1 d=1 t=2681
m 	同	c=4 d=1.07232 t=2681
mafw 	嵌	c=1 d=0.985112 t=2681
mfd 	冉	c=3 d=1.83115 t=2681
mfk 	周	c=2 d=0.501016 t=2681
mgcb 	赋予	c=1 d=0.164474 t=2681
mgjf 	同时	c=1 d=0.157237 t=2681
mhn 	冂	c=1 d=0.900325 t=2681
mhya 	幅度	c=1 d=0.246597 t=2681
mmbw 	删除	c=1 d=0.891366 t=2681
mmm 	山	c=1 d=0.0270518 t=2681
mqb 	见	c=3 d=1.27298 t=2681
mqfp 	见过	c=1 d=0.085435 t=2681
mqhh 	网上	c=1 d=0.56836 t=2681
mqj 	刚	c=6 d=2.28651 t=2681
mqq 	网	c=1 d=0.193013 t=2681
mt 	几	c=3 d=1.35356 t=2681
mtgd 	几天	c=1 d=0.782705 t=2681
mtn 	了几	c=-1 d=0 t=2681
mttu 	几乎	c=1 d=0.594521 t=2681
mwi 	内	c=1 d=0.97531 t=2681
mwny 	内心	c=1 d=0.162838 t=2681
nal 	懵	c=1 d=0.995012 t=2681
natr 	异物	c=1 d=0.814647 t=2681
nawe 	臀	c=1 d=0.109154 t=2681
nck 	怡	c=1 d=0.995012 t=2681
ngjg 	恒	c=1 d=0.985112 t=2681
ngww 	情人	c=1 d=0.0934807 t=2681
nhad 	收藏	c=1 d=0.425283 t=2681
nhgc 	收到	c=2 d=0.829051 t=2681
nhrw 	收拾	c=2 d=0.900011 t=2681
nht 	收	c=1 d=0.11475 t=2681
njnj 	慢慢	c=3 d=0.747613 t=2681
nmnn 	恺	c=1 d=0.955997 t=2681
nnh 	书	c=1 d=0.995012 t=2681
nnll 	乙	c=1 d=0.895834 t=2681
nnll 	乛	c=1 d=0.891366 t=2681
nnxc 	已经	c=3 d=1.33821 t=2681
noi 	屎	c=1 d=0.554327 t=2681
npwi 	屄	c=6 d=1.69782 t=2681
nr 	怕	c=1 d=0.818731 t=2681
ntc 	发	c=1 d=0.126818 t=2681
ntf 	尾	c=2 d=0.379766 t=2681
ntg 	性	c=1 d=0.209088 t=2681
ntgm 	发现	c=1 d=0.123687 t=2681
ntto 	发愁	c=1 d=0.579842 t=2681
nudu 	买	c=1 d=0.744532 t=2681
nuk 	悦	c=4 d=1.97025 t=2681
nuww 	习俗	c=1 d=0.733447 t=2681
nxem 	屁股	c=3 d=0.591899 t=2681
nxhv 	屁眼	c=1 d=0.0930145 t=2681
ny 	心	c=1 d=0.265803 t=2681
nyey 	以及	c=1 d=0.594521 t=2681
nyjg 	尽量	c=1 d=0.70822 t=2681
nyu 	尽	c=1 d=0.995012 t=2681
o 	为	c=3 d=1.39343 t=2681
odm 	烦	c=1 d=0.082085 t=2681
oit 	炒	c=1 d=0.0315873 t=2681
ovip 	数学	c=1 d=0.0706512 t=2681
ovrn 	数据	c=1 d=0.0366992 t=2681
p 	这	c=20 d=4.73922 t=2681
pb 	字	c=4 d=1 t=2681
pbtw 	字符	c=1 d=0.891366 t=2681
pdnr 	害怕	c=1 d=0.265803 t=2681
pe 	家	c=3 d=1.24535 t=2681
pfq 	完	c=4 d=1.18351 t=2681
pfwg 	完全	c=1 d=0.0376283 t=2681
pg 	定	c=1 d=0.0148464 t=2681
pgn 	写	c=1 d=0.491644 t=2681
pgxk 	富强	c=2 d=0.0216662 t=2681
pgy 	宝	c=2 d=1.91202 t=2681
pprg 	之后	c=4 d=1.36825 t=2681
ppue 	之前	c=1 d=0.0642483 t=2681
ps 	宁	c=4 d=2.41327 t=2681
pucw 	实验	c=1 d=0.647265 t=2681
puhc 	被	c=2 d=0.571614 t=2681
pupg 	寝室	c=1 d=0.0555762 t=2681
puy 	裤	c=1 d=0.174645 t=2681
pvrd 	安排	c=1 d=0.0403566 t=2681
pw 	空	c=3 d=2.0112 t=2681
pwnt 	突发	c=1 d=0.67032 t=2681
pyds 	神奇	c=1 d=0.392586 t=2681
pyg 	福	c=4 d=0.0525355 t=2681
pygl 	福	c=1 d=1 t=2681
pyhi 	视频	c=1 d=0.722527 t=2681
pyjh 	神	c=1 d=0.0816756 t=2681
pyt 	祚	c=1 d=0.97531 t=2681
pytj 	福利	c=1 d=0.0293049 t=2681
q 	我	c=66 d=6.47944 t=2681
qa 	氏	c=1 d=0.0426384 t=2681
qaj 	错	c=2 d=0.9711 t=2681
qdrg 	然后	c=1 d=0.404542 t=2681
qe 	角	c=1 d=0.965605 t=2681
qg 	钱	c=1 d=0.010889 t=2681
qk 	名	c=1 d=0.0495388 t=2681
qkd 	句	c=1 d=0.71177 t=2681
qkpb 	名字	c=3 d=0.564937 t=2681
qkq 	免	c=2 d=0.445147 t=2681
qkqq 	够	c=1 d=0.0599047 t=2681
qkrl 	钟摆	c=1 d=0.491644 t=2681
qkuj 	名单	c=1 d=0.609571 t=2681
qn 	包	c=1 d=0.831104 t=2681
qnqu 	馋	c=1 d=0.826959 t=2681
qnrc 	饭	c=1 d=0.0308074 t=2681
qnyj 	包裹	c=1 d=0.1764 t=2681
qq 	多	c=8 d=1.31895 t=2681
qqfq 	多元	c=1 d=0.657047 t=2681
qqit 	多少	c=1 d=0.904837 t=2681
qqnt 	金属	c=1 d=0.19205 t=2681
qqqq 	金	c=3 d=0.97531 t=2681
qrw 	铁	c=1 d=0.810584 t=2681
qt 	儿	c=6 d=0.850061 t=2681
qtqk 	狗	c=1 d=0.67032 t=2681
qvbc 	争取	c=1 d=0.818731 t=2681
qve 	银	c=2 d=1.98506 t=2681
qvwy 	雏	c=1 d=0.308819 t=2681
qwoa 	锻炼	c=1 d=0.621885 t=2681
r 	的	c=68 d=8.55522 t=2681
ra 	找	c=1 d=0.666977 t=2681
raq 	抠	c=1 d=0.790571 t=2681
rbtf 	报告	c=1 d=0.519442 t=2681
rcn 	把	c=7 d=1.72024 t=2681
rdj 	排	c=2 d=0.134751 t=2681
rffg 	挂	c=1 d=0.499074 t=2681
rfm 	质	c=1 d=0.402524 t=2681
rfw 	扶	c=1 d=0.254107 t=2681
rg 	后	c=1 d=0.0383884 t=2681
rgdm 	后面	c=1 d=0.145148 t=2681
rges 	后腰	c=1 d=0.244143 t=2681
rggo 	后来	c=1 d=0.0939493 t=2681
rgpg 	皇室	c=1 d=0.0742736 t=2681
