# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3146
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=3146
dmu 	页	c=2 d=1.01751 t=3146
dn 	成	c=3 d=1.3396 t=3146
dnwv 	成分	c=2 d=1.96079 t=3146
doif 	灰尘	c=1 d=0.217621 t=3146
dqyw 	确认	c=1 d=0.442639 t=3146
dr 	原	c=1 d=1 t=3146
drld 	原因	c=1 d=0.740818 t=3146
drmj 	原则	c=1 d=1 t=3146
ds 	厅	c=2 d=0.630657 t=3146
dt 	帮	c=1 d=0.0349094 t=3146
dtuj 	故意	c=1 d=0.895834 t=3146
dty 	故	c=1 d=1 t=3146
dugc 	碰到	c=1 d=0.609571 t=3146
dumq 	碰见	c=1 d=0.0858632 t=3146
duru 	碰撞	c=1 d=0.0513033 t=3146
dwj 	春	c=1 d=0.782705 t=3146
dx 	龙	c=1 d=0.882497 t=3146
dy 	太	c=3 d=0.455804 t=3146
e 	有	c=31 d=3.15325 t=3146
eauy 	肛门	c=1 d=0.726149 t=3146
ebad 	孕期	c=1 d=1 t=3146
edm 	须	c=1 d=0.99005 t=3146
eedc 	朋友	c=1 d=1 t=3044
eee 	月	c=1 d=0.946485 t=3146
eeee 	月	c=1 d=0.562705 t=3146
efbb 	肚子	c=1 d=0.869358 t=3146
efbb 	脖子	c=2 d=0.861044 t=3146
eg 	且	c=1 d=1 t=3146
egkh 	膈	c=1 d=0.224249 t=3146
ekh 	肿	c=1 d=0.951229 t=3146
eplg 	爱国	c=1 d=0.0116786 t=3146
eqgx 	胰岛素	c=1 d=1 t=3146
eset 	采用	c=2 d=1.66365 t=3146
et 	用	c=5 d=2.07381 t=3146
etyn 	用户	c=1 d=0.895834 t=3146
ev 	妥	c=1 d=0.353455 t=3146
eve 	腿	c=2 d=0.481505 t=3146
ewg 	脸	c=4 d=1.08032 t=3146
exj 	脂	c=1 d=0.207008 t=3146
ey 	及	c=1 d=1 t=3146
eybb 	脑子	c=1 d=1 t=3146
eyst 	及格	c=1 d=0.092089 t=3146
f 	地	c=2 d=1.05709 t=3146
faet 	霰	c=1 d=0.937067 t=3146
faw 	截	c=1 d=1 t=3040
fawy 	截	c=1 d=1 t=3129
fbhk 	地点	c=1 d=0.423162 t=3146
fbyy 	地方	c=2 d=0.302158 t=3146
fcb 	却	c=1 d=0.697676 t=3146
fcfc 	运动	c=2 d=0.356914 t=3146
fchk 	支点	c=1 d=0.481909 t=3146
fcl 	动	c=1 d=0.913931 t=3146
fclt 	动力	c=2 d=1.81024 t=3146
fcrh 	去年	c=2 d=0.651329 t=3146
fcrh 	去掉	c=1 d=0.650509 t=3146
fctr 	动物	c=3 d=2.1118 t=3146
fcu 	去	c=15 d=1.5554 t=3146
fcwf 	支付	c=2 d=1.95101 t=3146
fdmj 	需	c=1 d=0.980199 t=3146
fdsv 	需要	c=3 d=1.1334 t=3146
ffff 	土	c=2 d=0.965605 t=3146
fgcb 	干预	c=2 d=1.25795 t=3146
fge 	博	c=1 d=0.0605068 t=3146
fggh 	干	c=1 d=0.519442 t=3146
fgh 	十	c=1 d=0.0528657 t=3146
fghi 	进一步	c=1 d=1 t=3146
fghy 	雨	c=2 d=0.793311 t=3146
fgkw 	干啥	c=2 d=0.995659 t=3146
fh 	直	c=3 d=1.08971 t=3146
fha 	越	c=4 d=0.951502 t=3146
fhf 	直	c=1 d=0.0181334 t=3146
fhfp 	超过	c=1 d=0.145876 t=3146
fhgo 	起来	c=2 d=0.579707 t=3146
fhi 	趟	c=1 d=0.980199 t=3146
fhie 	趙	c=1 d=0.109154 t=3146
fhkh 	走路	c=1 d=0.0483156 t=3146
fhn 	起	c=6 d=2.29817 t=3146
fhq 	赵	c=4 d=0.934247 t=3146
fhu 	走	c=4 d=0.321114 t=3146
fii 	未	c=1 d=1 t=3146
fj 	进	c=4 d=1.50643 t=3146
fje 	朝	c=1 d=0.946485 t=3146
fjfc 	进去	c=2 d=1.04154 t=3146
fjfh 	韩	c=2 d=1.9802 t=3146
fjgo 	进来	c=1 d=0.941765 t=3146
fjp 	进	c=1 d=0.806541 t=3146
fjsg 	刊本	c=-1 d=1 t=2864
fjtf 	进行	c=6 d=1.8618 t=3146
fjwy 	进食	c=1 d=1 t=3146
fkdm 	頡	c=3 d=2.78344 t=3146
fke 	袁	c=1 d=0.99005 t=3146
fnde 	专有	c=1 d=0.166127 t=3146
fnh 	韦	c=1 d=0.0593087 t=3146
fnog 	专业	c=1 d=0.540641 t=3146
fnu 	志	c=1 d=0.369723 t=3146
fnw 	块	c=1 d=0.0108347 t=3146
fonk 	赤壁	c=1 d=0.0523397 t=3146
fp 	过	c=6 d=1.46863 t=3146
fpgo 	过来	c=6 d=1.23648 t=3146
fpih 	过滤	c=1 d=0.937067 t=3146
fprh 	过年	c=1 d=0.0291588 t=3146
fq 	无	c=2 d=1.36059 t=3146
fqb 	元	c=1 d=0.909373 t=3146
fqp 	远	c=1 d=0.0450492 t=3146
fqu 	均	c=2 d=1.57984 t=3146
ft 	才	c=6 d=2.64307 t=3146
ftaq 	孝敬	c=1 d=0.0126512 t=3146
ftbt 	教	c=1 d=0.268474 t=3146
ftce 	才能	c=1 d=0.918512 t=3146
ftde 	都有	c=1 d=0.00848038 t=3146
ftdg 	考研	c=1 d=0.0645703 t=3146
ftha 	考虑	c=5 d=1.94042 t=3146
ftjb 	都	c=18 d=3.76445 t=3146
ftjg 	都是	c=3 d=1.0152 t=3146
ftx 	老	c=3 d=0.157404 t=3146
fuk 	培	c=1 d=0.918512 t=3146
fv 	雪	c=1 d=0.97531 t=3146
fwrq 	替换	c=1 d=0.588605 t=3146
fwyg 	堆	c=1 d=0.0833256 t=3146
fyb 	雱	c=-1 d=0.985112 t=3146
g 	一	c=78 d=7.50924 t=3146
ga 	开	c=4 d=0.639413 t=3146
gah 	武	c=2 d=1.57121 t=3146
gaip 	开学	c=1 d=0.0695994 t=3146
gaj 	弄	c=3 d=0.816988 t=3146
galg 	开车	c=1 d=0.157237 t=3146
gard 	开拓	c=1 d=0.878095 t=3146
garh 	弄掉	c=1 d=0.22091 t=3146
garv 	形势	c=1 d=0.869358 t=3146
gavc 	开始	c=3 d=0.798695 t=3146
gawf 	开会	c=1 d=0.162026 t=3146
gc 	到	c=16 d=2.87815 t=3146
gcwx 	到货	c=1 d=0.822835 t=3146
gd 	天	c=3 d=1.78636 t=3146
gdrn 	天气	c=2 d=0.753537 t=3146
gduw 	天冷	c=1 d=0.117655 t=3146
ge 	表	c=2 d=0.951917 t=3146
gef 	青	c=1 d=0.955997 t=3146
geng 	表情	c=1 d=1 t=2951
geq 	静	c=5 d=1.86955 t=3146
geuj 	表单	c=1 d=0.571209 t=3146
gf 	于	c=2 d=1.14264 t=3146
gfq 	玩	c=2 d=0.567172 t=3146
gg 	五	c=3 d=0.875302 t=3146
ggfh 	一直	c=1 d=0.0884781 t=3146
ggfh 	一起	c=2 d=0.0889304 t=3146
ggg 	王	c=2 d=1.1649 t=3146
ggtt 	五笔	c=3 d=2.85143 t=3146
ggy 	珏	c=1 d=0.927743 t=3146
gh 	下	c=9 d=3.02017 t=3146
ghd 	正	c=2 d=0.430003 t=3146
ghdm 	下面	c=1 d=0.400517 t=3146
ghfa 	下载	c=2 d=1.55474 t=3146
ghip 	正常	c=1 d=1 t=3146
ghlk 	下回	c=1 d=0.186374 t=3146
ghmj 	正则	c=3 d=1.61774 t=3146
ghso 	下楼	c=1 d=0.0261214 t=3146
ghtf 	下午	c=11 d=1.69711 t=3146
ghuj 	下单	c=1 d=0.453845 t=3146
ghvb 	正好	c=4 d=1.23717 t=3146
gi 	不	c=55 d=8.95955 t=3146
gifp 	不过	c=1 d=0.0884781 t=3146
gigf 	丕	c=1 d=0.895834 t=3146
gijg 	还是	c=2 d=0.310367 t=3146
gimg 	不同	c=1 d=1 t=3146
gip 	还	c=17 d=2.39611 t=3146
giqk 	不够	c=1 d=0.650509 t=3146
gj ov 	理娄	c=-1 d=0 t=3146
gjfg 	理	c=1 d=0.918512 t=3146
gjq 	更	c=3 d=1.08937 t=3146
gjqe 	理解	c=1 d=1 t=3117
gk 	事	c=3 d=0.970737 t=3146
gkf 	吾	c=1 d=0.995012 t=3146
gkhk 	璐	c=2 d=1.99501 t=3146
gkmh 	鬲	c=1 d=0.980199 t=3146
gkp 	带	c=2 d=0.195995 t=3146
gkwr 	事件	c=1 d=0.806541 t=3146
gm 	现	c=4 d=1.03087 t=3146
gmdh 	现在	c=11 d=1.80676 t=3146
gmdj 	瑞	c=5 d=3.23857 t=3146
gmf 	再	c=14 d=2.25062 t=3146
gmfn 	现场	c=1 d=0.582748 t=3146
gmgd 	两天	c=2 d=0.639766 t=3146
gmhk 	两点	c=1 d=0.472367 t=3146
gmir 	刺激	c=1 d=0.722527 t=3146
gmwh 	两个	c=3 d=0.99797 t=3146
gmww 	两	c=8 d=1.46386 t=3146
gmyy 	丽	c=1 d=0.985112 t=3146
gn 	与	c=3 d=1.47841 t=3146
go 	来	c=6 d=1.27275 t=3146
gog 	亚	c=4 d=2.05066 t=3146
gogd 	亚	c=2 d=0.274267 t=3146
golk 	来回	c=1 d=0.0485578 t=3146
goo 	琰	c=1 d=0.923116 t=3146
gotg 	严重	c=2 d=1.00375 t=3146
gqjo 	烈	c=1 d=0.904837 t=3146
grcr 	天气预报	c=1 d=0.400517 t=3146
gs 	末	c=1 d=0.597501 t=3146
gsk 	珂	c=1 d=0.120032 t=3146
gufq 	平均	c=1 d=0.0100518 t=3146
guw 	夹	c=1 d=0.729789 t=3146
gxi 	素	c=1 d=0.45612 t=3146
gxov 	素数	c=1 d=1 t=2862
h 	上	c=9 d=2.17967 t=3146
hhhh 	目	c=2 d=1.94111 t=3146
hhtf 	上午	c=4 d=1.23423 t=3146
hhu 	卡	c=4 d=0.0931371 t=3146
hhys 	上床	c=1 d=0.826959 t=3146
hi 	步	c=3 d=1.02783 t=3146
hic 	叔	c=1 d=0.522046 t=3146
hjj 	卓	c=2 d=0.941765 t=3146
hk 	占	c=1 d=1 t=3146
hko 	点	c=21 d=5.33497 t=3146
hkqv 	战争	c=1 d=0.0746459 t=3146
htg 	睡	c=2 d=0.697676 t=3146
htip 	睡觉	c=1 d=1 t=2920
hx 	此	c=2 d=1.41478 t=3146
hxd 	砦	c=1 d=0.0285814 t=3146
hxjf 	此时	c=1 d=0.0403566 t=3146
i 	不	c=1 d=0.99005 t=3146
iaw 	洪	c=4 d=1.57031 t=3146
ibn 	池	c=1 d=0.527292 t=3146
ick 	治	c=1 d=0.332871 t=3146
ideg 	湖	c=1 d=0.546074 t=3146
ie 	肖	c=1 d=0.99005 t=3146
ifiv 	污染	c=1 d=0.0420036 t=3146
ifjf 	溝	c=1 d=0.108609 t=3146
ifk 	洁	c=1 d=0.99005 t=3146
ige 	清	c=2 d=0.537572 t=3146
igeg 	清	c=2 d=1.03376 t=3146
igss 	清楚	c=1 d=0.329559 t=3146
ih 	小	c=16 d=2.62148 t=3146
ihc 	波	c=1 d=0.680451 t=3146
ihip 	小学	c=1 d=0.631284 t=3146
ihjf 	小时	c=1 d=1 t=3050
ihpt 	小额	c=1 d=1 t=3146
ii 	水	c=1 d=0.0788664 t=3146
iieg 	消	c=1 d=0.937067 t=3146
iigu 	水平	c=1 d=1 t=3146
iii 	水	c=1 d=0.0590129 t=3146
ijdh 	温存	c=1 d=0.282239 t=3146
ilil 	渐渐	c=1 d=0.203926 t=3146
im 	没	c=22 d=3.99251 t=3146
imde 	没有	c=4 d=1.45994 t=3146
imgk 	没事	c=1 d=0.0389686 t=3146
ip 	学	c=1 d=0.280832 t=3146
ipb 	学	c=1 d=0.856415 t=3146
ipbp 	学院	c=1 d=0.0953692 t=3146
ipnu 	学习	c=3 d=0.787131 t=3146
ipsy 	学术	c=1 d=0.0948935 t=3146
ipw 	深	c=1 d=0.951229 t=3146
ipwk 	溶	c=1 d=0.208045 t=3146
ipya 	浓度	c=1 d=1 t=3146
iq 	光	c=1 d=1 t=2889
iqc 	沟	c=1 d=0.105399 t=3146
iqje 	光明	c=1 d=0.474734 t=3146
iqn 	泡	c=1 d=0.198891 t=3146
iqpl 	辉	c=2 d=1.70606 t=3146
iqud 	光头	c=1 d=0.0303487 t=3146
iqv 	兆	c=2 d=0.878095 t=3146
isrg 	酒后	c=2 d=1.19818 t=3146
it 	少	c=7 d=2.20826 t=3146
itfq 	洗	c=1 d=0.0368832 t=3146
itik 	洗澡	c=1 d=0.0365162 t=3146
itol 	潘	c=1 d=0.839457 t=3146
itrb 	海报	c=1 d=0.697676 t=3146
iud 	洋	c=1 d=1 t=3146
iug 	泣	c=1 d=0.995012 t=3146
iv 	当	c=1 d=0.565525 t=3146
ivjf 	当时	c=2 d=0.189303 t=3146
ivrh 	当年	c=1 d=0.315058 t=3146
ivw 	梁	c=1 d=0.985112 t=3146
iwdl 	兴奋	c=1 d=0.715338 t=3146
iwyg 	淮	c=1 d=0.0898153 t=3146
ixxn 	沘	c=2 d=1 t=3146
iyc 	流	c=1 d=0.0184997 t=3146
iydy 	液态	c=2 d=1.6942 t=3146
iyj 	济	c=1 d=0.97531 t=3146
iyjf 	瀍	c=1 d=0.310367 t=3146
iyth 	洲	c=1 d=0.937067 t=3146
iyuj 	注意	c=1 d=0.71177 t=3146
iyw 	液	c=1 d=1 t=3146
iyxj 	浪费	c=1 d=0.0997588 t=3146
j 	是	c=47 d=6.03151 t=3146
jafk 	暴露	c=1 d=1 t=3146
jat 	晓	c=1 d=0.000139144 t=3146
jb 	最	c=1 d=1 t=3020
jbc 	最	c=3 d=0.78283 t=3146
jbjh 	最早	c=1 d=1 t=3059
jbrg 	最后	c=1 d=0.0672055 t=3146
jbrp 	最近	c=1 d=0.588605 t=3146
jcx 	紧	c=2 d=0.880119 t=3146
je 	明	c=2 d=1.72219 t=3146
jegd 	明天	c=5 d=2.07374 t=3146
jerr 	明白	c=1 d=0.100259 t=3146
jf 	时	c=3 d=2.1936 t=3146
jf hw 	时具	c=-1 d=0 t=3146
jfd 	里	c=7 d=1.63309 t=3146
jfdm 	里面	c=1 d=0.477114 t=3146
jfuj 	时间	c=13 d=5.6516 t=3146
jfwh 	时候	c=9 d=1.58444 t=3146
jg 	量	c=3 d=2.16483 t=3146
jghu 	是	c=2 d=1.00574 t=3146
jghy 	虾	c=1 d=0.0317456 t=3146
jgj 	量	c=3 d=1.9638 t=3146
jgjf 	量	c=3 d=2.78416 t=3146
jgkc 	是吧	c=1 d=0.970446 t=3146
jgve 	师姐	c=1 d=0.634448 t=3146
jh 	早	c=2 d=0.547787 t=3146
jhhh 	早上	c=3 d=0.892029 t=3146
jhhk 	早点	c=1 d=0.618783 t=3146
jhk 	申	c=1 d=0.0617291 t=3146
jjdl 	日历	c=1 d=0.0780817 t=3146
jjj 	晶	c=5 d=1.82389 t=3146
jkvf 	暴跳如雷	c=1 d=0.416862 t=3146
jnbb 	电子	c=1 d=0.421052 t=3146
jnpy 	电视	c=2 d=0.0947475 t=3146
jnyt 	电话	c=1 d=0.126186 t=3146
jov 	一蝼	c=-1 d=0 t=3146
jq 	晚	c=1 d=0.0500366 t=3146
jqhh 	晚上	c=10 d=2.03229 t=3146
jqwf 	晚会	c=1 d=0.537944 t=3146
jtgd 	昨天	c=7 d=1.79033 t=3146
jtjf 	临时	c=1 d=0.755784 t=3146
jty 	临	c=1 d=0.494109 t=3146
jyi 	景	c=1 d=1 t=3146
jyiu 	景	c=1 d=0.99005 t=3146
jykt 	影响	c=3 d=1.39256 t=3146
k 	中	c=13 d=3.13814 t=3146
kb 	啊	c=1 d=0.451581 t=3146
kbs 	啊	c=4 d=2.35267 t=3146
kbsk 	啊	c=2 d=0.66361 t=3146
kc 	吧	c=15 d=3.78403 t=3146
kcn 	吧	c=8 d=1.5886 t=3146
kdtj 	顺利	c=1 d=0.831104 t=3146
kdyc 	顺序	c=1 d=0.0151463 t=3146
kff 	哇	c=1 d=0.985112 t=3146
kfi 	味	c=2 d=1.68729 t=3146
kgd 	吴	c=1 d=0.873716 t=3146
kh 	中	c=1 d=0.839457 t=3146
khhi 	跑步	c=3 d=0.155673 t=3146
khn 	忠	c=1 d=0.860708 t=3146
khny 	中心	c=1 d=0.036334 t=3146
khq 	跑	c=4 d=0.928942 t=3146
khrx 	中指	c=1 d=0.763379 t=3146
kht 	路	c=4 d=1.22757 t=3146
khtf 	中午	c=2 d=1.00956 t=3146
khud 	跟着	c=2 d=0.705447 t=3146
khv 	跟	c=10 d=1.93419 t=3146
khw 	趴	c=2 d=1.05843 t=3146
khx 	嘴	c=1 d=0.189191 t=3146
kih 	啵	c=1 d=1 t=2891
kjq 	喝	c=4 d=1.29075 t=3146
kjqd 	虽然	c=3 d=0.583949 t=3146
kkdk 	器	c=2 d=0.42207 t=3146
kkkk 	口	c=5 d=1.30451 t=3146
kkyg 	口语	c=1 d=0.271173 t=3146
kl 	另	c=1 d=1 t=3146
klj 	别	c=2 d=1.44802 t=3146
klkd 	咖啡	c=1 d=1 t=3146
kmth 	喘息	c=1 d=0.140858 t=3146
kmy 	唄	c=1 d=0.97531 t=3146
kn 	叫	c=1 d=0.923116 t=3146
knh 	叫	c=6 d=1.63102 t=3146
kpta 	咤	c=2 d=1.97516 t=3146
kqw 	吹	c=1 d=0.923116 t=3146
kr 	听	c=3 d=1.50715 t=3146
kryj 	听课	c=1 d=1 t=2967
kryu 	听说	c=1 d=0.272532 t=3146
kth 	咱	c=1 d=0.0224829 t=3146
kthf 	咋	c=4 d=1.71513 t=3146
ktm 	响	c=1 d=0.131336 t=3146
ktn 	吃	c=9 d=1.36539 t=3146
ktqn 	吃饭	c=7 d=1.90279 t=3146
ktu 	呼	c=2 d=1.99501 t=3146
ktwg 	咱俩	c=2 d=0.167775 t=3146
kv 	哪	c=2 d=0.49339 t=3146
kvfb 	哪	c=2 d=0.487018 t=3146
kvwh 	哪个	c=2 d=0.719175 t=3146
kw 	只	c=3 d=1.11089 t=3146
kwde 	只有	c=2 d=0.77184 t=3146
kwfk 	啥	c=7 d=2.44634 t=3146
kyb 	哼	c=1 d=1 t=2976
kyj 	哜	c=1 d=1 t=2964
l 	国	c=2 d=0.985112 t=3146
lccb 	轻柔	c=1 d=0.324652 t=3146
lddy 	固态	c=1 d=1 t=3146
ldgx 	因素	c=1 d=0.847894 t=3146
ldjs 	因果	c=3 d=1.43339 t=3146
ldyl 	因为	c=4 d=1.05136 t=3146
lfn 	转	c=1 d=0.0086517 t=3146
lfo 	黑	c=1 d=0.0507928 t=3146
lfof 	墨	c=1 d=0.869358 t=3146
lfq 	园	c=2 d=0.131094 t=3146
lh 	四	c=2 d=0.690435 t=3146
lk 	加	c=1 d=0.891366 t=3146
lkd 	回	c=8 d=1.4324 t=3146
lkfc 	回去	c=5 d=1.52511 t=3146
lkgc 	回到	c=1 d=0.860708 t=3146
lkgk 	回事	c=1 d=0.0317456 t=3146
lkgo 	回来	c=6 d=0.858744 t=3146
lkiu 	圆润	c=1 d=0.162026 t=3146
lkjm 	加映	c=-1 d=0 t=3146
lkjv 	回归	c=1 d=0.697676 t=3146
lkm 	贺	c=2 d=0.918512 t=3146
lkmi 	圆	c=1 d=0.211189 t=3146
lkpe 	回家	c=2 d=0.875281 t=3146
lktj 	回复	c=1 d=1 t=3146
lktw 	回答	c=1 d=0.715338 t=3146
ll 	男	c=1 d=0.882497 t=3146
ln 	思	c=1 d=0.995012 t=3146
lnkh 	思路	c=1 d=0.597501 t=3146
lp 	边	c=1 d=0.0536647 t=3146
lqj 	蜀	c=1 d=0.467666 t=3146
lqwr 	软件	c=2 d=0.571071 t=3146
lt 	力	c=1 d=0.0409665 t=3146
ltu 	图	c=4 d=2.56174 t=3146
ltyu 	图谱	c=1 d=0.869358 t=3146
lud 	圈	c=1 d=0.380983 t=3146
ludb 	圈	c=1 d=1 t=3046
luyl 	较为	c=1 d=1 t=3146
lwgj 	輸	c=1 d=1 t=3146
m 	同	c=14 d=4.07269 t=3146
mafw 	嵌	c=1 d=0.985112 t=3146
mfd 	冉	c=3 d=1.83115 t=3146
mfk 	周	c=2 d=0.501016 t=3146
mgcb 	赋予	c=1 d=0.164474 t=3146
mgjf 	同时	c=1 d=0.157237 t=3146
mh 	由	c=2 d=1.97045 t=3146
mhn 	冂	c=1 d=0.900325 t=3146
mhya 	幅度	c=1 d=0.246597 t=3146
mmbw 	删除	c=1 d=0.891366 t=3146
mmm 	山	c=1 d=0.0270518 t=3146
mq 	风	c=1 d=0.918512 t=3146
mqb 	见	c=3 d=1.27298 t=3146
mqfp 	见过	c=1 d=0.085435 t=3146
mqft 	刚才	c=1 d=1 t=3067
mqhh 	网上	c=1 d=0.56836 t=3146
mqj 	刚	c=6 d=2.28651 t=3146
mqq 	网	c=1 d=0.193013 t=3146
mt 	几	c=6 d=1.42439 t=3146
mtgd 	几天	c=1 d=0.782705 t=3146
mtn 	了几	c=-1 d=0 t=3146
mttu 	几乎	c=1 d=0.594521 t=3146
mtwh 	几个	c=1 d=0.582748 t=3146
mwi 	内	c=1 d=0.97531 t=3146
