# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2423
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2423
dmeg 	而且	c=4 d=0.878555 t=2423
dmjf 	耐	c=1 d=0.748264 t=2423
dmu 	页	c=1 d=0.0520787 t=2423
dn 	成	c=2 d=0.970446 t=2423
doif 	灰尘	c=1 d=0.217621 t=2423
dqyw 	确认	c=1 d=0.442639 t=2423
drld 	原因	c=1 d=0.740818 t=2423
ds 	厅	c=2 d=0.630657 t=2423
dt 	帮	c=1 d=0.0349094 t=2423
dumq 	碰见	c=1 d=0.0858632 t=2423
duru 	碰撞	c=1 d=0.0513033 t=2423
dwj 	春	c=1 d=0.782705 t=2423
dx 	龙	c=1 d=0.882497 t=2423
dy 	太	c=3 d=0.455804 t=2423
e 	有	c=21 d=2.96957 t=2423
edm 	须	c=1 d=0.99005 t=2423
eee 	月	c=1 d=0.946485 t=2423
efbb 	肚子	c=1 d=0.869358 t=2423
efbb 	脖子	c=2 d=0.861044 t=2423
egkh 	膈	c=1 d=0.224249 t=2423
eplg 	爱国	c=1 d=0.0116786 t=2423
et 	用	c=2 d=0.500527 t=2423
etyn 	用户	c=1 d=0.895834 t=2423
ev 	妥	c=1 d=0.353455 t=2423
eve 	腿	c=2 d=0.481505 t=2423
ewg 	脸	c=3 d=1.08032 t=2423
exj 	脂	c=1 d=0.207008 t=2423
eyst 	及格	c=1 d=0.092089 t=2423
f 	地	c=2 d=1.05709 t=2423
fbhk 	地点	c=1 d=0.423162 t=2423
fbyy 	地方	c=2 d=0.302158 t=2423
fcfc 	运动	c=2 d=0.356914 t=2423
fchk 	支点	c=1 d=0.481909 t=2423
fcl 	动	c=1 d=0.913931 t=2423
fclt 	动力	c=2 d=1.81024 t=2423
fcrh 	去年	c=1 d=0.0129715 t=2423
fcu 	去	c=12 d=1.52129 t=2423
fcwf 	支付	c=2 d=1.95101 t=2423
fdmj 	需	c=1 d=0.980199 t=2423
fdsv 	需要	c=3 d=1.1334 t=2423
ffff 	土	c=1 d=0.965605 t=2423
fge 	博	c=1 d=0.0605068 t=2423
fggh 	干	c=1 d=0.519442 t=2423
fgh 	十	c=1 d=0.0528657 t=2423
fghy 	雨	c=2 d=0.793311 t=2423
fgkw 	干啥	c=2 d=0.995659 t=2423
fh 	直	c=3 d=1.08971 t=2423
fha 	越	c=4 d=0.951502 t=2423
fhf 	直	c=1 d=0.0181334 t=2423
fhfp 	超过	c=1 d=0.145876 t=2423
fhgo 	起来	c=2 d=0.579707 t=2423
fhi 	趟	c=1 d=0.980199 t=2423
fhie 	趙	c=1 d=0.109154 t=2423
fhkh 	走路	c=1 d=0.0483156 t=2423
fhn 	起	c=4 d=1.45545 t=2423
fhq 	赵	c=3 d=0.934247 t=2423
fhu 	走	c=4 d=0.321114 t=2423
fj 	进	c=1 d=0.275271 t=2423
fje 	朝	c=1 d=0.946485 t=2423
fjfc 	进去	c=2 d=1.04154 t=2423
fjfh 	韩	c=2 d=1.9802 t=2423
fjp 	进	c=1 d=0.806541 t=2423
fkdm 	頡	c=3 d=2.78344 t=2423
fke 	袁	c=1 d=0.99005 t=2423
fnde 	专有	c=1 d=0.166127 t=2423
fnh 	韦	c=1 d=0.0593087 t=2423
fnog 	专业	c=1 d=0.540641 t=2423
fnw 	块	c=1 d=0.0108347 t=2423
fonk 	赤壁	c=1 d=0.0523397 t=2423
fp 	过	c=5 d=1.05363 t=2423
fpgo 	过来	c=5 d=1.04347 t=2423
fpih 	过滤	c=1 d=0.937067 t=2423
fprh 	过年	c=1 d=0.0291588 t=2423
fqb 	元	c=1 d=0.909373 t=2423
fqp 	远	c=1 d=0.0450492 t=2423
ft 	才	c=3 d=0.793953 t=2423
ftaq 	孝敬	c=1 d=0.0126512 t=2423
ftbt 	教	c=1 d=0.268474 t=2423
ftce 	才能	c=1 d=0.918512 t=2423
ftde 	都有	c=1 d=0.00848038 t=2423
ftdg 	考研	c=1 d=0.0645703 t=2423
ftha 	考虑	c=1 d=0.109701 t=2423
ftjb 	都	c=13 d=2.16709 t=2423
ftjg 	都是	c=2 d=0.0288297 t=2423
ftx 	老	c=3 d=0.157404 t=2423
fuk 	培	c=1 d=0.918512 t=2423
fv 	雪	c=1 d=0.97531 t=2423
fwyg 	堆	c=1 d=0.0833256 t=2423
fyb 	雱	c=-1 d=0.985112 t=2423
g 	一	c=62 d=5.48794 t=2423
ga 	开	c=4 d=0.639413 t=2423
gah 	武	c=1 d=0.640824 t=2423
gaip 	开学	c=1 d=0.0695994 t=2423
gaj 	弄	c=2 d=0.183144 t=2423
galg 	开车	c=1 d=0.157237 t=2423
gard 	开拓	c=1 d=0.878095 t=2423
garh 	弄掉	c=1 d=0.22091 t=2423
garv 	形势	c=1 d=0.869358 t=2423
gavc 	开始	c=2 d=0.268663 t=2423
gawf 	开会	c=1 d=0.162026 t=2423
gc 	到	c=14 d=2.87815 t=2423
gcwx 	到货	c=1 d=0.822835 t=2423
gd 	天	c=3 d=1.78636 t=2423
gdrn 	天气	c=2 d=0.753537 t=2423
gduw 	天冷	c=1 d=0.117655 t=2423
ge 	表	c=1 d=0.57695 t=2423
gef 	青	c=1 d=0.955997 t=2423
geuj 	表单	c=1 d=0.571209 t=2423
gf 	于	c=1 d=0.486752 t=2423
gfq 	玩	c=2 d=0.567172 t=2423
gg 	五	c=2 d=0.307823 t=2423
ggfh 	一直	c=1 d=0.0884781 t=2423
ggfh 	一起	c=2 d=0.0889304 t=2423
ggg 	王	c=2 d=1.1649 t=2423
ggtt 	五笔	c=3 d=2.85143 t=2423
gh 	下	c=7 d=1.82457 t=2423
ghd 	正	c=1 d=0.255381 t=2423
ghdm 	下面	c=1 d=0.400517 t=2423
ghfa 	下载	c=1 d=0.856415 t=2423
ghlk 	下回	c=1 d=0.186374 t=2423
ghso 	下楼	c=1 d=0.0261214 t=2423
ghtf 	下午	c=8 d=1.69711 t=2423
ghuj 	下单	c=1 d=0.453845 t=2423
ghvb 	正好	c=2 d=0.352515 t=2423
gi 	不	c=37 d=7.88448 t=2423
gifp 	不过	c=1 d=0.0884781 t=2423
gigf 	丕	c=1 d=0.895834 t=2423
gijg 	还是	c=2 d=0.310367 t=2423
gip 	还	c=12 d=2.33849 t=2423
gj ov 	理娄	c=-1 d=0 t=2423
gjfg 	理	c=1 d=0.918512 t=2423
gjq 	更	c=2 d=0.822835 t=2423
gk 	事	c=2 d=0.717695 t=2423
gkf 	吾	c=1 d=0.995012 t=2423
gkhk 	璐	c=2 d=1.99501 t=2423
gkmh 	鬲	c=1 d=0.980199 t=2423
gkp 	带	c=2 d=0.195995 t=2423
gkwr 	事件	c=1 d=0.806541 t=2423
gm 	现	c=3 d=0.111037 t=2423
gmdh 	现在	c=9 d=0.300911 t=2423
gmdj 	瑞	c=4 d=2.40089 t=2423
gmf 	再	c=10 d=1.55615 t=2423
gmfn 	现场	c=1 d=0.582748 t=2423
gmgd 	两天	c=2 d=0.639766 t=2423
gmhk 	两点	c=1 d=0.472367 t=2423
gmwh 	两个	c=2 d=0.99797 t=2423
gmww 	两	c=6 d=0.548937 t=2423
gmyy 	丽	c=1 d=0.985112 t=2423
gn 	与	c=1 d=0.0505395 t=2423
go 	来	c=6 d=1.27275 t=2423
gog 	亚	c=1 d=0.119433 t=2423
gogd 	亚	c=2 d=0.274267 t=2423
golk 	来回	c=1 d=0.0485578 t=2423
goo 	琰	c=1 d=0.923116 t=2423
gotg 	严重	c=1 d=0.0426384 t=2423
gqjo 	烈	c=1 d=0.904837 t=2423
grcr 	天气预报	c=1 d=0.400517 t=2423
gs 	末	c=1 d=0.597501 t=2423
gsk 	珂	c=1 d=0.120032 t=2423
gufq 	平均	c=1 d=0.0100518 t=2423
gxi 	素	c=1 d=0.45612 t=2423
h 	上	c=4 d=0.404998 t=2423
hhhh 	目	c=2 d=1.94111 t=2423
hhtf 	上午	c=3 d=0.859477 t=2423
hhu 	卡	c=4 d=0.0931371 t=2423
hhys 	上床	c=1 d=0.826959 t=2423
hi 	步	c=2 d=0.182385 t=2423
hic 	叔	c=1 d=0.522046 t=2423
hjj 	卓	c=1 d=0.941765 t=2423
hko 	点	c=12 d=2.62125 t=2423
hkqv 	战争	c=1 d=0.0746459 t=2423
htg 	睡	c=2 d=0.697676 t=2423
hxd 	砦	c=1 d=0.0285814 t=2423
hxjf 	此时	c=1 d=0.0403566 t=2423
iaw 	洪	c=1 d=0.118837 t=2423
ibn 	池	c=1 d=0.527292 t=2423
ick 	治	c=1 d=0.332871 t=2423
ideg 	湖	c=1 d=0.546074 t=2423
ie 	肖	c=1 d=0.99005 t=2423
ifiv 	污染	c=1 d=0.0420036 t=2423
ifjf 	溝	c=1 d=0.108609 t=2423
ifk 	洁	c=1 d=0.99005 t=2423
ige 	清	c=2 d=0.537572 t=2423
igeg 	清	c=2 d=1.03376 t=2423
igss 	清楚	c=1 d=0.329559 t=2423
ih 	小	c=13 d=2.62148 t=2423
ihip 	小学	c=1 d=0.631284 t=2423
ihpt 	小额	c=1 d=1 t=2423
ii 	水	c=1 d=0.0788664 t=2423
iieg 	消	c=1 d=0.937067 t=2423
iii 	水	c=1 d=0.0590129 t=2423
ijdh 	温存	c=1 d=0.282239 t=2423
ilil 	渐渐	c=1 d=0.203926 t=2423
im 	没	c=16 d=3.99251 t=2423
imde 	没有	c=1 d=0.0617291 t=2423
imgk 	没事	c=1 d=0.0389686 t=2423
ip 	学	c=1 d=0.280832 t=2423
ipb 	学	c=1 d=0.856415 t=2423
ipbp 	学院	c=1 d=0.0953692 t=2423
ipnu 	学习	c=2 d=0.787131 t=2423
ipsy 	学术	c=1 d=0.0948935 t=2423
ipwk 	溶	c=1 d=0.208045 t=2423
iqc 	沟	c=1 d=0.105399 t=2423
iqn 	泡	c=1 d=0.198891 t=2423
iqpl 	辉	c=2 d=1.70606 t=2423
iqud 	光头	c=1 d=0.0303487 t=2423
iqv 	兆	c=2 d=0.878095 t=2423
isrg 	酒后	c=2 d=1.19818 t=2423
it 	少	c=3 d=1.75639 t=2423
itfq 	洗	c=1 d=0.0368832 t=2423
itik 	洗澡	c=1 d=0.0365162 t=2423
itol 	潘	c=1 d=0.839457 t=2423
itrb 	海报	c=1 d=0.697676 t=2423
iv 	当	c=1 d=0.565525 t=2423
ivjf 	当时	c=2 d=0.189303 t=2423
ivrh 	当年	c=1 d=0.315058 t=2423
ivw 	梁	c=1 d=0.985112 t=2423
iwyg 	淮	c=1 d=0.0898153 t=2423
ixxn 	沘	c=1 d=1 t=2423
iyc 	流	c=1 d=0.0184997 t=2423
iyth 	洲	c=1 d=0.937067 t=2423
iyuj 	注意	c=1 d=0.71177 t=2423
iyxj 	浪费	c=1 d=0.0997588 t=2423
j 	是	c=26 d=4.59023 t=2423
jat 	晓	c=1 d=0.000139144 t=2423
jbc 	最	c=2 d=0.78283 t=2423
jbrg 	最后	c=1 d=0.0672055 t=2423
jbrp 	最近	c=1 d=0.588605 t=2423
jcx 	紧	c=2 d=0.880119 t=2423
je 	明	c=2 d=1.72219 t=2423
jegd 	明天	c=5 d=2.07374 t=2423
jerr 	明白	c=1 d=0.100259 t=2423
jf hw 	时具	c=-1 d=0 t=2423
jfd 	里	c=6 d=1.2123 t=2423
jfuj 	时间	c=5 d=0.498786 t=2423
jfwh 	时候	c=7 d=1.52734 t=2423
jghu 	是	c=1 d=0.0115047 t=2423
jghy 	虾	c=1 d=0.0317456 t=2423
jgve 	师姐	c=1 d=0.634448 t=2423
jh 	早	c=1 d=0.0547488 t=2423
jhhh 	早上	c=1 d=0.0584257 t=2423
jhk 	申	c=1 d=0.0617291 t=2423
jjdl 	日历	c=1 d=0.0780817 t=2423
jjj 	晶	c=1 d=0.99005 t=2423
jkvf 	暴跳如雷	c=1 d=0.416862 t=2423
jnpy 	电视	c=2 d=0.0947475 t=2423
jnyt 	电话	c=1 d=0.126186 t=2423
jov 	一蝼	c=-1 d=0 t=2423
jq 	晚	c=1 d=0.0500366 t=2423
jqhh 	晚上	c=7 d=0.921951 t=2423
jqwf 	晚会	c=1 d=0.537944 t=2423
jtgd 	昨天	c=3 d=0.150475 t=2423
jyi 	景	c=1 d=1 t=2423
jyiu 	景	c=1 d=0.99005 t=2423
k 	中	c=8 d=1.3969 t=2423
kb 	啊	c=1 d=0.451581 t=2423
kbs 	啊	c=1 d=0.509156 t=2423
kbsk 	啊	c=2 d=0.66361 t=2423
kc 	吧	c=8 d=1.73198 t=2423
kcn 	吧	c=8 d=1.5886 t=2423
kdyc 	顺序	c=1 d=0.0151463 t=2423
kff 	哇	c=1 d=0.985112 t=2423
kfi 	味	c=1 d=0.97531 t=2423
kgd 	吴	c=1 d=0.873716 t=2423
khhi 	跑步	c=3 d=0.155673 t=2423
khn 	忠	c=1 d=0.860708 t=2423
khny 	中心	c=1 d=0.036334 t=2423
khq 	跑	c=3 d=0.272041 t=2423
kht 	路	c=3 d=1.22757 t=2423
khtf 	中午	c=1 d=0.0294518 t=2423
khud 	跟着	c=2 d=0.705447 t=2423
khv 	跟	c=5 d=0.964629 t=2423
khw 	趴	c=1 d=0.180866 t=2423
khx 	嘴	c=1 d=0.189191 t=2423
kjq 	喝	c=3 d=1.0722 t=2423
kjqd 	虽然	c=3 d=0.583949 t=2423
kkdk 	器	c=2 d=0.42207 t=2423
kkkk 	口	c=4 d=1.30365 t=2423
kkyg 	口语	c=1 d=0.271173 t=2423
klj 	别	c=1 d=0.802519 t=2423
kmth 	喘息	c=1 d=0.140858 t=2423
kmy 	唄	c=1 d=0.97531 t=2423
kn 	叫	c=1 d=0.923116 t=2423
knh 	叫	c=5 d=1.63102 t=2423
kpta 	咤	c=2 d=1.97516 t=2423
kr 	听	c=3 d=1.50715 t=2423
kryu 	听说	c=1 d=0.272532 t=2423
kth 	咱	c=1 d=0.0224829 t=2423
kthf 	咋	c=2 d=0.0641367 t=2423
ktm 	响	c=1 d=0.131336 t=2423
ktn 	吃	c=5 d=1.35134 t=2423
ktqn 	吃饭	c=6 d=1.90279 t=2423
ktu 	呼	c=2 d=1.99501 t=2423
ktwg 	咱俩	c=2 d=0.167775 t=2423
kv 	哪	c=1 d=0.00763509 t=2423
kvfb 	哪	c=1 d=0.0845849 t=2423
kvwh 	哪个	c=2 d=0.719175 t=2423
kw 	只	c=1 d=0.97531 t=2423
kwde 	只有	c=1 d=0.308819 t=2423
kwfk 	啥	c=3 d=0.503358 t=2423
l 	国	c=2 d=0.985112 t=2423
lccb 	轻柔	c=1 d=0.324652 t=2423
ldgx 	因素	c=1 d=0.847894 t=2423
ldjs 	因果	c=1 d=0.0150707 t=2423
ldyl 	因为	c=2 d=0.729789 t=2423
lfn 	转	c=1 d=0.0086517 t=2423
lfo 	黑	c=1 d=0.0507928 t=2423
lfof 	墨	c=1 d=0.869358 t=2423
lfq 	园	c=2 d=0.131094 t=2423
lh 	四	c=2 d=0.690435 t=2423
lk 	加	c=1 d=0.891366 t=2423
lkd 	回	c=4 d=1.39014 t=2423
lkfc 	回去	c=2 d=0.834386 t=2423
lkgc 	回到	c=1 d=0.860708 t=2423
lkgk 	回事	c=1 d=0.0317456 t=2423
lkgo 	回来	c=3 d=0.100246 t=2423
lkiu 	圆润	c=1 d=0.162026 t=2423
lkm 	贺	c=1 d=0.918512 t=2423
lkmi 	圆	c=1 d=0.211189 t=2423
lkpe 	回家	c=1 d=0.0327124 t=2423
lktj 	回复	c=1 d=1 t=2423
ll 	男	c=1 d=0.882497 t=2423
lnkh 	思路	c=1 d=0.597501 t=2423
lp 	边	c=1 d=0.0536647 t=2423
lqwr 	软件	c=2 d=0.571071 t=2423
lt 	力	c=1 d=0.0409665 t=2423
ltu 	图	c=1 d=0.985112 t=2423
ltyu 	图谱	c=1 d=0.869358 t=2423
lud 	圈	c=1 d=0.380983 t=2423
lwgj 	輸	c=1 d=1 t=2423
m 	同	c=2 d=0.930761 t=2423
mafw 	嵌	c=1 d=0.985112 t=2423
mfd 	冉	c=2 d=1.83115 t=2423
mfk 	周	c=1 d=0.382893 t=2423
mgcb 	赋予	c=1 d=0.164474 t=2423
mgjf 	同时	c=1 d=0.157237 t=2423
mhn 	冂	c=1 d=0.900325 t=2423
mhya 	幅度	c=1 d=0.246597 t=2423
mmbw 	删除	c=1 d=0.891366 t=2423
mmm 	山	c=1 d=0.0270518 t=2423
mqb 	见	c=3 d=1.27298 t=2423
mqfp 	见过	c=1 d=0.085435 t=2423
mqhh 	网上	c=1 d=0.56836 t=2423
mqj 	刚	c=6 d=2.28651 t=2423
mqq 	网	c=1 d=0.193013 t=2423
mt 	几	c=3 d=1.35356 t=2423
mtgd 	几天	c=1 d=0.782705 t=2423
mttu 	几乎	c=1 d=0.594521 t=2423
mwi 	内	c=1 d=0.97531 t=2423
mwny 	内心	c=1 d=0.162838 t=2423
nal 	懵	c=1 d=0.995012 t=2423
natr 	异物	c=1 d=0.814647 t=2423
nawe 	臀	c=1 d=0.109154 t=2423
nck 	怡	c=1 d=0.995012 t=2423
ngjg 	恒	c=1 d=0.985112 t=2423
ngww 	情人	c=1 d=0.0934807 t=2423
nhad 	收藏	c=1 d=0.425283 t=2423
nhgc 	收到	c=2 d=0.829051 t=2423
nhrw 	收拾	c=2 d=0.900011 t=2423
nht 	收	c=1 d=0.11475 t=2423
njnj 	慢慢	c=3 d=0.747613 t=2423
nmnn 	恺	c=1 d=0.955997 t=2423
nnh 	书	c=1 d=0.995012 t=2423
nnll 	乙	c=1 d=0.895834 t=2423
nnll 	乛	c=1 d=0.891366 t=2423
nnxc 	已经	c=3 d=1.33821 t=2423
noi 	屎	c=1 d=0.554327 t=2423
npwi 	屄	c=6 d=1.69782 t=2423
nr 	怕	c=1 d=0.818731 t=2423
ntc 	发	c=1 d=0.126818 t=2423
ntf 	尾	c=2 d=0.379766 t=2423
ntg 	性	c=1 d=0.209088 t=2423
ntgm 	发现	c=1 d=0.123687 t=2423
ntto 	发愁	c=1 d=0.579842 t=2423
nudu 	买	c=1 d=0.744532 t=2423
nuk 	悦	c=2 d=1.97025 t=2423
nuww 	习俗	c=1 d=0.733447 t=2423
nxem 	屁股	c=3 d=0.591899 t=2423
nxhv 	屁眼	c=1 d=0.0930145 t=2423
ny 	心	c=1 d=0.265803 t=2423
nyey 	以及	c=1 d=0.594521 t=2423
nyjg 	尽量	c=1 d=0.70822 t=2423
nyu 	尽	c=1 d=0.995012 t=2423
o 	为	c=3 d=1.39343 t=2423
odm 	烦	c=1 d=0.082085 t=2423
oit 	炒	c=1 d=0.0315873 t=2423
ovip 	数学	c=1 d=0.0706512 t=2423
ovrn 	数据	c=1 d=0.0366992 t=2423
p 	这	c=17 d=3.12843 t=2423
pb 	字	c=4 d=1 t=2423
pbtw 	字符	c=1 d=0.891366 t=2423
pdnr 	害怕	c=1 d=0.265803 t=2423
pe 	家	c=3 d=1.24535 t=2423
pfq 	完	c=4 d=1.18351 t=2423
pfwg 	完全	c=1 d=0.0376283 t=2423
pg 	定	c=1 d=0.0148464 t=2423
pgn 	写	c=1 d=0.491644 t=2423
pgxk 	富强	c=2 d=0.0216662 t=2423
pgy 	宝	c=2 d=1.91202 t=2423
pprg 	之后	c=4 d=1.36825 t=2423
ppue 	之前	c=1 d=0.0642483 t=2423
ps 	宁	c=4 d=2.41327 t=2423
pucw 	实验	c=1 d=0.647265 t=2423
puhc 	被	c=2 d=0.571614 t=2423
pupg 	寝室	c=1 d=0.0555762 t=2423
puy 	裤	c=1 d=0.174645 t=2423
pvrd 	安排	c=1 d=0.0403566 t=2423
pw 	空	c=3 d=2.0112 t=2423
pwnt 	突发	c=1 d=0.67032 t=2423
pyds 	神奇	c=1 d=0.392586 t=2423
pyg 	福	c=4 d=0.0525355 t=2423
pygl 	福	c=1 d=1 t=2423
pyhi 	视频	c=1 d=0.722527 t=2423
pyjh 	神	c=1 d=0.0816756 t=2423
pyt 	祚	c=1 d=0.97531 t=2423
pytj 	福利	c=1 d=0.0293049 t=2423
q 	我	c=59 d=5.74433 t=2423
qa 	氏	c=1 d=0.0426384 t=2423
qdrg 	然后	c=1 d=0.404542 t=2423
qe 	角	c=1 d=0.965605 t=2423
qg 	钱	c=1 d=0.010889 t=2423
qk 	名	c=1 d=0.0495388 t=2423
qkd 	句	c=1 d=0.71177 t=2423
qkpb 	名字	c=3 d=0.564937 t=2423
qkq 	免	c=2 d=0.445147 t=2423
qkqq 	够	c=1 d=0.0599047 t=2423
qkrl 	钟摆	c=1 d=0.491644 t=2423
qn 	包	c=1 d=0.831104 t=2423
qnqu 	馋	c=1 d=0.826959 t=2423
qnrc 	饭	c=1 d=0.0308074 t=2423
qnyj 	包裹	c=1 d=0.1764 t=2423
qq 	多	c=8 d=1.31895 t=2423
qqfq 	多元	c=1 d=0.657047 t=2423
qqit 	多少	c=1 d=0.904837 t=2423
qqnt 	金属	c=1 d=0.19205 t=2423
qqqq 	金	c=3 d=0.97531 t=2423
qrw 	铁	c=1 d=0.810584 t=2423
qt 	儿	c=6 d=0.850061 t=2423
qtqk 	狗	c=1 d=0.67032 t=2423
qvbc 	争取	c=1 d=0.818731 t=2423
qve 	银	c=2 d=1.98506 t=2423
qvwy 	雏	c=1 d=0.308819 t=2423
qwoa 	锻炼	c=1 d=0.621885 t=2423
r 	的	c=62 d=8.55522 t=2423
ra 	找	c=1 d=0.666977 t=2423
raq 	抠	c=1 d=0.790571 t=2423
rbtf 	报告	c=1 d=0.519442 t=2423
rcn 	把	c=5 d=1.43971 t=2423
rdj 	排	c=2 d=0.134751 t=2423
rffg 	挂	c=1 d=0.499074 t=2423
rfw 	扶	c=1 d=0.254107 t=2423
rg 	后	c=1 d=0.0383884 t=2423
rgdm 	后面	c=1 d=0.145148 t=2423
rges 	后腰	c=1 d=0.244143 t=2423
rggo 	后来	c=1 d=0.0939493 t=2423
rgpg 	皇室	c=1 d=0.0742736 t=2423
rguy 	后门	c=1 d=0.071719 t=2423
rh 	年	c=1 d=0.0430669 t=2423
rhf 	看	c=14 d=5.0412 t=2423
rhfp 	看过	c=1 d=0.771052 t=2423
rhgs 	年末	c=1 d=0.0439369 t=2423
rhj 	掉	c=1 d=0.214381 t=2423
rhmq 	看见	c=1 d=0.985112 t=2423
rhrh 	看看	c=2 d=0.172329 t=2423
rhud 	看着	c=1 d=0.105928 t=2423
rj 	提	c=2 d=1.59551 t=2423
rjsg 	提醒	c=1 d=0.055299 t=2423
rk 	扣	c=1 d=0.0566989 t=2423
rkg 	扣	c=1 d=0.0575558 t=2423
rlfc 	摆	c=1 d=0.00790705 t=2423
rm 	抽	c=1 d=0.377192 t=2423
rmn 	缺	c=2 d=0.0158268 t=2423
rn 	所	c=1 d=0.0238732 t=2423
rnf 	扭	c=4 d=0.7928 t=2423
rnfc 	扭动	c=1 d=0.213312 t=2423
rnn 	扎	c=2 d=1.97516 t=2423
