# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2655
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2655
ccnk 	双臂	c=1 d=0.379083 t=2655
ccrt 	双手	c=2 d=0.839515 t=2655
cdlg 	骑车	c=3 d=0.190337 t=2655
cdlk 	参加	c=1 d=0.0422141 t=2655
ce 	能	c=1 d=0.331211 t=2655
cetd 	通知	c=1 d=0.054204 t=2655
cf 	对	c=8 d=1.62512 t=2655
cfgf 	对于	c=1 d=0.29523 t=2655
cftf 	对待	c=1 d=0.316637 t=2655
cfuw 	对准	c=1 d=0.425283 t=2655
ckp 	迨	c=1 d=0.0415857 t=2655
cnh 	巴	c=1 d=1 t=2655
cnhh 	马上	c=1 d=0.412714 t=2655
cqcn 	鸡巴	c=3 d=0.915202 t=2655
cqw 	欢	c=1 d=1 t=2655
cqyg 	鸡	c=1 d=0.031273 t=2655
d 	在	c=12 d=2.14393 t=2655
dadk 	左右	c=1 d=0.67032 t=2655
dcg 	码	c=1 d=0.0850088 t=2655
dcud 	友善	c=1 d=0.0113902 t=2655
dd 	大	c=4 d=1.49504 t=2655
ddd 	磊	c=2 d=0.275642 t=2655
ddwq 	大爷	c=1 d=0.57695 t=2655
dfek 	唇	c=1 d=0.190139 t=2655
dg 	三	c=4 d=1.20973 t=2655
dgep 	感受	c=1 d=0.0753961 t=2655
dgip 	感觉	c=2 d=0.625848 t=2655
dgj 	硬	c=3 d=0.696149 t=2655
dgjh 	感冒	c=1 d=0.127454 t=2655
dgjq 	硬	c=1 d=1 t=2655
dgt 	丆	c=-1 d=0.946485 t=2655
djd 	非	c=1 d=0.718924 t=2655
dmeg 	而且	c=4 d=0.878555 t=2655
dmjf 	耐	c=1 d=0.748264 t=2655
dmu 	页	c=1 d=0.0520787 t=2655
dn 	成	c=2 d=0.970446 t=2655
doif 	灰尘	c=1 d=0.217621 t=2655
dqyw 	确认	c=1 d=0.442639 t=2655
drld 	原因	c=1 d=0.740818 t=2655
ds 	厅	c=2 d=0.630657 t=2655
dt 	帮	c=1 d=0.0349094 t=2655
dumq 	碰见	c=1 d=0.0858632 t=2655
duru 	碰撞	c=1 d=0.0513033 t=2655
dwj 	春	c=1 d=0.782705 t=2655
dx 	龙	c=1 d=0.882497 t=2655
dy 	太	c=3 d=0.455804 t=2655
e 	有	c=26 d=3.15325 t=2655
edm 	须	c=1 d=0.99005 t=2655
eee 	月	c=1 d=0.946485 t=2655
efbb 	肚子	c=1 d=0.869358 t=2655
efbb 	脖子	c=2 d=0.861044 t=2655
egkh 	膈	c=1 d=0.224249 t=2655
eplg 	爱国	c=1 d=0.0116786 t=2655
et 	用	c=3 d=0.983866 t=2655
etyn 	用户	c=1 d=0.895834 t=2655
ev 	妥	c=1 d=0.353455 t=2655
eve 	腿	c=2 d=0.481505 t=2655
ewg 	脸	c=4 d=1.08032 t=2655
exj 	脂	c=1 d=0.207008 t=2655
eyst 	及格	c=1 d=0.092089 t=2655
f 	地	c=2 d=1.05709 t=2655
fbhk 	地点	c=1 d=0.423162 t=2655
fbyy 	地方	c=2 d=0.302158 t=2655
fcfc 	运动	c=2 d=0.356914 t=2655
fchk 	支点	c=1 d=0.481909 t=2655
fcl 	动	c=1 d=0.913931 t=2655
fclt 	动力	c=2 d=1.81024 t=2655
fcrh 	去年	c=2 d=0.651329 t=2655
fcrh 	去掉	c=1 d=1 t=2569
fcu 	去	c=12 d=1.52129 t=2655
fcwf 	支付	c=2 d=1.95101 t=2655
fdmj 	需	c=1 d=0.980199 t=2655
fdsv 	需要	c=3 d=1.1334 t=2655
ffff 	土	c=1 d=0.965605 t=2655
fge 	博	c=1 d=0.0605068 t=2655
fggh 	干	c=1 d=0.519442 t=2655
fgh 	十	c=1 d=0.0528657 t=2655
fghy 	雨	c=2 d=0.793311 t=2655
fgkw 	干啥	c=2 d=0.995659 t=2655
fh 	直	c=3 d=1.08971 t=2655
fha 	越	c=4 d=0.951502 t=2655
fhf 	直	c=1 d=0.0181334 t=2655
fhfp 	超过	c=1 d=0.145876 t=2655
fhgo 	起来	c=2 d=0.579707 t=2655
fhi 	趟	c=1 d=0.980199 t=2655
fhie 	趙	c=1 d=0.109154 t=2655
fhkh 	走路	c=1 d=0.0483156 t=2655
fhn 	起	c=6 d=2.29817 t=2655
fhq 	赵	c=4 d=0.934247 t=2655
fhu 	走	c=4 d=0.321114 t=2655
fj 	进	c=2 d=1.07141 t=2655
fje 	朝	c=1 d=0.946485 t=2655
fjfc 	进去	c=2 d=1.04154 t=2655
fjfh 	韩	c=2 d=1.9802 t=2655
fjp 	进	c=1 d=0.806541 t=2655
fkdm 	頡	c=3 d=2.78344 t=2655
fke 	袁	c=1 d=0.99005 t=2655
fnde 	专有	c=1 d=0.166127 t=2655
fnh 	韦	c=1 d=0.0593087 t=2655
fnog 	专业	c=1 d=0.540641 t=2655
fnu 	志	c=1 d=1 t=2456
fnw 	块	c=1 d=0.0108347 t=2655
fonk 	赤壁	c=1 d=0.0523397 t=2655
fp 	过	c=5 d=1.05363 t=2655
fpgo 	过来	c=6 d=1.23648 t=2655
fpih 	过滤	c=1 d=0.937067 t=2655
fprh 	过年	c=1 d=0.0291588 t=2655
fqb 	元	c=1 d=0.909373 t=2655
fqp 	远	c=1 d=0.0450492 t=2655
ft 	才	c=3 d=0.793953 t=2655
ftaq 	孝敬	c=1 d=0.0126512 t=2655
ftbt 	教	c=1 d=0.268474 t=2655
ftce 	才能	c=1 d=0.918512 t=2655
ftde 	都有	c=1 d=0.00848038 t=2655
ftdg 	考研	c=1 d=0.0645703 t=2655
ftha 	考虑	c=1 d=0.109701 t=2655
ftjb 	都	c=14 d=2.16709 t=2655
ftjg 	都是	c=2 d=0.0288297 t=2655
ftx 	老	c=3 d=0.157404 t=2655
fuk 	培	c=1 d=0.918512 t=2655
fv 	雪	c=1 d=0.97531 t=2655
fwyg 	堆	c=1 d=0.0833256 t=2655
fyb 	雱	c=-1 d=0.985112 t=2655
g 	一	c=70 d=6.61772 t=2655
ga 	开	c=4 d=0.639413 t=2655
gah 	武	c=1 d=0.640824 t=2655
gaip 	开学	c=1 d=0.0695994 t=2655
gaj 	弄	c=3 d=0.816988 t=2655
galg 	开车	c=1 d=0.157237 t=2655
gard 	开拓	c=1 d=0.878095 t=2655
garh 	弄掉	c=1 d=0.22091 t=2655
garv 	形势	c=1 d=0.869358 t=2655
gavc 	开始	c=2 d=0.268663 t=2655
gawf 	开会	c=1 d=0.162026 t=2655
gc 	到	c=14 d=2.87815 t=2655
gcwx 	到货	c=1 d=0.822835 t=2655
gd 	天	c=3 d=1.78636 t=2655
gdrn 	天气	c=2 d=0.753537 t=2655
gduw 	天冷	c=1 d=0.117655 t=2655
ge 	表	c=2 d=0.951917 t=2655
gef 	青	c=1 d=0.955997 t=2655
geq 	静	c=5 d=4.33057 t=2487
geuj 	表单	c=1 d=0.571209 t=2655
gf 	于	c=2 d=1.14264 t=2655
gfq 	玩	c=2 d=0.567172 t=2655
gg 	五	c=3 d=0.875302 t=2655
ggfh 	一直	c=1 d=0.0884781 t=2655
ggfh 	一起	c=2 d=0.0889304 t=2655
ggg 	王	c=2 d=1.1649 t=2655
ggtt 	五笔	c=3 d=2.85143 t=2655
gh 	下	c=7 d=1.82457 t=2655
ghd 	正	c=1 d=0.255381 t=2655
ghdm 	下面	c=1 d=0.400517 t=2655
ghfa 	下载	c=1 d=0.856415 t=2655
ghlk 	下回	c=1 d=0.186374 t=2655
ghmj 	正则	c=2 d=1.94649 t=2618
ghso 	下楼	c=1 d=0.0261214 t=2655
ghtf 	下午	c=8 d=1.69711 t=2655
ghuj 	下单	c=1 d=0.453845 t=2655
ghvb 	正好	c=4 d=1.23717 t=2655
gi 	不	c=39 d=7.88448 t=2655
gifp 	不过	c=1 d=0.0884781 t=2655
gigf 	丕	c=1 d=0.895834 t=2655
gijg 	还是	c=2 d=0.310367 t=2655
gip 	还	c=15 d=2.39611 t=2655
gj ov 	理娄	c=-1 d=0 t=2655
gjfg 	理	c=1 d=0.918512 t=2655
gjq 	更	c=2 d=0.822835 t=2655
gk 	事	c=2 d=0.717695 t=2655
gkf 	吾	c=1 d=0.995012 t=2655
gkhk 	璐	c=2 d=1.99501 t=2655
gkmh 	鬲	c=1 d=0.980199 t=2655
gkp 	带	c=2 d=0.195995 t=2655
gkwr 	事件	c=1 d=0.806541 t=2655
gm 	现	c=3 d=0.111037 t=2655
gmdh 	现在	c=11 d=1.80676 t=2655
gmdj 	瑞	c=4 d=2.40089 t=2655
gmf 	再	c=11 d=1.55615 t=2655
gmfn 	现场	c=1 d=0.582748 t=2655
gmgd 	两天	c=2 d=0.639766 t=2655
gmhk 	两点	c=1 d=0.472367 t=2655
gmwh 	两个	c=3 d=0.99797 t=2655
gmww 	两	c=7 d=0.734791 t=2655
gmyy 	丽	c=1 d=0.985112 t=2655
gn 	与	c=1 d=0.0505395 t=2655
go 	来	c=6 d=1.27275 t=2655
gog 	亚	c=2 d=0.924357 t=2655
gogd 	亚	c=2 d=0.274267 t=2655
golk 	来回	c=1 d=0.0485578 t=2655
goo 	琰	c=1 d=0.923116 t=2655
gotg 	严重	c=1 d=0.0426384 t=2655
gqjo 	烈	c=1 d=0.904837 t=2655
grcr 	天气预报	c=1 d=0.400517 t=2655
gs 	末	c=1 d=0.597501 t=2655
gsk 	珂	c=1 d=0.120032 t=2655
gufq 	平均	c=1 d=0.0100518 t=2655
gxi 	素	c=1 d=0.45612 t=2655
h 	上	c=6 d=1.66577 t=2655
hhhh 	目	c=2 d=1.94111 t=2655
hhtf 	上午	c=3 d=0.859477 t=2655
hhu 	卡	c=4 d=0.0931371 t=2655
hhys 	上床	c=1 d=0.826959 t=2655
hi 	步	c=2 d=0.182385 t=2655
hic 	叔	c=1 d=0.522046 t=2655
hjj 	卓	c=2 d=0.941765 t=2655
hko 	点	c=12 d=2.62125 t=2655
hkqv 	战争	c=1 d=0.0746459 t=2655
htg 	睡	c=2 d=0.697676 t=2655
hxd 	砦	c=1 d=0.0285814 t=2655
hxjf 	此时	c=1 d=0.0403566 t=2655
iaw 	洪	c=4 d=1.57031 t=2655
ibn 	池	c=1 d=0.527292 t=2655
ick 	治	c=1 d=0.332871 t=2655
ideg 	湖	c=1 d=0.546074 t=2655
ie 	肖	c=1 d=0.99005 t=2655
ifiv 	污染	c=1 d=0.0420036 t=2655
ifjf 	溝	c=1 d=0.108609 t=2655
ifk 	洁	c=1 d=0.99005 t=2655
ige 	清	c=2 d=0.537572 t=2655
igeg 	清	c=2 d=1.03376 t=2655
igss 	清楚	c=1 d=0.329559 t=2655
ih 	小	c=14 d=2.62148 t=2655
ihip 	小学	c=1 d=0.631284 t=2655
ihpt 	小额	c=1 d=1 t=2655
ii 	水	c=1 d=0.0788664 t=2655
iieg 	消	c=1 d=0.937067 t=2655
iii 	水	c=1 d=0.0590129 t=2655
ijdh 	温存	c=1 d=0.282239 t=2655
ilil 	渐渐	c=1 d=0.203926 t=2655
im 	没	c=19 d=3.99251 t=2655
imde 	没有	c=1 d=0.0617291 t=2655
imgk 	没事	c=1 d=0.0389686 t=2655
ip 	学	c=1 d=0.280832 t=2655
ipb 	学	c=1 d=0.856415 t=2655
ipbp 	学院	c=1 d=0.0953692 t=2655
ipnu 	学习	c=2 d=0.787131 t=2655
ipsy 	学术	c=1 d=0.0948935 t=2655
ipw 	深	c=1 d=1 t=2645
ipwk 	溶	c=1 d=0.208045 t=2655
iqc 	沟	c=1 d=0.105399 t=2655
iqn 	泡	c=1 d=0.198891 t=2655
iqpl 	辉	c=2 d=1.70606 t=2655
iqud 	光头	c=1 d=0.0303487 t=2655
iqv 	兆	c=2 d=0.878095 t=2655
isrg 	酒后	c=2 d=1.19818 t=2655
it 	少	c=7 d=2.20826 t=2655
itfq 	洗	c=1 d=0.0368832 t=2655
itik 	洗澡	c=1 d=0.0365162 t=2655
itol 	潘	c=1 d=0.839457 t=2655
itrb 	海报	c=1 d=0.697676 t=2655
iud 	洋	c=1 d=1 t=2655
iv 	当	c=1 d=0.565525 t=2655
ivjf 	当时	c=2 d=0.189303 t=2655
ivrh 	当年	c=1 d=0.315058 t=2655
ivw 	梁	c=1 d=0.985112 t=2655
iwyg 	淮	c=1 d=0.0898153 t=2655
ixxn 	沘	c=1 d=1 t=2655
iyc 	流	c=1 d=0.0184997 t=2655
iyth 	洲	c=1 d=0.937067 t=2655
iyuj 	注意	c=1 d=0.71177 t=2655
iyxj 	浪费	c=1 d=0.0997588 t=2655
j 	是	c=35 d=5.95565 t=2655
jat 	晓	c=1 d=0.000139144 t=2655
jbc 	最	c=3 d=0.78283 t=2655
jbrg 	最后	c=1 d=0.0672055 t=2655
jbrp 	最近	c=1 d=0.588605 t=2655
jcx 	紧	c=2 d=0.880119 t=2655
je 	明	c=2 d=1.72219 t=2655
jegd 	明天	c=5 d=2.07374 t=2655
jerr 	明白	c=1 d=0.100259 t=2655
jf hw 	时具	c=-1 d=0 t=2655
jfd 	里	c=6 d=1.2123 t=2655
jfdm 	里面	c=1 d=1 t=2507
jfuj 	时间	c=5 d=0.498786 t=2655
jfwh 	时候	c=8 d=1.52734 t=2655
jghu 	是	c=1 d=0.0115047 t=2655
jghy 	虾	c=1 d=0.0317456 t=2655
jgve 	师姐	c=1 d=0.634448 t=2655
jh 	早	c=1 d=0.0547488 t=2655
jhhh 	早上	c=2 d=0.892029 t=2655
jhk 	申	c=1 d=0.0617291 t=2655
jjdl 	日历	c=1 d=0.0780817 t=2655
jjj 	晶	c=5 d=1.82389 t=2655
jkvf 	暴跳如雷	c=1 d=0.416862 t=2655
jnbb 	电子	c=1 d=1 t=2482
jnpy 	电视	c=2 d=0.0947475 t=2655
jnyt 	电话	c=1 d=0.126186 t=2655
jov 	一蝼	c=-1 d=0 t=2655
jq 	晚	c=1 d=0.0500366 t=2655
jqhh 	晚上	c=7 d=0.921951 t=2655
jqwf 	晚会	c=1 d=0.537944 t=2655
jtgd 	昨天	c=4 d=0.907883 t=2655
jtjf 	临时	c=1 d=1 t=2599
jyi 	景	c=1 d=1 t=2655
jyiu 	景	c=1 d=0.99005 t=2655
k 	中	c=8 d=1.3969 t=2655
kb 	啊	c=1 d=0.451581 t=2655
kbs 	啊	c=1 d=0.509156 t=2655
kbsk 	啊	c=2 d=0.66361 t=2655
kc 	吧	c=9 d=1.73198 t=2655
kcn 	吧	c=8 d=1.5886 t=2655
kdyc 	顺序	c=1 d=0.0151463 t=2655
kff 	哇	c=1 d=0.985112 t=2655
kfi 	味	c=1 d=0.97531 t=2655
kgd 	吴	c=1 d=0.873716 t=2655
kh 	中	c=1 d=1 t=2620
khhi 	跑步	c=3 d=0.155673 t=2655
khn 	忠	c=1 d=0.860708 t=2655
khny 	中心	c=1 d=0.036334 t=2655
khq 	跑	c=4 d=0.928942 t=2655
kht 	路	c=4 d=1.22757 t=2655
khtf 	中午	c=1 d=0.0294518 t=2655
khud 	跟着	c=2 d=0.705447 t=2655
khv 	跟	c=8 d=1.93419 t=2655
khw 	趴	c=1 d=0.180866 t=2655
khx 	嘴	c=1 d=0.189191 t=2655
kjq 	喝	c=3 d=1.0722 t=2655
kjqd 	虽然	c=3 d=0.583949 t=2655
kkdk 	器	c=2 d=0.42207 t=2655
kkkk 	口	c=5 d=1.30451 t=2655
kkyg 	口语	c=1 d=0.271173 t=2655
klj 	别	c=1 d=0.802519 t=2655
kmth 	喘息	c=1 d=0.140858 t=2655
kmy 	唄	c=1 d=0.97531 t=2655
kn 	叫	c=1 d=0.923116 t=2655
knh 	叫	c=6 d=1.63102 t=2655
kpta 	咤	c=2 d=1.97516 t=2655
kr 	听	c=3 d=1.50715 t=2655
kryu 	听说	c=1 d=0.272532 t=2655
kth 	咱	c=1 d=0.0224829 t=2655
kthf 	咋	c=2 d=0.0641367 t=2655
ktm 	响	c=1 d=0.131336 t=2655
ktn 	吃	c=6 d=1.36539 t=2655
ktqn 	吃饭	c=6 d=1.90279 t=2655
ktu 	呼	c=2 d=1.99501 t=2655
ktwg 	咱俩	c=2 d=0.167775 t=2655
kv 	哪	c=1 d=0.00763509 t=2655
kvfb 	哪	c=1 d=0.0845849 t=2655
kvwh 	哪个	c=2 d=0.719175 t=2655
kw 	只	c=1 d=0.97531 t=2655
kwde 	只有	c=1 d=0.308819 t=2655
kwfk 	啥	c=4 d=0.831476 t=2655
l 	国	c=2 d=0.985112 t=2655
lccb 	轻柔	c=1 d=0.324652 t=2655
ldgx 	因素	c=1 d=0.847894 t=2655
ldjs 	因果	c=1 d=0.0150707 t=2655
ldyl 	因为	c=2 d=0.729789 t=2655
lfn 	转	c=1 d=0.0086517 t=2655
lfo 	黑	c=1 d=0.0507928 t=2655
lfof 	墨	c=1 d=0.869358 t=2655
lfq 	园	c=2 d=0.131094 t=2655
lh 	四	c=2 d=0.690435 t=2655
lk 	加	c=1 d=0.891366 t=2655
lkd 	回	c=5 d=1.39014 t=2655
lkfc 	回去	c=3 d=1.00239 t=2655
lkgc 	回到	c=1 d=0.860708 t=2655
lkgk 	回事	c=1 d=0.0317456 t=2655
lkgo 	回来	c=4 d=0.561361 t=2655
lkiu 	圆润	c=1 d=0.162026 t=2655
lkjm 	加映	c=-1 d=0 t=2444
lkjv 	回归	c=1 d=1 t=2583
lkm 	贺	c=2 d=0.918512 t=2655
lkmi 	圆	c=1 d=0.211189 t=2655
lkpe 	回家	c=2 d=0.875281 t=2655
lktj 	回复	c=1 d=1 t=2655
lktw 	回答	c=1 d=1 t=2588
ll 	男	c=1 d=0.882497 t=2655
ln 	思	c=1 d=1 t=2654
lnkh 	思路	c=1 d=0.597501 t=2655
lp 	边	c=1 d=0.0536647 t=2655
lqwr 	软件	c=2 d=0.571071 t=2655
lt 	力	c=1 d=0.0409665 t=2655
ltu 	图	c=1 d=0.985112 t=2655
ltyu 	图谱	c=1 d=0.869358 t=2655
lud 	圈	c=1 d=0.380983 t=2655
lwgj 	輸	c=1 d=1 t=2655
m 	同	c=4 d=1.07232 t=2655
mafw 	嵌	c=1 d=0.985112 t=2655
mfd 	冉	c=3 d=1.83115 t=2655
mfk 	周	c=2 d=0.501016 t=2655
mgcb 	赋予	c=1 d=0.164474 t=2655
mgjf 	同时	c=1 d=0.157237 t=2655
mhn 	冂	c=1 d=0.900325 t=2655
mhya 	幅度	c=1 d=0.246597 t=2655
mmbw 	删除	c=1 d=0.891366 t=2655
mmm 	山	c=1 d=0.0270518 t=2655
mqb 	见	c=3 d=1.27298 t=2655
mqfp 	见过	c=1 d=0.085435 t=2655
mqhh 	网上	c=1 d=0.56836 t=2655
mqj 	刚	c=6 d=2.28651 t=2655
mqq 	网	c=1 d=0.193013 t=2655
mt 	几	c=3 d=1.35356 t=2655
mtgd 	几天	c=1 d=0.782705 t=2655
mtn 	了几	c=-1 d=0 t=2581
mttu 	几乎	c=1 d=0.594521 t=2655
mwi 	内	c=1 d=0.97531 t=2655
mwny 	内心	c=1 d=0.162838 t=2655
nal 	懵	c=1 d=0.995012 t=2655
natr 	异物	c=1 d=0.814647 t=2655
nawe 	臀	c=1 d=0.109154 t=2655
nck 	怡	c=1 d=0.995012 t=2655
ngjg 	恒	c=1 d=0.985112 t=2655
ngww 	情人	c=1 d=0.0934807 t=2655
nhad 	收藏	c=1 d=0.425283 t=2655
nhgc 	收到	c=2 d=0.829051 t=2655
nhrw 	收拾	c=2 d=0.900011 t=2655
nht 	收	c=1 d=0.11475 t=2655
njnj 	慢慢	c=3 d=0.747613 t=2655
nmnn 	恺	c=1 d=0.955997 t=2655
nnh 	书	c=1 d=0.995012 t=2655
nnll 	乙	c=1 d=0.895834 t=2655
nnll 	乛	c=1 d=0.891366 t=2655
nnxc 	已经	c=3 d=1.33821 t=2655
noi 	屎	c=1 d=0.554327 t=2655
npwi 	屄	c=6 d=1.69782 t=2655
nr 	怕	c=1 d=0.818731 t=2655
ntc 	发	c=1 d=0.126818 t=2655
ntf 	尾	c=2 d=0.379766 t=2655
ntg 	性	c=1 d=0.209088 t=2655
ntgm 	发现	c=1 d=0.123687 t=2655
ntto 	发愁	c=1 d=0.579842 t=2655
nudu 	买	c=1 d=0.744532 t=2655
nuk 	悦	c=4 d=1.97025 t=2655
nuww 	习俗	c=1 d=0.733447 t=2655
nxem 	屁股	c=3 d=0.591899 t=2655
nxhv 	屁眼	c=1 d=0.0930145 t=2655
ny 	心	c=1 d=0.265803 t=2655
nyey 	以及	c=1 d=0.594521 t=2655
nyjg 	尽量	c=1 d=0.70822 t=2655
nyu 	尽	c=1 d=0.995012 t=2655
o 	为	c=3 d=1.39343 t=2655
odm 	烦	c=1 d=0.082085 t=2655
oit 	炒	c=1 d=0.0315873 t=2655
ovip 	数学	c=1 d=0.0706512 t=2655
ovrn 	数据	c=1 d=0.0366992 t=2655
p 	这	c=18 d=3.12843 t=2655
pb 	字	c=4 d=1 t=2655
pbtw 	字符	c=1 d=0.891366 t=2655
pdnr 	害怕	c=1 d=0.265803 t=2655
pe 	家	c=3 d=1.24535 t=2655
pfq 	完	c=4 d=1.18351 t=2655
pfwg 	完全	c=1 d=0.0376283 t=2655
pg 	定	c=1 d=0.0148464 t=2655
pgn 	写	c=1 d=0.491644 t=2655
pgxk 	富强	c=2 d=0.0216662 t=2655
pgy 	宝	c=2 d=1.91202 t=2655
pprg 	之后	c=4 d=1.36825 t=2655
ppue 	之前	c=1 d=0.0642483 t=2655
ps 	宁	c=4 d=2.41327 t=2655
pucw 	实验	c=1 d=0.647265 t=2655
puhc 	被	c=2 d=0.571614 t=2655
pupg 	寝室	c=1 d=0.0555762 t=2655
puy 	裤	c=1 d=0.174645 t=2655
pvrd 	安排	c=1 d=0.0403566 t=2655
pw 	空	c=3 d=2.0112 t=2655
pwnt 	突发	c=1 d=0.67032 t=2655
pyds 	神奇	c=1 d=0.392586 t=2655
pyg 	福	c=4 d=0.0525355 t=2655
pygl 	福	c=1 d=1 t=2655
pyhi 	视频	c=1 d=0.722527 t=2655
pyjh 	神	c=1 d=0.0816756 t=2655
pyt 	祚	c=1 d=0.97531 t=2655
pytj 	福利	c=1 d=0.0293049 t=2655
q 	我	c=65 d=6.2641 t=2655
qa 	氏	c=1 d=0.0426384 t=2655
qaj 	错	c=2 d=1.98511 t=2512
qdrg 	然后	c=1 d=0.404542 t=2655
qe 	角	c=1 d=0.965605 t=2655
qg 	钱	c=1 d=0.010889 t=2655
qk 	名	c=1 d=0.0495388 t=2655
qkd 	句	c=1 d=0.71177 t=2655
qkpb 	名字	c=3 d=0.564937 t=2655
qkq 	免	c=2 d=0.445147 t=2655
qkqq 	够	c=1 d=0.0599047 t=2655
qkrl 	钟摆	c=1 d=0.491644 t=2655
qkuj 	名单	c=1 d=1 t=2556
qn 	包	c=1 d=0.831104 t=2655
qnqu 	馋	c=1 d=0.826959 t=2655
qnrc 	饭	c=1 d=0.0308074 t=2655
qnyj 	包裹	c=1 d=0.1764 t=2655
qq 	多	c=8 d=1.31895 t=2655
qqfq 	多元	c=1 d=0.657047 t=2655
qqit 	多少	c=1 d=0.904837 t=2655
qqnt 	金属	c=1 d=0.19205 t=2655
qqqq 	金	c=3 d=0.97531 t=2655
qrw 	铁	c=1 d=0.810584 t=2655
qt 	儿	c=6 d=0.850061 t=2655
qtqk 	狗	c=1 d=0.67032 t=2655
qvbc 	争取	c=1 d=0.818731 t=2655
qve 	银	c=2 d=1.98506 t=2655
qvwy 	雏	c=1 d=0.308819 t=2655
qwoa 	锻炼	c=1 d=0.621885 t=2655
r 	的	c=68 d=8.55522 t=2655
ra 	找	c=1 d=0.666977 t=2655
raq 	抠	c=1 d=0.790571 t=2655
rbtf 	报告	c=1 d=0.519442 t=2655
rcn 	把	c=7 d=1.72024 t=2655
rdj 	排	c=2 d=0.134751 t=2655
rffg 	挂	c=1 d=0.499074 t=2655
rfm 	质	c=1 d=1 t=2473
rfw 	扶	c=1 d=0.254107 t=2655
rg 	后	c=1 d=0.0383884 t=2655
rgdm 	后面	c=1 d=0.145148 t=2655
rges 	后腰	c=1 d=0.244143 t=2655
rggo 	后来	c=1 d=0.0939493 t=2655
rgpg 	皇室	c=1 d=0.0742736 t=2655
rguy 	后门	c=1 d=0.071719 t=2655
rh 	年	c=1 d=0.0430669 t=2655
rhf 	看	c=14 d=5.0412 t=2655
