# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7634
#@/user_id	stella
a1 	啊	c=38 d=3.54484 t=7634
be2 di4 tuo1 gu1 kan1 tung4 chu3 	白帝託孤堪痛楚	c=1 d=0.904837 t=7634
be2 si4 bau1 	白細胞	c=3 d=1.93356 t=7634
be2 si4 bau1 fen1 hua4 kang2 yuan2 	白細胞分化抗原	c=1 d=0.481909 t=7634
be2 si4 bau1 jai4 su4 	白細胞介素	c=2 d=0.449621 t=7634
be2 si4 bau1 jan4 	白細胞間	c=-1 d=0.2334 t=7634
bei1 ji4 ben3 	筆記本	c=1 d=0.0117959 t=7634
bei1 men2 	北門	c=1 d=0.860708 t=7634
bei1 wa1 	卑窪	c=-1 d=0 t=7634
bei4 	背	c=1 d=0.295263 t=7634
bei4 	被	c=4 d=1.45246 t=7634
bei4 cheng1 wui2 	被稱爲	c=1 d=0.137381 t=7634
bei4 fen4 	備份	c=0 d=0.0891366 t=7634
bei4 gung1 shy1 	背公式	c=1 d=0.000340532 t=7634
bei4 yung4 	備用	c=1 d=0.985112 t=7634
ben3 	本	c=4 d=0.968174 t=7634
ben3 lai2 	本來	c=2 d=0.0807976 t=7634
ben3 shen1 	本身	c=4 d=0.726149 t=7634
ben3 zhuo2 	本着	c=1 d=0.0742736 t=7634
ben3 zuo1 	本作	c=-1 d=0 t=7634
bi1 	壁	c=0 d=0.0546074 t=7634
bi1 bu1 keo3 shau3 	必不可少	c=1 d=0.0575558 t=7634
bi1 jing4 	畢竟	c=1 d=0.0137736 t=7634
bi1 rhan3 	必然	c=1 d=0.937067 t=7634
bi1 siu1 	必須	c=2 d=0.506739 t=7634
bi1 yau1 	必要	c=1 d=0.677057 t=7634
bi1 yau1 tiau2 jan4 	必要條件	c=1 d=0.843665 t=7634
bi3 	比	c=5 d=0.697676 t=7634
bi3 jau4 	比較	c=17 d=2.59152 t=7634
bi3 jau4 da4 	比較大	c=1 d=0.0181334 t=7634
bi3 li4 	比例	c=1 d=0.0466538 t=7634
bi3 rhu2 	比如	c=9 d=1.6841 t=7634
bi4 kung1 	蔽空	c=1 d=0.00909528 t=7634
bi4 mian3 	避免	c=2 d=0.856415 t=7634
bi4 mian3 hun4 xau2 	避免混淆	c=1 d=0.847894 t=7634
bian1 ma3 	編碼	c=3 d=1.27451 t=7634
bian1 ma3 ji1 yin1 	編碼基因	c=2 d=1.06954 t=7634
bian1 pai2 	編排	c=1 d=0.305746 t=7634
bian1 zi2 qi4 	編輯器	c=1 d=0.0303487 t=7634
bian4 hua4 	變化	c=5 d=0.820438 t=7634
bian4 huan4 	變換	c=5 d=0.464952 t=7634
bian4 shen1 	變身	c=1 d=0.398519 t=7634
bian4 siau3 	變小	c=1 d=0.400517 t=7634
bian4 xe2 	便攜	c=1 d=0.932394 t=7634
bian4 yu1 	便於	c=1 d=0.349938 t=7634
biau1 ji4 	標記	c=0 d=0.0470011 t=7634
biau1 shu1 	標書	c=2 d=0.225603 t=7634
biau1 zhun3 	標準	c=1 d=0.00990218 t=7634
biau1 zhy4 	標誌	c=2 d=0.814647 t=7634
biau3 	表	c=1 d=0.479505 t=7634
biau3 da1 	表達	c=17 d=2.50673 t=7634
biau3 da1 te2 dian3 	表達特點	c=1 d=0.733447 t=7634
biau3 da1 yu1 	表達於	c=2 d=0.91724 t=7634
biau3 da1 zai4 	表達在	c=2 d=1.72616 t=7634
biau3 ge1 	表格	c=3 d=0.0723704 t=7634
biau3 mian4 	表面	c=9 d=1.75549 t=7634
biau3 mian4 biau1 zhy4 	表面標誌	c=1 d=0.264477 t=7634
biau3 ming2 	表明	c=1 d=0.499074 t=7634
biau3 pi2 	表皮	c=1 d=0.133989 t=7634
biau3 shy4 	表示	c=8 d=1.15613 t=7634
biau3 wui4 	表位	c=0 d=0.0995012 t=7634
biau3 xan4 	表現	c=2 d=0.65377 t=7634
biau3 xing2 	表型	c=2 d=0.297231 t=7634
bie2 	別	c=2 d=0.0337087 t=7634
bing1 siue1 	冰雪	c=0 d=0.0995012 t=7634
bing1 siue1 wu2 rhen2 jan4 	冰雪無人見	c=1 d=1 t=7634
bing4 	並	c=5 d=1.05602 t=7634
bing4 	病	c=0 d=0.0449329 t=7634
bing4 ba3 	並把	c=1 d=0.390628 t=7634
bing4 bu1 	並不	c=1 d=0.22313 t=7634
bing4 cie3 	並且	c=1 d=0.239309 t=7634
bing4 du2 	病毒	c=2 d=0.389284 t=7634
bing4 ji1 	並擊	c=4 d=0.873716 t=7634
bing4 ju4 you3 	並具有	c=1 d=0.694197 t=7634
bing4 li3 	病理	c=1 d=0.140156 t=7634
bing4 mu2 you3 	並沒有	c=1 d=0.301194 t=7634
bing4 tung1 guo1 	並通過	c=1 d=0.285076 t=7634
bing4 yuan2 ti3 	病原體	c=1 d=0.814647 t=7634
bing4 zai4 	並在	c=1 d=0.985112 t=7634
bing4 ziang1 	並將	c=1 d=0.433874 t=7634
bu1 	不	c=5 d=1.43222 t=7634
bu1 ai4 shy4 	不礙事	c=1 d=0.113608 t=7634
bu1 an4 	不按	c=1 d=0.0256042 t=7634
bu1 bau1 	不包	c=1 d=0.188247 t=7634
bu1 bau1 pi2 	不包皮	c=1 d=0.18452 t=7634
bu1 bau4 xi1 wang4 	不抱希望	c=1 d=0.331211 t=7634
bu1 biau3 da1 	不表達	c=3 d=1.16426 t=7634
bu1 cha1 	不差	c=1 d=0.00995182 t=7634
bu1 cheng2 	不成	c=1 d=0.00690852 t=7634
bu1 chu1 	不出	c=0 d=0.00695994 t=7634
bu1 ci2 	不齊	c=5 d=0.744546 t=7634
bu1 cing1 chu3 	不清楚	c=0 d=0.0778801 t=7634
bu1 ciuan2 	不全	c=1 d=0.394554 t=7634
bu1 cuo1 	不錯	c=1 d=0.0100518 t=7634
bu1 da3 	不打	c=1 d=0.162026 t=7634
bu1 da4 	不大	c=3 d=1.51353 t=7634
bu1 dai4 	不帶	c=1 d=0.0223708 t=7634
bu1 dan1 wu4 	不耽誤	c=1 d=0.00398587 t=7634
bu1 dau4 	不到	c=1 d=0.07502 t=7634
bu1 de1 jin4 	不得勁	c=1 d=0.00597602 t=7634
bu1 deng3 	不等	c=0 d=0.0798516 t=7634
bu1 deng3 yu1 	不等於	c=1 d=0.000174253 t=7634
bu1 ding4 zi1 fen1 	不定積分	c=1 d=0.628135 t=7634
bu1 dou3 shy4 	不都是	c=1 d=0.00360656 t=7634
bu1 dui4 	不對	c=2 d=0.258027 t=7634
bu1 fang1 bian4 	不方便	c=2 d=0.0813528 t=7634
bu1 gan3 xing1 ciu4 	不感興趣	c=1 d=0.33454 t=7634
bu1 gen1 	不跟	c=1 d=0.346456 t=7634
bu1 gou4 	不夠	c=2 d=0.0778801 t=7634
bu1 guan3 	不管	c=2 d=0.030957 t=7634
bu1 guo1 	不過	c=1 d=0.522046 t=7634
bu1 hau3 yi4 sy1 	不好意思	c=1 d=0.786628 t=7634
bu1 hui4 	不會	c=2 d=0.849216 t=7634
bu1 ja1 	不加	c=0 d=0.097531 t=7634
bu1 jau4 	不叫	c=1 d=0.22091 t=7634
bu1 ji4 de1 	不記得	c=2 d=0.599404 t=7634
bu1 jin3 	不僅	c=2 d=0.571209 t=7634
bu1 kan1 	不看	c=1 d=0.0547488 t=7634
bu1 keo3 	不可	c=1 d=0.852144 t=7634
bu1 keo3 bi4 mian3 	不可避免	c=0 d=0.0860708 t=7634
bu1 keo3 bi4 mian3 di4 	不可避免地	c=1 d=0.865022 t=7634
bu1 keo3 wui4 	不可謂	c=1 d=0.000452827 t=7634
bu1 li3 je3 	不理解	c=2 d=0.0133674 t=7634
bu1 ling4 rhen2 fang4 sin1 	不令人放心	c=1 d=0.013912 t=7634
bu1 lun4 	不論	c=2 d=0.108067 t=7634
bu1 nan2 	不難	c=1 d=0.774916 t=7634
bu1 neng2 	不能	c=12 d=0.932031 t=7634
bu1 qu4 	不去	c=1 d=0.00384878 t=7634
bu1 quo1 ding4 	不確定	c=3 d=2.16128 t=7634
bu1 rhan3 	不然	c=1 d=0.0502874 t=7634
bu1 rhu2 	不如	c=4 d=1.47897 t=7634
bu1 shau3 	不少	c=4 d=0.0164034 t=7634
bu1 shei4 	不睡	c=0 d=0.0063609 t=7634
bu1 sheng4 	不勝	c=1 d=0.0244775 t=7634
bu1 shou1 lu1 	不收錄	c=1 d=0.794534 t=7634
bu1 shuo1 	不說	c=1 d=0.970446 t=7634
bu1 shy4 	不是	c=10 d=1.94776 t=7634
bu1 shy4 shuo1 	不是說	c=2 d=0.794534 t=7634
bu1 siang1 deng1 	不相登	c=-1 d=0 t=7634
bu1 siang1 deng3 	不相等	c=2 d=1.35472 t=7634
bu1 siang1 yung2 	不相容	c=1 d=0.965605 t=7634
bu1 siang3 	不想	c=1 d=0.0150707 t=7634
bu1 sie3 	不寫	c=0 d=0.00439369 t=7634
bu1 sie3 liau3 	不寫了	c=1 d=0.0441572 t=7634
bu1 suan4 	不算	c=1 d=0.0182243 t=7634
bu1 sung4 qi4 	不送氣	c=1 d=0.364219 t=7634
bu1 tai4 	不太	c=0 d=0.00731678 t=7634
bu1 tai4 gou4 	不太夠	c=1 d=0.0735345 t=7634
bu1 tai4 yuan2 	不太原	c=-1 d=0 t=7634
bu1 tai4 yuan3 	不太遠	c=1 d=0.0129068 t=7634
bu1 tung2 	不同	c=13 d=2.28543 t=7634
bu1 tung2 cheng2 du4 	不同程度	c=1 d=0.99005 t=7634
bu1 tung2 di1 	不同的	c=1 d=0.878095 t=7634
bu1 tung2 jai1 duan4 	不同階段	c=1 d=0.506617 t=7634
bu1 tung2 le1 	不同的	c=3 d=0.88692 t=7634
bu1 tung2 pu3 xi4 	不同譜系	c=1 d=0.496585 t=7634
bu1 wan2 ciuan2 	不完全	c=1 d=0.000850233 t=7634
bu1 wui2 	不爲	c=1 d=0.000241172 t=7634
bu1 yau1 	不要	c=2 d=0.718924 t=7634
bu1 yi1 	不易	c=0 d=0.0847894 t=7634
bu1 yi1 bian4 hua4 	不易變化	c=1 d=0.852144 t=7634
bu1 yi1 ding4 	不一定	c=1 d=0.216536 t=7634
bu1 yi1 yang4 	不一樣	c=4 d=0.380493 t=7634
bu1 yi1 zhy4 	不一致	c=3 d=0.969971 t=7634
bu1 you1 siou4 	不優秀	c=1 d=0.000455097 t=7634
bu1 yung2 yi1 	不容易	c=1 d=0.0105145 t=7634
bu1 yung4 	不用	c=8 d=1.20747 t=7634
bu1 yung4 leo1 	不用了	c=1 d=0.941765 t=7634
bu1 za3 	不咋	c=1 d=0.0301974 t=7634
bu1 zai4 	不再	c=1 d=0.798516 t=7634
bu1 zai4 	不在	c=1 d=0.802519 t=7634
bu1 zheng4 chang2 	不正常	c=1 d=0.343009 t=7634
bu1 zheng4 tai4 	不正態	c=1 d=0.0611149 t=7634
bu1 zhung4 	不中	c=2 d=0.24906 t=7634
bu1 zhy1 chy2 	不支持	c=1 d=0.00860854 t=7634
bu1 zhy1 dau4 	不知道	c=6 d=1.41153 t=7634
bu1 zhy3 yu1 cy3 	不止於此	c=1 d=0.011109 t=7634
bu1 zin4 siang1 tung2 	不盡相同	c=1 d=0.826959 t=7634
bu1 ziou4 	不就	c=1 d=0.479505 t=7634
bu1 zu4 	不做	c=1 d=0.231078 t=7634
bu1 zy3 	不只	c=1 d=0.822835 t=7634
bu1 zy3 shy4 	不只是	c=1 d=0.955997 t=7634
bu3 ding1 	補丁	c=1 d=0.496585 t=7634
bu3 ti3 	補體	c=23 d=2.00145 t=7634
bu3 ti3 cheng2 fen1 	補體成分	c=4 d=1.30548 t=7634
bu3 ti3 huo2 hua4 tu2 jing4 	補體活化途徑	c=1 d=0.0916297 t=7634
bu3 ti3 ji1 huo2 	補體激活	c=1 d=0.151072 t=7634
bu3 ti3 ji1 huo2 tu2 jing4 	補體激活途徑	c=1 d=0.0816756 t=7634
bu3 ti3 shou4 ti3 	補體受體	c=1 d=0.071719 t=7634
bu3 ti3 tiau2 zie1 dan4 be2 	補體調節蛋白	c=1 d=0.0713613 t=7634
bu4 	步	c=0 d=0.00880368 t=7634
bu4 fen1 	部分	c=3 d=0.932394 t=7634
bu4 ju2 	佈局	c=12 d=4.92295 t=7634
bu4 ju2 tu2 	佈局圖	c=1 d=0.147342 t=7634
bu4 lu3 ke1 	布魯克	c=1 d=0.108609 t=7634
bu4 wui4 	部位	c=1 d=0.420902 t=7634
bu4 zhou4 	步驟	c=0 d=0.00773047 t=7634
buo1 	啵	c=1 d=0.0152222 t=7634
buo2 	薄	c=1 d=0.00719046 t=7634
cai1 	猜	c=1 d=0.0911727 t=7634
cai2 	才	c=3 d=1.33982 t=7634
cai2 dui4 	纔對	c=1 d=0.110251 t=7634
cai2 liau4 	材料	c=1 d=0.771052 t=7634
cai2 you3 	纔有	c=1 d=0.00229965 t=7634
cai4 hau2 	蔡豪	c=3 d=1.36335 t=7634
can1 ja1 	參加	c=1 d=0.763379 t=7634
can1 shu3 	參數	c=1 d=0.323033 t=7634
can1 yu3 	參與	c=12 d=3.45938 t=7634
cang1 je1 	倉頡	c=0 d=0.097531 t=7634
cang1 je1 wu3 dai4 	倉頡五代	c=1 d=0.980199 t=7634
cau1 zuo1 	操作	c=2 d=0.0587208 t=7634
cau2 cau1 zhuan1 quan2 ju1 siang1 fu3 	曹操專權居相府	c=1 d=0.847894 t=7634
cau3 an4 	草案	c=1 d=0.806541 t=7634
cau3 tu2 	草圖	c=0 d=0.0923116 t=7634
ceng2 jing1 	曾經	c=1 d=0.0278757 t=7634
cha1 	差	c=1 d=0.0309618 t=7634
cha1 bie2 	差別	c=4 d=1.55823 t=7634
cha1 bu1 duo1 	差不多	c=4 d=0.597522 t=7634
cha1 yi4 	差異	c=8 d=0.937191 t=7634
cha1 zhy2 	差值	c=1 d=0.360595 t=7634
cha2 	查	c=3 d=0.0294283 t=7634
cha2 biau3 	查表	c=1 d=0.036334 t=7634
cha2 cha2 	查查	c=1 d=0.56836 t=7634
cha2 dau4 	查到	c=2 d=0.612626 t=7634
chan3 sheng1 	產生	c=15 d=3.91033 t=7634
chan3 wu1 	產物	c=3 d=1.90285 t=7634
chang2 	長	c=0 d=2.73284e-05 t=7634
chang2 an4 	長按	c=1 d=0.00782838 t=7634
chang2 bian1 	長邊	c=1 d=0.215456 t=7634
chang2 kuan1 	長寬	c=1 d=0.00621991 t=7634
chang2 nui4 	腸內	c=1 d=0.254107 t=7634
chang2 wui2 	常爲	c=1 d=0.29671 t=7634
chang2 xing1 xan4 	長興縣	c=1 d=0.869358 t=7634
chang2 yung4 	常用	c=2 d=0.737123 t=7634
chau1 	超	c=0 d=0.0371111 t=7634
chau1 min3 fan1 ying1 	超敏反應	c=2 d=0.423162 t=7634
chau1 shu1 	抄書	c=1 d=0.0263839 t=7634
che1 	測	c=1 d=0.19593 t=7634
che1 kai1 	拆開	c=1 d=0.000636198 t=7634
che1 liang2 	測量	c=3 d=0.684499 t=7634
che1 liang2 zhy1 	測量值	c=1 d=0.331211 t=7634
chen1 zhan3 	伸展	c=1 d=0.918512 t=7634
chen2 	沉	c=1 d=0.0527292 t=7634
chen2 jang4 xi4 shu3 	沉降係數	c=1 d=0.529935 t=7634
chen2 liou2 gui1 ming4 yu3 an1 luo1 	陳留歸命與安樂	c=1 d=0.965605 t=7634
cheng1 	稱	c=1 d=0.852144 t=7634
cheng1 wui2 	稱爲	c=7 d=3.48263 t=7634
cheng1 zhy1 wui2 	稱之爲	c=3 d=1.77332 t=7634
cheng2 	呈	c=0 d=0.0355226 t=7634
cheng2 	成	c=2 d=0.273898 t=7634
cheng2 dung1 lu4 	城東路	c=1 d=1 t=7634
cheng2 fen1 	成分	c=3 d=0.77053 t=7634
cheng2 gung1 	成功	c=1 d=0.037068 t=7634
cheng2 guo3 	成果	c=1 d=0.759572 t=7634
cheng2 shu2 	成熟	c=7 d=1.69129 t=7634
cheng2 shu2 si4 bau1 	成熟細胞	c=1 d=0.511709 t=7634
cheng2 sian1 vi3 si4 bau1 	成纖維細胞	c=2 d=0.640751 t=7634
cheng2 siu4 	程序	c=1 d=0.551563 t=7634
cheng2 wui2 	成爲	c=1 d=0.891366 t=7634
cheng2 zu3 	成組	c=4 d=0.898552 t=7634
cheo1 hui2 	撤回	c=1 d=0.113042 t=7634
chou3 	丑	c=1 d=0.0617291 t=7634
chu1 	出	c=4 d=0.736141 t=7634
chu1 cuo1 	出錯	c=1 d=0.733447 t=7634
chu1 cy4 	初次	c=1 d=0.0536647 t=7634
chu1 fa1 	出發	c=2 d=0.00080728 t=7634
chu1 jing4 	出鏡	c=1 d=0.00565622 t=7634
chu1 lai2 	出來	c=3 d=0.0311742 t=7634
chu1 lai2 chy1 	出來吃	c=1 d=0.00194986 t=7634
chu1 qi2 	初期	c=1 d=0.00157264 t=7634
chu1 qu4 	出去	c=1 d=0.733447 t=7634
chu1 shy3 	初始	c=3 d=1.35253 t=7634
chu1 xan4 	出現	c=3 d=1.40453 t=7634
chu1 zy4 	出自	c=1 d=0.918512 t=7634
chu3 li3 	處理	c=3 d=1.42418 t=7634
chuan1 guo1 	穿過	c=1 d=0.425283 t=7634
chuan1 kung3 	穿孔	c=0 d=0.0358796 t=7634
chuan1 kung3 su4 	穿孔素	c=1 d=0.360595 t=7634
chuan2 	傳	c=1 d=0.918512 t=7634
chuan2 dau4 	傳導	c=1 d=0.12307 t=7634
chuan2 di4 	傳遞	c=1 d=0.250324 t=7634
chuan2 guo1 qu4 	傳過去	c=1 d=0.000191619 t=7634
chuang1 shang1 	創傷	c=1 d=0.442639 t=7634
chun1 zai4 	春在	c=-1 d=0 t=7634
chun2 hua4 	純化	c=2 d=1.02047 t=7634
chun2 wun2 ben3 	純文本	c=1 d=0.115903 t=7634
chun2 yin1 	脣音	c=1 d=0.158817 t=7634
chung1 tu2 	衝突	c=3 d=1.24736 t=7634
chung2 die2 	重疊	c=0 d=0.0218712 t=7634
chung2 die2 sing4 	重疊性	c=1 d=0.219808 t=7634
chung2 fu1 	重複	c=2 d=1 t=7634
chung2 fu1 che1 liang2 	重複測量	c=1 d=0.305746 t=7634
chung2 pai2 	重排	c=2 d=1.46657 t=7634
chung2 sie3 	重寫	c=1 d=0.535261 t=7634
chung2 sin1 	重新	c=2 d=0.86842 t=7634
chy1 	吃	c=13 d=3.11028 t=7634
chy1 ba4 fan4 	吃罷飯	c=1 d=0.063609 t=7634
chy1 bau3 	吃飽	c=1 d=0.0742736 t=7634
chy1 bu1 chy1 	吃不吃	c=2 d=0.00845306 t=7634
chy1 cun4 	尺寸	c=1 d=0.00946646 t=7634
chy1 fan4 	吃飯	c=10 d=3.17573 t=7634
chy1 fan4 liau3 	吃飯了	c=1 d=0.965605 t=7634
chy1 sha4 	吃啥	c=1 d=0.0295994 t=7634
chy3 lun2 	齒輪	c=1 d=0.0378169 t=7634
ci1 da4 	七大	c=1 d=0.511709 t=7634
ci2 chy3 hu1 	齊齒呼	c=1 d=0.208045 t=7634
cian1 dau4 	簽到	c=1 d=0.0349094 t=7634
cian1 jin1 	千金	c=1 d=0.0228227 t=7634
cian1 yi2 	遷移	c=2 d=1.62149 t=7634
cian1 ziou4 	遷就	c=1 d=0.00142298 t=7634
cian2 	前	c=2 d=0.957645 t=7634
cian2 bian1 	前邊	c=1 d=0.318224 t=7634
cian2 hou4 	前後	c=4 d=1.00128 t=7634
cian2 liang3 tian1 	前兩天	c=2 d=0.390451 t=7634
cian2 mian4 	前面	c=1 d=0.120633 t=7634
cian2 shuo3 	前所	c=0 d=7.8703e-08 t=7634
cian2 tou2 	前頭	c=0 d=0.000543443 t=7634
cian2 yi1 	前一	c=0 d=0.026054 t=7634
cian2 yi1 zu3 	前一組	c=2 d=0.573769 t=7634
cian2 zhe2 	前者	c=1 d=0.951229 t=7634
cie3 	且	c=4 d=0.465334 t=7634
cin1 	親	c=3 d=0.91428 t=7634
cin1 huo2 li1 	親和力	c=1 d=0.901198 t=7634
cing1 chu3 	清楚	c=0 d=0.0192421 t=7634
cing2 kuang4 	情況	c=1 d=0.666977 t=7634
cing2 kuang4 hui4 bau4 	情況彙報	c=1 d=0.740818 t=7634
cing2 kuang4 xa4 	情況下	c=1 d=0.0628135 t=7634
cing3 	請	c=2 d=0.0123559 t=7634
cing3 chy1 fan4 	請吃飯	c=1 d=0.00191125 t=7634
cing3 jau1 	請教	c=1 d=0.995012 t=7634
cing3 kan1 	請看	c=2 d=1.0362 t=7634
cing3 ni3 	請你	c=2 d=0.828439 t=7634
cing3 wun4 	請問	c=1 d=0.035437 t=7634
cing3 yung4 	請用	c=1 d=0.00878245 t=7634
ciou2 zhang3 	酋長	c=1 d=0.451581 t=7634
ciu1 	促	c=0 d=0.00765355 t=7634
ciu1 	趨	c=0 d=0.0404542 t=7634
ciu1 fan3 ying4 	促反應	c=1 d=0.0769192 t=7634
ciu1 hua4 yin1 zy3 	趨化因子	c=1 d=0.40657 t=7634
ciu1 zin4 	促進	c=9 d=2.02883 t=7634
ciu3 	取	c=1 d=0.99005 t=7634
ciu3 cy2 	取詞	c=2 d=0.0639767 t=7634
ciu3 ma3 	取碼	c=1 d=0.0018363 t=7634
ciu3 zy4 	取自	c=1 d=0.537944 t=7634
ciuan2 bu4 	全部	c=1 d=0.481909 t=7634
ciuan2 mian4 	全面	c=1 d=0.722527 t=7634
ciuan2 pian1 	全篇	c=1 d=0.025223 t=7634
ciuan2 pin1 	全拼	c=0 d=0.0995012 t=7634
ciuan2 qou2 	全球	c=2 d=1.92196 t=7634
ciuan2 si1 	全息	c=1 d=0.000706632 t=7634
ciung2 	從	c=5 d=1.78738 t=7634
ciung2 el2 	從而	c=1 d=0.798516 t=7634
cu1 zin4 	粗進	c=-1 d=0 t=7634
cun2 zai4 	存在	c=5 d=1.26287 t=7634
cun2 zai4 yu1 	存在於	c=4 d=1.77137 t=7634
cuo1 	錯	c=2 d=0.0157963 t=7634
cuo1 bie2 zy4 	錯別字	c=1 d=0.0550232 t=7634
cuo1 kou3 hu1 	撮口呼	c=1 d=0.210136 t=7634
cy2 dian3 	詞典	c=4 d=1.54447 t=7634
cy2 ku4 	詞庫	c=2 d=1.25507 t=7634
cy2 yu3 	詞語	c=1 d=0.718924 t=7634
cy3 	此	c=0 d=0.0535261 t=7634
cy3 jan1 	此間	c=1 d=0.00217658 t=7634
cy4 el3 	刺耳	c=1 d=0.0845849 t=7634
cy4 ji1 	刺激	c=8 d=1.92593 t=7634
cy4 yau1 	次要	c=2 d=0.202743 t=7634
da1 an4 	答案	c=1 d=0.280832 t=7634
da1 cheo1 	搭車	c=1 d=0.0314298 t=7634
da1 dau4 	達到	c=1 d=0.410656 t=7634
da1 fi1 shuo3 wun4 	答非所問	c=1 d=0.017163 t=7634
da1 pei4 	搭配	c=1 d=0.0107807 t=7634
da1 ti2 	答題	c=1 d=0.0253494 t=7634
da3 	打	c=2 d=0.701173 t=7634
da3 bu1 kai1 	打不開	c=1 d=0.0356146 t=7634
da3 chu1 	打出	c=1 d=0.612626 t=7634
da3 dian4 hua4 	打電話	c=2 d=0.326517 t=7634
da3 geo4 	打個	c=1 d=0.348192 t=7634
da3 ji1 	打給	c=0 d=0.0224249 t=7634
da3 ji1 ni3 	打給你	c=1 d=0.225373 t=7634
da3 kai1 	打開	c=3 d=0.0248991 t=7634
da3 suan4 	打算	c=2 d=0.895834 t=7634
da3 zy4 	打字	c=6 d=0.704688 t=7634
da4 	大	c=8 d=1.20876 t=7634
da4 da4 	大大	c=1 d=0.790571 t=7634
da4 dau4 	大道	c=0 d=0.0995012 t=7634
da4 dau4 zhy4 jan3 	大道至簡	c=1 d=1 t=7634
da4 gai4 	大概	c=2 d=0.462029 t=7634
da4 ja1 	大家	c=1 d=0.143704 t=7634
da4 kuan3 	大款	c=1 d=0.173774 t=7634
da4 lian3 	大臉	c=1 d=0.980199 t=7634
da4 sheng1 	大聲	c=1 d=0.00275318 t=7634
da4 siau3 	大小	c=2 d=0.71177 t=7634
da4 ti2 	大題	c=1 d=0.694197 t=7634
da4 ti3 	大體	c=1 d=0.00600598 t=7634
da4 xuo2 	大學	c=1 d=0.0520787 t=7634
da4 yuo1 	大約	c=1 d=0.0301974 t=7634
da4 zhung1 	大衆	c=2 d=0.145876 t=7634
dai4 	帶	c=1 d=0.0192547 t=7634
dai4 bu1 dai4 	帶不帶	c=1 d=0.970446 t=7634
dai4 dian3 	帶點	c=1 d=0.0319048 t=7634
dai4 leo1 	帶了	c=1 d=0.900325 t=7634
dai4 ti4 	代替	c=1 d=0.324652 t=7634
dan1 	單	c=1 d=0.546074 t=7634
dan1 che1 	單側	c=2 d=0.715338 t=7634
dan1 du2 	單獨	c=1 d=0.0196437 t=7634
dan1 geo4 	單個	c=1 d=0.132655 t=7634
dan1 he2 	單核	c=2 d=0.369806 t=7634
dan1 he2 si4 bau1 	單核細胞	c=1 d=0.588605 t=7634
dan1 ke1 liung2 	單克隆	c=1 d=0.57695 t=7634
dan1 ke1 liung2 kang2 ti3 	單克隆抗體	c=1 d=0.904837 t=7634
dan1 te2 yi4 sing4 	單特異性	c=1 d=0.628135 t=7634
