# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1670
#@/user_id	stella
an1 ji1 suan1 	氨基酸	c=4 d=2.56029 t=1670
bing4 yuan2 ti3 	病原體	c=1 d=1 t=1629
bing4 zai4 	並在	c=1 d=1 t=1667
bu1 ci2 	不齊	c=0 d=0.00306538 t=1670
bu1 cing1 chu3 	不清楚	c=0 d=0.0778801 t=1670
bu1 deng3 	不等	c=0 d=0.0798516 t=1670
bu1 keo3 	不可	c=1 d=0.852144 t=1670
bu1 keo3 bi4 mian3 	不可避免	c=0 d=0.0860708 t=1670
bu1 keo3 bi4 mian3 di4 	不可避免地	c=1 d=0.865022 t=1670
bu1 neng2 	不能	c=3 d=0.932031 t=1670
bu1 siang1 yung2 	不相容	c=1 d=0.965605 t=1670
bu1 tung2 	不同	c=5 d=1.71235 t=1670
bu1 tung2 di1 	不同的	c=1 d=0.878095 t=1670
bu1 tung2 jai1 duan4 	不同階段	c=1 d=0.506617 t=1670
bu1 tung2 le1 	不同的	c=1 d=1 t=1646
bu1 tung2 pu3 xi4 	不同譜系	c=1 d=0.496585 t=1670
bu1 yi1 	不易	c=0 d=0.0847894 t=1670
bu1 yi1 bian4 hua4 	不易變化	c=1 d=0.852144 t=1670
bu1 zin4 siang1 tung2 	不盡相同	c=1 d=0.826959 t=1670
bu3 ti3 	補體	c=22 d=2.00145 t=1670
bu3 ti3 cheng2 fen1 	補體成分	c=4 d=1.30548 t=1670
bu3 ti3 huo2 hua4 tu2 jing4 	補體活化途徑	c=1 d=0.0916297 t=1670
bu3 ti3 ji1 huo2 	補體激活	c=1 d=0.151072 t=1670
bu3 ti3 ji1 huo2 tu2 jing4 	補體激活途徑	c=1 d=0.0816756 t=1670
bu3 ti3 shou4 ti3 	補體受體	c=1 d=0.071719 t=1670
bu3 ti3 tiau2 zie1 dan4 be2 	補體調節蛋白	c=1 d=0.0713613 t=1670
bu4 fen1 	部分	c=1 d=1 t=1656
bu4 wui4 	部位	c=0 d=0.0834974 t=1670
bu4 zhou4 	步驟	c=0 d=0.00773047 t=1670
can1 yu3 	參與	c=6 d=3.45938 t=1670
cang1 je1 	倉頡	c=0 d=0.097531 t=1670
cang1 je1 wu3 dai4 	倉頡五代	c=1 d=0.980199 t=1670
cha1 	差	c=1 d=0.0309618 t=1670
cha1 bie2 	差別	c=1 d=1 t=1551
cha1 yi4 	差異	c=0 d=0.1 t=1609
chan3 sheng1 	產生	c=4 d=0.909373 t=1670
chan3 wu1 	產物	c=3 d=1.90285 t=1670
chang2 wui2 	常爲	c=1 d=0.29671 t=1670
chau1 	超	c=0 d=0.0371111 t=1670
chau1 min3 fan1 ying1 	超敏反應	c=2 d=0.423162 t=1670
chen1 zhan3 	伸展	c=1 d=0.918512 t=1670
chen2 	沉	c=0 d=0.0527292 t=1670
chen2 jang4 xi4 shu3 	沉降係數	c=1 d=0.529935 t=1670
cheng1 	稱	c=1 d=0.852144 t=1670
cheng1 wui2 	稱爲	c=7 d=3.48263 t=1670
cheng1 zhy1 wui2 	稱之爲	c=3 d=1.77332 t=1670
cheng2 	呈	c=0 d=0.0355226 t=1670
cheng2 	成	c=1 d=0.273898 t=1670
cheng2 fen1 	成分	c=3 d=0.77053 t=1670
cheng2 gung1 	成功	c=1 d=0.037068 t=1670
cheng2 shu2 	成熟	c=1 d=0.919709 t=1670
cheng2 shu2 si4 bau1 	成熟細胞	c=1 d=0.511709 t=1670
cheng2 sian1 vi3 si4 bau1 	成纖維細胞	c=1 d=0.316637 t=1670
cheng2 wui2 	成爲	c=1 d=0.891366 t=1670
chu1 	出	c=0 d=0.1 t=1575
chu1 cy4 	初次	c=1 d=0.0536647 t=1670
chu1 shy3 	初始	c=1 d=0.869358 t=1670
chu1 xan4 	出現	c=2 d=0.555921 t=1670
chuan1 guo1 	穿過	c=1 d=0.425283 t=1670
chuang1 shang1 	創傷	c=1 d=0.442639 t=1670
chung2 die2 	重疊	c=0 d=0.0218712 t=1670
chung2 die2 sing4 	重疊性	c=1 d=0.219808 t=1670
chy3 lun2 	齒輪	c=1 d=0.0378169 t=1670
cian1 yi2 	遷移	c=2 d=1.62149 t=1670
cian2 	前	c=1 d=0.0655462 t=1670
cian2 zhe2 	前者	c=1 d=0.951229 t=1670
cin1 huo2 li1 	親和力	c=1 d=0.901198 t=1670
cing3 wun4 	請問	c=1 d=0.035437 t=1670
ciu1 	促	c=0 d=0.00765355 t=1670
ciu1 	趨	c=0 d=0.0404542 t=1670
ciu1 fan3 ying4 	促反應	c=1 d=0.0769192 t=1670
ciu1 hua4 yin1 zy3 	趨化因子	c=1 d=0.40657 t=1670
ciu1 zin4 	促進	c=6 d=2.02883 t=1670
ciu3 	取	c=1 d=0.99005 t=1670
ciung2 el2 	從而	c=1 d=0.798516 t=1670
cu1 zin4 	粗進	c=-1 d=0 t=1670
cun2 zai4 	存在	c=3 d=1.0951 t=1670
cun2 zai4 yu1 	存在於	c=4 d=1.77137 t=1670
cy4 ji1 	刺激	c=6 d=1.92593 t=1670
da3 bu1 kai1 	打不開	c=1 d=0.0356146 t=1670
da4 yuo1 	大約	c=1 d=0.0301974 t=1670
dan1 	單	c=1 d=0.546074 t=1670
dan1 he2 	單核	c=1 d=0.29523 t=1670
dan1 ke1 liung2 	單克隆	c=1 d=0.57695 t=1670
dan1 ke1 liung2 kang2 ti3 	單克隆抗體	c=1 d=0.904837 t=1670
dan1 ti3 	單體	c=10 d=2.20458 t=1670
dan4 be2 	蛋白	c=0 d=0.00710054 t=1670
dan4 be2 mei2 	蛋白酶	c=1 d=0.349938 t=1670
dan4 be2 zhy1 	蛋白質	c=1 d=0.0799878 t=1670
dau4 	到	c=0 d=0.00232837 t=1670
de1 ming2 	得名	c=1 d=0.268474 t=1670
deng3 	等	c=3 d=0.937067 t=1670
deng3 kuan1 zy4 ti3 	等寬字體	c=1 d=0.802519 t=1670
deng3 wui4 ji1 yin1 	等位基因	c=2 d=1.94176 t=1546
di1 	低	c=0 d=0.0166127 t=1670
di1 	的	c=-29 d=10.1936 t=1670
di1 fen1 zy3 liang2 	低分子量	c=1 d=0.16696 t=1670
di4 	地	c=2 d=1.92697 t=1670
di4 zhy3 	地址	c=0 d=0.0895834 t=1670
dian3 	點	c=1 d=0.0359725 t=1670
diau1 wang2 	凋亡	c=1 d=0.431711 t=1670
ding4 xang4 	定向	c=1 d=0.790571 t=1670
dou3 	都	c=2 d=0.0623811 t=1670
dou3 shy4 	都是	c=2 d=0.965605 t=1670
du2 	毒	c=0 d=0.0414783 t=1670
du2 su4 	毒素	c=1 d=0.960789 t=1670
du2 te2 	獨特	c=0 d=0.0369723 t=1670
du2 te2 xing2 	獨特型	c=1 d=0.371577 t=1670
du2 zuo1 yung4 	毒作用	c=1 d=0.416862 t=1670
du4 	度	c=0 d=0.18233 t=1670
duan4 	段	c=1 d=0.396531 t=1670
dui4 	對	c=5 d=2.36379 t=1670
dui4 bu1 ci2 	對不齊	c=1 d=0.0308074 t=1670
dui4 ci2 	對齊	c=2 d=0.0485868 t=1670
duo1 	多	c=0 d=0.0382893 t=1670
duo1 geo4 	多個	c=1 d=1 t=1533
duo1 neng2 zau4 xe1 gan4 si4 bau1 	多能造血幹細胞	c=1 d=0.384812 t=1670
duo1 tai4 	多肽	c=1 d=0.19205 t=1670
duo1 tai4 lian2 	多肽鏈	c=2 d=0.869358 t=1670
duo1 tai4 sing4 	多態性	c=2 d=1.95123 t=1536
duo1 wui2 	多爲	c=1 d=0.190139 t=1670
duo1 xau4 sing4 	多效性	c=1 d=0.218712 t=1670
duo1 ziu4 ti3 	多聚體	c=1 d=0.264477 t=1670
el2 	而	c=3 d=1.01807 t=1670
el4 cy4 	二次	c=1 d=0.0547488 t=1670
el4 liou2 jan4 	二硫鍵	c=2 d=0.568744 t=1670
el4 ziu4 ti3 	二聚體	c=5 d=1.5303 t=1670
eo1 di2 	阿迪	c=0 d=0.0932394 t=1670
fa1 hui1 	發揮	c=3 d=1.44335 t=1670
fa1 hui1 tiau2 zie1 zuo1 yung4 	發揮調節作用	c=1 d=0.23457 t=1670
fa1 hui1 zuo1 yung4 	發揮作用	c=2 d=1.10487 t=1670
fa1 sheng1 	發生	c=1 d=0.86726 t=1670
fa1 sheng1 gan3 rhan3 	發生感染	c=1 d=0.57695 t=1670
fa1 xan4 	發現	c=1 d=0.759572 t=1670
fa1 yu1 	發育	c=0 d=0.0802519 t=1670
fa1 yu1 cheng2 shu2 	發育成熟	c=1 d=0.806541 t=1670
fa1 yu1 fen1 hua4 jai1 duan4 	發育分化階段	c=1 d=0.390628 t=1670
fan1 dau3 shy4 	反倒是	c=1 d=0.0366992 t=1670
fan3 ying4 	反應	c=0 d=0.114396 t=1670
fan3 ying4 xi4 tung3 	反應系統	c=1 d=0.063609 t=1670
fang1 an4 	方案	c=4 d=3.30792 t=1670
fang1 fa1 	方法	c=3 d=2.02554 t=1670
fang2 yu3 	防禦	c=0 d=0.00558548 t=1670
fen1 bi2 	分泌	c=0 d=0.0932394 t=1670
fen1 bi2 xing2 	分泌型	c=1 d=0.937067 t=1670
fen1 bie2 	分別	c=1 d=0.80792 t=1670
fen1 bie2 wui2 	分別爲	c=2 d=0.941765 t=1670
fen1 bie2 yung4 	分別用	c=1 d=0.733447 t=1670
fen1 bu4 	分佈	c=0 d=0.0733447 t=1670
fen1 hua4 	分化	c=7 d=2.34383 t=1670
fen1 hua4 cheng2 shu2 	分化成熟	c=1 d=0.491644 t=1670
fen1 hua4 qun2 	分化羣	c=1 d=0.606531 t=1670
fen1 lui4 	分類	c=1 d=0.453845 t=1670
fen1 mi1 	分泌	c=4 d=1.18283 t=1670
fen1 mi1 cheng2 fen1 	分泌成分	c=1 d=0.307279 t=1670
fen1 mi1 pian4 	分泌片	c=2 d=0.606924 t=1670
fen1 mi1 xing2 	分泌型	c=6 d=2.86496 t=1670
fen1 mi1 yi2 	分泌液	c=1 d=0.767792 t=1670
fen1 si1 	分析	c=0 d=0.0752014 t=1670
fen1 wui2 	分爲	c=5 d=2.55301 t=1670
fen1 zy3 	分子	c=18 d=4.50508 t=1670
fen1 zy3 je1 gou4 	分子結構	c=1 d=0.726149 t=1670
fen1 zy3 ji1 chu3 	分子基礎	c=1 d=0.83527 t=1670
fen1 zy3 liang2 	分子量	c=4 d=1.78747 t=1670
feng1 fu4 	豐富	c=1 d=0.895834 t=1670
fi1 	非	c=0 d=0.097531 t=1670
fi1 jing1 dian3 	非經典	c=2 d=1.3184 t=1670
fi2 da4 	肥大	c=0 d=0.00500366 t=1670
fi2 da4 si4 bau1 	肥大細胞	c=1 d=0.0502874 t=1670
fu1 heo2 ti3 	複合體	c=0 d=0.192275 t=1670
fu1 heo2 wu1 	複合物	c=0 d=0.010435 t=1670
fu1 zhy4 	複製	c=1 d=0.263158 t=1670
fu2 hau4 	符號	c=2 d=0.0517694 t=1670
fu3 an1 suan1 	脯氨酸	c=1 d=0.904837 t=1670
fu3 zhu4 	輔助	c=1 d=0.111255 t=1670
fu3 zhu4 cheng2 fen1 	輔助成分	c=1 d=0.316637 t=1670
fu3 zhu4 shou4 ti3 	輔助受體	c=3 d=2.24549 t=1670
fu3 zhu4 sing4 	輔助性	c=1 d=0.183599 t=1670
fu4 han2 	富含	c=1 d=0.244143 t=1670
fu4 zhe1 	負責	c=1 d=0.778801 t=1670
gai1 	該	c=1 d=0.0349094 t=1670
gai3 bian4 	改變	c=1 d=0.932394 t=1670
gai4 nian4 	概念	c=3 d=1.01745 t=1670
gan1 rhau3 	干擾	c=1 d=0.256661 t=1670
gan1 rhau3 su4 	干擾素	c=6 d=1.70146 t=1670
gan3 rhan3 	感染	c=2 d=0.640155 t=1670
gan3 rhan3 sing4 	感染性	c=0 d=0.0147342 t=1670
gan3 rhan3 sing4 zi2 bing4 	感染性疾病	c=1 d=0.14808 t=1670
gau1 	高	c=0 d=0.0202909 t=1670
gau1 bian4 qu1 	高變區	c=1 d=0.718924 t=1670
gau1 cin1 huo2 li1 shou4 ti3 	高親和力受體	c=1 d=0.203926 t=1670
gau1 du4 	高度	c=0 d=0.070822 t=1670
gau1 du4 keo3 bian4 	高度可變	c=1 d=0.71177 t=1670
geng1 gai3 	更改	c=0 d=0.0037068 t=1670
geng1 gai3 leo1 	更改了	c=1 d=0.0372538 t=1670
geo1 	各	c=2 d=0.786628 t=1670
geo1 geo4 	各個	c=1 d=0.499074 t=1670
geo1 lui4 	各類	c=1 d=0.786628 t=1670
geo1 you3 	各有	c=1 d=0.683861 t=1670
geo1 zhung3 	各種	c=0 d=0.0995012 t=1670
geo1 zhung3 gung1 neng2 	各種功能	c=1 d=1 t=1670
geo4 	個	c=3 d=0.748264 t=1670
geo4 ti3 	個體	c=1 d=0.822527 t=1609
geo4 ti3 cha1 yi4 	個體差異	c=1 d=1 t=1610
geo4 yue1 	個月	c=2 d=0.0900995 t=1670
gou4 cheng2 	構成	c=4 d=1.46828 t=1670
gu1 ja4 	骨架	c=0 d=0.0856415 t=1670
gu1 ja4 qu1 	骨架區	c=1 d=0.860708 t=1670
gu4 you3 	固有	c=0 d=0.0241486 t=1670
gu4 you3 cheng2 fen1 	固有成分	c=1 d=0.0706512 t=1670
gu4 you3 mian3 yi1 	固有免疫	c=1 d=0.213523 t=1670
gu4 you3 mian3 yi1 ying1 da1 	固有免疫應答	c=1 d=0.416862 t=1670
guang3 fan4 	廣泛	c=0 d=0.00587185 t=1670
guang3 fan4 cun2 zai4 	廣泛存在	c=1 d=0.0590129 t=1670
gui1 chau2 	歸巢	c=0 d=0.0767206 t=1670
gui1 wui2 	歸爲	c=1 d=0.600496 t=1670
gung1 	攻	c=0 d=0.010435 t=1670
gung1 muo2 fu1 heo2 wu1 	攻膜複合物	c=2 d=0.221357 t=1670
gung1 neng2 	功能	c=10 d=2.59622 t=1670
gung1 neng2 te2 dian3 	功能特點	c=1 d=0.774916 t=1670
gung1 shy1 	公式	c=2 d=0.0515112 t=1670
gung4 	共	c=0 d=0.0782705 t=1670
gung4 meng4 	共夢	c=-1 d=0 t=1573
gung4 tung2 	共同	c=2 d=0.234975 t=1670
gung4 tung2 zu3 cheng2 	共同組成	c=1 d=0.752014 t=1670
gung4 tung2 zu3 fen1 	共同組分	c=1 d=0.0824965 t=1670
gung4 xan3 sing4 	共顯性	c=2 d=1.65165 t=1670
guo1 cheng2 	過程	c=3 d=1.37087 t=1670
guo1 min3 	過敏	c=0 d=0.0137381 t=1670
guo1 min3 du2 su4 	過敏毒素	c=1 d=0.138069 t=1670
han2 	含	c=1 d=0.66365 t=1670
han2 liang2 	含量	c=1 d=0.891366 t=1670
han2 tang2 	含糖	c=1 d=0.321422 t=1670
han2 you3 	含有	c=2 d=1.45407 t=1670
han4 yu3 pin1 yin1 	漢語拼音	c=1 d=1 t=1670
he1 ti3 	黑體	c=0 d=0.00320647 t=1670
hen3 	很	c=1 d=0.0306538 t=1670
hen3 di1 	很低	c=2 d=0.752014 t=1670
heng2 ding4 	恆定	c=1 d=0.897027 t=1670
heng2 ding4 qu1 	恆定區	c=2 d=1.51228 t=1670
heo2 cheng2 	合成	c=4 d=1.25647 t=1670
heo2 cheng2 liu1 	合成率	c=1 d=0.04573 t=1670
heo2 yi3 	何以	c=0 d=0.0932394 t=1670
hou4 	後	c=1 d=0.882497 t=1670
hou4 qi2 	後期	c=1 d=0.0439369 t=1670
hou4 zhe2 	後者	c=1 d=0.726149 t=1670
hu1 xi1 dau4 	呼吸道	c=1 d=0.453845 t=1670
hu3 bu3 	互補	c=1 d=0.726149 t=1670
hua4 	化	c=0 d=0.0404542 t=1670
hua4 xuo2 	化學	c=0 d=0.0878095 t=1670
hua4 xuo2 je1 gou4 	化學結構	c=1 d=0.882497 t=1670
huai2 	或	c=12 d=2.78612 t=1670
huai4 sy3 	壞死	c=0 d=0.0733923 t=1670
hui4 you3 	會有	c=1 d=0.869358 t=1670
hui4 yung4 	會用	c=0 d=0.00232837 t=1670
hui4 yung4 dau4 	會用到	c=1 d=0.0234005 t=1670
hun4 xau2 	混淆	c=0 d=0.0843665 t=1670
huo2 	和	c=54 d=10.6699 t=1670
huo2 hua4 	活化	c=6 d=1.71783 t=1670
huo2 hua4 guo1 cheng2 	活化過程	c=1 d=0.0889216 t=1670
huo2 sing4 	活性	c=2 d=1.4284 t=1670
ja1 gung1 	加工	c=1 d=0.965605 t=1670
ja1 zu2 	家族	c=2 d=0.691086 t=1670
ja4 	價	c=1 d=0.0480747 t=1670
jai1 duan4 	階段	c=0 d=0.038868 t=1670
jai4 	介	c=0 d=0.022313 t=1670
jai4 dau4 	介導	c=6 d=1.02359 t=1670
jai4 zhy1 	介質	c=0 d=0.0135335 t=1670
jan1 ding4 	鑑定	c=1 d=0.554327 t=1670
jan3 cheng1 	簡稱	c=2 d=1.55133 t=1670
jan3 chu1 	檢出	c=1 d=0.56836 t=1670
jan4 	鍵	c=1 d=0.818731 t=1670
jan4 	間	c=2 d=0.794534 t=1670
jan4 el4 liou2 	間二硫	c=1 d=0.814647 t=1670
jan4 pan2 	鍵盤	c=0 d=0.0970446 t=1670
jan4 pan2 kung3 	鍵盤控	c=1 d=0.97531 t=1670
jang4 	降	c=0 d=0.0527292 t=1670
jau1 cha1 	交叉	c=0 d=0.0100259 t=1670
jau1 cha1 ciu1 zin4 	交叉促進	c=1 d=0.100761 t=1670
jau4 da4 	較大	c=1 d=0.882497 t=1670
jau4 di1 	較低	c=1 d=0.19398 t=1670
jau4 lian4 	鉸鍊	c=0 d=0.0865022 t=1670
jau4 lian4 qu1 	鉸鍊區	c=2 d=1.74307 t=1670
jau4 siau3 	較小	c=1 d=0.913931 t=1670
jau4 sin1 	較新	c=1 d=0.995012 t=1670
jau4 wan3 	較晚	c=1 d=0.045502 t=1670
je1 gou4 	結構	c=1 d=0.862558 t=1670
je1 gou4 fen1 si1 	結構分析	c=1 d=0.755784 t=1670
je1 gou4 shang4 	結構上	c=1 d=0.99005 t=1670
je1 gou4 yu1 	結構域	c=2 d=0.238742 t=1670
je1 heo2 	結合	c=19 d=4.27525 t=1670
je1 kang4 	拮抗	c=1 d=0.487316 t=1670
je1 kang4 sing4 	拮抗性	c=1 d=0.22091 t=1670
ji1 	及	c=4 d=1.42107 t=1670
ji1 chu3 	基礎	c=0 d=0.0831104 t=1670
ji1 huo2 	激活	c=11 d=1.65236 t=1670
ji1 huo2 sing4 	激活性	c=1 d=1 t=1649
ji1 huo2 tu2 jing4 	激活途徑	c=1 d=0.0930145 t=1670
ji1 huo2 wu1 	激活物	c=3 d=1.12711 t=1670
ji1 liuan2 	級聯	c=0 d=0.00761538 t=1670
ji1 liuan2 mei2 	級聯酶	c=1 d=0.0765355 t=1670
ji1 qi2 	及其	c=2 d=0.895834 t=1670
ji1 yin1 	基因	c=6 d=3.99812 t=1670
ji1 yin1 chan3 wu1 	基因產物	c=1 d=0.839457 t=1670
ji1 yin1 fu1 heo2 ti3 	基因複合體	c=2 d=1.65642 t=1670
ji1 yin1 je1 gou4 	基因結構	c=1 d=1 t=1617
ji1 zhy1 	基質	c=0 d=0.0640824 t=1670
ji1 zhy4 	機制	c=1 d=0.062662 t=1670
ji4 	計	c=0 d=0.0909373 t=1670
ji4 sheng1 chung2 	寄生蟲	c=1 d=0.0569831 t=1670
jin1 yung4 	禁用	c=1 d=0.826959 t=1670
jin3 	僅	c=1 d=0.831104 t=1670
jin3 zhan4 	僅佔	c=1 d=0.628135 t=1670
jing1 	經	c=1 d=0.680451 t=1670
jing1 dian3 	經典	c=5 d=0.801124 t=1670
jing1 dian3 ji1 huo2 tu2 jing4 	經典激活途徑	c=1 d=0.0720785 t=1670
jing1 dian3 le1 	經典的	c=1 d=1 t=1620
ju2 bu4 	局部	c=1 d=0.542989 t=1670
ju2 bu4 mian3 yi1 	局部免疫	c=1 d=0.733447 t=1670
ju3 li2 	距離	c=1 d=0.970446 t=1670
ju4 	巨	c=0 d=0.0535261 t=1670
ju4 cy3 	據此	c=1 d=0.960789 t=1670
ju4 qou2 dan4 be2 	巨球蛋白	c=1 d=0.537944 t=1670
ju4 shy4 si4 bau1 	巨噬細胞	c=2 d=0.643167 t=1670
ju4 you3 	具有	c=8 d=2.67693 t=1670
jue1 ding4 	決定	c=0 d=0.148572 t=1670
jue1 ding4 qu1 	決定區	c=1 d=0.729789 t=1670
jue1 ding4 zhe2 	決定者	c=1 d=1 t=1613
jue1 ding4 zhuo2 	決定着	c=1 d=0.763379 t=1670
jun1 	均	c=1 d=0.856415 t=1670
jun4 	菌	c=1 d=0.130029 t=1670
juo1 du4 	角度	c=1 d=0.687289 t=1670
kai1 shy3 	開始	c=1 d=0.0430669 t=1670
kang2 	抗	c=1 d=0.0941345 t=1670
kang2 bing4 du2 	抗病毒	c=3 d=0.964615 t=1670
kang2 du2 su4 	抗毒素	c=1 d=0.995012 t=1670
kang2 gan3 rhan3 	抗感染	c=1 d=0.0564161 t=1670
kang2 si4 bau1 zeng1 zhy2 	抗細胞增殖	c=1 d=0.319819 t=1670
kang2 ti3 	抗體	c=9 d=3.43717 t=1670
kang2 yuan2 	抗原	c=14 d=5.62935 t=1670
kang2 yuan2 biau3 wui4 	抗原表位	c=1 d=1 t=1670
kang2 yuan2 je1 heo2 bu4 wui4 	抗原結合部位	c=1 d=0.759572 t=1670
kang2 yuan2 shou4 ti3 	抗原受體	c=1 d=0.744532 t=1670
kang2 yuan2 sing4 	抗原性	c=1 d=0.839457 t=1670
kang2 yuan2 tai4 	抗原肽	c=5 d=2.40776 t=1670
kang2 yuan2 ti2 cheng2 	抗原提呈	c=1 d=0.357007 t=1670
kang2 yuan2 ti2 cheng2 fen1 zy3 	抗原提呈分子	c=1 d=1 t=1568
kau3 liu4 	考慮	c=1 d=0.932394 t=1670
ke1 liung2 	克隆	c=1 d=0.548812 t=1670
keo3 	可	c=3 d=1.4056 t=1670
keo3 bian4 	可變	c=0 d=0.134585 t=1670
keo3 bian4 qu1 	可變區	c=2 d=1.37795 t=1670
keo3 tung1 guo1 	可通過	c=1 d=0.451581 t=1670
keo3 yi3 	可以	c=1 d=0.941765 t=1670
keo3 yi3 shy4 	可以是	c=1 d=1 t=1602
keo3 yung2 	可溶	c=0 d=0.0453845 t=1670
keo3 yung2 sing4 	可溶性	c=0 d=0.016696 t=1670
keo3 yung2 sing4 dan4 be2 zhy1 	可溶性蛋白質	c=1 d=0.167797 t=1670
keo3 yung2 xing2 	可溶型	c=1 d=0.45612 t=1670
keo3 yung4 yu1 	可用於	c=1 d=0.579842 t=1670
keo3 ziang1 	可將	c=2 d=1.8135 t=1670
kuan1 	寬	c=0 d=0.0798516 t=1670
kuan1 du4 	寬度	c=1 d=0.0300468 t=1670
kung1 ge1 	空格	c=1 d=0.0305009 t=1670
kung1 geo4 	空個	c=2 d=0.0589066 t=1670
kung3 	控	c=0 d=0.0970446 t=1670
lai2 	來	c=1 d=0.690734 t=1670
lai2 zy4 	來自	c=1 d=0.565525 t=1670
le1 	的	c=85 d=14.5757 t=1670
le1 shy4 	的是	c=0 d=0.00319048 t=1670
leo1 	了	c=3 d=0.899169 t=1670
li3 	裏	c=2 d=0.0623519 t=1670
li3 hua4 	理化	c=0 d=0.097531 t=1670
li3 hua4 sing4 zhy1 	理化性質	c=1 d=0.980199 t=1670
lian2 	鏈	c=22 d=10.0196 t=1670
lian2 zie1 	連接	c=4 d=1.51263 t=1670
liang2 	量	c=1 d=0.0464212 t=1670
liang3 bei4 	兩臂	c=1 d=0.980199 t=1670
liang3 geo4 	兩個	c=4 d=2.47543 t=1670
liang3 tiau2 	兩條	c=1 d=0.960789 t=1670
liang3 xing2 	兩型	c=3 d=1.59226 t=1670
liang3 zhung3 	兩種	c=1 d=0.937067 t=1670
lin2 ba1 	淋巴	c=0 d=0.0373439 t=1670
lin2 ba1 du2 su4 	淋巴毒素	c=1 d=0.375311 t=1670
lin2 ba1 si4 bau1 	淋巴細胞	c=7 d=3.2996 t=1670
lin2 ba1 si4 bau1 gui1 chau2 	淋巴細胞歸巢	c=3 d=2.40668 t=1670
ling4 yi1 geo4 	另一個	c=1 d=0.900325 t=1670
liu1 	率	c=0 d=0.0086264 t=1670
lui4 	類	c=14 d=5.19058 t=1670
lui4 bie2 	類別	c=2 d=1.23938 t=1670
lui4 sy4 	類似	c=1 d=0.0273237 t=1670
lui4 xing2 	類型	c=2 d=0.550569 t=1670
luo1 	落	c=0 d=0.0375311 t=1670
mei1 rhen4 	默認	c=1 d=0.970446 t=1670
mei2 	酶	c=0 d=0.00761538 t=1670
mian3 yi1 	免疫	c=1 d=0.588775 t=1670
mian3 yi1 bu1 yau4 	免疫不要	c=-1 d=0 t=1670
mian3 yi1 gan4 	免疫幹	c=-1 d=0 t=1670
mian3 yi1 geo1 	免疫各	c=-1 d=0 t=1670
mian3 yi1 nian2 fu4 	免疫黏附	c=1 d=0.135335 t=1670
mian3 yi1 qou2 dan4 be2 	免疫球蛋白	c=11 d=4.12369 t=1670
mian3 yi1 qou2 dan4 be2 chau1 ja1 zu2 	免疫球蛋白超家族	c=2 d=0.475101 t=1670
