# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	25030
#@/user_id	stella
a1 	啊	c=106 d=4.47765 t=25030
ba4 ye1 tu2 wang2 zai4 tian1 fu3 	霸業圖王在天府	c=1 d=0.895834 t=25030
bai 	唄	c=1 d=3.58529e-51 t=25030
bai3 tuo1 	擺脫	c=1 d=0.000515692 t=25030
bai4 	唄	c=9 d=1.08769 t=25030
ban1 guo1 	班戈	c=-1 d=0 t=25030
ban1 ziang3 	頒獎	c=1 d=0.995012 t=25030
ban3 	版	c=4 d=0.579115 t=25030
ban3 bau3 liou2 	版保留	c=-1 d=0 t=25030
ban3 ben3 	版本	c=9 d=4.46205 t=25030
ban3 ben3 hau4 	版本號	c=1 d=0.955997 t=25030
ban3 deng4 	板凳	c=0 d=0.0062662 t=25030
ban3 kuai4 	版塊	c=1 d=0.000426457 t=25030
ban3 mian3 fi4 	版免費	c=-1 d=2.75693e-19 t=25030
ban3 mian4 	版面	c=0 d=2.75693e-20 t=25030
ban3 mian4 fi4 	版面費	c=4 d=1.82663e-18 t=25030
ban3 quan2 	版權	c=1 d=0.111917 t=25030
ban4 	半	c=4 d=0.954648 t=25030
ban4 bau3 liou2 	半保留	c=1 d=0.985112 t=25030
ban4 bau3 liou2 fu1 zhy4 	半保留複製	c=1 d=0.0735345 t=25030
ban4 bu1 lian2 siu2 	半不連續	c=1 d=0.0403566 t=25030
ban4 bu1 lian2 siu2 sing4 	半不連續性	c=1 d=0.0800583 t=25030
ban4 dau3 	半島	c=2 d=1.5599e-17 t=25030
ban4 fa1 	辦法	c=1 d=0.0566989 t=25030
ban4 geo4 	半個	c=2 d=0.244097 t=25030
ban4 geo4 siau3 shy2 	半個小時	c=1 d=0.0037164 t=25030
ban4 guang1 an1 suan1 	半胱氨酸	c=1 d=0.245367 t=25030
ban4 gung1 	辦公	c=1 d=0.00442715 t=25030
ban4 guo1 	辦過	c=1 d=8.57992e-52 t=25030
ban4 le1 	辦的	c=1 d=0.0682212 t=25030
ban4 nian2 	半年	c=1 d=0.425283 t=25030
ban4 shuai1 qi2 	半衰期	c=1 d=0.0471227 t=25030
ban4 sui2 	伴隨	c=1 d=9.37546e-07 t=25030
ban4 yan3 	扮演	c=1 d=6.36957e-18 t=25030
ban4 ye4 	半夜	c=2 d=1.37636e-51 t=25030
ban4 ye4 li3 	半夜裏	c=2 d=1.84582 t=25030
bang1 chen4 	幫襯	c=1 d=0.218712 t=25030
bang1 fu2 	幫扶	c=0 d=0.00448245 t=25030
bang1 fu2 ji1 zhy4 	幫扶機制	c=1 d=0.0450492 t=25030
bang1 wo3 	幫我	c=1 d=0.357007 t=25030
bang1 zhu4 	幫助	c=1 d=0.158025 t=25030
bang1 zhu4 qi3 ye1 	幫助企業	c=1 d=0.045502 t=25030
bang3 ding4 	綁定	c=0 d=0.0400517 t=25030
bang3 ding4 dau4 	綁定到	c=1 d=0.402524 t=25030
bang3 ding4 liau3 	綁定了	c=1 d=0.000308127 t=25030
bau1 	包	c=11 d=2.27582 t=25030
bau1 guo1 	包括	c=15 d=1.39372 t=25030
bau1 han2 	包含	c=1 d=0.559898 t=25030
bau1 han2 liau3 	包含了	c=1 d=0.778801 t=25030
bau1 pi2 	包皮	c=1 d=0.205668 t=25030
bau1 yi4 	褒義	c=1 d=3.49569e-18 t=25030
bau1 yi4 cy2 	褒義詞	c=1 d=4.04116e-18 t=25030
bau1 zhuang1 	包裝	c=1 d=0.285076 t=25030
bau1 zhuang1 dai4 	包裝袋	c=1 d=0.018968 t=25030
bau1 zhy1 	胞質	c=1 d=0.280832 t=25030
bau3 	保	c=0 d=0.0211189 t=25030
bau3 an1 	保安	c=2 d=1.42159 t=25030
bau3 bau3 	寶寶	c=1 d=0.83527 t=25030
bau3 cun2 	保存	c=3 d=1.14669 t=25030
bau3 hu4 	保護	c=3 d=1.88825 t=25030
bau3 liou2 	保留	c=0 d=0.0980199 t=25030
bau3 liou2 xa4 lai2 	保留下來	c=1 d=0.0699482 t=25030
bau3 luo2 	保羅	c=1 d=0.111917 t=25030
bau3 shou3 	保守	c=1 d=0.271799 t=25030
bau3 shou3 sing4 	保守性	c=2 d=0.305721 t=25030
bau3 shou3 siu4 lie1 	保守序列	c=1 d=0.467666 t=25030
bau3 siang1 	寶箱	c=1 d=0.226502 t=25030
bau3 wun1 	保溫	c=1 d=0.852144 t=25030
bau3 wun1 siang1 	保溫箱	c=1 d=0.822835 t=25030
bau3 you3 liang2 	保有量	c=1 d=0.00047843 t=25030
bau3 zang4 	寶藏	c=2 d=1 t=25030
bau3 zhang4 	保障	c=1 d=0.0518189 t=25030
bau3 zhen1 sing4 	保真性	c=2 d=0.442174 t=25030
bau3 zheng4 	保證	c=6 d=0.801147 t=25030
bau4 	報	c=1 d=0.14808 t=25030
bau4 chu1 lai2 	報出來	c=1 d=1.00136e-16 t=25030
bau4 cuo1 	報錯	c=1 d=0.0812682 t=25030
bau4 dau4 	報道	c=2 d=0.267135 t=25030
bau4 gau4 	報告	c=2 d=0.114458 t=25030
bau4 kuo1 	豹鞹	c=-1 d=0 t=25030
bau4 lu4 	暴露	c=8 d=0.405046 t=25030
bau4 lu4 liang2 	暴露量	c=1 d=6.91205e-09 t=25030
bau4 lu4 rhen2 qun2 	暴露人羣	c=1 d=0.0137049 t=25030
bau4 lu4 yin1 su4 	暴露因素	c=2 d=0.135874 t=25030
bau4 lu4 zu3 	暴露組	c=16 d=1.56885 t=25030
bau4 ming2 	報名	c=6 d=1.57981 t=25030
bau4 siau1 	報銷	c=1 d=0.0925506 t=25030
bau4 siue1 	暴雪	c=1 d=0.852144 t=25030
bau4 ting2 	報亭	c=1 d=0.718924 t=25030
be1 du4 	百度	c=1 d=1.36928e-21 t=25030
be1 fen1 bi3 	百分比	c=1 d=0.501576 t=25030
be1 fen1 zhy1 	百分之	c=1 d=0.0100017 t=25030
be1 nian2 lau3 dian4 	百年老店	c=1 d=0.0297478 t=25030
be1 shy2 	百十	c=1 d=0.904837 t=25030
be2 	別	c=1 d=0.0315873 t=25030
be2 	白	c=0 d=0.0458406 t=25030
be2 dai4 	白帶	c=1 d=0.414783 t=25030
be2 dan4 be2 	白蛋白	c=1 d=0.759572 t=25030
be2 di4 tuo1 gu1 kan1 	白帝託孤堪	c=-1 d=0 t=25030
be2 di4 tuo1 gu1 kan1 tung4 chu3 	白帝託孤堪痛楚	c=1 d=0.904837 t=25030
be2 eo2 luo2 sy1 	白俄羅斯	c=2 d=0.874614 t=25030
be2 huang3 	別慌	c=1 d=2.00228e-21 t=25030
be2 le1 	白的	c=2 d=0.0371895 t=25030
be2 luo2 sy1 	白羅斯	c=1 d=0.460704 t=25030
be2 she1 	白色	c=8 d=0.142675 t=25030
be2 si4 bau1 	白細胞	c=3 d=1.93356 t=25030
be2 si4 bau1 fen1 hua4 kang2 yuan2 	白細胞分化抗原	c=1 d=0.481909 t=25030
be2 si4 bau1 jai4 su4 	白細胞介素	c=2 d=0.449621 t=25030
be2 si4 bau1 jan4 	白細胞間	c=-1 d=0.2334 t=25030
be2 tian1 	白天	c=1 d=0.224249 t=25030
be2 ye4 	白夜	c=1 d=0.965605 t=25030
be2 zai4 	別再	c=0 d=0.00266491 t=25030
bei1 	筆	c=2 d=1.23671e-50 t=25030
bei1 bian1 	北邊	c=1 d=0.00331267 t=25030
bei1 che1 	北側	c=1 d=3.6302e-21 t=25030
bei1 da4 	北大	c=1 d=0.108609 t=25030
bei1 dou3 	北斗	c=1 d=0.579842 t=25030
bei1 hua2 	筆畫	c=6 d=0.257375 t=25030
bei1 ji4 ben3 	筆記本	c=2 d=0.613784 t=25030
bei1 jing1 	北京	c=2 d=1.22737 t=25030
bei1 men2 	北門	c=4 d=0.860708 t=25030
bei1 shun4 	筆順	c=1 d=0.0642483 t=25030
bei1 wa1 	卑窪	c=-1 d=0 t=25030
bei4 	背	c=3 d=0.31406 t=25030
bei4 	被	c=14 d=2.50716 t=25030
bei4 	輩	c=1 d=0.0507928 t=25030
bei4 cheng1 wui2 	被稱爲	c=3 d=0.137381 t=25030
bei4 deng1 	背燈	c=1 d=0.0278757 t=25030
bei4 fen4 	備份	c=0 d=0.0891366 t=25030
bei4 gung1 shy1 	背公式	c=1 d=0.000340532 t=25030
bei4 hui4 	背會	c=0 d=0.00219278 t=25030
bei4 hui4 liau3 	背會了	c=1 d=0.0220377 t=25030
bei4 jing3 	背景	c=3 d=0.581732 t=25030
bei4 yun4 	備孕	c=1 d=0.194952 t=25030
bei4 yung4 	備用	c=2 d=0.985112 t=25030
bei4 zhuan3 lu1 ji1 yin1 	被轉錄基因	c=1 d=0.33454 t=25030
bei4 zhuo2 	背着	c=3 d=1.21216 t=25030
bei4 zy3 	被子	c=1 d=0.951229 t=25030
ben3 	本	c=11 d=0.968174 t=25030
ben3 di4 	本地	c=1 d=0.104874 t=25030
ben3 di4 hua4 	本地化	c=1 d=0.000293099 t=25030
ben3 kuo1 	本科	c=3 d=1.08844 t=25030
ben3 kuo1 sheng1 	本科生	c=1 d=0.980199 t=25030
ben3 lai2 	本來	c=12 d=1.23694 t=25030
ben3 neng2 	本能	c=1 d=0.128735 t=25030
ben3 shen1 	本身	c=11 d=1.11054 t=25030
ben3 wun2 	本文	c=5 d=0.67622 t=25030
ben3 zhuo2 	本着	c=1 d=0.0742736 t=25030
ben3 zhy1 	本質	c=1 d=0.103312 t=25030
ben3 zuo1 	本作	c=-1 d=0 t=25030
bi1 	壁	c=0 d=0.0546074 t=25030
bi1 bu1 keo3 shau3 	必不可少	c=1 d=0.0575558 t=25030
bi1 jing4 	畢竟	c=2 d=0.0809017 t=25030
bi1 rhan3 	必然	c=1 d=0.937067 t=25030
bi1 siu1 	必需	c=1 d=0.232236 t=25030
bi1 siu1 	必須	c=6 d=0.729458 t=25030
bi1 siu1 le1 	必須的	c=1 d=0.0564161 t=25030
bi1 yau1 	必要	c=4 d=0.677057 t=25030
bi1 yau1 shy2 	必要時	c=1 d=0.0096577 t=25030
bi1 yau1 tiau2 jan4 	必要條件	c=1 d=0.843665 t=25030
bi1 ye1 	畢業	c=4 d=0.821763 t=25030
bi1 ye1 zheng4 	畢業證	c=2 d=0.3828 t=25030
bi2 duo4 an4 	吡哆胺	c=1 d=0.0315873 t=25030
bi2 duo4 chun2 	吡哆醇	c=1 d=0.031117 t=25030
bi2 zhen1 	逼真	c=1 d=0.0141931 t=25030
bi3 	比	c=22 d=2.02439 t=25030
bi3 dui4 	比對	c=3 d=0.233407 t=25030
bi3 jau4 	比較	c=34 d=3.41848 t=25030
bi3 jau4 da4 	比較大	c=1 d=0.0181334 t=25030
bi3 jau4 zau3 	比較早	c=1 d=0.0502874 t=25030
bi3 li4 	比例	c=1 d=0.0466538 t=25030
bi3 ni3 	比你	c=1 d=0.227638 t=25030
bi3 rhu2 	比如	c=23 d=1.77493 t=25030
bi4 kung1 	蔽空	c=1 d=0.00909528 t=25030
bi4 mian3 	避免	c=3 d=0.856415 t=25030
bi4 mian3 hun4 xau2 	避免混淆	c=1 d=0.847894 t=25030
bian1 	編	c=1 d=0.67032 t=25030
bian1 	邊	c=0 d=0.0319819 t=25030
bian1 cheng2 	編程	c=1 d=0.0629761 t=25030
bian1 hau4 	編號	c=4 d=0.818731 t=25030
bian1 jai4 	邊界	c=1 d=1.13763e-17 t=25030
bian1 jang1 di4 qu1 	邊疆地區	c=1 d=0.0325493 t=25030
bian1 ju3 	邊距	c=2 d=0.396531 t=25030
bian1 ma3 	編碼	c=23 d=2.95393 t=25030
bian1 ma3 	編馬	c=-1 d=0 t=25030
bian1 ma3 ji1 yin1 	編碼基因	c=2 d=1.06954 t=25030
bian1 ma3 lian2 	編碼鏈	c=2 d=0.860708 t=25030
bian1 ma3 qu1 	編碼區	c=0 d=0.0168638 t=25030
bian1 ma3 siu4 lie1 	編碼序列	c=1 d=0.102797 t=25030
bian1 pai2 	編排	c=1 d=0.305746 t=25030
bian1 yi1 	編譯	c=7 d=0.0829108 t=25030
bian1 zi2 qi4 	編輯器	c=1 d=0.0303487 t=25030
bian3 di1 	貶低	c=1 d=0.0547488 t=25030
bian3 yi4 cy2 	貶義詞	c=1 d=8.81568e-18 t=25030
bian4 cheng2 	變成	c=0 d=0.00784731 t=25030
bian4 cheng2 liau3 	變成了	c=1 d=0.0788664 t=25030
bian4 ge1 	變革	c=1 d=0.0273237 t=25030
bian4 hua4 	變化	c=9 d=0.820438 t=25030
bian4 huan4 	變換	c=5 d=0.464952 t=25030
bian4 liang2 	變量	c=2 d=0.266861 t=25030
bian4 shen1 	變身	c=1 d=0.398519 t=25030
bian4 si1 	辨析	c=1 d=1 t=25030
bian4 siau3 	變小	c=1 d=0.400517 t=25030
bian4 sing4 	變性	c=1 d=0.748264 t=25030
bian4 xe2 	便攜	c=1 d=0.932394 t=25030
bian4 yu1 	便於	c=1 d=0.349938 t=25030
biau1 	標	c=1 d=0.110803 t=25030
biau1 cian1 	標籤	c=1 d=0.431711 t=25030
biau1 ji4 	標記	c=0 d=0.0470011 t=25030
biau1 shu1 	標書	c=2 d=0.225603 t=25030
biau1 ti2 	標題	c=2 d=0.013912 t=25030
biau1 ti2 lan2 	標題欄	c=1 d=0.115325 t=25030
biau1 zhun3 	標準	c=12 d=2.2322 t=25030
biau1 zhun3 cha1 	標準差	c=2 d=0.00244343 t=25030
biau1 zhy4 	標誌	c=6 d=0.814647 t=25030
biau1 zhy4 	標識	c=1 d=5.80829e-21 t=25030
biau3 	表	c=5 d=0.491085 t=25030
biau3 cing2 	表情	c=1 d=0.650509 t=25030
biau3 da1 	表達	c=22 d=2.50673 t=25030
biau3 da1 chu1 	表達出	c=1 d=0.585669 t=25030
biau3 da1 le1 	表達的	c=1 d=0.0220377 t=25030
biau3 da1 te2 dian3 	表達特點	c=1 d=0.733447 t=25030
biau3 da1 yu1 	表達於	c=2 d=0.91724 t=25030
biau3 da1 zai4 	表達在	c=2 d=1.72616 t=25030
biau3 dai4 	錶帶	c=2 d=0.0652717 t=25030
biau3 ge1 	表格	c=5 d=0.9186 t=25030
biau3 guan1 	表觀	c=1 d=0.529935 t=25030
biau3 jun1 	表均	c=-1 d=0 t=25030
biau3 mian4 	表面	c=9 d=1.75549 t=25030
biau3 mian4 biau1 zhy4 	表面標誌	c=1 d=0.264477 t=25030
biau3 mian4 zi1 	表面積	c=4 d=0.546003 t=25030
biau3 ming2 	表明	c=4 d=0.499074 t=25030
biau3 pan2 	錶盤	c=6 d=0.104487 t=25030
biau3 pi2 	表皮	c=1 d=0.133989 t=25030
biau3 shu2 	表述	c=1 d=1.93276e-17 t=25030
biau3 shy4 	表示	c=17 d=1.15613 t=25030
biau3 shy4 wui2 	表示爲	c=1 d=0.00514361 t=25030
biau3 wui4 	表位	c=0 d=0.0995012 t=25030
biau3 xan4 	表現	c=5 d=0.65377 t=25030
biau3 xan4 chu1 	表現出	c=1 d=0.321422 t=25030
biau3 xing2 	表型	c=2 d=0.297231 t=25030
biau3 yan3 	表演	c=1 d=1.6311e-50 t=25030
biau3 yi4 	表意	c=2 d=0.26982 t=25030
bie2 	別	c=5 d=1.82955 t=25030
bie2 jau4 	別叫	c=1 d=0.371577 t=25030
bie2 le1 	別的	c=8 d=0.92487 t=25030
bie2 mai3 	別買	c=1 d=0.166127 t=25030
bie2 rhen2 	別人	c=2 d=1.97552e-51 t=25030
bie2 shuo1 	別說	c=1 d=0.763379 t=25030
bie2 wu2 siuan3 zhe2 	別無選擇	c=1 d=4.63644e-17 t=25030
bing1 dung4 	冰凍	c=1 d=0.831104 t=25030
bing1 fen1 	兵分	c=1 d=0.145876 t=25030
bing1 siue1 	冰雪	c=0 d=0.0995012 t=25030
bing1 siue1 wu2 rhen2 jan4 	冰雪無人見	c=1 d=1 t=25030
bing3 	餅	c=5 d=0.988964 t=25030
bing3 cheng2 	秉承	c=1 d=0.186374 t=25030
bing4 	並	c=21 d=1.54676 t=25030
bing4 	病	c=0 d=0.0449329 t=25030
bing4 ba3 	並把	c=1 d=0.390628 t=25030
bing4 bian4 	病變	c=1 d=0.0939493 t=25030
bing4 bu1 	並不	c=3 d=0.371983 t=25030
bing4 bu1 shy4 	並不是	c=3 d=0.786628 t=25030
bing4 bu1 yi1 ding4 	並不一定	c=0 d=0.0588605 t=25030
bing4 bu1 yi1 ding4 shy4 	並不一定是	c=1 d=0.591555 t=25030
bing4 cheng2 	病程	c=1 d=0.650509 t=25030
bing4 cie3 	並且	c=1 d=0.239309 t=25030
bing4 du2 	病毒	c=3 d=0.389284 t=25030
bing4 dui4 	並對	c=1 d=0.324652 t=25030
bing4 fa1 	併發	c=1 d=0.00404611 t=25030
bing4 hau3 	病好	c=1 d=0.045502 t=25030
bing4 hau4 	病號	c=1 d=0.04573 t=25030
bing4 ji1 	並擊	c=4 d=0.873716 t=25030
bing4 ju4 you3 	並具有	c=1 d=0.694197 t=25030
bing4 li3 	病理	c=2 d=0.140156 t=25030
bing4 li3 dui4 zhau4 	病理對照	c=1 d=5.19796e-09 t=25030
bing4 li4 	病例	c=1 d=0.379083 t=25030
bing4 mu2 you3 	並沒有	c=1 d=0.301194 t=25030
bing4 pai2 	並排	c=1 d=0.00296761 t=25030
bing4 qi4 	摒棄	c=1 d=1.68461e-18 t=25030
bing4 rhu1 	併入	c=1 d=0.000320701 t=25030
bing4 tung1 guo1 	並通過	c=1 d=0.285076 t=25030
bing4 yin1 	病因	c=7 d=0.412702 t=25030
bing4 yuan2 ti3 	病原體	c=2 d=0.814647 t=25030
bing4 zai4 	並在	c=1 d=0.985112 t=25030
bing4 ziang1 	並將	c=1 d=0.433874 t=25030
bu1 	不	c=30 d=1.98573 t=25030
bu1 ai4 shy4 	不礙事	c=1 d=0.113608 t=25030
bu1 an4 	不按	c=1 d=0.0256042 t=25030
bu1 bau1 	不包	c=1 d=0.188247 t=25030
bu1 bau1 pi2 	不包皮	c=1 d=0.18452 t=25030
bu1 bau3 huo2 	不飽和	c=1 d=0.0409665 t=25030
bu1 bau3 zheng4 	不保證	c=1 d=1.28311e-21 t=25030
bu1 bau4 xi1 wang4 	不抱希望	c=1 d=0.331211 t=25030
bu1 bei4 	不被	c=2 d=0.972037 t=25030
bu1 bi1 yau1 	不必要	c=2 d=0.0142642 t=25030
bu1 bian4 	不便	c=1 d=0.128093 t=25030
bu1 biau3 da1 	不表達	c=3 d=1.16426 t=25030
bu1 cha1 	不差	c=-2 d=0.774884 t=25030
bu1 chau1 guo1 	不超過	c=1 d=0.036334 t=25030
bu1 cheng2 	不成	c=3 d=0.00690852 t=25030
bu1 cheng2 gung1 	不成功	c=1 d=0.331211 t=25030
bu1 cheng2 shu2 	不成熟	c=1 d=0.70822 t=25030
bu1 chu1 	不出	c=0 d=0.0860906 t=25030
bu1 chu1 han2 	不出汗	c=1 d=0.677057 t=25030
bu1 chu1 lai2 	不出來	c=2 d=0.673976 t=25030
bu1 chu1 yi4 wai4 	不出意外	c=1 d=0.017953 t=25030
bu1 chung1 fen1 	不充分	c=3 d=0.653937 t=25030
bu1 chung2 	不重	c=0 d=0.0506617 t=25030
bu1 chung2 bu1 lou4 	不重不漏	c=1 d=0.509156 t=25030
bu1 chy1 	不吃	c=4 d=1.60154 t=25030
bu1 ci2 	不齊	c=5 d=0.744546 t=25030
bu1 cie1 huan4 	不切換	c=1 d=0.0547488 t=25030
bu1 cing1 chu3 	不清楚	c=0 d=0.0778801 t=25030
bu1 ciuan2 	不全	c=1 d=0.394554 t=25030
bu1 cuo1 	不錯	c=3 d=0.819005 t=25030
bu1 da3 	不打	c=1 d=0.162026 t=25030
bu1 da4 	不大	c=6 d=1.51353 t=25030
bu1 dai4 	不帶	c=2 d=0.0693441 t=25030
bu1 dai4 biau3 	不代表	c=2 d=0.301194 t=25030
bu1 dan1 wu4 	不耽誤	c=6 d=1.24784 t=25030
bu1 dau4 	不到	c=3 d=0.701173 t=25030
bu1 de1 bu1 	不得不	c=1 d=0.100259 t=25030
bu1 de1 jin4 	不得勁	c=1 d=0.00597602 t=25030
bu1 deng3 	不等	c=3 d=0.308567 t=25030
bu1 deng3 yu1 	不等於	c=1 d=0.000174253 t=25030
bu1 ding4 zi1 fen1 	不定積分	c=1 d=0.628135 t=25030
bu1 dou3 	不都	c=2 d=0.266822 t=25030
bu1 dou3 shy4 	不都是	c=1 d=0.00360656 t=25030
bu1 duan3 	不短	c=1 d=0.438235 t=25030
bu1 duan4 	不斷	c=10 d=0.592508 t=25030
bu1 duan4 di4 	不斷地	c=1 d=0.436049 t=25030
bu1 duan4 ti2 gau1 	不斷提高	c=1 d=0.0381969 t=25030
bu1 dui4 	不對	c=3 d=0.625804 t=25030
bu1 dui4 jin4 	不對勁	c=1 d=1.5359e-19 t=25030
bu1 dung3 	不懂	c=1 d=2.12609e-21 t=25030
bu1 duo1 	不多	c=2 d=0.241172 t=25030
bu1 eo4 	不餓	c=1 d=0.767206 t=25030
bu1 fang1 bian4 	不方便	c=2 d=0.0813528 t=25030
bu1 fang4 	不放	c=1 d=0.425768 t=25030
bu1 fang4 rhen2 	不放人	c=1 d=0.522046 t=25030
bu1 fang4 sin1 	不放心	c=1 d=0.418952 t=25030
bu1 fen1 	不分	c=1 d=0.109701 t=25030
bu1 fu2 cun2 zai4 	不復存在	c=1 d=1.59831e-17 t=25030
bu1 fu2 heo2 	不符合	c=1 d=0.194952 t=25030
bu1 gai3 	不改	c=1 d=0.625002 t=25030
bu1 gan1 zing4 	不乾淨	c=1 d=0.427415 t=25030
bu1 gan3 shuo1 	不敢說	c=1 d=0.865022 t=25030
bu1 gan3 xing1 ciu4 	不感興趣	c=1 d=0.33454 t=25030
bu1 gau1 	不高	c=3 d=0.263553 t=25030
bu1 gen1 	不跟	c=2 d=0.346456 t=25030
bu1 gou4 	不夠	c=4 d=0.109375 t=25030
bu1 guan3 	不管	c=5 d=0.892029 t=25030
bu1 guang1 	不光	c=1 d=7.79331e-09 t=25030
bu1 gui4 wui2 	不愧爲	c=2 d=0.00919406 t=25030
bu1 guo1 	不過	c=7 d=0.917308 t=25030
bu1 hau3 	不好	c=10 d=1.13525 t=25030
bu1 hau3 na2 	不好拿	c=1 d=4.05162e-19 t=25030
bu1 hau3 yi4 sy1 	不好意思	c=1 d=0.786628 t=25030
bu1 hen3 ji2 	不很急	c=1 d=0.332871 t=25030
bu1 hui2 	不回	c=1 d=0.71177 t=25030
bu1 hui4 	不會	c=7 d=1.10846 t=25030
bu1 hui4 shuo1 	不會說	c=1 d=0.267135 t=25030
bu1 hui4 yau1 	不會要	c=1 d=0.1764 t=25030
bu1 ja1 	不加	c=1 d=0.097531 t=25030
bu1 ja1 rheo1 	不加熱	c=1 d=0.329559 t=25030
bu1 jan1 duan4 	不間斷	c=1 d=0.65377 t=25030
bu1 jan4 kang1 	不健康	c=1 d=0.396531 t=25030
bu1 jau4 	不叫	c=2 d=0.699838 t=25030
bu1 je1 meng2 	不結盟	c=2 d=2.15481e-17 t=25030
bu1 ji2 	不及	c=1 d=0.726149 t=25030
bu1 ji2 	不急	c=3 d=0.282423 t=25030
bu1 ji4 de1 	不記得	c=2 d=0.599404 t=25030
bu1 jin3 	不僅	c=9 d=1.08604 t=25030
bu1 jin3 you3 	不僅有	c=1 d=0.271173 t=25030
bu1 ju4 	不具	c=1 d=0.687289 t=25030
bu1 kan1 	不看	c=2 d=0.970743 t=25030
bu1 kau3 	不考	c=2 d=0.309305 t=25030
bu1 kau3 liu4 	不考慮	c=1 d=0.18452 t=25030
bu1 keo3 	不可	c=1 d=0.852144 t=25030
bu1 keo3 bi4 mian3 	不可避免	c=0 d=0.0860708 t=25030
bu1 keo3 bi4 mian3 di4 	不可避免地	c=1 d=0.865022 t=25030
bu1 keo3 neng2 	不可能	c=3 d=0.562705 t=25030
bu1 keo3 ni4 	不可逆	c=2 d=2.43072e-51 t=25030
bu1 keo3 ti4 dai4 	不可替代	c=0 d=0.000421123 t=25030
bu1 keo3 ti4 dai4 le1 zuo1 yung4 	不可替代的作用	c=1 d=0.00423234 t=25030
bu1 keo3 wui4 	不可謂	c=1 d=0.000452827 t=25030
bu1 kui1 	不虧	c=1 d=0.591555 t=25030
bu1 lai2 	不來	c=1 d=0.0995012 t=25030
bu1 lai4 	不賴	c=1 d=0.165299 t=25030
bu1 lau3 	不老	c=1 d=0.995012 t=25030
bu1 lau3 zhung1 	不老中	c=1 d=0.275271 t=25030
bu1 li3 je3 	不理解	c=3 d=0.648883 t=25030
bu1 li4 yu1 	不利於	c=1 d=0.860708 t=25030
bu1 lian2 siu2 	不連續	c=1 d=0.0508265 t=25030
bu1 lian2 siu2 fu1 zhy4 	不連續複製	c=1 d=0.0483156 t=25030
bu1 lian2 siu2 sing4 	不連續性	c=0 d=0.0079659 t=25030
bu1 liau2 je3 	不瞭解	c=1 d=3.65721e-20 t=25030
bu1 liau3 	不了	c=9 d=1.54195 t=25030
