# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2676
#@/user_id	stella
an1 ji1 suan1 	氨基酸	c=5 d=2.56029 t=2676
bing4 du2 	病毒	c=2 d=0.389284 t=2676
bing4 ju4 you3 	並具有	c=1 d=0.694197 t=2676
bing4 li3 	病理	c=1 d=0.140156 t=2676
bing4 tung1 guo1 	並通過	c=1 d=0.285076 t=2676
bing4 yuan2 ti3 	病原體	c=1 d=0.814647 t=2676
bing4 zai4 	並在	c=1 d=0.985112 t=2676
bing4 ziang1 	並將	c=1 d=0.433874 t=2676
bu1 	不	c=0 d=0.0278037 t=2676
bu1 biau3 da1 	不表達	c=3 d=1.16426 t=2676
bu1 ci2 	不齊	c=0 d=0.00306538 t=2676
bu1 cing1 chu3 	不清楚	c=0 d=0.0778801 t=2676
bu1 deng3 	不等	c=0 d=0.0798516 t=2676
bu1 jin3 	不僅	c=1 d=0.571209 t=2676
bu1 keo3 	不可	c=1 d=0.852144 t=2676
bu1 keo3 bi4 mian3 	不可避免	c=0 d=0.0860708 t=2676
bu1 keo3 bi4 mian3 di4 	不可避免地	c=1 d=0.865022 t=2676
bu1 neng2 	不能	c=3 d=0.932031 t=2676
bu1 siang1 yung2 	不相容	c=1 d=0.965605 t=2676
bu1 tung2 	不同	c=6 d=1.71235 t=2676
bu1 tung2 di1 	不同的	c=1 d=0.878095 t=2676
bu1 tung2 jai1 duan4 	不同階段	c=1 d=0.506617 t=2676
bu1 tung2 le1 	不同的	c=3 d=0.88692 t=2676
bu1 tung2 pu3 xi4 	不同譜系	c=1 d=0.496585 t=2676
bu1 yi1 	不易	c=0 d=0.0847894 t=2676
bu1 yi1 bian4 hua4 	不易變化	c=1 d=0.852144 t=2676
bu1 zin4 siang1 tung2 	不盡相同	c=1 d=0.826959 t=2676
bu3 ding1 	補丁	c=1 d=0.496585 t=2676
bu3 ti3 	補體	c=23 d=2.00145 t=2676
bu3 ti3 cheng2 fen1 	補體成分	c=4 d=1.30548 t=2676
bu3 ti3 huo2 hua4 tu2 jing4 	補體活化途徑	c=1 d=0.0916297 t=2676
bu3 ti3 ji1 huo2 	補體激活	c=1 d=0.151072 t=2676
bu3 ti3 ji1 huo2 tu2 jing4 	補體激活途徑	c=1 d=0.0816756 t=2676
bu3 ti3 shou4 ti3 	補體受體	c=1 d=0.071719 t=2676
bu3 ti3 tiau2 zie1 dan4 be2 	補體調節蛋白	c=1 d=0.0713613 t=2676
bu4 fen1 	部分	c=1 d=0.932394 t=2676
bu4 wui4 	部位	c=1 d=0.420902 t=2676
bu4 zhou4 	步驟	c=0 d=0.00773047 t=2676
can1 yu3 	參與	c=12 d=3.45938 t=2676
cang1 je1 	倉頡	c=0 d=0.097531 t=2676
cang1 je1 wu3 dai4 	倉頡五代	c=1 d=0.980199 t=2676
cau3 an4 	草案	c=1 d=0.806541 t=2676
cha1 	差	c=1 d=0.0309618 t=2676
cha1 bie2 	差別	c=1 d=0.551563 t=2676
cha1 yi4 	差異	c=1 d=0.509541 t=2676
chan3 sheng1 	產生	c=13 d=3.91033 t=2676
chan3 wu1 	產物	c=3 d=1.90285 t=2676
chang2 wui2 	常爲	c=1 d=0.29671 t=2676
chau1 	超	c=0 d=0.0371111 t=2676
chau1 min3 fan1 ying1 	超敏反應	c=2 d=0.423162 t=2676
chen1 zhan3 	伸展	c=1 d=0.918512 t=2676
chen2 	沉	c=0 d=0.0527292 t=2676
chen2 jang4 xi4 shu3 	沉降係數	c=1 d=0.529935 t=2676
cheng1 	稱	c=1 d=0.852144 t=2676
cheng1 wui2 	稱爲	c=7 d=3.48263 t=2676
cheng1 zhy1 wui2 	稱之爲	c=3 d=1.77332 t=2676
cheng2 	呈	c=0 d=0.0355226 t=2676
cheng2 	成	c=1 d=0.273898 t=2676
cheng2 fen1 	成分	c=3 d=0.77053 t=2676
cheng2 gung1 	成功	c=1 d=0.037068 t=2676
cheng2 guo3 	成果	c=1 d=0.759572 t=2676
cheng2 shu2 	成熟	c=6 d=1.36599 t=2676
cheng2 shu2 si4 bau1 	成熟細胞	c=1 d=0.511709 t=2676
cheng2 sian1 vi3 si4 bau1 	成纖維細胞	c=2 d=0.640751 t=2676
cheng2 wui2 	成爲	c=1 d=0.891366 t=2676
chu1 	出	c=0 d=0.0621885 t=2676
chu1 cy4 	初次	c=1 d=0.0536647 t=2676
chu1 shy3 	初始	c=3 d=1.35253 t=2676
chu1 xan4 	出現	c=2 d=0.555921 t=2676
chu3 li3 	處理	c=2 d=1.07053 t=2676
chuan1 guo1 	穿過	c=1 d=0.425283 t=2676
chuan1 kung3 	穿孔	c=0 d=0.0358796 t=2676
chuan1 kung3 su4 	穿孔素	c=1 d=0.360595 t=2676
chuan2 	傳	c=1 d=0.918512 t=2676
chuan2 dau4 	傳導	c=1 d=0.12307 t=2676
chuan2 di4 	傳遞	c=1 d=0.250324 t=2676
chuang1 shang1 	創傷	c=1 d=0.442639 t=2676
chun1 zai4 	春在	c=-1 d=0 t=2676
chung2 die2 	重疊	c=0 d=0.0218712 t=2676
chung2 die2 sing4 	重疊性	c=1 d=0.219808 t=2676
chung2 pai2 	重排	c=2 d=1.46657 t=2676
chy1 fan4 	吃飯	c=1 d=0.965605 t=2676
chy3 lun2 	齒輪	c=1 d=0.0378169 t=2676
cian1 yi2 	遷移	c=2 d=1.62149 t=2676
cian2 	前	c=2 d=0.957645 t=2676
cian2 zhe2 	前者	c=1 d=0.951229 t=2676
cin1 huo2 li1 	親和力	c=1 d=0.901198 t=2676
cing2 kuang4 hui4 bau4 	情況彙報	c=1 d=0.740818 t=2676
cing2 kuang4 xa4 	情況下	c=0 d=0.0628135 t=2676
cing3 wun4 	請問	c=1 d=0.035437 t=2676
ciu1 	促	c=0 d=0.00765355 t=2676
ciu1 	趨	c=0 d=0.0404542 t=2676
ciu1 fan3 ying4 	促反應	c=1 d=0.0769192 t=2676
ciu1 hua4 yin1 zy3 	趨化因子	c=1 d=0.40657 t=2676
ciu1 zin4 	促進	c=9 d=2.02883 t=2676
ciu3 	取	c=1 d=0.99005 t=2676
ciuan2 mian4 	全面	c=1 d=0.722527 t=2676
ciuan2 pin1 	全拼	c=0 d=0.0995012 t=2676
ciuan2 qou2 	全球	c=1 d=0.995012 t=2676
ciung2 el2 	從而	c=1 d=0.798516 t=2676
cu1 zin4 	粗進	c=-1 d=0 t=2676
cun2 zai4 	存在	c=4 d=1.26287 t=2676
cun2 zai4 yu1 	存在於	c=4 d=1.77137 t=2676
cy4 ji1 	刺激	c=8 d=1.92593 t=2676
da1 dau4 	達到	c=1 d=0.410656 t=2676
da3 bu1 kai1 	打不開	c=1 d=0.0356146 t=2676
da4 yuo1 	大約	c=1 d=0.0301974 t=2676
dan1 	單	c=1 d=0.546074 t=2676
dan1 he2 	單核	c=2 d=0.369806 t=2676
dan1 he2 si4 bau1 	單核細胞	c=1 d=0.588605 t=2676
dan1 ke1 liung2 	單克隆	c=1 d=0.57695 t=2676
dan1 ke1 liung2 kang2 ti3 	單克隆抗體	c=1 d=0.904837 t=2676
dan1 te2 yi4 sing4 	單特異性	c=1 d=0.628135 t=2676
dan1 ti3 	單體	c=10 d=2.20458 t=2676
dan1 yang2 sing4 	單陽性	c=1 d=1.08298 t=2676
dan1 yang2 sing4 jai1 duan4 	單陽性階段	c=1 d=0.970446 t=2676
dan1 yang2 sing4 si4 bau1 	單陽性細胞	c=1 d=1 t=2676
dan4 be2 	蛋白	c=0 d=0.00710054 t=2676
dan4 be2 mei2 	蛋白酶	c=1 d=0.349938 t=2676
dan4 be2 zhy1 	蛋白質	c=2 d=0.622203 t=2676
dan4 zai4 	但在	c=1 d=0.644036 t=2676
dau4 	到	c=0 d=0.00232837 t=2676
dau4 	道	c=0 d=0.0425283 t=2676
de1 ming2 	得名	c=1 d=0.268474 t=2676
deng3 	等	c=6 d=1.37692 t=2676
deng3 kuan1 zy4 ti3 	等寬字體	c=1 d=0.802519 t=2676
deng3 wui4 ji1 yin1 	等位基因	c=3 d=1.27098 t=2676
di1 	低	c=2 d=1.27063 t=2676
di1 	的	c=-29 d=10.1936 t=2676
di1 cin1 huo2 li1 	低親和力	c=1 d=0.351692 t=2676
di1 fen1 zy3 liang2 	低分子量	c=1 d=0.16696 t=2676
di4 	地	c=2 d=1.92697 t=2676
di4 qou2 	地球	c=1 d=1 t=2676
di4 yi1 	第一	c=0 d=0.0425283 t=2676
di4 yi1 dau4 	第一道	c=1 d=0.427415 t=2676
di4 zhy3 	地址	c=0 d=0.0895834 t=2676
dian3 	點	c=1 d=0.0359725 t=2676
diau1 wang2 	凋亡	c=2 d=0.431711 t=2676
ding4 ju1 	定居	c=1 d=0.212248 t=2676
ding4 xang4 	定向	c=1 d=0.790571 t=2676
dou3 	都	c=2 d=0.0623811 t=2676
dou3 shy4 	都是	c=2 d=0.965605 t=2676
du2 	毒	c=0 d=0.0414783 t=2676
du2 su4 	毒素	c=1 d=0.960789 t=2676
du2 te2 	獨特	c=0 d=0.0369723 t=2676
du2 te2 xing2 	獨特型	c=1 d=0.371577 t=2676
du2 zuo1 yung4 	毒作用	c=1 d=0.416862 t=2676
du4 	度	c=1 d=1.14768 t=2676
duan4 	段	c=1 d=0.396531 t=2676
dui4 	對	c=6 d=2.36379 t=2676
dui4 bu1 ci2 	對不齊	c=1 d=0.0308074 t=2676
dui4 ci2 	對齊	c=2 d=0.0485868 t=2676
dui4 ying1 	對應	c=1 d=0.499074 t=2676
duo1 	多	c=1 d=0.136911 t=2676
duo1 fan3 ying4 sing4 	多反應性	c=1 d=0.625002 t=2676
duo1 geo4 	多個	c=1 d=0.50409 t=2676
duo1 neng2 zau4 xe1 gan4 si4 bau1 	多能造血幹細胞	c=1 d=0.384812 t=2676
duo1 tai4 	多肽	c=1 d=0.19205 t=2676
duo1 tai4 lian2 	多肽鏈	c=2 d=0.869358 t=2676
duo1 tai4 sing4 	多態性	c=2 d=0.998461 t=2676
duo1 tang2 	多糖	c=1 d=0.141564 t=2676
duo1 wui2 	多爲	c=1 d=0.190139 t=2676
duo1 xau4 sing4 	多效性	c=1 d=0.218712 t=2676
duo1 yang4 sing4 	多樣性	c=2 d=1.03589 t=2676
duo1 zhung3 	多種	c=2 d=0.543109 t=2676
duo1 ziu4 ti3 	多聚體	c=1 d=0.264477 t=2676
el2 	而	c=3 d=1.01807 t=2676
el4 cy4 	二次	c=1 d=0.0547488 t=2676
el4 liou2 jan4 	二硫鍵	c=2 d=0.568744 t=2676
el4 ziu4 ti3 	二聚體	c=5 d=1.5303 t=2676
eng4 	硬	c=1 d=0.369723 t=2676
eo1 di2 	阿迪	c=0 d=0.0932394 t=2676
fa1 hui1 	發揮	c=7 d=1.44335 t=2676
fa1 hui1 tiau2 zie1 zuo1 yung4 	發揮調節作用	c=1 d=0.23457 t=2676
fa1 hui1 zuo1 yung4 	發揮作用	c=3 d=1.10487 t=2676
fa1 sheng1 	發生	c=3 d=0.86726 t=2676
fa1 sheng1 gan3 rhan3 	發生感染	c=1 d=0.57695 t=2676
fa1 sheng1 le1 	發生的	c=1 d=0.625002 t=2676
fa1 xan4 	發現	c=1 d=0.759572 t=2676
fa1 yu1 	發育	c=3 d=2.82293 t=2676
fa1 yu1 cheng2 shu2 	發育成熟	c=2 d=0.917601 t=2676
fa1 yu1 fen1 hua4 	發育分化	c=1 d=0.83527 t=2676
fa1 yu1 fen1 hua4 jai1 duan4 	發育分化階段	c=1 d=0.390628 t=2676
fa1 zhan3 	發展	c=1 d=0.826959 t=2676
fan1 dau3 shy4 	反倒是	c=1 d=0.0366992 t=2676
fan3 ying4 	反應	c=0 d=0.114396 t=2676
fan3 ying4 xi4 tung3 	反應系統	c=1 d=0.063609 t=2676
fang1 an4 	方案	c=6 d=3.30792 t=2676
fang1 fa1 	方法	c=3 d=2.02554 t=2676
fang1 shy1 	方式	c=2 d=0.565525 t=2676
fang2 sian4 	防線	c=1 d=0.429557 t=2676
fang2 yu3 	防禦	c=0 d=0.00558548 t=2676
fen1 bi2 	分泌	c=0 d=0.0932394 t=2676
fen1 bi2 xing2 	分泌型	c=1 d=0.937067 t=2676
fen1 bie2 	分別	c=3 d=0.80792 t=2676
fen1 bie2 wui2 	分別爲	c=2 d=0.941765 t=2676
fen1 bie2 yung4 	分別用	c=1 d=0.733447 t=2676
fen1 bie2 zai4 	分別在	c=1 d=0.197899 t=2676
fen1 bu4 	分佈	c=1 d=0.138606 t=2676
fen1 ge1 	分隔	c=1 d=0.737123 t=2676
fen1 hua4 	分化	c=12 d=3.1537 t=2676
fen1 hua4 cheng1 	分化稱	c=-1 d=0 t=2676
fen1 hua4 cheng2 	分化成	c=1 d=0.509156 t=2676
fen1 hua4 cheng2 shu2 	分化成熟	c=2 d=0.875131 t=2676
fen1 hua4 fa1 yu1 	分化發育	c=2 d=1.53272 t=2676
fen1 hua4 qun2 	分化羣	c=1 d=0.606531 t=2676
fen1 hua4 wui2 	分化爲	c=2 d=0.985112 t=2676
fen1 lui4 	分類	c=1 d=0.453845 t=2676
fen1 mi1 	分泌	c=12 d=1.50341 t=2676
fen1 mi1 cheng2 fen1 	分泌成分	c=1 d=0.307279 t=2676
fen1 mi1 pian4 	分泌片	c=2 d=0.606924 t=2676
fen1 mi1 xing2 	分泌型	c=6 d=2.86496 t=2676
fen1 mi1 yi2 	分泌液	c=1 d=0.767792 t=2676
fen1 si1 	分析	c=0 d=0.0752014 t=2676
fen1 wui2 	分爲	c=8 d=2.55301 t=2676
fen1 zy3 	分子	c=31 d=5.01111 t=2676
fen1 zy3 biau3 da1 	分子表達	c=1 d=0.557106 t=2676
fen1 zy3 je1 gou4 	分子結構	c=1 d=0.726149 t=2676
fen1 zy3 ji1 chu3 	分子基礎	c=1 d=0.83527 t=2676
fen1 zy3 liang2 	分子量	c=4 d=1.78747 t=2676
feng1 fu4 	豐富	c=1 d=0.895834 t=2676
fi1 	非	c=0 d=0.097531 t=2676
fi1 jing1 dian3 	非經典	c=2 d=1.3184 t=2676
fi1 zhuan1 zhy1 sing4 	非專職性	c=1 d=0.594521 t=2676
fi2 da4 	肥大	c=0 d=0.00500366 t=2676
fi2 da4 si4 bau1 	肥大細胞	c=1 d=0.0502874 t=2676
fu1 heo2 ti3 	複合體	c=0 d=0.192275 t=2676
fu1 heo2 wu1 	複合物	c=3 d=0.7095 t=2676
fu1 muo2 	腹膜	c=0 d=0.0398519 t=2676
fu1 muo2 qang1 	腹膜腔	c=1 d=0.400517 t=2676
fu1 zhy4 	複製	c=1 d=0.263158 t=2676
fu2 hau4 	符號	c=2 d=0.0517694 t=2676
fu3 an1 suan1 	脯氨酸	c=1 d=0.904837 t=2676
fu3 zhu4 	輔助	c=5 d=1.45795 t=2676
fu3 zhu4 cheng2 fen1 	輔助成分	c=1 d=0.316637 t=2676
fu3 zhu4 shou4 ti3 	輔助受體	c=4 d=2.24549 t=2676
fu3 zhu4 sing4 	輔助性	c=1 d=0.183599 t=2676
fu4 	負	c=0 d=0.0414783 t=2676
fu4 han2 	富含	c=1 d=0.244143 t=2676
fu4 tiau2 zie1 zuo1 yung4 	負調節作用	c=1 d=0.416862 t=2676
fu4 zhe1 	負責	c=1 d=0.778801 t=2676
gai1 	該	c=1 d=0.0349094 t=2676
gai3 bian4 	改變	c=1 d=0.932394 t=2676
gai3 ge1 	改革	c=1 d=0.755784 t=2676
gai3 shan4 	改善	c=1 d=0.83527 t=2676
gai4 nian4 	概念	c=3 d=1.01745 t=2676
gan1 rhau3 	干擾	c=1 d=0.256661 t=2676
gan1 rhau3 su4 	干擾素	c=6 d=1.70146 t=2676
gan3 rhan3 	感染	c=3 d=0.640155 t=2676
gan3 rhan3 sing4 	感染性	c=0 d=0.0147342 t=2676
gan3 rhan3 sing4 zi2 bing4 	感染性疾病	c=1 d=0.14808 t=2676
gan4 si4 bau1 	幹細胞	c=0 d=0.0740818 t=2676
gau1 	高	c=2 d=1.29153 t=2676
gau1 bian4 qu1 	高變區	c=1 d=0.718924 t=2676
gau1 cin1 huo2 li1 	高親和力	c=1 d=0.519442 t=2676
gau1 cin1 huo2 li1 shou4 ti3 	高親和力受體	c=1 d=0.203926 t=2676
gau1 du4 	高度	c=0 d=0.070822 t=2676
gau1 du4 keo3 bian4 	高度可變	c=1 d=0.71177 t=2676
gau1 pin2 	高頻	c=1 d=0.651737 t=2676
gen1 	跟	c=1 d=0.955997 t=2676
gen1 ju4 	根據	c=3 d=1.17581 t=2676
geng1 duo1 	更多	c=1 d=0.818731 t=2676
geng1 gai3 	更改	c=0 d=0.0037068 t=2676
geng1 gai3 leo1 	更改了	c=1 d=0.0372538 t=2676
geng1 sin1 	更新	c=1 d=0.616451 t=2676
geo1 	各	c=2 d=0.786628 t=2676
geo1 geo4 	各個	c=1 d=0.499074 t=2676
geo1 lui4 	各類	c=1 d=0.786628 t=2676
geo1 you3 	各有	c=1 d=0.683861 t=2676
geo1 zhung3 	各種	c=1 d=1.09352 t=2676
geo1 zhung3 gung1 neng2 	各種功能	c=1 d=1 t=2676
geo4 	個	c=4 d=0.748264 t=2676
geo4 ti3 	個體	c=1 d=0.606304 t=2676
geo4 ti3 cha1 yi4 	個體差異	c=1 d=0.740818 t=2676
geo4 yue1 	個月	c=2 d=0.0900995 t=2676
gou4 cheng2 	構成	c=4 d=1.46828 t=2676
gou4 cheng2 le1 	構成的	c=-1 d=0 t=2676
gou4 cheng2 leo1 	構成了	c=1 d=0.421052 t=2676
gu1 ja4 	骨架	c=0 d=0.0856415 t=2676
gu1 ja4 qu1 	骨架區	c=1 d=0.860708 t=2676
gu1 sui3 	骨髓	c=3 d=1.52239 t=2676
gu4 you3 	固有	c=1 d=0.389545 t=2676
gu4 you3 cheng2 fen1 	固有成分	c=1 d=0.0706512 t=2676
gu4 you3 mian3 yi1 	固有免疫	c=3 d=0.398841 t=2676
gu4 you3 mian3 yi1 ying1 da1 	固有免疫應答	c=1 d=0.416862 t=2676
guan3 li3 tiau2 li4 	管理條例	c=1 d=0.802519 t=2676
guang3 fan4 	廣泛	c=0 d=0.00587185 t=2676
guang3 fan4 cun2 zai4 	廣泛存在	c=1 d=0.0590129 t=2676
gui1 chau2 	歸巢	c=0 d=0.0767206 t=2676
gui1 wui2 	歸爲	c=1 d=0.600496 t=2676
gung1 	攻	c=0 d=0.010435 t=2676
gung1 gung4 	公共	c=0 d=0.0810584 t=2676
gung1 gung4 zy1 yuan2 	公共資源	c=1 d=0.814647 t=2676
gung1 muo2 fu1 heo2 wu1 	攻膜複合物	c=2 d=0.221357 t=2676
gung1 neng2 	功能	c=18 d=4.29124 t=2676
gung1 neng2 sing4 	功能性	c=1 d=0.634448 t=2676
gung1 neng2 te2 dian3 	功能特點	c=1 d=0.774916 t=2676
gung1 shy1 	公式	c=2 d=0.0515112 t=2676
gung3 gu4 	鞏固	c=1 d=0.748264 t=2676
gung4 	共	c=0 d=0.130499 t=2676
gung4 cy4 ji1 	共刺激	c=1 d=0.680451 t=2676
gung4 cy4 ji1 fen1 zy3 	共刺激分子	c=1 d=0.546074 t=2676
gung4 meng4 	共夢	c=-1 d=0 t=2676
gung4 shou4 ti3 	共受體	c=2 d=0.617646 t=2676
gung4 tung2 	共同	c=2 d=0.234975 t=2676
gung4 tung2 zu3 cheng2 	共同組成	c=1 d=0.752014 t=2676
gung4 tung2 zu3 fen1 	共同組分	c=1 d=0.0824965 t=2676
gung4 xan3 sing4 	共顯性	c=2 d=1.65165 t=2676
guo1 cang2 	過藏	c=-1 d=0 t=2676
guo1 cheng2 	過程	c=3 d=1.37087 t=2676
guo1 cheng2 zhung1 	過程中	c=3 d=2.40355 t=2676
guo1 min3 	過敏	c=0 d=0.0137381 t=2676
guo1 min3 du2 su4 	過敏毒素	c=1 d=0.138069 t=2676
hai2 neng2 	還能	c=1 d=0.970446 t=2676
han2 	含	c=1 d=0.66365 t=2676
han2 liang2 	含量	c=1 d=0.891366 t=2676
han2 tang2 	含糖	c=1 d=0.321422 t=2676
han2 you3 	含有	c=3 d=1.45407 t=2676
han4 yu3 pin1 yin1 	漢語拼音	c=1 d=1 t=2676
he1 ti3 	黑體	c=0 d=0.00320647 t=2676
hen3 	很	c=1 d=0.0306538 t=2676
hen3 di1 	很低	c=2 d=0.752014 t=2676
heng2 ding4 	恆定	c=1 d=0.897027 t=2676
heng2 ding4 qu1 	恆定區	c=2 d=1.51228 t=2676
heo2 cheng2 	合成	c=5 d=1.25647 t=2676
heo2 cheng2 liu1 	合成率	c=1 d=0.04573 t=2676
heo2 yi3 	何以	c=0 d=0.0932394 t=2676
hou4 	後	c=1 d=0.882497 t=2676
hou4 lai2 	後來	c=1 d=0.951229 t=2676
hou4 qi2 	後期	c=1 d=0.0439369 t=2676
hou4 zhe2 	後者	c=1 d=0.726149 t=2676
hu1 xi1 dau4 	呼吸道	c=1 d=0.453845 t=2676
hu3 bu3 	互補	c=1 d=0.726149 t=2676
hua4 	化	c=0 d=0.0404542 t=2676
hua4 xuo2 	化學	c=0 d=0.0878095 t=2676
hua4 xuo2 je1 gou4 	化學結構	c=1 d=0.882497 t=2676
huai2 	或	c=18 d=3.48596 t=2676
huai4 sy3 	壞死	c=0 d=0.0733923 t=2676
huan2 jing3 	環境	c=0 d=0.0818731 t=2676
hui2 dau4 	回到	c=1 d=0.995012 t=2676
hui4 you3 	會有	c=1 d=0.869358 t=2676
hui4 yung4 	會用	c=0 d=0.00232837 t=2676
hui4 yung4 dau4 	會用到	c=1 d=0.0234005 t=2676
hun4 xau2 	混淆	c=0 d=0.0843665 t=2676
huo2 	和	c=87 d=11.5141 t=2676
huo2 hua4 	活化	c=8 d=1.80024 t=2676
huo2 hua4 guo1 cheng2 	活化過程	c=1 d=0.0889216 t=2676
huo2 hua4 sin4 hau4 	活化信號	c=2 d=0.316637 t=2676
huo2 sing4 	活性	c=4 d=1.4284 t=2676
ja1 gung1 	加工	c=3 d=1.10012 t=2676
ja1 qang2 	加強	c=1 d=0.313486 t=2676
ja1 zu2 	家族	c=2 d=0.691086 t=2676
ja4 	價	c=1 d=0.0480747 t=2676
jai1 duan4 	階段	c=0 d=0.295731 t=2676
jai4 	介	c=0 d=0.022313 t=2676
jai4 dau4 	介導	c=8 d=1.08741 t=2676
jai4 zhy1 	介質	c=0 d=0.0135335 t=2676
jan1 ding4 	鑑定	c=1 d=0.554327 t=2676
jan3 cheng1 	簡稱	c=4 d=1.55133 t=2676
jan3 cheng1 wui2 	簡稱爲	c=1 d=0.168638 t=2676
jan3 chu1 	檢出	c=1 d=0.56836 t=2676
jan4 	鍵	c=1 d=0.818731 t=2676
jan4 	間	c=2 d=0.794534 t=2676
jan4 el4 liou2 	間二硫	c=1 d=0.814647 t=2676
jan4 pan2 	鍵盤	c=0 d=0.0970446 t=2676
jan4 pan2 kung3 	鍵盤控	c=2 d=0.97531 t=2676
jan4 pi2 si4 bau1 	間皮細胞	c=1 d=0.615697 t=2676
jan4 sheo1 	建設	c=1 d=0.794534 t=2676
jang4 	降	c=0 d=0.0527292 t=2676
jau1 cha1 	交叉	c=0 d=0.0100259 t=2676
jau1 cha1 ciu1 zin4 	交叉促進	c=1 d=0.100761 t=2676
jau4 	叫	c=1 d=0.491644 t=2676
jau4 da4 	較大	c=1 d=0.882497 t=2676
jau4 di1 	較低	c=1 d=0.19398 t=2676
jau4 lian4 	鉸鍊	c=0 d=0.0865022 t=2676
jau4 lian4 qu1 	鉸鍊區	c=2 d=1.74307 t=2676
jau4 siau3 	較小	c=1 d=0.913931 t=2676
jau4 sin1 	較新	c=1 d=0.995012 t=2676
jau4 wan3 	較晚	c=1 d=0.045502 t=2676
je1 gou4 	結構	c=5 d=2.98908 t=2676
je1 gou4 fen1 si1 	結構分析	c=1 d=0.755784 t=2676
je1 gou4 shang4 	結構上	c=1 d=0.99005 t=2676
je1 gou4 yu1 	結構域	c=2 d=0.238742 t=2676
je1 heo2 	結合	c=22 d=4.27525 t=2676
je1 kang4 	拮抗	c=1 d=0.487316 t=2676
je1 kang4 sing4 	拮抗性	c=1 d=0.22091 t=2676
ji1 	及	c=8 d=2.19155 t=2676
ji1 	基	c=0 d=0.127725 t=2676
ji1 	給	c=1 d=0.442639 t=2676
ji1 chu3 	基礎	c=0 d=0.0831104 t=2676
ji1 guan1 tuan2 ti3 	機關團體	c=1 d=0.790571 t=2676
ji1 huo2 	激活	c=11 d=1.65236 t=2676
ji1 huo2 sing4 	激活性	c=1 d=0.900325 t=2676
