# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16379
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16379
anmmm 	閆	c=1 d=0.865022 t=16379
anmt 	開	c=18 d=1.62336 t=16379
annok 	闋	c=1 d=0.474734 t=16379
anomr 	閤	c=1 d=0.331211 t=16379
anr 	問	c=9 d=1.19985 t=16379
anrhr 	閭	c=1 d=0.246597 t=16379
anrr 	閭	c=2 d=0.251494 t=16379
anrrj 	闡	c=1 d=0.529935 t=16379
ansj 	聞	c=12 d=1.36642 t=16379
ansrj 	闢	c=2 d=0.49334 t=16379
antuo 	闕	c=15 d=1.37758 t=16379
anvit 	關	c=10 d=1.74352 t=16379
anyk 	閔	c=1 d=0.232236 t=16379
anyta 	闇	c=1 d=0.499074 t=16379
aombo 	题	c=1 d=0.786628 t=16379
aowy 	晦	c=4 d=1.12869 t=16379
apab 	昆明	c=1 d=0.173774 t=16379
aphh 	易	c=11 d=1.63332 t=16379
app 	昆	c=2 d=0.865477 t=16379
apvo 	曷	c=5 d=0.867189 t=16379
aqhl 	晣	c=1 d=0.19398 t=16379
araoc 	問題	c=1 d=0.965605 t=16379
arf 	照	c=22 d=3.1246 t=16379
arse 	暇	c=4 d=1.04196 t=16379
ashr 	昭	c=11 d=1.36042 t=16379
asje 	最	c=1 d=0.657047 t=16379
asmg 	曜	c=3 d=0.532592 t=16379
atce 	暴	c=2 d=0.740818 t=16379
atgi 	㬢	c=1 d=0.0558548 t=16379
atgs 	曦	c=1 d=0.400517 t=16379
attab 	開幕	c=1 d=0.722527 t=16379
au 	巴	c=1 d=0.913931 t=16379
auks 	勖	c=2 d=0.0408404 t=16379
auuj 	曓	c=1 d=0.158025 t=16379
avno 	歇	c=7 d=0.917854 t=16379
awla 	曙	c=2 d=0.81883 t=16379
aybp 	曨	c=1 d=0.187308 t=16379
ayk 	日文	c=-1 d=0.147342 t=16379
ayk 	旻	c=1 d=0.14808 t=16379
ayrf 	景	c=25 d=1.32214 t=16379
ayta 	暗	c=2 d=0.791815 t=16379
aytg 	曈	c=1 d=0.186374 t=16379
b 	月	c=66 d=3.21391 t=16379
bamh 	腸	c=1 d=0.0490458 t=16379
bayc 	冥	c=4 d=1.87741 t=16379
bb 	朋	c=5 d=1.1167 t=16379
bbb 	骨	c=1 d=0.516851 t=16379
bbe 	受	c=4 d=1.27563 t=16379
bbhf 	鵬	c=2 d=1.15183 t=16379
bbke 	朋友	c=1 d=0.97531 t=16379
bbm 	册	c=2 d=1.2161 t=16379
bbpe 	愛	c=1 d=0.0889216 t=16379
bbtwt 	體	c=4 d=0.6677 t=16379
bbu 	亂	c=15 d=1.26697 t=16379
bbytj 	辭	c=8 d=1.55851 t=16379
bccwa 	贈	c=5 d=0.837756 t=16379
bcgwc 	贖	c=3 d=2.34904 t=16379
bchaf 	鵙	c=2 d=0.114252 t=16379
bcii 	賤	c=1 d=0.161218 t=16379
bcir 	貽	c=3 d=0.203573 t=16379
bckb 	賄	c=1 d=0.425283 t=16379
bcln 	則	c=10 d=1.73357 t=16379
bcmj 	罕	c=1 d=0.00657159 t=16379
bcmpm 	賦	c=7 d=1.15567 t=16379
bcncr 	贍	c=1 d=0.960789 t=16379
bcnd 	膩子	c=1 d=0.186374 t=16379
bcomf 	賒	c=1 d=0.149569 t=16379
bcrhu 	貺	c=1 d=0.242926 t=16379
bd 	采	c=25 d=1.36117 t=16379
bdhhh 	彩	c=1 d=0.308819 t=16379
bdoe 	膝	c=1 d=0.637628 t=16379
bfhvf 	縣	c=9 d=1.54875 t=16379
bfp 	懸	c=3 d=0.953686 t=16379
bfqe 	滕	c=1 d=0.241714 t=16379
bfqf 	騰	c=3 d=0.356298 t=16379
bfqg 	塍	c=1 d=0.790571 t=16379
bfqi 	螣	c=1 d=0.802519 t=16379
bfqs 	勝	c=4 d=1.06909 t=16379
bgr 	周	c=15 d=1.55248 t=16379
bhher 	貉	c=2 d=0.236928 t=16379
bhhv 	脈	c=1 d=0.718924 t=16379
bhmam 	貆	c=1 d=0.109154 t=16379
bhne 	股	c=4 d=0.331139 t=16379
bhnf 	爲	c=50 d=2.44105 t=16379
bhni 	䏎	c=-1 d=0.406569 t=16379
bhpi 	豹	c=1 d=0.293758 t=16379
bhshr 	貂	c=2 d=0.814647 t=16379
bhu 	见	c=1 d=0.327915 t=16379
bhwg 	貍	c=1 d=0.0702988 t=16379
bjb 	肺	c=1 d=0.806541 t=16379
bjnu 	腕	c=1 d=0.718924 t=16379
bkcor 	谿	c=3 d=0.594978 t=16379
bkf 	然	c=17 d=2.66854 t=16379
bki 	肱	c=1 d=0.143704 t=16379
bkln 	刚	c=1 d=0.246597 t=16379
bkog 	雞	c=6 d=0.352606 t=16379
bm 	且	c=39 d=2.0346 t=16379
bmc 	月工資	c=-1 d=0.650509 t=16379
bmi 	县	c=1 d=0.65377 t=16379
bmke 	爰	c=5 d=1.03853 t=16379
bmm 	冄	c=-3 d=0.440432 t=16379
bmmc 	具	c=1 d=0.232236 t=16379
bmog 	雎	c=2 d=0.0297679 t=16379
bmr 	同	c=26 d=3.53515 t=16379
bmui 	冠	c=5 d=0.875407 t=16379
bmwv 	腰	c=1 d=0.726149 t=16379
bog 	脽	c=1 d=0.479505 t=16379
bommf 	祭	c=1 d=0.187308 t=16379
botf 	膴	c=1 d=0.418952 t=16379
boyr 	贴	c=1 d=0.759572 t=16379
bq 	用	c=21 d=2.77467 t=16379
brmm 	一同一性	c=-1 d=0 t=16379
brog 	雕	c=5 d=1.04561 t=16379
bsd 	爭	c=2 d=0.522046 t=16379
bsle 	服	c=9 d=1.18384 t=16379
bsmh 	膠	c=2 d=0.158128 t=16379
bt 	冊	c=2 d=1.204 t=16379
btu 	岡	c=1 d=0.0259911 t=16379
btyv 	罔	c=3 d=0.625002 t=16379
bu 	目	c=7 d=1.10686 t=16379
buc 	貝	c=1 d=0.276651 t=16379
bucsh 	盼	c=1 d=0.0934807 t=16379
bufh 	眇	c=8 d=1.72573 t=16379
bufqu 	睠	c=3 d=0.918694 t=16379
buhu 	見	c=40 d=2.65496 t=16379
buhvi 	眡	c=1 d=0.279431 t=16379
bulmo 	眺	c=6 d=0.967106 t=16379
buln 	剛	c=1 d=0.169483 t=16379
bumjk 	瞰	c=4 d=0.640161 t=16379
bumls 	眄	c=2 d=0.518204 t=16379
bumn 	盯	c=1 d=0.995012 t=16379
buncr 	瞻	c=8 d=0.933727 t=16379
bunok 	睽	c=1 d=0.540641 t=16379
burvp 	眠	c=1 d=0.0695994 t=16379
busei 	矚	c=3 d=0.771491 t=16379
butbo 	矇	c=1 d=0.408608 t=16379
buvml 	鼎	c=3 d=0.918512 t=16379
buvmn 	鼎	c=1 d=0.774916 t=16379
buyoj 	睟	c=1 d=0.551563 t=16379
bwli 	爵	c=1 d=0.453845 t=16379
by 	丹	c=12 d=1.58143 t=16379
byhhh 	彤	c=4 d=0.587678 t=16379
byia 	膱	c=-1 d=0.331211 t=16379
bysm 	写	c=1 d=0.951229 t=16379
bytp 	臆	c=1 d=0.283654 t=16379
c 	金	c=38 d=2.38269 t=16379
cbme 	鍰	c=1 d=0.412714 t=16379
ccc 	鑫	c=5 d=1.10397 t=16379
cdw 	金東	c=1 d=0.364219 t=16379
cdwf 	鍊	c=1 d=0.366045 t=16379
cei 	釵	c=1 d=0.615697 t=16379
cfb 	銷	c=5 d=1.06054 t=16379
cggu 	鐃	c=1 d=0.904837 t=16379
chab 	錦	c=3 d=0.733447 t=16379
chjg 	鍾	c=2 d=0.640824 t=16379
chnr 	鉛	c=1 d=0.00909528 t=16379
ci 	公	c=11 d=2.80346 t=16379
cihr 	鍼	c=2 d=1.7215 t=16379
cii 	錢	c=1 d=0.506617 t=16379
cilb 	鏞	c=1 d=0.628135 t=16379
cimbc 	頌	c=1 d=0.701173 t=16379
cind 	公子	c=2 d=0.567459 t=16379
cipf 	鑣	c=1 d=0.474734 t=16379
cjbc 	鎮	c=2 d=0.995659 t=16379
ck 	父	c=4 d=0.785365 t=16379
ckhml 	斧	c=2 d=0.267135 t=16379
clll 	釧	c=1 d=0.484325 t=16379
cllv 	鏤	c=1 d=0.496585 t=16379
cm 	八一	c=-1 d=0.715338 t=16379
cm 	釭	c=2 d=1.01244 t=16379
cmvs 	兮	c=18 d=10.8082 t=16379
cnle 	金陵	c=2 d=1.77772 t=16379
cnlh 	弟	c=2 d=0.755784 t=16379
cno 	欽	c=3 d=0.927743 t=16379
coir 	鎗	c=2 d=1.70856 t=16379
cor 	谷	c=3 d=1.21883 t=16379
cp 	鈊	c=-1 d=0.995012 t=16379
cpbc 	鎭	c=2 d=0.985752 t=16379
cpi 	釣	c=4 d=0.826137 t=16379
cqhk 	鍥	c=2 d=0.919457 t=16379
crno 	欲	c=10 d=1.55826 t=16379
crp 	总	c=7 d=2.357 t=16379
csh 	分	c=16 d=1.67668 t=16379
cshc 	貧	c=3 d=0.786822 t=16379
cta 	錯	c=2 d=0.926701 t=16379
cvid 	鑠	c=1 d=0.113608 t=16379
cvmi 	鏘	c=1 d=0.341298 t=16379
cwa 	曾	c=5 d=1.4946 t=16379
cy 	釙	c=1 d=0.00460782 t=16379
cytg 	鐘	c=1 d=0.0208584 t=16379
cytu 	鏡	c=6 d=0.554327 t=16379
d 	木	c=21 d=2.5986 t=16379
da 	杳	c=3 d=1.2161 t=16379
dam 	查	c=1 d=0.995012 t=16379
damh 	楊	c=5 d=0.869358 t=16379
dasm 	榻	c=1 d=0.290835 t=16379
dav 	根	c=7 d=1.04587 t=16379
dbcv 	櫻	c=1 d=0.0731678 t=16379
dbdb 	棘	c=2 d=0.738211 t=16379
dbmr 	桐	c=1 d=0.183599 t=16379
dbu 	相	c=34 d=1.84537 t=16379
dci 	松	c=11 d=1.17279 t=16379
dcnh 	梯	c=2 d=0.629023 t=16379
dd 	林	c=16 d=1.43984 t=16379
ddbuh 	鬱	c=15 d=1.95723 t=16379
ddd 	森	c=1 d=0.66034 t=16379
ddf 	焚	c=1 d=0.371577 t=16379
ddhh 	彬	c=1 d=0.0987662 t=16379
ddi 	村	c=1 d=0.546074 t=16379
ddk 	樊	c=1 d=0.597501 t=16379
ddmmf 	禁	c=2 d=0.618783 t=16379
ddni 	林夕	c=1 d=0.22313 t=16379
ddnyo 	楚	c=11 d=1.30527 t=16379
ddw 	棟	c=2 d=0.457563 t=16379
dembc 	頗	c=1 d=0.733447 t=16379
df 	杰	c=1 d=0.571209 t=16379
dfb 	梢	c=3 d=0.878666 t=16379
dfle 	隸	c=2 d=0.488522 t=16379
dg 	杜	c=8 d=0.810876 t=16379
dgb 	柟	c=1 d=0.66365 t=16379
dgdje 	桂枝	c=1 d=0.923116 t=16379
dgg 	桂	c=13 d=1.58131 t=16379
dgti 	樹	c=36 d=2.43595 t=16379
dha 	柏	c=4 d=1.00934 t=16379
dhdf 	楸	c=1 d=0.0728029 t=16379
dhe 	板	c=1 d=0.22313 t=16379
dhe 	皮	c=2 d=1.19525 t=16379
dhhi 	榭	c=4 d=0.977574 t=16379
dhhl 	柳	c=5 d=1.22091 t=16379
dhhw 	榴	c=1 d=0.209088 t=16379
dhjd 	株	c=1 d=0.0765355 t=16379
dhju 	楯	c=1 d=0.414783 t=16379
dhml 	析	c=2 d=0.540641 t=16379
dhn 	机	c=4 d=1.52109 t=16379
dhni 	楓	c=1 d=0.423162 t=16379
dhui 	槐	c=4 d=1.23812 t=16379
di 	寸	c=11 d=1.19661 t=16379
dit 	械	c=1 d=0.402524 t=16379
dj 	末	c=1 d=0.272532 t=16379
djbj 	楠	c=2 d=0.956689 t=16379
djbm 	植	c=1 d=0.50409 t=16379
dje 	枝	c=19 d=2.16856 t=16379
djlv 	棲	c=8 d=0.454941 t=16379
djnu 	椀	c=1 d=0.379083 t=16379
djr 	枯	c=1 d=0.18452 t=16379
dkcf 	橑	c=1 d=0.554327 t=16379
dkmr 	椅	c=2 d=0.869358 t=16379
dkmym 	整	c=5 d=1.38349 t=16379
dl 	束	c=3 d=0.324098 t=16379
dlbu 	枕	c=2 d=0.790571 t=16379
dllv 	樓	c=9 d=1.56952 t=16379
dlmo 	桃	c=8 d=0.810608 t=16379
dlnbc 	賴	c=1 d=0.246597 t=16379
dlok 	敕	c=1 d=0.909373 t=16379
dlshc 	賴	c=3 d=0.148107 t=16379
dlw 	柚	c=1 d=0.470011 t=16379
dm 	本	c=6 d=0.888235 t=16379
dmam 	桓	c=1 d=0.382893 t=16379
dmbr 	櫺	c=1 d=0.486752 t=16379
dmbs 	樗	c=1 d=0.127454 t=16379
dmcw 	栖	c=3 d=0.613065 t=16379
dmem 	極	c=17 d=1.76841 t=16379
dmf 	杯	c=2 d=0.810347 t=16379
dmfr 	桮	c=2 d=0.38868 t=16379
dmmr 	梧	c=4 d=0.826959 t=16379
dmr 	柘	c=1 d=0.806541 t=16379
dmrq 	韋	c=1 d=0.755784 t=16379
dmvs 	朽	c=1 d=0.45612 t=16379
dmwf 	標	c=1 d=0.932394 t=16379
dncr 	檐	c=3 d=0.689409 t=16379
dnd 	李	c=20 d=7.11931 t=16379
dnem 	極	c=2 d=0.628135 t=16379
dnhb 	橘	c=1 d=0.467666 t=16379
dnst 	楹	c=2 d=0.865984 t=16379
dogf 	樵	c=1 d=0.909373 t=16379
dojnd 	檢字	c=1 d=0.97531 t=16379
dok 	枚	c=1 d=0.163654 t=16379
domk 	楩	c=1 d=0.666977 t=16379
doo 	來	c=29 d=1.45295 t=16379
dpi 	构	c=2 d=1.26692 t=16379
dpt 	枻	c=2 d=0.865022 t=16379
dqkd 	榛	c=2 d=0.321797 t=16379
dr 	杏	c=2 d=0.826959 t=16379
drji 	檝	c=3 d=0.655998 t=16379
dsmh 	樛	c=1 d=0.390628 t=16379
dsmm 	栩	c=2 d=1.19495 t=16379
dsmt 	檻	c=1 d=0.557106 t=16379
dsp 	柅	c=1 d=0.873716 t=16379
dt 	来	c=1 d=0.0617291 t=16379
dtcw 	楢	c=1 d=0.687289 t=16379
dtgi 	檥	c=2 d=0.138761 t=16379
dtmc 	橫	c=3 d=0.92262 t=16379
dtrg 	權	c=1 d=0.425283 t=16379
dttb 	構	c=2 d=0.78946 t=16379
dtwi 	樽	c=13 d=1.21048 t=16379
dubuu 	相見	c=2 d=0.726149 t=16379
dup 	想	c=6 d=1.11482 t=16379
duwp 	相思	c=3 d=0.904447 t=16379
duybg 	相望	c=5 d=1.79779 t=16379
dvii 	機	c=2 d=0.276727 t=16379
dw 	東	c=26 d=1.62579 t=16379
dyaj 	棹	c=4 d=1.06818 t=16379
dybp 	櫳	c=1 d=0.162838 t=16379
dyfe 	椒	c=3 d=0.588605 t=16379
dyg 	柱	c=2 d=0.809249 t=16379
dyhn 	杭	c=1 d=0.759572 t=16379
dyrb 	槁	c=2 d=0.241821 t=16379
dywm 	檀	c=2 d=0.0911727 t=16379
e 	水	c=52 d=2.85178 t=16379
ea 	汨	c=3 d=0.00833876 t=16379
ea 	汩	c=4 d=0.870297 t=16379
ea 	沓	c=3 d=0.777103 t=16379
eabt 	温	c=2 d=0.873716 t=16379
eag 	涅	c=2 d=0.759572 t=16379
eahu 	湄	c=2 d=0.811289 t=16379
eamh 	湯	c=2 d=1.15679 t=16379
eana 	澗	c=4 d=0.989209 t=16379
eang 	潤	c=4 d=1.21266 t=16379
eanw 	瀾	c=3 d=0.590002 t=16379
eapv 	渴	c=2 d=0.319928 t=16379
eavf 	濕	c=1 d=0.229925 t=16379
eawe 	漫	c=8 d=1.06796 t=16379
ebac 	溟	c=1 d=0.637628 t=16379
ebcd 	深	c=17 d=1.30186 t=16379
ebcn 	測	c=3 d=0.382893 t=16379
ebhda 	清香	c=1 d=0.66034 t=16379
ebhg 	淫	c=3 d=1.08493 t=16379
ebhn 	沉	c=1 d=0.193013 t=16379
ebm 	沮	c=1 d=0.918512 t=16379
ebme 	湲	c=4 d=0.919382 t=16379
ebmr 	洞	c=8 d=1.12018 t=16379
ebnd 	浮	c=13 d=1.17445 t=16379
ebsd 	淨	c=1 d=0.860708 t=16379
ebuh 	渺	c=3 d=0.664427 t=16379
ebvk 	溪	c=4 d=0.715338 t=16379
ecd 	梁	c=13 d=1.61407 t=16379
ecfd 	粱	c=1 d=0.275271 t=16379
ecnh 	涕	c=2 d=0.492855 t=16379
ecsh 	汾	c=4 d=1.36364 t=16379
ed 	沐	c=4 d=0.280705 t=16379
edbu 	湘	c=4 d=1.01071 t=16379
eddon 	桑榆	c=1 d=0.57695 t=16379
edg 	塗	c=7 d=0.900909 t=16379
edhe 	波	c=12 d=1.12603 t=16379
edhl 	淅	c=2 d=1.87883 t=16379
edi 	对	c=1 d=0.364219 t=16379
edlc 	瀨	c=1 d=0.904837 t=16379
edt 	涞	c=1 d=0.055299 t=16379
edyon 	深刻	c=2 d=1.20979 t=16379
ee 	汉	c=2 d=1.76257 t=16379
eeed 	桑	c=11 d=1.42758 t=16379
eekb 	沒有	c=1 d=0.591555 t=16379
efh 	沙	c=8 d=0.909354 t=16379
efq 	泮	c=1 d=0.88692 t=16379
efq 	燙手	c=1 d=0.882497 t=16379
egi 	法	c=4 d=2.78094 t=16379
egr 	洁	c=3 d=1.20681 t=16379
ehal 	瀄	c=1 d=0.865022 t=16379
ehbk 	澳	c=1 d=0.0623495 t=16379
ehbt 	盪	c=1 d=0.404542 t=16379
ehbv 	浓	c=1 d=1 t=16379
eher 	洛	c=11 d=1.17164 t=16379
ehgr 	浩	c=2 d=0.38868 t=16379
ehgu 	洗	c=1 d=0.0812682 t=16379
ehhv 	派	c=3 d=0.607471 t=16379
ehhw 	溜	c=3 d=0.953213 t=16379
ehio 	泛	c=4 d=0.683861 t=16379
ehjd 	洙	c=1 d=0.101266 t=16379
ehk 	沃	c=2 d=0.442639 t=16379
ehmy 	泝	c=2 d=0.774916 t=16379
ehne 	没	c=1 d=0.657047 t=16379
ehni 	汎	c=3 d=0.404941 t=16379
ehnr 	沿	c=1 d=0.771052 t=16379
ehsk 	激	c=3 d=0.988021 t=16379
eiav 	浪	c=2 d=0.508385 t=16379
eihf 	滅	c=3 d=0.756835 t=16379
eihr 	減	c=1 d=0.164474 t=16379
eii 	淺	c=1 d=0.634448 t=16379
eijb 	浦	c=6 d=1.34899 t=16379
eill 	洲	c=11 d=1.13378 t=16379
eilmi 	蚤	c=1 d=0.183599 t=16379
eine 	泳	c=3 d=0.433874 t=16379
eiok 	涘	c=3 d=0.590573 t=16379
eir 	治	c=8 d=1.24838 t=16379
eite 	渡	c=2 d=0.56836 t=16379
ej 	較大中汁	c=-1 d=0 t=16379
ej jkf 	較大中汁較小	c=-1 d=0 t=16379
ejb 	沛	c=1 d=0.0953692 t=16379
ejcr 	溶	c=2 d=1.75181 t=16379
ejd 	沬	c=1 d=0.00336274 t=16379
ejds 	渤	c=1 d=0.377192 t=16379
ejekr 	漣漪	c=1 d=0.287941 t=16379
ejf kj 	較大中淬火夲	c=-1 d=0 t=16379
ejhf 	瀉	c=2 d=0.583063 t=16379
ejjb 	潮	c=5 d=1.38659 t=16379
ejjj 	澣	c=1 d=0.794534 t=16379
ejjl 	漸	c=8 d=1.6975 t=16379
ejjm 	瀚	c=1 d=0.509156 t=16379
ejka 	渚	c=11 d=1.44653 t=16379
ejlv 	淒	c=7 d=1.96525 t=16379
ejmc 	演	c=1 d=0.0590129 t=16379
ejmo 	淀	c=1 d=0.00423234 t=16379
ejp 	沱	c=1 d=0.092089 t=16379
ejrb 	湖	c=1 d=0.442639 t=16379
ekcf 	潦	c=1 d=0.154124 t=16379
ekhr 	漪	c=4 d=0.363791 t=16379
eklu 	淹	c=7 d=0.57695 t=16379
ekpb 	滯	c=5 d=1.09276 t=16379
el 	沖	c=7 d=0.626021 t=16379
elbk 	泱	c=3 d=1.05674 t=16379
elbu 	沈	c=14 d=1.76942 t=16379
elmc 	潰	c=1 d=0.106459 t=16379
elq 	津	c=3 d=0.864986 t=16379
elxl 	淵	c=18 d=1.50229 t=16379
em 	江	c=39 d=2.24478 t=16379
emcw 	酒	c=14 d=1.01362 t=16379
emeoy 	江海	c=4 d=1.04603 t=16379
emhf 	源	c=6 d=1.10383 t=16379
emjbj 	江南	c=5 d=0.771052 t=16379
emmp 	灑	c=2 d=0.71177 t=16379
emn 	汀	c=6 d=0.582715 t=16379
emnr 	河	c=24 d=1.53442 t=16379
emu 	江山	c=1 d=0.637628 t=16379
emua 	潛	c=1 d=0.798516 t=16379
emvg 	溼	c=1 d=0.0987662 t=16379
emvi 	溽	c=1 d=0.205975 t=16379
emwj 	潭	c=6 d=1.11032 t=16379
en 	㲸	c=1 d=0.506617 t=16379
enbq 	澥	c=1 d=0.379083 t=16379
enbs 	湧	c=1 d=0.0584257 t=16379
encr 	澹	c=3 d=1.37184 t=16379
end 	染	c=2 d=0.977468 t=16379
ene 	沒	c=10 d=1.96462 t=16379
enekb 	沉滯	c=1 d=0.588605 t=16379
enhe 	汲	c=2 d=0.631284 t=16379
enmb 	瀰	c=2 d=0.737602 t=16379
enmm 	溺	c=2 d=0.490559 t=16379
enot 	澄	c=5 d=0.578845 t=16379
enwf 	漁	c=2 d=0.763379 t=16379
eog 	淮	c=5 d=0.514303 t=16379
eoir 	滄	c=5 d=0.905029 t=16379
eojnd 	漢字	c=2 d=1.75378 t=16379
eolb 	滫	c=2 d=0.818731 t=16379
eold 	滌	c=3 d=0.852368 t=16379
eomb 	淪	c=6 d=1.05271 t=16379
eomn 	渝	c=1 d=0.918512 t=16379
eoto 	濮	c=1 d=0.0526021 t=16379
eowy 	海	c=11 d=1.66927 t=16379
eoyt 	水位	c=1 d=0.519442 t=16379
eoyt 	涖	c=1 d=0.522046 t=16379
epa 	洵	c=1 d=0.102797 t=16379
epd 	池	c=36 d=2.17974 t=16379
ept 	泄	c=2 d=0.860708 t=16379
eqhf 	潔	c=2 d=0.782397 t=16379
eqmb 	清	c=80 d=3.69371 t=16379
eqmc 	漬	c=1 d=0.110251 t=16379
er 	水口	c=1 d=1 t=16379
ere 	河水	c=1 d=0.414783 t=16379
erhu 	況	c=8 d=1.40226 t=16379
ernlh 	洛陽	c=3 d=0.509834 t=16379
eru 	汜	c=1 d=0.343009 t=16379
esd 	渠	c=3 d=0.387216 t=16379
eshr 	沼	c=2 d=0.822835 t=16379
esmg 	渥	c=2 d=0.782705 t=16379
esmg 	濯	c=4 d=0.917311 t=16379
esmi 	潯	c=1 d=0.774916 t=16379
esnd 	潺	c=4 d=0.914796 t=16379
esp 	泥	c=2 d=0.737602 t=16379
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=16379
etak 	漠	c=6 d=1.17721 t=16379
etbi 	滢	c=1 d=0.737123 t=16379
etbo 	濛	c=1 d=0.748264 t=16379
etc 	洪	c=4 d=0.985824 t=16379
etcl 	澌	c=1 d=0.562705 t=16379
etct 	溢	c=2 d=0.71177 t=16379
etge 	漾	c=1 d=0.574072 t=16379
etit 	漭	c=1 d=0.774916 t=16379
etlb 	滿	c=12 d=1.02791 t=16379
etlo 	漢	c=14 d=1.8983 t=16379
etlx 	瀟	c=3 d=0.206899 t=16379
etmb 	满	c=1 d=0.268474 t=16379
etmc 	淇	c=5 d=1.73103 t=16379
etmv 	湛	c=2 d=0.790571 t=16379
etoe 	濩	c=1 d=0.479505 t=16379
ettb 	溝	c=1 d=0.882497 t=16379
etvi 	滋	c=2 d=1.14395 t=16379
etwt 	澧	c=1 d=0.302704 t=16379
eue 	流水	c=1 d=0.293758 t=16379
ev 	汝	c=2 d=0.965605 t=16379
evne 	淥	c=3 d=0.814647 t=16379
evvw 	淄	c=4 d=1.23744 t=16379
ewli 	濁	c=2 d=0.796919 t=16379
ewlj 	澤	c=7 d=1.30122 t=16379
ewr 	洄	c=3 d=1.16787 t=16379
eyfe 	淑	c=6 d=0.895834 t=16379
eyiu 	流	c=40 d=2.05422 t=16379
eyjj 	漣	c=4 d=0.745015 t=16379
eykl 	济	c=2 d=0.903864 t=16379
eykm 	滻	c=1 d=0.718924 t=16379
eylh 	涉	c=2 d=0.651652 t=16379
eylm 	沚	c=1 d=0.494109 t=16379
eymp 	泚	c=1 d=0.351692 t=16379
eyok 	液	c=1 d=0.348192 t=16379
eyr 	沾	c=8 d=1.37159 t=16379
eyr 	海口	c=1 d=0.895834 t=16379
eyrd 	淳	c=1 d=0.479505 t=16379
eyrf 	涼	c=10 d=1.03666 t=16379
eyrj 	滸	c=1 d=0.650509 t=16379
eyro 	濠	c=2 d=0.346456 t=16379
eysd 	游	c=7 d=1.21722 t=16379
eyt 	泣	c=2 d=0.367879 t=16379
eytj 	漳	c=2 d=0.988667 t=16379
eyvi 	泫	c=1 d=0.1764 t=16379
eywm 	澶	c=1 d=0.603506 t=16379
eyx 	濟	c=6 d=0.909963 t=16379
f 	火	c=10 d=3.91166 t=16379
fanw 	爛	c=5 d=0.859333 t=16379
fbln 	削	c=3 d=0.902238 t=16379
fbnd 	学	c=1 d=0.606531 t=16379
fbok 	敝	c=1 d=0.831104 t=16379
fbr 	尚	c=11 d=1.14025 t=16379
