# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10553
#@/user_id	stella
a 	日	c=51 d=2.12379 t=10553
dgdje 	桂枝	c=1 d=0.923116 t=10553
dgg 	桂	c=8 d=1.58131 t=10553
dgti 	樹	c=13 d=1.7035 t=10553
dha 	柏	c=3 d=0.352298 t=10553
dhdf 	楸	c=1 d=0.0728029 t=10553
dhe 	板	c=1 d=0.22313 t=10553
dhe 	皮	c=1 d=0.224249 t=10553
dhhi 	榭	c=2 d=0.810584 t=10553
dhhl 	柳	c=4 d=1.22091 t=10553
dhml 	析	c=2 d=0.540641 t=10553
dhn 	机	c=3 d=1.52109 t=10553
dhui 	槐	c=4 d=1.23812 t=10553
di 	寸	c=6 d=1.19661 t=10553
dit 	械	c=1 d=0.402524 t=10553
djbj 	楠	c=2 d=0.956689 t=10553
dje 	枝	c=8 d=1.12353 t=10553
djlv 	棲	c=5 d=0.454941 t=10553
djnu 	椀	c=1 d=0.379083 t=10553
djr 	枯	c=1 d=0.18452 t=10553
dkmr 	椅	c=1 d=0.869358 t=10553
dkmym 	整	c=4 d=1.38349 t=10553
dl 	束	c=3 d=0.324098 t=10553
dlbu 	枕	c=2 d=0.790571 t=10553
dllv 	樓	c=4 d=1.56952 t=10553
dlmo 	桃	c=7 d=0.810608 t=10553
dlok 	敕	c=1 d=0.909373 t=10553
dlshc 	賴	c=2 d=0.148107 t=10553
dlw 	柚	c=1 d=0.470011 t=10553
dm 	本	c=3 d=0.776674 t=10553
dmbr 	櫺	c=1 d=0.486752 t=10553
dmbs 	樗	c=1 d=0.127454 t=10553
dmem 	極	c=12 d=1.76841 t=10553
dmfr 	桮	c=1 d=0.38868 t=10553
dmmr 	梧	c=3 d=0.826959 t=10553
dmr 	柘	c=1 d=0.806541 t=10553
dmvs 	朽	c=1 d=0.45612 t=10553
dmwf 	標	c=1 d=0.932394 t=10553
dnd 	李	c=18 d=7.11931 t=10553
dnem 	極	c=2 d=0.628135 t=10553
dnhb 	橘	c=1 d=0.467666 t=10553
dnst 	楹	c=1 d=0.138761 t=10553
dojnd 	檢字	c=1 d=0.97531 t=10553
domk 	楩	c=1 d=0.666977 t=10553
doo 	來	c=17 d=1.45295 t=10553
dpi 	构	c=2 d=1.26692 t=10553
dpt 	枻	c=1 d=0.865022 t=10553
dr 	杏	c=1 d=3.66419e-13 t=10553
drji 	檝	c=3 d=0.655998 t=10553
dsmh 	樛	c=1 d=0.390628 t=10553
dsmm 	栩	c=2 d=1.19495 t=10553
dsp 	柅	c=1 d=0.873716 t=10553
dt 	来	c=1 d=0.0617291 t=10553
dtmc 	橫	c=2 d=0.357007 t=10553
dtrg 	權	c=1 d=0.425283 t=10553
dttb 	構	c=2 d=0.78946 t=10553
dtwi 	樽	c=5 d=1.21048 t=10553
dubuu 	相見	c=2 d=0.726149 t=10553
dup 	想	c=2 d=1.0414 t=10553
duybg 	相望	c=5 d=1.79779 t=10553
dvii 	機	c=1 d=0.26054 t=10553
dw 	東	c=13 d=1.57449 t=10553
dyaj 	棹	c=3 d=1.06818 t=10553
dybp 	櫳	c=1 d=0.162838 t=10553
dyfe 	椒	c=2 d=0.588605 t=10553
dyg 	柱	c=2 d=0.809249 t=10553
dyhn 	杭	c=1 d=0.759572 t=10553
dyrb 	槁	c=2 d=0.241821 t=10553
dywm 	檀	c=1 d=0.0911727 t=10553
e 	水	c=33 d=2.85178 t=10553
ea 	汨	c=3 d=0.00833876 t=10553
ea 	汩	c=3 d=0.0125238 t=10553
ea 	沓	c=-2 d=0.672441 t=10553
eabt 	温	c=1 d=0.873716 t=10553
eag 	涅	c=2 d=0.759572 t=10553
eahu 	湄	c=1 d=0.380983 t=10553
eamh 	湯	c=2 d=1.15679 t=10553
eana 	澗	c=2 d=0.438235 t=10553
eang 	潤	c=3 d=1.21266 t=10553
eanw 	瀾	c=2 d=0.590002 t=10553
eapv 	渴	c=2 d=0.319928 t=10553
eavf 	濕	c=1 d=0.229925 t=10553
eawe 	漫	c=5 d=1.06796 t=10553
ebac 	溟	c=1 d=0.637628 t=10553
ebcd 	深	c=10 d=1.30186 t=10553
ebhda 	清香	c=1 d=0.66034 t=10553
ebhg 	淫	c=1 d=1 t=10393
ebme 	湲	c=2 d=0.373439 t=10553
ebmr 	洞	c=1 d=0.174645 t=10553
ebnd 	浮	c=5 d=1.17445 t=10553
ebsd 	淨	c=1 d=0.860708 t=10553
ebvk 	溪	c=3 d=0.715338 t=10553
ecd 	梁	c=9 d=1.61407 t=10553
ecfd 	粱	c=1 d=0.275271 t=10553
ecnh 	涕	c=2 d=0.492855 t=10553
ecsh 	汾	c=1 d=0.268474 t=10553
ed 	沐	c=1 d=0.0168231 t=10553
edbu 	湘	c=4 d=1.01071 t=10553
edg 	塗	c=2 d=0.900909 t=10553
edhe 	波	c=4 d=1.12603 t=10553
edi 	对	c=1 d=0.364219 t=10553
edt 	涞	c=1 d=0.055299 t=10553
edyon 	深刻	c=2 d=1.20979 t=10553
ee 	汉	c=2 d=1.76257 t=10553
eeed 	桑	c=10 d=1.42758 t=10553
efh 	沙	c=6 d=0.909354 t=10553
efq 	泮	c=1 d=0.88692 t=10553
efq 	燙手	c=1 d=0.882497 t=10553
egi 	法	c=3 d=2.78094 t=10553
egr 	洁	c=3 d=1.20681 t=10553
ehbt 	盪	c=1 d=0.404542 t=10553
ehbv 	浓	c=1 d=1 t=10553
eher 	洛	c=6 d=0.935049 t=10553
ehgr 	浩	c=1 d=0.38868 t=10553
ehhv 	派	c=2 d=0.607471 t=10553
ehhw 	溜	c=1 d=0.631284 t=10553
ehio 	泛	c=4 d=0.683861 t=10553
ehk 	沃	c=2 d=0.442639 t=10553
ehmy 	泝	c=1 d=0.774916 t=10553
ehne 	没	c=1 d=0.657047 t=10553
ehni 	汎	c=2 d=0.240184 t=10553
ehnr 	沿	c=1 d=0.771052 t=10553
ehsk 	激	c=2 d=0.988021 t=10553
eihf 	滅	c=1 d=0.0204453 t=10553
eii 	淺	c=1 d=0.634448 t=10553
eijb 	浦	c=5 d=1.34899 t=10553
eill 	洲	c=7 d=0.860004 t=10553
eilmi 	蚤	c=1 d=0.183599 t=10553
eine 	泳	c=1 d=0.433874 t=10553
eiok 	涘	c=3 d=0.590573 t=10553
eir 	治	c=8 d=1.24838 t=10553
eite 	渡	c=2 d=0.56836 t=10553
ej 	較大中汁	c=-1 d=0 t=10553
ej jkf 	較大中汁較小	c=-1 d=0 t=10553
ejcr 	溶	c=2 d=1.75181 t=10553
ejd 	沬	c=1 d=0.00336274 t=10553
ejf kj 	較大中淬火夲	c=-1 d=0 t=10553
ejhf 	瀉	c=1 d=0.00416933 t=10553
ejjl 	漸	c=8 d=1.6975 t=10553
ejjm 	瀚	c=1 d=0.509156 t=10553
ejka 	渚	c=4 d=0.990773 t=10553
ejlv 	淒	c=4 d=0.915759 t=10553
ejmc 	演	c=1 d=0.0590129 t=10553
ejmo 	淀	c=1 d=0.00423234 t=10553
ekhr 	漪	c=2 d=0.287941 t=10553
eklu 	淹	c=1 d=0.57695 t=10553
ekpb 	滯	c=3 d=0.718924 t=10553
el 	沖	c=3 d=0.344952 t=10553
elbk 	泱	c=1 d=0.771052 t=10553
elbu 	沈	c=10 d=1.76942 t=10553
elmc 	潰	c=1 d=0.106459 t=10553
elq 	津	c=1 d=0.0566989 t=10553
elxl 	淵	c=10 d=1.50229 t=10553
em 	江	c=19 d=2.24478 t=10553
emcw 	酒	c=9 d=1.00788 t=10553
emeoy 	江海	c=2 d=0.673276 t=10553
emhf 	源	c=4 d=1.10383 t=10553
emjbj 	江南	c=2 d=0.771052 t=10553
emmp 	灑	c=1 d=0.71177 t=10553
emn 	汀	c=3 d=0.481109 t=10553
emnr 	河	c=16 d=1.53442 t=10553
emua 	潛	c=1 d=0.798516 t=10553
emvg 	溼	c=1 d=0.0987662 t=10553
emwj 	潭	c=2 d=0.761459 t=10553
en 	㲸	c=1 d=0.506617 t=10553
enbs 	湧	c=1 d=0.0584257 t=10553
end 	染	c=2 d=0.977468 t=10553
ene 	沒	c=6 d=1.96462 t=10553
enmm 	溺	c=1 d=0.0555762 t=10553
enot 	澄	c=1 d=1 t=10374
eoir 	滄	c=2 d=0.852144 t=10553
eojnd 	漢字	c=2 d=1.75378 t=10553
eolb 	滫	c=2 d=0.818731 t=10553
eold 	滌	c=1 d=0.194952 t=10553
eomb 	淪	c=2 d=0.40606 t=10553
eomn 	渝	c=1 d=0.918512 t=10553
eoto 	濮	c=1 d=0.0526021 t=10553
eowy 	海	c=8 d=1.66927 t=10553
eoyt 	水位	c=1 d=0.519442 t=10553
eoyt 	涖	c=1 d=0.522046 t=10553
epa 	洵	c=1 d=0.102797 t=10553
epd 	池	c=14 d=1.5133 t=10553
ept 	泄	c=2 d=0.860708 t=10553
eqhf 	潔	c=1 d=0.600496 t=10553
eqmb 	清	c=37 d=3.69371 t=10553
er 	水口	c=-1 d=1 t=10553
ere 	河水	c=1 d=0.414783 t=10553
erhu 	況	c=2 d=1.25852 t=10553
ernlh 	洛陽	c=3 d=0.509834 t=10553
esd 	渠	c=1 d=0.377192 t=10553
esmg 	濯	c=2 d=0.58755 t=10553
esnd 	潺	c=2 d=0.371577 t=10553
esp 	泥	c=2 d=0.737602 t=10553
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=10553
etak 	漠	c=4 d=1.17721 t=10553
etbi 	滢	c=1 d=0.737123 t=10553
etbo 	濛	c=1 d=0.748264 t=10553
etc 	洪	c=2 d=0.985824 t=10553
etct 	溢	c=1 d=0.71177 t=10553
etge 	漾	c=1 d=0.574072 t=10553
etit 	漭	c=1 d=0.774916 t=10553
etlb 	滿	c=6 d=0.764969 t=10553
etlo 	漢	c=7 d=1.8983 t=10553
etlx 	瀟	c=3 d=0.206899 t=10553
etmb 	满	c=1 d=0.268474 t=10553
etmc 	淇	c=5 d=1.73103 t=10553
etmv 	湛	c=1 d=0.790571 t=10553
ettb 	溝	c=1 d=0.882497 t=10553
etvi 	滋	c=2 d=1.14395 t=10553
etwt 	澧	c=1 d=0.302704 t=10553
eue 	流水	c=1 d=0.293758 t=10553
ev 	汝	c=2 d=0.965605 t=10553
evne 	淥	c=1 d=0.814647 t=10553
evvw 	淄	c=2 d=0.843665 t=10553
ewli 	濁	c=1 d=0.239309 t=10553
ewlj 	澤	c=5 d=1.30122 t=10553
ewr 	洄	c=3 d=1.16787 t=10553
eyfe 	淑	c=5 d=0.895834 t=10553
eyiu 	流	c=28 d=2.05422 t=10553
eyjj 	漣	c=3 d=0.745015 t=10553
eykl 	济	c=2 d=0.903864 t=10553
eykm 	滻	c=1 d=0.718924 t=10553
eylh 	涉	c=1 d=0.310367 t=10553
eylm 	沚	c=1 d=0.494109 t=10553
eymp 	泚	c=1 d=0.351692 t=10553
eyr 	沾	c=6 d=1.37159 t=10553
eyr 	海口	c=1 d=0.895834 t=10553
eyrf 	涼	c=7 d=0.337784 t=10553
eyrj 	滸	c=1 d=0.650509 t=10553
eysd 	游	c=5 d=1.21722 t=10553
eyt 	泣	c=2 d=0.367879 t=10553
eytj 	漳	c=1 d=0.873716 t=10553
eywm 	澶	c=1 d=0.603506 t=10553
eyx 	濟	c=4 d=0.909963 t=10553
f 	火	c=8 d=2.95566 t=10553
fanw 	爛	c=1 d=0.0500366 t=10553
fbln 	削	c=1 d=0.261846 t=10553
fbnd 	学	c=1 d=0.606531 t=10553
fbok 	敝	c=1 d=0.831104 t=10553
fbr 	尚	c=5 d=1.14025 t=10553
fbrbc 	賞	c=6 d=1.80829 t=10553
fbrg 	堂	c=6 d=1.23692 t=10553
fbrhu 	党	c=6 d=1.5832 t=10553
fbrlb 	常	c=7 d=1.2879 t=10553
fbrpa 	嘗	c=5 d=0.646585 t=10553
fbrq 	掌	c=1 d=0.494109 t=10553
fbrw 	當	c=4 d=0.63051 t=10553
fbryv 	裳	c=4 d=1.20621 t=10553
fdamg 	糧	c=1 d=0.900325 t=10553
fdmbc 	米爾頓	c=-1 d=0.166127 t=10553
fdmq 	煒	c=1 d=0.0977834 t=10553
fdnob 	糈	c=1 d=0.591555 t=10553
fdqmb 	精	c=2 d=0.562705 t=10553
fdyj 	料	c=1 d=0.869358 t=10553
ff 	小小	c=-1 d=0.0287246 t=10553
ff 	炎	c=1 d=0.0288686 t=10553
ffbb 	膋	c=1 d=0.603506 t=10553
ffbd 	榮	c=4 d=0.67963 t=10553
ffbhf 	鶯	c=3 d=1.09581 t=10553
ffbks 	勞	c=8 d=2.73394 t=10553
ffbli 	螢	c=1 d=0.351692 t=10553
ffbrr 	營	c=1 d=0.0475963 t=10553
fhbk 	燠	c=1 d=0.0290133 t=10553
fhbu 	省	c=3 d=0.738091 t=10553
fkcf 	燎	c=1 d=2.30004e-05 t=10553
fkmbc 	類	c=3 d=0.413558 t=10553
fm 	小工	c=-1 d=0.477114 t=10553
fmbc 	煩	c=1 d=0.279431 t=10553
fmu 	光	c=14 d=1.81318 t=10553
fmwg 	煙	c=5 d=1.12777 t=10553
fnot 	燈	c=1 d=0.210136 t=10553
fo uuo 	小人出入	c=-1 d=0 t=10553
fpi 	灼	c=3 d=0.606232 t=10553
fqnl 	鄰	c=1 d=0.0837432 t=10553
fqoq 	半年	c=5 d=1.32813 t=10553
fqsu 	卷	c=6 d=1.23525 t=10553
frrd 	燥	c=1 d=0.22091 t=10553
fsm 	当	c=1 d=0.546074 t=10553
fu oig 	火山垡	c=-1 d=0 t=10553
fu oiguo 	火山傳起來	c=-1 d=0 t=10553
fubjj 	輝	c=2 d=0.933786 t=10553
fusmg 	耀	c=1 d=0.985112 t=10553
fvid 	爍	c=1 d=0.588605 t=10553
fwk 	烟	c=2 d=0.818731 t=10553
fwli 	燭	c=2 d=0.271173 t=10553
g 	土	c=5 d=0.854016 t=10553
gagi 	塒	c=1 d=0.0547488 t=10553
gamh 	場	c=2 d=0.328586 t=10553
gamo 	堤	c=1 d=0.400517 t=10553
gaph 	埸	c=1 d=0.856415 t=10553
gbdi 	埒	c=1 d=0.782705 t=10553
gblm 	壺	c=1 d=0.121846 t=10553
gcglc 	赫	c=7 d=1.37802 t=10553
gcmbc 	頳	c=3 d=1.14495 t=10553
gcnau 	赩	c=1 d=0.66034 t=10553
gcwa 	增	c=1 d=0.263158 t=10553
gdhne 	榖	c=1 d=0.729789 t=10553
gdhne 	穀	c=5 d=2.2546 t=10553
gehda 	馨	c=1 d=0.310367 t=10553
gesj 	聲	c=8 d=1.03598 t=10553
ggdi 	封	c=1 d=0.00192083 t=10553
ghvi 	坻	c=1 d=0.416862 t=10553
ghwj 	埤	c=2 d=0.136196 t=10553
gi 	去	c=14 d=1.2195 t=10553
gibuc 	贄	c=1 d=0.625002 t=10553
gihs 	城	c=10 d=1.2107 t=10553
gilr 	塘	c=2 d=0.442639 t=10553
giok 	埃	c=2 d=0.884725 t=10553
gjkni 	執	c=3 d=0.193385 t=10553
gjsle 	報	c=8 d=0.628709 t=10553
glll 	圳	c=1 d=0.865022 t=10553
glnc 	赤	c=1 d=0.00367942 t=10553
gmam 	垣	c=2 d=0.897436 t=10553
gnkv 	埏	c=1 d=0.847894 t=10553
gnmi 	壽	c=4 d=0.961157 t=10553
gnmu 	垝	c=1 d=0.349938 t=10553
gno 	坎	c=2 d=0.180081 t=10553
gnsh 	场	c=1 d=0.839457 t=10553
gofb 	趙	c=8 d=2.54403 t=10553
goiv 	越	c=5 d=0.744091 t=10553
gopuu 	趨	c=5 d=0.70572 t=10553
goru 	起	c=2 d=0.810584 t=10553
goshr 	超	c=4 d=1.11368 t=10553
gosje 	趣	c=4 d=0.819545 t=10553
gosu 	起	c=5 d=1.24367 t=10553
goy 	赴	c=1 d=0.0042963 t=10553
gp 	志	c=6 d=1.18578 t=10553
gpd 	地	c=9 d=2.38886 t=10553
gpim 	均	c=6 d=2.14598 t=10553
gppa 	堦	c=1 d=0.529935 t=10553
gr 	吉	c=2 d=0.640441 t=10553
grbg 	臺	c=12 d=1.6931 t=10553
grhv 	袁	c=2 d=1.30103 t=10553
grmbc 	頡	c=2 d=1.89819 t=10553
grmbo 	颉	c=1 d=0.980199 t=10553
grrv 	喪	c=2 d=0.543848 t=10553
grtr 	喜	c=2 d=0.0893673 t=10553
gseq 	墀	c=2 d=0.657047 t=10553
gsmb 	埽	c=1 d=0.158025 t=10553
gtiop 	懿	c=1 d=0.0432828 t=10553
gtj 	幸	c=7 d=0.983899 t=10553
gtje 	鼓	c=5 d=2.10272 t=10553
gtlm 	墐	c=1 d=0.0948935 t=10553
gyro 	壕	c=1 d=0.794534 t=10553
gyrv 	壤	c=2 d=0.70822 t=10553
gytr 	培	c=3 d=0.733788 t=10553
h 	竹	c=4 d=0.32628 t=10553
ha 	白	c=14 d=1.53756 t=10553
haa 	白日	c=4 d=1.54907 t=10553
