# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6829
#@/user_id	stella
a 	日	c=33 d=2.12379 t=6829
auuj 	曓	c=1 d=0.158025 t=6829
avno 	歇	c=1 d=1 t=6676
ayrf 	景	c=3 d=1.00334 t=6829
ayta 	暗	c=1 d=0.774916 t=6829
b 	月	c=39 d=3.21391 t=6829
bayc 	冥	c=4 d=1.87741 t=6829
bb 	朋	c=1 d=0.196912 t=6829
bbb 	骨	c=1 d=0.516851 t=6829
bbe 	受	c=4 d=1.27563 t=6829
bbhf 	鵬	c=2 d=1.15183 t=6829
bbke 	朋友	c=1 d=0.97531 t=6829
bbpe 	愛	c=1 d=0.0889216 t=6829
bbtwt 	體	c=2 d=0.6677 t=6829
bbu 	亂	c=5 d=1.26697 t=6829
bbytj 	辭	c=2 d=0.528122 t=6829
bccwa 	贈	c=2 d=0.652851 t=6829
bcgwc 	贖	c=3 d=2.34904 t=6829
bchaf 	鵙	c=2 d=0.114252 t=6829
bcir 	貽	c=2 d=0.203573 t=6829
bckb 	賄	c=1 d=0.425283 t=6829
bcln 	則	c=8 d=1.73357 t=6829
bcmpm 	賦	c=1 d=0.865022 t=6829
bcncr 	贍	c=1 d=0.960789 t=6829
bcnd 	膩子	c=1 d=0.186374 t=6829
bcrhu 	貺	c=1 d=0.242926 t=6829
bd 	采	c=22 d=1.13438 t=6829
bfhvf 	縣	c=4 d=1.54875 t=6829
bfp 	懸	c=2 d=0.953686 t=6829
bfqe 	滕	c=1 d=0.241714 t=6829
bfqf 	騰	c=1 d=0.191092 t=6829
bfqi 	螣	c=1 d=0.802519 t=6829
bgr 	周	c=9 d=1.55248 t=6829
bhher 	貉	c=2 d=0.236928 t=6829
bhmam 	貆	c=1 d=0.109154 t=6829
bhne 	股	c=3 d=0.331139 t=6829
bhnf 	爲	c=28 d=1.67679 t=6829
bhni 	䏎	c=-1 d=0.406569 t=6829
bhshr 	貂	c=1 d=0.814647 t=6829
bhu 	见	c=1 d=0.327915 t=6829
bhwg 	貍	c=1 d=0.0702988 t=6829
bjb 	肺	c=1 d=0.806541 t=6829
bjnu 	腕	c=1 d=0.718924 t=6829
bkcor 	谿	c=1 d=0.209088 t=6829
bkf 	然	c=11 d=2.66854 t=6829
bkln 	刚	c=1 d=0.246597 t=6829
bkog 	雞	c=6 d=0.352606 t=6829
bm 	且	c=10 d=1.47733 t=6829
bmc 	月工資	c=-1 d=0.650509 t=6829
bmi 	县	c=1 d=0.65377 t=6829
bmke 	爰	c=5 d=1.03853 t=6829
bmm 	冄	c=-3 d=0.440432 t=6829
bmmc 	具	c=1 d=0.232236 t=6829
bmog 	雎	c=2 d=0.0297679 t=6829
bmr 	同	c=13 d=3.53515 t=6829
bmui 	冠	c=1 d=0.511709 t=6829
bmwv 	腰	c=1 d=0.726149 t=6829
bog 	脽	c=1 d=0.479505 t=6829
bommf 	祭	c=1 d=0.187308 t=6829
botf 	膴	c=1 d=0.418952 t=6829
boyr 	贴	c=1 d=0.759572 t=6829
bq 	用	c=9 d=2.77467 t=6829
brog 	雕	c=2 d=1.04561 t=6829
bsd 	爭	c=1 d=0.522046 t=6829
bsle 	服	c=4 d=1.18384 t=6829
bsmh 	膠	c=2 d=0.158128 t=6829
btu 	岡	c=1 d=0.0259911 t=6829
btyv 	罔	c=3 d=0.625002 t=6829
bu 	目	c=1 d=0.748264 t=6829
bufh 	眇	c=2 d=1.72573 t=6829
bufqu 	睠	c=1 d=0.202909 t=6829
buhu 	見	c=14 d=1.19568 t=6829
buln 	剛	c=1 d=0.169483 t=6829
buncr 	瞻	c=5 d=0.8566 t=6829
busei 	矚	c=2 d=0.771491 t=6829
butbo 	矇	c=1 d=0.408608 t=6829
buyoj 	睟	c=1 d=0.551563 t=6829
bwli 	爵	c=1 d=0.453845 t=6829
by 	丹	c=3 d=1.28138 t=6829
byhhh 	彤	c=2 d=0.191697 t=6829
bysm 	写	c=1 d=0.951229 t=6829
c 	金	c=13 d=2.38269 t=6829
cbme 	鍰	c=1 d=0.412714 t=6829
ccc 	鑫	c=5 d=1.10397 t=6829
cfb 	銷	c=2 d=1.01534 t=6829
cggu 	鐃	c=1 d=0.904837 t=6829
chjg 	鍾	c=1 d=0.640824 t=6829
ci 	公	c=9 d=2.80346 t=6829
cihr 	鍼	c=2 d=1.7215 t=6829
cilb 	鏞	c=1 d=0.628135 t=6829
cind 	公子	c=1 d=0.0490458 t=6829
cjbc 	鎮	c=2 d=0.995659 t=6829
ck 	父	c=4 d=0.785365 t=6829
ckhml 	斧	c=2 d=0.267135 t=6829
cllv 	鏤	c=1 d=0.496585 t=6829
cmvs 	兮	c=18 d=10.8082 t=6829
cnle 	金陵	c=2 d=1.77772 t=6829
cnlh 	弟	c=1 d=0.755784 t=6829
coir 	鎗	c=2 d=1.70856 t=6829
cor 	谷	c=1 d=1 t=6804
cp 	鈊	c=-1 d=0.995012 t=6829
cpbc 	鎭	c=2 d=0.985752 t=6829
cpi 	釣	c=1 d=0.0520787 t=6829
cqhk 	鍥	c=2 d=0.919457 t=6829
crno 	欲	c=5 d=1.55826 t=6829
crp 	总	c=7 d=2.357 t=6829
csh 	分	c=6 d=1.67668 t=6829
cshc 	貧	c=2 d=0.624213 t=6829
cwa 	曾	c=1 d=0.390628 t=6829
cytg 	鐘	c=1 d=0.0208584 t=6829
cytu 	鏡	c=1 d=0.554327 t=6829
d 	木	c=15 d=2.5986 t=6829
dam 	查	c=1 d=0.995012 t=6829
damh 	楊	c=2 d=0.869358 t=6829
dav 	根	c=3 d=1.04587 t=6829
dbdb 	棘	c=2 d=0.738211 t=6829
dbu 	相	c=14 d=1.84537 t=6829
dci 	松	c=1 d=0.467666 t=6829
dcnh 	梯	c=1 d=0.442639 t=6829
dd 	林	c=4 d=0.99872 t=6829
ddbuh 	鬱	c=2 d=0.613217 t=6829
ddf 	焚	c=1 d=0.371577 t=6829
ddmmf 	禁	c=1 d=0.618783 t=6829
ddni 	林夕	c=1 d=0.22313 t=6829
ddnyo 	楚	c=4 d=1.28139 t=6829
ddw 	棟	c=2 d=0.457563 t=6829
dembc 	頗	c=1 d=1 t=6767
df 	杰	c=1 d=0.571209 t=6829
dg 	杜	c=3 d=0.810876 t=6829
dgdje 	桂枝	c=1 d=0.923116 t=6829
dgg 	桂	c=3 d=1.3612 t=6829
dgti 	樹	c=5 d=1.07801 t=6829
dha 	柏	c=3 d=0.352298 t=6829
dhe 	板	c=1 d=0.22313 t=6829
dhe 	皮	c=1 d=0.224249 t=6829
dhhi 	榭	c=1 d=0.810584 t=6829
dhhl 	柳	c=3 d=1.22091 t=6829
dhml 	析	c=2 d=0.540641 t=6829
dhn 	机	c=3 d=1.52109 t=6829
dhui 	槐	c=2 d=0.782705 t=6829
di 	寸	c=3 d=0.637628 t=6829
dit 	械	c=1 d=0.402524 t=6829
djbj 	楠	c=2 d=0.956689 t=6829
dje 	枝	c=3 d=1.12353 t=6829
djlv 	棲	c=3 d=0.363933 t=6829
djr 	枯	c=1 d=0.18452 t=6829
dkmr 	椅	c=1 d=0.869358 t=6829
dkmym 	整	c=3 d=1.38349 t=6829
dl 	束	c=2 d=0.204948 t=6829
dlbu 	枕	c=1 d=0.790571 t=6829
dllv 	樓	c=3 d=1.22427 t=6829
dlmo 	桃	c=7 d=0.810608 t=6829
dm 	本	c=2 d=0.423162 t=6829
dmbs 	樗	c=1 d=0.127454 t=6829
dmem 	極	c=5 d=1.52013 t=6829
dmmr 	梧	c=1 d=0.826959 t=6829
dmvs 	朽	c=1 d=0.45612 t=6829
dmwf 	標	c=1 d=0.932394 t=6829
dnd 	李	c=18 d=7.11931 t=6829
dnem 	極	c=2 d=0.628135 t=6829
dojnd 	檢字	c=1 d=0.97531 t=6829
doo 	來	c=13 d=1.45295 t=6829
dpi 	构	c=2 d=1.26692 t=6829
dpt 	枻	c=1 d=0.865022 t=6829
dr 	杏	c=1 d=3.66419e-13 t=6829
drji 	檝	c=2 d=0.438235 t=6829
dsmm 	栩	c=2 d=1.19495 t=6829
dsp 	柅	c=1 d=0.873716 t=6829
dt 	来	c=1 d=0.0617291 t=6829
dtmc 	橫	c=1 d=0.357007 t=6829
dtrg 	權	c=1 d=0.425283 t=6829
dttb 	構	c=1 d=0.213312 t=6829
dubuu 	相見	c=2 d=0.726149 t=6829
dup 	想	c=2 d=1.0414 t=6829
duybg 	相望	c=3 d=1.71798 t=6829
dvii 	機	c=1 d=0.26054 t=6829
dw 	東	c=2 d=0.499351 t=6829
dyaj 	棹	c=2 d=1.86071 t=6718
dyg 	柱	c=2 d=0.809249 t=6829
dyhn 	杭	c=1 d=0.759572 t=6829
dyrb 	槁	c=2 d=0.241821 t=6829
dywm 	檀	c=1 d=0.0911727 t=6829
e 	水	c=23 d=2.85178 t=6829
eag 	涅	c=2 d=0.759572 t=6829
eahu 	湄	c=1 d=0.380983 t=6829
eamh 	湯	c=2 d=1.15679 t=6829
eang 	潤	c=2 d=0.984227 t=6829
eanw 	瀾	c=1 d=0.392586 t=6829
eapv 	渴	c=1 d=0.0702988 t=6829
eavf 	濕	c=1 d=0.229925 t=6829
eawe 	漫	c=1 d=0.2334 t=6829
ebcd 	深	c=4 d=0.947442 t=6829
ebme 	湲	c=1 d=0.373439 t=6829
ebnd 	浮	c=3 d=0.895527 t=6829
ecd 	梁	c=5 d=1.1274 t=6829
ecfd 	粱	c=1 d=0.275271 t=6829
ecnh 	涕	c=1 d=0.369723 t=6829
ecsh 	汾	c=1 d=0.268474 t=6829
edbu 	湘	c=2 d=1.01071 t=6829
edhe 	波	c=1 d=0.900325 t=6829
edi 	对	c=1 d=0.364219 t=6829
edt 	涞	c=1 d=0.055299 t=6829
edyon 	深刻	c=2 d=1.20979 t=6829
ee 	汉	c=2 d=1.76257 t=6829
eeed 	桑	c=9 d=1.42758 t=6829
efh 	沙	c=4 d=0.909354 t=6829
efq 	泮	c=1 d=0.88692 t=6829
efq 	燙手	c=1 d=0.882497 t=6829
egi 	法	c=3 d=2.78094 t=6829
egr 	洁	c=3 d=1.20681 t=6829
ehbt 	盪	c=1 d=0.404542 t=6829
ehbv 	浓	c=1 d=1 t=6829
ehgr 	浩	c=1 d=0.38868 t=6829
ehhv 	派	c=2 d=0.607471 t=6829
ehio 	泛	c=2 d=0.683861 t=6829
ehk 	沃	c=1 d=0.442639 t=6829
ehmy 	泝	c=1 d=0.774916 t=6829
ehne 	没	c=1 d=0.657047 t=6829
ehni 	汎	c=2 d=0.240184 t=6829
ehnr 	沿	c=1 d=0.771052 t=6829
ehsk 	激	c=2 d=0.988021 t=6829
eijb 	浦	c=3 d=1.34899 t=6829
eill 	洲	c=3 d=0.860004 t=6829
eilmi 	蚤	c=1 d=0.183599 t=6829
eine 	泳	c=1 d=0.433874 t=6829
eiok 	涘	c=1 d=0.453845 t=6829
eir 	治	c=4 d=0.551421 t=6829
ejcr 	溶	c=2 d=1.75181 t=6829
ejjl 	漸	c=5 d=1.6975 t=6829
ejjm 	瀚	c=1 d=0.509156 t=6829
ejka 	渚	c=1 d=0.280832 t=6829
ejlv 	淒	c=2 d=0.14308 t=6829
ekhr 	漪	c=1 d=0.287941 t=6829
el 	沖	c=2 d=0.344952 t=6829
elbu 	沈	c=2 d=1.76942 t=6829
elmc 	潰	c=1 d=0.106459 t=6829
elxl 	淵	c=7 d=1.48758 t=6829
em 	江	c=6 d=1.80442 t=6829
emcw 	酒	c=4 d=0.797235 t=6829
emhf 	源	c=2 d=1.10383 t=6829
emjbj 	江南	c=1 d=0.771052 t=6829
emn 	汀	c=1 d=1 t=6672
emnr 	河	c=12 d=1.53442 t=6829
en 	㲸	c=1 d=0.506617 t=6829
ene 	沒	c=4 d=1.96462 t=6829
eoir 	滄	c=1 d=0.852144 t=6829
eojnd 	漢字	c=2 d=1.75378 t=6829
eolb 	滫	c=2 d=0.818731 t=6829
eold 	滌	c=1 d=0.194952 t=6829
eomn 	渝	c=1 d=0.918512 t=6829
eoto 	濮	c=1 d=0.0526021 t=6829
eowy 	海	c=3 d=0.874564 t=6829
epa 	洵	c=1 d=0.102797 t=6829
epd 	池	c=6 d=1.4063 t=6829
ept 	泄	c=1 d=0.860708 t=6829
eqmb 	清	c=13 d=3.52629 t=6829
er 	水口	c=-1 d=1 t=6829
ere 	河水	c=1 d=0.414783 t=6829
ernlh 	洛陽	c=1 d=0.436049 t=6829
esmg 	濯	c=2 d=0.58755 t=6829
esnd 	潺	c=1 d=0.371577 t=6829
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=6829
etak 	漠	c=1 d=0.980199 t=6829
etbi 	滢	c=1 d=0.737123 t=6829
etc 	洪	c=2 d=0.985824 t=6829
etct 	溢	c=1 d=0.71177 t=6829
etlb 	滿	c=2 d=0.764969 t=6829
etlo 	漢	c=4 d=1.8983 t=6829
etlx 	瀟	c=2 d=0.154997 t=6829
etmb 	满	c=1 d=0.268474 t=6829
etmc 	淇	c=4 d=1.73103 t=6829
ettb 	溝	c=1 d=0.882497 t=6829
etvi 	滋	c=2 d=1.14395 t=6829
eue 	流水	c=1 d=0.293758 t=6829
evne 	淥	c=1 d=0.814647 t=6829
ewlj 	澤	c=3 d=0.725747 t=6829
ewr 	洄	c=3 d=1.16787 t=6829
eyfe 	淑	c=5 d=0.895834 t=6829
eyiu 	流	c=14 d=1.99721 t=6829
eyjj 	漣	c=3 d=0.745015 t=6829
eykl 	济	c=2 d=0.903864 t=6829
eykm 	滻	c=1 d=0.718924 t=6829
eylh 	涉	c=1 d=0.310367 t=6829
eylm 	沚	c=1 d=0.494109 t=6829
eyr 	沾	c=2 d=0.900325 t=6829
eyr 	海口	c=1 d=0.895834 t=6829
eyrf 	涼	c=1 d=0.183599 t=6829
eyrj 	滸	c=1 d=0.650509 t=6829
eysd 	游	c=3 d=1.21722 t=6829
eyt 	泣	c=1 d=0.367879 t=6829
eytj 	漳	c=1 d=0.873716 t=6829
eyx 	濟	c=2 d=0.909963 t=6829
f 	火	c=8 d=2.95566 t=6829
fbnd 	学	c=1 d=0.606531 t=6829
fbok 	敝	c=1 d=0.831104 t=6829
fbr 	尚	c=3 d=1.14025 t=6829
fbrg 	堂	c=3 d=0.891749 t=6829
fbrhu 	党	c=6 d=1.5832 t=6829
fbrlb 	常	c=3 d=0.909373 t=6829
fbrpa 	嘗	c=5 d=0.646585 t=6829
fbrw 	當	c=2 d=0.516371 t=6829
fbryv 	裳	c=3 d=0.740818 t=6829
fdamg 	糧	c=1 d=0.900325 t=6829
fdmbc 	米爾頓	c=-1 d=0.166127 t=6829
fdmq 	煒	c=1 d=0.0977834 t=6829
fdqmb 	精	c=1 d=0.562705 t=6829
fdyj 	料	c=1 d=0.869358 t=6829
ffbd 	榮	c=2 d=0.491448 t=6829
ffbhf 	鶯	c=2 d=1.09581 t=6829
ffbks 	勞	c=5 d=2.73394 t=6829
fhbu 	省	c=1 d=0.182684 t=6829
fkcf 	燎	c=1 d=2.30004e-05 t=6829
fkmbc 	類	c=3 d=0.413558 t=6829
fmbc 	煩	c=1 d=0.279431 t=6829
fmu 	光	c=9 d=1.5561 t=6829
fmwg 	煙	c=3 d=0.632089 t=6829
fo uuo 	小人出入	c=-1 d=0 t=6829
fpi 	灼	c=3 d=0.606232 t=6829
fqoq 	半年	c=5 d=1.32813 t=6829
fqsu 	卷	c=5 d=0.851291 t=6829
frrd 	燥	c=1 d=0.22091 t=6829
fsm 	当	c=1 d=0.546074 t=6829
fu oig 	火山垡	c=-1 d=0 t=6829
fu oiguo 	火山傳起來	c=-1 d=0 t=6829
fubjj 	輝	c=2 d=0.933786 t=6829
fusmg 	耀	c=1 d=0.985112 t=6829
fvid 	爍	c=1 d=0.588605 t=6829
g 	土	c=5 d=0.854016 t=6829
gagi 	塒	c=1 d=0.0547488 t=6829
gamh 	場	c=2 d=0.328586 t=6829
gamo 	堤	c=1 d=0.400517 t=6829
gaph 	埸	c=1 d=0.856415 t=6829
gblm 	壺	c=1 d=0.121846 t=6829
gcglc 	赫	c=6 d=1.37802 t=6829
gcnau 	赩	c=1 d=0.66034 t=6829
gcwa 	增	c=1 d=0.263158 t=6829
gdhne 	穀	c=2 d=0.333087 t=6829
gesj 	聲	c=5 d=0.636731 t=6829
ghvi 	坻	c=1 d=0.416862 t=6829
ghwj 	埤	c=2 d=0.136196 t=6829
gi 	去	c=6 d=1.19721 t=6829
gibuc 	贄	c=1 d=0.625002 t=6829
gihs 	城	c=2 d=0.403244 t=6829
gilr 	塘	c=1 d=1 t=6666
giok 	埃	c=1 d=0.529935 t=6829
gjkni 	執	c=2 d=0.193385 t=6829
gjsle 	報	c=6 d=0.142494 t=6829
glll 	圳	c=1 d=0.865022 t=6829
gmam 	垣	c=1 d=0.351692 t=6829
gnkv 	埏	c=1 d=0.847894 t=6829
gnmi 	壽	c=4 d=0.961157 t=6829
gnmu 	垝	c=1 d=0.349938 t=6829
gno 	坎	c=2 d=0.180081 t=6829
gnsh 	场	c=1 d=0.839457 t=6829
gofb 	趙	c=7 d=2.54403 t=6829
goiv 	越	c=4 d=0.744091 t=6829
gopuu 	趨	c=2 d=0.673959 t=6829
goshr 	超	c=3 d=1.11368 t=6829
gosje 	趣	c=1 d=0.371577 t=6829
gosu 	起	c=5 d=1.24367 t=6829
gp 	志	c=4 d=1.18578 t=6829
gpd 	地	c=6 d=2.38886 t=6829
gpim 	均	c=5 d=2.14598 t=6829
gr 	吉	c=2 d=0.640441 t=6829
grbg 	臺	c=7 d=1.55776 t=6829
grhv 	袁	c=2 d=1.30103 t=6829
grmbc 	頡	c=2 d=1.89819 t=6829
grmbo 	颉	c=1 d=0.980199 t=6829
grrv 	喪	c=1 d=0.282239 t=6829
grtr 	喜	c=2 d=0.0893673 t=6829
gseq 	墀	c=1 d=0.657047 t=6829
gsmb 	埽	c=1 d=0.158025 t=6829
gtiop 	懿	c=1 d=0.0432828 t=6829
gtj 	幸	c=1 d=0.904837 t=6829
gtje 	鼓	c=5 d=2.10272 t=6829
gtlm 	墐	c=1 d=0.0948935 t=6829
gytr 	培	c=3 d=0.733788 t=6829
h 	竹	c=2 d=0.32628 t=6829
ha 	白	c=8 d=1.38516 t=6829
haa 	白日	c=2 d=1.54907 t=6829
had 	香木	c=1 d=0.371577 t=6829
hae 	泉	c=7 d=2.75265 t=6829
hahgr 	皓	c=1 d=2.08116e-05 t=6829
hail 	節	c=5 d=1.26365 t=6829
hamg 	皇	c=3 d=0.989351 t=6829
hana 	簡	c=1 d=0.214381 t=6829
haodm 	简体	c=1 d=0.970446 t=6829
hapi 	的	c=18 d=3.08394 t=6829
hayck 	皎	c=1 d=1.92115e-05 t=6829
hayf 	鳥	c=11 d=1.95917 t=6829
hayv 	裊	c=2 d=1.99501 t=6764
hbbuu 	覺	c=1 d=0.38868 t=6829
hbks 	筋	c=1 d=0.514274 t=6829
hbln 	制	c=1 d=0.215456 t=6829
hbnd 	學	c=5 d=0.869909 t=6829
hbr 	向	c=6 d=0.887133 t=6829
hbsd 	箏	c=1 d=0.748264 t=6829
hbu 	自	c=19 d=2.68598 t=6829
hbut 	算	c=1 d=0.878095 t=6829
hbyi 	舟	c=7 d=0.944335 t=6829
hcln 	劉	c=13 d=5.4197 t=6829
hcq 	舉	c=2 d=0.349905 t=6829
hd 	禾	c=3 d=0.279258 t=6829
hda 	香	c=2 d=1.05663 t=6829
hda 	香木	c=-1 d=0 t=6829
hda d 	香木	c=-1 d=0 t=6829
hdb 	策	c=1 d=0.215456 t=6829
hdbgb 	稱	c=3 d=0.97441 t=6829
hdbgr 	稠	c=1 d=0.625002 t=6829
hdbhx 	稻	c=2 d=0.273898 t=6829
hdbu 	箱	c=1 d=0.404542 t=6829
hdeq 	释	c=1 d=0.941765 t=6829
hdf 	秋	c=4 d=1.01412 t=6829
hdfh 	秒	c=1 d=0.965605 t=6829
hdgow 	穡	c=1 d=0.0992613 t=6829
hdhah 	穆	c=4 d=2.01176 t=6829
hdhqo 	秩	c=1 d=0.400517 t=6829
hdi 	私	c=1 d=0.075774 t=6829
hdiua 	稽	c=1 d=0.806541 t=6829
hdjip 	穗	c=1 d=0.0352602 t=6829
hdjmo 	稼	c=3 d=0.2863 t=6829
hdl 	种	c=2 d=0.597501 t=6829
hdln 	利	c=7 d=0.972217 t=6829
hdlp 	乘	c=10 d=0.807323 t=6829
hdnd 	季	c=1 d=0.722527 t=6829
hdnf 	称	c=1 d=0.588605 t=6829
hdnhs 	秀	c=2 d=0.813165 t=6829
hdnin 	移	c=2 d=0.871076 t=6829
hdnsp 	稳	c=16 d=4.0188 t=6829
hdoe 	黍	c=8 d=0.691299 t=6829
hdqmc 	積	c=7 d=1.78503 t=6829
hdr 	和	c=9 d=3.36582 t=6829
hdsmh 	穋	c=1 d=0.139457 t=6829
hdtoe 	穫	c=2 d=0.177234 t=6829
hdwce 	稷	c=6 d=0.547268 t=6829
hdymh 	穢	c=2 d=0.696377 t=6829
he 	反	c=5 d=1.95904 t=6829
hebt 	盤	c=1 d=0.970446 t=6829
hedam 	反查	c=2 d=1.99501 t=6829
heks 	务	c=1 d=1 t=6829
her 	各	c=2 d=0.283654 t=6829
hey 	冬	c=1 d=0.179066 t=6829
hey 	处	c=3 d=1.5419 t=6829
hfd 	乎	c=3 d=0.806541 t=6829
hfhn 	鳧	c=1 d=0.687289 t=6829
hfp 	愁	c=1 d=0.402524 t=6829
hg de 	壬权	c=-1 d=0 t=6829
hgde 	𥵠	c=1 d=0.831104 t=6829
hgdi 	等	c=1 d=0.83527 t=6829
hgf 	熏	c=1 d=0.0930145 t=6829
hghu 	先	c=4 d=1.21699 t=6829
hgks 	動	c=9 d=1.62328 t=6829
hhbuc 	貿	c=2 d=0.59049 t=6829
hhdi 	射	c=3 d=0.621885 t=6829
hhk 	笑	c=3 d=2.07366 t=6829
hhmbc 	須	c=2 d=0.324652 t=6829
hhn 	躬	c=2 d=0.798516 t=6829
hhoe 	黎	c=1 d=0.433874 t=6829
hhqm 	笙	c=1 d=0.625002 t=6829
hhsli 	卵	c=2 d=0.557106 t=6829
hhw 	留	c=2 d=0.657637 t=6829
hi 	么	c=2 d=0.655924 t=6829
hihqu 	我看	c=1 d=0.955997 t=6829
hihr 	箴	c=1 d=0.402524 t=6829
hiyj 	魁	c=1 d=0.514274 t=6829
hj 	千	c=4 d=0.580133 t=6829
hjd 	朱	c=4 d=1.05047 t=6829
hjhne 	段	c=3 d=1.55746 t=6829
hjlp 	乖	c=2 d=0.163181 t=6829
hjrr 	管	c=4 d=0.758681 t=6829
hjtm 	垂	c=3 d=1.40566 t=6829
hjwg 	千里	c=1 d=0.431711 t=6829
hjwg 	重	c=7 d=0.985233 t=6829
hk 	夭	c=7 d=0.970446 t=6829
hkll 	乔	c=2 d=1.07054 t=6829
hkp 	忝	c=2 d=1.02948 t=6829
hkp 	懲	c=1 d=0.298197 t=6829
hkr 	啓	c=2 d=0.886882 t=6829
hksr 	笳	c=2 d=0.895834 t=6829
hlbuc 	質	c=4 d=1.35439 t=6829
hliet 	稳中求进	c=1 d=0.657047 t=6829
hlkb 	所有	c=1 d=0.831104 t=6829
hlmmf 	禦	c=1 d=0.891366 t=6829
hlno 	欣	c=2 d=0.684305 t=6829
hlo 	爪	c=1 d=0.50409 t=6829
hlsa 	简	c=2 d=1.80389 t=6829
hlvio 	所以	c=1 d=0.955997 t=6829
hlx 	簫	c=4 d=1.57501 t=6829
hml 	斤	c=1 d=0.268474 t=6829
hmnd 	築	c=1 d=0.131994 t=6829
hmoo 	筮	c=1 d=0.402524 t=6829
hmr 	后	c=2 d=0.339596 t=6829
hmsmb 	歸	c=9 d=1.39967 t=6829
hmv 	𤯕	c=1 d=0.951229 t=6829
hn 	几	c=2 d=0.906442 t=6829
hnfff 	飈	c=1 d=0.18452 t=6829
hnhli 	風	c=24 d=3.7391 t=6829
hni 	凡	c=2 d=1.10016 t=6829
hnikk 	飇	c=1 d=0.339596 t=6829
hnkv 	筵	c=3 d=0.948885 t=6829
hnmaf 	鳳	c=1 d=0.694197 t=6829
hnmni 	夙	c=2 d=0.707453 t=6829
hnp 	愆	c=1 d=0.323033 t=6829
ho 	八	c=7 d=1.1285 t=6829
hoami 	得	c=12 d=0.932394 t=6829
hobgn 	衢	c=3 d=1.05717 t=6829
hobm 	徂	c=1 d=0.554327 t=6829
hobug 	忂	c=1 d=0.704688 t=6829
hocmn 	銜	c=1 d=0.748264 t=6829
hodhe 	彼	c=39 d=3.03785 t=6829
hoemn 	衍	c=2 d=1.12944 t=6829
hogdi 	待	c=3 d=0.777702 t=6829
hogyo 	徒	c=3 d=2.11782 t=6829
hohne 	役	c=5 d=0.677763 t=6829
hohsk 	徼	c=1 d=0.416862 t=6829
hoisb 	徧	c=2 d=0.143179 t=6829
hojwp 	德	c=7 d=1.47791 t=6829
holmy 	徘	c=2 d=1.19574 t=6829
hommn 	行	c=23 d=2.98519 t=6829
homr 	答	c=1 d=0.272532 t=6829
homym 	征	c=2 d=0.838927 t=6829
honom 	径	c=1 d=0.244143 t=6829
hooae 	復	c=9 d=2.04503 t=6829
hoomd 	徐	c=3 d=1.69619 t=6829
