# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5520
#@/user_id	stella
a 	日	c=26 d=1.919 t=5520
csh 	分	c=4 d=0.81866 t=5520
cshc 	貧	c=2 d=0.624213 t=5520
cytg 	鐘	c=1 d=0.0208584 t=5520
d 	木	c=14 d=2.5986 t=5520
dam 	查	c=1 d=0.995012 t=5520
dav 	根	c=2 d=0.790571 t=5520
dbdb 	棘	c=2 d=0.738211 t=5520
dbu 	相	c=12 d=1.84537 t=5520
dci 	松	c=1 d=0.467666 t=5520
dd 	林	c=2 d=0.704795 t=5520
ddbuh 	鬱	c=1 d=0.103312 t=5520
ddf 	焚	c=1 d=1 t=5322
ddmmf 	禁	c=1 d=0.618783 t=5520
ddnyo 	楚	c=2 d=0.823913 t=5520
dgti 	樹	c=3 d=0.617605 t=5520
dha 	柏	c=3 d=0.352298 t=5520
dhe 	板	c=1 d=0.22313 t=5520
dhe 	皮	c=1 d=0.224249 t=5520
dhhi 	榭	c=1 d=1 t=5478
dhml 	析	c=2 d=0.540641 t=5520
dhn 	机	c=3 d=1.52109 t=5520
dhui 	槐	c=2 d=0.782705 t=5520
di 	寸	c=2 d=0.637628 t=5520
dit 	械	c=1 d=0.402524 t=5520
djlv 	棲	c=3 d=0.363933 t=5520
djr 	枯	c=1 d=0.18452 t=5520
dkmym 	整	c=2 d=0.985112 t=5520
dl 	束	c=2 d=0.204948 t=5520
dllv 	樓	c=2 d=0.650509 t=5520
dlmo 	桃	c=5 d=0.132333 t=5520
dmbs 	樗	c=1 d=0.127454 t=5520
dmem 	極	c=2 d=0.88916 t=5520
dmmr 	梧	c=1 d=0.826959 t=5520
dmvs 	朽	c=1 d=0.45612 t=5520
dmwf 	標	c=1 d=0.932394 t=5520
dnd 	李	c=1 d=0.0254765 t=5520
dnem 	極	c=2 d=0.628135 t=5520
doo 	來	c=8 d=1.07481 t=5520
dpi 	构	c=2 d=1.26692 t=5520
drji 	檝	c=2 d=0.438235 t=5520
dsmm 	栩	c=2 d=1.19495 t=5520
dt 	来	c=1 d=0.0617291 t=5520
dttb 	構	c=1 d=0.213312 t=5520
dup 	想	c=1 d=0.489192 t=5520
dvii 	機	c=1 d=1 t=5251
dw 	東	c=1 d=0.449329 t=5520
dyg 	柱	c=2 d=0.809249 t=5520
dyhn 	杭	c=1 d=0.759572 t=5520
dyrb 	槁	c=2 d=0.241821 t=5520
dywm 	檀	c=1 d=0.0911727 t=5520
e 	水	c=21 d=2.52407 t=5520
eag 	涅	c=2 d=0.759572 t=5520
eahu 	湄	c=1 d=0.380983 t=5520
eamh 	湯	c=2 d=1.15679 t=5520
eang 	潤	c=1 d=1 t=5360
eapv 	渴	c=1 d=0.0702988 t=5520
eavf 	濕	c=1 d=0.229925 t=5520
ebcd 	深	c=4 d=0.947442 t=5520
ebnd 	浮	c=3 d=0.895527 t=5520
ecd 	梁	c=3 d=0.610495 t=5520
ecfd 	粱	c=1 d=0.275271 t=5520
ecnh 	涕	c=1 d=0.369723 t=5520
ecsh 	汾	c=1 d=1 t=5257
edbu 	湘	c=2 d=1.01071 t=5520
edi 	对	c=1 d=0.364219 t=5520
edt 	涞	c=1 d=0.055299 t=5520
edyon 	深刻	c=2 d=1.20979 t=5520
ee 	汉	c=2 d=1.76257 t=5520
eeed 	桑	c=9 d=1.42758 t=5520
efh 	沙	c=2 d=0.752014 t=5520
efq 	泮	c=1 d=0.88692 t=5520
efq 	燙手	c=1 d=0.882497 t=5520
egi 	法	c=2 d=1.93131 t=5520
ehbv 	浓	c=1 d=1 t=5520
ehhv 	派	c=2 d=0.607471 t=5520
ehio 	泛	c=1 d=1 t=5444
ehk 	沃	c=1 d=0.442639 t=5520
ehmy 	泝	c=1 d=0.774916 t=5520
ehni 	汎	c=2 d=0.240184 t=5520
ehnr 	沿	c=1 d=0.771052 t=5520
ehsk 	激	c=1 d=0.647265 t=5520
eill 	洲	c=1 d=0.0153752 t=5520
eilmi 	蚤	c=1 d=0.183599 t=5520
eine 	泳	c=1 d=0.433874 t=5520
eiok 	涘	c=1 d=0.453845 t=5520
eir 	治	c=4 d=0.551421 t=5520
ejjl 	漸	c=5 d=1.6975 t=5520
ejjm 	瀚	c=1 d=1 t=5385
ejlv 	淒	c=2 d=0.14308 t=5520
el 	沖	c=2 d=0.344952 t=5520
elmc 	潰	c=1 d=0.106459 t=5520
elxl 	淵	c=7 d=1.48758 t=5520
em 	江	c=3 d=0.501075 t=5520
emcw 	酒	c=2 d=0.312076 t=5520
emhf 	源	c=1 d=1 t=5466
emnr 	河	c=10 d=0.874937 t=5520
en 	㲸	c=1 d=0.506617 t=5520
eojnd 	漢字	c=2 d=1.75378 t=5520
eolb 	滫	c=2 d=0.818731 t=5520
eold 	滌	c=1 d=0.194952 t=5520
eoto 	濮	c=1 d=0.0526021 t=5520
eowy 	海	c=3 d=0.874564 t=5520
epa 	洵	c=1 d=0.102797 t=5520
epd 	池	c=2 d=0.609434 t=5520
eqmb 	清	c=7 d=3.26652 t=5520
er 	水口	c=-1 d=1 t=5520
esmg 	濯	c=2 d=0.58755 t=5520
etak 	漠	c=1 d=0.980199 t=5520
etlo 	漢	c=1 d=0.88692 t=5520
etlx 	瀟	c=2 d=0.154997 t=5520
etmb 	满	c=1 d=0.268474 t=5520
etmc 	淇	c=4 d=1.73103 t=5520
ewlj 	澤	c=1 d=1.61273e-05 t=5520
ewr 	洄	c=3 d=1.16787 t=5520
eyfe 	淑	c=5 d=0.895834 t=5520
eyiu 	流	c=11 d=1.99721 t=5520
eyjj 	漣	c=3 d=0.745015 t=5520
eykl 	济	c=2 d=0.903864 t=5520
eykm 	滻	c=1 d=0.718924 t=5520
eylh 	涉	c=1 d=0.310367 t=5520
eylm 	沚	c=1 d=0.494109 t=5520
eyr 	沾	c=1 d=0.900325 t=5520
eyr 	海口	c=1 d=0.895834 t=5520
eyrj 	滸	c=1 d=1 t=5434
eysd 	游	c=3 d=1.21722 t=5520
eyt 	泣	c=1 d=0.367879 t=5520
eytj 	漳	c=1 d=0.873716 t=5520
eyx 	濟	c=2 d=0.909963 t=5520
f 	火	c=5 d=0.218712 t=5520
fbnd 	学	c=1 d=0.606531 t=5520
fbok 	敝	c=1 d=1 t=5483
fbr 	尚	c=1 d=0.486752 t=5520
fbrg 	堂	c=2 d=0.582537 t=5520
fbrhu 	党	c=6 d=1.5832 t=5520
fbrlb 	常	c=2 d=0.909373 t=5520
fbrpa 	嘗	c=5 d=0.646585 t=5520
fbrw 	當	c=1 d=1 t=5312
fbryv 	裳	c=3 d=0.740818 t=5520
fdamg 	糧	c=1 d=0.900325 t=5520
fdmbc 	米爾頓	c=-1 d=0.166127 t=5520
fdmq 	煒	c=1 d=0.0977834 t=5520
fdqmb 	精	c=1 d=0.562705 t=5520
fdyj 	料	c=1 d=0.869358 t=5520
ffbd 	榮	c=2 d=0.491448 t=5520
ffbhf 	鶯	c=1 d=1 t=5456
ffbks 	勞	c=5 d=2.73394 t=5520
fhbu 	省	c=1 d=0.182684 t=5520
fkcf 	燎	c=1 d=2.30004e-05 t=5520
fkmbc 	類	c=3 d=0.413558 t=5520
fmu 	光	c=6 d=1.11201 t=5520
fpi 	灼	c=2 d=0.0636503 t=5520
fqoq 	半年	c=5 d=1.32813 t=5520
fqsu 	卷	c=3 d=0.273898 t=5520
frrd 	燥	c=1 d=0.22091 t=5520
fsm 	当	c=1 d=0.546074 t=5520
fusmg 	耀	c=1 d=0.985112 t=5520
g 	土	c=5 d=0.854016 t=5520
gagi 	塒	c=1 d=0.0547488 t=5520
gamh 	場	c=2 d=0.328586 t=5520
gaph 	埸	c=1 d=0.856415 t=5520
gblm 	壺	c=1 d=0.121846 t=5520
gcglc 	赫	c=6 d=1.37802 t=5520
gcwa 	增	c=1 d=0.263158 t=5520
gdhne 	穀	c=2 d=0.333087 t=5520
gesj 	聲	c=5 d=0.636731 t=5520
ghvi 	坻	c=1 d=0.416862 t=5520
ghwj 	埤	c=2 d=0.136196 t=5520
gi 	去	c=3 d=0.450778 t=5520
gihs 	城	c=2 d=0.403244 t=5520
giok 	埃	c=1 d=0.529935 t=5520
gjkni 	執	c=2 d=0.193385 t=5520
gjsle 	報	c=6 d=0.142494 t=5520
glll 	圳	c=1 d=0.865022 t=5520
gmam 	垣	c=1 d=0.351692 t=5520
gnmi 	壽	c=3 d=0.357095 t=5520
gnmu 	垝	c=1 d=0.349938 t=5520
gno 	坎	c=2 d=0.180081 t=5520
gnsh 	场	c=1 d=0.839457 t=5520
gofb 	趙	c=1 d=0.752014 t=5520
goiv 	越	c=2 d=0.578752 t=5520
gopuu 	趨	c=1 d=1 t=5395
goshr 	超	c=3 d=1.11368 t=5520
gosu 	起	c=2 d=0.697433 t=5520
gp 	志	c=1 d=0.637628 t=5520
gpd 	地	c=4 d=1.0481 t=5520
gpim 	均	c=4 d=2.13456 t=5520
gr 	吉	c=2 d=0.640441 t=5520
grmbc 	頡	c=1 d=0.995012 t=5520
grmbo 	颉	c=1 d=0.980199 t=5520
grrv 	喪	c=1 d=0.282239 t=5520
grtr 	喜	c=2 d=0.0893673 t=5520
gseq 	墀	c=1 d=0.657047 t=5520
gsmb 	埽	c=1 d=0.158025 t=5520
gtiop 	懿	c=1 d=0.0432828 t=5520
gtj 	幸	c=1 d=0.904837 t=5520
gtje 	鼓	c=2 d=1.00032 t=5520
gtlm 	墐	c=1 d=0.0948935 t=5520
h 	竹	c=2 d=0.32628 t=5520
ha 	白	c=5 d=1.10442 t=5520
had 	香木	c=1 d=0.371577 t=5520
hae 	泉	c=5 d=2.75265 t=5520
hahgr 	皓	c=1 d=2.08116e-05 t=5520
hail 	節	c=3 d=0.54197 t=5520
hamg 	皇	c=2 d=0.3988 t=5520
hana 	簡	c=1 d=0.214381 t=5520
haodm 	简体	c=1 d=0.970446 t=5520
hapi 	的	c=18 d=3.08394 t=5520
hayck 	皎	c=1 d=1.92115e-05 t=5520
hayf 	鳥	c=8 d=1.95917 t=5520
hbbuu 	覺	c=1 d=0.38868 t=5520
hbks 	筋	c=1 d=0.514274 t=5520
hbln 	制	c=1 d=0.215456 t=5520
hbnd 	學	c=5 d=0.869909 t=5520
hbr 	向	c=3 d=0.292293 t=5520
hbsd 	箏	c=1 d=0.748264 t=5520
hbu 	自	c=13 d=2.68598 t=5520
hbut 	算	c=1 d=0.878095 t=5520
hbyi 	舟	c=6 d=0.800982 t=5520
hcln 	劉	c=2 d=1.70897 t=5520
hcq 	舉	c=1 d=0.0368832 t=5520
hd 	禾	c=3 d=0.279258 t=5520
hda 	香木	c=-1 d=0 t=5520
hda d 	香木	c=-1 d=0 t=5520
hdb 	策	c=1 d=0.215456 t=5520
hdbgb 	稱	c=3 d=0.97441 t=5520
hdbgr 	稠	c=1 d=0.625002 t=5520
hdbhx 	稻	c=2 d=0.273898 t=5520
hdbu 	箱	c=1 d=0.404542 t=5520
hdeq 	释	c=1 d=0.941765 t=5520
hdf 	秋	c=2 d=0.565934 t=5520
hdfh 	秒	c=1 d=0.965605 t=5520
hdgow 	穡	c=1 d=0.0992613 t=5520
hdhah 	穆	c=3 d=2.01176 t=5520
hdhqo 	秩	c=1 d=0.400517 t=5520
hdi 	私	c=1 d=0.075774 t=5520
hdiua 	稽	c=1 d=0.806541 t=5520
hdjip 	穗	c=1 d=0.0352602 t=5520
hdjmo 	稼	c=3 d=0.2863 t=5520
hdl 	种	c=1 d=0.597501 t=5520
hdln 	利	c=4 d=0.605141 t=5520
hdlp 	乘	c=9 d=0.561783 t=5520
hdnd 	季	c=1 d=0.722527 t=5520
hdnf 	称	c=1 d=0.588605 t=5520
hdnhs 	秀	c=1 d=0.0629761 t=5520
hdnin 	移	c=1 d=0.579842 t=5520
hdnsp 	稳	c=16 d=4.0188 t=5520
hdoe 	黍	c=8 d=0.691299 t=5520
hdqmc 	積	c=7 d=1.78503 t=5520
hdr 	和	c=8 d=3.053 t=5520
hdsmh 	穋	c=1 d=0.139457 t=5520
hdtoe 	穫	c=2 d=0.177234 t=5520
hdwce 	稷	c=6 d=0.547268 t=5520
hdymh 	穢	c=2 d=0.696377 t=5520
he 	反	c=5 d=1.95904 t=5520
hedam 	反查	c=2 d=1.99501 t=5520
heks 	务	c=1 d=1 t=5520
her 	各	c=2 d=0.283654 t=5520
hey 	处	c=2 d=1.5419 t=5520
hfd 	乎	c=3 d=0.806541 t=5520
hfhn 	鳧	c=1 d=1 t=5445
hg de 	壬权	c=-1 d=0 t=5520
hgde 	𥵠	c=1 d=0.831104 t=5520
hgdi 	等	c=1 d=0.83527 t=5520
hgf 	熏	c=1 d=0.0930145 t=5520
hghu 	先	c=4 d=1.21699 t=5520
hgks 	動	c=5 d=1.1445 t=5520
hhbuc 	貿	c=2 d=0.59049 t=5520
hhdi 	射	c=3 d=0.621885 t=5520
hhk 	笑	c=3 d=2.07366 t=5520
hhmbc 	須	c=2 d=0.324652 t=5520
hhn 	躬	c=2 d=0.798516 t=5520
hhsli 	卵	c=2 d=0.557106 t=5520
hhw 	留	c=2 d=0.657637 t=5520
hi 	么	c=2 d=0.655924 t=5520
hihqu 	我看	c=1 d=0.955997 t=5520
hihr 	箴	c=1 d=1 t=5338
hj 	千	c=2 d=0.457163 t=5520
hjd 	朱	c=2 d=0.363791 t=5520
hjhne 	段	c=2 d=1.55746 t=5520
hjlp 	乖	c=2 d=0.163181 t=5520
hjrr 	管	c=3 d=0.758681 t=5520
hjtm 	垂	c=2 d=0.913931 t=5520
hjwg 	千里	c=1 d=0.431711 t=5520
hjwg 	重	c=6 d=0.985233 t=5520
hk 	夭	c=7 d=0.970446 t=5520
hkp 	忝	c=2 d=1.02948 t=5520
hkp 	懲	c=1 d=0.298197 t=5520
hkr 	啓	c=1 d=0.494109 t=5520
hlbuc 	質	c=3 d=0.860708 t=5520
hliet 	稳中求进	c=1 d=0.657047 t=5520
hlkb 	所有	c=1 d=0.831104 t=5520
hlmmf 	禦	c=1 d=0.891366 t=5520
hlo 	爪	c=1 d=0.50409 t=5520
hlsa 	简	c=2 d=1.80389 t=5520
hlvio 	所以	c=1 d=0.955997 t=5520
hml 	斤	c=1 d=0.268474 t=5520
hmnd 	築	c=1 d=0.131994 t=5520
hmoo 	筮	c=1 d=0.402524 t=5520
hmr 	后	c=2 d=0.339596 t=5520
hmsmb 	歸	c=6 d=0.287717 t=5520
hmv 	𤯕	c=1 d=0.951229 t=5520
hn 	几	c=2 d=0.906442 t=5520
hnhli 	風	c=11 d=1.39524 t=5520
hnkv 	筵	c=2 d=0.776389 t=5520
hnmni 	夙	c=1 d=0.690734 t=5520
hnp 	愆	c=1 d=0.323033 t=5520
ho 	八	c=6 d=0.486351 t=5520
hoami 	得	c=12 d=0.932394 t=5520
hobgn 	衢	c=2 d=1.05717 t=5520
hobm 	徂	c=1 d=0.554327 t=5520
hobug 	忂	c=1 d=0.704688 t=5520
hodhe 	彼	c=38 d=3.03785 t=5520
hogdi 	待	c=3 d=0.777702 t=5520
hogyo 	徒	c=3 d=2.26005 t=5507
hohne 	役	c=4 d=0.240266 t=5520
hohsk 	徼	c=1 d=0.416862 t=5520
hoisb 	徧	c=2 d=0.143179 t=5520
hojwp 	德	c=6 d=0.648585 t=5520
holmy 	徘	c=1 d=0.701173 t=5520
hommn 	行	c=21 d=2.98519 t=5520
homr 	答	c=1 d=0.272532 t=5520
homym 	征	c=1 d=0.697676 t=5520
honom 	径	c=1 d=0.244143 t=5520
hooae 	復	c=4 d=1.10262 t=5520
hoomd 	徐	c=1 d=0.83527 t=5520
hooml 	御	c=2 d=0.376431 t=5520
hoooo 	從	c=11 d=4.40384 t=5520
houfk 	徽	c=1 d=0.286505 t=5520
hounk 	微	c=1 d=0.0441572 t=5520
houuk 	微	c=1 d=0.985112 t=5520
howr 	徊	c=1 d=0.704688 t=5520
hoyg 	往	c=5 d=0.814848 t=5520
hoylh 	徒步	c=1 d=0.0281559 t=5520
hpjmo 	稳定	c=1 d=0.235746 t=5520
hq 	牛	c=3 d=0.125035 t=5520
hqbu 	看	c=2 d=0.995012 t=5520
hqg 	牡	c=2 d=1.20703 t=5520
hqgdi 	特	c=3 d=0.694197 t=5520
hqi 	我	c=73 d=4.05988 t=5520
hqm 	生	c=11 d=2.0692 t=5520
hqo 	失	c=1 d=1 t=5515
hqok 	牧	c=2 d=0.307717 t=5520
hqphh 	物	c=5 d=0.505086 t=5520
hqu 	毛	c=1 d=0.546074 t=5520
hrhvp 	舐	c=1 d=0.110251 t=5520
hrmlb 	師	c=8 d=1.16154 t=5520
hs 	戶	c=2 d=0.183847 t=5520
hsh 	竹刀	c=1 d=0.114178 t=5520
hshml 	所	c=32 d=3.8764 t=5520
hshne 	殷	c=3 d=0.780339 t=5520
hsmg 	筐	c=2 d=0.0441788 t=5520
hsqf 	篤	c=3 d=2.61971 t=5520
ht 	升	c=1 d=0.358796 t=5520
hthho 	衆	c=1 d=0.278037 t=5520
htsl 	卹	c=1 d=0.416862 t=5520
huhuu 	毳	c=1 d=0.425283 t=5520
hup 	息	c=4 d=1.08191 t=5520
hvhui 	魏	c=2 d=0.904837 t=5520
hvif 	系	c=4 d=1.79648 t=5520
hvio 	瓜	c=3 d=0.120703 t=5520
hvnin 	很多	c=1 d=0.360595 t=5520
hvp 	氏	c=1 d=0.304221 t=5520
hvpi 	氐	c=1 d=0.315058 t=5520
hx 	臼勾	c=-1 d=0 t=5520
hxbc 	興	c=3 d=2.04509 t=5520
hxh 	身	c=6 d=2.42777 t=5520
hxjc 	輿	c=2 d=0.412714 t=5520
hxo 	臾	c=2 d=0.32628 t=5520
hxvyv 	鼠	c=12 d=0.952703 t=5520
hxyc 	與	c=7 d=4.53783 t=5520
hylii 	螽	c=1 d=0.079659 t=5520
hyr 	咎	c=1 d=0.408608 t=5520
i 	戈	c=4 d=0.99132 t=5520
iav 	良	c=5 d=2.30924 t=5520
ibpp 	能	c=10 d=2.19294 t=5520
id 	术	c=1 d=0.511709 t=5520
idd 	麻	c=3 d=0.726149 t=5520
idlmy 	靡	c=16 d=1.64586 t=5520
ids 	书	c=6 d=2.20223 t=5520
iestv 	发展	c=4 d=1.80814 t=5520
ieyhv 	裘	c=2 d=0.578033 t=5520
ifbbr 	禍	c=3 d=0.504946 t=5520
ifbuu 	視	c=1 d=0.763379 t=5520
ifg 	社	c=1 d=0.379083 t=5520
ifike 	祓	c=2 d=0.757307 t=5520
ifjr 	祜	c=1 d=0.83527 t=5520
iflwl 	神	c=7 d=1.10681 t=5520
ifmrw 	福	c=2 d=0.589078 t=5520
ifnl 	祁	c=2 d=0.0940103 t=5520
ifqhk 	禊	c=2 d=0.753286 t=5520
ifryo 	蹙	c=2 d=1.25942 t=5520
iftwt 	禮	c=3 d=0.545173 t=5520
ifylm 	祉	c=1 d=0.349938 t=5520
igifi 	座谈会	c=1 d=0.529935 t=5520
igmbc 	顧	c=1 d=0.123687 t=5520
ih 	戊	c=1 d=1 t=5415
ih mhv 	戊𠨸	c=-1 d=0 t=5520
ihmr 	咸	c=2 d=0.566097 t=5520
ihmv 	威	c=5 d=2.74843 t=5520
ihq 	牟	c=1 d=0.647265 t=5520
ihs 	成	c=10 d=2.01516 t=5520
ihtqm 	參差	c=2 d=0.0384402 t=5520
ihvi 	底	c=1 d=0.99005 t=5520
ihymf 	戚	c=1 d=0.97531 t=5520
iiih 	參	c=2 d=0.181772 t=5520
iiil 	廊	c=1 d=1 t=5486
ije 	求	c=15 d=1.47782 t=5520
ijp 	禪心	c=1 d=0.060205 t=5520
ikr 	啓	c=1 d=0.995012 t=5520
iksi 	为	c=11 d=3.31334 t=5520
ile 	康	c=2 d=1.0881 t=5520
ilil 	州	c=1 d=1 t=5520
ilo 	庚	c=1 d=0.0426384 t=5520
ima 	或曰	c=1 d=0.514274 t=5520
ime 	冰	c=2 d=0.175484 t=5520
imgce 	凌	c=1 d=0.178173 t=5520
imno 	次	c=1 d=0.71177 t=5520
impko 	凝	c=1 d=0.25924 t=5520
in 	冖	c=3 d=0.67032 t=5520
ine 	永	c=12 d=3.67649 t=5520
inin 	序	c=1 d=1 t=5331
inkg 	庭	c=2 d=0.609933 t=5520
ino 	之	c=133 d=8.60781 t=5520
iobuc 	資	c=1 d=1 t=5286
iodi 	府	c=2 d=0.7535 t=5520
iohmr 	之后	c=1 d=0.442639 t=5520
ioib 	腐	c=1 d=0.180866 t=5520
iok 	矣	c=24 d=5.13582 t=5520
ioog 	座	c=2 d=0.453845 t=5520
iov 	姿	c=1 d=0.683861 t=5520
ipm 	式	c=7 d=2.09519 t=5520
ipmmc 	貳	c=2 d=1.08438 t=5520
irm 	或	c=3 d=1.02155 t=5520
irnbq 	觱	c=1 d=0.0323869 t=5520
irp 	感	c=1 d=0.187308 t=5520
is 	户	c=2 d=0.70822 t=5520
isik 	戾	c=1 d=0.45612 t=5520
it 	戒	c=1 d=0.423162 t=5520
ite 	度	c=3 d=1.91811 t=5520
itf 	庶	c=4 d=1.74537 t=5520
itlb 	席	c=1 d=0.778801 t=5520
itq 	庠	c=1 d=0.308819 t=5520
iv 	戉	c=1 d=0.946485 t=5520
ivbgr 	调	c=3 d=1.04499 t=5520
ivff 	谈	c=3 d=0.999368 t=5520
ivhne 	设	c=1 d=0.377192 t=5520
ivik 	议	c=3 d=1.22145 t=5520
ivj 	计	c=5 d=4.72731 t=5520
ivke 	发	c=3 d=1.70195 t=5520
ivmmr 	语	c=1 d=0.960789 t=5520
ivmym 	证	c=1 d=0.980199 t=5520
ivo 	认	c=1 d=0.273898 t=5520
