# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	11703
#@/user_id	stella
a 	日	c=60 d=2.12379 t=11703
and 	閑	c=8 d=0.818731 t=11703
andmq 	闈	c=2 d=0.506617 t=11703
anehr 	闊	c=1 d=0.127454 t=11703
angg 	閨	c=3 d=0.500106 t=11703
anher 	閣	c=3 d=0.743184 t=11703
anhpa 	閽	c=1 d=0.985112 t=11703
anmmm 	閆	c=1 d=0.865022 t=11703
anmt 	開	c=10 d=1.62336 t=11703
annok 	闋	c=1 d=0.474734 t=11703
anr 	問	c=9 d=1.19985 t=11703
anrhr 	閭	c=1 d=0.246597 t=11703
anrr 	閭	c=2 d=0.251494 t=11703
ansj 	聞	c=9 d=1.26067 t=11703
ansrj 	闢	c=1 d=0.156453 t=11703
antuo 	闕	c=9 d=1.37758 t=11703
anvit 	關	c=10 d=1.74352 t=11703
anyk 	閔	c=1 d=0.232236 t=11703
aombo 	题	c=1 d=0.786628 t=11703
aowy 	晦	c=3 d=1.12869 t=11703
aphh 	易	c=8 d=0.852423 t=11703
app 	昆	c=2 d=0.865477 t=11703
apvo 	曷	c=5 d=0.867189 t=11703
aqhl 	晣	c=1 d=0.19398 t=11703
arf 	照	c=10 d=1.42392 t=11703
arse 	暇	c=3 d=1.04196 t=11703
ashr 	昭	c=8 d=1.36042 t=11703
asmg 	曜	c=1 d=0.532592 t=11703
atce 	暴	c=2 d=0.740818 t=11703
atgi 	㬢	c=1 d=0.0558548 t=11703
au 	巴	c=1 d=0.913931 t=11703
auks 	勖	c=1 d=0.0106202 t=11703
auuj 	曓	c=1 d=0.158025 t=11703
avno 	歇	c=5 d=0.917854 t=11703
awla 	曙	c=2 d=0.81883 t=11703
ayrf 	景	c=11 d=1.32214 t=11703
ayta 	暗	c=2 d=0.791815 t=11703
b 	月	c=50 d=3.21391 t=11703
bamh 	腸	c=1 d=0.0490458 t=11703
bayc 	冥	c=4 d=1.87741 t=11703
bb 	朋	c=4 d=1.1167 t=11703
bbb 	骨	c=1 d=0.516851 t=11703
bbe 	受	c=4 d=1.27563 t=11703
bbhf 	鵬	c=2 d=1.15183 t=11703
bbke 	朋友	c=1 d=0.97531 t=11703
bbm 	册	c=2 d=1.2161 t=11703
bbpe 	愛	c=1 d=0.0889216 t=11703
bbtwt 	體	c=3 d=0.6677 t=11703
bbu 	亂	c=9 d=1.26697 t=11703
bbytj 	辭	c=4 d=0.528122 t=11703
bccwa 	贈	c=2 d=0.652851 t=11703
bcgwc 	贖	c=3 d=2.34904 t=11703
bchaf 	鵙	c=2 d=0.114252 t=11703
bcir 	貽	c=3 d=0.203573 t=11703
bckb 	賄	c=1 d=0.425283 t=11703
bcln 	則	c=8 d=1.73357 t=11703
bcmj 	罕	c=1 d=0.00657159 t=11703
bcmpm 	賦	c=4 d=1.15567 t=11703
bcncr 	贍	c=1 d=0.960789 t=11703
bcnd 	膩子	c=1 d=0.186374 t=11703
bcrhu 	貺	c=1 d=0.242926 t=11703
bd 	采	c=22 d=1.13438 t=11703
bdhhh 	彩	c=1 d=0.308819 t=11703
bdoe 	膝	c=1 d=0.637628 t=11703
bfhvf 	縣	c=6 d=1.54875 t=11703
bfp 	懸	c=2 d=0.953686 t=11703
bfqe 	滕	c=1 d=0.241714 t=11703
bfqf 	騰	c=2 d=0.191092 t=11703
bfqg 	塍	c=1 d=0.790571 t=11703
bfqi 	螣	c=1 d=0.802519 t=11703
bfqs 	勝	c=2 d=1.06909 t=11703
bgr 	周	c=14 d=1.55248 t=11703
bhher 	貉	c=2 d=0.236928 t=11703
bhhv 	脈	c=1 d=0.718924 t=11703
bhmam 	貆	c=1 d=0.109154 t=11703
bhne 	股	c=3 d=0.331139 t=11703
bhnf 	爲	c=38 d=2.14612 t=11703
bhni 	䏎	c=-1 d=0.406569 t=11703
bhpi 	豹	c=1 d=0.293758 t=11703
bhshr 	貂	c=1 d=0.814647 t=11703
bhu 	见	c=1 d=0.327915 t=11703
bhwg 	貍	c=1 d=0.0702988 t=11703
bjb 	肺	c=1 d=0.806541 t=11703
bjnu 	腕	c=1 d=0.718924 t=11703
bkcor 	谿	c=3 d=0.594978 t=11703
bkf 	然	c=16 d=2.66854 t=11703
bkln 	刚	c=1 d=0.246597 t=11703
bkog 	雞	c=6 d=0.352606 t=11703
bm 	且	c=22 d=1.52845 t=11703
bmc 	月工資	c=-1 d=0.650509 t=11703
bmi 	县	c=1 d=0.65377 t=11703
bmke 	爰	c=5 d=1.03853 t=11703
bmm 	冄	c=-3 d=0.440432 t=11703
bmmc 	具	c=1 d=0.232236 t=11703
bmog 	雎	c=2 d=0.0297679 t=11703
bmr 	同	c=20 d=3.53515 t=11703
bmui 	冠	c=3 d=0.875407 t=11703
bmwv 	腰	c=1 d=0.726149 t=11703
bog 	脽	c=1 d=0.479505 t=11703
bommf 	祭	c=1 d=0.187308 t=11703
botf 	膴	c=1 d=0.418952 t=11703
boyr 	贴	c=1 d=0.759572 t=11703
bq 	用	c=12 d=2.77467 t=11703
brmm 	一同一性	c=-1 d=0 t=11703
brog 	雕	c=2 d=1.04561 t=11703
bsd 	爭	c=2 d=0.522046 t=11703
bsle 	服	c=6 d=1.18384 t=11703
bsmh 	膠	c=2 d=0.158128 t=11703
bt 	冊	c=2 d=1.204 t=11703
btu 	岡	c=1 d=0.0259911 t=11703
btyv 	罔	c=3 d=0.625002 t=11703
bu 	目	c=5 d=1.10686 t=11703
buc 	貝	c=1 d=0.276651 t=11703
bufh 	眇	c=4 d=1.72573 t=11703
bufqu 	睠	c=2 d=0.281421 t=11703
buhu 	見	c=31 d=2.65496 t=11703
buhvi 	眡	c=1 d=0.279431 t=11703
bulmo 	眺	c=5 d=0.967106 t=11703
buln 	剛	c=1 d=0.169483 t=11703
bumjk 	瞰	c=3 d=0.640161 t=11703
bumls 	眄	c=1 d=0.0244775 t=11703
buncr 	瞻	c=6 d=0.933727 t=11703
bunok 	睽	c=1 d=0.540641 t=11703
busei 	矚	c=2 d=0.771491 t=11703
butbo 	矇	c=1 d=0.408608 t=11703
buvml 	鼎	c=2 d=0.918512 t=11703
buvmn 	鼎	c=1 d=0.774916 t=11703
buyoj 	睟	c=1 d=0.551563 t=11703
bwli 	爵	c=1 d=0.453845 t=11703
by 	丹	c=8 d=1.58143 t=11703
byhhh 	彤	c=4 d=0.587678 t=11703
byia 	膱	c=-1 d=0.331211 t=11703
bysm 	写	c=1 d=0.951229 t=11703
c 	金	c=26 d=2.38269 t=11703
cbme 	鍰	c=1 d=0.412714 t=11703
ccc 	鑫	c=5 d=1.10397 t=11703
cei 	釵	c=1 d=0.615697 t=11703
cfb 	銷	c=5 d=1.06054 t=11703
cggu 	鐃	c=1 d=0.904837 t=11703
chjg 	鍾	c=2 d=0.640824 t=11703
chnr 	鉛	c=1 d=0.00909528 t=11703
ci 	公	c=11 d=2.80346 t=11703
cihr 	鍼	c=2 d=1.7215 t=11703
cii 	錢	c=1 d=0.506617 t=11703
cilb 	鏞	c=1 d=0.628135 t=11703
cimbc 	頌	c=1 d=0.701173 t=11703
cind 	公子	c=2 d=0.567459 t=11703
cjbc 	鎮	c=2 d=0.995659 t=11703
ck 	父	c=4 d=0.785365 t=11703
ckhml 	斧	c=2 d=0.267135 t=11703
clll 	釧	c=1 d=0.484325 t=11703
cllv 	鏤	c=1 d=0.496585 t=11703
cmvs 	兮	c=18 d=10.8082 t=11703
cnle 	金陵	c=2 d=1.77772 t=11703
cnlh 	弟	c=2 d=0.755784 t=11703
cno 	欽	c=2 d=0.927743 t=11703
coir 	鎗	c=2 d=1.70856 t=11703
cor 	谷	c=2 d=1.21883 t=11703
cp 	鈊	c=-1 d=0.995012 t=11703
cpbc 	鎭	c=2 d=0.985752 t=11703
cpi 	釣	c=3 d=0.779481 t=11703
cqhk 	鍥	c=2 d=0.919457 t=11703
crno 	欲	c=6 d=1.55826 t=11703
crp 	总	c=7 d=2.357 t=11703
csh 	分	c=13 d=1.67668 t=11703
cshc 	貧	c=3 d=0.786822 t=11703
cwa 	曾	c=4 d=1.4946 t=11703
cy 	釙	c=1 d=0.00460782 t=11703
cytg 	鐘	c=1 d=0.0208584 t=11703
cytu 	鏡	c=3 d=0.554327 t=11703
d 	木	c=18 d=2.5986 t=11703
da 	杳	c=2 d=1.2161 t=11703
dam 	查	c=1 d=0.995012 t=11703
damh 	楊	c=3 d=0.869358 t=11703
dav 	根	c=3 d=1.04587 t=11703
dbdb 	棘	c=2 d=0.738211 t=11703
dbu 	相	c=25 d=1.84537 t=11703
dci 	松	c=5 d=0.707682 t=11703
dcnh 	梯	c=2 d=0.629023 t=11703
dd 	林	c=9 d=1.27738 t=11703
ddbuh 	鬱	c=10 d=1.95723 t=11703
ddd 	森	c=1 d=0.66034 t=11703
ddf 	焚	c=1 d=0.371577 t=11703
ddi 	村	c=1 d=0.546074 t=11703
ddmmf 	禁	c=1 d=0.618783 t=11703
ddni 	林夕	c=1 d=0.22313 t=11703
ddnyo 	楚	c=9 d=1.30527 t=11703
ddw 	棟	c=2 d=0.457563 t=11703
dembc 	頗	c=1 d=0.733447 t=11703
df 	杰	c=1 d=0.571209 t=11703
dfb 	梢	c=2 d=0.878666 t=11703
dfle 	隸	c=2 d=0.488522 t=11703
dg 	杜	c=5 d=0.810876 t=11703
dgb 	柟	c=1 d=0.66365 t=11703
dgdje 	桂枝	c=1 d=0.923116 t=11703
dgg 	桂	c=8 d=1.58131 t=11703
dgti 	樹	c=17 d=1.76574 t=11703
dha 	柏	c=3 d=0.352298 t=11703
dhdf 	楸	c=1 d=0.0728029 t=11703
dhe 	板	c=1 d=0.22313 t=11703
dhe 	皮	c=1 d=0.224249 t=11703
dhhi 	榭	c=2 d=0.810584 t=11703
dhhl 	柳	c=5 d=1.22091 t=11703
dhml 	析	c=2 d=0.540641 t=11703
dhn 	机	c=3 d=1.52109 t=11703
dhui 	槐	c=4 d=1.23812 t=11703
di 	寸	c=8 d=1.19661 t=11703
dit 	械	c=1 d=0.402524 t=11703
dj 	末	c=1 d=0.272532 t=11703
djbj 	楠	c=2 d=0.956689 t=11703
dje 	枝	c=9 d=1.12353 t=11703
djlv 	棲	c=5 d=0.454941 t=11703
djnu 	椀	c=1 d=0.379083 t=11703
djr 	枯	c=1 d=0.18452 t=11703
dkmr 	椅	c=1 d=0.869358 t=11703
dkmym 	整	c=4 d=1.38349 t=11703
dl 	束	c=3 d=0.324098 t=11703
dlbu 	枕	c=2 d=0.790571 t=11703
dllv 	樓	c=6 d=1.56952 t=11703
dlmo 	桃	c=7 d=0.810608 t=11703
dlok 	敕	c=1 d=0.909373 t=11703
dlshc 	賴	c=2 d=0.148107 t=11703
dlw 	柚	c=1 d=0.470011 t=11703
dm 	本	c=4 d=0.776674 t=11703
dmbr 	櫺	c=1 d=0.486752 t=11703
dmbs 	樗	c=1 d=0.127454 t=11703
dmcw 	栖	c=1 d=0.144424 t=11703
dmem 	極	c=14 d=1.76841 t=11703
dmf 	杯	c=1 d=0.551563 t=11703
dmfr 	桮	c=1 d=0.38868 t=11703
dmmr 	梧	c=3 d=0.826959 t=11703
dmr 	柘	c=1 d=0.806541 t=11703
dmvs 	朽	c=1 d=0.45612 t=11703
dmwf 	標	c=1 d=0.932394 t=11703
dnd 	李	c=18 d=7.11931 t=11703
dnem 	極	c=2 d=0.628135 t=11703
dnhb 	橘	c=1 d=0.467666 t=11703
dnst 	楹	c=1 d=0.138761 t=11703
dojnd 	檢字	c=1 d=0.97531 t=11703
domk 	楩	c=1 d=0.666977 t=11703
doo 	來	c=17 d=1.45295 t=11703
dpi 	构	c=2 d=1.26692 t=11703
dpt 	枻	c=1 d=0.865022 t=11703
dqkd 	榛	c=2 d=0.321797 t=11703
dr 	杏	c=1 d=3.66419e-13 t=11703
drji 	檝	c=3 d=0.655998 t=11703
dsmh 	樛	c=1 d=0.390628 t=11703
dsmm 	栩	c=2 d=1.19495 t=11703
dsp 	柅	c=1 d=0.873716 t=11703
dt 	来	c=1 d=0.0617291 t=11703
dtmc 	橫	c=3 d=0.92262 t=11703
dtrg 	權	c=1 d=0.425283 t=11703
dttb 	構	c=2 d=0.78946 t=11703
dtwi 	樽	c=7 d=1.21048 t=11703
dubuu 	相見	c=2 d=0.726149 t=11703
dup 	想	c=2 d=1.0414 t=11703
duwp 	相思	c=1 d=0.600496 t=11703
duybg 	相望	c=5 d=1.79779 t=11703
dvii 	機	c=1 d=0.26054 t=11703
dw 	東	c=18 d=1.62579 t=11703
dyaj 	棹	c=3 d=1.06818 t=11703
dybp 	櫳	c=1 d=0.162838 t=11703
dyfe 	椒	c=2 d=0.588605 t=11703
dyg 	柱	c=2 d=0.809249 t=11703
dyhn 	杭	c=1 d=0.759572 t=11703
dyrb 	槁	c=2 d=0.241821 t=11703
dywm 	檀	c=1 d=0.0911727 t=11703
e 	水	c=39 d=2.85178 t=11703
ea 	汨	c=3 d=0.00833876 t=11703
ea 	汩	c=4 d=0.870297 t=11703
ea 	沓	c=-2 d=0.672441 t=11703
eabt 	温	c=1 d=0.873716 t=11703
eag 	涅	c=2 d=0.759572 t=11703
eahu 	湄	c=2 d=0.811289 t=11703
eamh 	湯	c=2 d=1.15679 t=11703
eana 	澗	c=2 d=0.438235 t=11703
eang 	潤	c=3 d=1.21266 t=11703
eanw 	瀾	c=2 d=0.590002 t=11703
eapv 	渴	c=2 d=0.319928 t=11703
eavf 	濕	c=1 d=0.229925 t=11703
eawe 	漫	c=5 d=1.06796 t=11703
ebac 	溟	c=1 d=0.637628 t=11703
ebcd 	深	c=11 d=1.30186 t=11703
ebhda 	清香	c=1 d=0.66034 t=11703
ebhg 	淫	c=1 d=0.449329 t=11703
ebm 	沮	c=1 d=0.918512 t=11703
ebme 	湲	c=3 d=0.919382 t=11703
ebmr 	洞	c=1 d=0.174645 t=11703
ebnd 	浮	c=5 d=1.17445 t=11703
ebsd 	淨	c=1 d=0.860708 t=11703
ebuh 	渺	c=1 d=0.349938 t=11703
ebvk 	溪	c=3 d=0.715338 t=11703
ecd 	梁	c=9 d=1.61407 t=11703
ecfd 	粱	c=1 d=0.275271 t=11703
ecnh 	涕	c=2 d=0.492855 t=11703
ecsh 	汾	c=1 d=0.268474 t=11703
ed 	沐	c=1 d=0.0168231 t=11703
edbu 	湘	c=4 d=1.01071 t=11703
edg 	塗	c=3 d=0.900909 t=11703
edhe 	波	c=6 d=1.12603 t=11703
edi 	对	c=1 d=0.364219 t=11703
edlc 	瀨	c=1 d=0.904837 t=11703
edt 	涞	c=1 d=0.055299 t=11703
edyon 	深刻	c=2 d=1.20979 t=11703
ee 	汉	c=2 d=1.76257 t=11703
eeed 	桑	c=11 d=1.42758 t=11703
efh 	沙	c=7 d=0.909354 t=11703
efq 	泮	c=1 d=0.88692 t=11703
efq 	燙手	c=1 d=0.882497 t=11703
egi 	法	c=3 d=2.78094 t=11703
egr 	洁	c=3 d=1.20681 t=11703
ehal 	瀄	c=1 d=0.865022 t=11703
ehbt 	盪	c=1 d=0.404542 t=11703
ehbv 	浓	c=1 d=1 t=11703
eher 	洛	c=7 d=0.935049 t=11703
ehgr 	浩	c=1 d=0.38868 t=11703
ehhv 	派	c=2 d=0.607471 t=11703
ehhw 	溜	c=1 d=0.631284 t=11703
ehio 	泛	c=4 d=0.683861 t=11703
ehjd 	洙	c=1 d=0.101266 t=11703
ehk 	沃	c=2 d=0.442639 t=11703
ehmy 	泝	c=1 d=0.774916 t=11703
ehne 	没	c=1 d=0.657047 t=11703
ehni 	汎	c=2 d=0.240184 t=11703
ehnr 	沿	c=1 d=0.771052 t=11703
ehsk 	激	c=2 d=0.988021 t=11703
eiav 	浪	c=1 d=0.394554 t=11703
eihf 	滅	c=3 d=0.756835 t=11703
eii 	淺	c=1 d=0.634448 t=11703
eijb 	浦	c=5 d=1.34899 t=11703
eill 	洲	c=9 d=1.13378 t=11703
eilmi 	蚤	c=1 d=0.183599 t=11703
eine 	泳	c=1 d=0.433874 t=11703
eiok 	涘	c=3 d=0.590573 t=11703
eir 	治	c=8 d=1.24838 t=11703
eite 	渡	c=2 d=0.56836 t=11703
ej 	較大中汁	c=-1 d=0 t=11703
ej jkf 	較大中汁較小	c=-1 d=0 t=11703
ejb 	沛	c=1 d=0.0953692 t=11703
ejcr 	溶	c=2 d=1.75181 t=11703
ejd 	沬	c=1 d=0.00336274 t=11703
ejf kj 	較大中淬火夲	c=-1 d=0 t=11703
ejhf 	瀉	c=1 d=0.00416933 t=11703
ejjb 	潮	c=3 d=1.38659 t=11703
ejjl 	漸	c=8 d=1.6975 t=11703
ejjm 	瀚	c=1 d=0.509156 t=11703
ejka 	渚	c=9 d=1.248 t=11703
ejlv 	淒	c=4 d=0.915759 t=11703
ejmc 	演	c=1 d=0.0590129 t=11703
ejmo 	淀	c=1 d=0.00423234 t=11703
ekhr 	漪	c=2 d=0.287941 t=11703
eklu 	淹	c=2 d=0.57695 t=11703
ekpb 	滯	c=4 d=0.718924 t=11703
el 	沖	c=3 d=0.344952 t=11703
elbk 	泱	c=1 d=0.771052 t=11703
elbu 	沈	c=10 d=1.76942 t=11703
elmc 	潰	c=1 d=0.106459 t=11703
elq 	津	c=1 d=0.0566989 t=11703
elxl 	淵	c=13 d=1.50229 t=11703
em 	江	c=25 d=2.24478 t=11703
emcw 	酒	c=9 d=1.00788 t=11703
emeoy 	江海	c=2 d=0.673276 t=11703
emhf 	源	c=4 d=1.10383 t=11703
emjbj 	江南	c=2 d=0.771052 t=11703
emmp 	灑	c=2 d=0.71177 t=11703
emn 	汀	c=4 d=0.495192 t=11703
emnr 	河	c=21 d=1.53442 t=11703
emua 	潛	c=1 d=0.798516 t=11703
emvg 	溼	c=1 d=0.0987662 t=11703
emvi 	溽	c=1 d=0.205975 t=11703
emwj 	潭	c=4 d=1.11032 t=11703
en 	㲸	c=1 d=0.506617 t=11703
enbs 	湧	c=1 d=0.0584257 t=11703
end 	染	c=2 d=0.977468 t=11703
ene 	沒	c=7 d=1.96462 t=11703
enhe 	汲	c=1 d=0.631284 t=11703
enmm 	溺	c=1 d=0.0555762 t=11703
enot 	澄	c=1 d=0.408608 t=11703
enwf 	漁	c=1 d=0.763379 t=11703
eoir 	滄	c=2 d=0.852144 t=11703
eojnd 	漢字	c=2 d=1.75378 t=11703
eolb 	滫	c=2 d=0.818731 t=11703
eold 	滌	c=1 d=0.194952 t=11703
eomb 	淪	c=4 d=1.05271 t=11703
eomn 	渝	c=1 d=0.918512 t=11703
eoto 	濮	c=1 d=0.0526021 t=11703
eowy 	海	c=11 d=1.66927 t=11703
eoyt 	水位	c=1 d=0.519442 t=11703
eoyt 	涖	c=1 d=0.522046 t=11703
epa 	洵	c=1 d=0.102797 t=11703
epd 	池	c=17 d=1.5133 t=11703
ept 	泄	c=2 d=0.860708 t=11703
eqhf 	潔	c=1 d=0.600496 t=11703
eqmb 	清	c=44 d=3.69371 t=11703
er 	水口	c=1 d=1 t=11703
ere 	河水	c=1 d=0.414783 t=11703
erhu 	況	c=5 d=1.40226 t=11703
ernlh 	洛陽	c=3 d=0.509834 t=11703
esd 	渠	c=1 d=0.377192 t=11703
eshr 	沼	c=1 d=0.822835 t=11703
esmg 	渥	c=1 d=0.782705 t=11703
esmg 	濯	c=3 d=0.917311 t=11703
esmi 	潯	c=1 d=0.774916 t=11703
esnd 	潺	c=3 d=0.914796 t=11703
esp 	泥	c=2 d=0.737602 t=11703
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=11703
etak 	漠	c=4 d=1.17721 t=11703
etbi 	滢	c=1 d=0.737123 t=11703
etbo 	濛	c=1 d=0.748264 t=11703
etc 	洪	c=2 d=0.985824 t=11703
etct 	溢	c=1 d=0.71177 t=11703
etge 	漾	c=1 d=0.574072 t=11703
etit 	漭	c=1 d=0.774916 t=11703
etlb 	滿	c=6 d=0.764969 t=11703
etlo 	漢	c=11 d=1.8983 t=11703
etlx 	瀟	c=3 d=0.206899 t=11703
etmb 	满	c=1 d=0.268474 t=11703
etmc 	淇	c=5 d=1.73103 t=11703
etmv 	湛	c=1 d=0.790571 t=11703
ettb 	溝	c=1 d=0.882497 t=11703
etvi 	滋	c=2 d=1.14395 t=11703
etwt 	澧	c=1 d=0.302704 t=11703
eue 	流水	c=1 d=0.293758 t=11703
ev 	汝	c=2 d=0.965605 t=11703
evne 	淥	c=1 d=0.814647 t=11703
evvw 	淄	c=2 d=0.843665 t=11703
ewli 	濁	c=1 d=0.239309 t=11703
ewlj 	澤	c=6 d=1.30122 t=11703
ewr 	洄	c=3 d=1.16787 t=11703
eyfe 	淑	c=5 d=0.895834 t=11703
eyiu 	流	c=29 d=2.05422 t=11703
eyjj 	漣	c=3 d=0.745015 t=11703
eykl 	济	c=2 d=0.903864 t=11703
eykm 	滻	c=1 d=0.718924 t=11703
eylh 	涉	c=1 d=0.310367 t=11703
eylm 	沚	c=1 d=0.494109 t=11703
eymp 	泚	c=1 d=0.351692 t=11703
eyr 	沾	c=7 d=1.37159 t=11703
eyr 	海口	c=1 d=0.895834 t=11703
eyrf 	涼	c=7 d=0.337784 t=11703
eyrj 	滸	c=1 d=0.650509 t=11703
eyro 	濠	c=1 d=0.346456 t=11703
eysd 	游	c=5 d=1.21722 t=11703
eyt 	泣	c=2 d=0.367879 t=11703
eytj 	漳	c=2 d=0.988667 t=11703
eywm 	澶	c=1 d=0.603506 t=11703
eyx 	濟	c=4 d=0.909963 t=11703
f 	火	c=8 d=2.95566 t=11703
fanw 	爛	c=1 d=0.0500366 t=11703
fbln 	削	c=1 d=0.261846 t=11703
fbnd 	学	c=1 d=0.606531 t=11703
fbok 	敝	c=1 d=0.831104 t=11703
fbr 	尚	c=8 d=1.14025 t=11703
fbrbc 	賞	c=7 d=1.80829 t=11703
fbrg 	堂	c=8 d=1.23692 t=11703
fbrhu 	党	c=6 d=1.5832 t=11703
fbrlb 	常	c=7 d=1.2879 t=11703
fbrpa 	嘗	c=5 d=0.646585 t=11703
fbrq 	掌	c=1 d=0.494109 t=11703
fbrw 	當	c=6 d=0.795561 t=11703
fbryv 	裳	c=4 d=1.20621 t=11703
fdamg 	糧	c=1 d=0.900325 t=11703
fdmbc 	米爾頓	c=-1 d=0.166127 t=11703
fdmq 	煒	c=1 d=0.0977834 t=11703
fdnob 	糈	c=1 d=0.591555 t=11703
fdqmb 	精	c=2 d=0.562705 t=11703
fdyj 	料	c=1 d=0.869358 t=11703
ff 	小小	c=-1 d=0.0287246 t=11703
ff 	炎	c=1 d=0.0288686 t=11703
ffbb 	膋	c=1 d=0.603506 t=11703
ffbd 	榮	c=5 d=0.77592 t=11703
ffbhf 	鶯	c=3 d=1.09581 t=11703
ffbks 	勞	c=9 d=2.73394 t=11703
ffbli 	螢	c=1 d=0.351692 t=11703
ffbrr 	營	c=1 d=0.0475963 t=11703
fh 	少	c=1 d=0.615697 t=11703
fhbk 	燠	c=1 d=0.0290133 t=11703
fhbu 	省	c=3 d=0.738091 t=11703
fkcf 	燎	c=2 d=0.628141 t=11703
fkmbc 	類	c=3 d=0.413558 t=11703
fm 	小工	c=-1 d=0.477114 t=11703
fmbc 	煩	c=1 d=0.279431 t=11703
fmu 	光	c=16 d=1.81318 t=11703
fmwg 	煙	c=7 d=1.12777 t=11703
fnot 	燈	c=1 d=0.210136 t=11703
fo uuo 	小人出入	c=-1 d=0 t=11703
fog 	雀	c=1 d=0.227638 t=11703
fpi 	灼	c=3 d=0.606232 t=11703
fqnl 	鄰	c=1 d=0.0837432 t=11703
fqoq 	半年	c=5 d=1.32813 t=11703
fqsu 	卷	c=6 d=1.23525 t=11703
frrd 	燥	c=1 d=0.22091 t=11703
fsm 	当	c=1 d=0.546074 t=11703
fu oig 	火山垡	c=-1 d=0 t=11703
fu oiguo 	火山傳起來	c=-1 d=0 t=11703
fubjj 	輝	c=3 d=0.933786 t=11703
fusmg 	耀	c=1 d=0.985112 t=11703
fvid 	爍	c=1 d=0.588605 t=11703
fwk 	烟	c=4 d=0.818731 t=11703
fwli 	燭	c=4 d=1.21644 t=11703
g 	土	c=7 d=0.854016 t=11703
gagi 	塒	c=1 d=0.0547488 t=11703
gamh 	場	c=2 d=0.328586 t=11703
gamo 	堤	c=1 d=0.400517 t=11703
gaph 	埸	c=1 d=0.856415 t=11703
gbdi 	埒	c=1 d=0.782705 t=11703
gblm 	壺	c=1 d=0.121846 t=11703
gcglc 	赫	c=7 d=1.37802 t=11703
gcmbc 	頳	c=3 d=1.14495 t=11703
gcnau 	赩	c=2 d=0.66034 t=11703
gcwa 	增	c=1 d=0.263158 t=11703
gdhne 	榖	c=1 d=0.729789 t=11703
gdhne 	穀	c=5 d=2.2546 t=11703
gehda 	馨	c=1 d=0.310367 t=11703
gesj 	聲	c=9 d=1.03598 t=11703
gfno 	款	c=1 d=0.453845 t=11703
ggdi 	封	c=1 d=0.00192083 t=11703
ghvi 	坻	c=1 d=0.416862 t=11703
ghwj 	埤	c=2 d=0.136196 t=11703
gi 	去	c=17 d=1.68095 t=11703
gibuc 	贄	c=1 d=0.625002 t=11703
gihs 	城	c=11 d=1.2107 t=11703
giks 	勢	c=1 d=0.313486 t=11703
gilr 	塘	c=2 d=0.442639 t=11703
giok 	埃	c=2 d=0.884725 t=11703
git 	弆	c=-1 d=0 t=11703
gjkni 	執	c=4 d=0.36436 t=11703
gjsle 	報	c=8 d=0.628709 t=11703
glll 	圳	c=1 d=0.865022 t=11703
glnc 	赤	c=1 d=0.00367942 t=11703
gmam 	垣	c=3 d=0.897436 t=11703
gnkv 	埏	c=1 d=0.847894 t=11703
gnmi 	壽	c=4 d=0.961157 t=11703
gnmu 	垝	c=1 d=0.349938 t=11703
