# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3966
#@/user_id	stella
a 	日	c=10 d=1.40405 t=3966
c 	金	c=5 d=0.992918 t=3966
ccc 	鑫	c=1 d=0.763379 t=3966
ci 	公	c=3 d=2.02184 t=3966
cihr 	鍼	c=2 d=1.7215 t=3966
ck 	父	c=3 d=0.720741 t=3966
ckhml 	斧	c=1 d=0.267135 t=3966
cllv 	鏤	c=1 d=0.496585 t=3966
cmvs 	兮	c=18 d=10.8082 t=3966
cnlh 	弟	c=1 d=0.755784 t=3966
cpi 	釣	c=1 d=0.0520787 t=3966
cqhk 	鍥	c=2 d=0.919457 t=3966
crno 	欲	c=1 d=0.0623495 t=3966
crp 	总	c=7 d=2.357 t=3966
csh 	分	c=2 d=0.81866 t=3966
cshc 	貧	c=2 d=0.624213 t=3966
cytg 	鐘	c=1 d=0.0208584 t=3966
d 	木	c=14 d=2.5986 t=3966
dam 	查	c=1 d=0.995012 t=3966
dav 	根	c=2 d=0.790571 t=3966
dbdb 	棘	c=2 d=0.738211 t=3966
dbu 	相	c=8 d=0.943064 t=3966
dci 	松	c=1 d=0.467666 t=3966
dd 	林	c=1 d=0.261846 t=3966
ddnyo 	楚	c=2 d=0.823913 t=3966
dgti 	樹	c=1 d=0.272532 t=3966
dha 	柏	c=3 d=0.352298 t=3966
dhe 	板	c=1 d=0.22313 t=3966
dhe 	皮	c=1 d=0.224249 t=3966
dhml 	析	c=2 d=0.540641 t=3966
dhn 	机	c=3 d=1.52109 t=3966
dhui 	槐	c=2 d=0.782705 t=3966
di 	寸	c=2 d=0.637628 t=3966
dit 	械	c=1 d=0.402524 t=3966
djlv 	棲	c=2 d=0.118452 t=3966
djr 	枯	c=1 d=0.18452 t=3966
dkmym 	整	c=2 d=0.985112 t=3966
dl 	束	c=2 d=0.204948 t=3966
dlmo 	桃	c=5 d=0.132333 t=3966
dmmr 	梧	c=1 d=0.826959 t=3966
dmvs 	朽	c=1 d=0.45612 t=3966
dnd 	李	c=1 d=0.0254765 t=3966
dnem 	極	c=2 d=0.628135 t=3966
doo 	來	c=6 d=1.01944 t=3966
dpi 	构	c=2 d=1.26692 t=3966
drji 	檝	c=2 d=0.438235 t=3966
dsmm 	栩	c=1 d=0.19593 t=3966
dt 	来	c=1 d=0.0617291 t=3966
dttb 	構	c=1 d=0.213312 t=3966
dyg 	柱	c=1 d=0.199888 t=3966
dyhn 	杭	c=1 d=0.759572 t=3966
dyrb 	槁	c=2 d=0.241821 t=3966
dywm 	檀	c=1 d=0.0911727 t=3966
e 	水	c=17 d=2.52407 t=3966
eag 	涅	c=2 d=0.759572 t=3966
eahu 	湄	c=1 d=0.380983 t=3966
eamh 	湯	c=2 d=1.15679 t=3966
eapv 	渴	c=1 d=0.0702988 t=3966
eavf 	濕	c=1 d=0.229925 t=3966
ebcd 	深	c=4 d=0.947442 t=3966
ecd 	梁	c=2 d=0.114543 t=3966
ecfd 	粱	c=1 d=0.275271 t=3966
ecnh 	涕	c=1 d=0.369723 t=3966
edbu 	湘	c=2 d=1.01071 t=3966
edi 	对	c=1 d=0.364219 t=3966
edt 	涞	c=1 d=0.055299 t=3966
edyon 	深刻	c=2 d=1.20979 t=3966
ee 	汉	c=2 d=1.76257 t=3966
eeed 	桑	c=6 d=1.42758 t=3966
efh 	沙	c=2 d=0.752014 t=3966
efq 	泮	c=1 d=0.88692 t=3966
efq 	燙手	c=1 d=0.882497 t=3966
egi 	法	c=2 d=1.93131 t=3966
ehbv 	浓	c=1 d=1 t=3966
ehhv 	派	c=2 d=0.607471 t=3966
ehk 	沃	c=1 d=0.442639 t=3966
ehni 	汎	c=2 d=0.240184 t=3966
eill 	洲	c=1 d=0.0153752 t=3966
eiok 	涘	c=1 d=0.453845 t=3966
eir 	治	c=4 d=0.551421 t=3966
ejjl 	漸	c=5 d=1.6975 t=3966
ejlv 	淒	c=2 d=0.14308 t=3966
elmc 	潰	c=1 d=0.106459 t=3966
elxl 	淵	c=3 d=0.677057 t=3966
em 	江	c=3 d=0.501075 t=3966
emnr 	河	c=7 d=0.458406 t=3966
en 	㲸	c=1 d=0.506617 t=3966
eojnd 	漢字	c=2 d=1.75378 t=3966
eolb 	滫	c=2 d=0.818731 t=3966
eoto 	濮	c=1 d=0.0526021 t=3966
eowy 	海	c=1 d=0.410656 t=3966
epa 	洵	c=1 d=0.102797 t=3966
eqmb 	清	c=1 d=0.0958472 t=3966
er 	水口	c=-1 d=1 t=3966
etlx 	瀟	c=2 d=0.154997 t=3966
etmb 	满	c=1 d=0.268474 t=3966
etmc 	淇	c=3 d=1.73103 t=3966
ewlj 	澤	c=1 d=1.61273e-05 t=3966
ewr 	洄	c=3 d=1.16787 t=3966
eyfe 	淑	c=5 d=0.895834 t=3966
eyiu 	流	c=2 d=0.400517 t=3966
eyjj 	漣	c=3 d=0.745015 t=3966
eykl 	济	c=2 d=0.903864 t=3966
eylh 	涉	c=1 d=0.310367 t=3966
eylm 	沚	c=1 d=0.494109 t=3966
eysd 	游	c=3 d=1.21722 t=3966
eyt 	泣	c=1 d=0.367879 t=3966
f 	火	c=2 d=0.218712 t=3966
fbnd 	学	c=1 d=0.606531 t=3966
fbrhu 	党	c=6 d=1.5832 t=3966
fbrlb 	常	c=2 d=0.909373 t=3966
fbrpa 	嘗	c=5 d=0.646585 t=3966
fbryv 	裳	c=1 d=0.740818 t=3966
fdmbc 	米爾頓	c=-1 d=0.166127 t=3966
fdmq 	煒	c=1 d=0.0977834 t=3966
fdyj 	料	c=1 d=0.869358 t=3966
ffbd 	榮	c=1 d=0.172907 t=3966
ffbks 	勞	c=3 d=2.73394 t=3966
fhbu 	省	c=1 d=0.182684 t=3966
fkcf 	燎	c=1 d=2.30004e-05 t=3966
fkmbc 	類	c=2 d=0.413558 t=3966
fmu 	光	c=1 d=0.99005 t=3966
fpi 	灼	c=2 d=0.0636503 t=3966
fqoq 	半年	c=5 d=1.32813 t=3966
fqsu 	卷	c=3 d=0.273898 t=3966
frrd 	燥	c=1 d=0.22091 t=3966
fsm 	当	c=1 d=0.546074 t=3966
fusmg 	耀	c=1 d=0.985112 t=3966
g 	土	c=5 d=0.854016 t=3966
gagi 	塒	c=1 d=0.0547488 t=3966
gcglc 	赫	c=2 d=1.37802 t=3966
gcwa 	增	c=1 d=0.263158 t=3966
gesj 	聲	c=3 d=0.636731 t=3966
ghvi 	坻	c=1 d=0.416862 t=3966
ghwj 	埤	c=2 d=0.136196 t=3966
gi 	去	c=3 d=0.450778 t=3966
gihs 	城	c=1 d=0.0880368 t=3966
giok 	埃	c=1 d=0.529935 t=3966
gjsle 	報	c=6 d=0.142494 t=3966
glll 	圳	c=1 d=0.865022 t=3966
gmam 	垣	c=1 d=0.351692 t=3966
gnmu 	垝	c=1 d=0.349938 t=3966
gno 	坎	c=2 d=0.180081 t=3966
gnsh 	场	c=1 d=0.839457 t=3966
goiv 	越	c=1 d=0.23457 t=3966
goshr 	超	c=3 d=1.11368 t=3966
gosu 	起	c=1 d=0.168638 t=3966
gp 	志	c=1 d=0.637628 t=3966
gpd 	地	c=3 d=1.0481 t=3966
gpim 	均	c=3 d=2.13456 t=3966
grmbc 	頡	c=1 d=0.995012 t=3966
grmbo 	颉	c=1 d=0.980199 t=3966
grtr 	喜	c=1 d=0.0893673 t=3966
gsmb 	埽	c=1 d=0.158025 t=3966
gtje 	鼓	c=1 d=0.0209629 t=3966
h 	竹	c=2 d=0.32628 t=3966
ha 	白	c=5 d=1.10442 t=3966
had 	香木	c=1 d=0.371577 t=3966
hae 	泉	c=2 d=0.755784 t=3966
hahgr 	皓	c=1 d=2.08116e-05 t=3966
haodm 	简体	c=1 d=0.970446 t=3966
hapi 	的	c=18 d=3.08394 t=3966
hayck 	皎	c=1 d=1.92115e-05 t=3966
hayf 	鳥	c=6 d=1.95917 t=3966
hbks 	筋	c=1 d=0.514274 t=3966
hbnd 	學	c=5 d=0.869909 t=3966
hbr 	向	c=2 d=0.292293 t=3966
hbu 	自	c=12 d=2.68598 t=3966
hbut 	算	c=1 d=0.878095 t=3966
hbyi 	舟	c=5 d=0.436049 t=3966
hd 	禾	c=1 d=0.101266 t=3966
hda 	香木	c=-1 d=0 t=3966
hda d 	香木	c=-1 d=0 t=3966
hdb 	策	c=1 d=0.215456 t=3966
hdbhx 	稻	c=1 d=0.273898 t=3966
hdeq 	释	c=1 d=0.941765 t=3966
hdf 	秋	c=1 d=0.339596 t=3966
hdfh 	秒	c=1 d=0.965605 t=3966
hdgow 	穡	c=1 d=0.0992613 t=3966
hdhah 	穆	c=3 d=2.01176 t=3966
hdjip 	穗	c=1 d=0.0352602 t=3966
hdjmo 	稼	c=1 d=0.0982736 t=3966
hdl 	种	c=1 d=0.597501 t=3966
hdln 	利	c=4 d=0.605141 t=3966
hdlp 	乘	c=7 d=0.561783 t=3966
hdnd 	季	c=1 d=0.722527 t=3966
hdnf 	称	c=1 d=0.588605 t=3966
hdnsp 	稳	c=16 d=4.0188 t=3966
hdoe 	黍	c=7 d=0.691299 t=3966
hdqmc 	積	c=5 d=1.78503 t=3966
hdr 	和	c=8 d=3.053 t=3966
hdwce 	稷	c=5 d=0.547268 t=3966
hdymh 	穢	c=1 d=0.207008 t=3966
he 	反	c=5 d=1.95904 t=3966
heks 	务	c=1 d=1 t=3966
her 	各	c=2 d=0.283654 t=3966
hey 	处	c=2 d=1.5419 t=3966
hfd 	乎	c=3 d=0.806541 t=3966
hg de 	壬权	c=-1 d=0 t=3966
hgde 	𥵠	c=1 d=0.831104 t=3966
hgdi 	等	c=1 d=0.83527 t=3966
hghu 	先	c=3 d=1.21699 t=3966
hhbuc 	貿	c=2 d=0.59049 t=3966
hhdi 	射	c=2 d=0.621885 t=3966
hhk 	笑	c=3 d=2.07366 t=3966
hhmbc 	須	c=2 d=0.324652 t=3966
hhn 	躬	c=1 d=0.798516 t=3966
hhsli 	卵	c=2 d=0.557106 t=3966
hi 	么	c=1 d=0.231078 t=3966
hihqu 	我看	c=1 d=0.955997 t=3966
hj 	千	c=2 d=0.457163 t=3966
hjhne 	段	c=2 d=1.55746 t=3966
hjlp 	乖	c=1 d=0.090718 t=3966
hjrr 	管	c=2 d=0.192658 t=3966
hjwg 	千里	c=1 d=0.431711 t=3966
hjwg 	重	c=1 d=0.722527 t=3966
hk 	夭	c=7 d=0.970446 t=3966
hlbuc 	質	c=3 d=0.860708 t=3966
hliet 	稳中求进	c=1 d=0.657047 t=3966
hlkb 	所有	c=1 d=0.831104 t=3966
hlmmf 	禦	c=1 d=0.891366 t=3966
hlo 	爪	c=1 d=0.50409 t=3966
hlsa 	简	c=2 d=1.80389 t=3966
hlvio 	所以	c=1 d=0.955997 t=3966
hml 	斤	c=1 d=0.268474 t=3966
hmoo 	筮	c=1 d=0.402524 t=3966
hmr 	后	c=1 d=0.339596 t=3966
hmsmb 	歸	c=4 d=0.20871 t=3966
hmv 	𤯕	c=1 d=0.951229 t=3966
hn 	几	c=2 d=0.906442 t=3966
hnhli 	風	c=9 d=0.932815 t=3966
hnmni 	夙	c=1 d=0.690734 t=3966
hnp 	愆	c=1 d=0.323033 t=3966
hoami 	得	c=10 d=0.932394 t=3966
hobgn 	衢	c=1 d=0.70822 t=3966
hobm 	徂	c=1 d=0.554327 t=3966
hobug 	忂	c=1 d=0.704688 t=3966
hodhe 	彼	c=26 d=3.03785 t=3966
hogdi 	待	c=2 d=0.260775 t=3966
hohne 	役	c=4 d=0.240266 t=3966
hoisb 	徧	c=2 d=0.143179 t=3966
hojwp 	德	c=4 d=0.648585 t=3966
hommn 	行	c=17 d=2.98519 t=3966
homr 	答	c=1 d=0.272532 t=3966
homym 	征	c=1 d=0.697676 t=3966
honom 	径	c=1 d=0.244143 t=3966
hooae 	復	c=4 d=1.10262 t=3966
hoooo 	從	c=11 d=4.40384 t=3966
houuk 	微	c=1 d=0.985112 t=3966
hoyg 	往	c=3 d=0.186545 t=3966
hoylh 	徒步	c=1 d=0.0281559 t=3966
hpjmo 	稳定	c=1 d=0.235746 t=3966
hq 	牛	c=3 d=0.125035 t=3966
hqbu 	看	c=2 d=0.995012 t=3966
hqgdi 	特	c=3 d=0.694197 t=3966
hqi 	我	c=61 d=4.05988 t=3966
hqm 	生	c=10 d=2.0692 t=3966
hqok 	牧	c=1 d=0.100761 t=3966
hqphh 	物	c=4 d=0.505086 t=3966
hqu 	毛	c=1 d=0.546074 t=3966
hrhvp 	舐	c=1 d=0.110251 t=3966
hrmlb 	師	c=4 d=6.43368e-05 t=3966
hsh 	竹刀	c=1 d=0.114178 t=3966
hshml 	所	c=31 d=3.8764 t=3966
hshne 	殷	c=2 d=0.10868 t=3966
hsmg 	筐	c=1 d=0.0222592 t=3966
hthho 	衆	c=1 d=0.278037 t=3966
hup 	息	c=4 d=1.08191 t=3966
hvif 	系	c=4 d=1.79648 t=3966
hvio 	瓜	c=2 d=0.0416158 t=3966
hvnin 	很多	c=1 d=0.360595 t=3966
hx 	臼勾	c=-1 d=0 t=3966
hxbc 	興	c=3 d=2.04509 t=3966
hxh 	身	c=6 d=2.42777 t=3966
hxjc 	輿	c=2 d=0.412714 t=3966
hxo 	臾	c=2 d=0.32628 t=3966
hxvyv 	鼠	c=11 d=0.952703 t=3966
hxyc 	與	c=7 d=4.53783 t=3966
hyr 	咎	c=1 d=0.408608 t=3966
i 	戈	c=2 d=0.684272 t=3966
iav 	良	c=4 d=2.30924 t=3966
ibpp 	能	c=10 d=2.19294 t=3966
id 	术	c=1 d=0.511709 t=3966
idd 	麻	c=2 d=0.726149 t=3966
idlmy 	靡	c=13 d=1.64586 t=3966
ids 	书	c=6 d=2.20223 t=3966
iestv 	发展	c=4 d=1.80814 t=3966
ifbbr 	禍	c=3 d=0.504946 t=3966
ifbuu 	視	c=1 d=0.763379 t=3966
iflwl 	神	c=3 d=0.570266 t=3966
ifmrw 	福	c=2 d=0.589078 t=3966
iftwt 	禮	c=2 d=0.542373 t=3966
igifi 	座谈会	c=1 d=0.529935 t=3966
igmbc 	顧	c=1 d=0.123687 t=3966
ih mhv 	戊𠨸	c=-1 d=0 t=3966
ihmv 	威	c=3 d=2.74843 t=3966
ihq 	牟	c=1 d=0.647265 t=3966
ihs 	成	c=8 d=2.01516 t=3966
ihtqm 	參差	c=2 d=0.0384402 t=3966
ihvi 	底	c=1 d=0.99005 t=3966
iiih 	參	c=2 d=0.181772 t=3966
ije 	求	c=9 d=1.47782 t=3966
ijp 	禪心	c=1 d=0.060205 t=3966
iksi 	为	c=11 d=3.31334 t=3966
ilil 	州	c=1 d=1 t=3966
ima 	或曰	c=1 d=0.514274 t=3966
ime 	冰	c=1 d=0.140858 t=3966
imno 	次	c=1 d=0.71177 t=3966
in 	冖	c=3 d=0.67032 t=3966
ine 	永	c=11 d=3.67649 t=3966
inkg 	庭	c=1 d=0.107528 t=3966
ino 	之	c=120 d=8.60781 t=3966
iohmr 	之后	c=1 d=0.442639 t=3966
ioib 	腐	c=1 d=0.180866 t=3966
iok 	矣	c=19 d=5.13582 t=3966
ioog 	座	c=2 d=0.453845 t=3966
ipmmc 	貳	c=1 d=0.609571 t=3966
irm 	或	c=3 d=1.02155 t=3966
irp 	感	c=1 d=0.187308 t=3966
is 	户	c=1 d=0.70822 t=3966
ite 	度	c=3 d=1.91811 t=3966
itf 	庶	c=2 d=0.839457 t=3966
iv 	戉	c=1 d=0.946485 t=3966
ivbgr 	调	c=3 d=1.04499 t=3966
ivff 	谈	c=3 d=0.999368 t=3966
ivhne 	设	c=1 d=0.377192 t=3966
ivik 	议	c=3 d=1.22145 t=3966
ivj 	计	c=5 d=4.72731 t=3966
ivke 	发	c=3 d=1.70195 t=3966
ivmmr 	语	c=1 d=0.960789 t=3966
ivmym 	证	c=1 d=0.980199 t=3966
ivo 	认	c=1 d=0.273898 t=3966
ivoj 	许	c=1 d=0.960789 t=3966
ivsmr 	词	c=2 d=1.94605 t=3966
ivsu 	记	c=8 d=2.62188 t=3966
ivtmd 	谋	c=1 d=0.240508 t=3966
ivyhs 	访	c=2 d=1.14006 t=3966
iwcg 	廛	c=1 d=0.102797 t=3966
j 	十	c=4 d=1.3889 t=3966
janl 	都	c=3 d=2.03077 t=3966
jav 	宴	c=1 d=0.904837 t=3966
jbm 	宜	c=3 d=0.107982 t=3966
jbmc 	真	c=1 d=0.275271 t=3966
jbmm 	直	c=6 d=1.34109 t=3966
jbmri 	蠹	c=1 d=0.186374 t=3966
jbtj 	南	c=2 d=0.960789 t=3966
jc 	十八	c=1 d=0.585669 t=3966
jc 	穴	c=4 d=2.19128 t=3966
jchhn 	窮	c=2 d=0.851777 t=3966
jckn 	究	c=2 d=1.25007 t=3966
jcllv 	窶	c=1 d=0.0550232 t=3966
jclmo 	窕	c=1 d=0.0155297 t=3966
jcmvh 	穿	c=1 d=0.436049 t=3966
jcor 	容	c=1 d=0.744532 t=3966
jcskr 	窘	c=1 d=0.0833256 t=3966
jcvis 	窈	c=1 d=0.826959 t=3966
jd 	未	c=3 d=0.804756 t=3966
jdok 	教	c=1 d=0.250324 t=3966
je 	支	c=1 d=0.99005 t=3966
jevif 	繫	c=4 d=1.11826 t=3966
jibi 	博	c=3 d=0.531628 t=3966
jijwj 	載	c=2 d=0.769634 t=3966
jip 	惠	c=4 d=0.237273 t=3966
jir 	哉	c=13 d=1.45409 t=3966
jjb 	朝	c=1 d=0.71177 t=3966
jjbc 	寘	c=2 d=0.0925531 t=3966
jji 	戟	c=1 d=1.67854e-05 t=3966
jjnhd 	輮	c=2 d=0.311595 t=3966
jjomb 	輪	c=1 d=0.151829 t=3966
jjomn 	輸	c=1 d=0.946485 t=3966
jka 	者	c=36 d=4.50024 t=3966
jklp 	家教中心	c=1 d=1 t=3966
jkmgu 	实现	c=2 d=1.93208 t=3966
jkmr 	寄	c=1 d=0.597501 t=3966
jkp 	老	c=2 d=0.831886 t=3966
jlln 	事	c=12 d=1.79335 t=3966
jlp 	人慙	c=-1 d=0 t=3966
jm 	十一	c=1 d=0.444858 t=3966
jm 	士	c=12 d=3.18594 t=3966
jmig 	室	c=5 d=0.89139 t=3966
jmmu 	完	c=3 d=1.36594 t=3966
jmso 	家	c=4 d=0.591555 t=3966
jmyo 	定	c=2 d=0.311923 t=3966
jnd 	字	c=6 d=4.44229 t=3966
jniu 	宛	c=3 d=1.23562 t=3966
jnoi 	輸入法	c=3 d=2.662 t=3966
joks 	定力	c=1 d=0.726149 t=3966
joni 	麥	c=1 d=0.140858 t=3966
jooyt 	定位	c=1 d=0.594521 t=3966
jp 	它	c=1 d=0.122456 t=3966
jr 	古	c=1 d=0.0997588 t=3966
jrb 	胡	c=7 d=0.637628 t=3966
jrjvd 	寤寐	c=1 d=0.0175975 t=3966
jrok 	故	c=9 d=2.71596 t=3966
jsjco 	窈窕	c=3 d=0.0562667 t=3966
jtcg 	塞	c=1 d=0.909373 t=3966
jtcy 	寒	c=1 d=0.144424 t=3966
ju 	七	c=2 d=0.99005 t=3966
juhaf 	鵷	c=1 d=0.0675424 t=3966
jv 	安	c=3 d=1.41691 t=3966
jvjji 	輾轉	c=1 d=0.0182243 t=3966
jvmd 	寐	c=2 d=0.718163 t=3966
jvmr 	寤	c=1 d=0.0169075 t=3966
jwj 	車	c=13 d=2.91919 t=3966
jwjc 	實	c=7 d=0.496826 t=3966
jyk 	实	c=1 d=0.767206 t=3966
k 	大	c=8 d=1.96215 t=3966
kb 	有	c=38 d=5.08645 t=3966
kd 	东	c=2 d=1.96042 t=3966
ke 	友	c=1 d=0.0196437 t=3966
kf 	大小	c=1 d=0.970446 t=3966
kgdi 	痔	c=2 d=0.233873 t=3966
khjdi 	狩	c=1 d=0.10435 t=3966
khkmr 	猗	c=1 d=0.0972957 t=3966
khtcw 	猶	c=1 d=0.494109 t=3966
khvvv 	獵	c=1 d=0.105399 t=3966
kijb 	痡	c=1 d=0.0298969 t=3966
kip 	态	c=1 d=0.298197 t=3966
kjka 	奢	c=1 d=0.0291588 t=3966
kkkk 	爽	c=1 d=0.603506 t=3966
kl 	大中	c=-2 d=1 t=3966
klb 	布	c=3 d=1.20794 t=3966
klg 	在	c=34 d=6.06634 t=3966
klj 	人大中華	c=-1 d=0 t=3966
klmy 	痱	c=1 d=0.0359725 t=3966
klwu 	奄	c=2 d=1.07058 t=3966
kmkr 	左右	c=3 d=0.055429 t=3966
kmob 	病	c=1 d=0.10383 t=3966
knhaf 	鳩	c=5 d=0.968522 t=3966
kok 	疾	c=2 d=0.398519 t=3966
kokr 	痴	c=1 d=0.0510474 t=3966
koog 	痤	c=1 d=0.106992 t=3966
kpqis 	态势	c=1 d=0.559898 t=3966
kq 	车	c=1 d=1 t=3966
kqomn 	输	c=1 d=0.965605 t=3966
kr 	右	c=1 d=0.472367 t=3966
krnvm 	驾	c=1 d=0.99005 t=3966
krsqf 	駕	c=1 d=0.436049 t=3966
ks 	力	c=2 d=0.704114 t=3966
ksmh 	瘳	c=1 d=0.0824965 t=3966
ksr 	加	c=5 d=0.88692 t=3966
kssr 	大局	c=1 d=0.231078 t=3966
kvo 	獵人	c=1 d=0.985112 t=3966
kvug 	癰	c=1 d=0.105928 t=3966
l 	中	c=31 d=2.9787 t=3966
la 	旧	c=1 d=0.798516 t=3966
lbk 	央	c=1 d=0.351692 t=3966
lbog 	帷	c=1 d=0.588605 t=3966
ldhe 	被	c=1 d=0.606531 t=3966
lgr 	袺	c=1 d=0.0492917 t=3966
lgrc 	襭	c=1 d=0.0513033 t=3966
lijp 	蛇	c=2 d=1.38349 t=3966
lilii 	蟲	c=1 d=0.182684 t=3966
litob 	蜹	c=1 d=0.287941 t=3966
liyck 	蛟	c=1 d=0.344728 t=3966
liywm 	蟺	c=1 d=0.579842 t=3966
ljyid 	阐述	c=2 d=1.21799 t=3966
llbk 	中央	c=4 d=1.28856 t=3966
lllc 	順	c=2 d=0.384812 t=3966
lllo 	顺	c=1 d=0.0544757 t=3966
llmb 	师	c=1 d=0.752014 t=3966
lm 	丄	c=1 d=0.11475 t=3966
lmnii 	将	c=2 d=1.87311 t=3966
lmp 	北	c=3 d=0.499074 t=3966
lmsy 	非	c=19 d=4.26072 t=3966
lp 	中心	c=2 d=0.0664469 t=3966
lpru 	袍	c=1 d=1.45198e-05 t=3966
ls 	冂	c=-1 d=0.955997 t=3966
lsa 	间	c=3 d=1.68007 t=3966
lscwj 	阐	c=2 d=1.47233 t=3966
lssj 	闻	c=1 d=0.677057 t=3966
ltc 	中共	c=1 d=0.465334 t=3966
lvok 	數	c=1 d=0.0742736 t=3966
lw 	由	c=2 d=0.974261 t=3966
lwmi 	中国	c=3 d=1.77827 t=3966
lx 	肅	c=6 d=1.32734 t=3966
m 	一	c=21 d=4.45442 t=3966
ma 	百	c=11 d=4.61879 t=3966
mand 	厚	c=1 d=0.214381 t=3966
mbamo 	而是	c=1 d=0.826959 t=3966
mbbm 	而且	c=1 d=0.932394 t=3966
mbdbu 	霜	c=1 d=0.307279 t=3966
mbll 	而	c=51 d=7.43539 t=3966
mbmwv 	需要	c=1 d=0.965605 t=3966
mbo 	页	c=1 d=0.491644 t=3966
mbphe 	憂	c=4 d=0.117641 t=3966
mbrmr 	露	c=3 d=1.09466 t=3966
mcw 	西	c=7 d=4.46652 t=3966
md 	于	c=12 d=2.26139 t=3966
mdm 	五	c=5 d=1.76267 t=3966
mf 	不	c=76 d=6.57556 t=3966
mfamo 	不是	c=1 d=0.386741 t=3966
mfbk 	爾	c=10 d=2.9862 t=3966
mfj 	平	c=4 d=1.55934 t=3966
mg 	王	c=10 d=2.32828 t=3966
mgb 	再	c=1 d=0.918512 t=3966
mgbhu 	现	c=1 d=0.771052 t=3966
mgbou 	瑤	c=1 d=0.0238732 t=3966
mgln 	到	c=5 d=2.60048 t=3966
mgnbe 	瓊	c=3 d=0.0712388 t=3966
mgno 	玖	c=1 d=0.0261214 t=3966
mgoin 	琴	c=1 d=0.0193512 t=3966
mgok 	致	c=2 d=0.429557 t=3966
mgph 	瑟	c=1 d=0.0194482 t=3966
mgsjr 	琚	c=1 d=0.0216013 t=3966
mgwg 	理	c=1 d=0.189191 t=3966
mhli 	一節詩	c=1 d=0.327915 t=3966
