# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5732
#@/user_id	stella
a 	日	c=27 d=1.919 t=5732
fusmg 	耀	c=1 d=0.985112 t=5732
g 	土	c=5 d=0.854016 t=5732
gagi 	塒	c=1 d=0.0547488 t=5732
gamh 	場	c=2 d=0.328586 t=5732
gaph 	埸	c=1 d=0.856415 t=5732
gblm 	壺	c=1 d=0.121846 t=5732
gcglc 	赫	c=6 d=1.37802 t=5732
gcnau 	赩	c=1 d=0.66034 t=5732
gcwa 	增	c=1 d=0.263158 t=5732
gdhne 	穀	c=2 d=0.333087 t=5732
gesj 	聲	c=5 d=0.636731 t=5732
ghvi 	坻	c=1 d=0.416862 t=5732
ghwj 	埤	c=2 d=0.136196 t=5732
gi 	去	c=3 d=0.450778 t=5732
gibuc 	贄	c=1 d=0.625002 t=5732
gihs 	城	c=2 d=0.403244 t=5732
giok 	埃	c=1 d=0.529935 t=5732
gjkni 	執	c=2 d=0.193385 t=5732
gjsle 	報	c=6 d=0.142494 t=5732
glll 	圳	c=1 d=0.865022 t=5732
gmam 	垣	c=1 d=0.351692 t=5732
gnkv 	埏	c=1 d=0.847894 t=5732
gnmi 	壽	c=4 d=0.961157 t=5732
gnmu 	垝	c=1 d=0.349938 t=5732
gno 	坎	c=2 d=0.180081 t=5732
gnsh 	场	c=1 d=0.839457 t=5732
gofb 	趙	c=1 d=0.752014 t=5732
goiv 	越	c=2 d=0.578752 t=5732
gopuu 	趨	c=1 d=0.535261 t=5732
goshr 	超	c=3 d=1.11368 t=5732
gosu 	起	c=3 d=1.24367 t=5732
gp 	志	c=1 d=0.637628 t=5732
gpd 	地	c=6 d=2.38886 t=5732
gpim 	均	c=5 d=2.14598 t=5732
gr 	吉	c=2 d=0.640441 t=5732
grbg 	臺	c=2 d=1.63763 t=5722
grmbc 	頡	c=1 d=0.995012 t=5732
grmbo 	颉	c=1 d=0.980199 t=5732
grrv 	喪	c=1 d=0.282239 t=5732
grtr 	喜	c=2 d=0.0893673 t=5732
gseq 	墀	c=1 d=0.657047 t=5732
gsmb 	埽	c=1 d=0.158025 t=5732
gtiop 	懿	c=1 d=0.0432828 t=5732
gtj 	幸	c=1 d=0.904837 t=5732
gtje 	鼓	c=3 d=1.51025 t=5732
gtlm 	墐	c=1 d=0.0948935 t=5732
h 	竹	c=2 d=0.32628 t=5732
ha 	白	c=6 d=1.34102 t=5732
had 	香木	c=1 d=0.371577 t=5732
hae 	泉	c=6 d=2.75265 t=5732
hahgr 	皓	c=1 d=2.08116e-05 t=5732
hail 	節	c=3 d=0.54197 t=5732
hamg 	皇	c=3 d=0.989351 t=5732
hana 	簡	c=1 d=0.214381 t=5732
haodm 	简体	c=1 d=0.970446 t=5732
hapi 	的	c=18 d=3.08394 t=5732
hayck 	皎	c=1 d=1.92115e-05 t=5732
hayf 	鳥	c=8 d=1.95917 t=5732
hbbuu 	覺	c=1 d=0.38868 t=5732
hbks 	筋	c=1 d=0.514274 t=5732
hbln 	制	c=1 d=0.215456 t=5732
hbnd 	學	c=5 d=0.869909 t=5732
hbr 	向	c=3 d=0.292293 t=5732
hbsd 	箏	c=1 d=0.748264 t=5732
hbu 	自	c=13 d=2.68598 t=5732
hbut 	算	c=1 d=0.878095 t=5732
hbyi 	舟	c=6 d=0.800982 t=5732
hcln 	劉	c=2 d=1.70897 t=5732
hcq 	舉	c=1 d=0.0368832 t=5732
hd 	禾	c=3 d=0.279258 t=5732
hda 	香木	c=-1 d=0 t=5732
hda d 	香木	c=-1 d=0 t=5732
hdb 	策	c=1 d=0.215456 t=5732
hdbgb 	稱	c=3 d=0.97441 t=5732
hdbgr 	稠	c=1 d=0.625002 t=5732
hdbhx 	稻	c=2 d=0.273898 t=5732
hdbu 	箱	c=1 d=0.404542 t=5732
hdeq 	释	c=1 d=0.941765 t=5732
hdf 	秋	c=2 d=0.565934 t=5732
hdfh 	秒	c=1 d=0.965605 t=5732
hdgow 	穡	c=1 d=0.0992613 t=5732
hdhah 	穆	c=4 d=2.01176 t=5732
hdhqo 	秩	c=1 d=0.400517 t=5732
hdi 	私	c=1 d=0.075774 t=5732
hdiua 	稽	c=1 d=0.806541 t=5732
hdjip 	穗	c=1 d=0.0352602 t=5732
hdjmo 	稼	c=3 d=0.2863 t=5732
hdl 	种	c=1 d=0.597501 t=5732
hdln 	利	c=4 d=0.605141 t=5732
hdlp 	乘	c=9 d=0.561783 t=5732
hdnd 	季	c=1 d=0.722527 t=5732
hdnf 	称	c=1 d=0.588605 t=5732
hdnhs 	秀	c=1 d=0.0629761 t=5732
hdnin 	移	c=1 d=0.579842 t=5732
hdnsp 	稳	c=16 d=4.0188 t=5732
hdoe 	黍	c=8 d=0.691299 t=5732
hdqmc 	積	c=7 d=1.78503 t=5732
hdr 	和	c=8 d=3.053 t=5732
hdsmh 	穋	c=1 d=0.139457 t=5732
hdtoe 	穫	c=2 d=0.177234 t=5732
hdwce 	稷	c=6 d=0.547268 t=5732
hdymh 	穢	c=2 d=0.696377 t=5732
he 	反	c=5 d=1.95904 t=5732
hedam 	反查	c=2 d=1.99501 t=5732
heks 	务	c=1 d=1 t=5732
her 	各	c=2 d=0.283654 t=5732
hey 	处	c=2 d=1.5419 t=5732
hfd 	乎	c=3 d=0.806541 t=5732
hfhn 	鳧	c=1 d=0.687289 t=5732
hg de 	壬权	c=-1 d=0 t=5732
hgde 	𥵠	c=1 d=0.831104 t=5732
hgdi 	等	c=1 d=0.83527 t=5732
hgf 	熏	c=1 d=0.0930145 t=5732
hghu 	先	c=4 d=1.21699 t=5732
hgks 	動	c=7 d=1.55806 t=5732
hhbuc 	貿	c=2 d=0.59049 t=5732
hhdi 	射	c=3 d=0.621885 t=5732
hhk 	笑	c=3 d=2.07366 t=5732
hhmbc 	須	c=2 d=0.324652 t=5732
hhn 	躬	c=2 d=0.798516 t=5732
hhqm 	笙	c=1 d=1 t=5638
hhsli 	卵	c=2 d=0.557106 t=5732
hhw 	留	c=2 d=0.657637 t=5732
hi 	么	c=2 d=0.655924 t=5732
hihqu 	我看	c=1 d=0.955997 t=5732
hihr 	箴	c=1 d=0.402524 t=5732
hj 	千	c=2 d=0.457163 t=5732
hjd 	朱	c=3 d=1.05047 t=5732
hjhne 	段	c=2 d=1.55746 t=5732
hjlp 	乖	c=2 d=0.163181 t=5732
hjrr 	管	c=3 d=0.758681 t=5732
hjtm 	垂	c=3 d=1.40566 t=5732
hjwg 	千里	c=1 d=0.431711 t=5732
hjwg 	重	c=6 d=0.985233 t=5732
hk 	夭	c=7 d=0.970446 t=5732
hkp 	忝	c=2 d=1.02948 t=5732
hkp 	懲	c=1 d=0.298197 t=5732
hkr 	啓	c=2 d=0.886882 t=5732
hksr 	笳	c=1 d=1 t=5710
hlbuc 	質	c=3 d=0.860708 t=5732
hliet 	稳中求进	c=1 d=0.657047 t=5732
hlkb 	所有	c=1 d=0.831104 t=5732
hlmmf 	禦	c=1 d=0.891366 t=5732
hlo 	爪	c=1 d=0.50409 t=5732
hlsa 	简	c=2 d=1.80389 t=5732
hlvio 	所以	c=1 d=0.955997 t=5732
hlx 	簫	c=1 d=0.83527 t=5732
hml 	斤	c=1 d=0.268474 t=5732
hmnd 	築	c=1 d=0.131994 t=5732
hmoo 	筮	c=1 d=0.402524 t=5732
hmr 	后	c=2 d=0.339596 t=5732
hmsmb 	歸	c=6 d=0.287717 t=5732
hmv 	𤯕	c=1 d=0.951229 t=5732
hn 	几	c=2 d=0.906442 t=5732
hnhli 	風	c=13 d=2.20372 t=5732
hnkv 	筵	c=2 d=0.776389 t=5732
hnmaf 	鳳	c=1 d=1 t=5659
hnmni 	夙	c=1 d=0.690734 t=5732
hnp 	愆	c=1 d=0.323033 t=5732
ho 	八	c=7 d=1.1285 t=5732
hoami 	得	c=12 d=0.932394 t=5732
hobgn 	衢	c=2 d=1.05717 t=5732
hobm 	徂	c=1 d=0.554327 t=5732
hobug 	忂	c=1 d=0.704688 t=5732
hodhe 	彼	c=38 d=3.03785 t=5732
hogdi 	待	c=3 d=0.777702 t=5732
hogyo 	徒	c=3 d=2.11782 t=5732
hohne 	役	c=4 d=0.240266 t=5732
hohsk 	徼	c=1 d=0.416862 t=5732
hoisb 	徧	c=2 d=0.143179 t=5732
hojwp 	德	c=6 d=0.648585 t=5732
holmy 	徘	c=1 d=0.701173 t=5732
hommn 	行	c=21 d=2.98519 t=5732
homr 	答	c=1 d=0.272532 t=5732
homym 	征	c=1 d=0.697676 t=5732
honom 	径	c=1 d=0.244143 t=5732
hooae 	復	c=4 d=1.10262 t=5732
hoomd 	徐	c=1 d=0.83527 t=5732
hooml 	御	c=3 d=1.10077 t=5732
hoooo 	從	c=11 d=4.40384 t=5732
houfk 	徽	c=1 d=0.286505 t=5732
hounk 	微	c=1 d=0.0441572 t=5732
houuk 	微	c=1 d=0.985112 t=5732
howr 	徊	c=1 d=0.704688 t=5732
hoyg 	往	c=5 d=0.814848 t=5732
hoylh 	徒步	c=1 d=0.0281559 t=5732
hpjmo 	稳定	c=1 d=0.235746 t=5732
hq 	牛	c=3 d=0.125035 t=5732
hqbu 	看	c=2 d=0.995012 t=5732
hqg 	牡	c=2 d=1.20703 t=5732
hqgdi 	特	c=3 d=0.694197 t=5732
hqi 	我	c=73 d=4.05988 t=5732
hqm 	生	c=11 d=2.0692 t=5732
hqo 	失	c=1 d=0.97531 t=5732
hqok 	牧	c=2 d=0.307717 t=5732
hqphh 	物	c=5 d=0.505086 t=5732
hqu 	毛	c=1 d=0.546074 t=5732
hrhvp 	舐	c=1 d=0.110251 t=5732
hrmlb 	師	c=8 d=1.16154 t=5732
hs 	戶	c=2 d=0.183847 t=5732
hsh 	竹刀	c=1 d=0.114178 t=5732
hshml 	所	c=32 d=3.8764 t=5732
hshne 	殷	c=3 d=0.780339 t=5732
hsmg 	筐	c=2 d=0.0441788 t=5732
hsqf 	篤	c=3 d=2.61971 t=5732
ht 	升	c=2 d=1.12865 t=5732
hthho 	衆	c=1 d=0.278037 t=5732
htsl 	卹	c=1 d=0.416862 t=5732
huhuu 	毳	c=1 d=0.425283 t=5732
hup 	息	c=4 d=1.08191 t=5732
hvhui 	魏	c=2 d=0.904837 t=5732
hvif 	系	c=4 d=1.79648 t=5732
hvio 	瓜	c=3 d=0.120703 t=5732
hvnin 	很多	c=1 d=0.360595 t=5732
hvp 	氏	c=1 d=0.304221 t=5732
hvpi 	氐	c=1 d=0.315058 t=5732
hx 	臼勾	c=-1 d=0 t=5732
hxbc 	興	c=3 d=2.04509 t=5732
hxh 	身	c=6 d=2.42777 t=5732
hxjc 	輿	c=2 d=0.412714 t=5732
hxo 	臾	c=2 d=0.32628 t=5732
hxvyv 	鼠	c=12 d=0.952703 t=5732
hxyc 	與	c=7 d=4.53783 t=5732
hylii 	螽	c=1 d=0.079659 t=5732
hyr 	咎	c=1 d=0.408608 t=5732
i 	戈	c=4 d=0.99132 t=5732
iav 	良	c=6 d=2.33649 t=5732
ibpp 	能	c=10 d=2.19294 t=5732
id 	术	c=1 d=0.511709 t=5732
idd 	麻	c=3 d=0.726149 t=5732
idlmy 	靡	c=16 d=1.64586 t=5732
ids 	书	c=6 d=2.20223 t=5732
iestv 	发展	c=4 d=1.80814 t=5732
ieyhv 	裘	c=2 d=0.578033 t=5732
ifbbr 	禍	c=3 d=0.504946 t=5732
ifbuu 	視	c=1 d=0.763379 t=5732
ifg 	社	c=1 d=0.379083 t=5732
ifike 	祓	c=2 d=0.757307 t=5732
ifjr 	祜	c=1 d=0.83527 t=5732
iflwl 	神	c=8 d=1.29237 t=5732
ifmrw 	福	c=3 d=1.28677 t=5732
ifmwg 	禋	c=1 d=0.771052 t=5732
ifnl 	祁	c=2 d=0.0940103 t=5732
ifqhk 	禊	c=2 d=0.753286 t=5732
ifryo 	蹙	c=2 d=1.25942 t=5732
iftwt 	禮	c=5 d=1.36898 t=5732
ifylm 	祉	c=1 d=0.349938 t=5732
igifi 	座谈会	c=1 d=0.529935 t=5732
igmbc 	顧	c=1 d=0.123687 t=5732
ih 	戊	c=1 d=0.591555 t=5732
ih mhv 	戊𠨸	c=-1 d=0 t=5732
ihmr 	咸	c=2 d=0.566097 t=5732
ihmv 	威	c=5 d=2.74843 t=5732
ihq 	牟	c=1 d=0.647265 t=5732
ihs 	成	c=11 d=2.01516 t=5732
ihtqm 	參差	c=2 d=0.0384402 t=5732
ihvi 	底	c=1 d=0.99005 t=5732
ihymf 	戚	c=1 d=0.97531 t=5732
iiih 	參	c=3 d=0.808698 t=5732
iiil 	廊	c=1 d=0.843665 t=5732
ije 	求	c=15 d=1.47782 t=5732
ijp 	禪心	c=1 d=0.060205 t=5732
ikr 	啓	c=1 d=0.995012 t=5732
iksi 	为	c=11 d=3.31334 t=5732
ile 	康	c=2 d=1.0881 t=5732
ilil 	州	c=3 d=2.38609 t=5732
ilo 	庚	c=1 d=0.0426384 t=5732
ima 	或曰	c=1 d=0.514274 t=5732
ime 	冰	c=2 d=0.175484 t=5732
imgce 	凌	c=2 d=0.824325 t=5732
imno 	次	c=1 d=0.71177 t=5732
impko 	凝	c=2 d=1.04028 t=5732
in 	冖	c=3 d=0.67032 t=5732
ine 	永	c=12 d=3.67649 t=5732
inin 	序	c=2 d=0.862088 t=5732
inkg 	庭	c=4 d=1.35065 t=5732
ino 	之	c=134 d=8.60781 t=5732
iobuc 	資	c=1 d=0.310367 t=5732
iodi 	府	c=2 d=0.7535 t=5732
iogp 	應	c=1 d=0.612626 t=5732
