# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9058
#@/user_id	stella
a 	日	c=45 d=2.12379 t=9058
ea 	沓	c=2 d=1.99005 t=8841
eabt 	温	c=1 d=0.873716 t=9058
eag 	涅	c=2 d=0.759572 t=9058
eahu 	湄	c=1 d=0.380983 t=9058
eamh 	湯	c=2 d=1.15679 t=9058
eana 	澗	c=1 d=0.438235 t=9058
eang 	潤	c=3 d=1.21266 t=9058
eanw 	瀾	c=2 d=0.590002 t=9058
eapv 	渴	c=1 d=0.0702988 t=9058
eavf 	濕	c=1 d=0.229925 t=9058
eawe 	漫	c=4 d=1.06796 t=9058
ebac 	溟	c=1 d=0.637628 t=9058
ebcd 	深	c=9 d=1.30186 t=9058
ebme 	湲	c=1 d=0.373439 t=9058
ebmr 	洞	c=1 d=0.174645 t=9058
ebnd 	浮	c=5 d=1.17445 t=9058
ebsd 	淨	c=1 d=1 t=9028
ebvk 	溪	c=1 d=0.715338 t=9058
ecd 	梁	c=7 d=1.61407 t=9058
ecfd 	粱	c=1 d=0.275271 t=9058
ecnh 	涕	c=2 d=0.492855 t=9058
ecsh 	汾	c=1 d=0.268474 t=9058
edbu 	湘	c=3 d=1.01071 t=9058
edg 	塗	c=2 d=0.900909 t=9058
edhe 	波	c=3 d=1.12603 t=9058
edi 	对	c=1 d=0.364219 t=9058
edt 	涞	c=1 d=0.055299 t=9058
edyon 	深刻	c=2 d=1.20979 t=9058
ee 	汉	c=2 d=1.76257 t=9058
eeed 	桑	c=10 d=1.42758 t=9058
efh 	沙	c=5 d=0.909354 t=9058
efq 	泮	c=1 d=0.88692 t=9058
efq 	燙手	c=1 d=0.882497 t=9058
egi 	法	c=3 d=2.78094 t=9058
egr 	洁	c=3 d=1.20681 t=9058
ehbt 	盪	c=1 d=0.404542 t=9058
ehbv 	浓	c=1 d=1 t=9058
eher 	洛	c=6 d=0.935049 t=9058
ehgr 	浩	c=1 d=0.38868 t=9058
ehhv 	派	c=2 d=0.607471 t=9058
ehhw 	溜	c=1 d=0.631284 t=9058
ehio 	泛	c=3 d=0.683861 t=9058
ehk 	沃	c=1 d=0.442639 t=9058
ehmy 	泝	c=1 d=0.774916 t=9058
ehne 	没	c=1 d=0.657047 t=9058
ehni 	汎	c=2 d=0.240184 t=9058
ehnr 	沿	c=1 d=0.771052 t=9058
ehsk 	激	c=2 d=0.988021 t=9058
eii 	淺	c=1 d=0.634448 t=9058
eijb 	浦	c=4 d=1.34899 t=9058
eill 	洲	c=5 d=0.860004 t=9058
eilmi 	蚤	c=1 d=0.183599 t=9058
eine 	泳	c=1 d=0.433874 t=9058
eiok 	涘	c=2 d=0.590573 t=9058
eir 	治	c=7 d=1.24838 t=9058
eite 	渡	c=1 d=0.56836 t=9058
ej 	較大中汁	c=-1 d=0 t=9058
ej jkf 	較大中汁較小	c=-1 d=0 t=9058
ejcr 	溶	c=2 d=1.75181 t=9058
ejf kj 	較大中淬火夲	c=-1 d=0 t=9058
ejjl 	漸	c=7 d=1.6975 t=9058
ejjm 	瀚	c=1 d=0.509156 t=9058
ejka 	渚	c=3 d=0.990773 t=9058
ejlv 	淒	c=4 d=0.915759 t=9058
ekhr 	漪	c=1 d=0.287941 t=9058
eklu 	淹	c=1 d=0.57695 t=9058
ekpb 	滯	c=1 d=0.718924 t=9058
el 	沖	c=2 d=0.344952 t=9058
elbu 	沈	c=5 d=1.76942 t=9058
elmc 	潰	c=1 d=0.106459 t=9058
elxl 	淵	c=10 d=1.50229 t=9058
em 	江	c=15 d=2.24478 t=9058
emcw 	酒	c=6 d=1.00788 t=9058
emeoy 	江海	c=2 d=0.673276 t=9058
emhf 	源	c=3 d=1.10383 t=9058
emjbj 	江南	c=1 d=0.771052 t=9058
emmp 	灑	c=1 d=0.71177 t=9058
emn 	汀	c=2 d=0.481109 t=9058
emnr 	河	c=14 d=1.53442 t=9058
emua 	潛	c=1 d=0.798516 t=9058
emwj 	潭	c=2 d=0.761459 t=9058
en 	㲸	c=1 d=0.506617 t=9058
end 	染	c=2 d=0.977468 t=9058
ene 	沒	c=5 d=1.96462 t=9058
eoir 	滄	c=2 d=0.852144 t=9058
eojnd 	漢字	c=2 d=1.75378 t=9058
eolb 	滫	c=2 d=0.818731 t=9058
eold 	滌	c=1 d=0.194952 t=9058
eomb 	淪	c=2 d=0.40606 t=9058
eomn 	渝	c=1 d=0.918512 t=9058
eoto 	濮	c=1 d=0.0526021 t=9058
eowy 	海	c=5 d=1.45357 t=9058
eoyt 	水位	c=1 d=0.519442 t=9058
eoyt 	涖	c=1 d=0.522046 t=9058
epa 	洵	c=1 d=0.102797 t=9058
epd 	池	c=10 d=1.5133 t=9058
ept 	泄	c=2 d=0.860708 t=9058
eqhf 	潔	c=1 d=0.600496 t=9058
eqmb 	清	c=26 d=3.69371 t=9058
er 	水口	c=-1 d=1 t=9058
ere 	河水	c=1 d=0.414783 t=9058
erhu 	況	c=2 d=1.25852 t=9058
ernlh 	洛陽	c=2 d=0.436049 t=9058
esd 	渠	c=1 d=0.377192 t=9058
esmg 	濯	c=2 d=0.58755 t=9058
esnd 	潺	c=1 d=0.371577 t=9058
esp 	泥	c=2 d=0.737602 t=9058
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=9058
etak 	漠	c=2 d=1.17721 t=9058
etbi 	滢	c=1 d=0.737123 t=9058
etbo 	濛	c=1 d=0.748264 t=9058
etc 	洪	c=2 d=0.985824 t=9058
etct 	溢	c=1 d=0.71177 t=9058
etge 	漾	c=1 d=0.574072 t=9058
etlb 	滿	c=3 d=0.764969 t=9058
etlo 	漢	c=7 d=1.8983 t=9058
etlx 	瀟	c=3 d=0.206899 t=9058
etmb 	满	c=1 d=0.268474 t=9058
etmc 	淇	c=5 d=1.73103 t=9058
etmv 	湛	c=1 d=0.790571 t=9058
ettb 	溝	c=1 d=0.882497 t=9058
etvi 	滋	c=2 d=1.14395 t=9058
etwt 	澧	c=1 d=1 t=8819
eue 	流水	c=1 d=0.293758 t=9058
ev 	汝	c=1 d=0.965605 t=9058
evne 	淥	c=1 d=0.814647 t=9058
evvw 	淄	c=1 d=0.843665 t=9058
ewli 	濁	c=1 d=0.239309 t=9058
ewlj 	澤	c=4 d=1.30122 t=9058
ewr 	洄	c=3 d=1.16787 t=9058
eyfe 	淑	c=5 d=0.895834 t=9058
eyiu 	流	c=25 d=2.05422 t=9058
eyjj 	漣	c=3 d=0.745015 t=9058
eykl 	济	c=2 d=0.903864 t=9058
eykm 	滻	c=1 d=0.718924 t=9058
eylh 	涉	c=1 d=0.310367 t=9058
eylm 	沚	c=1 d=0.494109 t=9058
eymp 	泚	c=1 d=0.351692 t=9058
eyr 	沾	c=4 d=1.37159 t=9058
eyr 	海口	c=1 d=0.895834 t=9058
eyrf 	涼	c=2 d=0.337784 t=9058
eyrj 	滸	c=1 d=0.650509 t=9058
eysd 	游	c=5 d=1.21722 t=9058
eyt 	泣	c=1 d=0.367879 t=9058
eytj 	漳	c=1 d=0.873716 t=9058
eywm 	澶	c=1 d=0.603506 t=9058
eyx 	濟	c=3 d=0.909963 t=9058
f 	火	c=8 d=2.95566 t=9058
fbln 	削	c=1 d=1 t=8790
fbnd 	学	c=1 d=0.606531 t=9058
fbok 	敝	c=1 d=0.831104 t=9058
fbr 	尚	c=5 d=1.14025 t=9058
fbrbc 	賞	c=4 d=1.80829 t=9058
fbrg 	堂	c=5 d=1.23692 t=9058
fbrhu 	党	c=6 d=1.5832 t=9058
fbrlb 	常	c=6 d=1.2879 t=9058
fbrpa 	嘗	c=5 d=0.646585 t=9058
fbrq 	掌	c=1 d=0.494109 t=9058
fbrw 	當	c=4 d=0.63051 t=9058
fbryv 	裳	c=4 d=1.20621 t=9058
fdamg 	糧	c=1 d=0.900325 t=9058
fdmbc 	米爾頓	c=-1 d=0.166127 t=9058
fdmq 	煒	c=1 d=0.0977834 t=9058
fdnob 	糈	c=1 d=0.591555 t=9058
fdqmb 	精	c=2 d=0.562705 t=9058
fdyj 	料	c=1 d=0.869358 t=9058
ffbb 	膋	c=1 d=0.603506 t=9058
ffbd 	榮	c=3 d=0.67963 t=9058
ffbhf 	鶯	c=2 d=1.09581 t=9058
ffbks 	勞	c=5 d=2.73394 t=9058
ffbli 	螢	c=1 d=0.351692 t=9058
fhbu 	省	c=2 d=0.738091 t=9058
fkcf 	燎	c=1 d=2.30004e-05 t=9058
fkmbc 	類	c=3 d=0.413558 t=9058
fm 	小工	c=-1 d=0.477114 t=9058
fmbc 	煩	c=1 d=0.279431 t=9058
fmu 	光	c=11 d=1.81318 t=9058
fmwg 	煙	c=4 d=1.12777 t=9058
fo uuo 	小人出入	c=-1 d=0 t=9058
fpi 	灼	c=3 d=0.606232 t=9058
fqoq 	半年	c=5 d=1.32813 t=9058
fqsu 	卷	c=6 d=1.23525 t=9058
frrd 	燥	c=1 d=0.22091 t=9058
fsm 	当	c=1 d=0.546074 t=9058
fu oig 	火山垡	c=-1 d=0 t=9058
fu oiguo 	火山傳起來	c=-1 d=0 t=9058
fubjj 	輝	c=2 d=0.933786 t=9058
fusmg 	耀	c=1 d=0.985112 t=9058
fvid 	爍	c=1 d=0.588605 t=9058
fwk 	烟	c=1 d=0.818731 t=9058
fwli 	燭	c=1 d=0.271173 t=9058
g 	土	c=5 d=0.854016 t=9058
gagi 	塒	c=1 d=0.0547488 t=9058
gamh 	場	c=2 d=0.328586 t=9058
gamo 	堤	c=1 d=0.400517 t=9058
gaph 	埸	c=1 d=0.856415 t=9058
gbdi 	埒	c=1 d=1 t=9009
gblm 	壺	c=1 d=0.121846 t=9058
gcglc 	赫	c=7 d=1.37802 t=9058
gcmbc 	頳	c=3 d=1.14495 t=9058
gcnau 	赩	c=1 d=0.66034 t=9058
gcwa 	增	c=1 d=0.263158 t=9058
gdhne 	榖	c=1 d=0.729789 t=9058
gdhne 	穀	c=5 d=2.2546 t=9058
gehda 	馨	c=1 d=1 t=8824
gesj 	聲	c=6 d=1.03598 t=9058
ghvi 	坻	c=1 d=0.416862 t=9058
ghwj 	埤	c=2 d=0.136196 t=9058
gi 	去	c=9 d=1.2195 t=9058
gibuc 	贄	c=1 d=0.625002 t=9058
gihs 	城	c=6 d=1.2107 t=9058
gilr 	塘	c=1 d=0.442639 t=9058
giok 	埃	c=2 d=0.884725 t=9058
gjkni 	執	c=2 d=0.193385 t=9058
gjsle 	報	c=6 d=0.142494 t=9058
glll 	圳	c=1 d=0.865022 t=9058
gmam 	垣	c=2 d=0.897436 t=9058
gnkv 	埏	c=1 d=0.847894 t=9058
gnmi 	壽	c=4 d=0.961157 t=9058
gnmu 	垝	c=1 d=0.349938 t=9058
gno 	坎	c=2 d=0.180081 t=9058
gnsh 	场	c=1 d=0.839457 t=9058
gofb 	趙	c=8 d=2.54403 t=9058
goiv 	越	c=4 d=0.744091 t=9058
gopuu 	趨	c=4 d=0.70572 t=9058
goru 	起	c=1 d=0.810584 t=9058
goshr 	超	c=3 d=1.11368 t=9058
gosje 	趣	c=4 d=0.819545 t=9058
gosu 	起	c=5 d=1.24367 t=9058
gp 	志	c=5 d=1.18578 t=9058
gpd 	地	c=8 d=2.38886 t=9058
gpim 	均	c=6 d=2.14598 t=9058
gppa 	堦	c=1 d=0.529935 t=9058
gr 	吉	c=2 d=0.640441 t=9058
grbg 	臺	c=11 d=1.6931 t=9058
grhv 	袁	c=2 d=1.30103 t=9058
grmbc 	頡	c=2 d=1.89819 t=9058
grmbo 	颉	c=1 d=0.980199 t=9058
grrv 	喪	c=2 d=0.543848 t=9058
grtr 	喜	c=2 d=0.0893673 t=9058
gseq 	墀	c=2 d=0.657047 t=9058
gsmb 	埽	c=1 d=0.158025 t=9058
gtiop 	懿	c=1 d=0.0432828 t=9058
gtj 	幸	c=4 d=0.983899 t=9058
gtje 	鼓	c=5 d=2.10272 t=9058
gtlm 	墐	c=1 d=0.0948935 t=9058
gyro 	壕	c=1 d=0.794534 t=9058
gyrv 	壤	c=1 d=1 t=8989
gytr 	培	c=3 d=0.733788 t=9058
h 	竹	c=3 d=0.32628 t=9058
ha 	白	c=12 d=1.53756 t=9058
haa 	白日	c=2 d=1.54907 t=9058
had 	香木	c=1 d=0.371577 t=9058
hae 	泉	c=11 d=2.75265 t=9058
hahgr 	皓	c=1 d=2.08116e-05 t=9058
hail 	節	c=5 d=1.26365 t=9058
hamg 	皇	c=7 d=1.44763 t=9058
hana 	簡	c=1 d=0.214381 t=9058
haoae 	馥	c=1 d=0.19205 t=9058
haodm 	简体	c=1 d=0.970446 t=9058
hapi 	的	c=18 d=3.08394 t=9058
hayck 	皎	c=1 d=1.92115e-05 t=9058
hayf 	鳥	c=13 d=1.95917 t=9058
hayv 	裊	c=2 d=1.44145 t=9058
hbbuu 	覺	c=1 d=0.38868 t=9058
hbks 	筋	c=1 d=0.514274 t=9058
hbln 	制	c=1 d=0.215456 t=9058
hbnd 	學	c=5 d=0.869909 t=9058
hbr 	向	c=10 d=1.11678 t=9058
hbsd 	箏	c=1 d=0.748264 t=9058
hbu 	自	c=25 d=2.68598 t=9058
hbut 	算	c=1 d=0.878095 t=9058
hbyi 	舟	c=10 d=1.39604 t=9058
hcln 	劉	c=13 d=5.4197 t=9058
hcq 	舉	c=2 d=0.349905 t=9058
hd 	禾	c=3 d=0.279258 t=9058
hda 	香	c=3 d=1.05663 t=9058
hda 	香木	c=-1 d=0 t=9058
hda d 	香木	c=-1 d=0 t=9058
hdb 	策	c=1 d=0.215456 t=9058
hdbgb 	稱	c=4 d=1.31716 t=9058
hdbgr 	稠	c=1 d=0.625002 t=9058
hdbhx 	稻	c=2 d=0.273898 t=9058
hdbu 	箱	c=1 d=0.404542 t=9058
hdbwi 	穱	c=1 d=1 t=9003
hdcru 	稅	c=1 d=0.985112 t=9058
hdeq 	释	c=1 d=0.941765 t=9058
hdf 	秋	c=13 d=2.71783 t=9058
hdfh 	秒	c=1 d=0.965605 t=9058
hdgow 	穡	c=1 d=0.0992613 t=9058
hdhah 	穆	c=4 d=2.01176 t=9058
hdhqo 	秩	c=1 d=0.400517 t=9058
hdi 	私	c=1 d=0.075774 t=9058
hdiua 	稽	c=1 d=0.806541 t=9058
hdjip 	穗	c=1 d=0.0352602 t=9058
hdjmo 	稼	c=3 d=0.2863 t=9058
hdl 	种	c=2 d=0.597501 t=9058
hdlc 	籟	c=1 d=0.514274 t=9058
hdln 	利	c=7 d=0.972217 t=9058
hdlp 	乘	c=12 d=1.05274 t=9058
hdnd 	季	c=1 d=0.722527 t=9058
