# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3187
#@/user_id	stella
a 	日	c=7 d=1.40405 t=3187
fdyj 	料	c=1 d=0.869358 t=3187
ffbd 	榮	c=1 d=0.172907 t=3187
ffbks 	勞	c=1 d=1 t=3111
fhbu 	省	c=1 d=0.182684 t=3187
fkmbc 	類	c=2 d=0.413558 t=3187
fmu 	光	c=1 d=0.99005 t=3187
fpi 	灼	c=2 d=1.99501 t=2498
fqoq 	半年	c=5 d=1.32813 t=3187
fqsu 	卷	c=3 d=0.273898 t=3187
frrd 	燥	c=1 d=0.22091 t=3187
fsm 	当	c=1 d=0.546074 t=3187
fusmg 	耀	c=1 d=0.985112 t=3187
g 	土	c=2 d=0.854016 t=3187
gcglc 	赫	c=2 d=1.37802 t=3187
gcwa 	增	c=1 d=0.263158 t=3187
gesj 	聲	c=3 d=0.636731 t=3187
ghwj 	埤	c=2 d=1.85214 t=2665
gihs 	城	c=1 d=1 t=2701
giok 	埃	c=1 d=0.529935 t=3187
glll 	圳	c=1 d=0.865022 t=3187
gmam 	垣	c=1 d=1 t=2978
gnmu 	垝	c=1 d=1 t=2977
gnsh 	场	c=1 d=0.839457 t=3187
goiv 	越	c=1 d=0.23457 t=3187
goshr 	超	c=3 d=1.11368 t=3187
gosu 	起	c=1 d=0.168638 t=3187
gp 	志	c=1 d=0.637628 t=3187
gpd 	地	c=3 d=1.0481 t=3187
gpim 	均	c=3 d=2.13456 t=3187
grmbc 	頡	c=1 d=0.995012 t=3187
grmbo 	颉	c=1 d=0.980199 t=3187
gsmb 	埽	c=1 d=1 t=2818
gtje 	鼓	c=1 d=1 t=2414
h 	竹	c=2 d=0.32628 t=3187
ha 	白	c=2 d=0.748264 t=3187
had 	香木	c=1 d=0.371577 t=3187
hae 	泉	c=2 d=0.755784 t=3187
haodm 	简体	c=1 d=0.970446 t=3187
hapi 	的	c=18 d=3.08394 t=3187
hayf 	鳥	c=3 d=0.494109 t=3187
hbks 	筋	c=1 d=0.514274 t=3187
hbnd 	學	c=5 d=0.869909 t=3187
hbr 	向	c=2 d=0.292293 t=3187
hbu 	自	c=12 d=2.68598 t=3187
hbut 	算	c=1 d=0.878095 t=3187
hbyi 	舟	c=5 d=0.436049 t=3187
hda 	香木	c=-1 d=0 t=3187
hda d 	香木	c=-1 d=0 t=3187
hdb 	策	c=1 d=0.215456 t=3187
hdeq 	释	c=1 d=0.941765 t=3187
hdf 	秋	c=1 d=1 t=2971
hdfh 	秒	c=1 d=0.965605 t=3187
hdl 	种	c=1 d=0.597501 t=3187
hdln 	利	c=4 d=0.605141 t=3187
hdlp 	乘	c=7 d=0.561783 t=3187
hdnd 	季	c=1 d=0.722527 t=3187
hdnf 	称	c=1 d=0.588605 t=3187
hdnsp 	稳	c=16 d=4.0188 t=3187
hdqmc 	積	c=5 d=1.78503 t=3187
hdr 	和	c=8 d=3.053 t=3187
hdymh 	穢	c=1 d=0.207008 t=3187
he 	反	c=5 d=1.95904 t=3187
heks 	务	c=1 d=1 t=3187
her 	各	c=2 d=0.283654 t=3187
hey 	处	c=2 d=1.5419 t=3187
hfd 	乎	c=3 d=0.806541 t=3187
hg de 	壬权	c=-1 d=0 t=3187
hgde 	𥵠	c=1 d=0.831104 t=3187
hgdi 	等	c=1 d=0.83527 t=3187
hghu 	先	c=3 d=1.21699 t=3187
hhbuc 	貿	c=2 d=1.9802 t=2945
hhdi 	射	c=2 d=0.621885 t=3187
hhk 	笑	c=3 d=2.26895 t=3169
hhmbc 	須	c=2 d=0.324652 t=3187
hhn 	躬	c=1 d=1 t=3142
hhsli 	卵	c=2 d=0.557106 t=3187
hi 	么	c=1 d=0.231078 t=3187
hihqu 	我看	c=1 d=0.955997 t=3187
hj 	千	c=2 d=0.457163 t=3187
hjhne 	段	c=2 d=1.55746 t=3187
hjlp 	乖	c=1 d=0.090718 t=3187
hjrr 	管	c=2 d=1.99005 t=2720
hjwg 	千里	c=1 d=0.431711 t=3187
hjwg 	重	c=1 d=0.722527 t=3187
hk 	夭	c=7 d=6.3593 t=2529
hlbuc 	質	c=3 d=0.860708 t=3187
hliet 	稳中求进	c=1 d=0.657047 t=3187
hlkb 	所有	c=1 d=0.831104 t=3187
hlo 	爪	c=1 d=0.50409 t=3187
hlsa 	简	c=2 d=1.80389 t=3187
hlvio 	所以	c=1 d=0.955997 t=3187
hml 	斤	c=1 d=0.268474 t=3187
hmoo 	筮	c=1 d=1 t=3005
hmr 	后	c=1 d=0.339596 t=3187
hmsmb 	歸	c=4 d=2.061 t=2729
hmv 	𤯕	c=1 d=0.951229 t=3187
hn 	几	c=2 d=0.906442 t=3187
hnhli 	風	c=6 d=0.932815 t=3187
hnmni 	夙	c=1 d=1 t=3113
hnp 	愆	c=1 d=1 t=2961
hoami 	得	c=8 d=0.932394 t=3187
hobgn 	衢	c=1 d=0.70822 t=3187
hobm 	徂	c=1 d=1 t=3069
hobug 	忂	c=1 d=0.704688 t=3187
hodhe 	彼	c=13 d=3.55907 t=2976
hoisb 	徧	c=2 d=1.85214 t=2675
hojwp 	德	c=3 d=0.648585 t=3187
hommn 	行	c=11 d=2.98519 t=3187
homr 	答	c=1 d=0.272532 t=3187
homym 	征	c=1 d=0.697676 t=3187
honom 	径	c=1 d=0.244143 t=3187
hooae 	復	c=4 d=1.10262 t=3187
hoooo 	從	c=2 d=0.248616 t=3187
houuk 	微	c=1 d=0.985112 t=3187
hoyg 	往	c=3 d=0.186545 t=3187
hoylh 	徒步	c=1 d=1 t=2473
hpjmo 	稳定	c=1 d=0.235746 t=3187
hq 	牛	c=1 d=0.0720785 t=3187
hqbu 	看	c=2 d=0.995012 t=3187
hqgdi 	特	c=2 d=0.694197 t=3187
hqi 	我	c=35 d=3.78267 t=3187
hqm 	生	c=10 d=2.0692 t=3187
hqok 	牧	c=1 d=1 t=2728
hqphh 	物	c=4 d=0.505086 t=3187
hqu 	毛	c=1 d=1 t=3066
hrhvp 	舐	c=1 d=0.110251 t=3187
hsh 	竹刀	c=1 d=0.114178 t=3187
hshml 	所	c=26 d=3.8764 t=3187
hshne 	殷	c=2 d=1.99501 t=2605
hsmg 	筐	c=1 d=1 t=2426
hthho 	衆	c=1 d=0.278037 t=3187
hup 	息	c=2 d=0.293609 t=3187
hvif 	系	c=4 d=1.79648 t=3187
hvnin 	很多	c=1 d=0.360595 t=3187
hx 	臼勾	c=-1 d=0 t=3187
hxbc 	興	c=2 d=0.699042 t=3187
hxh 	身	c=3 d=0.946485 t=3187
hxjc 	輿	c=2 d=0.412714 t=3187
hxo 	臾	c=2 d=0.32628 t=3187
hxvyv 	鼠	c=5 d=0.952703 t=3187
hxyc 	與	c=3 d=0.763379 t=3187
hyr 	咎	c=1 d=1 t=3008
i 	戈	c=1 d=0.0968105 t=3187
iav 	良	c=1 d=1 t=2965
ibpp 	能	c=7 d=2.19294 t=3187
id 	术	c=1 d=0.511709 t=3187
idd 	麻	c=2 d=0.726149 t=3187
idlmy 	靡	c=4 d=2.33559 t=3117
ids 	书	c=6 d=2.20223 t=3187
iestv 	发展	c=4 d=1.80814 t=3187
ifbbr 	禍	c=3 d=0.504946 t=3187
ifbuu 	視	c=1 d=0.763379 t=3187
iflwl 	神	c=3 d=0.570266 t=3187
ifmrw 	福	c=2 d=0.589078 t=3187
iftwt 	禮	c=2 d=1.9802 t=2928
igifi 	座谈会	c=1 d=0.529935 t=3187
ih mhv 	戊𠨸	c=-1 d=0 t=3187
ihmv 	威	c=3 d=2.74843 t=3187
ihq 	牟	c=1 d=1 t=3100
ihs 	成	c=8 d=2.01516 t=3187
ihtqm 	參差	c=2 d=1.92774 t=2404
ihvi 	底	c=1 d=0.99005 t=3187
iiih 	參	c=2 d=0.181772 t=3187
ije 	求	c=6 d=1.47782 t=3187
ijp 	禪心	c=1 d=0.060205 t=3187
iksi 	为	c=11 d=3.31334 t=3187
ilil 	州	c=1 d=1 t=3187
ima 	或曰	c=1 d=0.514274 t=3187
ime 	冰	c=1 d=0.140858 t=3187
imno 	次	c=1 d=0.71177 t=3187
in 	冖	c=3 d=0.67032 t=3187
ine 	永	c=6 d=3.67649 t=3187
ino 	之	c=96 d=8.60781 t=3187
iohmr 	之后	c=1 d=0.442639 t=3187
ioib 	腐	c=1 d=0.180866 t=3187
iok 	矣	c=17 d=5.13582 t=3187
ioog 	座	c=2 d=0.453845 t=3187
ipmmc 	貳	c=1 d=1 t=3088
irm 	或	c=3 d=1.02155 t=3187
irp 	感	c=1 d=0.187308 t=3187
is 	户	c=1 d=0.70822 t=3187
ite 	度	c=3 d=1.91811 t=3187
itf 	庶	c=2 d=0.839457 t=3187
iv 	戉	c=1 d=0.946485 t=3187
ivbgr 	调	c=3 d=1.04499 t=3187
ivff 	谈	c=3 d=0.999368 t=3187
ivhne 	设	c=1 d=0.377192 t=3187
ivik 	议	c=3 d=1.22145 t=3187
ivj 	计	c=5 d=4.72731 t=3187
ivke 	发	c=3 d=1.70195 t=3187
ivmmr 	语	c=1 d=0.960789 t=3187
ivmym 	证	c=1 d=0.980199 t=3187
ivo 	认	c=1 d=0.273898 t=3187
ivoj 	许	c=1 d=0.960789 t=3187
ivsmr 	词	c=2 d=1.94605 t=3187
ivsu 	记	c=8 d=2.62188 t=3187
ivtmd 	谋	c=1 d=0.240508 t=3187
ivyhs 	访	c=2 d=1.14006 t=3187
j 	十	c=4 d=1.3889 t=3187
janl 	都	c=3 d=2.03077 t=3187
jav 	宴	c=1 d=1 t=3167
jbm 	宜	c=3 d=2.77101 t=2538
jbmc 	真	c=1 d=0.275271 t=3187
jbmm 	直	c=5 d=1.34109 t=3187
jbmri 	蠹	c=1 d=0.186374 t=3187
jbtj 	南	c=2 d=0.960789 t=3187
jc 	十八	c=1 d=0.585669 t=3187
jc 	穴	c=1 d=0.588605 t=3187
jchhn 	窮	c=2 d=0.851777 t=3187
jckn 	究	c=2 d=1.25007 t=3187
jcllv 	窶	c=1 d=1 t=2607
jclmo 	窕	c=1 d=1 t=2354
jcmvh 	穿	c=1 d=0.436049 t=3187
jcor 	容	c=1 d=0.744532 t=3187
jcskr 	窘	c=1 d=0.0833256 t=3187
jcvis 	窈	c=1 d=1 t=2353
jd 	未	c=1 d=1 t=3020
jdok 	教	c=1 d=0.250324 t=3187
je 	支	c=1 d=0.99005 t=3187
jevif 	繫	c=4 d=1.11826 t=3187
jibi 	博	c=3 d=0.531628 t=3187
jijwj 	載	c=2 d=1.99005 t=2997
jip 	惠	c=4 d=0.237273 t=3187
jir 	哉	c=9 d=1.45409 t=3187
jjb 	朝	c=1 d=1 t=3119
jjbc 	寘	c=1 d=1 t=2431
jjnhd 	輮	c=2 d=0.311595 t=3187
jjomb 	輪	c=1 d=0.151829 t=3187
jjomn 	輸	c=1 d=0.946485 t=3187
jka 	者	c=28 d=4.50024 t=3187
jklp 	家教中心	c=1 d=1 t=3187
jkmgu 	实现	c=2 d=1.93208 t=3187
jkmr 	寄	c=1 d=0.597501 t=3187
jkp 	老	c=2 d=0.831886 t=3187
jlln 	事	c=9 d=1.79335 t=3187
jlp 	人慙	c=-1 d=0 t=3150
jm 	十一	c=1 d=0.444858 t=3187
jm 	士	c=12 d=3.18594 t=3187
jmig 	室	c=5 d=1.31 t=3110
jmmu 	完	c=3 d=1.36594 t=3187
jmso 	家	c=4 d=0.591555 t=3187
jmyo 	定	c=2 d=0.311923 t=3187
jnd 	字	c=6 d=4.44229 t=3187
jnoi 	輸入法	c=3 d=2.662 t=3187
joks 	定力	c=1 d=0.726149 t=3187
jooyt 	定位	c=1 d=0.594521 t=3187
jp 	它	c=1 d=1 t=2767
jrb 	胡	c=2 d=0.637628 t=3187
jrjvd 	寤寐	c=1 d=1 t=2379
jrok 	故	c=9 d=2.71596 t=3187
jsjco 	窈窕	c=3 d=2.73833 t=2410
jtcg 	塞	c=1 d=0.909373 t=3187
jtcy 	寒	c=1 d=0.144424 t=3187
ju 	七	c=2 d=0.99005 t=3187
juhaf 	鵷	c=1 d=0.0675424 t=3187
jv 	安	c=3 d=1.41691 t=3187
jvjji 	輾轉	c=1 d=1 t=2386
jvmd 	寐	c=2 d=1.02423 t=3116
jvmr 	寤	c=1 d=1 t=2371
jwj 	車	c=9 d=1.01281 t=3187
jwjc 	實	c=6 d=3.61642 t=2790
jyk 	实	c=1 d=0.767206 t=3187
k 	大	c=8 d=1.96215 t=3187
kb 	有	c=33 d=5.08645 t=3187
kd 	东	c=2 d=1.96042 t=3187
ke 	友	c=1 d=1 t=2401
kf 	大小	c=1 d=0.970446 t=3187
kgdi 	痔	c=2 d=0.233873 t=3187
khtcw 	猶	c=1 d=1 t=3046
kijb 	痡	c=1 d=1 t=2485
kip 	态	c=1 d=0.298197 t=3187
kjka 	奢	c=1 d=1 t=2480
kkkk 	爽	c=1 d=1 t=3086
kl 	大中	c=-1 d=1 t=3187
klb 	布	c=3 d=1.20794 t=3187
klg 	在	c=28 d=6.06634 t=3187
klj 	人大中華	c=-1 d=0 t=3150
kmkr 	左右	c=3 d=2.73833 t=2407
kmob 	病	c=1 d=0.10383 t=3187
knhaf 	鳩	c=5 d=0.968522 t=3187
kok 	疾	c=2 d=0.398519 t=3187
kokr 	痴	c=1 d=0.0510474 t=3187
koog 	痤	c=1 d=0.106992 t=3187
kpqis 	态势	c=1 d=0.559898 t=3187
kq 	车	c=1 d=1 t=3187
kqomn 	输	c=1 d=0.965605 t=3187
krnvm 	驾	c=1 d=0.99005 t=3187
krsqf 	駕	c=1 d=0.436049 t=3187
ks 	力	c=2 d=0.704114 t=3187
ksr 	加	c=5 d=0.88692 t=3187
kssr 	大局	c=1 d=0.231078 t=3187
kvo 	獵人	c=1 d=0.985112 t=3187
kvug 	癰	c=1 d=0.105928 t=3187
l 	中	c=26 d=2.9787 t=3187
la 	旧	c=1 d=0.798516 t=3187
lbog 	帷	c=1 d=1 t=3081
ldhe 	被	c=1 d=0.606531 t=3187
lgr 	袺	c=1 d=1 t=2585
lgrc 	襭	c=1 d=1 t=2593
lijp 	蛇	c=2 d=1.38349 t=3187
lilii 	蟲	c=1 d=0.182684 t=3187
litob 	蜹	c=1 d=0.287941 t=3187
liyck 	蛟	c=1 d=0.344728 t=3187
liywm 	蟺	c=1 d=0.579842 t=3187
ljyid 	阐述	c=2 d=1.21799 t=3187
llbk 	中央	c=4 d=1.28856 t=3187
lllc 	順	c=2 d=0.384812 t=3187
lllo 	顺	c=1 d=0.0544757 t=3187
llmb 	师	c=1 d=0.752014 t=3187
lm 	丄	c=1 d=0.11475 t=3187
lmnii 	将	c=2 d=1.87311 t=3187
lmp 	北	c=3 d=0.499074 t=3187
lmsy 	非	c=19 d=4.26072 t=3187
ls 	冂	c=-1 d=0.955997 t=3187
lsa 	间	c=3 d=1.68007 t=3187
lscwj 	阐	c=2 d=1.47233 t=3187
lssj 	闻	c=1 d=0.677057 t=3187
ltc 	中共	c=1 d=0.465334 t=3187
lvok 	數	c=1 d=0.0742736 t=3187
lw 	由	c=2 d=0.974261 t=3187
lwmi 	中国	c=3 d=1.77827 t=3187
m 	一	c=20 d=4.45442 t=3187
ma 	百	c=4 d=0.838316 t=3187
mand 	厚	c=1 d=0.214381 t=3187
mbamo 	而是	c=1 d=0.826959 t=3187
mbbm 	而且	c=1 d=0.932394 t=3187
mbll 	而	c=51 d=7.43539 t=3187
mbmwv 	需要	c=1 d=0.965605 t=3187
mbo 	页	c=1 d=0.491644 t=3187
mbphe 	憂	c=1 d=1 t=2602
mcw 	西	c=7 d=4.46652 t=3187
md 	于	c=8 d=2.07717 t=3187
mdm 	五	c=5 d=1.76267 t=3187
mf 	不	c=57 d=6.57556 t=3187
mfamo 	不是	c=1 d=0.386741 t=3187
mfbk 	爾	c=9 d=2.9862 t=3187
mfj 	平	c=4 d=1.55934 t=3187
mg 	王	c=7 d=0.523486 t=3187
mgb 	再	c=1 d=0.918512 t=3187
mgbhu 	现	c=1 d=0.771052 t=3187
mgln 	到	c=5 d=2.60048 t=3187
mgoin 	琴	c=1 d=1 t=2398
mgok 	致	c=2 d=0.429557 t=3187
mgph 	瑟	c=1 d=1 t=2399
mgwg 	理	c=1 d=0.189191 t=3187
mhli 	一節詩	c=1 d=0.327915 t=3187
mhnl 	邪	c=4 d=1.08929 t=3187
mhog 	雅	c=1 d=0.965605 t=3187
mig 	至	c=8 d=1.75238 t=3187
miks 	动	c=1 d=0.985112 t=3187
mj 	干	c=4 d=0.869909 t=3187
mk 	天	c=6 d=0.478053 t=3187
mkers 	政治局	c=1 d=0.451581 t=3187
mks 	功	c=3 d=1.18119 t=3187
mku 	无	c=2 d=0.387391 t=3187
mlbo 	兩	c=5 d=2.27599 t=3187
mlby 	雨	c=1 d=0.332871 t=3187
mlm 	工	c=1 d=0.299692 t=3187
mlwk 	更	c=2 d=0.406834 t=3187
mm 	二	c=5 d=1.6724 t=3187
mmbc 	項	c=1 d=0.0850088 t=3187
mmf 	示	c=1 d=0.88692 t=3187
mmi 	云	c=2 d=0.615697 t=3187
mmm 	三	c=8 d=2.0417 t=3187
mmmrb 	正确	c=2 d=1.48171 t=3187
mmok 	政	c=6 d=1.28724 t=3187
mmr 	吾	c=4 d=0.64336 t=3187
mng 	型	c=1 d=0.856415 t=3187
mnp 	死	c=7 d=1.04024 t=3187
mnr 	可	c=13 d=2.67837 t=3187
moob 	两	c=1 d=0.70822 t=3187
moos 	工作	c=1 d=0.355226 t=3187
mr 	石	c=3 d=0.818956 t=3187
mrbm 	砠	c=1 d=1 t=2476
mrdhe 	破	c=3 d=0.665299 t=3187
mrmt 	研	c=2 d=1.24383 t=3187
mrmtb 	礪	c=1 d=0.173774 t=3187
mrnbq 	确	c=4 d=2.37715 t=3187
mrnvm 	码	c=2 d=1.30769 t=3187
mrvio 	可以	c=3 d=1.91202 t=3187
ms 	万	c=1 d=0.45612 t=3187
mt 	开	c=2 d=1.43551 t=3187
mulmi 	虺	c=1 d=1 t=2441
mvdh 	牙	c=1 d=0.506617 t=3187
mvdi 	辱	c=3 d=0.47952 t=3187
mwhui 	醜	c=1 d=1 t=2834
mwice 	酸	c=1 d=0.285076 t=3187
mwpi 	酌	c=2 d=1.90937 t=2464
mwsl 	面	c=1 d=0.494109 t=3187
mwv 	要	c=5 d=1.39841 t=3187
mwyit 	醯	c=1 d=0.283654 t=3187
my 	下	c=8 d=2.12984 t=3187
mylf 	焉	c=17 d=2.63376 t=3187
mylm 	正	c=5 d=1.29944 t=3187
n 	弓	c=1 d=0.256661 t=3187
napo 	象	c=1 d=0.177284 t=3187
nbfmu 	觥	c=1 d=1 t=2467
nbo 	负	c=1 d=0.305746 t=3187
nbq 	角	c=1 d=1 t=3165
nc 	小	c=3 d=0.977021 t=3187
nd 	子	c=31 d=3.97429 t=3187
nhd 	柔	c=1 d=0.20089 t=3187
nhe 	及	c=1 d=1 t=3146
nhs 	乃	c=1 d=0.19398 t=3187
nili 	強	c=2 d=0.719943 t=3187
nini 	多	c=4 d=1.21477 t=3187
nio 	強人	c=1 d=0.0972957 t=3187
nir 	名	c=4 d=1.11477 t=3187
niy 	外	c=6 d=1.26367 t=3187
nkhyv 	延	c=1 d=0.283654 t=3187
nklq 	建	c=2 d=0.708182 t=3187
nlavf 	隰	c=1 d=1 t=3158
nljmu 	院	c=1 d=0.609571 t=3187
nllmc 	隤	c=1 d=1 t=2442
nlmsu 	阨	c=1 d=0.082085 t=3187
nloll 	阶	c=1 d=0.680451 t=3187
nlrbc 	隕	c=1 d=1 t=3065
nlwlb 	隅	c=1 d=1 t=2702
nlyhs 	防	c=2 d=0.960789 t=3187
nlylh 	陟	c=3 d=2.72767 t=2474
nn 	了	c=17 d=5.6245 t=3187
nnmbo 	预	c=1 d=0.865022 t=3187
nohto 	飛	c=1 d=0.822835 t=3187
nomrt 	登	c=5 d=0.903902 t=3187
nqlmi 	蟹	c=1 d=0.557106 t=3187
nrli 	强	c=4 d=0.445879 t=3187
nsbt 	盈	c=1 d=1 t=2424
nsmv 	張	c=1 d=0.254107 t=3187
nup 	怨	c=2 d=0.84671 t=3187
nvsm 	马	c=1 d=0.995012 t=3187
nwf 	魚	c=1 d=0.183599 t=3187
o 	人	c=32 d=3.68961 t=3187
oam 	但	c=1 d=0.67368 t=3187
ob 	内	c=1 d=0.571209 t=3187
obcn 	側	c=2 d=1.13738 t=2785
obmc 	俱	c=2 d=0.771052 t=3187
obo 	肉	c=1 d=0.179964 t=3187
obon 	侧	c=1 d=0.198891 t=3187
