# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5800
#@/user_id	stella
a 	日	c=27 d=1.919 t=5800
bgr 	周	c=5 d=1.03813 t=5800
bhher 	貉	c=2 d=0.236928 t=5800
bhmam 	貆	c=1 d=0.109154 t=5800
bhne 	股	c=3 d=0.331139 t=5800
bhnf 	爲	c=24 d=1.67679 t=5800
bhshr 	貂	c=1 d=0.814647 t=5800
bhu 	见	c=1 d=0.327915 t=5800
bhwg 	貍	c=1 d=0.0702988 t=5800
bjb 	肺	c=1 d=0.806541 t=5800
bjnu 	腕	c=1 d=0.718924 t=5800
bkcor 	谿	c=1 d=0.209088 t=5800
bkf 	然	c=10 d=2.66854 t=5800
bkog 	雞	c=6 d=0.352606 t=5800
bm 	且	c=8 d=1.30443 t=5800
bmc 	月工資	c=-1 d=0.650509 t=5800
bmi 	县	c=1 d=0.65377 t=5800
bmke 	爰	c=5 d=1.03853 t=5800
bmm 	冄	c=-3 d=0.440432 t=5800
bmmc 	具	c=1 d=0.232236 t=5800
bmog 	雎	c=2 d=0.0297679 t=5800
bmr 	同	c=13 d=3.53515 t=5800
bmui 	冠	c=1 d=0.511709 t=5800
bmwv 	腰	c=1 d=0.726149 t=5800
bog 	脽	c=1 d=0.479505 t=5800
bommf 	祭	c=1 d=0.187308 t=5800
botf 	膴	c=1 d=0.418952 t=5800
boyr 	贴	c=1 d=0.759572 t=5800
bq 	用	c=8 d=2.77467 t=5800
brog 	雕	c=1 d=0.585669 t=5800
bsd 	爭	c=1 d=0.522046 t=5800
bsle 	服	c=3 d=0.852144 t=5800
bsmh 	膠	c=2 d=0.158128 t=5800
btu 	岡	c=1 d=0.0259911 t=5800
btyv 	罔	c=3 d=0.625002 t=5800
bu 	目	c=1 d=0.748264 t=5800
bufh 	眇	c=2 d=1.99501 t=5771
bufqu 	睠	c=1 d=0.202909 t=5800
buhu 	見	c=12 d=0.872187 t=5800
buln 	剛	c=1 d=0.169483 t=5800
buncr 	瞻	c=4 d=0.8566 t=5800
busei 	矚	c=1 d=0.546074 t=5800
butbo 	矇	c=1 d=0.408608 t=5800
buyoj 	睟	c=1 d=0.551563 t=5800
bwli 	爵	c=1 d=0.453845 t=5800
by 	丹	c=2 d=1.06204 t=5800
byhhh 	彤	c=2 d=0.191697 t=5800
bysm 	写	c=1 d=0.951229 t=5800
c 	金	c=8 d=1.46402 t=5800
cbme 	鍰	c=1 d=0.412714 t=5800
ccc 	鑫	c=1 d=0.763379 t=5800
cfb 	銷	c=1 d=0.375311 t=5800
cggu 	鐃	c=1 d=1 t=5780
chjg 	鍾	c=1 d=0.640824 t=5800
ci 	公	c=9 d=2.80346 t=5800
cihr 	鍼	c=2 d=1.7215 t=5800
cilb 	鏞	c=1 d=0.628135 t=5800
cind 	公子	c=1 d=0.0490458 t=5800
cjbc 	鎮	c=2 d=0.995659 t=5800
ck 	父	c=4 d=0.785365 t=5800
ckhml 	斧	c=2 d=0.267135 t=5800
cllv 	鏤	c=1 d=0.496585 t=5800
cmvs 	兮	c=18 d=10.8082 t=5800
cnle 	金陵	c=2 d=1.77772 t=5800
cnlh 	弟	c=1 d=0.755784 t=5800
coir 	鎗	c=2 d=1.70856 t=5800
cp 	鈊	c=-1 d=0.995012 t=5800
cpbc 	鎭	c=2 d=0.985752 t=5800
cpi 	釣	c=1 d=0.0520787 t=5800
cqhk 	鍥	c=2 d=0.919457 t=5800
crno 	欲	c=2 d=0.822261 t=5800
crp 	总	c=7 d=2.357 t=5800
csh 	分	c=6 d=1.67668 t=5800
cshc 	貧	c=2 d=0.624213 t=5800
cytg 	鐘	c=1 d=0.0208584 t=5800
d 	木	c=15 d=2.5986 t=5800
dam 	查	c=1 d=0.995012 t=5800
damh 	楊	c=1 d=0.869358 t=5800
dav 	根	c=2 d=0.790571 t=5800
dbdb 	棘	c=2 d=0.738211 t=5800
dbu 	相	c=12 d=1.84537 t=5800
dci 	松	c=1 d=0.467666 t=5800
dd 	林	c=2 d=0.704795 t=5800
ddbuh 	鬱	c=1 d=0.103312 t=5800
ddf 	焚	c=1 d=0.371577 t=5800
ddmmf 	禁	c=1 d=0.618783 t=5800
ddnyo 	楚	c=2 d=0.823913 t=5800
dgti 	樹	c=3 d=0.617605 t=5800
dha 	柏	c=3 d=0.352298 t=5800
dhe 	板	c=1 d=0.22313 t=5800
dhe 	皮	c=1 d=0.224249 t=5800
dhhi 	榭	c=1 d=0.810584 t=5800
dhml 	析	c=2 d=0.540641 t=5800
dhn 	机	c=3 d=1.52109 t=5800
dhui 	槐	c=2 d=0.782705 t=5800
di 	寸	c=2 d=0.637628 t=5800
dit 	械	c=1 d=0.402524 t=5800
dje 	枝	c=1 d=1 t=5751
djlv 	棲	c=3 d=0.363933 t=5800
djr 	枯	c=1 d=0.18452 t=5800
dkmym 	整	c=3 d=1.38349 t=5800
dl 	束	c=2 d=0.204948 t=5800
dllv 	樓	c=3 d=1.22427 t=5800
dlmo 	桃	c=5 d=0.132333 t=5800
dm 	本	c=1 d=3.64591e-13 t=5800
dmbs 	樗	c=1 d=0.127454 t=5800
dmem 	極	c=3 d=1.52013 t=5800
dmmr 	梧	c=1 d=0.826959 t=5800
dmvs 	朽	c=1 d=0.45612 t=5800
dmwf 	標	c=1 d=0.932394 t=5800
dnd 	李	c=1 d=0.0254765 t=5800
dnem 	極	c=2 d=0.628135 t=5800
dojnd 	檢字	c=1 d=0.97531 t=5800
doo 	來	c=10 d=1.45295 t=5800
dpi 	构	c=2 d=1.26692 t=5800
dr 	杏	c=1 d=3.66419e-13 t=5800
drji 	檝	c=2 d=0.438235 t=5800
dsmm 	栩	c=2 d=1.19495 t=5800
dt 	来	c=1 d=0.0617291 t=5800
dttb 	構	c=1 d=0.213312 t=5800
dup 	想	c=2 d=1.0414 t=5800
dvii 	機	c=1 d=0.26054 t=5800
dw 	東	c=1 d=0.449329 t=5800
dyg 	柱	c=2 d=0.809249 t=5800
dyhn 	杭	c=1 d=0.759572 t=5800
dyrb 	槁	c=2 d=0.241821 t=5800
dywm 	檀	c=1 d=0.0911727 t=5800
e 	水	c=23 d=2.85178 t=5800
eag 	涅	c=2 d=0.759572 t=5800
eahu 	湄	c=1 d=0.380983 t=5800
eamh 	湯	c=2 d=1.15679 t=5800
eang 	潤	c=1 d=0.449329 t=5800
eapv 	渴	c=1 d=0.0702988 t=5800
eavf 	濕	c=1 d=0.229925 t=5800
ebcd 	深	c=4 d=0.947442 t=5800
ebnd 	浮	c=3 d=0.895527 t=5800
ecd 	梁	c=3 d=0.610495 t=5800
ecfd 	粱	c=1 d=0.275271 t=5800
ecnh 	涕	c=1 d=0.369723 t=5800
ecsh 	汾	c=1 d=0.268474 t=5800
edbu 	湘	c=2 d=1.01071 t=5800
edhe 	波	c=1 d=1 t=5779
edi 	对	c=1 d=0.364219 t=5800
edt 	涞	c=1 d=0.055299 t=5800
edyon 	深刻	c=2 d=1.20979 t=5800
ee 	汉	c=2 d=1.76257 t=5800
eeed 	桑	c=9 d=1.42758 t=5800
efh 	沙	c=2 d=0.752014 t=5800
efq 	泮	c=1 d=0.88692 t=5800
efq 	燙手	c=1 d=0.882497 t=5800
egi 	法	c=3 d=2.78094 t=5800
ehbv 	浓	c=1 d=1 t=5800
ehhv 	派	c=2 d=0.607471 t=5800
ehio 	泛	c=1 d=0.683861 t=5800
ehk 	沃	c=1 d=0.442639 t=5800
ehmy 	泝	c=1 d=0.774916 t=5800
ehni 	汎	c=2 d=0.240184 t=5800
ehnr 	沿	c=1 d=0.771052 t=5800
ehsk 	激	c=1 d=0.647265 t=5800
eijb 	浦	c=1 d=1 t=5764
eill 	洲	c=1 d=0.0153752 t=5800
eilmi 	蚤	c=1 d=0.183599 t=5800
eine 	泳	c=1 d=0.433874 t=5800
eiok 	涘	c=1 d=0.453845 t=5800
eir 	治	c=4 d=0.551421 t=5800
ejcr 	溶	c=2 d=1.75181 t=5800
ejjl 	漸	c=5 d=1.6975 t=5800
ejjm 	瀚	c=1 d=0.509156 t=5800
ejlv 	淒	c=2 d=0.14308 t=5800
el 	沖	c=2 d=0.344952 t=5800
elbu 	沈	c=2 d=1.99501 t=5776
elmc 	潰	c=1 d=0.106459 t=5800
elxl 	淵	c=7 d=1.48758 t=5800
em 	江	c=5 d=1.80442 t=5800
emcw 	酒	c=3 d=0.797235 t=5800
emhf 	源	c=1 d=0.763379 t=5800
emjbj 	江南	c=1 d=0.771052 t=5800
emnr 	河	c=11 d=1.53442 t=5800
en 	㲸	c=1 d=0.506617 t=5800
eojnd 	漢字	c=2 d=1.75378 t=5800
eolb 	滫	c=2 d=0.818731 t=5800
eold 	滌	c=1 d=0.194952 t=5800
eomn 	渝	c=1 d=1 t=5783
eoto 	濮	c=1 d=0.0526021 t=5800
eowy 	海	c=3 d=0.874564 t=5800
epa 	洵	c=1 d=0.102797 t=5800
epd 	池	c=3 d=1.02085 t=5800
eqmb 	清	c=9 d=3.52629 t=5800
er 	水口	c=-1 d=1 t=5800
esmg 	濯	c=2 d=0.58755 t=5800
etak 	漠	c=1 d=0.980199 t=5800
etct 	溢	c=1 d=0.71177 t=5800
etlo 	漢	c=3 d=1.8983 t=5800
etlx 	瀟	c=2 d=0.154997 t=5800
etmb 	满	c=1 d=0.268474 t=5800
etmc 	淇	c=4 d=1.73103 t=5800
ettb 	溝	c=1 d=0.882497 t=5800
etvi 	滋	c=1 d=0.722527 t=5800
evne 	淥	c=1 d=0.814647 t=5800
ewlj 	澤	c=1 d=1.61273e-05 t=5800
ewr 	洄	c=3 d=1.16787 t=5800
eyfe 	淑	c=5 d=0.895834 t=5800
eyiu 	流	c=12 d=1.99721 t=5800
eyjj 	漣	c=3 d=0.745015 t=5800
eykl 	济	c=2 d=0.903864 t=5800
eykm 	滻	c=1 d=0.718924 t=5800
eylh 	涉	c=1 d=0.310367 t=5800
eylm 	沚	c=1 d=0.494109 t=5800
eyr 	沾	c=1 d=0.900325 t=5800
eyr 	海口	c=1 d=0.895834 t=5800
eyrj 	滸	c=1 d=0.650509 t=5800
eysd 	游	c=3 d=1.21722 t=5800
eyt 	泣	c=1 d=0.367879 t=5800
eytj 	漳	c=1 d=0.873716 t=5800
eyx 	濟	c=2 d=0.909963 t=5800
f 	火	c=-7 d=2.95566 t=5800
fbnd 	学	c=1 d=0.606531 t=5800
fbok 	敝	c=1 d=0.831104 t=5800
fbr 	尚	c=1 d=0.486752 t=5800
fbrg 	堂	c=2 d=0.582537 t=5800
fbrhu 	党	c=6 d=1.5832 t=5800
fbrlb 	常	c=2 d=0.909373 t=5800
fbrpa 	嘗	c=5 d=0.646585 t=5800
fbrw 	當	c=1 d=0.353455 t=5800
fbryv 	裳	c=3 d=0.740818 t=5800
fdamg 	糧	c=1 d=0.900325 t=5800
fdmbc 	米爾頓	c=-1 d=0.166127 t=5800
fdmq 	煒	c=1 d=0.0977834 t=5800
fdqmb 	精	c=1 d=0.562705 t=5800
fdyj 	料	c=1 d=0.869358 t=5800
ffbd 	榮	c=2 d=0.491448 t=5800
ffbhf 	鶯	c=1 d=0.726149 t=5800
ffbks 	勞	c=5 d=2.73394 t=5800
fhbu 	省	c=1 d=0.182684 t=5800
fkcf 	燎	c=1 d=2.30004e-05 t=5800
fkmbc 	類	c=3 d=0.413558 t=5800
fmu 	光	c=7 d=1.5561 t=5800
fo uuo 	小人出入	c=-1 d=0 t=5800
fpi 	灼	c=2 d=0.0636503 t=5800
fqoq 	半年	c=5 d=1.32813 t=5800
fqsu 	卷	c=3 d=0.273898 t=5800
frrd 	燥	c=1 d=0.22091 t=5800
fsm 	当	c=1 d=0.546074 t=5800
fu oig 	火山垡	c=-1 d=0 t=5800
fu oiguo 	火山傳起來	c=-1 d=0 t=5800
fusmg 	耀	c=1 d=0.985112 t=5800
g 	土	c=5 d=0.854016 t=5800
gagi 	塒	c=1 d=0.0547488 t=5800
gamh 	場	c=2 d=0.328586 t=5800
gaph 	埸	c=1 d=0.856415 t=5800
gblm 	壺	c=1 d=0.121846 t=5800
gcglc 	赫	c=6 d=1.37802 t=5800
gcnau 	赩	c=1 d=0.66034 t=5800
gcwa 	增	c=1 d=0.263158 t=5800
gdhne 	穀	c=2 d=0.333087 t=5800
gesj 	聲	c=5 d=0.636731 t=5800
ghvi 	坻	c=1 d=0.416862 t=5800
ghwj 	埤	c=2 d=0.136196 t=5800
gi 	去	c=4 d=1.19721 t=5800
gibuc 	贄	c=1 d=0.625002 t=5800
gihs 	城	c=2 d=0.403244 t=5800
giok 	埃	c=1 d=0.529935 t=5800
gjkni 	執	c=2 d=0.193385 t=5800
gjsle 	報	c=6 d=0.142494 t=5800
glll 	圳	c=1 d=0.865022 t=5800
gmam 	垣	c=1 d=0.351692 t=5800
gnkv 	埏	c=1 d=0.847894 t=5800
gnmi 	壽	c=4 d=0.961157 t=5800
gnmu 	垝	c=1 d=0.349938 t=5800
gno 	坎	c=2 d=0.180081 t=5800
gnsh 	场	c=1 d=0.839457 t=5800
gofb 	趙	c=1 d=0.752014 t=5800
goiv 	越	c=2 d=0.578752 t=5800
gopuu 	趨	c=1 d=0.535261 t=5800
goshr 	超	c=3 d=1.11368 t=5800
gosu 	起	c=3 d=1.24367 t=5800
gp 	志	c=1 d=0.637628 t=5800
gpd 	地	c=6 d=2.38886 t=5800
gpim 	均	c=5 d=2.14598 t=5800
gr 	吉	c=2 d=0.640441 t=5800
grbg 	臺	c=2 d=1.55776 t=5800
grmbc 	頡	c=2 d=1.89819 t=5800
grmbo 	颉	c=1 d=0.980199 t=5800
grrv 	喪	c=1 d=0.282239 t=5800
grtr 	喜	c=2 d=0.0893673 t=5800
gseq 	墀	c=1 d=0.657047 t=5800
gsmb 	埽	c=1 d=0.158025 t=5800
gtiop 	懿	c=1 d=0.0432828 t=5800
gtj 	幸	c=1 d=0.904837 t=5800
gtje 	鼓	c=4 d=2.10272 t=5800
gtlm 	墐	c=1 d=0.0948935 t=5800
h 	竹	c=2 d=0.32628 t=5800
ha 	白	c=6 d=1.34102 t=5800
had 	香木	c=1 d=0.371577 t=5800
hae 	泉	c=6 d=2.75265 t=5800
hahgr 	皓	c=1 d=2.08116e-05 t=5800
hail 	節	c=4 d=1.26365 t=5800
hamg 	皇	c=3 d=0.989351 t=5800
hana 	簡	c=1 d=0.214381 t=5800
haodm 	简体	c=1 d=0.970446 t=5800
hapi 	的	c=18 d=3.08394 t=5800
hayck 	皎	c=1 d=1.92115e-05 t=5800
hayf 	鳥	c=8 d=1.95917 t=5800
hbbuu 	覺	c=1 d=0.38868 t=5800
hbks 	筋	c=1 d=0.514274 t=5800
hbln 	制	c=1 d=0.215456 t=5800
hbnd 	學	c=5 d=0.869909 t=5800
hbr 	向	c=3 d=0.292293 t=5800
hbsd 	箏	c=1 d=0.748264 t=5800
hbu 	自	c=13 d=2.68598 t=5800
hbut 	算	c=1 d=0.878095 t=5800
hbyi 	舟	c=6 d=0.800982 t=5800
hcln 	劉	c=2 d=1.70897 t=5800
hcq 	舉	c=1 d=0.0368832 t=5800
hd 	禾	c=3 d=0.279258 t=5800
hda 	香木	c=-1 d=0 t=5800
hda d 	香木	c=-1 d=0 t=5800
hdb 	策	c=1 d=0.215456 t=5800
hdbgb 	稱	c=3 d=0.97441 t=5800
hdbgr 	稠	c=1 d=0.625002 t=5800
hdbhx 	稻	c=2 d=0.273898 t=5800
hdbu 	箱	c=1 d=0.404542 t=5800
hdeq 	释	c=1 d=0.941765 t=5800
hdf 	秋	c=2 d=0.565934 t=5800
hdfh 	秒	c=1 d=0.965605 t=5800
hdgow 	穡	c=1 d=0.0992613 t=5800
hdhah 	穆	c=4 d=2.01176 t=5800
hdhqo 	秩	c=1 d=0.400517 t=5800
hdi 	私	c=1 d=0.075774 t=5800
hdiua 	稽	c=1 d=0.806541 t=5800
hdjip 	穗	c=1 d=0.0352602 t=5800
hdjmo 	稼	c=3 d=0.2863 t=5800
hdl 	种	c=1 d=0.597501 t=5800
hdln 	利	c=4 d=0.605141 t=5800
hdlp 	乘	c=9 d=0.561783 t=5800
hdnd 	季	c=1 d=0.722527 t=5800
hdnf 	称	c=1 d=0.588605 t=5800
hdnhs 	秀	c=1 d=0.0629761 t=5800
hdnin 	移	c=1 d=0.579842 t=5800
hdnsp 	稳	c=16 d=4.0188 t=5800
hdoe 	黍	c=8 d=0.691299 t=5800
hdqmc 	積	c=7 d=1.78503 t=5800
hdr 	和	c=9 d=3.36582 t=5800
hdsmh 	穋	c=1 d=0.139457 t=5800
hdtoe 	穫	c=2 d=0.177234 t=5800
hdwce 	稷	c=6 d=0.547268 t=5800
hdymh 	穢	c=2 d=0.696377 t=5800
he 	反	c=5 d=1.95904 t=5800
hedam 	反查	c=2 d=1.99501 t=5800
heks 	务	c=1 d=1 t=5800
her 	各	c=2 d=0.283654 t=5800
hey 	处	c=2 d=1.5419 t=5800
hfd 	乎	c=3 d=0.806541 t=5800
hfhn 	鳧	c=1 d=0.687289 t=5800
hg de 	壬权	c=-1 d=0 t=5800
hgde 	𥵠	c=1 d=0.831104 t=5800
hgdi 	等	c=1 d=0.83527 t=5800
hgf 	熏	c=1 d=0.0930145 t=5800
hghu 	先	c=4 d=1.21699 t=5800
hgks 	動	c=7 d=1.55806 t=5800
hhbuc 	貿	c=2 d=0.59049 t=5800
hhdi 	射	c=3 d=0.621885 t=5800
hhk 	笑	c=3 d=2.07366 t=5800
hhmbc 	須	c=2 d=0.324652 t=5800
hhn 	躬	c=2 d=0.798516 t=5800
hhqm 	笙	c=1 d=0.625002 t=5800
hhsli 	卵	c=2 d=0.557106 t=5800
hhw 	留	c=2 d=0.657637 t=5800
hi 	么	c=2 d=0.655924 t=5800
hihqu 	我看	c=1 d=0.955997 t=5800
hihr 	箴	c=1 d=0.402524 t=5800
hj 	千	c=2 d=0.457163 t=5800
hjd 	朱	c=3 d=1.05047 t=5800
hjhne 	段	c=2 d=1.55746 t=5800
hjlp 	乖	c=2 d=0.163181 t=5800
hjrr 	管	c=3 d=0.758681 t=5800
hjtm 	垂	c=3 d=1.40566 t=5800
hjwg 	千里	c=1 d=0.431711 t=5800
hjwg 	重	c=6 d=0.985233 t=5800
hk 	夭	c=7 d=0.970446 t=5800
hkp 	忝	c=2 d=1.02948 t=5800
hkp 	懲	c=1 d=0.298197 t=5800
hkr 	啓	c=2 d=0.886882 t=5800
hksr 	笳	c=1 d=0.895834 t=5800
hlbuc 	質	c=3 d=0.860708 t=5800
hliet 	稳中求进	c=1 d=0.657047 t=5800
hlkb 	所有	c=1 d=0.831104 t=5800
hlmmf 	禦	c=1 d=0.891366 t=5800
hlo 	爪	c=1 d=0.50409 t=5800
hlsa 	简	c=2 d=1.80389 t=5800
hlvio 	所以	c=1 d=0.955997 t=5800
hlx 	簫	c=2 d=1.57501 t=5800
hml 	斤	c=1 d=0.268474 t=5800
hmnd 	築	c=1 d=0.131994 t=5800
hmoo 	筮	c=1 d=0.402524 t=5800
hmr 	后	c=2 d=0.339596 t=5800
hmsmb 	歸	c=6 d=0.287717 t=5800
hmv 	𤯕	c=1 d=0.951229 t=5800
hn 	几	c=2 d=0.906442 t=5800
hnhli 	風	c=13 d=2.20372 t=5800
hnkv 	筵	c=2 d=0.776389 t=5800
hnmaf 	鳳	c=1 d=0.694197 t=5800
hnmni 	夙	c=1 d=0.690734 t=5800
hnp 	愆	c=1 d=0.323033 t=5800
ho 	八	c=7 d=1.1285 t=5800
hoami 	得	c=12 d=0.932394 t=5800
hobgn 	衢	c=2 d=1.05717 t=5800
hobm 	徂	c=1 d=0.554327 t=5800
hobug 	忂	c=1 d=0.704688 t=5800
hodhe 	彼	c=38 d=3.03785 t=5800
hogdi 	待	c=3 d=0.777702 t=5800
hogyo 	徒	c=3 d=2.11782 t=5800
hohne 	役	c=4 d=0.240266 t=5800
hohsk 	徼	c=1 d=0.416862 t=5800
hoisb 	徧	c=2 d=0.143179 t=5800
hojwp 	德	c=7 d=1.47791 t=5800
holmy 	徘	c=1 d=0.701173 t=5800
hommn 	行	c=21 d=2.98519 t=5800
homr 	答	c=1 d=0.272532 t=5800
homym 	征	c=1 d=0.697676 t=5800
honom 	径	c=1 d=0.244143 t=5800
hooae 	復	c=4 d=1.10262 t=5800
hoomd 	徐	c=1 d=0.83527 t=5800
hooml 	御	c=3 d=1.10077 t=5800
hoooo 	從	c=11 d=4.40384 t=5800
houfk 	徽	c=1 d=0.286505 t=5800
hounk 	微	c=1 d=0.0441572 t=5800
houuk 	微	c=2 d=1.55395 t=5800
howr 	徊	c=1 d=0.704688 t=5800
hoyg 	往	c=5 d=0.814848 t=5800
hoylh 	徒步	c=1 d=0.0281559 t=5800
hpjmo 	稳定	c=1 d=0.235746 t=5800
hq 	牛	c=3 d=0.125035 t=5800
hqbu 	看	c=2 d=0.995012 t=5800
hqg 	牡	c=2 d=1.20703 t=5800
hqgdi 	特	c=3 d=0.694197 t=5800
hqi 	我	c=73 d=4.05988 t=5800
hqm 	生	c=11 d=2.0692 t=5800
hqo 	失	c=1 d=0.97531 t=5800
hqok 	牧	c=2 d=0.307717 t=5800
hqphh 	物	c=5 d=0.505086 t=5800
hqu 	毛	c=1 d=0.546074 t=5800
hrhvp 	舐	c=1 d=0.110251 t=5800
hrmlb 	師	c=8 d=1.16154 t=5800
hs 	戶	c=2 d=0.183847 t=5800
hsh 	竹刀	c=1 d=0.114178 t=5800
hshml 	所	c=32 d=3.8764 t=5800
hshne 	殷	c=3 d=0.780339 t=5800
hsmg 	筐	c=2 d=0.0441788 t=5800
hsqf 	篤	c=3 d=2.61971 t=5800
ht 	升	c=2 d=1.12865 t=5800
hthho 	衆	c=1 d=0.278037 t=5800
htsl 	卹	c=1 d=0.416862 t=5800
huhuu 	毳	c=1 d=0.425283 t=5800
hup 	息	c=4 d=1.08191 t=5800
hvhui 	魏	c=2 d=0.904837 t=5800
hvif 	系	c=4 d=1.79648 t=5800
hvio 	瓜	c=3 d=0.120703 t=5800
hvnin 	很多	c=1 d=0.360595 t=5800
hvp 	氏	c=1 d=0.304221 t=5800
hvpi 	氐	c=1 d=0.315058 t=5800
hx 	臼勾	c=-1 d=0 t=5800
hxbc 	興	c=3 d=2.04509 t=5800
hxh 	身	c=6 d=2.42777 t=5800
hxjc 	輿	c=2 d=0.412714 t=5800
hxo 	臾	c=2 d=0.32628 t=5800
hxvyv 	鼠	c=12 d=0.952703 t=5800
hxyc 	與	c=7 d=4.53783 t=5800
hyhag 	艎	c=1 d=1 t=5761
hylii 	螽	c=1 d=0.079659 t=5800
hyr 	咎	c=1 d=0.408608 t=5800
i 	戈	c=4 d=0.99132 t=5800
iav 	良	c=6 d=2.33649 t=5800
ibpp 	能	c=10 d=2.19294 t=5800
id 	术	c=1 d=0.511709 t=5800
idd 	麻	c=3 d=0.726149 t=5800
idlmy 	靡	c=16 d=1.64586 t=5800
ids 	书	c=6 d=2.20223 t=5800
iestv 	发展	c=4 d=1.80814 t=5800
ieyhv 	裘	c=2 d=0.578033 t=5800
ifbbr 	禍	c=3 d=0.504946 t=5800
ifbuu 	視	c=1 d=0.763379 t=5800
ifg 	社	c=1 d=0.379083 t=5800
ifike 	祓	c=2 d=0.757307 t=5800
ifjr 	祜	c=1 d=0.83527 t=5800
iflwl 	神	c=8 d=1.29237 t=5800
ifmrw 	福	c=3 d=1.28677 t=5800
ifmwg 	禋	c=1 d=0.771052 t=5800
ifnl 	祁	c=2 d=0.0940103 t=5800
ifqhk 	禊	c=2 d=0.753286 t=5800
ifryo 	蹙	c=2 d=1.25942 t=5800
iftwt 	禮	c=5 d=1.36898 t=5800
ifylm 	祉	c=1 d=0.349938 t=5800
igifi 	座谈会	c=1 d=0.529935 t=5800
igmbc 	顧	c=1 d=0.123687 t=5800
igu 	火山人座山	c=-1 d=0 t=5800
ih 	戊	c=1 d=0.591555 t=5800
ih mhv 	戊𠨸	c=-1 d=0 t=5800
ihmr 	咸	c=2 d=0.566097 t=5800
ihmv 	威	c=5 d=2.74843 t=5800
ihq 	牟	c=1 d=0.647265 t=5800
ihs 	成	c=11 d=2.01516 t=5800
ihtqm 	參差	c=2 d=0.0384402 t=5800
ihvi 	底	c=1 d=0.99005 t=5800
ihymf 	戚	c=1 d=0.97531 t=5800
iiih 	參	c=3 d=0.808698 t=5800
iiil 	廊	c=1 d=0.843665 t=5800
ije 	求	c=15 d=1.47782 t=5800
ijp 	禪心	c=1 d=0.060205 t=5800
