# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	15081
#@/user_id	stella
a 	日	c=79 d=2.12379 t=15081
bbb 	骨	c=1 d=0.516851 t=15081
bbe 	受	c=4 d=1.27563 t=15081
bbhf 	鵬	c=2 d=1.15183 t=15081
bbke 	朋友	c=1 d=0.97531 t=15081
bbm 	册	c=2 d=1.2161 t=15081
bbpe 	愛	c=1 d=0.0889216 t=15081
bbtwt 	體	c=3 d=0.6677 t=15081
bbu 	亂	c=13 d=1.26697 t=15081
bbytj 	辭	c=8 d=1.55851 t=15081
bccwa 	贈	c=5 d=0.837756 t=15081
bcgwc 	贖	c=3 d=2.34904 t=15081
bchaf 	鵙	c=2 d=0.114252 t=15081
bcii 	賤	c=1 d=0.161218 t=15081
bcir 	貽	c=3 d=0.203573 t=15081
bckb 	賄	c=1 d=0.425283 t=15081
bcln 	則	c=10 d=1.73357 t=15081
bcmj 	罕	c=1 d=0.00657159 t=15081
bcmpm 	賦	c=6 d=1.15567 t=15081
bcncr 	贍	c=1 d=0.960789 t=15081
bcnd 	膩子	c=1 d=0.186374 t=15081
bcomf 	賒	c=1 d=0.149569 t=15081
bcrhu 	貺	c=1 d=0.242926 t=15081
bd 	采	c=25 d=1.36117 t=15081
bdhhh 	彩	c=1 d=0.308819 t=15081
bdoe 	膝	c=1 d=0.637628 t=15081
bfhvf 	縣	c=9 d=1.54875 t=15081
bfp 	懸	c=2 d=0.953686 t=15081
bfqe 	滕	c=1 d=0.241714 t=15081
bfqf 	騰	c=2 d=0.191092 t=15081
bfqg 	塍	c=1 d=0.790571 t=15081
bfqi 	螣	c=1 d=0.802519 t=15081
bfqs 	勝	c=4 d=1.06909 t=15081
bgr 	周	c=15 d=1.55248 t=15081
bhher 	貉	c=2 d=0.236928 t=15081
bhhv 	脈	c=1 d=0.718924 t=15081
bhmam 	貆	c=1 d=0.109154 t=15081
bhne 	股	c=4 d=0.331139 t=15081
bhnf 	爲	c=46 d=2.14612 t=15081
bhni 	䏎	c=-1 d=0.406569 t=15081
bhpi 	豹	c=1 d=0.293758 t=15081
bhshr 	貂	c=1 d=0.814647 t=15081
bhu 	见	c=1 d=0.327915 t=15081
bhwg 	貍	c=1 d=0.0702988 t=15081
bjb 	肺	c=1 d=0.806541 t=15081
bjnu 	腕	c=1 d=0.718924 t=15081
bkcor 	谿	c=3 d=0.594978 t=15081
bkf 	然	c=17 d=2.66854 t=15081
bki 	肱	c=1 d=0.143704 t=15081
bkln 	刚	c=1 d=0.246597 t=15081
bkog 	雞	c=6 d=0.352606 t=15081
bm 	且	c=34 d=2.0346 t=15081
bmc 	月工資	c=-1 d=0.650509 t=15081
bmi 	县	c=1 d=0.65377 t=15081
bmke 	爰	c=5 d=1.03853 t=15081
bmm 	冄	c=-3 d=0.440432 t=15081
bmmc 	具	c=1 d=0.232236 t=15081
bmog 	雎	c=2 d=0.0297679 t=15081
bmr 	同	c=25 d=3.53515 t=15081
bmui 	冠	c=5 d=0.875407 t=15081
bmwv 	腰	c=1 d=0.726149 t=15081
bog 	脽	c=1 d=0.479505 t=15081
bommf 	祭	c=1 d=0.187308 t=15081
botf 	膴	c=1 d=0.418952 t=15081
boyr 	贴	c=1 d=0.759572 t=15081
bq 	用	c=18 d=2.77467 t=15081
brmm 	一同一性	c=-1 d=0 t=15081
brog 	雕	c=5 d=1.04561 t=15081
bsd 	爭	c=2 d=0.522046 t=15081
bsle 	服	c=9 d=1.18384 t=15081
bsmh 	膠	c=2 d=0.158128 t=15081
bt 	冊	c=2 d=1.204 t=15081
btu 	岡	c=1 d=0.0259911 t=15081
btyv 	罔	c=3 d=0.625002 t=15081
bu 	目	c=7 d=1.10686 t=15081
buc 	貝	c=1 d=0.276651 t=15081
bucsh 	盼	c=1 d=1 t=14607
bufh 	眇	c=7 d=1.72573 t=15081
bufqu 	睠	c=3 d=0.918694 t=15081
buhu 	見	c=35 d=2.65496 t=15081
buhvi 	眡	c=1 d=0.279431 t=15081
bulmo 	眺	c=6 d=0.967106 t=15081
buln 	剛	c=1 d=0.169483 t=15081
bumjk 	瞰	c=4 d=0.640161 t=15081
bumls 	眄	c=2 d=0.518204 t=15081
buncr 	瞻	c=8 d=0.933727 t=15081
bunok 	睽	c=1 d=0.540641 t=15081
burvp 	眠	c=1 d=0.0695994 t=15081
busei 	矚	c=3 d=0.771491 t=15081
butbo 	矇	c=1 d=0.408608 t=15081
buvml 	鼎	c=3 d=0.918512 t=15081
buvmn 	鼎	c=1 d=0.774916 t=15081
buyoj 	睟	c=1 d=0.551563 t=15081
bwli 	爵	c=1 d=0.453845 t=15081
by 	丹	c=9 d=1.58143 t=15081
byhhh 	彤	c=4 d=0.587678 t=15081
byia 	膱	c=-1 d=0.331211 t=15081
bysm 	写	c=1 d=0.951229 t=15081
bytp 	臆	c=1 d=0.283654 t=15081
c 	金	c=36 d=2.38269 t=15081
cbme 	鍰	c=1 d=0.412714 t=15081
ccc 	鑫	c=5 d=1.10397 t=15081
cdw 	金東	c=1 d=0.364219 t=15081
cdwf 	鍊	c=1 d=0.366045 t=15081
cei 	釵	c=1 d=0.615697 t=15081
cfb 	銷	c=5 d=1.06054 t=15081
cggu 	鐃	c=1 d=0.904837 t=15081
chab 	錦	c=2 d=0.733447 t=15081
chjg 	鍾	c=2 d=0.640824 t=15081
chnr 	鉛	c=1 d=0.00909528 t=15081
ci 	公	c=11 d=2.80346 t=15081
cihr 	鍼	c=2 d=1.7215 t=15081
cii 	錢	c=1 d=0.506617 t=15081
cilb 	鏞	c=1 d=0.628135 t=15081
cimbc 	頌	c=1 d=0.701173 t=15081
cind 	公子	c=2 d=0.567459 t=15081
cipf 	鑣	c=1 d=0.474734 t=15081
cjbc 	鎮	c=2 d=0.995659 t=15081
ck 	父	c=4 d=0.785365 t=15081
ckhml 	斧	c=2 d=0.267135 t=15081
clll 	釧	c=1 d=0.484325 t=15081
cllv 	鏤	c=1 d=0.496585 t=15081
cm 	八一	c=-1 d=0.715338 t=15081
cm 	釭	c=2 d=1.01244 t=15081
cmvs 	兮	c=18 d=10.8082 t=15081
cnle 	金陵	c=2 d=1.77772 t=15081
cnlh 	弟	c=2 d=0.755784 t=15081
cno 	欽	c=2 d=0.927743 t=15081
coir 	鎗	c=2 d=1.70856 t=15081
cor 	谷	c=3 d=1.21883 t=15081
cp 	鈊	c=-1 d=0.995012 t=15081
cpbc 	鎭	c=2 d=0.985752 t=15081
cpi 	釣	c=4 d=0.826137 t=15081
cqhk 	鍥	c=2 d=0.919457 t=15081
crno 	欲	c=9 d=1.55826 t=15081
crp 	总	c=7 d=2.357 t=15081
csh 	分	c=16 d=1.67668 t=15081
cshc 	貧	c=3 d=0.786822 t=15081
cta 	錯	c=2 d=0.926701 t=15081
cvid 	鑠	c=1 d=1 t=14646
cvmi 	鏘	c=1 d=1 t=14866
cwa 	曾	c=5 d=1.4946 t=15081
cy 	釙	c=1 d=0.00460782 t=15081
cytg 	鐘	c=1 d=0.0208584 t=15081
cytu 	鏡	c=5 d=0.554327 t=15081
d 	木	c=21 d=2.5986 t=15081
da 	杳	c=3 d=1.2161 t=15081
dam 	查	c=1 d=0.995012 t=15081
damh 	楊	c=5 d=0.869358 t=15081
dasm 	榻	c=1 d=0.290835 t=15081
dav 	根	c=5 d=1.04587 t=15081
dbdb 	棘	c=2 d=0.738211 t=15081
dbmr 	桐	c=1 d=1 t=14742
dbu 	相	c=33 d=1.84537 t=15081
dci 	松	c=8 d=1.01378 t=15081
dcnh 	梯	c=2 d=0.629023 t=15081
dd 	林	c=14 d=1.43984 t=15081
ddbuh 	鬱	c=14 d=1.95723 t=15081
ddd 	森	c=1 d=0.66034 t=15081
ddf 	焚	c=1 d=0.371577 t=15081
ddhh 	彬	c=1 d=0.0987662 t=15081
ddi 	村	c=1 d=0.546074 t=15081
ddk 	樊	c=1 d=0.597501 t=15081
ddmmf 	禁	c=2 d=0.618783 t=15081
ddni 	林夕	c=1 d=0.22313 t=15081
ddnyo 	楚	c=11 d=1.30527 t=15081
ddw 	棟	c=2 d=0.457563 t=15081
dembc 	頗	c=1 d=0.733447 t=15081
df 	杰	c=1 d=0.571209 t=15081
dfb 	梢	c=3 d=0.878666 t=15081
dfle 	隸	c=2 d=0.488522 t=15081
dg 	杜	c=6 d=0.810876 t=15081
dgb 	柟	c=1 d=0.66365 t=15081
dgdje 	桂枝	c=1 d=0.923116 t=15081
dgg 	桂	c=11 d=1.58131 t=15081
dgti 	樹	c=31 d=1.76574 t=15081
dha 	柏	c=4 d=1.00934 t=15081
dhdf 	楸	c=1 d=0.0728029 t=15081
dhe 	板	c=1 d=0.22313 t=15081
dhe 	皮	c=1 d=0.224249 t=15081
dhhi 	榭	c=4 d=0.977574 t=15081
dhhl 	柳	c=5 d=1.22091 t=15081
dhhw 	榴	c=1 d=0.209088 t=15081
dhjd 	株	c=1 d=1 t=14567
dhml 	析	c=2 d=0.540641 t=15081
dhn 	机	c=4 d=1.52109 t=15081
dhni 	楓	c=1 d=0.423162 t=15081
dhui 	槐	c=4 d=1.23812 t=15081
di 	寸	c=9 d=1.19661 t=15081
dit 	械	c=1 d=0.402524 t=15081
dj 	末	c=1 d=0.272532 t=15081
djbj 	楠	c=2 d=0.956689 t=15081
dje 	枝	c=18 d=2.16856 t=15081
djlv 	棲	c=8 d=0.454941 t=15081
djnu 	椀	c=1 d=0.379083 t=15081
djr 	枯	c=1 d=0.18452 t=15081
dkcf 	橑	c=1 d=0.554327 t=15081
dkmr 	椅	c=2 d=0.869358 t=15081
dkmym 	整	c=5 d=1.38349 t=15081
dl 	束	c=3 d=0.324098 t=15081
dlbu 	枕	c=2 d=0.790571 t=15081
dllv 	樓	c=9 d=1.56952 t=15081
dlmo 	桃	c=8 d=0.810608 t=15081
dlnbc 	賴	c=1 d=1 t=14801
dlok 	敕	c=1 d=0.909373 t=15081
dlshc 	賴	c=3 d=0.148107 t=15081
dlw 	柚	c=1 d=0.470011 t=15081
dm 	本	c=4 d=0.776674 t=15081
dmbr 	櫺	c=1 d=0.486752 t=15081
dmbs 	樗	c=1 d=0.127454 t=15081
dmcw 	栖	c=3 d=0.613065 t=15081
dmem 	極	c=17 d=1.76841 t=15081
dmf 	杯	c=1 d=0.551563 t=15081
dmfr 	桮	c=2 d=0.38868 t=15081
dmmr 	梧	c=4 d=0.826959 t=15081
dmr 	柘	c=1 d=0.806541 t=15081
dmrq 	韋	c=1 d=1 t=15025
dmvs 	朽	c=1 d=0.45612 t=15081
dmwf 	標	c=1 d=0.932394 t=15081
dncr 	檐	c=1 d=1 t=14488
dnd 	李	c=20 d=7.11931 t=15081
dnem 	極	c=2 d=0.628135 t=15081
dnhb 	橘	c=1 d=0.467666 t=15081
dnst 	楹	c=2 d=0.865984 t=15081
dogf 	樵	c=1 d=0.909373 t=15081
dojnd 	檢字	c=1 d=0.97531 t=15081
dok 	枚	c=1 d=0.163654 t=15081
domk 	楩	c=1 d=0.666977 t=15081
doo 	來	c=28 d=1.45295 t=15081
dpi 	构	c=2 d=1.26692 t=15081
dpt 	枻	c=1 d=0.865022 t=15081
dqkd 	榛	c=2 d=0.321797 t=15081
dr 	杏	c=1 d=3.66419e-13 t=15081
drji 	檝	c=3 d=0.655998 t=15081
dsmh 	樛	c=1 d=0.390628 t=15081
dsmm 	栩	c=2 d=1.19495 t=15081
dsp 	柅	c=1 d=0.873716 t=15081
dt 	来	c=1 d=0.0617291 t=15081
dtcw 	楢	c=1 d=0.687289 t=15081
dtmc 	橫	c=3 d=0.92262 t=15081
dtrg 	權	c=1 d=0.425283 t=15081
dttb 	構	c=2 d=0.78946 t=15081
dtwi 	樽	c=13 d=1.21048 t=15081
dubuu 	相見	c=2 d=0.726149 t=15081
dup 	想	c=6 d=1.11482 t=15081
duwp 	相思	c=2 d=0.600496 t=15081
duybg 	相望	c=5 d=1.79779 t=15081
dvii 	機	c=2 d=0.276727 t=15081
dw 	東	c=26 d=1.62579 t=15081
dyaj 	棹	c=4 d=1.06818 t=15081
dybp 	櫳	c=1 d=0.162838 t=15081
dyfe 	椒	c=3 d=0.588605 t=15081
dyg 	柱	c=2 d=0.809249 t=15081
dyhn 	杭	c=1 d=0.759572 t=15081
dyrb 	槁	c=2 d=0.241821 t=15081
dywm 	檀	c=2 d=0.0911727 t=15081
e 	水	c=48 d=2.85178 t=15081
ea 	汨	c=3 d=0.00833876 t=15081
ea 	汩	c=4 d=0.870297 t=15081
ea 	沓	c=3 d=0.777103 t=15081
eabt 	温	c=1 d=0.873716 t=15081
eag 	涅	c=2 d=0.759572 t=15081
eahu 	湄	c=2 d=0.811289 t=15081
eamh 	湯	c=2 d=1.15679 t=15081
eana 	澗	c=4 d=0.989209 t=15081
eang 	潤	c=4 d=1.21266 t=15081
eanw 	瀾	c=2 d=0.590002 t=15081
eapv 	渴	c=2 d=0.319928 t=15081
eavf 	濕	c=1 d=0.229925 t=15081
eawe 	漫	c=7 d=1.06796 t=15081
ebac 	溟	c=1 d=0.637628 t=15081
ebcd 	深	c=17 d=1.30186 t=15081
ebcn 	測	c=3 d=0.382893 t=15081
ebhda 	清香	c=1 d=0.66034 t=15081
ebhg 	淫	c=3 d=1.08493 t=15081
ebhn 	沉	c=1 d=0.193013 t=15081
ebm 	沮	c=1 d=0.918512 t=15081
ebme 	湲	c=4 d=0.919382 t=15081
ebmr 	洞	c=7 d=0.737717 t=15081
ebnd 	浮	c=12 d=1.17445 t=15081
ebsd 	淨	c=1 d=0.860708 t=15081
ebuh 	渺	c=3 d=0.664427 t=15081
ebvk 	溪	c=4 d=0.715338 t=15081
ecd 	梁	c=12 d=1.61407 t=15081
ecfd 	粱	c=1 d=0.275271 t=15081
ecnh 	涕	c=2 d=0.492855 t=15081
ecsh 	汾	c=4 d=1.36364 t=15081
ed 	沐	c=3 d=0.280705 t=15081
edbu 	湘	c=4 d=1.01071 t=15081
eddon 	桑榆	c=1 d=0.57695 t=15081
edg 	塗	c=7 d=0.900909 t=15081
edhe 	波	c=10 d=1.12603 t=15081
edi 	对	c=1 d=0.364219 t=15081
edlc 	瀨	c=1 d=0.904837 t=15081
edt 	涞	c=1 d=0.055299 t=15081
edyon 	深刻	c=2 d=1.20979 t=15081
ee 	汉	c=2 d=1.76257 t=15081
eeed 	桑	c=11 d=1.42758 t=15081
eekb 	沒有	c=1 d=0.591555 t=15081
efh 	沙	c=8 d=0.909354 t=15081
efq 	泮	c=1 d=0.88692 t=15081
efq 	燙手	c=1 d=0.882497 t=15081
egi 	法	c=4 d=2.78094 t=15081
egr 	洁	c=3 d=1.20681 t=15081
ehal 	瀄	c=1 d=0.865022 t=15081
ehbk 	澳	c=1 d=0.0623495 t=15081
ehbt 	盪	c=1 d=0.404542 t=15081
ehbv 	浓	c=1 d=1 t=15081
eher 	洛	c=11 d=1.17164 t=15081
ehgr 	浩	c=2 d=0.38868 t=15081
ehhv 	派	c=3 d=0.607471 t=15081
ehhw 	溜	c=2 d=0.631284 t=15081
ehio 	泛	c=4 d=0.683861 t=15081
ehjd 	洙	c=1 d=0.101266 t=15081
ehk 	沃	c=2 d=0.442639 t=15081
ehmy 	泝	c=2 d=0.774916 t=15081
ehne 	没	c=1 d=0.657047 t=15081
ehni 	汎	c=3 d=0.404941 t=15081
ehnr 	沿	c=1 d=0.771052 t=15081
ehsk 	激	c=3 d=0.988021 t=15081
eiav 	浪	c=1 d=0.394554 t=15081
eihf 	滅	c=3 d=0.756835 t=15081
eihr 	減	c=1 d=0.164474 t=15081
eii 	淺	c=1 d=0.634448 t=15081
eijb 	浦	c=6 d=1.34899 t=15081
eill 	洲	c=9 d=1.13378 t=15081
eilmi 	蚤	c=1 d=0.183599 t=15081
eine 	泳	c=2 d=0.433874 t=15081
eiok 	涘	c=3 d=0.590573 t=15081
eir 	治	c=8 d=1.24838 t=15081
eite 	渡	c=2 d=0.56836 t=15081
ej 	較大中汁	c=-1 d=0 t=15081
ej jkf 	較大中汁較小	c=-1 d=0 t=15081
ejb 	沛	c=1 d=0.0953692 t=15081
ejcr 	溶	c=2 d=1.75181 t=15081
ejd 	沬	c=1 d=0.00336274 t=15081
ejds 	渤	c=1 d=0.377192 t=15081
ejf kj 	較大中淬火夲	c=-1 d=0 t=15081
ejhf 	瀉	c=2 d=0.583063 t=15081
ejjb 	潮	c=5 d=1.38659 t=15081
ejjl 	漸	c=8 d=1.6975 t=15081
ejjm 	瀚	c=1 d=0.509156 t=15081
ejka 	渚	c=10 d=1.44653 t=15081
ejlv 	淒	c=5 d=0.915759 t=15081
ejmc 	演	c=1 d=0.0590129 t=15081
ejmo 	淀	c=1 d=0.00423234 t=15081
ejp 	沱	c=1 d=0.092089 t=15081
ekhr 	漪	c=4 d=0.363791 t=15081
eklu 	淹	c=4 d=0.57695 t=15081
ekpb 	滯	c=5 d=1.09276 t=15081
el 	沖	c=7 d=0.626021 t=15081
elbk 	泱	c=3 d=1.05674 t=15081
elbu 	沈	c=10 d=1.76942 t=15081
elmc 	潰	c=1 d=0.106459 t=15081
elq 	津	c=3 d=0.864986 t=15081
elxl 	淵	c=18 d=1.50229 t=15081
em 	江	c=37 d=2.24478 t=15081
emcw 	酒	c=12 d=1.01362 t=15081
emeoy 	江海	c=4 d=1.04603 t=15081
emhf 	源	c=6 d=1.10383 t=15081
emjbj 	江南	c=3 d=0.771052 t=15081
emmp 	灑	c=2 d=0.71177 t=15081
emn 	汀	c=4 d=0.495192 t=15081
emnr 	河	c=24 d=1.53442 t=15081
emu 	江山	c=1 d=0.637628 t=15081
emua 	潛	c=1 d=0.798516 t=15081
emvg 	溼	c=1 d=0.0987662 t=15081
emvi 	溽	c=1 d=0.205975 t=15081
emwj 	潭	c=5 d=1.11032 t=15081
en 	㲸	c=1 d=0.506617 t=15081
enbq 	澥	c=1 d=0.379083 t=15081
enbs 	湧	c=1 d=0.0584257 t=15081
encr 	澹	c=2 d=1.37184 t=15081
end 	染	c=2 d=0.977468 t=15081
ene 	沒	c=8 d=1.96462 t=15081
enekb 	沉滯	c=1 d=0.588605 t=15081
enhe 	汲	c=2 d=0.631284 t=15081
enmm 	溺	c=2 d=0.490559 t=15081
enot 	澄	c=5 d=0.578845 t=15081
enwf 	漁	c=2 d=0.763379 t=15081
eog 	淮	c=4 d=0.514303 t=15081
eoir 	滄	c=5 d=0.905029 t=15081
eojnd 	漢字	c=2 d=1.75378 t=15081
eolb 	滫	c=2 d=0.818731 t=15081
eold 	滌	c=2 d=0.852368 t=15081
eomb 	淪	c=6 d=1.05271 t=15081
eomn 	渝	c=1 d=0.918512 t=15081
eoto 	濮	c=1 d=0.0526021 t=15081
eowy 	海	c=11 d=1.66927 t=15081
eoyt 	水位	c=1 d=0.519442 t=15081
eoyt 	涖	c=1 d=0.522046 t=15081
epa 	洵	c=1 d=0.102797 t=15081
epd 	池	c=30 d=1.66286 t=15081
ept 	泄	c=2 d=0.860708 t=15081
eqhf 	潔	c=2 d=0.782397 t=15081
eqmb 	清	c=74 d=3.69371 t=15081
eqmc 	漬	c=1 d=0.110251 t=15081
er 	水口	c=1 d=1 t=15081
ere 	河水	c=1 d=0.414783 t=15081
erhu 	況	c=6 d=1.40226 t=15081
ernlh 	洛陽	c=3 d=0.509834 t=15081
eru 	汜	c=1 d=0.343009 t=15081
esd 	渠	c=3 d=0.387216 t=15081
eshr 	沼	c=1 d=0.822835 t=15081
esmg 	渥	c=1 d=0.782705 t=15081
esmg 	濯	c=4 d=0.917311 t=15081
esmi 	潯	c=1 d=0.774916 t=15081
esnd 	潺	c=4 d=0.914796 t=15081
esp 	泥	c=2 d=0.737602 t=15081
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=15081
etak 	漠	c=4 d=1.17721 t=15081
etbi 	滢	c=1 d=0.737123 t=15081
etbo 	濛	c=1 d=0.748264 t=15081
etc 	洪	c=3 d=0.985824 t=15081
etct 	溢	c=1 d=0.71177 t=15081
etge 	漾	c=1 d=0.574072 t=15081
etit 	漭	c=1 d=0.774916 t=15081
etlb 	滿	c=11 d=1.02791 t=15081
etlo 	漢	c=13 d=1.8983 t=15081
etlx 	瀟	c=3 d=0.206899 t=15081
etmb 	满	c=1 d=0.268474 t=15081
etmc 	淇	c=5 d=1.73103 t=15081
etmv 	湛	c=2 d=0.790571 t=15081
etoe 	濩	c=1 d=1 t=14934
ettb 	溝	c=1 d=0.882497 t=15081
etvi 	滋	c=2 d=1.14395 t=15081
etwt 	澧	c=1 d=0.302704 t=15081
eue 	流水	c=1 d=0.293758 t=15081
ev 	汝	c=2 d=0.965605 t=15081
evne 	淥	c=2 d=0.814647 t=15081
evvw 	淄	c=4 d=1.23744 t=15081
ewli 	濁	c=2 d=0.796919 t=15081
ewlj 	澤	c=6 d=1.30122 t=15081
ewr 	洄	c=3 d=1.16787 t=15081
eyfe 	淑	c=6 d=0.895834 t=15081
eyiu 	流	c=37 d=2.05422 t=15081
eyjj 	漣	c=4 d=0.745015 t=15081
eykl 	济	c=2 d=0.903864 t=15081
eykm 	滻	c=1 d=0.718924 t=15081
eylh 	涉	c=2 d=0.651652 t=15081
eylm 	沚	c=1 d=0.494109 t=15081
eymp 	泚	c=1 d=0.351692 t=15081
eyok 	液	c=1 d=0.348192 t=15081
eyr 	沾	c=7 d=1.37159 t=15081
eyr 	海口	c=1 d=0.895834 t=15081
eyrd 	淳	c=1 d=0.479505 t=15081
eyrf 	涼	c=10 d=1.03666 t=15081
eyrj 	滸	c=1 d=0.650509 t=15081
eyro 	濠	c=2 d=0.346456 t=15081
eysd 	游	c=7 d=1.21722 t=15081
eyt 	泣	c=2 d=0.367879 t=15081
eytj 	漳	c=2 d=0.988667 t=15081
eyvi 	泫	c=1 d=0.1764 t=15081
eywm 	澶	c=1 d=0.603506 t=15081
eyx 	濟	c=6 d=0.909963 t=15081
f 	火	c=9 d=2.95566 t=15081
fanw 	爛	c=5 d=0.859333 t=15081
fbln 	削	c=3 d=0.902238 t=15081
fbnd 	学	c=1 d=0.606531 t=15081
fbok 	敝	c=1 d=0.831104 t=15081
fbr 	尚	c=11 d=1.14025 t=15081
fbrbc 	賞	c=13 d=1.80829 t=15081
fbrg 	堂	c=9 d=1.23692 t=15081
fbrhu 	党	c=6 d=1.5832 t=15081
fbrlb 	常	c=8 d=1.2879 t=15081
fbrpa 	嘗	c=6 d=0.646585 t=15081
fbrq 	掌	c=1 d=0.494109 t=15081
fbrw 	當	c=10 d=1.29794 t=15081
fbryv 	裳	c=5 d=1.20621 t=15081
fdamg 	糧	c=1 d=0.900325 t=15081
fdmbc 	米爾頓	c=-1 d=0.166127 t=15081
fdmq 	煒	c=1 d=0.0977834 t=15081
fdnob 	糈	c=1 d=0.591555 t=15081
fdqmb 	精	c=2 d=0.562705 t=15081
fdyj 	料	c=1 d=0.869358 t=15081
fdyt 	粒	c=1 d=0.0441572 t=15081
ff 	小小	c=-1 d=0.0287246 t=15081
ff 	炎	c=5 d=0.79479 t=15081
ffbb 	膋	c=1 d=0.603506 t=15081
ffbd 	榮	c=6 d=0.77592 t=15081
ffbhf 	鶯	c=3 d=1.09581 t=15081
ffbks 	勞	c=10 d=2.73394 t=15081
ffbli 	螢	c=1 d=0.351692 t=15081
ffbrr 	營	c=2 d=0.830565 t=15081
ffbvf 	縈	c=1 d=1 t=14676
ffe 	燮	c=1 d=0.0858632 t=15081
fh 	少	c=2 d=0.615697 t=15081
fhbk 	燠	c=1 d=0.0290133 t=15081
