# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8788
#@/user_id	stella
a 	日	c=44 d=2.12379 t=8788
bckb 	賄	c=1 d=0.425283 t=8788
bcln 	則	c=8 d=1.73357 t=8788
bcmpm 	賦	c=1 d=0.865022 t=8788
bcncr 	贍	c=1 d=0.960789 t=8788
bcnd 	膩子	c=1 d=0.186374 t=8788
bcrhu 	貺	c=1 d=0.242926 t=8788
bd 	采	c=22 d=1.13438 t=8788
bdhhh 	彩	c=1 d=0.308819 t=8788
bfhvf 	縣	c=5 d=1.54875 t=8788
bfp 	懸	c=2 d=0.953686 t=8788
bfqe 	滕	c=1 d=0.241714 t=8788
bfqf 	騰	c=1 d=0.191092 t=8788
bfqi 	螣	c=1 d=0.802519 t=8788
bfqs 	勝	c=2 d=1.06909 t=8788
bgr 	周	c=11 d=1.55248 t=8788
bhher 	貉	c=2 d=0.236928 t=8788
bhmam 	貆	c=1 d=0.109154 t=8788
bhne 	股	c=3 d=0.331139 t=8788
bhnf 	爲	c=33 d=1.67679 t=8788
bhni 	䏎	c=-1 d=0.406569 t=8788
bhpi 	豹	c=1 d=0.293758 t=8788
bhshr 	貂	c=1 d=0.814647 t=8788
bhu 	见	c=1 d=0.327915 t=8788
bhwg 	貍	c=1 d=0.0702988 t=8788
bjb 	肺	c=1 d=0.806541 t=8788
bjnu 	腕	c=1 d=0.718924 t=8788
bkcor 	谿	c=2 d=0.594978 t=8788
bkf 	然	c=13 d=2.66854 t=8788
bkln 	刚	c=1 d=0.246597 t=8788
bkog 	雞	c=6 d=0.352606 t=8788
bm 	且	c=12 d=1.52845 t=8788
bmc 	月工資	c=-1 d=0.650509 t=8788
bmi 	县	c=1 d=0.65377 t=8788
bmke 	爰	c=5 d=1.03853 t=8788
bmm 	冄	c=-3 d=0.440432 t=8788
bmmc 	具	c=1 d=0.232236 t=8788
bmog 	雎	c=2 d=0.0297679 t=8788
bmr 	同	c=16 d=3.53515 t=8788
bmui 	冠	c=2 d=0.875407 t=8788
bmwv 	腰	c=1 d=0.726149 t=8788
bog 	脽	c=1 d=0.479505 t=8788
bommf 	祭	c=1 d=0.187308 t=8788
botf 	膴	c=1 d=0.418952 t=8788
boyr 	贴	c=1 d=0.759572 t=8788
bq 	用	c=10 d=2.77467 t=8788
brmm 	一同一性	c=-1 d=0 t=8788
brog 	雕	c=2 d=1.04561 t=8788
bsd 	爭	c=1 d=0.522046 t=8788
bsle 	服	c=5 d=1.18384 t=8788
bsmh 	膠	c=2 d=0.158128 t=8788
btu 	岡	c=1 d=0.0259911 t=8788
btyv 	罔	c=3 d=0.625002 t=8788
bu 	目	c=4 d=1.10686 t=8788
bufh 	眇	c=2 d=1.72573 t=8788
bufqu 	睠	c=2 d=0.281421 t=8788
buhu 	見	c=21 d=2.00268 t=8788
bulmo 	眺	c=4 d=0.967106 t=8788
buln 	剛	c=1 d=0.169483 t=8788
bumjk 	瞰	c=2 d=0.387501 t=8788
buncr 	瞻	c=5 d=0.8566 t=8788
busei 	矚	c=2 d=0.771491 t=8788
butbo 	矇	c=1 d=0.408608 t=8788
buvml 	鼎	c=1 d=0.918512 t=8788
buvmn 	鼎	c=1 d=0.774916 t=8788
buyoj 	睟	c=1 d=0.551563 t=8788
bwli 	爵	c=1 d=0.453845 t=8788
by 	丹	c=4 d=1.28138 t=8788
byhhh 	彤	c=4 d=0.587678 t=8788
bysm 	写	c=1 d=0.951229 t=8788
c 	金	c=17 d=2.38269 t=8788
cbme 	鍰	c=1 d=0.412714 t=8788
ccc 	鑫	c=5 d=1.10397 t=8788
cfb 	銷	c=2 d=1.01534 t=8788
cggu 	鐃	c=1 d=0.904837 t=8788
chjg 	鍾	c=1 d=0.640824 t=8788
ci 	公	c=11 d=2.80346 t=8788
cihr 	鍼	c=2 d=1.7215 t=8788
cii 	錢	c=1 d=0.506617 t=8788
cilb 	鏞	c=1 d=0.628135 t=8788
cimbc 	頌	c=1 d=0.701173 t=8788
cind 	公子	c=2 d=0.567459 t=8788
cjbc 	鎮	c=2 d=0.995659 t=8788
ck 	父	c=4 d=0.785365 t=8788
ckhml 	斧	c=2 d=0.267135 t=8788
cllv 	鏤	c=1 d=0.496585 t=8788
cmvs 	兮	c=18 d=10.8082 t=8788
cnle 	金陵	c=2 d=1.77772 t=8788
cnlh 	弟	c=2 d=0.755784 t=8788
cno 	欽	c=1 d=0.927743 t=8788
coir 	鎗	c=2 d=1.70856 t=8788
cor 	谷	c=1 d=0.882497 t=8788
cp 	鈊	c=-1 d=0.995012 t=8788
cpbc 	鎭	c=2 d=0.985752 t=8788
cpi 	釣	c=1 d=0.0520787 t=8788
cqhk 	鍥	c=2 d=0.919457 t=8788
crno 	欲	c=5 d=1.55826 t=8788
crp 	总	c=7 d=2.357 t=8788
csh 	分	c=6 d=1.67668 t=8788
cshc 	貧	c=2 d=0.624213 t=8788
cwa 	曾	c=3 d=1.4946 t=8788
cytg 	鐘	c=1 d=0.0208584 t=8788
cytu 	鏡	c=1 d=0.554327 t=8788
d 	木	c=17 d=2.5986 t=8788
da 	杳	c=2 d=1.2161 t=8788
dam 	查	c=1 d=0.995012 t=8788
damh 	楊	c=2 d=0.869358 t=8788
dav 	根	c=3 d=1.04587 t=8788
dbdb 	棘	c=2 d=0.738211 t=8788
dbu 	相	c=16 d=1.84537 t=8788
dci 	松	c=2 d=0.592913 t=8788
dcnh 	梯	c=1 d=0.442639 t=8788
dd 	林	c=6 d=1.27738 t=8788
ddbuh 	鬱	c=7 d=1.95723 t=8788
ddd 	森	c=1 d=0.66034 t=8788
ddf 	焚	c=1 d=0.371577 t=8788
ddmmf 	禁	c=1 d=0.618783 t=8788
ddni 	林夕	c=1 d=0.22313 t=8788
ddnyo 	楚	c=6 d=1.28139 t=8788
ddw 	棟	c=2 d=0.457563 t=8788
dembc 	頗	c=1 d=0.733447 t=8788
df 	杰	c=1 d=0.571209 t=8788
dfb 	梢	c=2 d=0.878666 t=8788
dfle 	隸	c=2 d=0.488522 t=8788
dg 	杜	c=3 d=0.810876 t=8788
dgb 	柟	c=1 d=0.66365 t=8788
dgdje 	桂枝	c=1 d=0.923116 t=8788
dgg 	桂	c=6 d=1.58131 t=8788
dgti 	樹	c=8 d=1.53185 t=8788
dha 	柏	c=3 d=0.352298 t=8788
dhe 	板	c=1 d=0.22313 t=8788
dhe 	皮	c=1 d=0.224249 t=8788
dhhi 	榭	c=1 d=0.810584 t=8788
dhhl 	柳	c=4 d=1.22091 t=8788
dhml 	析	c=2 d=0.540641 t=8788
dhn 	机	c=3 d=1.52109 t=8788
dhui 	槐	c=4 d=1.23812 t=8788
di 	寸	c=3 d=0.637628 t=8788
dit 	械	c=1 d=0.402524 t=8788
djbj 	楠	c=2 d=0.956689 t=8788
dje 	枝	c=5 d=1.12353 t=8788
djlv 	棲	c=3 d=0.363933 t=8788
djnu 	椀	c=1 d=0.379083 t=8788
djr 	枯	c=1 d=0.18452 t=8788
dkmr 	椅	c=1 d=0.869358 t=8788
dkmym 	整	c=3 d=1.38349 t=8788
dl 	束	c=3 d=0.324098 t=8788
dlbu 	枕	c=2 d=0.790571 t=8788
dllv 	樓	c=4 d=1.56952 t=8788
dlmo 	桃	c=7 d=0.810608 t=8788
dlw 	柚	c=1 d=0.470011 t=8788
dm 	本	c=2 d=0.423162 t=8788
dmbr 	櫺	c=1 d=0.486752 t=8788
dmbs 	樗	c=1 d=0.127454 t=8788
dmem 	極	c=10 d=1.76841 t=8788
dmfr 	桮	c=1 d=0.38868 t=8788
dmmr 	梧	c=2 d=0.826959 t=8788
dmr 	柘	c=1 d=0.806541 t=8788
dmvs 	朽	c=1 d=0.45612 t=8788
dmwf 	標	c=1 d=0.932394 t=8788
dnd 	李	c=18 d=7.11931 t=8788
dnem 	極	c=2 d=0.628135 t=8788
dnhb 	橘	c=1 d=0.467666 t=8788
dojnd 	檢字	c=1 d=0.97531 t=8788
domk 	楩	c=1 d=0.666977 t=8788
doo 	來	c=15 d=1.45295 t=8788
dpi 	构	c=2 d=1.26692 t=8788
dpt 	枻	c=1 d=0.865022 t=8788
dr 	杏	c=1 d=3.66419e-13 t=8788
drji 	檝	c=3 d=0.655998 t=8788
dsmm 	栩	c=2 d=1.19495 t=8788
dsp 	柅	c=1 d=0.873716 t=8788
dt 	来	c=1 d=0.0617291 t=8788
dtmc 	橫	c=1 d=0.357007 t=8788
dtrg 	權	c=1 d=0.425283 t=8788
dttb 	構	c=1 d=0.213312 t=8788
dtwi 	樽	c=2 d=1.21048 t=8788
dubuu 	相見	c=2 d=0.726149 t=8788
dup 	想	c=2 d=1.0414 t=8788
duybg 	相望	c=5 d=1.79779 t=8788
dvii 	機	c=1 d=0.26054 t=8788
dw 	東	c=9 d=1.57449 t=8788
dyaj 	棹	c=3 d=1.06818 t=8788
dybp 	櫳	c=1 d=0.162838 t=8788
dyfe 	椒	c=1 d=1 t=8682
dyg 	柱	c=2 d=0.809249 t=8788
dyhn 	杭	c=1 d=0.759572 t=8788
dyrb 	槁	c=2 d=0.241821 t=8788
dywm 	檀	c=1 d=0.0911727 t=8788
e 	水	c=29 d=2.85178 t=8788
eabt 	温	c=1 d=0.873716 t=8788
eag 	涅	c=2 d=0.759572 t=8788
eahu 	湄	c=1 d=0.380983 t=8788
eamh 	湯	c=2 d=1.15679 t=8788
eana 	澗	c=1 d=0.438235 t=8788
eang 	潤	c=3 d=1.21266 t=8788
eanw 	瀾	c=2 d=0.590002 t=8788
eapv 	渴	c=1 d=0.0702988 t=8788
eavf 	濕	c=1 d=0.229925 t=8788
eawe 	漫	c=2 d=0.81386 t=8788
ebac 	溟	c=1 d=0.637628 t=8788
ebcd 	深	c=9 d=1.30186 t=8788
ebme 	湲	c=1 d=0.373439 t=8788
ebmr 	洞	c=1 d=0.174645 t=8788
ebnd 	浮	c=5 d=1.17445 t=8788
ebvk 	溪	c=1 d=0.715338 t=8788
ecd 	梁	c=7 d=1.61407 t=8788
ecfd 	粱	c=1 d=0.275271 t=8788
ecnh 	涕	c=2 d=0.492855 t=8788
ecsh 	汾	c=1 d=0.268474 t=8788
edbu 	湘	c=3 d=1.01071 t=8788
edg 	塗	c=2 d=0.900909 t=8788
edhe 	波	c=3 d=1.12603 t=8788
edi 	对	c=1 d=0.364219 t=8788
edt 	涞	c=1 d=0.055299 t=8788
edyon 	深刻	c=2 d=1.20979 t=8788
ee 	汉	c=2 d=1.76257 t=8788
eeed 	桑	c=10 d=1.42758 t=8788
efh 	沙	c=5 d=0.909354 t=8788
efq 	泮	c=1 d=0.88692 t=8788
efq 	燙手	c=1 d=0.882497 t=8788
egi 	法	c=3 d=2.78094 t=8788
egr 	洁	c=3 d=1.20681 t=8788
ehbt 	盪	c=1 d=0.404542 t=8788
ehbv 	浓	c=1 d=1 t=8788
eher 	洛	c=6 d=0.935049 t=8788
ehgr 	浩	c=1 d=0.38868 t=8788
ehhv 	派	c=2 d=0.607471 t=8788
ehhw 	溜	c=1 d=0.631284 t=8788
ehio 	泛	c=3 d=0.683861 t=8788
ehk 	沃	c=1 d=0.442639 t=8788
ehmy 	泝	c=1 d=0.774916 t=8788
ehne 	没	c=1 d=0.657047 t=8788
ehni 	汎	c=2 d=0.240184 t=8788
ehnr 	沿	c=1 d=0.771052 t=8788
ehsk 	激	c=2 d=0.988021 t=8788
eii 	淺	c=1 d=0.634448 t=8788
eijb 	浦	c=3 d=1.34899 t=8788
eill 	洲	c=5 d=0.860004 t=8788
eilmi 	蚤	c=1 d=0.183599 t=8788
eine 	泳	c=1 d=0.433874 t=8788
eiok 	涘	c=2 d=0.590573 t=8788
eir 	治	c=6 d=1.24838 t=8788
eite 	渡	c=1 d=0.56836 t=8788
ej 	較大中汁	c=-1 d=0 t=8788
ej jkf 	較大中汁較小	c=-1 d=0 t=8788
ejcr 	溶	c=2 d=1.75181 t=8788
ejf kj 	較大中淬火夲	c=-1 d=0 t=8788
ejjl 	漸	c=7 d=1.6975 t=8788
ejjm 	瀚	c=1 d=0.509156 t=8788
ejka 	渚	c=3 d=0.990773 t=8788
ejlv 	淒	c=2 d=0.14308 t=8788
ekhr 	漪	c=1 d=0.287941 t=8788
eklu 	淹	c=1 d=0.57695 t=8788
ekpb 	滯	c=1 d=0.718924 t=8788
el 	沖	c=2 d=0.344952 t=8788
elbu 	沈	c=5 d=1.76942 t=8788
elmc 	潰	c=1 d=0.106459 t=8788
elxl 	淵	c=10 d=1.50229 t=8788
em 	江	c=15 d=2.24478 t=8788
emcw 	酒	c=6 d=1.00788 t=8788
emeoy 	江海	c=2 d=0.673276 t=8788
emhf 	源	c=2 d=1.10383 t=8788
emjbj 	江南	c=1 d=0.771052 t=8788
emmp 	灑	c=1 d=0.71177 t=8788
emn 	汀	c=2 d=0.481109 t=8788
emnr 	河	c=14 d=1.53442 t=8788
emua 	潛	c=1 d=0.798516 t=8788
emwj 	潭	c=2 d=0.761459 t=8788
en 	㲸	c=1 d=0.506617 t=8788
end 	染	c=2 d=0.977468 t=8788
ene 	沒	c=5 d=1.96462 t=8788
eoir 	滄	c=2 d=0.852144 t=8788
eojnd 	漢字	c=2 d=1.75378 t=8788
eolb 	滫	c=2 d=0.818731 t=8788
eold 	滌	c=1 d=0.194952 t=8788
eomb 	淪	c=1 d=0.229925 t=8788
eomn 	渝	c=1 d=0.918512 t=8788
eoto 	濮	c=1 d=0.0526021 t=8788
eowy 	海	c=5 d=1.45357 t=8788
eoyt 	水位	c=1 d=0.519442 t=8788
eoyt 	涖	c=1 d=0.522046 t=8788
epa 	洵	c=1 d=0.102797 t=8788
epd 	池	c=10 d=1.5133 t=8788
ept 	泄	c=1 d=0.860708 t=8788
eqhf 	潔	c=1 d=1 t=8686
eqmb 	清	c=25 d=3.69371 t=8788
er 	水口	c=-1 d=1 t=8788
ere 	河水	c=1 d=0.414783 t=8788
erhu 	況	c=2 d=1.25852 t=8788
ernlh 	洛陽	c=2 d=0.436049 t=8788
esd 	渠	c=1 d=0.377192 t=8788
esmg 	濯	c=2 d=0.58755 t=8788
esnd 	潺	c=1 d=0.371577 t=8788
esp 	泥	c=2 d=0.737602 t=8788
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=8788
etak 	漠	c=2 d=1.17721 t=8788
etbi 	滢	c=1 d=0.737123 t=8788
etbo 	濛	c=1 d=0.748264 t=8788
etc 	洪	c=2 d=0.985824 t=8788
etct 	溢	c=1 d=0.71177 t=8788
etge 	漾	c=1 d=0.574072 t=8788
etlb 	滿	c=3 d=0.764969 t=8788
etlo 	漢	c=7 d=1.8983 t=8788
etlx 	瀟	c=3 d=0.206899 t=8788
etmb 	满	c=1 d=0.268474 t=8788
etmc 	淇	c=5 d=1.73103 t=8788
etmv 	湛	c=1 d=0.790571 t=8788
ettb 	溝	c=1 d=0.882497 t=8788
etvi 	滋	c=2 d=1.14395 t=8788
eue 	流水	c=1 d=0.293758 t=8788
ev 	汝	c=1 d=0.965605 t=8788
evne 	淥	c=1 d=0.814647 t=8788
evvw 	淄	c=1 d=0.843665 t=8788
ewli 	濁	c=1 d=0.239309 t=8788
ewlj 	澤	c=4 d=1.30122 t=8788
ewr 	洄	c=3 d=1.16787 t=8788
eyfe 	淑	c=5 d=0.895834 t=8788
eyiu 	流	c=25 d=2.05422 t=8788
eyjj 	漣	c=3 d=0.745015 t=8788
eykl 	济	c=2 d=0.903864 t=8788
eykm 	滻	c=1 d=0.718924 t=8788
eylh 	涉	c=1 d=0.310367 t=8788
eylm 	沚	c=1 d=0.494109 t=8788
eymp 	泚	c=1 d=0.351692 t=8788
eyr 	沾	c=4 d=1.37159 t=8788
eyr 	海口	c=1 d=0.895834 t=8788
eyrf 	涼	c=2 d=0.337784 t=8788
eyrj 	滸	c=1 d=0.650509 t=8788
eysd 	游	c=5 d=1.21722 t=8788
eyt 	泣	c=1 d=0.367879 t=8788
eytj 	漳	c=1 d=0.873716 t=8788
eywm 	澶	c=1 d=0.603506 t=8788
eyx 	濟	c=3 d=0.909963 t=8788
f 	火	c=8 d=2.95566 t=8788
fbnd 	学	c=1 d=0.606531 t=8788
fbok 	敝	c=1 d=0.831104 t=8788
fbr 	尚	c=5 d=1.14025 t=8788
fbrbc 	賞	c=4 d=1.80829 t=8788
fbrg 	堂	c=5 d=1.23692 t=8788
fbrhu 	党	c=6 d=1.5832 t=8788
fbrlb 	常	c=6 d=1.2879 t=8788
fbrpa 	嘗	c=5 d=0.646585 t=8788
fbrq 	掌	c=1 d=0.494109 t=8788
fbrw 	當	c=4 d=0.63051 t=8788
fbryv 	裳	c=4 d=1.20621 t=8788
fdamg 	糧	c=1 d=0.900325 t=8788
fdmbc 	米爾頓	c=-1 d=0.166127 t=8788
fdmq 	煒	c=1 d=0.0977834 t=8788
fdnob 	糈	c=1 d=1 t=8683
fdqmb 	精	c=2 d=0.562705 t=8788
fdyj 	料	c=1 d=0.869358 t=8788
ffbb 	膋	c=1 d=1 t=8687
ffbd 	榮	c=3 d=0.67963 t=8788
ffbhf 	鶯	c=2 d=1.09581 t=8788
ffbks 	勞	c=5 d=2.73394 t=8788
ffbli 	螢	c=1 d=0.351692 t=8788
fhbu 	省	c=1 d=0.182684 t=8788
fkcf 	燎	c=1 d=2.30004e-05 t=8788
fkmbc 	類	c=3 d=0.413558 t=8788
fm 	小工	c=-1 d=0.477114 t=8788
fmbc 	煩	c=1 d=0.279431 t=8788
fmu 	光	c=11 d=1.81318 t=8788
fmwg 	煙	c=4 d=1.12777 t=8788
fo uuo 	小人出入	c=-1 d=0 t=8788
fpi 	灼	c=3 d=0.606232 t=8788
fqoq 	半年	c=5 d=1.32813 t=8788
fqsu 	卷	c=6 d=1.23525 t=8788
frrd 	燥	c=1 d=0.22091 t=8788
fsm 	当	c=1 d=0.546074 t=8788
fu oig 	火山垡	c=-1 d=0 t=8788
fu oiguo 	火山傳起來	c=-1 d=0 t=8788
fubjj 	輝	c=2 d=0.933786 t=8788
fusmg 	耀	c=1 d=0.985112 t=8788
fvid 	爍	c=1 d=0.588605 t=8788
fwk 	烟	c=1 d=0.818731 t=8788
fwli 	燭	c=1 d=0.271173 t=8788
g 	土	c=5 d=0.854016 t=8788
gagi 	塒	c=1 d=0.0547488 t=8788
gamh 	場	c=2 d=0.328586 t=8788
gamo 	堤	c=1 d=0.400517 t=8788
gaph 	埸	c=1 d=0.856415 t=8788
gblm 	壺	c=1 d=0.121846 t=8788
gcglc 	赫	c=7 d=1.37802 t=8788
gcmbc 	頳	c=3 d=1.14495 t=8788
gcnau 	赩	c=1 d=0.66034 t=8788
gcwa 	增	c=1 d=0.263158 t=8788
gdhne 	榖	c=1 d=0.729789 t=8788
gdhne 	穀	c=5 d=2.2546 t=8788
gesj 	聲	c=6 d=1.03598 t=8788
ghvi 	坻	c=1 d=0.416862 t=8788
ghwj 	埤	c=2 d=0.136196 t=8788
gi 	去	c=9 d=1.2195 t=8788
gibuc 	贄	c=1 d=0.625002 t=8788
gihs 	城	c=6 d=1.2107 t=8788
gilr 	塘	c=1 d=0.442639 t=8788
giok 	埃	c=2 d=0.884725 t=8788
gjkni 	執	c=2 d=0.193385 t=8788
gjsle 	報	c=6 d=0.142494 t=8788
glll 	圳	c=1 d=0.865022 t=8788
gmam 	垣	c=2 d=0.897436 t=8788
gnkv 	埏	c=1 d=0.847894 t=8788
gnmi 	壽	c=4 d=0.961157 t=8788
gnmu 	垝	c=1 d=0.349938 t=8788
gno 	坎	c=2 d=0.180081 t=8788
gnsh 	场	c=1 d=0.839457 t=8788
gofb 	趙	c=8 d=2.54403 t=8788
goiv 	越	c=4 d=0.744091 t=8788
gopuu 	趨	c=4 d=0.70572 t=8788
goru 	起	c=1 d=0.810584 t=8788
goshr 	超	c=3 d=1.11368 t=8788
gosje 	趣	c=3 d=0.819545 t=8788
gosu 	起	c=5 d=1.24367 t=8788
gp 	志	c=5 d=1.18578 t=8788
gpd 	地	c=8 d=2.38886 t=8788
gpim 	均	c=5 d=2.14598 t=8788
gppa 	堦	c=1 d=0.529935 t=8788
gr 	吉	c=2 d=0.640441 t=8788
grbg 	臺	c=10 d=1.6931 t=8788
grhv 	袁	c=2 d=1.30103 t=8788
grmbc 	頡	c=2 d=1.89819 t=8788
grmbo 	颉	c=1 d=0.980199 t=8788
grrv 	喪	c=2 d=0.543848 t=8788
grtr 	喜	c=2 d=0.0893673 t=8788
gseq 	墀	c=2 d=0.657047 t=8788
gsmb 	埽	c=1 d=0.158025 t=8788
gtiop 	懿	c=1 d=0.0432828 t=8788
gtj 	幸	c=4 d=0.983899 t=8788
gtje 	鼓	c=5 d=2.10272 t=8788
gtlm 	墐	c=1 d=0.0948935 t=8788
gyro 	壕	c=1 d=0.794534 t=8788
gytr 	培	c=3 d=0.733788 t=8788
h 	竹	c=3 d=0.32628 t=8788
ha 	白	c=10 d=1.38516 t=8788
haa 	白日	c=2 d=1.54907 t=8788
had 	香木	c=1 d=0.371577 t=8788
hae 	泉	c=10 d=2.75265 t=8788
hahgr 	皓	c=1 d=2.08116e-05 t=8788
hail 	節	c=5 d=1.26365 t=8788
hamg 	皇	c=6 d=1.44763 t=8788
hana 	簡	c=1 d=0.214381 t=8788
haoae 	馥	c=1 d=0.19205 t=8788
haodm 	简体	c=1 d=0.970446 t=8788
hapi 	的	c=18 d=3.08394 t=8788
hayck 	皎	c=1 d=1.92115e-05 t=8788
hayf 	鳥	c=13 d=1.95917 t=8788
hayv 	裊	c=2 d=1.44145 t=8788
hbbuu 	覺	c=1 d=0.38868 t=8788
hbks 	筋	c=1 d=0.514274 t=8788
hbln 	制	c=1 d=0.215456 t=8788
hbnd 	學	c=5 d=0.869909 t=8788
hbr 	向	c=10 d=1.11678 t=8788
hbsd 	箏	c=1 d=0.748264 t=8788
hbu 	自	c=25 d=2.68598 t=8788
hbut 	算	c=1 d=0.878095 t=8788
hbyi 	舟	c=10 d=1.39604 t=8788
hcln 	劉	c=13 d=5.4197 t=8788
hcq 	舉	c=2 d=0.349905 t=8788
hd 	禾	c=3 d=0.279258 t=8788
hda 	香	c=2 d=1.05663 t=8788
hda 	香木	c=-1 d=0 t=8788
hda d 	香木	c=-1 d=0 t=8788
hdb 	策	c=1 d=0.215456 t=8788
hdbgb 	稱	c=4 d=1.31716 t=8788
hdbgr 	稠	c=1 d=0.625002 t=8788
hdbhx 	稻	c=2 d=0.273898 t=8788
hdbu 	箱	c=1 d=0.404542 t=8788
hdcru 	稅	c=1 d=0.985112 t=8788
hdeq 	释	c=1 d=0.941765 t=8788
hdf 	秋	c=13 d=2.71783 t=8788
hdfh 	秒	c=1 d=0.965605 t=8788
hdgow 	穡	c=1 d=0.0992613 t=8788
hdhah 	穆	c=4 d=2.01176 t=8788
hdhqo 	秩	c=1 d=0.400517 t=8788
hdi 	私	c=1 d=0.075774 t=8788
hdiua 	稽	c=1 d=0.806541 t=8788
hdjip 	穗	c=1 d=0.0352602 t=8788
hdjmo 	稼	c=3 d=0.2863 t=8788
hdl 	种	c=2 d=0.597501 t=8788
hdlc 	籟	c=1 d=0.514274 t=8788
hdln 	利	c=7 d=0.972217 t=8788
hdlp 	乘	c=12 d=1.05274 t=8788
hdnd 	季	c=1 d=0.722527 t=8788
hdnf 	称	c=1 d=0.588605 t=8788
hdnhs 	秀	c=3 d=0.813165 t=8788
hdnin 	移	c=2 d=0.871076 t=8788
hdnsp 	稳	c=16 d=4.0188 t=8788
hdoe 	黍	c=8 d=0.691299 t=8788
hdqmc 	積	c=10 d=1.78503 t=8788
hdr 	和	c=10 d=3.36582 t=8788
hdsmh 	穋	c=1 d=0.139457 t=8788
hdtoe 	穫	c=2 d=0.177234 t=8788
hdv 	委	c=1 d=0.927743 t=8788
hdwce 	稷	c=6 d=0.547268 t=8788
hdymh 	穢	c=3 d=0.696377 t=8788
