# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16373
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16373
doo 	來	c=29 d=1.45295 t=16373
dpi 	构	c=2 d=1.26692 t=16373
dpt 	枻	c=2 d=0.865022 t=16373
dqkd 	榛	c=2 d=0.321797 t=16373
dr 	杏	c=2 d=0.826959 t=16373
drji 	檝	c=3 d=0.655998 t=16373
dsmh 	樛	c=1 d=0.390628 t=16373
dsmm 	栩	c=2 d=1.19495 t=16373
dsmt 	檻	c=1 d=0.557106 t=16373
dsp 	柅	c=1 d=0.873716 t=16373
dt 	来	c=1 d=0.0617291 t=16373
dtcw 	楢	c=1 d=0.687289 t=16373
dtgi 	檥	c=2 d=0.138761 t=16373
dtmc 	橫	c=3 d=0.92262 t=16373
dtrg 	權	c=1 d=0.425283 t=16373
dttb 	構	c=2 d=0.78946 t=16373
dtwi 	樽	c=13 d=1.21048 t=16373
dubuu 	相見	c=2 d=0.726149 t=16373
dup 	想	c=6 d=1.11482 t=16373
duwp 	相思	c=3 d=0.904447 t=16373
duybg 	相望	c=5 d=1.79779 t=16373
dvii 	機	c=2 d=0.276727 t=16373
dw 	東	c=26 d=1.62579 t=16373
dyaj 	棹	c=4 d=1.06818 t=16373
dybp 	櫳	c=1 d=0.162838 t=16373
dyfe 	椒	c=3 d=0.588605 t=16373
dyg 	柱	c=2 d=0.809249 t=16373
dyhn 	杭	c=1 d=0.759572 t=16373
dyrb 	槁	c=2 d=0.241821 t=16373
dywm 	檀	c=2 d=0.0911727 t=16373
e 	水	c=52 d=2.85178 t=16373
ea 	汨	c=3 d=0.00833876 t=16373
ea 	汩	c=4 d=0.870297 t=16373
ea 	沓	c=3 d=0.777103 t=16373
eabt 	温	c=2 d=0.873716 t=16373
eag 	涅	c=2 d=0.759572 t=16373
eahu 	湄	c=2 d=0.811289 t=16373
eamh 	湯	c=2 d=1.15679 t=16373
eana 	澗	c=4 d=0.989209 t=16373
eang 	潤	c=4 d=1.21266 t=16373
eanw 	瀾	c=3 d=0.590002 t=16373
eapv 	渴	c=2 d=0.319928 t=16373
eavf 	濕	c=1 d=0.229925 t=16373
eawe 	漫	c=8 d=1.06796 t=16373
ebac 	溟	c=1 d=0.637628 t=16373
ebcd 	深	c=17 d=1.30186 t=16373
ebcn 	測	c=3 d=0.382893 t=16373
ebhda 	清香	c=1 d=0.66034 t=16373
ebhg 	淫	c=3 d=1.08493 t=16373
ebhn 	沉	c=1 d=0.193013 t=16373
ebm 	沮	c=1 d=0.918512 t=16373
ebme 	湲	c=4 d=0.919382 t=16373
ebmr 	洞	c=8 d=1.12018 t=16373
ebnd 	浮	c=13 d=1.17445 t=16373
ebsd 	淨	c=1 d=0.860708 t=16373
ebuh 	渺	c=3 d=0.664427 t=16373
ebvk 	溪	c=4 d=0.715338 t=16373
ecd 	梁	c=13 d=1.61407 t=16373
ecfd 	粱	c=1 d=0.275271 t=16373
ecnh 	涕	c=2 d=0.492855 t=16373
ecsh 	汾	c=4 d=1.36364 t=16373
ed 	沐	c=4 d=0.280705 t=16373
edbu 	湘	c=4 d=1.01071 t=16373
eddon 	桑榆	c=1 d=0.57695 t=16373
edg 	塗	c=7 d=0.900909 t=16373
edhe 	波	c=12 d=1.12603 t=16373
edhl 	淅	c=2 d=1.87883 t=16373
edi 	对	c=1 d=0.364219 t=16373
edlc 	瀨	c=1 d=0.904837 t=16373
edt 	涞	c=1 d=0.055299 t=16373
edyon 	深刻	c=2 d=1.20979 t=16373
ee 	汉	c=2 d=1.76257 t=16373
eeed 	桑	c=11 d=1.42758 t=16373
eekb 	沒有	c=1 d=0.591555 t=16373
efh 	沙	c=8 d=0.909354 t=16373
efq 	泮	c=1 d=0.88692 t=16373
efq 	燙手	c=1 d=0.882497 t=16373
egi 	法	c=4 d=2.78094 t=16373
egr 	洁	c=3 d=1.20681 t=16373
ehal 	瀄	c=1 d=0.865022 t=16373
ehbk 	澳	c=1 d=0.0623495 t=16373
ehbt 	盪	c=1 d=0.404542 t=16373
ehbv 	浓	c=1 d=1 t=16373
eher 	洛	c=11 d=1.17164 t=16373
ehgr 	浩	c=2 d=0.38868 t=16373
ehgu 	洗	c=1 d=0.0812682 t=16373
ehhv 	派	c=3 d=0.607471 t=16373
ehhw 	溜	c=3 d=0.953213 t=16373
ehio 	泛	c=4 d=0.683861 t=16373
ehjd 	洙	c=1 d=0.101266 t=16373
ehk 	沃	c=2 d=0.442639 t=16373
ehmy 	泝	c=2 d=0.774916 t=16373
ehne 	没	c=1 d=0.657047 t=16373
ehni 	汎	c=3 d=0.404941 t=16373
ehnr 	沿	c=1 d=0.771052 t=16373
ehsk 	激	c=3 d=0.988021 t=16373
eiav 	浪	c=2 d=0.508385 t=16373
eihf 	滅	c=3 d=0.756835 t=16373
eihr 	減	c=1 d=0.164474 t=16373
eii 	淺	c=1 d=0.634448 t=16373
eijb 	浦	c=6 d=1.34899 t=16373
eill 	洲	c=11 d=1.13378 t=16373
eilmi 	蚤	c=1 d=0.183599 t=16373
eine 	泳	c=3 d=0.433874 t=16373
eiok 	涘	c=3 d=0.590573 t=16373
eir 	治	c=8 d=1.24838 t=16373
eite 	渡	c=2 d=0.56836 t=16373
ej 	較大中汁	c=-1 d=0 t=16373
ej jkf 	較大中汁較小	c=-1 d=0 t=16373
ejb 	沛	c=1 d=0.0953692 t=16373
ejcr 	溶	c=2 d=1.75181 t=16373
ejd 	沬	c=1 d=0.00336274 t=16373
ejds 	渤	c=1 d=0.377192 t=16373
ejekr 	漣漪	c=1 d=0.287941 t=16373
ejf kj 	較大中淬火夲	c=-1 d=0 t=16373
ejhf 	瀉	c=2 d=0.583063 t=16373
ejjb 	潮	c=5 d=1.38659 t=16373
ejjj 	澣	c=1 d=0.794534 t=16373
ejjl 	漸	c=8 d=1.6975 t=16373
ejjm 	瀚	c=1 d=0.509156 t=16373
ejka 	渚	c=11 d=1.44653 t=16373
ejlv 	淒	c=7 d=1.96525 t=16373
ejmc 	演	c=1 d=0.0590129 t=16373
ejmo 	淀	c=1 d=0.00423234 t=16373
ejp 	沱	c=1 d=0.092089 t=16373
ejrb 	湖	c=1 d=0.442639 t=16373
ekcf 	潦	c=1 d=0.154124 t=16373
ekhr 	漪	c=4 d=0.363791 t=16373
eklu 	淹	c=7 d=0.57695 t=16373
ekpb 	滯	c=5 d=1.09276 t=16373
el 	沖	c=7 d=0.626021 t=16373
elbk 	泱	c=3 d=1.05674 t=16373
elbu 	沈	c=14 d=1.76942 t=16373
elmc 	潰	c=1 d=0.106459 t=16373
elq 	津	c=3 d=0.864986 t=16373
elxl 	淵	c=18 d=1.50229 t=16373
em 	江	c=39 d=2.24478 t=16373
emcw 	酒	c=14 d=1.01362 t=16373
emeoy 	江海	c=4 d=1.04603 t=16373
emhf 	源	c=6 d=1.10383 t=16373
emjbj 	江南	c=5 d=0.771052 t=16373
emmp 	灑	c=2 d=0.71177 t=16373
emn 	汀	c=6 d=0.582715 t=16373
emnr 	河	c=24 d=1.53442 t=16373
emu 	江山	c=1 d=0.637628 t=16373
emua 	潛	c=1 d=0.798516 t=16373
emvg 	溼	c=1 d=0.0987662 t=16373
emvi 	溽	c=1 d=0.205975 t=16373
emwj 	潭	c=6 d=1.11032 t=16373
en 	㲸	c=1 d=0.506617 t=16373
enbq 	澥	c=1 d=0.379083 t=16373
enbs 	湧	c=1 d=0.0584257 t=16373
encr 	澹	c=3 d=1.37184 t=16373
end 	染	c=2 d=0.977468 t=16373
ene 	沒	c=10 d=1.96462 t=16373
enekb 	沉滯	c=1 d=0.588605 t=16373
enhe 	汲	c=2 d=0.631284 t=16373
enmb 	瀰	c=2 d=0.737602 t=16373
enmm 	溺	c=2 d=0.490559 t=16373
enot 	澄	c=5 d=0.578845 t=16373
enwf 	漁	c=2 d=0.763379 t=16373
eog 	淮	c=5 d=0.514303 t=16373
eoir 	滄	c=5 d=0.905029 t=16373
eojnd 	漢字	c=2 d=1.75378 t=16373
eolb 	滫	c=2 d=0.818731 t=16373
eold 	滌	c=3 d=0.852368 t=16373
eomb 	淪	c=6 d=1.05271 t=16373
eomn 	渝	c=1 d=0.918512 t=16373
eoto 	濮	c=1 d=0.0526021 t=16373
eowy 	海	c=11 d=1.66927 t=16373
eoyt 	水位	c=1 d=0.519442 t=16373
eoyt 	涖	c=1 d=0.522046 t=16373
epa 	洵	c=1 d=0.102797 t=16373
epd 	池	c=36 d=2.17974 t=16373
ept 	泄	c=2 d=0.860708 t=16373
eqhf 	潔	c=2 d=0.782397 t=16373
eqmb 	清	c=80 d=3.69371 t=16373
eqmc 	漬	c=1 d=0.110251 t=16373
er 	水口	c=1 d=1 t=16373
ere 	河水	c=1 d=0.414783 t=16373
erhu 	況	c=8 d=1.40226 t=16373
ernlh 	洛陽	c=3 d=0.509834 t=16373
eru 	汜	c=1 d=0.343009 t=16373
esd 	渠	c=3 d=0.387216 t=16373
eshr 	沼	c=2 d=0.822835 t=16373
esmg 	渥	c=2 d=0.782705 t=16373
esmg 	濯	c=4 d=0.917311 t=16373
esmi 	潯	c=1 d=0.774916 t=16373
esnd 	潺	c=4 d=0.914796 t=16373
esp 	泥	c=2 d=0.737602 t=16373
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=16373
etak 	漠	c=6 d=1.17721 t=16373
etbi 	滢	c=1 d=0.737123 t=16373
etbo 	濛	c=1 d=0.748264 t=16373
etc 	洪	c=4 d=0.985824 t=16373
etcl 	澌	c=1 d=0.562705 t=16373
etct 	溢	c=2 d=0.71177 t=16373
etge 	漾	c=1 d=0.574072 t=16373
etit 	漭	c=1 d=0.774916 t=16373
etlb 	滿	c=12 d=1.02791 t=16373
etlo 	漢	c=14 d=1.8983 t=16373
etlx 	瀟	c=3 d=0.206899 t=16373
etmb 	满	c=1 d=0.268474 t=16373
etmc 	淇	c=5 d=1.73103 t=16373
etmv 	湛	c=2 d=0.790571 t=16373
etoe 	濩	c=1 d=0.479505 t=16373
ettb 	溝	c=1 d=0.882497 t=16373
etvi 	滋	c=2 d=1.14395 t=16373
etwt 	澧	c=1 d=0.302704 t=16373
eue 	流水	c=1 d=0.293758 t=16373
ev 	汝	c=2 d=0.965605 t=16373
evne 	淥	c=3 d=0.814647 t=16373
evvw 	淄	c=4 d=1.23744 t=16373
ewli 	濁	c=2 d=0.796919 t=16373
ewlj 	澤	c=7 d=1.30122 t=16373
ewr 	洄	c=3 d=1.16787 t=16373
eyfe 	淑	c=6 d=0.895834 t=16373
eyiu 	流	c=40 d=2.05422 t=16373
eyjj 	漣	c=4 d=0.745015 t=16373
eykl 	济	c=2 d=0.903864 t=16373
eykm 	滻	c=1 d=0.718924 t=16373
eylh 	涉	c=2 d=0.651652 t=16373
eylm 	沚	c=1 d=0.494109 t=16373
eymp 	泚	c=1 d=0.351692 t=16373
eyok 	液	c=1 d=0.348192 t=16373
eyr 	沾	c=8 d=1.37159 t=16373
eyr 	海口	c=1 d=0.895834 t=16373
eyrd 	淳	c=1 d=0.479505 t=16373
eyrf 	涼	c=10 d=1.03666 t=16373
eyrj 	滸	c=1 d=0.650509 t=16373
eyro 	濠	c=2 d=0.346456 t=16373
eysd 	游	c=7 d=1.21722 t=16373
eyt 	泣	c=2 d=0.367879 t=16373
eytj 	漳	c=2 d=0.988667 t=16373
eyvi 	泫	c=1 d=0.1764 t=16373
eywm 	澶	c=1 d=0.603506 t=16373
eyx 	濟	c=6 d=0.909963 t=16373
f 	火	c=9 d=2.95566 t=16373
fanw 	爛	c=5 d=0.859333 t=16373
fbln 	削	c=3 d=0.902238 t=16373
fbnd 	学	c=1 d=0.606531 t=16373
fbok 	敝	c=1 d=0.831104 t=16373
fbr 	尚	c=11 d=1.14025 t=16373
fbrbc 	賞	c=15 d=1.80829 t=16373
