# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5747
#@/user_id	stella
a 	日	c=27 d=1.919 t=5747
bbe 	受	c=4 d=1.27563 t=5747
bbke 	朋友	c=1 d=0.97531 t=5747
bbpe 	愛	c=1 d=0.0889216 t=5747
bbtwt 	體	c=2 d=0.6677 t=5747
bbu 	亂	c=3 d=1.19152 t=5747
bcgwc 	贖	c=3 d=2.34904 t=5747
bchaf 	鵙	c=2 d=0.114252 t=5747
bcir 	貽	c=2 d=0.203573 t=5747
bckb 	賄	c=1 d=0.425283 t=5747
bcln 	則	c=8 d=1.73357 t=5747
bcmpm 	賦	c=1 d=0.865022 t=5747
bcncr 	贍	c=1 d=0.960789 t=5747
bcnd 	膩子	c=1 d=0.186374 t=5747
bcrhu 	貺	c=1 d=0.242926 t=5747
bd 	采	c=22 d=1.13438 t=5747
bfhvf 	縣	c=4 d=1.54875 t=5747
bfp 	懸	c=1 d=0.612626 t=5747
bfqi 	螣	c=1 d=0.802519 t=5747
bgr 	周	c=5 d=1.03813 t=5747
bhher 	貉	c=2 d=0.236928 t=5747
bhmam 	貆	c=1 d=0.109154 t=5747
bhne 	股	c=3 d=0.331139 t=5747
bhnf 	爲	c=24 d=1.67679 t=5747
bhshr 	貂	c=1 d=0.814647 t=5747
bhu 	见	c=1 d=0.327915 t=5747
bhwg 	貍	c=1 d=0.0702988 t=5747
bjb 	肺	c=1 d=0.806541 t=5747
bjnu 	腕	c=1 d=0.718924 t=5747
bkcor 	谿	c=1 d=0.209088 t=5747
bkf 	然	c=10 d=2.66854 t=5747
bkog 	雞	c=6 d=0.352606 t=5747
bm 	且	c=8 d=1.30443 t=5747
bmc 	月工資	c=-1 d=0.650509 t=5747
bmi 	县	c=1 d=0.65377 t=5747
bmke 	爰	c=5 d=1.03853 t=5747
bmm 	冄	c=-3 d=0.440432 t=5747
bmmc 	具	c=1 d=0.232236 t=5747
bmog 	雎	c=2 d=0.0297679 t=5747
bmr 	同	c=13 d=3.53515 t=5747
bmui 	冠	c=1 d=0.511709 t=5747
bmwv 	腰	c=1 d=0.726149 t=5747
bog 	脽	c=1 d=0.479505 t=5747
bommf 	祭	c=1 d=0.187308 t=5747
botf 	膴	c=1 d=0.418952 t=5747
boyr 	贴	c=1 d=0.759572 t=5747
bq 	用	c=8 d=2.77467 t=5747
brog 	雕	c=1 d=0.585669 t=5747
bsd 	爭	c=1 d=0.522046 t=5747
bsle 	服	c=3 d=0.852144 t=5747
bsmh 	膠	c=2 d=0.158128 t=5747
btu 	岡	c=1 d=0.0259911 t=5747
btyv 	罔	c=3 d=0.625002 t=5747
bu 	目	c=1 d=0.748264 t=5747
bufqu 	睠	c=1 d=0.202909 t=5747
buhu 	見	c=12 d=0.872187 t=5747
buln 	剛	c=1 d=0.169483 t=5747
buncr 	瞻	c=4 d=0.8566 t=5747
busei 	矚	c=1 d=0.546074 t=5747
butbo 	矇	c=1 d=0.408608 t=5747
buyoj 	睟	c=1 d=0.551563 t=5747
bwli 	爵	c=1 d=0.453845 t=5747
by 	丹	c=2 d=1.06204 t=5747
byhhh 	彤	c=2 d=0.191697 t=5747
bysm 	写	c=1 d=0.951229 t=5747
c 	金	c=8 d=1.46402 t=5747
cbme 	鍰	c=1 d=0.412714 t=5747
ccc 	鑫	c=1 d=0.763379 t=5747
cfb 	銷	c=1 d=0.375311 t=5747
chjg 	鍾	c=1 d=0.640824 t=5747
ci 	公	c=9 d=2.80346 t=5747
cihr 	鍼	c=2 d=1.7215 t=5747
cilb 	鏞	c=1 d=0.628135 t=5747
cind 	公子	c=1 d=0.0490458 t=5747
cjbc 	鎮	c=2 d=0.995659 t=5747
ck 	父	c=4 d=0.785365 t=5747
ckhml 	斧	c=2 d=0.267135 t=5747
cllv 	鏤	c=1 d=0.496585 t=5747
cmvs 	兮	c=18 d=10.8082 t=5747
cnle 	金陵	c=2 d=1.77772 t=5747
cnlh 	弟	c=1 d=0.755784 t=5747
coir 	鎗	c=2 d=1.70856 t=5747
cpbc 	鎭	c=2 d=0.985752 t=5747
cpi 	釣	c=1 d=0.0520787 t=5747
cqhk 	鍥	c=2 d=0.919457 t=5747
crno 	欲	c=2 d=0.822261 t=5747
crp 	总	c=7 d=2.357 t=5747
csh 	分	c=5 d=1.13323 t=5747
cshc 	貧	c=2 d=0.624213 t=5747
cytg 	鐘	c=1 d=0.0208584 t=5747
d 	木	c=15 d=2.5986 t=5747
dam 	查	c=1 d=0.995012 t=5747
damh 	楊	c=1 d=0.869358 t=5747
dav 	根	c=2 d=0.790571 t=5747
dbdb 	棘	c=2 d=0.738211 t=5747
dbu 	相	c=12 d=1.84537 t=5747
dci 	松	c=1 d=0.467666 t=5747
dd 	林	c=2 d=0.704795 t=5747
ddbuh 	鬱	c=1 d=0.103312 t=5747
ddf 	焚	c=1 d=0.371577 t=5747
ddmmf 	禁	c=1 d=0.618783 t=5747
ddnyo 	楚	c=2 d=0.823913 t=5747
dgti 	樹	c=3 d=0.617605 t=5747
dha 	柏	c=3 d=0.352298 t=5747
dhe 	板	c=1 d=0.22313 t=5747
dhe 	皮	c=1 d=0.224249 t=5747
dhhi 	榭	c=1 d=0.810584 t=5747
dhml 	析	c=2 d=0.540641 t=5747
dhn 	机	c=3 d=1.52109 t=5747
dhui 	槐	c=2 d=0.782705 t=5747
di 	寸	c=2 d=0.637628 t=5747
dit 	械	c=1 d=0.402524 t=5747
djlv 	棲	c=3 d=0.363933 t=5747
djr 	枯	c=1 d=0.18452 t=5747
dkmym 	整	c=3 d=1.38349 t=5747
dl 	束	c=2 d=0.204948 t=5747
dllv 	樓	c=3 d=1.22427 t=5747
dlmo 	桃	c=5 d=0.132333 t=5747
dm 	本	c=1 d=3.64591e-13 t=5747
dmbs 	樗	c=1 d=0.127454 t=5747
dmem 	極	c=2 d=0.88916 t=5747
dmmr 	梧	c=1 d=0.826959 t=5747
dmvs 	朽	c=1 d=0.45612 t=5747
dmwf 	標	c=1 d=0.932394 t=5747
dnd 	李	c=1 d=0.0254765 t=5747
dnem 	極	c=2 d=0.628135 t=5747
dojnd 	檢字	c=1 d=1 t=5742
doo 	來	c=10 d=1.45295 t=5747
dpi 	构	c=2 d=1.26692 t=5747
dr 	杏	c=1 d=3.66419e-13 t=5747
drji 	檝	c=2 d=0.438235 t=5747
dsmm 	栩	c=2 d=1.19495 t=5747
dt 	来	c=1 d=0.0617291 t=5747
dttb 	構	c=1 d=0.213312 t=5747
dup 	想	c=2 d=1.0414 t=5747
dvii 	機	c=1 d=0.26054 t=5747
dw 	東	c=1 d=0.449329 t=5747
dyg 	柱	c=2 d=0.809249 t=5747
dyhn 	杭	c=1 d=0.759572 t=5747
dyrb 	槁	c=2 d=0.241821 t=5747
dywm 	檀	c=1 d=0.0911727 t=5747
e 	水	c=22 d=2.52407 t=5747
eag 	涅	c=2 d=0.759572 t=5747
eahu 	湄	c=1 d=0.380983 t=5747
eamh 	湯	c=2 d=1.15679 t=5747
eang 	潤	c=1 d=0.449329 t=5747
eapv 	渴	c=1 d=0.0702988 t=5747
eavf 	濕	c=1 d=0.229925 t=5747
ebcd 	深	c=4 d=0.947442 t=5747
ebnd 	浮	c=3 d=0.895527 t=5747
ecd 	梁	c=3 d=0.610495 t=5747
ecfd 	粱	c=1 d=0.275271 t=5747
ecnh 	涕	c=1 d=0.369723 t=5747
ecsh 	汾	c=1 d=0.268474 t=5747
edbu 	湘	c=2 d=1.01071 t=5747
edi 	对	c=1 d=0.364219 t=5747
edt 	涞	c=1 d=0.055299 t=5747
edyon 	深刻	c=2 d=1.20979 t=5747
ee 	汉	c=2 d=1.76257 t=5747
eeed 	桑	c=9 d=1.42758 t=5747
efh 	沙	c=2 d=0.752014 t=5747
efq 	泮	c=1 d=0.88692 t=5747
efq 	燙手	c=1 d=0.882497 t=5747
egi 	法	c=3 d=2.78094 t=5747
ehbv 	浓	c=1 d=1 t=5747
ehhv 	派	c=2 d=0.607471 t=5747
ehio 	泛	c=1 d=0.683861 t=5747
ehk 	沃	c=1 d=0.442639 t=5747
ehmy 	泝	c=1 d=0.774916 t=5747
ehni 	汎	c=2 d=0.240184 t=5747
ehnr 	沿	c=1 d=0.771052 t=5747
ehsk 	激	c=1 d=0.647265 t=5747
eill 	洲	c=1 d=0.0153752 t=5747
eilmi 	蚤	c=1 d=0.183599 t=5747
eine 	泳	c=1 d=0.433874 t=5747
eiok 	涘	c=1 d=0.453845 t=5747
eir 	治	c=4 d=0.551421 t=5747
ejcr 	溶	c=2 d=1.75181 t=5747
ejjl 	漸	c=5 d=1.6975 t=5747
ejjm 	瀚	c=1 d=0.509156 t=5747
ejlv 	淒	c=2 d=0.14308 t=5747
el 	沖	c=2 d=0.344952 t=5747
elmc 	潰	c=1 d=0.106459 t=5747
elxl 	淵	c=7 d=1.48758 t=5747
em 	江	c=4 d=1.06362 t=5747
emcw 	酒	c=3 d=0.797235 t=5747
emhf 	源	c=1 d=0.763379 t=5747
emjbj 	江南	c=1 d=0.771052 t=5747
emnr 	河	c=10 d=0.874937 t=5747
en 	㲸	c=1 d=0.506617 t=5747
eojnd 	漢字	c=2 d=1.75378 t=5747
eolb 	滫	c=2 d=0.818731 t=5747
eold 	滌	c=1 d=0.194952 t=5747
eoto 	濮	c=1 d=0.0526021 t=5747
eowy 	海	c=3 d=0.874564 t=5747
epa 	洵	c=1 d=0.102797 t=5747
epd 	池	c=3 d=1.02085 t=5747
eqmb 	清	c=8 d=3.26652 t=5747
er 	水口	c=-1 d=1 t=5747
esmg 	濯	c=2 d=0.58755 t=5747
etak 	漠	c=1 d=0.980199 t=5747
etct 	溢	c=1 d=0.71177 t=5747
etlo 	漢	c=2 d=1.17843 t=5747
etlx 	瀟	c=2 d=0.154997 t=5747
etmb 	满	c=1 d=0.268474 t=5747
etmc 	淇	c=4 d=1.73103 t=5747
ettb 	溝	c=1 d=0.882497 t=5747
etvi 	滋	c=1 d=0.722527 t=5747
evne 	淥	c=1 d=0.814647 t=5747
ewlj 	澤	c=1 d=1.61273e-05 t=5747
ewr 	洄	c=3 d=1.16787 t=5747
eyfe 	淑	c=5 d=0.895834 t=5747
eyiu 	流	c=12 d=1.99721 t=5747
eyjj 	漣	c=3 d=0.745015 t=5747
eykl 	济	c=2 d=0.903864 t=5747
eykm 	滻	c=1 d=0.718924 t=5747
eylh 	涉	c=1 d=0.310367 t=5747
eylm 	沚	c=1 d=0.494109 t=5747
eyr 	沾	c=1 d=0.900325 t=5747
eyr 	海口	c=1 d=0.895834 t=5747
eyrj 	滸	c=1 d=0.650509 t=5747
eysd 	游	c=3 d=1.21722 t=5747
eyt 	泣	c=1 d=0.367879 t=5747
eytj 	漳	c=1 d=0.873716 t=5747
eyx 	濟	c=2 d=0.909963 t=5747
f 	火	c=6 d=1.97531 t=5747
fbnd 	学	c=1 d=0.606531 t=5747
fbok 	敝	c=1 d=0.831104 t=5747
fbr 	尚	c=1 d=0.486752 t=5747
fbrg 	堂	c=2 d=0.582537 t=5747
fbrhu 	党	c=6 d=1.5832 t=5747
fbrlb 	常	c=2 d=0.909373 t=5747
fbrpa 	嘗	c=5 d=0.646585 t=5747
fbrw 	當	c=1 d=0.353455 t=5747
fbryv 	裳	c=3 d=0.740818 t=5747
fdamg 	糧	c=1 d=0.900325 t=5747
fdmbc 	米爾頓	c=-1 d=0.166127 t=5747
fdmq 	煒	c=1 d=0.0977834 t=5747
fdqmb 	精	c=1 d=0.562705 t=5747
fdyj 	料	c=1 d=0.869358 t=5747
ffbd 	榮	c=2 d=0.491448 t=5747
ffbhf 	鶯	c=1 d=0.726149 t=5747
ffbks 	勞	c=5 d=2.73394 t=5747
fhbu 	省	c=1 d=0.182684 t=5747
fkcf 	燎	c=1 d=2.30004e-05 t=5747
fkmbc 	類	c=3 d=0.413558 t=5747
fmu 	光	c=7 d=1.5561 t=5747
fo uuo 	小人出入	c=-1 d=0 t=5747
fpi 	灼	c=2 d=0.0636503 t=5747
fqoq 	半年	c=5 d=1.32813 t=5747
fqsu 	卷	c=3 d=0.273898 t=5747
frrd 	燥	c=1 d=0.22091 t=5747
fsm 	当	c=1 d=0.546074 t=5747
fu oig 	火山垡	c=-1 d=0 t=5747
fu oiguo 	火山傳起來	c=-1 d=0 t=5747
fusmg 	耀	c=1 d=0.985112 t=5747
g 	土	c=5 d=0.854016 t=5747
gagi 	塒	c=1 d=0.0547488 t=5747
gamh 	場	c=2 d=0.328586 t=5747
gaph 	埸	c=1 d=0.856415 t=5747
gblm 	壺	c=1 d=0.121846 t=5747
gcglc 	赫	c=6 d=1.37802 t=5747
gcnau 	赩	c=1 d=0.66034 t=5747
gcwa 	增	c=1 d=0.263158 t=5747
gdhne 	穀	c=2 d=0.333087 t=5747
gesj 	聲	c=5 d=0.636731 t=5747
ghvi 	坻	c=1 d=0.416862 t=5747
ghwj 	埤	c=2 d=0.136196 t=5747
gi 	去	c=3 d=0.450778 t=5747
gibuc 	贄	c=1 d=0.625002 t=5747
gihs 	城	c=2 d=0.403244 t=5747
giok 	埃	c=1 d=0.529935 t=5747
gjkni 	執	c=2 d=0.193385 t=5747
gjsle 	報	c=6 d=0.142494 t=5747
glll 	圳	c=1 d=0.865022 t=5747
gmam 	垣	c=1 d=0.351692 t=5747
gnkv 	埏	c=1 d=0.847894 t=5747
gnmi 	壽	c=4 d=0.961157 t=5747
gnmu 	垝	c=1 d=0.349938 t=5747
gno 	坎	c=2 d=0.180081 t=5747
gnsh 	场	c=1 d=0.839457 t=5747
gofb 	趙	c=1 d=0.752014 t=5747
goiv 	越	c=2 d=0.578752 t=5747
gopuu 	趨	c=1 d=0.535261 t=5747
goshr 	超	c=3 d=1.11368 t=5747
gosu 	起	c=3 d=1.24367 t=5747
gp 	志	c=1 d=0.637628 t=5747
gpd 	地	c=6 d=2.38886 t=5747
gpim 	均	c=5 d=2.14598 t=5747
gr 	吉	c=2 d=0.640441 t=5747
grbg 	臺	c=2 d=1.55776 t=5747
grmbc 	頡	c=2 d=1.89819 t=5747
grmbo 	颉	c=1 d=0.980199 t=5747
grrv 	喪	c=1 d=0.282239 t=5747
grtr 	喜	c=2 d=0.0893673 t=5747
gseq 	墀	c=1 d=0.657047 t=5747
gsmb 	埽	c=1 d=0.158025 t=5747
gtiop 	懿	c=1 d=0.0432828 t=5747
gtj 	幸	c=1 d=0.904837 t=5747
gtje 	鼓	c=3 d=1.51025 t=5747
gtlm 	墐	c=1 d=0.0948935 t=5747
h 	竹	c=2 d=0.32628 t=5747
ha 	白	c=6 d=1.34102 t=5747
had 	香木	c=1 d=0.371577 t=5747
hae 	泉	c=6 d=2.75265 t=5747
hahgr 	皓	c=1 d=2.08116e-05 t=5747
hail 	節	c=3 d=0.54197 t=5747
hamg 	皇	c=3 d=0.989351 t=5747
hana 	簡	c=1 d=0.214381 t=5747
haodm 	简体	c=1 d=0.970446 t=5747
hapi 	的	c=18 d=3.08394 t=5747
hayck 	皎	c=1 d=1.92115e-05 t=5747
hayf 	鳥	c=8 d=1.95917 t=5747
hbbuu 	覺	c=1 d=0.38868 t=5747
hbks 	筋	c=1 d=0.514274 t=5747
hbln 	制	c=1 d=0.215456 t=5747
hbnd 	學	c=5 d=0.869909 t=5747
hbr 	向	c=3 d=0.292293 t=5747
hbsd 	箏	c=1 d=0.748264 t=5747
hbu 	自	c=13 d=2.68598 t=5747
hbut 	算	c=1 d=0.878095 t=5747
hbyi 	舟	c=6 d=0.800982 t=5747
hcln 	劉	c=2 d=1.70897 t=5747
hcq 	舉	c=1 d=0.0368832 t=5747
hd 	禾	c=3 d=0.279258 t=5747
hda 	香木	c=-1 d=0 t=5747
hda d 	香木	c=-1 d=0 t=5747
hdb 	策	c=1 d=0.215456 t=5747
hdbgb 	稱	c=3 d=0.97441 t=5747
hdbgr 	稠	c=1 d=0.625002 t=5747
hdbhx 	稻	c=2 d=0.273898 t=5747
hdbu 	箱	c=1 d=0.404542 t=5747
hdeq 	释	c=1 d=0.941765 t=5747
hdf 	秋	c=2 d=0.565934 t=5747
hdfh 	秒	c=1 d=0.965605 t=5747
hdgow 	穡	c=1 d=0.0992613 t=5747
hdhah 	穆	c=4 d=2.01176 t=5747
hdhqo 	秩	c=1 d=0.400517 t=5747
hdi 	私	c=1 d=0.075774 t=5747
hdiua 	稽	c=1 d=0.806541 t=5747
hdjip 	穗	c=1 d=0.0352602 t=5747
hdjmo 	稼	c=3 d=0.2863 t=5747
hdl 	种	c=1 d=0.597501 t=5747
hdln 	利	c=4 d=0.605141 t=5747
hdlp 	乘	c=9 d=0.561783 t=5747
hdnd 	季	c=1 d=0.722527 t=5747
hdnf 	称	c=1 d=0.588605 t=5747
hdnhs 	秀	c=1 d=0.0629761 t=5747
hdnin 	移	c=1 d=0.579842 t=5747
hdnsp 	稳	c=16 d=4.0188 t=5747
hdoe 	黍	c=8 d=0.691299 t=5747
hdqmc 	積	c=7 d=1.78503 t=5747
hdr 	和	c=8 d=3.053 t=5747
hdsmh 	穋	c=1 d=0.139457 t=5747
hdtoe 	穫	c=2 d=0.177234 t=5747
hdwce 	稷	c=6 d=0.547268 t=5747
hdymh 	穢	c=2 d=0.696377 t=5747
he 	反	c=5 d=1.95904 t=5747
hedam 	反查	c=2 d=1.99501 t=5747
heks 	务	c=1 d=1 t=5747
her 	各	c=2 d=0.283654 t=5747
hey 	处	c=2 d=1.5419 t=5747
hfd 	乎	c=3 d=0.806541 t=5747
hfhn 	鳧	c=1 d=0.687289 t=5747
hg de 	壬权	c=-1 d=0 t=5747
hgde 	𥵠	c=1 d=0.831104 t=5747
hgdi 	等	c=1 d=0.83527 t=5747
hgf 	熏	c=1 d=0.0930145 t=5747
hghu 	先	c=4 d=1.21699 t=5747
hgks 	動	c=7 d=1.55806 t=5747
hhbuc 	貿	c=2 d=0.59049 t=5747
hhdi 	射	c=3 d=0.621885 t=5747
hhk 	笑	c=3 d=2.07366 t=5747
hhmbc 	須	c=2 d=0.324652 t=5747
hhn 	躬	c=2 d=0.798516 t=5747
hhqm 	笙	c=1 d=0.625002 t=5747
hhsli 	卵	c=2 d=0.557106 t=5747
hhw 	留	c=2 d=0.657637 t=5747
hi 	么	c=2 d=0.655924 t=5747
hihqu 	我看	c=1 d=0.955997 t=5747
hihr 	箴	c=1 d=0.402524 t=5747
hj 	千	c=2 d=0.457163 t=5747
hjd 	朱	c=3 d=1.05047 t=5747
hjhne 	段	c=2 d=1.55746 t=5747
hjlp 	乖	c=2 d=0.163181 t=5747
hjrr 	管	c=3 d=0.758681 t=5747
hjtm 	垂	c=3 d=1.40566 t=5747
hjwg 	千里	c=1 d=0.431711 t=5747
hjwg 	重	c=6 d=0.985233 t=5747
hk 	夭	c=7 d=0.970446 t=5747
hkp 	忝	c=2 d=1.02948 t=5747
hkp 	懲	c=1 d=0.298197 t=5747
hkr 	啓	c=2 d=0.886882 t=5747
hksr 	笳	c=1 d=0.895834 t=5747
hlbuc 	質	c=3 d=0.860708 t=5747
hliet 	稳中求进	c=1 d=0.657047 t=5747
hlkb 	所有	c=1 d=0.831104 t=5747
hlmmf 	禦	c=1 d=0.891366 t=5747
hlo 	爪	c=1 d=0.50409 t=5747
hlsa 	简	c=2 d=1.80389 t=5747
hlvio 	所以	c=1 d=0.955997 t=5747
hlx 	簫	c=1 d=0.83527 t=5747
hml 	斤	c=1 d=0.268474 t=5747
hmnd 	築	c=1 d=0.131994 t=5747
hmoo 	筮	c=1 d=0.402524 t=5747
hmr 	后	c=2 d=0.339596 t=5747
hmsmb 	歸	c=6 d=0.287717 t=5747
hmv 	𤯕	c=1 d=0.951229 t=5747
hn 	几	c=2 d=0.906442 t=5747
hnhli 	風	c=13 d=2.20372 t=5747
hnkv 	筵	c=2 d=0.776389 t=5747
hnmaf 	鳳	c=1 d=0.694197 t=5747
hnmni 	夙	c=1 d=0.690734 t=5747
hnp 	愆	c=1 d=0.323033 t=5747
ho 	八	c=7 d=1.1285 t=5747
hoami 	得	c=12 d=0.932394 t=5747
hobgn 	衢	c=2 d=1.05717 t=5747
hobm 	徂	c=1 d=0.554327 t=5747
hobug 	忂	c=1 d=0.704688 t=5747
hodhe 	彼	c=38 d=3.03785 t=5747
hogdi 	待	c=3 d=0.777702 t=5747
hogyo 	徒	c=3 d=2.11782 t=5747
hohne 	役	c=4 d=0.240266 t=5747
hohsk 	徼	c=1 d=0.416862 t=5747
hoisb 	徧	c=2 d=0.143179 t=5747
hojwp 	德	c=6 d=0.648585 t=5747
holmy 	徘	c=1 d=0.701173 t=5747
hommn 	行	c=21 d=2.98519 t=5747
homr 	答	c=1 d=0.272532 t=5747
homym 	征	c=1 d=0.697676 t=5747
honom 	径	c=1 d=0.244143 t=5747
hooae 	復	c=4 d=1.10262 t=5747
hoomd 	徐	c=1 d=0.83527 t=5747
hooml 	御	c=3 d=1.10077 t=5747
hoooo 	從	c=11 d=4.40384 t=5747
houfk 	徽	c=1 d=0.286505 t=5747
hounk 	微	c=1 d=0.0441572 t=5747
houuk 	微	c=1 d=0.985112 t=5747
howr 	徊	c=1 d=0.704688 t=5747
hoyg 	往	c=5 d=0.814848 t=5747
hoylh 	徒步	c=1 d=0.0281559 t=5747
hpjmo 	稳定	c=1 d=0.235746 t=5747
hq 	牛	c=3 d=0.125035 t=5747
hqbu 	看	c=2 d=0.995012 t=5747
hqg 	牡	c=2 d=1.20703 t=5747
hqgdi 	特	c=3 d=0.694197 t=5747
hqi 	我	c=73 d=4.05988 t=5747
hqm 	生	c=11 d=2.0692 t=5747
hqo 	失	c=1 d=0.97531 t=5747
hqok 	牧	c=2 d=0.307717 t=5747
hqphh 	物	c=5 d=0.505086 t=5747
hqu 	毛	c=1 d=0.546074 t=5747
hrhvp 	舐	c=1 d=0.110251 t=5747
hrmlb 	師	c=8 d=1.16154 t=5747
hs 	戶	c=2 d=0.183847 t=5747
hsh 	竹刀	c=1 d=0.114178 t=5747
hshml 	所	c=32 d=3.8764 t=5747
hshne 	殷	c=3 d=0.780339 t=5747
hsmg 	筐	c=2 d=0.0441788 t=5747
hsqf 	篤	c=3 d=2.61971 t=5747
ht 	升	c=2 d=1.12865 t=5747
hthho 	衆	c=1 d=0.278037 t=5747
htsl 	卹	c=1 d=0.416862 t=5747
huhuu 	毳	c=1 d=0.425283 t=5747
hup 	息	c=4 d=1.08191 t=5747
hvhui 	魏	c=2 d=0.904837 t=5747
hvif 	系	c=4 d=1.79648 t=5747
hvio 	瓜	c=3 d=0.120703 t=5747
hvnin 	很多	c=1 d=0.360595 t=5747
hvp 	氏	c=1 d=0.304221 t=5747
hvpi 	氐	c=1 d=0.315058 t=5747
hx 	臼勾	c=-1 d=0 t=5747
hxbc 	興	c=3 d=2.04509 t=5747
hxh 	身	c=6 d=2.42777 t=5747
hxjc 	輿	c=2 d=0.412714 t=5747
hxo 	臾	c=2 d=0.32628 t=5747
hxvyv 	鼠	c=12 d=0.952703 t=5747
hxyc 	與	c=7 d=4.53783 t=5747
hylii 	螽	c=1 d=0.079659 t=5747
hyr 	咎	c=1 d=0.408608 t=5747
i 	戈	c=4 d=0.99132 t=5747
iav 	良	c=6 d=2.33649 t=5747
ibpp 	能	c=10 d=2.19294 t=5747
id 	术	c=1 d=0.511709 t=5747
idd 	麻	c=3 d=0.726149 t=5747
idlmy 	靡	c=16 d=1.64586 t=5747
ids 	书	c=6 d=2.20223 t=5747
iestv 	发展	c=4 d=1.80814 t=5747
ieyhv 	裘	c=2 d=0.578033 t=5747
ifbbr 	禍	c=3 d=0.504946 t=5747
ifbuu 	視	c=1 d=0.763379 t=5747
ifg 	社	c=1 d=0.379083 t=5747
ifike 	祓	c=2 d=0.757307 t=5747
ifjr 	祜	c=1 d=0.83527 t=5747
iflwl 	神	c=8 d=1.29237 t=5747
ifmrw 	福	c=3 d=1.28677 t=5747
ifmwg 	禋	c=1 d=0.771052 t=5747
ifnl 	祁	c=2 d=0.0940103 t=5747
ifqhk 	禊	c=2 d=0.753286 t=5747
ifryo 	蹙	c=2 d=1.25942 t=5747
iftwt 	禮	c=5 d=1.36898 t=5747
ifylm 	祉	c=1 d=0.349938 t=5747
igifi 	座谈会	c=1 d=0.529935 t=5747
igmbc 	顧	c=1 d=0.123687 t=5747
igu 	火山人座山	c=-1 d=0 t=5747
ih 	戊	c=1 d=0.591555 t=5747
ih mhv 	戊𠨸	c=-1 d=0 t=5747
ihmr 	咸	c=2 d=0.566097 t=5747
ihmv 	威	c=5 d=2.74843 t=5747
ihq 	牟	c=1 d=0.647265 t=5747
ihs 	成	c=11 d=2.01516 t=5747
ihtqm 	參差	c=2 d=0.0384402 t=5747
ihvi 	底	c=1 d=0.99005 t=5747
ihymf 	戚	c=1 d=0.97531 t=5747
iiih 	參	c=3 d=0.808698 t=5747
iiil 	廊	c=1 d=0.843665 t=5747
ije 	求	c=15 d=1.47782 t=5747
ijp 	禪心	c=1 d=0.060205 t=5747
ikr 	啓	c=1 d=0.995012 t=5747
iksi 	为	c=11 d=3.31334 t=5747
ile 	康	c=2 d=1.0881 t=5747
ilil 	州	c=3 d=2.38609 t=5747
ilo 	庚	c=1 d=0.0426384 t=5747
ima 	或曰	c=1 d=0.514274 t=5747
ime 	冰	c=2 d=0.175484 t=5747
imgce 	凌	c=2 d=0.824325 t=5747
imno 	次	c=1 d=0.71177 t=5747
