# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16358
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16358
dgti 	樹	c=36 d=2.43595 t=16358
dha 	柏	c=4 d=1.00934 t=16358
dhdf 	楸	c=1 d=0.0728029 t=16358
dhe 	板	c=1 d=0.22313 t=16358
dhe 	皮	c=1 d=0.224249 t=16358
dhhi 	榭	c=4 d=0.977574 t=16358
dhhl 	柳	c=5 d=1.22091 t=16358
dhhw 	榴	c=1 d=0.209088 t=16358
dhjd 	株	c=1 d=0.0765355 t=16358
dhju 	楯	c=1 d=0.414783 t=16358
dhml 	析	c=2 d=0.540641 t=16358
dhn 	机	c=4 d=1.52109 t=16358
dhni 	楓	c=1 d=0.423162 t=16358
dhui 	槐	c=4 d=1.23812 t=16358
di 	寸	c=11 d=1.19661 t=16358
dit 	械	c=1 d=0.402524 t=16358
dj 	末	c=1 d=0.272532 t=16358
djbj 	楠	c=2 d=0.956689 t=16358
djbm 	植	c=1 d=0.50409 t=16358
dje 	枝	c=19 d=2.16856 t=16358
djlv 	棲	c=8 d=0.454941 t=16358
djnu 	椀	c=1 d=0.379083 t=16358
djr 	枯	c=1 d=0.18452 t=16358
dkcf 	橑	c=1 d=0.554327 t=16358
dkmr 	椅	c=2 d=0.869358 t=16358
dkmym 	整	c=5 d=1.38349 t=16358
dl 	束	c=3 d=0.324098 t=16358
dlbu 	枕	c=2 d=0.790571 t=16358
dllv 	樓	c=9 d=1.56952 t=16358
dlmo 	桃	c=8 d=0.810608 t=16358
dlnbc 	賴	c=1 d=0.246597 t=16358
dlok 	敕	c=1 d=0.909373 t=16358
dlshc 	賴	c=3 d=0.148107 t=16358
dlw 	柚	c=1 d=0.470011 t=16358
dm 	本	c=6 d=0.888235 t=16358
dmam 	桓	c=1 d=0.382893 t=16358
dmbr 	櫺	c=1 d=0.486752 t=16358
dmbs 	樗	c=1 d=0.127454 t=16358
dmcw 	栖	c=3 d=0.613065 t=16358
dmem 	極	c=17 d=1.76841 t=16358
dmf 	杯	c=2 d=0.810347 t=16358
dmfr 	桮	c=2 d=0.38868 t=16358
dmmr 	梧	c=4 d=0.826959 t=16358
dmr 	柘	c=1 d=0.806541 t=16358
dmrq 	韋	c=1 d=0.755784 t=16358
dmvs 	朽	c=1 d=0.45612 t=16358
dmwf 	標	c=1 d=0.932394 t=16358
dncr 	檐	c=3 d=0.689409 t=16358
dnd 	李	c=20 d=7.11931 t=16358
dnem 	極	c=2 d=0.628135 t=16358
dnhb 	橘	c=1 d=0.467666 t=16358
dnst 	楹	c=2 d=0.865984 t=16358
dogf 	樵	c=1 d=0.909373 t=16358
dojnd 	檢字	c=1 d=0.97531 t=16358
dok 	枚	c=1 d=0.163654 t=16358
domk 	楩	c=1 d=0.666977 t=16358
doo 	來	c=29 d=1.45295 t=16358
dpi 	构	c=2 d=1.26692 t=16358
dpt 	枻	c=2 d=0.865022 t=16358
dqkd 	榛	c=2 d=0.321797 t=16358
dr 	杏	c=2 d=0.826959 t=16358
drji 	檝	c=3 d=0.655998 t=16358
dsmh 	樛	c=1 d=0.390628 t=16358
dsmm 	栩	c=2 d=1.19495 t=16358
dsmt 	檻	c=1 d=0.557106 t=16358
dsp 	柅	c=1 d=0.873716 t=16358
dt 	来	c=1 d=0.0617291 t=16358
dtcw 	楢	c=1 d=0.687289 t=16358
dtgi 	檥	c=2 d=0.138761 t=16358
dtmc 	橫	c=3 d=0.92262 t=16358
dtrg 	權	c=1 d=0.425283 t=16358
dttb 	構	c=2 d=0.78946 t=16358
dtwi 	樽	c=13 d=1.21048 t=16358
dubuu 	相見	c=2 d=0.726149 t=16358
dup 	想	c=6 d=1.11482 t=16358
duwp 	相思	c=3 d=0.904447 t=16358
duybg 	相望	c=5 d=1.79779 t=16358
dvii 	機	c=2 d=0.276727 t=16358
dw 	東	c=26 d=1.62579 t=16358
dyaj 	棹	c=4 d=1.06818 t=16358
dybp 	櫳	c=1 d=0.162838 t=16358
dyfe 	椒	c=3 d=0.588605 t=16358
dyg 	柱	c=2 d=0.809249 t=16358
dyhn 	杭	c=1 d=0.759572 t=16358
dyrb 	槁	c=2 d=0.241821 t=16358
dywm 	檀	c=2 d=0.0911727 t=16358
e 	水	c=52 d=2.85178 t=16358
ea 	汨	c=3 d=0.00833876 t=16358
ea 	汩	c=4 d=0.870297 t=16358
ea 	沓	c=3 d=0.777103 t=16358
eabt 	温	c=2 d=0.873716 t=16358
eag 	涅	c=2 d=0.759572 t=16358
eahu 	湄	c=2 d=0.811289 t=16358
eamh 	湯	c=2 d=1.15679 t=16358
eana 	澗	c=4 d=0.989209 t=16358
eang 	潤	c=4 d=1.21266 t=16358
eanw 	瀾	c=3 d=0.590002 t=16358
eapv 	渴	c=2 d=0.319928 t=16358
eavf 	濕	c=1 d=0.229925 t=16358
eawe 	漫	c=8 d=1.06796 t=16358
ebac 	溟	c=1 d=0.637628 t=16358
ebcd 	深	c=17 d=1.30186 t=16358
ebcn 	測	c=3 d=0.382893 t=16358
ebhda 	清香	c=1 d=0.66034 t=16358
ebhg 	淫	c=3 d=1.08493 t=16358
ebhn 	沉	c=1 d=0.193013 t=16358
ebm 	沮	c=1 d=0.918512 t=16358
ebme 	湲	c=4 d=0.919382 t=16358
ebmr 	洞	c=8 d=1.12018 t=16358
ebnd 	浮	c=13 d=1.17445 t=16358
ebsd 	淨	c=1 d=0.860708 t=16358
ebuh 	渺	c=3 d=0.664427 t=16358
ebvk 	溪	c=4 d=0.715338 t=16358
ecd 	梁	c=13 d=1.61407 t=16358
ecfd 	粱	c=1 d=0.275271 t=16358
ecnh 	涕	c=2 d=0.492855 t=16358
ecsh 	汾	c=4 d=1.36364 t=16358
ed 	沐	c=4 d=0.280705 t=16358
edbu 	湘	c=4 d=1.01071 t=16358
eddon 	桑榆	c=1 d=0.57695 t=16358
edg 	塗	c=7 d=0.900909 t=16358
edhe 	波	c=12 d=1.12603 t=16358
edhl 	淅	c=2 d=1.87883 t=16358
edi 	对	c=1 d=0.364219 t=16358
edlc 	瀨	c=1 d=0.904837 t=16358
edt 	涞	c=1 d=0.055299 t=16358
edyon 	深刻	c=2 d=1.20979 t=16358
ee 	汉	c=2 d=1.76257 t=16358
eeed 	桑	c=11 d=1.42758 t=16358
eekb 	沒有	c=1 d=0.591555 t=16358
efh 	沙	c=8 d=0.909354 t=16358
efq 	泮	c=1 d=0.88692 t=16358
efq 	燙手	c=1 d=0.882497 t=16358
egi 	法	c=4 d=2.78094 t=16358
egr 	洁	c=3 d=1.20681 t=16358
ehal 	瀄	c=1 d=0.865022 t=16358
ehbk 	澳	c=1 d=0.0623495 t=16358
ehbt 	盪	c=1 d=0.404542 t=16358
ehbv 	浓	c=1 d=1 t=16358
eher 	洛	c=11 d=1.17164 t=16358
ehgr 	浩	c=2 d=0.38868 t=16358
ehgu 	洗	c=1 d=0.0812682 t=16358
ehhv 	派	c=3 d=0.607471 t=16358
ehhw 	溜	c=3 d=0.953213 t=16358
ehio 	泛	c=4 d=0.683861 t=16358
ehjd 	洙	c=1 d=0.101266 t=16358
ehk 	沃	c=2 d=0.442639 t=16358
ehmy 	泝	c=2 d=0.774916 t=16358
ehne 	没	c=1 d=0.657047 t=16358
ehni 	汎	c=3 d=0.404941 t=16358
ehnr 	沿	c=1 d=0.771052 t=16358
ehsk 	激	c=3 d=0.988021 t=16358
eiav 	浪	c=2 d=0.508385 t=16358
eihf 	滅	c=3 d=0.756835 t=16358
eihr 	減	c=1 d=0.164474 t=16358
eii 	淺	c=1 d=0.634448 t=16358
eijb 	浦	c=6 d=1.34899 t=16358
eill 	洲	c=11 d=1.13378 t=16358
eilmi 	蚤	c=1 d=0.183599 t=16358
eine 	泳	c=3 d=0.433874 t=16358
eiok 	涘	c=3 d=0.590573 t=16358
eir 	治	c=8 d=1.24838 t=16358
eite 	渡	c=2 d=0.56836 t=16358
ej 	較大中汁	c=-1 d=0 t=16358
ej jkf 	較大中汁較小	c=-1 d=0 t=16358
ejb 	沛	c=1 d=0.0953692 t=16358
ejcr 	溶	c=2 d=1.75181 t=16358
ejd 	沬	c=1 d=0.00336274 t=16358
ejds 	渤	c=1 d=0.377192 t=16358
ejekr 	漣漪	c=1 d=0.287941 t=16358
ejf kj 	較大中淬火夲	c=-1 d=0 t=16358
ejhf 	瀉	c=2 d=0.583063 t=16358
ejjb 	潮	c=5 d=1.38659 t=16358
ejjj 	澣	c=1 d=0.794534 t=16358
ejjl 	漸	c=8 d=1.6975 t=16358
ejjm 	瀚	c=1 d=0.509156 t=16358
ejka 	渚	c=11 d=1.44653 t=16358
ejlv 	淒	c=7 d=1.96525 t=16358
ejmc 	演	c=1 d=0.0590129 t=16358
ejmo 	淀	c=1 d=0.00423234 t=16358
ejp 	沱	c=1 d=0.092089 t=16358
ejrb 	湖	c=1 d=0.442639 t=16358
ekcf 	潦	c=1 d=0.154124 t=16358
ekhr 	漪	c=4 d=0.363791 t=16358
eklu 	淹	c=7 d=0.57695 t=16358
ekpb 	滯	c=5 d=1.09276 t=16358
el 	沖	c=7 d=0.626021 t=16358
elbk 	泱	c=3 d=1.05674 t=16358
elbu 	沈	c=14 d=1.76942 t=16358
elmc 	潰	c=1 d=0.106459 t=16358
elq 	津	c=3 d=0.864986 t=16358
elxl 	淵	c=18 d=1.50229 t=16358
em 	江	c=39 d=2.24478 t=16358
emcw 	酒	c=14 d=1.01362 t=16358
emeoy 	江海	c=4 d=1.04603 t=16358
emhf 	源	c=6 d=1.10383 t=16358
emjbj 	江南	c=5 d=0.771052 t=16358
emmp 	灑	c=2 d=0.71177 t=16358
emn 	汀	c=6 d=0.582715 t=16358
emnr 	河	c=24 d=1.53442 t=16358
emu 	江山	c=1 d=0.637628 t=16358
emua 	潛	c=1 d=0.798516 t=16358
emvg 	溼	c=1 d=0.0987662 t=16358
emvi 	溽	c=1 d=0.205975 t=16358
emwj 	潭	c=6 d=1.11032 t=16358
en 	㲸	c=1 d=0.506617 t=16358
enbq 	澥	c=1 d=0.379083 t=16358
enbs 	湧	c=1 d=0.0584257 t=16358
encr 	澹	c=3 d=1.37184 t=16358
end 	染	c=2 d=0.977468 t=16358
ene 	沒	c=10 d=1.96462 t=16358
enekb 	沉滯	c=1 d=0.588605 t=16358
enhe 	汲	c=2 d=0.631284 t=16358
enmb 	瀰	c=2 d=0.737602 t=16358
enmm 	溺	c=2 d=0.490559 t=16358
enot 	澄	c=5 d=0.578845 t=16358
enwf 	漁	c=2 d=0.763379 t=16358
eog 	淮	c=5 d=0.514303 t=16358
eoir 	滄	c=5 d=0.905029 t=16358
eojnd 	漢字	c=2 d=1.75378 t=16358
eolb 	滫	c=2 d=0.818731 t=16358
eold 	滌	c=3 d=0.852368 t=16358
eomb 	淪	c=6 d=1.05271 t=16358
eomn 	渝	c=1 d=0.918512 t=16358
eoto 	濮	c=1 d=0.0526021 t=16358
eowy 	海	c=11 d=1.66927 t=16358
eoyt 	水位	c=1 d=0.519442 t=16358
eoyt 	涖	c=1 d=0.522046 t=16358
epa 	洵	c=1 d=0.102797 t=16358
epd 	池	c=36 d=2.17974 t=16358
ept 	泄	c=2 d=0.860708 t=16358
eqhf 	潔	c=2 d=0.782397 t=16358
eqmb 	清	c=80 d=3.69371 t=16358
eqmc 	漬	c=1 d=0.110251 t=16358
er 	水口	c=1 d=1 t=16358
ere 	河水	c=1 d=0.414783 t=16358
erhu 	況	c=8 d=1.40226 t=16358
ernlh 	洛陽	c=3 d=0.509834 t=16358
eru 	汜	c=1 d=0.343009 t=16358
esd 	渠	c=3 d=0.387216 t=16358
eshr 	沼	c=2 d=0.822835 t=16358
esmg 	渥	c=2 d=0.782705 t=16358
esmg 	濯	c=4 d=0.917311 t=16358
esmi 	潯	c=1 d=0.774916 t=16358
esnd 	潺	c=4 d=0.914796 t=16358
esp 	泥	c=2 d=0.737602 t=16358
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=16358
etak 	漠	c=6 d=1.17721 t=16358
etbi 	滢	c=1 d=0.737123 t=16358
etbo 	濛	c=1 d=0.748264 t=16358
etc 	洪	c=4 d=0.985824 t=16358
etcl 	澌	c=1 d=0.562705 t=16358
etct 	溢	c=2 d=0.71177 t=16358
etge 	漾	c=1 d=0.574072 t=16358
etit 	漭	c=1 d=0.774916 t=16358
etlb 	滿	c=12 d=1.02791 t=16358
etlo 	漢	c=14 d=1.8983 t=16358
etlx 	瀟	c=3 d=0.206899 t=16358
etmb 	满	c=1 d=0.268474 t=16358
etmc 	淇	c=5 d=1.73103 t=16358
etmv 	湛	c=2 d=0.790571 t=16358
etoe 	濩	c=1 d=0.479505 t=16358
ettb 	溝	c=1 d=0.882497 t=16358
etvi 	滋	c=2 d=1.14395 t=16358
etwt 	澧	c=1 d=0.302704 t=16358
eue 	流水	c=1 d=0.293758 t=16358
ev 	汝	c=2 d=0.965605 t=16358
evne 	淥	c=3 d=0.814647 t=16358
evvw 	淄	c=4 d=1.23744 t=16358
ewli 	濁	c=2 d=0.796919 t=16358
ewlj 	澤	c=7 d=1.30122 t=16358
ewr 	洄	c=3 d=1.16787 t=16358
eyfe 	淑	c=6 d=0.895834 t=16358
eyiu 	流	c=40 d=2.05422 t=16358
eyjj 	漣	c=4 d=0.745015 t=16358
eykl 	济	c=2 d=0.903864 t=16358
eykm 	滻	c=1 d=0.718924 t=16358
eylh 	涉	c=2 d=0.651652 t=16358
eylm 	沚	c=1 d=0.494109 t=16358
eymp 	泚	c=1 d=0.351692 t=16358
eyok 	液	c=1 d=0.348192 t=16358
eyr 	沾	c=8 d=1.37159 t=16358
eyr 	海口	c=1 d=0.895834 t=16358
eyrd 	淳	c=1 d=0.479505 t=16358
eyrf 	涼	c=10 d=1.03666 t=16358
eyrj 	滸	c=1 d=0.650509 t=16358
eyro 	濠	c=2 d=0.346456 t=16358
eysd 	游	c=7 d=1.21722 t=16358
eyt 	泣	c=2 d=0.367879 t=16358
eytj 	漳	c=2 d=0.988667 t=16358
eyvi 	泫	c=1 d=0.1764 t=16358
eywm 	澶	c=1 d=0.603506 t=16358
eyx 	濟	c=6 d=0.909963 t=16358
f 	火	c=9 d=2.95566 t=16358
fanw 	爛	c=5 d=0.859333 t=16358
fbln 	削	c=3 d=0.902238 t=16358
fbnd 	学	c=1 d=0.606531 t=16358
fbok 	敝	c=1 d=0.831104 t=16358
fbr 	尚	c=11 d=1.14025 t=16358
fbrbc 	賞	c=15 d=1.80829 t=16358
