# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12935
#@/user_id	stella
a 	日	c=66 d=2.12379 t=12935
bommf 	祭	c=1 d=0.187308 t=12935
botf 	膴	c=1 d=0.418952 t=12935
boyr 	贴	c=1 d=0.759572 t=12935
bq 	用	c=14 d=2.77467 t=12935
brmm 	一同一性	c=-1 d=0 t=12935
brog 	雕	c=2 d=1.04561 t=12935
bsd 	爭	c=2 d=0.522046 t=12935
bsle 	服	c=8 d=1.18384 t=12935
bsmh 	膠	c=2 d=0.158128 t=12935
bt 	冊	c=2 d=1.204 t=12935
btu 	岡	c=1 d=0.0259911 t=12935
btyv 	罔	c=3 d=0.625002 t=12935
bu 	目	c=6 d=1.10686 t=12935
buc 	貝	c=1 d=0.276651 t=12935
bufh 	眇	c=5 d=1.72573 t=12935
bufqu 	睠	c=3 d=0.918694 t=12935
buhu 	見	c=32 d=2.65496 t=12935
buhvi 	眡	c=1 d=0.279431 t=12935
bulmo 	眺	c=5 d=0.967106 t=12935
buln 	剛	c=1 d=0.169483 t=12935
bumjk 	瞰	c=4 d=0.640161 t=12935
bumls 	眄	c=2 d=0.518204 t=12935
buncr 	瞻	c=7 d=0.933727 t=12935
bunok 	睽	c=1 d=0.540641 t=12935
busei 	矚	c=2 d=0.771491 t=12935
butbo 	矇	c=1 d=0.408608 t=12935
buvml 	鼎	c=2 d=0.918512 t=12935
buvmn 	鼎	c=1 d=0.774916 t=12935
buyoj 	睟	c=1 d=0.551563 t=12935
bwli 	爵	c=1 d=0.453845 t=12935
by 	丹	c=8 d=1.58143 t=12935
byhhh 	彤	c=4 d=0.587678 t=12935
byia 	膱	c=-1 d=0.331211 t=12935
bysm 	写	c=1 d=0.951229 t=12935
bytp 	臆	c=1 d=0.283654 t=12935
c 	金	c=27 d=2.38269 t=12935
cbme 	鍰	c=1 d=0.412714 t=12935
ccc 	鑫	c=5 d=1.10397 t=12935
cei 	釵	c=1 d=0.615697 t=12935
cfb 	銷	c=5 d=1.06054 t=12935
cggu 	鐃	c=1 d=0.904837 t=12935
chab 	錦	c=2 d=0.733447 t=12935
chjg 	鍾	c=2 d=0.640824 t=12935
chnr 	鉛	c=1 d=0.00909528 t=12935
ci 	公	c=11 d=2.80346 t=12935
cihr 	鍼	c=2 d=1.7215 t=12935
cii 	錢	c=1 d=0.506617 t=12935
cilb 	鏞	c=1 d=0.628135 t=12935
cimbc 	頌	c=1 d=0.701173 t=12935
cind 	公子	c=2 d=0.567459 t=12935
cipf 	鑣	c=1 d=0.474734 t=12935
cjbc 	鎮	c=2 d=0.995659 t=12935
ck 	父	c=4 d=0.785365 t=12935
ckhml 	斧	c=2 d=0.267135 t=12935
clll 	釧	c=1 d=0.484325 t=12935
cllv 	鏤	c=1 d=0.496585 t=12935
cmvs 	兮	c=18 d=10.8082 t=12935
cnle 	金陵	c=2 d=1.77772 t=12935
cnlh 	弟	c=2 d=0.755784 t=12935
cno 	欽	c=2 d=0.927743 t=12935
coir 	鎗	c=2 d=1.70856 t=12935
cor 	谷	c=2 d=1.21883 t=12935
cp 	鈊	c=-1 d=0.995012 t=12935
cpbc 	鎭	c=2 d=0.985752 t=12935
cpi 	釣	c=4 d=0.826137 t=12935
cqhk 	鍥	c=2 d=0.919457 t=12935
crno 	欲	c=7 d=1.55826 t=12935
crp 	总	c=7 d=2.357 t=12935
csh 	分	c=14 d=1.67668 t=12935
cshc 	貧	c=3 d=0.786822 t=12935
cta 	錯	c=2 d=0.926701 t=12935
cwa 	曾	c=5 d=1.4946 t=12935
cy 	釙	c=1 d=0.00460782 t=12935
cytg 	鐘	c=1 d=0.0208584 t=12935
cytu 	鏡	c=3 d=0.554327 t=12935
d 	木	c=19 d=2.5986 t=12935
da 	杳	c=3 d=1.2161 t=12935
dam 	查	c=1 d=0.995012 t=12935
damh 	楊	c=3 d=0.869358 t=12935
dasm 	榻	c=1 d=0.290835 t=12935
dav 	根	c=3 d=1.04587 t=12935
dbdb 	棘	c=2 d=0.738211 t=12935
dbu 	相	c=26 d=1.84537 t=12935
dci 	松	c=6 d=0.707682 t=12935
dcnh 	梯	c=2 d=0.629023 t=12935
dd 	林	c=13 d=1.43984 t=12935
ddbuh 	鬱	c=12 d=1.95723 t=12935
ddd 	森	c=1 d=0.66034 t=12935
ddf 	焚	c=1 d=0.371577 t=12935
ddhh 	彬	c=1 d=0.0987662 t=12935
ddi 	村	c=1 d=0.546074 t=12935
ddk 	樊	c=1 d=0.597501 t=12935
ddmmf 	禁	c=1 d=0.618783 t=12935
ddni 	林夕	c=1 d=0.22313 t=12935
ddnyo 	楚	c=11 d=1.30527 t=12935
ddw 	棟	c=2 d=0.457563 t=12935
dembc 	頗	c=1 d=0.733447 t=12935
df 	杰	c=1 d=0.571209 t=12935
dfb 	梢	c=2 d=0.878666 t=12935
dfle 	隸	c=2 d=0.488522 t=12935
dg 	杜	c=6 d=0.810876 t=12935
dgb 	柟	c=1 d=0.66365 t=12935
dgdje 	桂枝	c=1 d=0.923116 t=12935
dgg 	桂	c=8 d=1.58131 t=12935
dgti 	樹	c=22 d=1.76574 t=12935
dha 	柏	c=3 d=0.352298 t=12935
dhdf 	楸	c=1 d=0.0728029 t=12935
dhe 	板	c=1 d=0.22313 t=12935
dhe 	皮	c=1 d=0.224249 t=12935
dhhi 	榭	c=2 d=0.810584 t=12935
dhhl 	柳	c=5 d=1.22091 t=12935
dhhw 	榴	c=1 d=0.209088 t=12935
dhml 	析	c=2 d=0.540641 t=12935
dhn 	机	c=4 d=1.52109 t=12935
dhni 	楓	c=1 d=0.423162 t=12935
dhui 	槐	c=4 d=1.23812 t=12935
di 	寸	c=8 d=1.19661 t=12935
dit 	械	c=1 d=0.402524 t=12935
dj 	末	c=1 d=0.272532 t=12935
djbj 	楠	c=2 d=0.956689 t=12935
dje 	枝	c=10 d=1.12353 t=12935
djlv 	棲	c=7 d=0.454941 t=12935
djnu 	椀	c=1 d=0.379083 t=12935
djr 	枯	c=1 d=0.18452 t=12935
dkmr 	椅	c=1 d=0.869358 t=12935
dkmym 	整	c=4 d=1.38349 t=12935
dl 	束	c=3 d=0.324098 t=12935
dlbu 	枕	c=2 d=0.790571 t=12935
dllv 	樓	c=7 d=1.56952 t=12935
dlmo 	桃	c=8 d=0.810608 t=12935
dlok 	敕	c=1 d=0.909373 t=12935
dlshc 	賴	c=2 d=0.148107 t=12935
dlw 	柚	c=1 d=0.470011 t=12935
dm 	本	c=4 d=0.776674 t=12935
dmbr 	櫺	c=1 d=0.486752 t=12935
dmbs 	樗	c=1 d=0.127454 t=12935
dmcw 	栖	c=1 d=0.144424 t=12935
dmem 	極	c=16 d=1.76841 t=12935
dmf 	杯	c=1 d=0.551563 t=12935
dmfr 	桮	c=1 d=0.38868 t=12935
dmmr 	梧	c=3 d=0.826959 t=12935
dmr 	柘	c=1 d=0.806541 t=12935
dmvs 	朽	c=1 d=0.45612 t=12935
dmwf 	標	c=1 d=0.932394 t=12935
dnd 	李	c=20 d=7.11931 t=12935
dnem 	極	c=2 d=0.628135 t=12935
dnhb 	橘	c=1 d=0.467666 t=12935
dnst 	楹	c=1 d=0.138761 t=12935
dojnd 	檢字	c=1 d=0.97531 t=12935
domk 	楩	c=1 d=0.666977 t=12935
doo 	來	c=18 d=1.45295 t=12935
dpi 	构	c=2 d=1.26692 t=12935
dpt 	枻	c=1 d=0.865022 t=12935
dqkd 	榛	c=2 d=0.321797 t=12935
dr 	杏	c=1 d=3.66419e-13 t=12935
drji 	檝	c=3 d=0.655998 t=12935
dsmh 	樛	c=1 d=0.390628 t=12935
dsmm 	栩	c=2 d=1.19495 t=12935
dsp 	柅	c=1 d=0.873716 t=12935
dt 	来	c=1 d=0.0617291 t=12935
dtmc 	橫	c=3 d=0.92262 t=12935
dtrg 	權	c=1 d=0.425283 t=12935
dttb 	構	c=2 d=0.78946 t=12935
dtwi 	樽	c=9 d=1.21048 t=12935
dubuu 	相見	c=2 d=0.726149 t=12935
dup 	想	c=3 d=1.11482 t=12935
duwp 	相思	c=1 d=0.600496 t=12935
duybg 	相望	c=5 d=1.79779 t=12935
dvii 	機	c=1 d=0.26054 t=12935
dw 	東	c=22 d=1.62579 t=12935
dyaj 	棹	c=3 d=1.06818 t=12935
dybp 	櫳	c=1 d=0.162838 t=12935
dyfe 	椒	c=2 d=0.588605 t=12935
dyg 	柱	c=2 d=0.809249 t=12935
dyhn 	杭	c=1 d=0.759572 t=12935
dyrb 	槁	c=2 d=0.241821 t=12935
dywm 	檀	c=1 d=0.0911727 t=12935
e 	水	c=40 d=2.85178 t=12935
ea 	汨	c=3 d=0.00833876 t=12935
ea 	汩	c=4 d=0.870297 t=12935
ea 	沓	c=3 d=0.777103 t=12935
eabt 	温	c=1 d=0.873716 t=12935
eag 	涅	c=2 d=0.759572 t=12935
eahu 	湄	c=2 d=0.811289 t=12935
eamh 	湯	c=2 d=1.15679 t=12935
eana 	澗	c=3 d=0.989209 t=12935
eang 	潤	c=4 d=1.21266 t=12935
eanw 	瀾	c=2 d=0.590002 t=12935
eapv 	渴	c=2 d=0.319928 t=12935
eavf 	濕	c=1 d=0.229925 t=12935
eawe 	漫	c=6 d=1.06796 t=12935
ebac 	溟	c=1 d=0.637628 t=12935
ebcd 	深	c=12 d=1.30186 t=12935
ebhda 	清香	c=1 d=0.66034 t=12935
ebhg 	淫	c=1 d=0.449329 t=12935
ebhn 	沉	c=1 d=0.193013 t=12935
ebm 	沮	c=1 d=0.918512 t=12935
ebme 	湲	c=4 d=0.919382 t=12935
ebmr 	洞	c=1 d=0.174645 t=12935
ebnd 	浮	c=8 d=1.17445 t=12935
ebsd 	淨	c=1 d=0.860708 t=12935
ebuh 	渺	c=3 d=0.664427 t=12935
ebvk 	溪	c=3 d=0.715338 t=12935
ecd 	梁	c=10 d=1.61407 t=12935
ecfd 	粱	c=1 d=0.275271 t=12935
ecnh 	涕	c=2 d=0.492855 t=12935
ecsh 	汾	c=1 d=0.268474 t=12935
ed 	沐	c=2 d=0.280705 t=12935
edbu 	湘	c=4 d=1.01071 t=12935
eddon 	桑榆	c=1 d=0.57695 t=12935
edg 	塗	c=4 d=0.900909 t=12935
edhe 	波	c=9 d=1.12603 t=12935
edi 	对	c=1 d=0.364219 t=12935
edlc 	瀨	c=1 d=0.904837 t=12935
edt 	涞	c=1 d=0.055299 t=12935
edyon 	深刻	c=2 d=1.20979 t=12935
ee 	汉	c=2 d=1.76257 t=12935
eeed 	桑	c=11 d=1.42758 t=12935
eekb 	沒有	c=1 d=0.591555 t=12935
efh 	沙	c=7 d=0.909354 t=12935
efq 	泮	c=1 d=0.88692 t=12935
efq 	燙手	c=1 d=0.882497 t=12935
egi 	法	c=3 d=2.78094 t=12935
egr 	洁	c=3 d=1.20681 t=12935
ehal 	瀄	c=1 d=0.865022 t=12935
ehbt 	盪	c=1 d=0.404542 t=12935
ehbv 	浓	c=1 d=1 t=12935
eher 	洛	c=9 d=0.935049 t=12935
ehgr 	浩	c=1 d=0.38868 t=12935
ehhv 	派	c=3 d=0.607471 t=12935
ehhw 	溜	c=2 d=0.631284 t=12935
ehio 	泛	c=4 d=0.683861 t=12935
ehjd 	洙	c=1 d=0.101266 t=12935
ehk 	沃	c=2 d=0.442639 t=12935
ehmy 	泝	c=2 d=0.774916 t=12935
ehne 	没	c=1 d=0.657047 t=12935
ehni 	汎	c=3 d=0.404941 t=12935
ehnr 	沿	c=1 d=0.771052 t=12935
ehsk 	激	c=2 d=0.988021 t=12935
eiav 	浪	c=1 d=0.394554 t=12935
eihf 	滅	c=3 d=0.756835 t=12935
eihr 	減	c=1 d=0.164474 t=12935
eii 	淺	c=1 d=0.634448 t=12935
eijb 	浦	c=6 d=1.34899 t=12935
eill 	洲	c=9 d=1.13378 t=12935
eilmi 	蚤	c=1 d=0.183599 t=12935
eine 	泳	c=1 d=0.433874 t=12935
eiok 	涘	c=3 d=0.590573 t=12935
eir 	治	c=8 d=1.24838 t=12935
eite 	渡	c=2 d=0.56836 t=12935
ej 	較大中汁	c=-1 d=0 t=12935
ej jkf 	較大中汁較小	c=-1 d=0 t=12935
ejb 	沛	c=1 d=0.0953692 t=12935
ejcr 	溶	c=2 d=1.75181 t=12935
ejd 	沬	c=1 d=0.00336274 t=12935
ejds 	渤	c=1 d=0.377192 t=12935
ejf kj 	較大中淬火夲	c=-1 d=0 t=12935
ejhf 	瀉	c=2 d=0.583063 t=12935
ejjb 	潮	c=5 d=1.38659 t=12935
ejjl 	漸	c=8 d=1.6975 t=12935
ejjm 	瀚	c=1 d=0.509156 t=12935
ejka 	渚	c=10 d=1.44653 t=12935
ejlv 	淒	c=4 d=0.915759 t=12935
ejmc 	演	c=1 d=0.0590129 t=12935
ejmo 	淀	c=1 d=0.00423234 t=12935
ejp 	沱	c=1 d=0.092089 t=12935
ekhr 	漪	c=2 d=0.287941 t=12935
eklu 	淹	c=4 d=0.57695 t=12935
ekpb 	滯	c=5 d=1.09276 t=12935
el 	沖	c=3 d=0.344952 t=12935
elbk 	泱	c=1 d=0.771052 t=12935
elbu 	沈	c=10 d=1.76942 t=12935
elmc 	潰	c=1 d=0.106459 t=12935
elq 	津	c=2 d=0.864986 t=12935
elxl 	淵	c=15 d=1.50229 t=12935
em 	江	c=34 d=2.24478 t=12935
emcw 	酒	c=9 d=1.00788 t=12935
emeoy 	江海	c=4 d=1.04603 t=12935
emhf 	源	c=5 d=1.10383 t=12935
emjbj 	江南	c=2 d=0.771052 t=12935
emmp 	灑	c=2 d=0.71177 t=12935
emn 	汀	c=4 d=0.495192 t=12935
emnr 	河	c=22 d=1.53442 t=12935
emu 	江山	c=1 d=0.637628 t=12935
emua 	潛	c=1 d=0.798516 t=12935
emvg 	溼	c=1 d=0.0987662 t=12935
emvi 	溽	c=1 d=0.205975 t=12935
emwj 	潭	c=5 d=1.11032 t=12935
en 	㲸	c=1 d=0.506617 t=12935
enbq 	澥	c=1 d=0.379083 t=12935
enbs 	湧	c=1 d=0.0584257 t=12935
encr 	澹	c=2 d=1.37184 t=12935
end 	染	c=2 d=0.977468 t=12935
ene 	沒	c=8 d=1.96462 t=12935
enekb 	沉滯	c=1 d=0.588605 t=12935
enhe 	汲	c=1 d=0.631284 t=12935
enmm 	溺	c=2 d=0.490559 t=12935
enot 	澄	c=3 d=0.408608 t=12935
enwf 	漁	c=1 d=0.763379 t=12935
eog 	淮	c=3 d=0.514303 t=12935
eoir 	滄	c=5 d=0.905029 t=12935
eojnd 	漢字	c=2 d=1.75378 t=12935
eolb 	滫	c=2 d=0.818731 t=12935
eold 	滌	c=1 d=0.194952 t=12935
eomb 	淪	c=4 d=1.05271 t=12935
eomn 	渝	c=1 d=0.918512 t=12935
eoto 	濮	c=1 d=0.0526021 t=12935
eowy 	海	c=11 d=1.66927 t=12935
eoyt 	水位	c=1 d=0.519442 t=12935
eoyt 	涖	c=1 d=0.522046 t=12935
epa 	洵	c=1 d=0.102797 t=12935
epd 	池	c=20 d=1.5133 t=12935
ept 	泄	c=2 d=0.860708 t=12935
eqhf 	潔	c=1 d=0.600496 t=12935
eqmb 	清	c=57 d=3.69371 t=12935
eqmc 	漬	c=1 d=0.110251 t=12935
er 	水口	c=1 d=1 t=12935
ere 	河水	c=1 d=0.414783 t=12935
erhu 	況	c=6 d=1.40226 t=12935
ernlh 	洛陽	c=3 d=0.509834 t=12935
eru 	汜	c=1 d=0.343009 t=12935
esd 	渠	c=3 d=0.387216 t=12935
eshr 	沼	c=1 d=0.822835 t=12935
esmg 	渥	c=1 d=0.782705 t=12935
esmg 	濯	c=3 d=0.917311 t=12935
esmi 	潯	c=1 d=0.774916 t=12935
esnd 	潺	c=4 d=0.914796 t=12935
esp 	泥	c=2 d=0.737602 t=12935
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=12935
etak 	漠	c=4 d=1.17721 t=12935
etbi 	滢	c=1 d=0.737123 t=12935
etbo 	濛	c=1 d=0.748264 t=12935
etc 	洪	c=3 d=0.985824 t=12935
etct 	溢	c=1 d=0.71177 t=12935
etge 	漾	c=1 d=0.574072 t=12935
etit 	漭	c=1 d=0.774916 t=12935
etlb 	滿	c=9 d=0.985709 t=12935
etlo 	漢	c=12 d=1.8983 t=12935
etlx 	瀟	c=3 d=0.206899 t=12935
etmb 	满	c=1 d=0.268474 t=12935
etmc 	淇	c=5 d=1.73103 t=12935
etmv 	湛	c=1 d=0.790571 t=12935
ettb 	溝	c=1 d=0.882497 t=12935
etvi 	滋	c=2 d=1.14395 t=12935
etwt 	澧	c=1 d=0.302704 t=12935
eue 	流水	c=1 d=0.293758 t=12935
ev 	汝	c=2 d=0.965605 t=12935
evne 	淥	c=1 d=0.814647 t=12935
evvw 	淄	c=2 d=0.843665 t=12935
ewli 	濁	c=1 d=0.239309 t=12935
ewlj 	澤	c=6 d=1.30122 t=12935
ewr 	洄	c=3 d=1.16787 t=12935
eyfe 	淑	c=5 d=0.895834 t=12935
eyiu 	流	c=33 d=2.05422 t=12935
eyjj 	漣	c=3 d=0.745015 t=12935
eykl 	济	c=2 d=0.903864 t=12935
eykm 	滻	c=1 d=0.718924 t=12935
eylh 	涉	c=2 d=0.651652 t=12935
eylm 	沚	c=1 d=0.494109 t=12935
eymp 	泚	c=1 d=0.351692 t=12935
eyr 	沾	c=7 d=1.37159 t=12935
eyr 	海口	c=1 d=0.895834 t=12935
eyrf 	涼	c=9 d=1.03666 t=12935
eyrj 	滸	c=1 d=0.650509 t=12935
eyro 	濠	c=1 d=0.346456 t=12935
eysd 	游	c=5 d=1.21722 t=12935
eyt 	泣	c=2 d=0.367879 t=12935
eytj 	漳	c=2 d=0.988667 t=12935
eywm 	澶	c=1 d=0.603506 t=12935
eyx 	濟	c=5 d=0.909963 t=12935
f 	火	c=9 d=2.95566 t=12935
fanw 	爛	c=4 d=0.859333 t=12935
fbln 	削	c=2 d=0.902238 t=12935
fbnd 	学	c=1 d=0.606531 t=12935
fbok 	敝	c=1 d=0.831104 t=12935
fbr 	尚	c=8 d=1.14025 t=12935
fbrbc 	賞	c=10 d=1.80829 t=12935
fbrg 	堂	c=8 d=1.23692 t=12935
fbrhu 	党	c=6 d=1.5832 t=12935
fbrlb 	常	c=8 d=1.2879 t=12935
fbrpa 	嘗	c=6 d=0.646585 t=12935
fbrq 	掌	c=1 d=0.494109 t=12935
fbrw 	當	c=7 d=0.795561 t=12935
fbryv 	裳	c=4 d=1.20621 t=12935
fdamg 	糧	c=1 d=0.900325 t=12935
fdmbc 	米爾頓	c=-1 d=0.166127 t=12935
fdmq 	煒	c=1 d=0.0977834 t=12935
fdnob 	糈	c=1 d=0.591555 t=12935
fdqmb 	精	c=2 d=0.562705 t=12935
fdyj 	料	c=1 d=0.869358 t=12935
ff 	小小	c=-1 d=0.0287246 t=12935
ff 	炎	c=2 d=0.382248 t=12935
ffbb 	膋	c=1 d=0.603506 t=12935
ffbd 	榮	c=5 d=0.77592 t=12935
ffbhf 	鶯	c=3 d=1.09581 t=12935
ffbks 	勞	c=9 d=2.73394 t=12935
ffbli 	螢	c=1 d=0.351692 t=12935
ffbrr 	營	c=2 d=0.830565 t=12935
ffe 	燮	c=1 d=0.0858632 t=12935
fh 	少	c=2 d=0.615697 t=12935
fhbk 	燠	c=1 d=0.0290133 t=12935
fhbu 	省	c=3 d=0.738091 t=12935
fkc 	鐅	c=1 d=0.332871 t=12935
fkcf 	燎	c=2 d=0.628141 t=12935
fkmbc 	類	c=4 d=0.669751 t=12935
fm 	小工	c=-1 d=0.477114 t=12935
fmbc 	煩	c=1 d=0.279431 t=12935
fmu 	光	c=19 d=1.81318 t=12935
fmwg 	煙	c=7 d=1.12777 t=12935
fnot 	燈	c=1 d=0.210136 t=12935
fo uuo 	小人出入	c=-1 d=0 t=12935
fog 	雀	c=1 d=0.227638 t=12935
fpi 	灼	c=3 d=0.606232 t=12935
fq 	半	c=1 d=0.107528 t=12935
fqbu 	眷	c=1 d=0.0845849 t=12935
fqnl 	鄰	c=2 d=1.00631 t=12935
fqoq 	半年	c=5 d=1.32813 t=12935
fqsu 	卷	c=6 d=1.23525 t=12935
frrd 	燥	c=1 d=0.22091 t=12935
fsm 	当	c=1 d=0.546074 t=12935
fu oig 	火山垡	c=-1 d=0 t=12935
fu oiguo 	火山傳起來	c=-1 d=0 t=12935
fubjj 	輝	c=3 d=0.933786 t=12935
fusmg 	耀	c=1 d=0.985112 t=12935
fvid 	爍	c=1 d=0.588605 t=12935
fwk 	烟	c=4 d=0.818731 t=12935
fwli 	燭	c=4 d=1.21644 t=12935
g 	土	c=7 d=0.854016 t=12935
gagi 	塒	c=1 d=0.0547488 t=12935
gamh 	場	c=2 d=0.328586 t=12935
gamo 	堤	c=2 d=0.493211 t=12935
gaph 	埸	c=1 d=0.856415 t=12935
