# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6439
#@/user_id	stella
a 	日	c=30 d=1.919 t=6439
eavf 	濕	c=1 d=0.229925 t=6439
eawe 	漫	c=1 d=0.2334 t=6439
ebcd 	深	c=4 d=0.947442 t=6439
ebme 	湲	c=1 d=0.373439 t=6439
ebnd 	浮	c=3 d=0.895527 t=6439
ecd 	梁	c=4 d=0.825573 t=6439
ecfd 	粱	c=1 d=0.275271 t=6439
ecnh 	涕	c=1 d=0.369723 t=6439
ecsh 	汾	c=1 d=0.268474 t=6439
edbu 	湘	c=2 d=1.01071 t=6439
edhe 	波	c=1 d=0.900325 t=6439
edi 	对	c=1 d=0.364219 t=6439
edt 	涞	c=1 d=0.055299 t=6439
edyon 	深刻	c=2 d=1.20979 t=6439
ee 	汉	c=2 d=1.76257 t=6439
eeed 	桑	c=9 d=1.42758 t=6439
efh 	沙	c=4 d=0.909354 t=6439
efq 	泮	c=1 d=0.88692 t=6439
efq 	燙手	c=1 d=0.882497 t=6439
egi 	法	c=3 d=2.78094 t=6439
egr 	洁	c=3 d=1.20681 t=6439
ehbt 	盪	c=1 d=0.404542 t=6439
ehbv 	浓	c=1 d=1 t=6439
ehgr 	浩	c=1 d=0.38868 t=6439
ehhv 	派	c=2 d=0.607471 t=6439
ehio 	泛	c=2 d=0.683861 t=6439
ehk 	沃	c=1 d=0.442639 t=6439
ehmy 	泝	c=1 d=0.774916 t=6439
ehni 	汎	c=2 d=0.240184 t=6439
ehnr 	沿	c=1 d=0.771052 t=6439
ehsk 	激	c=2 d=0.988021 t=6439
eijb 	浦	c=3 d=1.34899 t=6439
eill 	洲	c=2 d=0.860004 t=6439
eilmi 	蚤	c=1 d=0.183599 t=6439
eine 	泳	c=1 d=0.433874 t=6439
eiok 	涘	c=1 d=0.453845 t=6439
eir 	治	c=4 d=0.551421 t=6439
ejcr 	溶	c=2 d=1.75181 t=6439
ejjl 	漸	c=5 d=1.6975 t=6439
ejjm 	瀚	c=1 d=0.509156 t=6439
ejka 	渚	c=1 d=1 t=6185
ejlv 	淒	c=2 d=0.14308 t=6439
ekhr 	漪	c=1 d=1 t=6190
el 	沖	c=2 d=0.344952 t=6439
elbu 	沈	c=2 d=1.76942 t=6439
elmc 	潰	c=1 d=0.106459 t=6439
elxl 	淵	c=7 d=1.48758 t=6439
em 	江	c=5 d=1.80442 t=6439
emcw 	酒	c=4 d=0.797235 t=6439
emhf 	源	c=2 d=1.10383 t=6439
emjbj 	江南	c=1 d=0.771052 t=6439
emnr 	河	c=12 d=1.53442 t=6439
en 	㲸	c=1 d=0.506617 t=6439
eoir 	滄	c=1 d=1 t=6407
eojnd 	漢字	c=2 d=1.75378 t=6439
eolb 	滫	c=2 d=0.818731 t=6439
eold 	滌	c=1 d=0.194952 t=6439
eomn 	渝	c=1 d=0.918512 t=6439
eoto 	濮	c=1 d=0.0526021 t=6439
eowy 	海	c=3 d=0.874564 t=6439
epa 	洵	c=1 d=0.102797 t=6439
epd 	池	c=5 d=1.33408 t=6439
ept 	泄	c=1 d=1 t=6409
eqmb 	清	c=13 d=3.52629 t=6439
er 	水口	c=-1 d=1 t=6439
esmg 	濯	c=2 d=0.58755 t=6439
esnd 	潺	c=1 d=0.371577 t=6439
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=6439
etak 	漠	c=1 d=0.980199 t=6439
etbi 	滢	c=1 d=0.737123 t=6439
etc 	洪	c=2 d=0.985824 t=6439
etct 	溢	c=1 d=0.71177 t=6439
etlb 	滿	c=1 d=1 t=6382
etlo 	漢	c=3 d=1.8983 t=6439
etlx 	瀟	c=2 d=0.154997 t=6439
etmb 	满	c=1 d=0.268474 t=6439
etmc 	淇	c=4 d=1.73103 t=6439
ettb 	溝	c=1 d=0.882497 t=6439
etvi 	滋	c=2 d=1.14395 t=6439
eue 	流水	c=1 d=1 t=6194
evne 	淥	c=1 d=0.814647 t=6439
ewlj 	澤	c=2 d=0.382901 t=6439
ewr 	洄	c=3 d=1.16787 t=6439
eyfe 	淑	c=5 d=0.895834 t=6439
eyiu 	流	c=12 d=1.99721 t=6439
eyjj 	漣	c=3 d=0.745015 t=6439
eykl 	济	c=2 d=0.903864 t=6439
eykm 	滻	c=1 d=0.718924 t=6439
eylh 	涉	c=1 d=0.310367 t=6439
eylm 	沚	c=1 d=0.494109 t=6439
eyr 	沾	c=2 d=0.900325 t=6439
eyr 	海口	c=1 d=0.895834 t=6439
eyrf 	涼	c=1 d=0.183599 t=6439
eyrj 	滸	c=1 d=0.650509 t=6439
eysd 	游	c=3 d=1.21722 t=6439
eyt 	泣	c=1 d=0.367879 t=6439
eytj 	漳	c=1 d=0.873716 t=6439
eyx 	濟	c=2 d=0.909963 t=6439
f 	火	c=8 d=2.95566 t=6439
fbnd 	学	c=1 d=0.606531 t=6439
fbok 	敝	c=1 d=0.831104 t=6439
fbr 	尚	c=3 d=1.14025 t=6439
fbrg 	堂	c=3 d=0.891749 t=6439
fbrhu 	党	c=6 d=1.5832 t=6439
fbrlb 	常	c=3 d=0.909373 t=6439
fbrpa 	嘗	c=5 d=0.646585 t=6439
fbrw 	當	c=2 d=0.516371 t=6439
fbryv 	裳	c=3 d=0.740818 t=6439
fdamg 	糧	c=1 d=0.900325 t=6439
fdmbc 	米爾頓	c=-1 d=0.166127 t=6439
fdmq 	煒	c=1 d=0.0977834 t=6439
fdqmb 	精	c=1 d=0.562705 t=6439
fdyj 	料	c=1 d=0.869358 t=6439
ffbd 	榮	c=2 d=0.491448 t=6439
ffbhf 	鶯	c=2 d=1.09581 t=6439
ffbks 	勞	c=5 d=2.73394 t=6439
fhbu 	省	c=1 d=0.182684 t=6439
fkcf 	燎	c=1 d=2.30004e-05 t=6439
fkmbc 	類	c=3 d=0.413558 t=6439
fmbc 	煩	c=1 d=0.279431 t=6439
fmu 	光	c=8 d=1.5561 t=6439
fmwg 	煙	c=2 d=0.632089 t=6439
fo uuo 	小人出入	c=-1 d=0 t=6439
fpi 	灼	c=2 d=0.0636503 t=6439
fqoq 	半年	c=5 d=1.32813 t=6439
fqsu 	卷	c=4 d=0.661427 t=6439
frrd 	燥	c=1 d=0.22091 t=6439
fsm 	当	c=1 d=0.546074 t=6439
fu oig 	火山垡	c=-1 d=0 t=6439
fu oiguo 	火山傳起來	c=-1 d=0 t=6439
fubjj 	輝	c=1 d=0.687289 t=6439
fusmg 	耀	c=1 d=0.985112 t=6439
g 	土	c=5 d=0.854016 t=6439
gagi 	塒	c=1 d=0.0547488 t=6439
gamh 	場	c=2 d=0.328586 t=6439
gamo 	堤	c=1 d=0.400517 t=6439
gaph 	埸	c=1 d=0.856415 t=6439
gblm 	壺	c=1 d=0.121846 t=6439
gcglc 	赫	c=6 d=1.37802 t=6439
gcnau 	赩	c=1 d=0.66034 t=6439
gcwa 	增	c=1 d=0.263158 t=6439
gdhne 	穀	c=2 d=0.333087 t=6439
gesj 	聲	c=5 d=0.636731 t=6439
ghvi 	坻	c=1 d=0.416862 t=6439
ghwj 	埤	c=2 d=0.136196 t=6439
gi 	去	c=5 d=1.19721 t=6439
gibuc 	贄	c=1 d=0.625002 t=6439
gihs 	城	c=2 d=0.403244 t=6439
giok 	埃	c=1 d=0.529935 t=6439
gjkni 	執	c=2 d=0.193385 t=6439
gjsle 	報	c=6 d=0.142494 t=6439
glll 	圳	c=1 d=0.865022 t=6439
gmam 	垣	c=1 d=0.351692 t=6439
gnkv 	埏	c=1 d=0.847894 t=6439
gnmi 	壽	c=4 d=0.961157 t=6439
gnmu 	垝	c=1 d=0.349938 t=6439
gno 	坎	c=2 d=0.180081 t=6439
gnsh 	场	c=1 d=0.839457 t=6439
gofb 	趙	c=7 d=2.54403 t=6439
goiv 	越	c=3 d=0.578752 t=6439
gopuu 	趨	c=2 d=0.673959 t=6439
goshr 	超	c=3 d=1.11368 t=6439
gosu 	起	c=5 d=1.24367 t=6439
gp 	志	c=4 d=1.18578 t=6439
gpd 	地	c=6 d=2.38886 t=6439
gpim 	均	c=5 d=2.14598 t=6439
gr 	吉	c=2 d=0.640441 t=6439
grbg 	臺	c=5 d=1.55776 t=6439
grhv 	袁	c=2 d=1.30103 t=6439
grmbc 	頡	c=2 d=1.89819 t=6439
grmbo 	颉	c=1 d=0.980199 t=6439
grrv 	喪	c=1 d=0.282239 t=6439
grtr 	喜	c=2 d=0.0893673 t=6439
gseq 	墀	c=1 d=0.657047 t=6439
gsmb 	埽	c=1 d=0.158025 t=6439
gtiop 	懿	c=1 d=0.0432828 t=6439
gtj 	幸	c=1 d=0.904837 t=6439
gtje 	鼓	c=5 d=2.10272 t=6439
gtlm 	墐	c=1 d=0.0948935 t=6439
gytr 	培	c=3 d=0.733788 t=6439
h 	竹	c=2 d=0.32628 t=6439
ha 	白	c=7 d=1.34102 t=6439
had 	香木	c=1 d=0.371577 t=6439
hae 	泉	c=7 d=2.75265 t=6439
hahgr 	皓	c=1 d=2.08116e-05 t=6439
hail 	節	c=5 d=1.26365 t=6439
hamg 	皇	c=3 d=0.989351 t=6439
hana 	簡	c=1 d=0.214381 t=6439
haodm 	简体	c=1 d=0.970446 t=6439
hapi 	的	c=18 d=3.08394 t=6439
hayck 	皎	c=1 d=1.92115e-05 t=6439
hayf 	鳥	c=10 d=1.95917 t=6439
hbbuu 	覺	c=1 d=0.38868 t=6439
hbks 	筋	c=1 d=0.514274 t=6439
hbln 	制	c=1 d=0.215456 t=6439
hbnd 	學	c=5 d=0.869909 t=6439
hbr 	向	c=6 d=0.887133 t=6439
hbsd 	箏	c=1 d=0.748264 t=6439
hbu 	自	c=16 d=2.68598 t=6439
hbut 	算	c=1 d=0.878095 t=6439
hbyi 	舟	c=6 d=0.800982 t=6439
hcln 	劉	c=13 d=5.4197 t=6439
hcq 	舉	c=2 d=0.349905 t=6439
hd 	禾	c=3 d=0.279258 t=6439
hda 	香	c=1 d=1 t=6215
hda 	香木	c=-1 d=0 t=6439
hda d 	香木	c=-1 d=0 t=6439
hdb 	策	c=1 d=0.215456 t=6439
hdbgb 	稱	c=3 d=0.97441 t=6439
hdbgr 	稠	c=1 d=0.625002 t=6439
hdbhx 	稻	c=2 d=0.273898 t=6439
hdbu 	箱	c=1 d=0.404542 t=6439
hdeq 	释	c=1 d=0.941765 t=6439
hdf 	秋	c=3 d=0.795737 t=6439
hdfh 	秒	c=1 d=0.965605 t=6439
hdgow 	穡	c=1 d=0.0992613 t=6439
hdhah 	穆	c=4 d=2.01176 t=6439
hdhqo 	秩	c=1 d=0.400517 t=6439
hdi 	私	c=1 d=0.075774 t=6439
hdiua 	稽	c=1 d=0.806541 t=6439
hdjip 	穗	c=1 d=0.0352602 t=6439
hdjmo 	稼	c=3 d=0.2863 t=6439
hdl 	种	c=2 d=0.597501 t=6439
hdln 	利	c=7 d=0.972217 t=6439
hdlp 	乘	c=9 d=0.561783 t=6439
hdnd 	季	c=1 d=0.722527 t=6439
hdnf 	称	c=1 d=0.588605 t=6439
hdnhs 	秀	c=2 d=0.813165 t=6439
hdnin 	移	c=1 d=0.579842 t=6439
hdnsp 	稳	c=16 d=4.0188 t=6439
hdoe 	黍	c=8 d=0.691299 t=6439
hdqmc 	積	c=7 d=1.78503 t=6439
hdr 	和	c=9 d=3.36582 t=6439
hdsmh 	穋	c=1 d=0.139457 t=6439
hdtoe 	穫	c=2 d=0.177234 t=6439
hdwce 	稷	c=6 d=0.547268 t=6439
hdymh 	穢	c=2 d=0.696377 t=6439
he 	反	c=5 d=1.95904 t=6439
hebt 	盤	c=1 d=1 t=6433
hedam 	反查	c=2 d=1.99501 t=6439
heks 	务	c=1 d=1 t=6439
her 	各	c=2 d=0.283654 t=6439
hey 	冬	c=1 d=0.179066 t=6439
hey 	处	c=3 d=1.5419 t=6439
hfd 	乎	c=3 d=0.806541 t=6439
hfhn 	鳧	c=1 d=0.687289 t=6439
hg de 	壬权	c=-1 d=0 t=6439
hgde 	𥵠	c=1 d=0.831104 t=6439
hgdi 	等	c=1 d=0.83527 t=6439
hgf 	熏	c=1 d=0.0930145 t=6439
hghu 	先	c=4 d=1.21699 t=6439
hgks 	動	c=8 d=1.55806 t=6439
hhbuc 	貿	c=2 d=0.59049 t=6439
hhdi 	射	c=3 d=0.621885 t=6439
hhk 	笑	c=3 d=2.07366 t=6439
hhmbc 	須	c=2 d=0.324652 t=6439
hhn 	躬	c=2 d=0.798516 t=6439
hhoe 	黎	c=1 d=0.433874 t=6439
hhqm 	笙	c=1 d=0.625002 t=6439
hhsli 	卵	c=2 d=0.557106 t=6439
hhw 	留	c=2 d=0.657637 t=6439
hi 	么	c=2 d=0.655924 t=6439
hihqu 	我看	c=1 d=0.955997 t=6439
hihr 	箴	c=1 d=0.402524 t=6439
hiyj 	魁	c=1 d=0.514274 t=6439
hj 	千	c=4 d=0.580133 t=6439
hjd 	朱	c=4 d=1.05047 t=6439
hjhne 	段	c=3 d=1.55746 t=6439
hjlp 	乖	c=2 d=0.163181 t=6439
hjrr 	管	c=4 d=0.758681 t=6439
hjtm 	垂	c=3 d=1.40566 t=6439
hjwg 	千里	c=1 d=0.431711 t=6439
hjwg 	重	c=7 d=0.985233 t=6439
hk 	夭	c=7 d=0.970446 t=6439
hkll 	乔	c=2 d=1.07054 t=6439
hkp 	忝	c=2 d=1.02948 t=6439
hkp 	懲	c=1 d=0.298197 t=6439
hkr 	啓	c=2 d=0.886882 t=6439
hksr 	笳	c=2 d=0.895834 t=6439
hlbuc 	質	c=3 d=0.860708 t=6439
hliet 	稳中求进	c=1 d=0.657047 t=6439
hlkb 	所有	c=1 d=0.831104 t=6439
hlmmf 	禦	c=1 d=0.891366 t=6439
hlno 	欣	c=2 d=0.684305 t=6439
hlo 	爪	c=1 d=0.50409 t=6439
hlsa 	简	c=2 d=1.80389 t=6439
hlvio 	所以	c=1 d=0.955997 t=6439
hlx 	簫	c=4 d=1.57501 t=6439
hml 	斤	c=1 d=0.268474 t=6439
hmnd 	築	c=1 d=0.131994 t=6439
hmoo 	筮	c=1 d=0.402524 t=6439
hmr 	后	c=2 d=0.339596 t=6439
hmsmb 	歸	c=7 d=0.527856 t=6439
hmv 	𤯕	c=1 d=0.951229 t=6439
hn 	几	c=2 d=0.906442 t=6439
hnfff 	飈	c=1 d=0.18452 t=6439
hnhli 	風	c=19 d=2.53196 t=6439
hni 	凡	c=2 d=1.10016 t=6439
hnikk 	飇	c=1 d=1 t=6223
hnkv 	筵	c=3 d=0.948885 t=6439
hnmaf 	鳳	c=1 d=0.694197 t=6439
hnmni 	夙	c=1 d=0.690734 t=6439
hnp 	愆	c=1 d=0.323033 t=6439
ho 	八	c=7 d=1.1285 t=6439
hoami 	得	c=12 d=0.932394 t=6439
hobgn 	衢	c=3 d=1.05717 t=6439
hobm 	徂	c=1 d=0.554327 t=6439
hobug 	忂	c=1 d=0.704688 t=6439
hocmn 	銜	c=1 d=1 t=6381
hodhe 	彼	c=39 d=3.03785 t=6439
hoemn 	衍	c=1 d=0.477114 t=6439
hogdi 	待	c=3 d=0.777702 t=6439
hogyo 	徒	c=3 d=2.11782 t=6439
hohne 	役	c=5 d=0.677763 t=6439
hohsk 	徼	c=1 d=0.416862 t=6439
hoisb 	徧	c=2 d=0.143179 t=6439
hojwp 	德	c=7 d=1.47791 t=6439
holmy 	徘	c=1 d=0.701173 t=6439
hommn 	行	c=22 d=2.98519 t=6439
homr 	答	c=1 d=0.272532 t=6439
homym 	征	c=2 d=0.838927 t=6439
honom 	径	c=1 d=0.244143 t=6439
hooae 	復	c=5 d=1.10262 t=6439
hoomd 	徐	c=3 d=1.69619 t=6439
hooml 	御	c=3 d=1.10077 t=6439
hoooo 	從	c=12 d=4.40384 t=6439
hopa 	徇	c=1 d=1 t=6260
houfk 	徽	c=1 d=0.286505 t=6439
hounk 	微	c=1 d=0.0441572 t=6439
houuk 	微	c=2 d=1.55395 t=6439
howr 	徊	c=1 d=0.704688 t=6439
hoyg 	往	c=6 d=0.814848 t=6439
hoylh 	徒步	c=1 d=0.0281559 t=6439
hpa 	昏	c=1 d=0.263158 t=6439
hpjmo 	稳定	c=1 d=0.235746 t=6439
hq 	牛	c=3 d=0.125035 t=6439
hqbu 	看	c=2 d=0.995012 t=6439
hqg 	牡	c=2 d=1.20703 t=6439
hqgdi 	特	c=3 d=0.694197 t=6439
hqi 	我	c=75 d=4.05988 t=6439
hqm 	生	c=12 d=2.0692 t=6439
hqo 	失	c=1 d=0.97531 t=6439
hqok 	牧	c=2 d=0.307717 t=6439
hqphh 	物	c=5 d=0.505086 t=6439
hqu 	毛	c=1 d=0.546074 t=6439
hrhvp 	舐	c=1 d=0.110251 t=6439
hrmlb 	師	c=8 d=1.16154 t=6439
