# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13884
#@/user_id	stella
a 	日	c=73 d=2.12379 t=13884
bysm 	写	c=1 d=0.951229 t=13884
bytp 	臆	c=1 d=0.283654 t=13884
c 	金	c=30 d=2.38269 t=13884
cbme 	鍰	c=1 d=0.412714 t=13884
ccc 	鑫	c=5 d=1.10397 t=13884
cdw 	金東	c=1 d=0.364219 t=13884
cdwf 	鍊	c=1 d=0.366045 t=13884
cei 	釵	c=1 d=0.615697 t=13884
cfb 	銷	c=5 d=1.06054 t=13884
cggu 	鐃	c=1 d=0.904837 t=13884
chab 	錦	c=2 d=0.733447 t=13884
chjg 	鍾	c=2 d=0.640824 t=13884
chnr 	鉛	c=1 d=0.00909528 t=13884
ci 	公	c=11 d=2.80346 t=13884
cihr 	鍼	c=2 d=1.7215 t=13884
cii 	錢	c=1 d=0.506617 t=13884
cilb 	鏞	c=1 d=0.628135 t=13884
cimbc 	頌	c=1 d=0.701173 t=13884
cind 	公子	c=2 d=0.567459 t=13884
cipf 	鑣	c=1 d=0.474734 t=13884
cjbc 	鎮	c=2 d=0.995659 t=13884
ck 	父	c=4 d=0.785365 t=13884
ckhml 	斧	c=2 d=0.267135 t=13884
clll 	釧	c=1 d=0.484325 t=13884
cllv 	鏤	c=1 d=0.496585 t=13884
cmvs 	兮	c=18 d=10.8082 t=13884
cnle 	金陵	c=2 d=1.77772 t=13884
cnlh 	弟	c=2 d=0.755784 t=13884
cno 	欽	c=2 d=0.927743 t=13884
coir 	鎗	c=2 d=1.70856 t=13884
cor 	谷	c=3 d=1.21883 t=13884
cp 	鈊	c=-1 d=0.995012 t=13884
cpbc 	鎭	c=2 d=0.985752 t=13884
cpi 	釣	c=4 d=0.826137 t=13884
cqhk 	鍥	c=2 d=0.919457 t=13884
crno 	欲	c=9 d=1.55826 t=13884
crp 	总	c=7 d=2.357 t=13884
csh 	分	c=15 d=1.67668 t=13884
cshc 	貧	c=3 d=0.786822 t=13884
cta 	錯	c=2 d=0.926701 t=13884
cwa 	曾	c=5 d=1.4946 t=13884
cy 	釙	c=1 d=0.00460782 t=13884
cytg 	鐘	c=1 d=0.0208584 t=13884
cytu 	鏡	c=3 d=0.554327 t=13884
d 	木	c=20 d=2.5986 t=13884
da 	杳	c=3 d=1.2161 t=13884
dam 	查	c=1 d=0.995012 t=13884
damh 	楊	c=3 d=0.869358 t=13884
dasm 	榻	c=1 d=0.290835 t=13884
dav 	根	c=3 d=1.04587 t=13884
dbdb 	棘	c=2 d=0.738211 t=13884
dbu 	相	c=30 d=1.84537 t=13884
dci 	松	c=8 d=1.01378 t=13884
dcnh 	梯	c=2 d=0.629023 t=13884
dd 	林	c=14 d=1.43984 t=13884
ddbuh 	鬱	c=12 d=1.95723 t=13884
ddd 	森	c=1 d=0.66034 t=13884
ddf 	焚	c=1 d=0.371577 t=13884
ddhh 	彬	c=1 d=0.0987662 t=13884
ddi 	村	c=1 d=0.546074 t=13884
ddk 	樊	c=1 d=0.597501 t=13884
ddmmf 	禁	c=2 d=0.618783 t=13884
ddni 	林夕	c=1 d=0.22313 t=13884
ddnyo 	楚	c=11 d=1.30527 t=13884
ddw 	棟	c=2 d=0.457563 t=13884
dembc 	頗	c=1 d=0.733447 t=13884
df 	杰	c=1 d=0.571209 t=13884
dfb 	梢	c=2 d=0.878666 t=13884
dfle 	隸	c=2 d=0.488522 t=13884
dg 	杜	c=6 d=0.810876 t=13884
dgb 	柟	c=1 d=0.66365 t=13884
dgdje 	桂枝	c=1 d=0.923116 t=13884
dgg 	桂	c=9 d=1.58131 t=13884
dgti 	樹	c=27 d=1.76574 t=13884
dha 	柏	c=4 d=1.00934 t=13884
dhdf 	楸	c=1 d=0.0728029 t=13884
dhe 	板	c=1 d=0.22313 t=13884
dhe 	皮	c=1 d=0.224249 t=13884
dhhi 	榭	c=3 d=0.977574 t=13884
dhhl 	柳	c=5 d=1.22091 t=13884
dhhw 	榴	c=1 d=0.209088 t=13884
dhml 	析	c=2 d=0.540641 t=13884
dhn 	机	c=4 d=1.52109 t=13884
dhni 	楓	c=1 d=0.423162 t=13884
dhui 	槐	c=4 d=1.23812 t=13884
di 	寸	c=9 d=1.19661 t=13884
dit 	械	c=1 d=0.402524 t=13884
dj 	末	c=1 d=0.272532 t=13884
djbj 	楠	c=2 d=0.956689 t=13884
dje 	枝	c=10 d=1.12353 t=13884
djlv 	棲	c=8 d=0.454941 t=13884
djnu 	椀	c=1 d=0.379083 t=13884
djr 	枯	c=1 d=0.18452 t=13884
dkcf 	橑	c=1 d=0.554327 t=13884
dkmr 	椅	c=2 d=0.869358 t=13884
dkmym 	整	c=5 d=1.38349 t=13884
dl 	束	c=3 d=0.324098 t=13884
dlbu 	枕	c=2 d=0.790571 t=13884
dllv 	樓	c=8 d=1.56952 t=13884
dlmo 	桃	c=8 d=0.810608 t=13884
dlok 	敕	c=1 d=0.909373 t=13884
dlshc 	賴	c=3 d=0.148107 t=13884
dlw 	柚	c=1 d=0.470011 t=13884
dm 	本	c=4 d=0.776674 t=13884
dmbr 	櫺	c=1 d=0.486752 t=13884
dmbs 	樗	c=1 d=0.127454 t=13884
dmcw 	栖	c=1 d=0.144424 t=13884
dmem 	極	c=17 d=1.76841 t=13884
dmf 	杯	c=1 d=0.551563 t=13884
dmfr 	桮	c=1 d=0.38868 t=13884
dmmr 	梧	c=4 d=0.826959 t=13884
dmr 	柘	c=1 d=0.806541 t=13884
dmvs 	朽	c=1 d=0.45612 t=13884
dmwf 	標	c=1 d=0.932394 t=13884
dnd 	李	c=20 d=7.11931 t=13884
dnem 	極	c=2 d=0.628135 t=13884
dnhb 	橘	c=1 d=0.467666 t=13884
dnst 	楹	c=1 d=0.138761 t=13884
dogf 	樵	c=1 d=0.909373 t=13884
dojnd 	檢字	c=1 d=0.97531 t=13884
domk 	楩	c=1 d=0.666977 t=13884
doo 	來	c=22 d=1.45295 t=13884
dpi 	构	c=2 d=1.26692 t=13884
dpt 	枻	c=1 d=0.865022 t=13884
dqkd 	榛	c=2 d=0.321797 t=13884
dr 	杏	c=1 d=3.66419e-13 t=13884
drji 	檝	c=3 d=0.655998 t=13884
dsmh 	樛	c=1 d=0.390628 t=13884
dsmm 	栩	c=2 d=1.19495 t=13884
dsp 	柅	c=1 d=0.873716 t=13884
dt 	来	c=1 d=0.0617291 t=13884
dtmc 	橫	c=3 d=0.92262 t=13884
dtrg 	權	c=1 d=0.425283 t=13884
dttb 	構	c=2 d=0.78946 t=13884
dtwi 	樽	c=11 d=1.21048 t=13884
dubuu 	相見	c=2 d=0.726149 t=13884
dup 	想	c=4 d=1.11482 t=13884
duwp 	相思	c=1 d=0.600496 t=13884
duybg 	相望	c=5 d=1.79779 t=13884
dvii 	機	c=2 d=0.276727 t=13884
dw 	東	c=24 d=1.62579 t=13884
dyaj 	棹	c=3 d=1.06818 t=13884
dybp 	櫳	c=1 d=0.162838 t=13884
dyfe 	椒	c=2 d=0.588605 t=13884
dyg 	柱	c=2 d=0.809249 t=13884
dyhn 	杭	c=1 d=0.759572 t=13884
dyrb 	槁	c=2 d=0.241821 t=13884
dywm 	檀	c=2 d=0.0911727 t=13884
e 	水	c=43 d=2.85178 t=13884
ea 	汨	c=3 d=0.00833876 t=13884
ea 	汩	c=4 d=0.870297 t=13884
ea 	沓	c=3 d=0.777103 t=13884
eabt 	温	c=1 d=0.873716 t=13884
eag 	涅	c=2 d=0.759572 t=13884
eahu 	湄	c=2 d=0.811289 t=13884
eamh 	湯	c=2 d=1.15679 t=13884
eana 	澗	c=4 d=0.989209 t=13884
eang 	潤	c=4 d=1.21266 t=13884
eanw 	瀾	c=2 d=0.590002 t=13884
eapv 	渴	c=2 d=0.319928 t=13884
eavf 	濕	c=1 d=0.229925 t=13884
eawe 	漫	c=6 d=1.06796 t=13884
ebac 	溟	c=1 d=0.637628 t=13884
ebcd 	深	c=13 d=1.30186 t=13884
ebcn 	測	c=1 d=0.382893 t=13884
ebhda 	清香	c=1 d=0.66034 t=13884
ebhg 	淫	c=1 d=0.449329 t=13884
ebhn 	沉	c=1 d=0.193013 t=13884
ebm 	沮	c=1 d=0.918512 t=13884
ebme 	湲	c=4 d=0.919382 t=13884
ebmr 	洞	c=3 d=0.737717 t=13884
ebnd 	浮	c=10 d=1.17445 t=13884
ebsd 	淨	c=1 d=0.860708 t=13884
ebuh 	渺	c=3 d=0.664427 t=13884
ebvk 	溪	c=4 d=0.715338 t=13884
ecd 	梁	c=10 d=1.61407 t=13884
ecfd 	粱	c=1 d=0.275271 t=13884
ecnh 	涕	c=2 d=0.492855 t=13884
ecsh 	汾	c=3 d=1.36364 t=13884
ed 	沐	c=3 d=0.280705 t=13884
edbu 	湘	c=4 d=1.01071 t=13884
eddon 	桑榆	c=1 d=0.57695 t=13884
edg 	塗	c=5 d=0.900909 t=13884
edhe 	波	c=10 d=1.12603 t=13884
edi 	对	c=1 d=0.364219 t=13884
edlc 	瀨	c=1 d=0.904837 t=13884
edt 	涞	c=1 d=0.055299 t=13884
edyon 	深刻	c=2 d=1.20979 t=13884
ee 	汉	c=2 d=1.76257 t=13884
eeed 	桑	c=11 d=1.42758 t=13884
eekb 	沒有	c=1 d=0.591555 t=13884
efh 	沙	c=7 d=0.909354 t=13884
efq 	泮	c=1 d=0.88692 t=13884
efq 	燙手	c=1 d=0.882497 t=13884
egi 	法	c=3 d=2.78094 t=13884
egr 	洁	c=3 d=1.20681 t=13884
ehal 	瀄	c=1 d=0.865022 t=13884
ehbk 	澳	c=1 d=0.0623495 t=13884
ehbt 	盪	c=1 d=0.404542 t=13884
ehbv 	浓	c=1 d=1 t=13884
eher 	洛	c=11 d=1.17164 t=13884
ehgr 	浩	c=2 d=0.38868 t=13884
ehhv 	派	c=3 d=0.607471 t=13884
ehhw 	溜	c=2 d=0.631284 t=13884
ehio 	泛	c=4 d=0.683861 t=13884
ehjd 	洙	c=1 d=0.101266 t=13884
ehk 	沃	c=2 d=0.442639 t=13884
ehmy 	泝	c=2 d=0.774916 t=13884
ehne 	没	c=1 d=0.657047 t=13884
ehni 	汎	c=3 d=0.404941 t=13884
ehnr 	沿	c=1 d=0.771052 t=13884
ehsk 	激	c=2 d=0.988021 t=13884
eiav 	浪	c=1 d=0.394554 t=13884
eihf 	滅	c=3 d=0.756835 t=13884
eihr 	減	c=1 d=0.164474 t=13884
eii 	淺	c=1 d=0.634448 t=13884
eijb 	浦	c=6 d=1.34899 t=13884
eill 	洲	c=9 d=1.13378 t=13884
eilmi 	蚤	c=1 d=0.183599 t=13884
eine 	泳	c=1 d=0.433874 t=13884
eiok 	涘	c=3 d=0.590573 t=13884
eir 	治	c=8 d=1.24838 t=13884
eite 	渡	c=2 d=0.56836 t=13884
ej 	較大中汁	c=-1 d=0 t=13884
ej jkf 	較大中汁較小	c=-1 d=0 t=13884
ejb 	沛	c=1 d=0.0953692 t=13884
ejcr 	溶	c=2 d=1.75181 t=13884
ejd 	沬	c=1 d=0.00336274 t=13884
ejds 	渤	c=1 d=0.377192 t=13884
ejf kj 	較大中淬火夲	c=-1 d=0 t=13884
ejhf 	瀉	c=2 d=0.583063 t=13884
ejjb 	潮	c=5 d=1.38659 t=13884
ejjl 	漸	c=8 d=1.6975 t=13884
ejjm 	瀚	c=1 d=0.509156 t=13884
ejka 	渚	c=10 d=1.44653 t=13884
ejlv 	淒	c=4 d=0.915759 t=13884
ejmc 	演	c=1 d=0.0590129 t=13884
ejmo 	淀	c=1 d=0.00423234 t=13884
ejp 	沱	c=1 d=0.092089 t=13884
ekhr 	漪	c=2 d=0.287941 t=13884
eklu 	淹	c=4 d=0.57695 t=13884
ekpb 	滯	c=5 d=1.09276 t=13884
el 	沖	c=3 d=0.344952 t=13884
elbk 	泱	c=3 d=1.05674 t=13884
elbu 	沈	c=10 d=1.76942 t=13884
elmc 	潰	c=1 d=0.106459 t=13884
elq 	津	c=2 d=0.864986 t=13884
elxl 	淵	c=17 d=1.50229 t=13884
em 	江	c=35 d=2.24478 t=13884
emcw 	酒	c=10 d=1.00788 t=13884
emeoy 	江海	c=4 d=1.04603 t=13884
emhf 	源	c=6 d=1.10383 t=13884
emjbj 	江南	c=2 d=0.771052 t=13884
emmp 	灑	c=2 d=0.71177 t=13884
emn 	汀	c=4 d=0.495192 t=13884
emnr 	河	c=24 d=1.53442 t=13884
emu 	江山	c=1 d=0.637628 t=13884
emua 	潛	c=1 d=0.798516 t=13884
emvg 	溼	c=1 d=0.0987662 t=13884
emvi 	溽	c=1 d=0.205975 t=13884
emwj 	潭	c=5 d=1.11032 t=13884
en 	㲸	c=1 d=0.506617 t=13884
enbq 	澥	c=1 d=0.379083 t=13884
enbs 	湧	c=1 d=0.0584257 t=13884
encr 	澹	c=2 d=1.37184 t=13884
end 	染	c=2 d=0.977468 t=13884
ene 	沒	c=8 d=1.96462 t=13884
enekb 	沉滯	c=1 d=0.588605 t=13884
enhe 	汲	c=2 d=0.631284 t=13884
enmm 	溺	c=2 d=0.490559 t=13884
enot 	澄	c=5 d=0.578845 t=13884
enwf 	漁	c=2 d=0.763379 t=13884
eog 	淮	c=4 d=0.514303 t=13884
eoir 	滄	c=5 d=0.905029 t=13884
eojnd 	漢字	c=2 d=1.75378 t=13884
eolb 	滫	c=2 d=0.818731 t=13884
eold 	滌	c=1 d=0.194952 t=13884
eomb 	淪	c=5 d=1.05271 t=13884
eomn 	渝	c=1 d=0.918512 t=13884
eoto 	濮	c=1 d=0.0526021 t=13884
eowy 	海	c=11 d=1.66927 t=13884
eoyt 	水位	c=1 d=0.519442 t=13884
eoyt 	涖	c=1 d=0.522046 t=13884
epa 	洵	c=1 d=0.102797 t=13884
epd 	池	c=24 d=1.66286 t=13884
ept 	泄	c=2 d=0.860708 t=13884
eqhf 	潔	c=1 d=0.600496 t=13884
eqmb 	清	c=65 d=3.69371 t=13884
eqmc 	漬	c=1 d=0.110251 t=13884
er 	水口	c=1 d=1 t=13884
ere 	河水	c=1 d=0.414783 t=13884
erhu 	況	c=6 d=1.40226 t=13884
ernlh 	洛陽	c=3 d=0.509834 t=13884
eru 	汜	c=1 d=0.343009 t=13884
esd 	渠	c=3 d=0.387216 t=13884
eshr 	沼	c=1 d=0.822835 t=13884
esmg 	渥	c=1 d=0.782705 t=13884
esmg 	濯	c=4 d=0.917311 t=13884
esmi 	潯	c=1 d=0.774916 t=13884
esnd 	潺	c=4 d=0.914796 t=13884
esp 	泥	c=2 d=0.737602 t=13884
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=13884
etak 	漠	c=4 d=1.17721 t=13884
etbi 	滢	c=1 d=0.737123 t=13884
etbo 	濛	c=1 d=0.748264 t=13884
etc 	洪	c=3 d=0.985824 t=13884
etct 	溢	c=1 d=0.71177 t=13884
etge 	漾	c=1 d=0.574072 t=13884
etit 	漭	c=1 d=0.774916 t=13884
etlb 	滿	c=10 d=1.02791 t=13884
etlo 	漢	c=13 d=1.8983 t=13884
etlx 	瀟	c=3 d=0.206899 t=13884
etmb 	满	c=1 d=0.268474 t=13884
etmc 	淇	c=5 d=1.73103 t=13884
etmv 	湛	c=1 d=0.790571 t=13884
ettb 	溝	c=1 d=0.882497 t=13884
etvi 	滋	c=2 d=1.14395 t=13884
etwt 	澧	c=1 d=0.302704 t=13884
eue 	流水	c=1 d=0.293758 t=13884
ev 	汝	c=2 d=0.965605 t=13884
evne 	淥	c=1 d=0.814647 t=13884
evvw 	淄	c=3 d=1.23744 t=13884
ewli 	濁	c=2 d=0.796919 t=13884
ewlj 	澤	c=6 d=1.30122 t=13884
ewr 	洄	c=3 d=1.16787 t=13884
eyfe 	淑	c=6 d=0.895834 t=13884
eyiu 	流	c=36 d=2.05422 t=13884
eyjj 	漣	c=3 d=0.745015 t=13884
eykl 	济	c=2 d=0.903864 t=13884
eykm 	滻	c=1 d=0.718924 t=13884
eylh 	涉	c=2 d=0.651652 t=13884
eylm 	沚	c=1 d=0.494109 t=13884
eymp 	泚	c=1 d=0.351692 t=13884
eyok 	液	c=1 d=0.348192 t=13884
eyr 	沾	c=7 d=1.37159 t=13884
eyr 	海口	c=1 d=0.895834 t=13884
eyrd 	淳	c=1 d=0.479505 t=13884
eyrf 	涼	c=10 d=1.03666 t=13884
eyrj 	滸	c=1 d=0.650509 t=13884
eyro 	濠	c=1 d=0.346456 t=13884
eysd 	游	c=6 d=1.21722 t=13884
eyt 	泣	c=2 d=0.367879 t=13884
eytj 	漳	c=2 d=0.988667 t=13884
eywm 	澶	c=1 d=0.603506 t=13884
eyx 	濟	c=6 d=0.909963 t=13884
f 	火	c=9 d=2.95566 t=13884
fanw 	爛	c=4 d=0.859333 t=13884
fbln 	削	c=2 d=0.902238 t=13884
fbnd 	学	c=1 d=0.606531 t=13884
fbok 	敝	c=1 d=0.831104 t=13884
fbr 	尚	c=9 d=1.14025 t=13884
fbrbc 	賞	c=11 d=1.80829 t=13884
fbrg 	堂	c=8 d=1.23692 t=13884
fbrhu 	党	c=6 d=1.5832 t=13884
fbrlb 	常	c=8 d=1.2879 t=13884
fbrpa 	嘗	c=6 d=0.646585 t=13884
fbrq 	掌	c=1 d=0.494109 t=13884
fbrw 	當	c=7 d=0.795561 t=13884
fbryv 	裳	c=5 d=1.20621 t=13884
fdamg 	糧	c=1 d=0.900325 t=13884
fdmbc 	米爾頓	c=-1 d=0.166127 t=13884
fdmq 	煒	c=1 d=0.0977834 t=13884
fdnob 	糈	c=1 d=0.591555 t=13884
fdqmb 	精	c=2 d=0.562705 t=13884
fdyj 	料	c=1 d=0.869358 t=13884
fdyt 	粒	c=1 d=0.0441572 t=13884
ff 	小小	c=-1 d=0.0287246 t=13884
ff 	炎	c=4 d=0.79479 t=13884
ffbb 	膋	c=1 d=0.603506 t=13884
ffbd 	榮	c=5 d=0.77592 t=13884
ffbhf 	鶯	c=3 d=1.09581 t=13884
ffbks 	勞	c=9 d=2.73394 t=13884
ffbli 	螢	c=1 d=0.351692 t=13884
ffbrr 	營	c=2 d=0.830565 t=13884
ffe 	燮	c=1 d=0.0858632 t=13884
fh 	少	c=2 d=0.615697 t=13884
fhbk 	燠	c=1 d=0.0290133 t=13884
fhbu 	省	c=3 d=0.738091 t=13884
fkc 	鐅	c=1 d=0.332871 t=13884
fkcf 	燎	c=2 d=0.628141 t=13884
fkmbc 	類	c=4 d=0.669751 t=13884
fm 	小工	c=-1 d=0.477114 t=13884
fmbc 	煩	c=1 d=0.279431 t=13884
fmu 	光	c=20 d=1.81318 t=13884
fmwg 	煙	c=7 d=1.12777 t=13884
fnot 	燈	c=1 d=0.210136 t=13884
fo uuo 	小人出入	c=-1 d=0 t=13884
fog 	雀	c=2 d=0.321094 t=13884
fpi 	灼	c=3 d=0.606232 t=13884
fq 	半	c=1 d=0.107528 t=13884
fqbu 	眷	c=2 d=0.879881 t=13884
fqnl 	鄰	c=2 d=1.00631 t=13884
fqoq 	半年	c=5 d=1.32813 t=13884
fqsu 	卷	c=7 d=1.23525 t=13884
