# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14427
#@/user_id	stella
a 	日	c=77 d=2.12379 t=14427
bcir 	貽	c=3 d=0.203573 t=14427
bckb 	賄	c=1 d=0.425283 t=14427
bcln 	則	c=9 d=1.73357 t=14427
bcmj 	罕	c=1 d=0.00657159 t=14427
bcmpm 	賦	c=6 d=1.15567 t=14427
bcncr 	贍	c=1 d=0.960789 t=14427
bcnd 	膩子	c=1 d=0.186374 t=14427
bcomf 	賒	c=1 d=0.149569 t=14427
bcrhu 	貺	c=1 d=0.242926 t=14427
bd 	采	c=23 d=1.36117 t=14427
bdhhh 	彩	c=1 d=0.308819 t=14427
bdoe 	膝	c=1 d=0.637628 t=14427
bfhvf 	縣	c=9 d=1.54875 t=14427
bfp 	懸	c=2 d=0.953686 t=14427
bfqe 	滕	c=1 d=0.241714 t=14427
bfqf 	騰	c=2 d=0.191092 t=14427
bfqg 	塍	c=1 d=0.790571 t=14427
bfqi 	螣	c=1 d=0.802519 t=14427
bfqs 	勝	c=3 d=1.06909 t=14427
bgr 	周	c=15 d=1.55248 t=14427
bhher 	貉	c=2 d=0.236928 t=14427
bhhv 	脈	c=1 d=0.718924 t=14427
bhmam 	貆	c=1 d=0.109154 t=14427
bhne 	股	c=4 d=0.331139 t=14427
bhnf 	爲	c=44 d=2.14612 t=14427
bhni 	䏎	c=-1 d=0.406569 t=14427
bhpi 	豹	c=1 d=0.293758 t=14427
bhshr 	貂	c=1 d=0.814647 t=14427
bhu 	见	c=1 d=0.327915 t=14427
bhwg 	貍	c=1 d=0.0702988 t=14427
bjb 	肺	c=1 d=0.806541 t=14427
bjnu 	腕	c=1 d=0.718924 t=14427
bkcor 	谿	c=3 d=0.594978 t=14427
bkf 	然	c=17 d=2.66854 t=14427
bki 	肱	c=1 d=0.143704 t=14427
bkln 	刚	c=1 d=0.246597 t=14427
bkog 	雞	c=6 d=0.352606 t=14427
bm 	且	c=32 d=2.0346 t=14427
bmc 	月工資	c=-1 d=0.650509 t=14427
bmi 	县	c=1 d=0.65377 t=14427
bmke 	爰	c=5 d=1.03853 t=14427
bmm 	冄	c=-3 d=0.440432 t=14427
bmmc 	具	c=1 d=0.232236 t=14427
bmog 	雎	c=2 d=0.0297679 t=14427
bmr 	同	c=25 d=3.53515 t=14427
bmui 	冠	c=5 d=0.875407 t=14427
bmwv 	腰	c=1 d=0.726149 t=14427
bog 	脽	c=1 d=0.479505 t=14427
bommf 	祭	c=1 d=0.187308 t=14427
botf 	膴	c=1 d=0.418952 t=14427
boyr 	贴	c=1 d=0.759572 t=14427
bq 	用	c=14 d=2.77467 t=14427
brmm 	一同一性	c=-1 d=0 t=14427
brog 	雕	c=2 d=1.04561 t=14427
bsd 	爭	c=2 d=0.522046 t=14427
bsle 	服	c=9 d=1.18384 t=14427
bsmh 	膠	c=2 d=0.158128 t=14427
bt 	冊	c=2 d=1.204 t=14427
btu 	岡	c=1 d=0.0259911 t=14427
btyv 	罔	c=3 d=0.625002 t=14427
bu 	目	c=7 d=1.10686 t=14427
buc 	貝	c=1 d=0.276651 t=14427
bufh 	眇	c=7 d=1.72573 t=14427
bufqu 	睠	c=3 d=0.918694 t=14427
buhu 	見	c=34 d=2.65496 t=14427
buhvi 	眡	c=1 d=0.279431 t=14427
bulmo 	眺	c=6 d=0.967106 t=14427
buln 	剛	c=1 d=0.169483 t=14427
bumjk 	瞰	c=4 d=0.640161 t=14427
bumls 	眄	c=2 d=0.518204 t=14427
buncr 	瞻	c=8 d=0.933727 t=14427
bunok 	睽	c=1 d=0.540641 t=14427
burvp 	眠	c=1 d=0.0695994 t=14427
busei 	矚	c=3 d=0.771491 t=14427
butbo 	矇	c=1 d=0.408608 t=14427
buvml 	鼎	c=2 d=0.918512 t=14427
buvmn 	鼎	c=1 d=0.774916 t=14427
buyoj 	睟	c=1 d=0.551563 t=14427
bwli 	爵	c=1 d=0.453845 t=14427
by 	丹	c=8 d=1.58143 t=14427
byhhh 	彤	c=4 d=0.587678 t=14427
byia 	膱	c=-1 d=0.331211 t=14427
bysm 	写	c=1 d=0.951229 t=14427
bytp 	臆	c=1 d=0.283654 t=14427
c 	金	c=33 d=2.38269 t=14427
cbme 	鍰	c=1 d=0.412714 t=14427
ccc 	鑫	c=5 d=1.10397 t=14427
cdw 	金東	c=1 d=0.364219 t=14427
cdwf 	鍊	c=1 d=0.366045 t=14427
cei 	釵	c=1 d=0.615697 t=14427
cfb 	銷	c=5 d=1.06054 t=14427
cggu 	鐃	c=1 d=0.904837 t=14427
chab 	錦	c=2 d=0.733447 t=14427
chjg 	鍾	c=2 d=0.640824 t=14427
chnr 	鉛	c=1 d=0.00909528 t=14427
ci 	公	c=11 d=2.80346 t=14427
cihr 	鍼	c=2 d=1.7215 t=14427
cii 	錢	c=1 d=0.506617 t=14427
cilb 	鏞	c=1 d=0.628135 t=14427
cimbc 	頌	c=1 d=0.701173 t=14427
cind 	公子	c=2 d=0.567459 t=14427
cipf 	鑣	c=1 d=0.474734 t=14427
cjbc 	鎮	c=2 d=0.995659 t=14427
ck 	父	c=4 d=0.785365 t=14427
ckhml 	斧	c=2 d=0.267135 t=14427
clll 	釧	c=1 d=0.484325 t=14427
cllv 	鏤	c=1 d=0.496585 t=14427
cm 	八一	c=-1 d=0.715338 t=14427
cm 	釭	c=1 d=0.718924 t=14427
cmvs 	兮	c=18 d=10.8082 t=14427
cnle 	金陵	c=2 d=1.77772 t=14427
cnlh 	弟	c=2 d=0.755784 t=14427
cno 	欽	c=2 d=0.927743 t=14427
coir 	鎗	c=2 d=1.70856 t=14427
cor 	谷	c=3 d=1.21883 t=14427
cp 	鈊	c=-1 d=0.995012 t=14427
cpbc 	鎭	c=2 d=0.985752 t=14427
cpi 	釣	c=4 d=0.826137 t=14427
cqhk 	鍥	c=2 d=0.919457 t=14427
crno 	欲	c=9 d=1.55826 t=14427
crp 	总	c=7 d=2.357 t=14427
csh 	分	c=16 d=1.67668 t=14427
cshc 	貧	c=3 d=0.786822 t=14427
cta 	錯	c=2 d=0.926701 t=14427
cwa 	曾	c=5 d=1.4946 t=14427
cy 	釙	c=1 d=0.00460782 t=14427
cytg 	鐘	c=1 d=0.0208584 t=14427
cytu 	鏡	c=4 d=0.554327 t=14427
d 	木	c=20 d=2.5986 t=14427
da 	杳	c=3 d=1.2161 t=14427
dam 	查	c=1 d=0.995012 t=14427
damh 	楊	c=4 d=0.869358 t=14427
dasm 	榻	c=1 d=0.290835 t=14427
dav 	根	c=3 d=1.04587 t=14427
dbdb 	棘	c=2 d=0.738211 t=14427
dbu 	相	c=31 d=1.84537 t=14427
dci 	松	c=8 d=1.01378 t=14427
dcnh 	梯	c=2 d=0.629023 t=14427
dd 	林	c=14 d=1.43984 t=14427
ddbuh 	鬱	c=13 d=1.95723 t=14427
ddd 	森	c=1 d=0.66034 t=14427
ddf 	焚	c=1 d=0.371577 t=14427
ddhh 	彬	c=1 d=0.0987662 t=14427
ddi 	村	c=1 d=0.546074 t=14427
ddk 	樊	c=1 d=0.597501 t=14427
ddmmf 	禁	c=2 d=0.618783 t=14427
ddni 	林夕	c=1 d=0.22313 t=14427
ddnyo 	楚	c=11 d=1.30527 t=14427
ddw 	棟	c=2 d=0.457563 t=14427
dembc 	頗	c=1 d=0.733447 t=14427
df 	杰	c=1 d=0.571209 t=14427
dfb 	梢	c=2 d=0.878666 t=14427
dfle 	隸	c=2 d=0.488522 t=14427
dg 	杜	c=6 d=0.810876 t=14427
dgb 	柟	c=1 d=0.66365 t=14427
dgdje 	桂枝	c=1 d=0.923116 t=14427
dgg 	桂	c=11 d=1.58131 t=14427
dgti 	樹	c=29 d=1.76574 t=14427
dha 	柏	c=4 d=1.00934 t=14427
dhdf 	楸	c=1 d=0.0728029 t=14427
dhe 	板	c=1 d=0.22313 t=14427
dhe 	皮	c=1 d=0.224249 t=14427
dhhi 	榭	c=4 d=0.977574 t=14427
dhhl 	柳	c=5 d=1.22091 t=14427
dhhw 	榴	c=1 d=0.209088 t=14427
dhml 	析	c=2 d=0.540641 t=14427
dhn 	机	c=4 d=1.52109 t=14427
dhni 	楓	c=1 d=0.423162 t=14427
dhui 	槐	c=4 d=1.23812 t=14427
di 	寸	c=9 d=1.19661 t=14427
dit 	械	c=1 d=0.402524 t=14427
dj 	末	c=1 d=0.272532 t=14427
djbj 	楠	c=2 d=0.956689 t=14427
dje 	枝	c=11 d=1.12353 t=14427
djlv 	棲	c=8 d=0.454941 t=14427
djnu 	椀	c=1 d=0.379083 t=14427
djr 	枯	c=1 d=0.18452 t=14427
dkcf 	橑	c=1 d=0.554327 t=14427
dkmr 	椅	c=2 d=0.869358 t=14427
dkmym 	整	c=5 d=1.38349 t=14427
dl 	束	c=3 d=0.324098 t=14427
dlbu 	枕	c=2 d=0.790571 t=14427
dllv 	樓	c=9 d=1.56952 t=14427
dlmo 	桃	c=8 d=0.810608 t=14427
dlok 	敕	c=1 d=0.909373 t=14427
dlshc 	賴	c=3 d=0.148107 t=14427
dlw 	柚	c=1 d=0.470011 t=14427
dm 	本	c=4 d=0.776674 t=14427
dmbr 	櫺	c=1 d=0.486752 t=14427
dmbs 	樗	c=1 d=0.127454 t=14427
dmcw 	栖	c=2 d=0.613065 t=14427
dmem 	極	c=17 d=1.76841 t=14427
dmf 	杯	c=1 d=0.551563 t=14427
dmfr 	桮	c=2 d=0.38868 t=14427
dmmr 	梧	c=4 d=0.826959 t=14427
dmr 	柘	c=1 d=0.806541 t=14427
dmvs 	朽	c=1 d=0.45612 t=14427
dmwf 	標	c=1 d=0.932394 t=14427
dnd 	李	c=20 d=7.11931 t=14427
dnem 	極	c=2 d=0.628135 t=14427
dnhb 	橘	c=1 d=0.467666 t=14427
dnst 	楹	c=1 d=0.138761 t=14427
dogf 	樵	c=1 d=0.909373 t=14427
dojnd 	檢字	c=1 d=0.97531 t=14427
dok 	枚	c=1 d=0.163654 t=14427
domk 	楩	c=1 d=0.666977 t=14427
doo 	來	c=26 d=1.45295 t=14427
dpi 	构	c=2 d=1.26692 t=14427
dpt 	枻	c=1 d=0.865022 t=14427
dqkd 	榛	c=2 d=0.321797 t=14427
dr 	杏	c=1 d=3.66419e-13 t=14427
drji 	檝	c=3 d=0.655998 t=14427
dsmh 	樛	c=1 d=0.390628 t=14427
dsmm 	栩	c=2 d=1.19495 t=14427
dsp 	柅	c=1 d=0.873716 t=14427
dt 	来	c=1 d=0.0617291 t=14427
dtcw 	楢	c=1 d=0.687289 t=14427
dtmc 	橫	c=3 d=0.92262 t=14427
dtrg 	權	c=1 d=0.425283 t=14427
dttb 	構	c=2 d=0.78946 t=14427
dtwi 	樽	c=12 d=1.21048 t=14427
dubuu 	相見	c=2 d=0.726149 t=14427
dup 	想	c=6 d=1.11482 t=14427
duwp 	相思	c=1 d=0.600496 t=14427
duybg 	相望	c=5 d=1.79779 t=14427
dvii 	機	c=2 d=0.276727 t=14427
dw 	東	c=25 d=1.62579 t=14427
dyaj 	棹	c=4 d=1.06818 t=14427
dybp 	櫳	c=1 d=0.162838 t=14427
dyfe 	椒	c=2 d=0.588605 t=14427
dyg 	柱	c=2 d=0.809249 t=14427
dyhn 	杭	c=1 d=0.759572 t=14427
dyrb 	槁	c=2 d=0.241821 t=14427
dywm 	檀	c=2 d=0.0911727 t=14427
e 	水	c=45 d=2.85178 t=14427
ea 	汨	c=3 d=0.00833876 t=14427
ea 	汩	c=4 d=0.870297 t=14427
ea 	沓	c=3 d=0.777103 t=14427
eabt 	温	c=1 d=0.873716 t=14427
eag 	涅	c=2 d=0.759572 t=14427
eahu 	湄	c=2 d=0.811289 t=14427
eamh 	湯	c=2 d=1.15679 t=14427
eana 	澗	c=4 d=0.989209 t=14427
eang 	潤	c=4 d=1.21266 t=14427
eanw 	瀾	c=2 d=0.590002 t=14427
eapv 	渴	c=2 d=0.319928 t=14427
eavf 	濕	c=1 d=0.229925 t=14427
eawe 	漫	c=6 d=1.06796 t=14427
ebac 	溟	c=1 d=0.637628 t=14427
ebcd 	深	c=15 d=1.30186 t=14427
ebcn 	測	c=2 d=0.382893 t=14427
ebhda 	清香	c=1 d=0.66034 t=14427
ebhg 	淫	c=1 d=0.449329 t=14427
ebhn 	沉	c=1 d=0.193013 t=14427
ebm 	沮	c=1 d=0.918512 t=14427
ebme 	湲	c=4 d=0.919382 t=14427
ebmr 	洞	c=5 d=0.737717 t=14427
ebnd 	浮	c=11 d=1.17445 t=14427
ebsd 	淨	c=1 d=0.860708 t=14427
ebuh 	渺	c=3 d=0.664427 t=14427
ebvk 	溪	c=4 d=0.715338 t=14427
ecd 	梁	c=11 d=1.61407 t=14427
ecfd 	粱	c=1 d=0.275271 t=14427
ecnh 	涕	c=2 d=0.492855 t=14427
ecsh 	汾	c=4 d=1.36364 t=14427
ed 	沐	c=3 d=0.280705 t=14427
edbu 	湘	c=4 d=1.01071 t=14427
eddon 	桑榆	c=1 d=0.57695 t=14427
edg 	塗	c=6 d=0.900909 t=14427
edhe 	波	c=10 d=1.12603 t=14427
edi 	对	c=1 d=0.364219 t=14427
edlc 	瀨	c=1 d=0.904837 t=14427
edt 	涞	c=1 d=0.055299 t=14427
edyon 	深刻	c=2 d=1.20979 t=14427
ee 	汉	c=2 d=1.76257 t=14427
eeed 	桑	c=11 d=1.42758 t=14427
eekb 	沒有	c=1 d=0.591555 t=14427
efh 	沙	c=7 d=0.909354 t=14427
efq 	泮	c=1 d=0.88692 t=14427
efq 	燙手	c=1 d=0.882497 t=14427
egi 	法	c=4 d=2.78094 t=14427
egr 	洁	c=3 d=1.20681 t=14427
ehal 	瀄	c=1 d=0.865022 t=14427
ehbk 	澳	c=1 d=0.0623495 t=14427
ehbt 	盪	c=1 d=0.404542 t=14427
ehbv 	浓	c=1 d=1 t=14427
eher 	洛	c=11 d=1.17164 t=14427
ehgr 	浩	c=2 d=0.38868 t=14427
ehhv 	派	c=3 d=0.607471 t=14427
ehhw 	溜	c=2 d=0.631284 t=14427
ehio 	泛	c=4 d=0.683861 t=14427
ehjd 	洙	c=1 d=0.101266 t=14427
ehk 	沃	c=2 d=0.442639 t=14427
ehmy 	泝	c=2 d=0.774916 t=14427
ehne 	没	c=1 d=0.657047 t=14427
ehni 	汎	c=3 d=0.404941 t=14427
ehnr 	沿	c=1 d=0.771052 t=14427
ehsk 	激	c=2 d=0.988021 t=14427
eiav 	浪	c=1 d=0.394554 t=14427
eihf 	滅	c=3 d=0.756835 t=14427
eihr 	減	c=1 d=0.164474 t=14427
eii 	淺	c=1 d=0.634448 t=14427
eijb 	浦	c=6 d=1.34899 t=14427
eill 	洲	c=9 d=1.13378 t=14427
eilmi 	蚤	c=1 d=0.183599 t=14427
eine 	泳	c=2 d=0.433874 t=14427
eiok 	涘	c=3 d=0.590573 t=14427
eir 	治	c=8 d=1.24838 t=14427
eite 	渡	c=2 d=0.56836 t=14427
ej 	較大中汁	c=-1 d=0 t=14427
ej jkf 	較大中汁較小	c=-1 d=0 t=14427
ejb 	沛	c=1 d=0.0953692 t=14427
ejcr 	溶	c=2 d=1.75181 t=14427
ejd 	沬	c=1 d=0.00336274 t=14427
ejds 	渤	c=1 d=0.377192 t=14427
ejf kj 	較大中淬火夲	c=-1 d=0 t=14427
ejhf 	瀉	c=2 d=0.583063 t=14427
ejjb 	潮	c=5 d=1.38659 t=14427
ejjl 	漸	c=8 d=1.6975 t=14427
ejjm 	瀚	c=1 d=0.509156 t=14427
ejka 	渚	c=10 d=1.44653 t=14427
ejlv 	淒	c=4 d=0.915759 t=14427
ejmc 	演	c=1 d=0.0590129 t=14427
ejmo 	淀	c=1 d=0.00423234 t=14427
ejp 	沱	c=1 d=0.092089 t=14427
ekhr 	漪	c=3 d=0.363791 t=14427
eklu 	淹	c=4 d=0.57695 t=14427
ekpb 	滯	c=5 d=1.09276 t=14427
el 	沖	c=5 d=0.626021 t=14427
elbk 	泱	c=3 d=1.05674 t=14427
elbu 	沈	c=10 d=1.76942 t=14427
elmc 	潰	c=1 d=0.106459 t=14427
elq 	津	c=3 d=0.864986 t=14427
elxl 	淵	c=18 d=1.50229 t=14427
em 	江	c=37 d=2.24478 t=14427
emcw 	酒	c=11 d=1.00788 t=14427
emeoy 	江海	c=4 d=1.04603 t=14427
emhf 	源	c=6 d=1.10383 t=14427
emjbj 	江南	c=2 d=0.771052 t=14427
emmp 	灑	c=2 d=0.71177 t=14427
emn 	汀	c=4 d=0.495192 t=14427
emnr 	河	c=24 d=1.53442 t=14427
emu 	江山	c=1 d=0.637628 t=14427
emua 	潛	c=1 d=0.798516 t=14427
emvg 	溼	c=1 d=0.0987662 t=14427
emvi 	溽	c=1 d=0.205975 t=14427
emwj 	潭	c=5 d=1.11032 t=14427
en 	㲸	c=1 d=0.506617 t=14427
enbq 	澥	c=1 d=0.379083 t=14427
enbs 	湧	c=1 d=0.0584257 t=14427
encr 	澹	c=2 d=1.37184 t=14427
end 	染	c=2 d=0.977468 t=14427
ene 	沒	c=8 d=1.96462 t=14427
enekb 	沉滯	c=1 d=0.588605 t=14427
enhe 	汲	c=2 d=0.631284 t=14427
enmm 	溺	c=2 d=0.490559 t=14427
enot 	澄	c=5 d=0.578845 t=14427
enwf 	漁	c=2 d=0.763379 t=14427
eog 	淮	c=4 d=0.514303 t=14427
eoir 	滄	c=5 d=0.905029 t=14427
eojnd 	漢字	c=2 d=1.75378 t=14427
eolb 	滫	c=2 d=0.818731 t=14427
eold 	滌	c=2 d=0.852368 t=14427
eomb 	淪	c=6 d=1.05271 t=14427
eomn 	渝	c=1 d=0.918512 t=14427
eoto 	濮	c=1 d=0.0526021 t=14427
eowy 	海	c=11 d=1.66927 t=14427
eoyt 	水位	c=1 d=0.519442 t=14427
eoyt 	涖	c=1 d=0.522046 t=14427
epa 	洵	c=1 d=0.102797 t=14427
epd 	池	c=27 d=1.66286 t=14427
ept 	泄	c=2 d=0.860708 t=14427
eqhf 	潔	c=1 d=0.600496 t=14427
eqmb 	清	c=71 d=3.69371 t=14427
eqmc 	漬	c=1 d=0.110251 t=14427
er 	水口	c=1 d=1 t=14427
ere 	河水	c=1 d=0.414783 t=14427
erhu 	況	c=6 d=1.40226 t=14427
ernlh 	洛陽	c=3 d=0.509834 t=14427
eru 	汜	c=1 d=0.343009 t=14427
esd 	渠	c=3 d=0.387216 t=14427
eshr 	沼	c=1 d=0.822835 t=14427
esmg 	渥	c=1 d=0.782705 t=14427
esmg 	濯	c=4 d=0.917311 t=14427
esmi 	潯	c=1 d=0.774916 t=14427
esnd 	潺	c=4 d=0.914796 t=14427
esp 	泥	c=2 d=0.737602 t=14427
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=14427
etak 	漠	c=4 d=1.17721 t=14427
etbi 	滢	c=1 d=0.737123 t=14427
etbo 	濛	c=1 d=0.748264 t=14427
etc 	洪	c=3 d=0.985824 t=14427
etct 	溢	c=1 d=0.71177 t=14427
etge 	漾	c=1 d=0.574072 t=14427
etit 	漭	c=1 d=0.774916 t=14427
etlb 	滿	c=10 d=1.02791 t=14427
etlo 	漢	c=13 d=1.8983 t=14427
etlx 	瀟	c=3 d=0.206899 t=14427
etmb 	满	c=1 d=0.268474 t=14427
etmc 	淇	c=5 d=1.73103 t=14427
etmv 	湛	c=2 d=0.790571 t=14427
ettb 	溝	c=1 d=0.882497 t=14427
etvi 	滋	c=2 d=1.14395 t=14427
etwt 	澧	c=1 d=0.302704 t=14427
eue 	流水	c=1 d=0.293758 t=14427
ev 	汝	c=2 d=0.965605 t=14427
evne 	淥	c=1 d=0.814647 t=14427
evvw 	淄	c=4 d=1.23744 t=14427
ewli 	濁	c=2 d=0.796919 t=14427
ewlj 	澤	c=6 d=1.30122 t=14427
ewr 	洄	c=3 d=1.16787 t=14427
eyfe 	淑	c=6 d=0.895834 t=14427
eyiu 	流	c=37 d=2.05422 t=14427
eyjj 	漣	c=3 d=0.745015 t=14427
eykl 	济	c=2 d=0.903864 t=14427
eykm 	滻	c=1 d=0.718924 t=14427
eylh 	涉	c=2 d=0.651652 t=14427
eylm 	沚	c=1 d=0.494109 t=14427
eymp 	泚	c=1 d=0.351692 t=14427
eyok 	液	c=1 d=0.348192 t=14427
eyr 	沾	c=7 d=1.37159 t=14427
eyr 	海口	c=1 d=0.895834 t=14427
eyrd 	淳	c=1 d=0.479505 t=14427
eyrf 	涼	c=10 d=1.03666 t=14427
eyrj 	滸	c=1 d=0.650509 t=14427
eyro 	濠	c=2 d=0.346456 t=14427
eysd 	游	c=7 d=1.21722 t=14427
eyt 	泣	c=2 d=0.367879 t=14427
eytj 	漳	c=2 d=0.988667 t=14427
eyvi 	泫	c=1 d=0.1764 t=14427
eywm 	澶	c=1 d=0.603506 t=14427
eyx 	濟	c=6 d=0.909963 t=14427
f 	火	c=9 d=2.95566 t=14427
fanw 	爛	c=4 d=0.859333 t=14427
fbln 	削	c=2 d=0.902238 t=14427
fbnd 	学	c=1 d=0.606531 t=14427
fbok 	敝	c=1 d=0.831104 t=14427
fbr 	尚	c=9 d=1.14025 t=14427
fbrbc 	賞	c=13 d=1.80829 t=14427
fbrg 	堂	c=9 d=1.23692 t=14427
fbrhu 	党	c=6 d=1.5832 t=14427
fbrlb 	常	c=8 d=1.2879 t=14427
fbrpa 	嘗	c=6 d=0.646585 t=14427
fbrq 	掌	c=1 d=0.494109 t=14427
fbrw 	當	c=7 d=0.795561 t=14427
fbryv 	裳	c=5 d=1.20621 t=14427
fdamg 	糧	c=1 d=0.900325 t=14427
fdmbc 	米爾頓	c=-1 d=0.166127 t=14427
fdmq 	煒	c=1 d=0.0977834 t=14427
fdnob 	糈	c=1 d=0.591555 t=14427
fdqmb 	精	c=2 d=0.562705 t=14427
fdyj 	料	c=1 d=0.869358 t=14427
fdyt 	粒	c=1 d=0.0441572 t=14427
ff 	小小	c=-1 d=0.0287246 t=14427
ff 	炎	c=5 d=0.79479 t=14427
ffbb 	膋	c=1 d=0.603506 t=14427
ffbd 	榮	c=5 d=0.77592 t=14427
ffbhf 	鶯	c=3 d=1.09581 t=14427
ffbks 	勞	c=9 d=2.73394 t=14427
ffbli 	螢	c=1 d=0.351692 t=14427
ffbrr 	營	c=2 d=0.830565 t=14427
ffe 	燮	c=1 d=0.0858632 t=14427
fh 	少	c=2 d=0.615697 t=14427
fhbk 	燠	c=1 d=0.0290133 t=14427
fhbu 	省	c=3 d=0.738091 t=14427
fkc 	鐅	c=1 d=0.332871 t=14427
fkcf 	燎	c=2 d=0.628141 t=14427
fkmbc 	類	c=4 d=0.669751 t=14427
fm 	小工	c=-1 d=0.477114 t=14427
fmbc 	煩	c=1 d=0.279431 t=14427
fmu 	光	c=23 d=1.81318 t=14427
fmwg 	煙	c=8 d=1.12777 t=14427
fnot 	燈	c=1 d=0.210136 t=14427
