# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5749
#@/user_id	stella
a 	日	c=27 d=1.919 t=5749
btyv 	罔	c=3 d=0.625002 t=5749
bu 	目	c=1 d=0.748264 t=5749
bufqu 	睠	c=1 d=0.202909 t=5749
buhu 	見	c=12 d=0.872187 t=5749
buln 	剛	c=1 d=0.169483 t=5749
buncr 	瞻	c=4 d=0.8566 t=5749
busei 	矚	c=1 d=0.546074 t=5749
butbo 	矇	c=1 d=0.408608 t=5749
buyoj 	睟	c=1 d=0.551563 t=5749
bwli 	爵	c=1 d=0.453845 t=5749
by 	丹	c=2 d=1.06204 t=5749
byhhh 	彤	c=2 d=0.191697 t=5749
bysm 	写	c=1 d=0.951229 t=5749
c 	金	c=8 d=1.46402 t=5749
cbme 	鍰	c=1 d=0.412714 t=5749
ccc 	鑫	c=1 d=0.763379 t=5749
cfb 	銷	c=1 d=0.375311 t=5749
chjg 	鍾	c=1 d=0.640824 t=5749
ci 	公	c=9 d=2.80346 t=5749
cihr 	鍼	c=2 d=1.7215 t=5749
cilb 	鏞	c=1 d=0.628135 t=5749
cind 	公子	c=1 d=0.0490458 t=5749
cjbc 	鎮	c=2 d=0.995659 t=5749
ck 	父	c=4 d=0.785365 t=5749
ckhml 	斧	c=2 d=0.267135 t=5749
cllv 	鏤	c=1 d=0.496585 t=5749
cmvs 	兮	c=18 d=10.8082 t=5749
cnle 	金陵	c=2 d=1.77772 t=5749
cnlh 	弟	c=1 d=0.755784 t=5749
coir 	鎗	c=2 d=1.70856 t=5749
cp 	鈊	c=-1 d=0.995012 t=5749
cpbc 	鎭	c=2 d=0.985752 t=5749
cpi 	釣	c=1 d=0.0520787 t=5749
cqhk 	鍥	c=2 d=0.919457 t=5749
crno 	欲	c=2 d=0.822261 t=5749
crp 	总	c=7 d=2.357 t=5749
csh 	分	c=5 d=1.13323 t=5749
cshc 	貧	c=2 d=0.624213 t=5749
cytg 	鐘	c=1 d=0.0208584 t=5749
d 	木	c=15 d=2.5986 t=5749
dam 	查	c=1 d=0.995012 t=5749
damh 	楊	c=1 d=0.869358 t=5749
dav 	根	c=2 d=0.790571 t=5749
dbdb 	棘	c=2 d=0.738211 t=5749
dbu 	相	c=12 d=1.84537 t=5749
dci 	松	c=1 d=0.467666 t=5749
dd 	林	c=2 d=0.704795 t=5749
ddbuh 	鬱	c=1 d=0.103312 t=5749
ddf 	焚	c=1 d=0.371577 t=5749
ddmmf 	禁	c=1 d=0.618783 t=5749
ddnyo 	楚	c=2 d=0.823913 t=5749
dgti 	樹	c=3 d=0.617605 t=5749
dha 	柏	c=3 d=0.352298 t=5749
dhe 	板	c=1 d=0.22313 t=5749
dhe 	皮	c=1 d=0.224249 t=5749
dhhi 	榭	c=1 d=0.810584 t=5749
dhml 	析	c=2 d=0.540641 t=5749
dhn 	机	c=3 d=1.52109 t=5749
dhui 	槐	c=2 d=0.782705 t=5749
di 	寸	c=2 d=0.637628 t=5749
dit 	械	c=1 d=0.402524 t=5749
djlv 	棲	c=3 d=0.363933 t=5749
djr 	枯	c=1 d=0.18452 t=5749
dkmym 	整	c=3 d=1.38349 t=5749
dl 	束	c=2 d=0.204948 t=5749
dllv 	樓	c=3 d=1.22427 t=5749
dlmo 	桃	c=5 d=0.132333 t=5749
dm 	本	c=1 d=3.64591e-13 t=5749
dmbs 	樗	c=1 d=0.127454 t=5749
dmem 	極	c=2 d=0.88916 t=5749
dmmr 	梧	c=1 d=0.826959 t=5749
dmvs 	朽	c=1 d=0.45612 t=5749
dmwf 	標	c=1 d=0.932394 t=5749
dnd 	李	c=1 d=0.0254765 t=5749
dnem 	極	c=2 d=0.628135 t=5749
dojnd 	檢字	c=1 d=0.97531 t=5749
doo 	來	c=10 d=1.45295 t=5749
dpi 	构	c=2 d=1.26692 t=5749
dr 	杏	c=1 d=3.66419e-13 t=5749
drji 	檝	c=2 d=0.438235 t=5749
dsmm 	栩	c=2 d=1.19495 t=5749
dt 	来	c=1 d=0.0617291 t=5749
dttb 	構	c=1 d=0.213312 t=5749
dup 	想	c=2 d=1.0414 t=5749
dvii 	機	c=1 d=0.26054 t=5749
dw 	東	c=1 d=0.449329 t=5749
dyg 	柱	c=2 d=0.809249 t=5749
dyhn 	杭	c=1 d=0.759572 t=5749
dyrb 	槁	c=2 d=0.241821 t=5749
dywm 	檀	c=1 d=0.0911727 t=5749
e 	水	c=22 d=2.52407 t=5749
eag 	涅	c=2 d=0.759572 t=5749
eahu 	湄	c=1 d=0.380983 t=5749
eamh 	湯	c=2 d=1.15679 t=5749
eang 	潤	c=1 d=0.449329 t=5749
eapv 	渴	c=1 d=0.0702988 t=5749
eavf 	濕	c=1 d=0.229925 t=5749
ebcd 	深	c=4 d=0.947442 t=5749
ebnd 	浮	c=3 d=0.895527 t=5749
ecd 	梁	c=3 d=0.610495 t=5749
ecfd 	粱	c=1 d=0.275271 t=5749
ecnh 	涕	c=1 d=0.369723 t=5749
ecsh 	汾	c=1 d=0.268474 t=5749
edbu 	湘	c=2 d=1.01071 t=5749
edi 	对	c=1 d=0.364219 t=5749
edt 	涞	c=1 d=0.055299 t=5749
edyon 	深刻	c=2 d=1.20979 t=5749
ee 	汉	c=2 d=1.76257 t=5749
eeed 	桑	c=9 d=1.42758 t=5749
efh 	沙	c=2 d=0.752014 t=5749
efq 	泮	c=1 d=0.88692 t=5749
efq 	燙手	c=1 d=0.882497 t=5749
egi 	法	c=3 d=2.78094 t=5749
ehbv 	浓	c=1 d=1 t=5749
ehhv 	派	c=2 d=0.607471 t=5749
ehio 	泛	c=1 d=0.683861 t=5749
ehk 	沃	c=1 d=0.442639 t=5749
ehmy 	泝	c=1 d=0.774916 t=5749
ehni 	汎	c=2 d=0.240184 t=5749
ehnr 	沿	c=1 d=0.771052 t=5749
ehsk 	激	c=1 d=0.647265 t=5749
eill 	洲	c=1 d=0.0153752 t=5749
eilmi 	蚤	c=1 d=0.183599 t=5749
eine 	泳	c=1 d=0.433874 t=5749
eiok 	涘	c=1 d=0.453845 t=5749
eir 	治	c=4 d=0.551421 t=5749
ejcr 	溶	c=2 d=1.75181 t=5749
ejjl 	漸	c=5 d=1.6975 t=5749
ejjm 	瀚	c=1 d=0.509156 t=5749
ejlv 	淒	c=2 d=0.14308 t=5749
el 	沖	c=2 d=0.344952 t=5749
elmc 	潰	c=1 d=0.106459 t=5749
elxl 	淵	c=7 d=1.48758 t=5749
em 	江	c=4 d=1.06362 t=5749
emcw 	酒	c=3 d=0.797235 t=5749
emhf 	源	c=1 d=0.763379 t=5749
emjbj 	江南	c=1 d=0.771052 t=5749
emnr 	河	c=10 d=0.874937 t=5749
en 	㲸	c=1 d=0.506617 t=5749
eojnd 	漢字	c=2 d=1.75378 t=5749
eolb 	滫	c=2 d=0.818731 t=5749
eold 	滌	c=1 d=0.194952 t=5749
eoto 	濮	c=1 d=0.0526021 t=5749
eowy 	海	c=3 d=0.874564 t=5749
epa 	洵	c=1 d=0.102797 t=5749
epd 	池	c=3 d=1.02085 t=5749
eqmb 	清	c=8 d=3.26652 t=5749
er 	水口	c=-1 d=1 t=5749
esmg 	濯	c=2 d=0.58755 t=5749
etak 	漠	c=1 d=0.980199 t=5749
etct 	溢	c=1 d=0.71177 t=5749
etlo 	漢	c=2 d=1.17843 t=5749
etlx 	瀟	c=2 d=0.154997 t=5749
etmb 	满	c=1 d=0.268474 t=5749
etmc 	淇	c=4 d=1.73103 t=5749
ettb 	溝	c=1 d=0.882497 t=5749
etvi 	滋	c=1 d=0.722527 t=5749
evne 	淥	c=1 d=0.814647 t=5749
ewlj 	澤	c=1 d=1.61273e-05 t=5749
ewr 	洄	c=3 d=1.16787 t=5749
eyfe 	淑	c=5 d=0.895834 t=5749
eyiu 	流	c=12 d=1.99721 t=5749
eyjj 	漣	c=3 d=0.745015 t=5749
eykl 	济	c=2 d=0.903864 t=5749
eykm 	滻	c=1 d=0.718924 t=5749
eylh 	涉	c=1 d=0.310367 t=5749
eylm 	沚	c=1 d=0.494109 t=5749
eyr 	沾	c=1 d=0.900325 t=5749
eyr 	海口	c=1 d=0.895834 t=5749
eyrj 	滸	c=1 d=0.650509 t=5749
eysd 	游	c=3 d=1.21722 t=5749
eyt 	泣	c=1 d=0.367879 t=5749
eytj 	漳	c=1 d=0.873716 t=5749
eyx 	濟	c=2 d=0.909963 t=5749
f 	火	c=-7 d=2.95566 t=5749
fbnd 	学	c=1 d=0.606531 t=5749
fbok 	敝	c=1 d=0.831104 t=5749
fbr 	尚	c=1 d=0.486752 t=5749
fbrg 	堂	c=2 d=0.582537 t=5749
fbrhu 	党	c=6 d=1.5832 t=5749
fbrlb 	常	c=2 d=0.909373 t=5749
fbrpa 	嘗	c=5 d=0.646585 t=5749
fbrw 	當	c=1 d=0.353455 t=5749
fbryv 	裳	c=3 d=0.740818 t=5749
fdamg 	糧	c=1 d=0.900325 t=5749
fdmbc 	米爾頓	c=-1 d=0.166127 t=5749
fdmq 	煒	c=1 d=0.0977834 t=5749
fdqmb 	精	c=1 d=0.562705 t=5749
fdyj 	料	c=1 d=0.869358 t=5749
ffbd 	榮	c=2 d=0.491448 t=5749
ffbhf 	鶯	c=1 d=0.726149 t=5749
ffbks 	勞	c=5 d=2.73394 t=5749
fhbu 	省	c=1 d=0.182684 t=5749
fkcf 	燎	c=1 d=2.30004e-05 t=5749
fkmbc 	類	c=3 d=0.413558 t=5749
fmu 	光	c=7 d=1.5561 t=5749
fo uuo 	小人出入	c=-1 d=0 t=5749
fpi 	灼	c=2 d=0.0636503 t=5749
fqoq 	半年	c=5 d=1.32813 t=5749
fqsu 	卷	c=3 d=0.273898 t=5749
frrd 	燥	c=1 d=0.22091 t=5749
fsm 	当	c=1 d=0.546074 t=5749
fu oig 	火山垡	c=-1 d=0 t=5749
fu oiguo 	火山傳起來	c=-1 d=0 t=5749
fusmg 	耀	c=1 d=0.985112 t=5749
g 	土	c=5 d=0.854016 t=5749
gagi 	塒	c=1 d=0.0547488 t=5749
gamh 	場	c=2 d=0.328586 t=5749
gaph 	埸	c=1 d=0.856415 t=5749
gblm 	壺	c=1 d=0.121846 t=5749
gcglc 	赫	c=6 d=1.37802 t=5749
gcnau 	赩	c=1 d=0.66034 t=5749
gcwa 	增	c=1 d=0.263158 t=5749
gdhne 	穀	c=2 d=0.333087 t=5749
gesj 	聲	c=5 d=0.636731 t=5749
ghvi 	坻	c=1 d=0.416862 t=5749
ghwj 	埤	c=2 d=0.136196 t=5749
gi 	去	c=3 d=0.450778 t=5749
gibuc 	贄	c=1 d=0.625002 t=5749
gihs 	城	c=2 d=0.403244 t=5749
giok 	埃	c=1 d=0.529935 t=5749
gjkni 	執	c=2 d=0.193385 t=5749
gjsle 	報	c=6 d=0.142494 t=5749
glll 	圳	c=1 d=0.865022 t=5749
gmam 	垣	c=1 d=0.351692 t=5749
gnkv 	埏	c=1 d=0.847894 t=5749
gnmi 	壽	c=4 d=0.961157 t=5749
gnmu 	垝	c=1 d=0.349938 t=5749
gno 	坎	c=2 d=0.180081 t=5749
gnsh 	场	c=1 d=0.839457 t=5749
gofb 	趙	c=1 d=0.752014 t=5749
goiv 	越	c=2 d=0.578752 t=5749
gopuu 	趨	c=1 d=0.535261 t=5749
goshr 	超	c=3 d=1.11368 t=5749
gosu 	起	c=3 d=1.24367 t=5749
gp 	志	c=1 d=0.637628 t=5749
gpd 	地	c=6 d=2.38886 t=5749
gpim 	均	c=5 d=2.14598 t=5749
gr 	吉	c=2 d=0.640441 t=5749
grbg 	臺	c=2 d=1.55776 t=5749
grmbc 	頡	c=2 d=1.89819 t=5749
grmbo 	颉	c=1 d=0.980199 t=5749
grrv 	喪	c=1 d=0.282239 t=5749
grtr 	喜	c=2 d=0.0893673 t=5749
gseq 	墀	c=1 d=0.657047 t=5749
gsmb 	埽	c=1 d=0.158025 t=5749
gtiop 	懿	c=1 d=0.0432828 t=5749
gtj 	幸	c=1 d=0.904837 t=5749
gtje 	鼓	c=3 d=1.51025 t=5749
gtlm 	墐	c=1 d=0.0948935 t=5749
h 	竹	c=2 d=0.32628 t=5749
ha 	白	c=6 d=1.34102 t=5749
had 	香木	c=1 d=0.371577 t=5749
hae 	泉	c=6 d=2.75265 t=5749
hahgr 	皓	c=1 d=2.08116e-05 t=5749
hail 	節	c=3 d=0.54197 t=5749
hamg 	皇	c=3 d=0.989351 t=5749
hana 	簡	c=1 d=0.214381 t=5749
haodm 	简体	c=1 d=0.970446 t=5749
hapi 	的	c=18 d=3.08394 t=5749
hayck 	皎	c=1 d=1.92115e-05 t=5749
hayf 	鳥	c=8 d=1.95917 t=5749
hbbuu 	覺	c=1 d=0.38868 t=5749
hbks 	筋	c=1 d=0.514274 t=5749
hbln 	制	c=1 d=0.215456 t=5749
hbnd 	學	c=5 d=0.869909 t=5749
hbr 	向	c=3 d=0.292293 t=5749
hbsd 	箏	c=1 d=0.748264 t=5749
hbu 	自	c=13 d=2.68598 t=5749
hbut 	算	c=1 d=0.878095 t=5749
hbyi 	舟	c=6 d=0.800982 t=5749
hcln 	劉	c=2 d=1.70897 t=5749
hcq 	舉	c=1 d=0.0368832 t=5749
hd 	禾	c=3 d=0.279258 t=5749
hda 	香木	c=-1 d=0 t=5749
hda d 	香木	c=-1 d=0 t=5749
hdb 	策	c=1 d=0.215456 t=5749
hdbgb 	稱	c=3 d=0.97441 t=5749
hdbgr 	稠	c=1 d=0.625002 t=5749
hdbhx 	稻	c=2 d=0.273898 t=5749
hdbu 	箱	c=1 d=0.404542 t=5749
hdeq 	释	c=1 d=0.941765 t=5749
hdf 	秋	c=2 d=0.565934 t=5749
hdfh 	秒	c=1 d=0.965605 t=5749
hdgow 	穡	c=1 d=0.0992613 t=5749
hdhah 	穆	c=4 d=2.01176 t=5749
hdhqo 	秩	c=1 d=0.400517 t=5749
hdi 	私	c=1 d=0.075774 t=5749
hdiua 	稽	c=1 d=0.806541 t=5749
hdjip 	穗	c=1 d=0.0352602 t=5749
hdjmo 	稼	c=3 d=0.2863 t=5749
hdl 	种	c=1 d=0.597501 t=5749
hdln 	利	c=4 d=0.605141 t=5749
hdlp 	乘	c=9 d=0.561783 t=5749
hdnd 	季	c=1 d=0.722527 t=5749
hdnf 	称	c=1 d=0.588605 t=5749
hdnhs 	秀	c=1 d=0.0629761 t=5749
hdnin 	移	c=1 d=0.579842 t=5749
hdnsp 	稳	c=16 d=4.0188 t=5749
hdoe 	黍	c=8 d=0.691299 t=5749
hdqmc 	積	c=7 d=1.78503 t=5749
hdr 	和	c=8 d=3.053 t=5749
hdsmh 	穋	c=1 d=0.139457 t=5749
hdtoe 	穫	c=2 d=0.177234 t=5749
hdwce 	稷	c=6 d=0.547268 t=5749
hdymh 	穢	c=2 d=0.696377 t=5749
he 	反	c=5 d=1.95904 t=5749
hedam 	反查	c=2 d=1.99501 t=5749
heks 	务	c=1 d=1 t=5749
her 	各	c=2 d=0.283654 t=5749
hey 	处	c=2 d=1.5419 t=5749
hfd 	乎	c=3 d=0.806541 t=5749
hfhn 	鳧	c=1 d=0.687289 t=5749
hg de 	壬权	c=-1 d=0 t=5749
hgde 	𥵠	c=1 d=0.831104 t=5749
hgdi 	等	c=1 d=0.83527 t=5749
hgf 	熏	c=1 d=0.0930145 t=5749
hghu 	先	c=4 d=1.21699 t=5749
hgks 	動	c=7 d=1.55806 t=5749
hhbuc 	貿	c=2 d=0.59049 t=5749
hhdi 	射	c=3 d=0.621885 t=5749
hhk 	笑	c=3 d=2.07366 t=5749
hhmbc 	須	c=2 d=0.324652 t=5749
hhn 	躬	c=2 d=0.798516 t=5749
hhqm 	笙	c=1 d=0.625002 t=5749
hhsli 	卵	c=2 d=0.557106 t=5749
hhw 	留	c=2 d=0.657637 t=5749
hi 	么	c=2 d=0.655924 t=5749
hihqu 	我看	c=1 d=0.955997 t=5749
hihr 	箴	c=1 d=0.402524 t=5749
hj 	千	c=2 d=0.457163 t=5749
hjd 	朱	c=3 d=1.05047 t=5749
hjhne 	段	c=2 d=1.55746 t=5749
hjlp 	乖	c=2 d=0.163181 t=5749
hjrr 	管	c=3 d=0.758681 t=5749
hjtm 	垂	c=3 d=1.40566 t=5749
hjwg 	千里	c=1 d=0.431711 t=5749
hjwg 	重	c=6 d=0.985233 t=5749
hk 	夭	c=7 d=0.970446 t=5749
hkp 	忝	c=2 d=1.02948 t=5749
hkp 	懲	c=1 d=0.298197 t=5749
hkr 	啓	c=2 d=0.886882 t=5749
hksr 	笳	c=1 d=0.895834 t=5749
hlbuc 	質	c=3 d=0.860708 t=5749
hliet 	稳中求进	c=1 d=0.657047 t=5749
hlkb 	所有	c=1 d=0.831104 t=5749
hlmmf 	禦	c=1 d=0.891366 t=5749
hlo 	爪	c=1 d=0.50409 t=5749
hlsa 	简	c=2 d=1.80389 t=5749
hlvio 	所以	c=1 d=0.955997 t=5749
hlx 	簫	c=1 d=0.83527 t=5749
hml 	斤	c=1 d=0.268474 t=5749
hmnd 	築	c=1 d=0.131994 t=5749
hmoo 	筮	c=1 d=0.402524 t=5749
hmr 	后	c=2 d=0.339596 t=5749
hmsmb 	歸	c=6 d=0.287717 t=5749
hmv 	𤯕	c=1 d=0.951229 t=5749
hn 	几	c=2 d=0.906442 t=5749
hnhli 	風	c=13 d=2.20372 t=5749
hnkv 	筵	c=2 d=0.776389 t=5749
hnmaf 	鳳	c=1 d=0.694197 t=5749
hnmni 	夙	c=1 d=0.690734 t=5749
hnp 	愆	c=1 d=0.323033 t=5749
ho 	八	c=7 d=1.1285 t=5749
hoami 	得	c=12 d=0.932394 t=5749
hobgn 	衢	c=2 d=1.05717 t=5749
hobm 	徂	c=1 d=0.554327 t=5749
hobug 	忂	c=1 d=0.704688 t=5749
hodhe 	彼	c=38 d=3.03785 t=5749
hogdi 	待	c=3 d=0.777702 t=5749
hogyo 	徒	c=3 d=2.11782 t=5749
hohne 	役	c=4 d=0.240266 t=5749
hohsk 	徼	c=1 d=0.416862 t=5749
hoisb 	徧	c=2 d=0.143179 t=5749
hojwp 	德	c=6 d=0.648585 t=5749
holmy 	徘	c=1 d=0.701173 t=5749
hommn 	行	c=21 d=2.98519 t=5749
homr 	答	c=1 d=0.272532 t=5749
homym 	征	c=1 d=0.697676 t=5749
honom 	径	c=1 d=0.244143 t=5749
hooae 	復	c=4 d=1.10262 t=5749
hoomd 	徐	c=1 d=0.83527 t=5749
hooml 	御	c=3 d=1.10077 t=5749
hoooo 	從	c=11 d=4.40384 t=5749
houfk 	徽	c=1 d=0.286505 t=5749
hounk 	微	c=1 d=0.0441572 t=5749
houuk 	微	c=1 d=0.985112 t=5749
howr 	徊	c=1 d=0.704688 t=5749
hoyg 	往	c=5 d=0.814848 t=5749
hoylh 	徒步	c=1 d=0.0281559 t=5749
hpjmo 	稳定	c=1 d=0.235746 t=5749
hq 	牛	c=3 d=0.125035 t=5749
hqbu 	看	c=2 d=0.995012 t=5749
hqg 	牡	c=2 d=1.20703 t=5749
hqgdi 	特	c=3 d=0.694197 t=5749
hqi 	我	c=73 d=4.05988 t=5749
hqm 	生	c=11 d=2.0692 t=5749
hqo 	失	c=1 d=0.97531 t=5749
hqok 	牧	c=2 d=0.307717 t=5749
hqphh 	物	c=5 d=0.505086 t=5749
hqu 	毛	c=1 d=0.546074 t=5749
hrhvp 	舐	c=1 d=0.110251 t=5749
hrmlb 	師	c=8 d=1.16154 t=5749
hs 	戶	c=2 d=0.183847 t=5749
hsh 	竹刀	c=1 d=0.114178 t=5749
hshml 	所	c=32 d=3.8764 t=5749
hshne 	殷	c=3 d=0.780339 t=5749
hsmg 	筐	c=2 d=0.0441788 t=5749
hsqf 	篤	c=3 d=2.61971 t=5749
ht 	升	c=2 d=1.12865 t=5749
hthho 	衆	c=1 d=0.278037 t=5749
htsl 	卹	c=1 d=0.416862 t=5749
huhuu 	毳	c=1 d=0.425283 t=5749
hup 	息	c=4 d=1.08191 t=5749
hvhui 	魏	c=2 d=0.904837 t=5749
hvif 	系	c=4 d=1.79648 t=5749
hvio 	瓜	c=3 d=0.120703 t=5749
hvnin 	很多	c=1 d=0.360595 t=5749
hvp 	氏	c=1 d=0.304221 t=5749
hvpi 	氐	c=1 d=0.315058 t=5749
hx 	臼勾	c=-1 d=0 t=5749
hxbc 	興	c=3 d=2.04509 t=5749
hxh 	身	c=6 d=2.42777 t=5749
hxjc 	輿	c=2 d=0.412714 t=5749
hxo 	臾	c=2 d=0.32628 t=5749
hxvyv 	鼠	c=12 d=0.952703 t=5749
hxyc 	與	c=7 d=4.53783 t=5749
hylii 	螽	c=1 d=0.079659 t=5749
hyr 	咎	c=1 d=0.408608 t=5749
i 	戈	c=4 d=0.99132 t=5749
iav 	良	c=6 d=2.33649 t=5749
ibpp 	能	c=10 d=2.19294 t=5749
id 	术	c=1 d=0.511709 t=5749
idd 	麻	c=3 d=0.726149 t=5749
idlmy 	靡	c=16 d=1.64586 t=5749
ids 	书	c=6 d=2.20223 t=5749
iestv 	发展	c=4 d=1.80814 t=5749
ieyhv 	裘	c=2 d=0.578033 t=5749
ifbbr 	禍	c=3 d=0.504946 t=5749
ifbuu 	視	c=1 d=0.763379 t=5749
ifg 	社	c=1 d=0.379083 t=5749
ifike 	祓	c=2 d=0.757307 t=5749
ifjr 	祜	c=1 d=0.83527 t=5749
iflwl 	神	c=8 d=1.29237 t=5749
ifmrw 	福	c=3 d=1.28677 t=5749
ifmwg 	禋	c=1 d=0.771052 t=5749
ifnl 	祁	c=2 d=0.0940103 t=5749
ifqhk 	禊	c=2 d=0.753286 t=5749
ifryo 	蹙	c=2 d=1.25942 t=5749
iftwt 	禮	c=5 d=1.36898 t=5749
ifylm 	祉	c=1 d=0.349938 t=5749
igifi 	座谈会	c=1 d=0.529935 t=5749
igmbc 	顧	c=1 d=0.123687 t=5749
igu 	火山人座山	c=-1 d=0 t=5749
ih 	戊	c=1 d=0.591555 t=5749
ih mhv 	戊𠨸	c=-1 d=0 t=5749
ihmr 	咸	c=2 d=0.566097 t=5749
ihmv 	威	c=5 d=2.74843 t=5749
ihq 	牟	c=1 d=0.647265 t=5749
ihs 	成	c=11 d=2.01516 t=5749
ihtqm 	參差	c=2 d=0.0384402 t=5749
ihvi 	底	c=1 d=0.99005 t=5749
ihymf 	戚	c=1 d=0.97531 t=5749
iiih 	參	c=3 d=0.808698 t=5749
iiil 	廊	c=1 d=0.843665 t=5749
ije 	求	c=15 d=1.47782 t=5749
ijp 	禪心	c=1 d=0.060205 t=5749
ikr 	啓	c=1 d=0.995012 t=5749
iksi 	为	c=11 d=3.31334 t=5749
ile 	康	c=2 d=1.0881 t=5749
ilil 	州	c=3 d=2.38609 t=5749
ilo 	庚	c=1 d=0.0426384 t=5749
ima 	或曰	c=1 d=0.514274 t=5749
ime 	冰	c=2 d=0.175484 t=5749
imgce 	凌	c=2 d=0.824325 t=5749
