# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5245
#@/user_id	stella
a 	日	c=24 d=1.919 t=5245
bcln 	則	c=7 d=1.73357 t=5245
bcmpm 	賦	c=1 d=0.865022 t=5245
bcncr 	贍	c=1 d=0.960789 t=5245
bcnd 	膩子	c=1 d=0.186374 t=5245
bcrhu 	貺	c=1 d=1 t=4962
bd 	采	c=22 d=1.13438 t=5245
bfhvf 	縣	c=4 d=1.54875 t=5245
bfp 	懸	c=1 d=1 t=5147
bfqi 	螣	c=1 d=0.802519 t=5245
bgr 	周	c=4 d=0.718694 t=5245
bhher 	貉	c=2 d=0.236928 t=5245
bhmam 	貆	c=1 d=0.109154 t=5245
bhne 	股	c=3 d=0.331139 t=5245
bhnf 	爲	c=24 d=1.67679 t=5245
bhshr 	貂	c=1 d=0.814647 t=5245
bhu 	见	c=1 d=0.327915 t=5245
bhwg 	貍	c=1 d=0.0702988 t=5245
bjb 	肺	c=1 d=0.806541 t=5245
bjnu 	腕	c=1 d=1 t=5179
bkcor 	谿	c=1 d=0.209088 t=5245
bkf 	然	c=10 d=2.66854 t=5245
bkog 	雞	c=6 d=0.352606 t=5245
bm 	且	c=8 d=1.30443 t=5245
bmc 	月工資	c=-1 d=0.650509 t=5245
bmi 	县	c=1 d=0.65377 t=5245
bmke 	爰	c=5 d=1.03853 t=5245
bmm 	冄	c=-3 d=0.440432 t=5245
bmmc 	具	c=1 d=0.232236 t=5245
bmog 	雎	c=2 d=0.0297679 t=5245
bmr 	同	c=13 d=3.53515 t=5245
bmwv 	腰	c=1 d=1 t=5181
bommf 	祭	c=1 d=0.187308 t=5245
botf 	膴	c=1 d=0.418952 t=5245
boyr 	贴	c=1 d=0.759572 t=5245
bq 	用	c=7 d=2.77467 t=5245
brog 	雕	c=1 d=1 t=5138
bsle 	服	c=3 d=0.852144 t=5245
bsmh 	膠	c=2 d=0.158128 t=5245
btu 	岡	c=1 d=0.0259911 t=5245
btyv 	罔	c=2 d=0.625002 t=5245
bu 	目	c=1 d=0.748264 t=5245
bufqu 	睠	c=1 d=1 t=4926
buhu 	見	c=12 d=0.872187 t=5245
buln 	剛	c=1 d=0.169483 t=5245
buncr 	瞻	c=4 d=0.8566 t=5245
busei 	矚	c=1 d=0.546074 t=5245
buyoj 	睟	c=1 d=0.551563 t=5245
by 	丹	c=2 d=1.06204 t=5245
byhhh 	彤	c=2 d=0.191697 t=5245
bysm 	写	c=1 d=0.951229 t=5245
c 	金	c=6 d=0.992918 t=5245
cbme 	鍰	c=1 d=1 t=5068
ccc 	鑫	c=1 d=0.763379 t=5245
ci 	公	c=9 d=2.80346 t=5245
cihr 	鍼	c=2 d=1.7215 t=5245
cind 	公子	c=1 d=0.0490458 t=5245
ck 	父	c=4 d=0.785365 t=5245
ckhml 	斧	c=2 d=0.267135 t=5245
cllv 	鏤	c=1 d=0.496585 t=5245
cmvs 	兮	c=18 d=10.8082 t=5245
cnlh 	弟	c=1 d=0.755784 t=5245
cpi 	釣	c=1 d=0.0520787 t=5245
cqhk 	鍥	c=2 d=0.919457 t=5245
crno 	欲	c=2 d=0.822261 t=5245
crp 	总	c=7 d=2.357 t=5245
csh 	分	c=4 d=0.81866 t=5245
cshc 	貧	c=2 d=0.624213 t=5245
cytg 	鐘	c=1 d=0.0208584 t=5245
d 	木	c=14 d=2.5986 t=5245
dam 	查	c=1 d=0.995012 t=5245
dav 	根	c=2 d=0.790571 t=5245
dbdb 	棘	c=2 d=0.738211 t=5245
dbu 	相	c=10 d=1.3731 t=5245
dci 	松	c=1 d=0.467666 t=5245
dd 	林	c=2 d=0.704795 t=5245
ddbuh 	鬱	c=1 d=0.103312 t=5245
ddmmf 	禁	c=1 d=0.618783 t=5245
ddnyo 	楚	c=2 d=0.823913 t=5245
dgti 	樹	c=2 d=0.617605 t=5245
dha 	柏	c=3 d=0.352298 t=5245
dhe 	板	c=1 d=0.22313 t=5245
dhe 	皮	c=1 d=0.224249 t=5245
dhml 	析	c=2 d=0.540641 t=5245
dhn 	机	c=3 d=1.52109 t=5245
dhui 	槐	c=2 d=0.782705 t=5245
di 	寸	c=2 d=0.637628 t=5245
dit 	械	c=1 d=0.402524 t=5245
djlv 	棲	c=3 d=0.363933 t=5245
djr 	枯	c=1 d=0.18452 t=5245
dkmym 	整	c=2 d=0.985112 t=5245
dl 	束	c=2 d=0.204948 t=5245
dllv 	樓	c=2 d=0.650509 t=5245
dlmo 	桃	c=5 d=0.132333 t=5245
dmbs 	樗	c=1 d=0.127454 t=5245
dmem 	極	c=1 d=0.421052 t=5245
dmmr 	梧	c=1 d=0.826959 t=5245
dmvs 	朽	c=1 d=0.45612 t=5245
dmwf 	標	c=1 d=1 t=5231
dnd 	李	c=1 d=0.0254765 t=5245
dnem 	極	c=2 d=0.628135 t=5245
doo 	來	c=7 d=1.07481 t=5245
dpi 	构	c=2 d=1.26692 t=5245
drji 	檝	c=2 d=0.438235 t=5245
dsmm 	栩	c=2 d=1.19495 t=5245
dt 	来	c=1 d=0.0617291 t=5245
dttb 	構	c=1 d=0.213312 t=5245
dup 	想	c=1 d=1 t=5102
dw 	東	c=1 d=0.449329 t=5245
dyg 	柱	c=2 d=0.809249 t=5245
dyhn 	杭	c=1 d=0.759572 t=5245
dyrb 	槁	c=2 d=0.241821 t=5245
dywm 	檀	c=1 d=0.0911727 t=5245
e 	水	c=19 d=2.52407 t=5245
eag 	涅	c=2 d=0.759572 t=5245
eahu 	湄	c=1 d=0.380983 t=5245
eamh 	湯	c=2 d=1.15679 t=5245
eapv 	渴	c=1 d=0.0702988 t=5245
eavf 	濕	c=1 d=0.229925 t=5245
ebcd 	深	c=4 d=0.947442 t=5245
ebnd 	浮	c=3 d=0.895527 t=5245
ecd 	梁	c=3 d=0.610495 t=5245
ecfd 	粱	c=1 d=0.275271 t=5245
ecnh 	涕	c=1 d=0.369723 t=5245
edbu 	湘	c=2 d=1.01071 t=5245
edi 	对	c=1 d=0.364219 t=5245
edt 	涞	c=1 d=0.055299 t=5245
edyon 	深刻	c=2 d=1.20979 t=5245
ee 	汉	c=2 d=1.76257 t=5245
eeed 	桑	c=9 d=1.42758 t=5245
efh 	沙	c=2 d=0.752014 t=5245
efq 	泮	c=1 d=0.88692 t=5245
efq 	燙手	c=1 d=0.882497 t=5245
egi 	法	c=2 d=1.93131 t=5245
ehbv 	浓	c=1 d=1 t=5245
ehhv 	派	c=2 d=0.607471 t=5245
ehk 	沃	c=1 d=0.442639 t=5245
ehmy 	泝	c=1 d=0.774916 t=5245
ehni 	汎	c=2 d=0.240184 t=5245
ehnr 	沿	c=1 d=0.771052 t=5245
ehsk 	激	c=1 d=1 t=5158
eill 	洲	c=1 d=0.0153752 t=5245
eilmi 	蚤	c=1 d=0.183599 t=5245
eine 	泳	c=1 d=0.433874 t=5245
eiok 	涘	c=1 d=0.453845 t=5245
eir 	治	c=4 d=0.551421 t=5245
ejjl 	漸	c=5 d=1.6975 t=5245
ejlv 	淒	c=2 d=0.14308 t=5245
el 	沖	c=2 d=0.344952 t=5245
elmc 	潰	c=1 d=0.106459 t=5245
elxl 	淵	c=6 d=1.48758 t=5245
em 	江	c=3 d=0.501075 t=5245
emcw 	酒	c=2 d=0.312076 t=5245
emnr 	河	c=9 d=0.874937 t=5245
en 	㲸	c=1 d=0.506617 t=5245
eojnd 	漢字	c=2 d=1.75378 t=5245
eolb 	滫	c=2 d=0.818731 t=5245
eold 	滌	c=1 d=0.194952 t=5245
eoto 	濮	c=1 d=0.0526021 t=5245
eowy 	海	c=3 d=0.874564 t=5245
epa 	洵	c=1 d=0.102797 t=5245
epd 	池	c=2 d=0.609434 t=5245
eqmb 	清	c=6 d=3.26652 t=5245
er 	水口	c=-1 d=1 t=5245
esmg 	濯	c=2 d=0.58755 t=5245
etak 	漠	c=1 d=1 t=5241
etlo 	漢	c=1 d=0.88692 t=5245
etlx 	瀟	c=2 d=0.154997 t=5245
etmb 	满	c=1 d=0.268474 t=5245
etmc 	淇	c=4 d=1.73103 t=5245
ewlj 	澤	c=1 d=1.61273e-05 t=5245
ewr 	洄	c=3 d=1.16787 t=5245
eyfe 	淑	c=5 d=0.895834 t=5245
eyiu 	流	c=9 d=1.99721 t=5245
eyjj 	漣	c=3 d=0.745015 t=5245
eykl 	济	c=2 d=0.903864 t=5245
eykm 	滻	c=1 d=0.718924 t=5245
eylh 	涉	c=1 d=0.310367 t=5245
eylm 	沚	c=1 d=0.494109 t=5245
eyr 	沾	c=1 d=1 t=5224
eyr 	海口	c=1 d=1 t=5223
eysd 	游	c=3 d=1.21722 t=5245
eyt 	泣	c=1 d=0.367879 t=5245
eytj 	漳	c=1 d=0.873716 t=5245
eyx 	濟	c=2 d=0.909963 t=5245
f 	火	c=5 d=0.218712 t=5245
fbnd 	学	c=1 d=0.606531 t=5245
fbr 	尚	c=1 d=1 t=5101
fbrg 	堂	c=1 d=0.208045 t=5245
fbrhu 	党	c=6 d=1.5832 t=5245
fbrlb 	常	c=2 d=0.909373 t=5245
fbrpa 	嘗	c=5 d=0.646585 t=5245
fbryv 	裳	c=3 d=0.740818 t=5245
fdamg 	糧	c=1 d=0.900325 t=5245
fdmbc 	米爾頓	c=-1 d=0.166127 t=5245
fdmq 	煒	c=1 d=0.0977834 t=5245
fdqmb 	精	c=1 d=0.562705 t=5245
fdyj 	料	c=1 d=0.869358 t=5245
ffbd 	榮	c=2 d=0.491448 t=5245
ffbks 	勞	c=5 d=2.73394 t=5245
fhbu 	省	c=1 d=0.182684 t=5245
fkcf 	燎	c=1 d=2.30004e-05 t=5245
fkmbc 	類	c=3 d=0.413558 t=5245
fmu 	光	c=5 d=1.11201 t=5245
fpi 	灼	c=2 d=0.0636503 t=5245
fqoq 	半年	c=5 d=1.32813 t=5245
fqsu 	卷	c=3 d=0.273898 t=5245
frrd 	燥	c=1 d=0.22091 t=5245
fsm 	当	c=1 d=0.546074 t=5245
fusmg 	耀	c=1 d=0.985112 t=5245
g 	土	c=5 d=0.854016 t=5245
gagi 	塒	c=1 d=0.0547488 t=5245
gamh 	場	c=2 d=0.328586 t=5245
gaph 	埸	c=1 d=0.856415 t=5245
gblm 	壺	c=1 d=0.121846 t=5245
gcglc 	赫	c=6 d=1.37802 t=5245
gcwa 	增	c=1 d=0.263158 t=5245
gdhne 	穀	c=2 d=0.333087 t=5245
gesj 	聲	c=4 d=0.636731 t=5245
ghvi 	坻	c=1 d=0.416862 t=5245
ghwj 	埤	c=2 d=0.136196 t=5245
gi 	去	c=3 d=0.450778 t=5245
gihs 	城	c=1 d=0.0880368 t=5245
giok 	埃	c=1 d=0.529935 t=5245
gjkni 	執	c=2 d=0.193385 t=5245
gjsle 	報	c=6 d=0.142494 t=5245
glll 	圳	c=1 d=0.865022 t=5245
gmam 	垣	c=1 d=0.351692 t=5245
gnmi 	壽	c=3 d=0.357095 t=5245
gnmu 	垝	c=1 d=0.349938 t=5245
gno 	坎	c=2 d=0.180081 t=5245
gnsh 	场	c=1 d=0.839457 t=5245
gofb 	趙	c=1 d=1 t=5188
goiv 	越	c=1 d=0.23457 t=5245
goshr 	超	c=3 d=1.11368 t=5245
gosu 	起	c=2 d=0.697433 t=5245
gp 	志	c=1 d=0.637628 t=5245
gpd 	地	c=4 d=1.0481 t=5245
gpim 	均	c=4 d=2.13456 t=5245
gr 	吉	c=2 d=0.640441 t=5245
grmbc 	頡	c=1 d=0.995012 t=5245
grmbo 	颉	c=1 d=0.980199 t=5245
grrv 	喪	c=1 d=0.282239 t=5245
grtr 	喜	c=2 d=0.0893673 t=5245
gseq 	墀	c=1 d=1 t=5161
gsmb 	埽	c=1 d=0.158025 t=5245
gtiop 	懿	c=1 d=0.0432828 t=5245
gtj 	幸	c=1 d=1 t=5225
gtje 	鼓	c=1 d=0.0209629 t=5245
gtlm 	墐	c=1 d=0.0948935 t=5245
h 	竹	c=2 d=0.32628 t=5245
ha 	白	c=5 d=1.10442 t=5245
had 	香木	c=1 d=0.371577 t=5245
hae 	泉	c=5 d=2.75265 t=5245
hahgr 	皓	c=1 d=2.08116e-05 t=5245
hail 	節	c=3 d=0.54197 t=5245
hamg 	皇	c=1 d=1 t=5024
hana 	簡	c=1 d=1 t=4937
haodm 	简体	c=1 d=0.970446 t=5245
hapi 	的	c=18 d=3.08394 t=5245
hayck 	皎	c=1 d=1.92115e-05 t=5245
hayf 	鳥	c=8 d=1.95917 t=5245
hbbuu 	覺	c=1 d=1 t=5056
hbks 	筋	c=1 d=0.514274 t=5245
hbln 	制	c=1 d=1 t=4938
hbnd 	學	c=5 d=0.869909 t=5245
hbr 	向	c=3 d=0.292293 t=5245
hbsd 	箏	c=1 d=1 t=5187
hbu 	自	c=13 d=2.68598 t=5245
hbut 	算	c=1 d=0.878095 t=5245
hbyi 	舟	c=5 d=0.436049 t=5245
hcln 	劉	c=2 d=1.70897 t=5245
hcq 	舉	c=1 d=0.0368832 t=5245
hd 	禾	c=3 d=0.279258 t=5245
hda 	香木	c=-1 d=0 t=5245
hda d 	香木	c=-1 d=0 t=5245
hdb 	策	c=1 d=0.215456 t=5245
hdbgb 	稱	c=3 d=0.97441 t=5245
hdbgr 	稠	c=1 d=0.625002 t=5245
hdbhx 	稻	c=2 d=0.273898 t=5245
hdbu 	箱	c=1 d=1 t=5064
hdeq 	释	c=1 d=0.941765 t=5245
hdf 	秋	c=2 d=0.565934 t=5245
hdfh 	秒	c=1 d=0.965605 t=5245
hdgow 	穡	c=1 d=0.0992613 t=5245
hdhah 	穆	c=3 d=2.01176 t=5245
hdhqo 	秩	c=1 d=1 t=5062
hdi 	私	c=1 d=0.075774 t=5245
hdiua 	稽	c=1 d=1 t=5202
hdjip 	穗	c=1 d=0.0352602 t=5245
hdjmo 	稼	c=3 d=0.2863 t=5245
hdl 	种	c=1 d=0.597501 t=5245
hdln 	利	c=4 d=0.605141 t=5245
hdlp 	乘	c=8 d=0.561783 t=5245
hdnd 	季	c=1 d=0.722527 t=5245
hdnf 	称	c=1 d=0.588605 t=5245
hdnhs 	秀	c=1 d=0.0629761 t=5245
hdnin 	移	c=1 d=0.579842 t=5245
hdnsp 	稳	c=16 d=4.0188 t=5245
hdoe 	黍	c=8 d=0.691299 t=5245
hdqmc 	積	c=6 d=1.78503 t=5245
hdr 	和	c=8 d=3.053 t=5245
hdsmh 	穋	c=1 d=0.139457 t=5245
hdtoe 	穫	c=2 d=0.177234 t=5245
hdwce 	稷	c=6 d=0.547268 t=5245
hdymh 	穢	c=1 d=0.207008 t=5245
he 	反	c=5 d=1.95904 t=5245
hedam 	反查	c=2 d=1.99501 t=5245
heks 	务	c=1 d=1 t=5245
her 	各	c=2 d=0.283654 t=5245
hey 	处	c=2 d=1.5419 t=5245
hfd 	乎	c=3 d=0.806541 t=5245
hg de 	壬权	c=-1 d=0 t=5245
hgde 	𥵠	c=1 d=0.831104 t=5245
hgdi 	等	c=1 d=0.83527 t=5245
hgf 	熏	c=1 d=0.0930145 t=5245
hghu 	先	c=4 d=1.21699 t=5245
hgks 	動	c=5 d=1.1445 t=5245
hhbuc 	貿	c=2 d=0.59049 t=5245
hhdi 	射	c=3 d=0.621885 t=5245
hhk 	笑	c=3 d=2.07366 t=5245
hhmbc 	須	c=2 d=0.324652 t=5245
hhn 	躬	c=2 d=0.798516 t=5245
hhsli 	卵	c=2 d=0.557106 t=5245
hhw 	留	c=2 d=0.657637 t=5245
hi 	么	c=1 d=0.231078 t=5245
hihqu 	我看	c=1 d=0.955997 t=5245
hj 	千	c=2 d=0.457163 t=5245
hjd 	朱	c=2 d=0.363791 t=5245
hjhne 	段	c=2 d=1.55746 t=5245
hjlp 	乖	c=2 d=0.163181 t=5245
hjrr 	管	c=3 d=0.758681 t=5245
hjtm 	垂	c=1 d=0.913931 t=5245
hjwg 	千里	c=1 d=0.431711 t=5245
hjwg 	重	c=4 d=0.850897 t=5245
hk 	夭	c=7 d=0.970446 t=5245
hkp 	忝	c=2 d=1.02948 t=5245
hkp 	懲	c=1 d=0.298197 t=5245
hkr 	啓	c=1 d=0.494109 t=5245
hlbuc 	質	c=3 d=0.860708 t=5245
hliet 	稳中求进	c=1 d=0.657047 t=5245
hlkb 	所有	c=1 d=0.831104 t=5245
hlmmf 	禦	c=1 d=0.891366 t=5245
hlo 	爪	c=1 d=0.50409 t=5245
hlsa 	简	c=2 d=1.80389 t=5245
hlvio 	所以	c=1 d=0.955997 t=5245
hml 	斤	c=1 d=0.268474 t=5245
hmnd 	築	c=1 d=0.131994 t=5245
hmoo 	筮	c=1 d=0.402524 t=5245
hmr 	后	c=2 d=0.339596 t=5245
hmsmb 	歸	c=6 d=0.287717 t=5245
hmv 	𤯕	c=1 d=0.951229 t=5245
hn 	几	c=2 d=0.906442 t=5245
hnhli 	風	c=11 d=1.39524 t=5245
hnkv 	筵	c=2 d=0.776389 t=5245
hnmni 	夙	c=1 d=0.690734 t=5245
hnp 	愆	c=1 d=0.323033 t=5245
ho 	八	c=6 d=0.486351 t=5245
hoami 	得	c=12 d=0.932394 t=5245
hobgn 	衢	c=1 d=0.70822 t=5245
hobm 	徂	c=1 d=0.554327 t=5245
hobug 	忂	c=1 d=0.704688 t=5245
hodhe 	彼	c=36 d=3.03785 t=5245
hogdi 	待	c=2 d=0.260775 t=5245
hohne 	役	c=4 d=0.240266 t=5245
hohsk 	徼	c=1 d=0.416862 t=5245
hoisb 	徧	c=2 d=0.143179 t=5245
hojwp 	德	c=6 d=0.648585 t=5245
holmy 	徘	c=1 d=0.701173 t=5245
hommn 	行	c=21 d=2.98519 t=5245
homr 	答	c=1 d=0.272532 t=5245
homym 	征	c=1 d=0.697676 t=5245
honom 	径	c=1 d=0.244143 t=5245
hooae 	復	c=4 d=1.10262 t=5245
hoomd 	徐	c=1 d=0.83527 t=5245
hooml 	御	c=1 d=1 t=4934
hoooo 	從	c=11 d=4.40384 t=5245
houfk 	徽	c=1 d=1 t=4995
hounk 	微	c=1 d=0.0441572 t=5245
houuk 	微	c=1 d=0.985112 t=5245
howr 	徊	c=1 d=0.704688 t=5245
hoyg 	往	c=4 d=0.814848 t=5245
hoylh 	徒步	c=1 d=0.0281559 t=5245
hpjmo 	稳定	c=1 d=0.235746 t=5245
hq 	牛	c=3 d=0.125035 t=5245
hqbu 	看	c=2 d=0.995012 t=5245
hqg 	牡	c=2 d=1.20703 t=5245
hqgdi 	特	c=3 d=0.694197 t=5245
hqi 	我	c=72 d=4.05988 t=5245
hqm 	生	c=11 d=2.0692 t=5245
hqok 	牧	c=1 d=0.100761 t=5245
hqphh 	物	c=4 d=0.505086 t=5245
hqu 	毛	c=1 d=0.546074 t=5245
hrhvp 	舐	c=1 d=0.110251 t=5245
hrmlb 	師	c=8 d=1.16154 t=5245
hs 	戶	c=2 d=0.183847 t=5245
hsh 	竹刀	c=1 d=0.114178 t=5245
hshml 	所	c=32 d=3.8764 t=5245
hshne 	殷	c=3 d=0.780339 t=5245
hsmg 	筐	c=2 d=0.0441788 t=5245
hsqf 	篤	c=3 d=2.61971 t=5245
ht 	升	c=1 d=0.358796 t=5245
hthho 	衆	c=1 d=0.278037 t=5245
htsl 	卹	c=1 d=1 t=5070
huhuu 	毳	c=1 d=0.425283 t=5245
hup 	息	c=4 d=1.08191 t=5245
hvhui 	魏	c=1 d=0.904837 t=5245
hvif 	系	c=4 d=1.79648 t=5245
hvio 	瓜	c=3 d=0.120703 t=5245
hvnin 	很多	c=1 d=0.360595 t=5245
hvp 	氏	c=1 d=0.304221 t=5245
hvpi 	氐	c=1 d=0.315058 t=5245
hx 	臼勾	c=-1 d=0 t=5245
hxbc 	興	c=3 d=2.04509 t=5245
hxh 	身	c=6 d=2.42777 t=5245
hxjc 	輿	c=2 d=0.412714 t=5245
hxo 	臾	c=2 d=0.32628 t=5245
hxvyv 	鼠	c=12 d=0.952703 t=5245
hxyc 	與	c=7 d=4.53783 t=5245
hylii 	螽	c=1 d=0.079659 t=5245
hyr 	咎	c=1 d=0.408608 t=5245
i 	戈	c=4 d=0.99132 t=5245
iav 	良	c=5 d=2.30924 t=5245
ibpp 	能	c=10 d=2.19294 t=5245
id 	术	c=1 d=0.511709 t=5245
idd 	麻	c=3 d=0.726149 t=5245
idlmy 	靡	c=16 d=1.64586 t=5245
ids 	书	c=6 d=2.20223 t=5245
iestv 	发展	c=4 d=1.80814 t=5245
ieyhv 	裘	c=1 d=0.071719 t=5245
ifbbr 	禍	c=3 d=0.504946 t=5245
ifbuu 	視	c=1 d=0.763379 t=5245
ifg 	社	c=1 d=0.379083 t=5245
ifike 	祓	c=1 d=0.460704 t=5245
ifjr 	祜	c=1 d=1 t=5209
iflwl 	神	c=6 d=1.10681 t=5245
ifmrw 	福	c=2 d=0.589078 t=5245
ifnl 	祁	c=2 d=0.0940103 t=5245
ifqhk 	禊	c=1 d=0.470011 t=5245
ifryo 	蹙	c=2 d=1.25942 t=5245
iftwt 	禮	c=3 d=0.545173 t=5245
ifylm 	祉	c=1 d=0.349938 t=5245
igifi 	座谈会	c=1 d=0.529935 t=5245
igmbc 	顧	c=1 d=0.123687 t=5245
ih mhv 	戊𠨸	c=-1 d=0 t=5245
ihmr 	咸	c=1 d=1 t=5061
ihmv 	威	c=5 d=2.74843 t=5245
ihq 	牟	c=1 d=0.647265 t=5245
ihs 	成	c=10 d=2.01516 t=5245
ihtqm 	參差	c=2 d=0.0384402 t=5245
ihvi 	底	c=1 d=0.99005 t=5245
ihymf 	戚	c=1 d=0.97531 t=5245
iiih 	參	c=2 d=0.181772 t=5245
ije 	求	c=13 d=1.47782 t=5245
ijp 	禪心	c=1 d=0.060205 t=5245
ikr 	啓	c=1 d=0.995012 t=5245
iksi 	为	c=11 d=3.31334 t=5245
ile 	康	c=1 d=0.847894 t=5245
ilil 	州	c=1 d=1 t=5245
ilo 	庚	c=1 d=0.0426384 t=5245
ima 	或曰	c=1 d=0.514274 t=5245
ime 	冰	c=2 d=0.175484 t=5245
imgce 	凌	c=1 d=0.178173 t=5245
imno 	次	c=1 d=0.71177 t=5245
impko 	凝	c=1 d=1 t=4975
in 	冖	c=3 d=0.67032 t=5245
ine 	永	c=12 d=3.67649 t=5245
inkg 	庭	c=1 d=0.107528 t=5245
ino 	之	c=132 d=8.60781 t=5245
iodi 	府	c=2 d=1.41478 t=5119
iohmr 	之后	c=1 d=0.442639 t=5245
ioib 	腐	c=1 d=0.180866 t=5245
iok 	矣	c=23 d=5.13582 t=5245
ioog 	座	c=2 d=0.453845 t=5245
iov 	姿	c=1 d=1 t=5169
ipm 	式	c=5 d=2.09519 t=5245
ipmmc 	貳	c=2 d=1.08438 t=5245
irm 	或	c=3 d=1.02155 t=5245
irnbq 	觱	c=1 d=0.0323869 t=5245
irp 	感	c=1 d=0.187308 t=5245
is 	户	c=2 d=0.70822 t=5245
isik 	戾	c=1 d=0.45612 t=5245
it 	戒	c=1 d=1 t=5073
ite 	度	c=3 d=1.91811 t=5245
itf 	庶	c=4 d=1.74537 t=5245
itlb 	席	c=1 d=1 t=5195
itq 	庠	c=1 d=1 t=5010
iv 	戉	c=1 d=0.946485 t=5245
ivbgr 	调	c=3 d=1.04499 t=5245
ivff 	谈	c=3 d=0.999368 t=5245
ivhne 	设	c=1 d=0.377192 t=5245
ivik 	议	c=3 d=1.22145 t=5245
ivj 	计	c=5 d=4.72731 t=5245
ivke 	发	c=3 d=1.70195 t=5245
ivmmr 	语	c=1 d=0.960789 t=5245
ivmym 	证	c=1 d=0.980199 t=5245
ivo 	认	c=1 d=0.273898 t=5245
ivoj 	许	c=1 d=0.960789 t=5245
ivsmr 	词	c=2 d=1.94605 t=5245
ivsu 	记	c=8 d=2.62188 t=5245
ivtmd 	谋	c=1 d=0.240508 t=5245
ivyhs 	访	c=2 d=1.14006 t=5245
iwcg 	廛	c=1 d=0.102797 t=5245
j 	十	c=9 d=1.3889 t=5245
janl 	都	c=4 d=2.03077 t=5245
jav 	宴	c=2 d=0.904837 t=5245
jbm 	宜	c=4 d=0.354984 t=5245
jbmc 	真	c=1 d=0.275271 t=5245
jbmm 	直	c=6 d=1.34109 t=5245
jbmrd 	橐	c=1 d=0.909373 t=5245
jbmri 	蠹	c=1 d=0.186374 t=5245
jbof 	察	c=1 d=1 t=5001
jbrrv 	囊	c=1 d=0.918512 t=5245
jbtj 	南	c=6 d=0.960789 t=5245
jbvif 	索	c=1 d=0.157237 t=5245
jc 	十八	c=1 d=0.585669 t=5245
jc 	穴	c=4 d=2.19128 t=5245
jchhn 	窮	c=2 d=0.851777 t=5245
jckn 	究	c=3 d=1.25007 t=5245
jcllv 	窶	c=1 d=0.0550232 t=5245
jclmo 	窕	c=1 d=0.0155297 t=5245
jcm 	空	c=1 d=0.353455 t=5245
jcmig 	窒	c=1 d=0.0925506 t=5245
jcmvh 	穿	c=1 d=0.436049 t=5245
jcn 	穹	c=1 d=0.092089 t=5245
jcor 	容	c=1 d=0.744532 t=5245
jcskr 	窘	c=1 d=0.0833256 t=5245
jcvis 	窈	c=1 d=0.826959 t=5245
jd 	未	c=5 d=0.831765 t=5245
jdi 	守	c=1 d=0.970446 t=5245
jdok 	教	c=3 d=0.930906 t=5245
je 	支	c=1 d=0.99005 t=5245
jevif 	繫	c=4 d=1.11826 t=5245
jfb 	宵	c=1 d=0.155673 t=5245
jibi 	博	c=4 d=1.02048 t=5245
