# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7255
#@/user_id	stella
a 	日	c=36 d=2.12379 t=7255
bfqe 	滕	c=1 d=0.241714 t=7255
bfqf 	騰	c=1 d=0.191092 t=7255
bfqi 	螣	c=1 d=0.802519 t=7255
bgr 	周	c=9 d=1.55248 t=7255
bhher 	貉	c=2 d=0.236928 t=7255
bhmam 	貆	c=1 d=0.109154 t=7255
bhne 	股	c=3 d=0.331139 t=7255
bhnf 	爲	c=30 d=1.67679 t=7255
bhni 	䏎	c=-1 d=0.406569 t=7255
bhshr 	貂	c=1 d=0.814647 t=7255
bhu 	见	c=1 d=0.327915 t=7255
bhwg 	貍	c=1 d=0.0702988 t=7255
bjb 	肺	c=1 d=0.806541 t=7255
bjnu 	腕	c=1 d=0.718924 t=7255
bkcor 	谿	c=1 d=0.209088 t=7255
bkf 	然	c=11 d=2.66854 t=7255
bkln 	刚	c=1 d=0.246597 t=7255
bkog 	雞	c=6 d=0.352606 t=7255
bm 	且	c=10 d=1.47733 t=7255
bmc 	月工資	c=-1 d=0.650509 t=7255
bmi 	县	c=1 d=0.65377 t=7255
bmke 	爰	c=5 d=1.03853 t=7255
bmm 	冄	c=-3 d=0.440432 t=7255
bmmc 	具	c=1 d=0.232236 t=7255
bmog 	雎	c=2 d=0.0297679 t=7255
bmr 	同	c=14 d=3.53515 t=7255
bmui 	冠	c=1 d=0.511709 t=7255
bmwv 	腰	c=1 d=0.726149 t=7255
bog 	脽	c=1 d=0.479505 t=7255
bommf 	祭	c=1 d=0.187308 t=7255
botf 	膴	c=1 d=0.418952 t=7255
boyr 	贴	c=1 d=0.759572 t=7255
bq 	用	c=9 d=2.77467 t=7255
brog 	雕	c=2 d=1.04561 t=7255
bsd 	爭	c=1 d=0.522046 t=7255
bsle 	服	c=5 d=1.18384 t=7255
bsmh 	膠	c=2 d=0.158128 t=7255
btu 	岡	c=1 d=0.0259911 t=7255
btyv 	罔	c=3 d=0.625002 t=7255
bu 	目	c=1 d=0.748264 t=7255
bufh 	眇	c=2 d=1.72573 t=7255
bufqu 	睠	c=1 d=0.202909 t=7255
buhu 	見	c=15 d=1.19568 t=7255
buln 	剛	c=1 d=0.169483 t=7255
buncr 	瞻	c=5 d=0.8566 t=7255
busei 	矚	c=2 d=0.771491 t=7255
butbo 	矇	c=1 d=0.408608 t=7255
buyoj 	睟	c=1 d=0.551563 t=7255
bwli 	爵	c=1 d=0.453845 t=7255
by 	丹	c=3 d=1.28138 t=7255
byhhh 	彤	c=2 d=0.191697 t=7255
bysm 	写	c=1 d=0.951229 t=7255
c 	金	c=14 d=2.38269 t=7255
cbme 	鍰	c=1 d=0.412714 t=7255
ccc 	鑫	c=5 d=1.10397 t=7255
cfb 	銷	c=2 d=1.01534 t=7255
cggu 	鐃	c=1 d=0.904837 t=7255
chjg 	鍾	c=1 d=0.640824 t=7255
ci 	公	c=9 d=2.80346 t=7255
cihr 	鍼	c=2 d=1.7215 t=7255
cilb 	鏞	c=1 d=0.628135 t=7255
cimbc 	頌	c=1 d=0.701173 t=7255
cind 	公子	c=1 d=0.0490458 t=7255
cjbc 	鎮	c=2 d=0.995659 t=7255
ck 	父	c=4 d=0.785365 t=7255
ckhml 	斧	c=2 d=0.267135 t=7255
cllv 	鏤	c=1 d=0.496585 t=7255
cmvs 	兮	c=18 d=10.8082 t=7255
cnle 	金陵	c=2 d=1.77772 t=7255
cnlh 	弟	c=1 d=0.755784 t=7255
coir 	鎗	c=2 d=1.70856 t=7255
cor 	谷	c=1 d=0.882497 t=7255
cp 	鈊	c=-1 d=0.995012 t=7255
cpbc 	鎭	c=2 d=0.985752 t=7255
cpi 	釣	c=1 d=0.0520787 t=7255
cqhk 	鍥	c=2 d=0.919457 t=7255
crno 	欲	c=5 d=1.55826 t=7255
crp 	总	c=7 d=2.357 t=7255
csh 	分	c=6 d=1.67668 t=7255
cshc 	貧	c=2 d=0.624213 t=7255
cwa 	曾	c=1 d=0.390628 t=7255
cytg 	鐘	c=1 d=0.0208584 t=7255
cytu 	鏡	c=1 d=0.554327 t=7255
d 	木	c=15 d=2.5986 t=7255
dam 	查	c=1 d=0.995012 t=7255
damh 	楊	c=2 d=0.869358 t=7255
dav 	根	c=3 d=1.04587 t=7255
dbdb 	棘	c=2 d=0.738211 t=7255
dbu 	相	c=16 d=1.84537 t=7255
dci 	松	c=2 d=0.592913 t=7255
dcnh 	梯	c=1 d=0.442639 t=7255
dd 	林	c=4 d=0.99872 t=7255
ddbuh 	鬱	c=5 d=1.95723 t=7255
ddf 	焚	c=1 d=0.371577 t=7255
ddmmf 	禁	c=1 d=0.618783 t=7255
ddni 	林夕	c=1 d=0.22313 t=7255
ddnyo 	楚	c=5 d=1.28139 t=7255
ddw 	棟	c=2 d=0.457563 t=7255
dembc 	頗	c=1 d=0.733447 t=7255
df 	杰	c=1 d=0.571209 t=7255
dg 	杜	c=3 d=0.810876 t=7255
dgdje 	桂枝	c=1 d=0.923116 t=7255
dgg 	桂	c=5 d=1.47591 t=7255
dgti 	樹	c=7 d=1.53185 t=7255
dha 	柏	c=3 d=0.352298 t=7255
dhe 	板	c=1 d=0.22313 t=7255
dhe 	皮	c=1 d=0.224249 t=7255
dhhi 	榭	c=1 d=0.810584 t=7255
dhhl 	柳	c=3 d=1.22091 t=7255
dhml 	析	c=2 d=0.540641 t=7255
dhn 	机	c=3 d=1.52109 t=7255
dhui 	槐	c=3 d=1.23812 t=7255
di 	寸	c=3 d=0.637628 t=7255
dit 	械	c=1 d=0.402524 t=7255
djbj 	楠	c=2 d=0.956689 t=7255
dje 	枝	c=3 d=1.12353 t=7255
djlv 	棲	c=3 d=0.363933 t=7255
djnu 	椀	c=1 d=0.379083 t=7255
djr 	枯	c=1 d=0.18452 t=7255
dkmr 	椅	c=1 d=0.869358 t=7255
dkmym 	整	c=3 d=1.38349 t=7255
dl 	束	c=2 d=0.204948 t=7255
dlbu 	枕	c=1 d=0.790571 t=7255
dllv 	樓	c=4 d=1.56952 t=7255
dlmo 	桃	c=7 d=0.810608 t=7255
dm 	本	c=2 d=0.423162 t=7255
dmbs 	樗	c=1 d=0.127454 t=7255
dmem 	極	c=6 d=1.52013 t=7255
dmfr 	桮	c=1 d=0.38868 t=7255
dmmr 	梧	c=1 d=0.826959 t=7255
dmvs 	朽	c=1 d=0.45612 t=7255
dmwf 	標	c=1 d=0.932394 t=7255
dnd 	李	c=18 d=7.11931 t=7255
dnem 	極	c=2 d=0.628135 t=7255
dojnd 	檢字	c=1 d=0.97531 t=7255
doo 	來	c=13 d=1.45295 t=7255
dpi 	构	c=2 d=1.26692 t=7255
dpt 	枻	c=1 d=0.865022 t=7255
dr 	杏	c=1 d=3.66419e-13 t=7255
drji 	檝	c=2 d=0.438235 t=7255
dsmm 	栩	c=2 d=1.19495 t=7255
dsp 	柅	c=1 d=0.873716 t=7255
dt 	来	c=1 d=0.0617291 t=7255
dtmc 	橫	c=1 d=0.357007 t=7255
dtrg 	權	c=1 d=0.425283 t=7255
dttb 	構	c=1 d=0.213312 t=7255
dtwi 	樽	c=1 d=0.839457 t=7255
dubuu 	相見	c=2 d=0.726149 t=7255
dup 	想	c=2 d=1.0414 t=7255
duybg 	相望	c=4 d=1.79779 t=7255
dvii 	機	c=1 d=0.26054 t=7255
dw 	東	c=4 d=1.28307 t=7255
dyaj 	棹	c=2 d=1.06818 t=7255
dyg 	柱	c=2 d=0.809249 t=7255
dyhn 	杭	c=1 d=0.759572 t=7255
dyrb 	槁	c=2 d=0.241821 t=7255
dywm 	檀	c=1 d=0.0911727 t=7255
e 	水	c=24 d=2.85178 t=7255
eabt 	温	c=1 d=0.873716 t=7255
eag 	涅	c=2 d=0.759572 t=7255
eahu 	湄	c=1 d=0.380983 t=7255
eamh 	湯	c=2 d=1.15679 t=7255
eang 	潤	c=3 d=1.21266 t=7255
eanw 	瀾	c=1 d=0.392586 t=7255
eapv 	渴	c=1 d=0.0702988 t=7255
eavf 	濕	c=1 d=0.229925 t=7255
eawe 	漫	c=1 d=0.2334 t=7255
ebac 	溟	c=1 d=0.637628 t=7255
ebcd 	深	c=5 d=0.947442 t=7255
ebme 	湲	c=1 d=0.373439 t=7255
ebnd 	浮	c=5 d=1.17445 t=7255
ecd 	梁	c=5 d=1.1274 t=7255
ecfd 	粱	c=1 d=0.275271 t=7255
ecnh 	涕	c=1 d=0.369723 t=7255
ecsh 	汾	c=1 d=0.268474 t=7255
edbu 	湘	c=2 d=1.01071 t=7255
edhe 	波	c=1 d=0.900325 t=7255
edi 	对	c=1 d=0.364219 t=7255
edt 	涞	c=1 d=0.055299 t=7255
edyon 	深刻	c=2 d=1.20979 t=7255
ee 	汉	c=2 d=1.76257 t=7255
eeed 	桑	c=9 d=1.42758 t=7255
efh 	沙	c=4 d=0.909354 t=7255
efq 	泮	c=1 d=0.88692 t=7255
efq 	燙手	c=1 d=0.882497 t=7255
egi 	法	c=3 d=2.78094 t=7255
egr 	洁	c=3 d=1.20681 t=7255
ehbt 	盪	c=1 d=0.404542 t=7255
ehbv 	浓	c=1 d=1 t=7255
eher 	洛	c=1 d=0.2334 t=7255
ehgr 	浩	c=1 d=0.38868 t=7255
ehhv 	派	c=2 d=0.607471 t=7255
ehio 	泛	c=3 d=0.683861 t=7255
ehk 	沃	c=1 d=0.442639 t=7255
ehmy 	泝	c=1 d=0.774916 t=7255
ehne 	没	c=1 d=0.657047 t=7255
ehni 	汎	c=2 d=0.240184 t=7255
ehnr 	沿	c=1 d=0.771052 t=7255
ehsk 	激	c=2 d=0.988021 t=7255
eijb 	浦	c=3 d=1.34899 t=7255
eill 	洲	c=4 d=0.860004 t=7255
eilmi 	蚤	c=1 d=0.183599 t=7255
eine 	泳	c=1 d=0.433874 t=7255
eiok 	涘	c=1 d=0.453845 t=7255
eir 	治	c=5 d=1.24838 t=7255
eite 	渡	c=1 d=0.56836 t=7255
ejcr 	溶	c=2 d=1.75181 t=7255
ejjl 	漸	c=5 d=1.6975 t=7255
ejjm 	瀚	c=1 d=0.509156 t=7255
ejka 	渚	c=2 d=0.734905 t=7255
ejlv 	淒	c=2 d=0.14308 t=7255
ekhr 	漪	c=1 d=0.287941 t=7255
eklu 	淹	c=1 d=0.57695 t=7255
el 	沖	c=2 d=0.344952 t=7255
elbu 	沈	c=2 d=1.76942 t=7255
elmc 	潰	c=1 d=0.106459 t=7255
elxl 	淵	c=7 d=1.48758 t=7255
em 	江	c=8 d=1.80442 t=7255
emcw 	酒	c=5 d=1.00788 t=7255
emhf 	源	c=2 d=1.10383 t=7255
emjbj 	江南	c=1 d=0.771052 t=7255
emn 	汀	c=1 d=0.45612 t=7255
emnr 	河	c=12 d=1.53442 t=7255
en 	㲸	c=1 d=0.506617 t=7255
end 	染	c=1 d=0.918512 t=7255
ene 	沒	c=4 d=1.96462 t=7255
eoir 	滄	c=1 d=0.852144 t=7255
eojnd 	漢字	c=2 d=1.75378 t=7255
eolb 	滫	c=2 d=0.818731 t=7255
eold 	滌	c=1 d=0.194952 t=7255
eomn 	渝	c=1 d=0.918512 t=7255
eoto 	濮	c=1 d=0.0526021 t=7255
eowy 	海	c=5 d=1.45357 t=7255
epa 	洵	c=1 d=0.102797 t=7255
epd 	池	c=7 d=1.5133 t=7255
ept 	泄	c=1 d=0.860708 t=7255
eqmb 	清	c=18 d=3.69371 t=7255
er 	水口	c=-1 d=1 t=7255
ere 	河水	c=1 d=0.414783 t=7255
erhu 	況	c=1 d=0.980199 t=7255
ernlh 	洛陽	c=1 d=0.436049 t=7255
esd 	渠	c=1 d=0.377192 t=7255
esmg 	濯	c=2 d=0.58755 t=7255
esnd 	潺	c=1 d=0.371577 t=7255
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=7255
etak 	漠	c=2 d=1.17721 t=7255
etbi 	滢	c=1 d=0.737123 t=7255
etc 	洪	c=2 d=0.985824 t=7255
etct 	溢	c=1 d=0.71177 t=7255
etlb 	滿	c=2 d=0.764969 t=7255
etlo 	漢	c=4 d=1.8983 t=7255
etlx 	瀟	c=2 d=0.154997 t=7255
etmb 	满	c=1 d=0.268474 t=7255
etmc 	淇	c=5 d=1.73103 t=7255
etmv 	湛	c=1 d=0.790571 t=7255
ettb 	溝	c=1 d=0.882497 t=7255
etvi 	滋	c=2 d=1.14395 t=7255
eue 	流水	c=1 d=0.293758 t=7255
evne 	淥	c=1 d=0.814647 t=7255
evvw 	淄	c=1 d=0.843665 t=7255
ewlj 	澤	c=3 d=0.725747 t=7255
ewr 	洄	c=3 d=1.16787 t=7255
eyfe 	淑	c=5 d=0.895834 t=7255
eyiu 	流	c=15 d=1.99721 t=7255
eyjj 	漣	c=3 d=0.745015 t=7255
eykl 	济	c=2 d=0.903864 t=7255
eykm 	滻	c=1 d=0.718924 t=7255
eylh 	涉	c=1 d=0.310367 t=7255
eylm 	沚	c=1 d=0.494109 t=7255
eyr 	沾	c=2 d=0.900325 t=7255
eyr 	海口	c=1 d=0.895834 t=7255
eyrf 	涼	c=1 d=0.183599 t=7255
eyrj 	滸	c=1 d=0.650509 t=7255
eysd 	游	c=3 d=1.21722 t=7255
eyt 	泣	c=1 d=0.367879 t=7255
eytj 	漳	c=1 d=0.873716 t=7255
eyx 	濟	c=2 d=0.909963 t=7255
f 	火	c=8 d=2.95566 t=7255
fbnd 	学	c=1 d=0.606531 t=7255
fbok 	敝	c=1 d=0.831104 t=7255
fbr 	尚	c=3 d=1.14025 t=7255
fbrg 	堂	c=3 d=0.891749 t=7255
fbrhu 	党	c=6 d=1.5832 t=7255
fbrlb 	常	c=3 d=0.909373 t=7255
fbrpa 	嘗	c=5 d=0.646585 t=7255
fbrw 	當	c=2 d=0.516371 t=7255
fbryv 	裳	c=3 d=0.740818 t=7255
fdamg 	糧	c=1 d=0.900325 t=7255
fdmbc 	米爾頓	c=-1 d=0.166127 t=7255
fdmq 	煒	c=1 d=0.0977834 t=7255
fdqmb 	精	c=1 d=0.562705 t=7255
fdyj 	料	c=1 d=0.869358 t=7255
ffbd 	榮	c=2 d=0.491448 t=7255
ffbhf 	鶯	c=2 d=1.09581 t=7255
ffbks 	勞	c=5 d=2.73394 t=7255
ffbli 	螢	c=1 d=0.351692 t=7255
fhbu 	省	c=1 d=0.182684 t=7255
fkcf 	燎	c=1 d=2.30004e-05 t=7255
fkmbc 	類	c=3 d=0.413558 t=7255
fm 	小工	c=-1 d=0.477114 t=7255
fmbc 	煩	c=1 d=0.279431 t=7255
fmu 	光	c=11 d=1.81318 t=7255
fmwg 	煙	c=3 d=0.632089 t=7255
fo uuo 	小人出入	c=-1 d=0 t=7255
fpi 	灼	c=3 d=0.606232 t=7255
fqoq 	半年	c=5 d=1.32813 t=7255
fqsu 	卷	c=6 d=1.23525 t=7255
frrd 	燥	c=1 d=0.22091 t=7255
fsm 	当	c=1 d=0.546074 t=7255
fu oig 	火山垡	c=-1 d=0 t=7255
fu oiguo 	火山傳起來	c=-1 d=0 t=7255
fubjj 	輝	c=2 d=0.933786 t=7255
fusmg 	耀	c=1 d=0.985112 t=7255
fvid 	爍	c=1 d=0.588605 t=7255
fwli 	燭	c=1 d=0.271173 t=7255
g 	土	c=5 d=0.854016 t=7255
gagi 	塒	c=1 d=0.0547488 t=7255
gamh 	場	c=2 d=0.328586 t=7255
gamo 	堤	c=1 d=0.400517 t=7255
gaph 	埸	c=1 d=0.856415 t=7255
gblm 	壺	c=1 d=0.121846 t=7255
gcglc 	赫	c=6 d=1.37802 t=7255
gcnau 	赩	c=1 d=0.66034 t=7255
gcwa 	增	c=1 d=0.263158 t=7255
gdhne 	穀	c=2 d=0.333087 t=7255
gesj 	聲	c=6 d=1.03598 t=7255
ghvi 	坻	c=1 d=0.416862 t=7255
ghwj 	埤	c=2 d=0.136196 t=7255
gi 	去	c=7 d=1.19721 t=7255
gibuc 	贄	c=1 d=0.625002 t=7255
gihs 	城	c=3 d=0.553071 t=7255
gilr 	塘	c=1 d=0.442639 t=7255
giok 	埃	c=1 d=0.529935 t=7255
gjkni 	執	c=2 d=0.193385 t=7255
gjsle 	報	c=6 d=0.142494 t=7255
glll 	圳	c=1 d=0.865022 t=7255
gmam 	垣	c=1 d=0.351692 t=7255
gnkv 	埏	c=1 d=0.847894 t=7255
gnmi 	壽	c=4 d=0.961157 t=7255
gnmu 	垝	c=1 d=0.349938 t=7255
gno 	坎	c=2 d=0.180081 t=7255
gnsh 	场	c=1 d=0.839457 t=7255
gofb 	趙	c=8 d=2.54403 t=7255
goiv 	越	c=4 d=0.744091 t=7255
gopuu 	趨	c=2 d=0.673959 t=7255
goshr 	超	c=3 d=1.11368 t=7255
gosje 	趣	c=1 d=0.371577 t=7255
gosu 	起	c=5 d=1.24367 t=7255
gp 	志	c=4 d=1.18578 t=7255
gpd 	地	c=6 d=2.38886 t=7255
gpim 	均	c=5 d=2.14598 t=7255
gr 	吉	c=2 d=0.640441 t=7255
grbg 	臺	c=8 d=1.6931 t=7255
grhv 	袁	c=2 d=1.30103 t=7255
grmbc 	頡	c=2 d=1.89819 t=7255
grmbo 	颉	c=1 d=0.980199 t=7255
grrv 	喪	c=1 d=0.282239 t=7255
grtr 	喜	c=2 d=0.0893673 t=7255
gseq 	墀	c=1 d=0.657047 t=7255
gsmb 	埽	c=1 d=0.158025 t=7255
gtiop 	懿	c=1 d=0.0432828 t=7255
gtj 	幸	c=1 d=0.904837 t=7255
gtje 	鼓	c=5 d=2.10272 t=7255
gtlm 	墐	c=1 d=0.0948935 t=7255
gytr 	培	c=3 d=0.733788 t=7255
h 	竹	c=2 d=0.32628 t=7255
ha 	白	c=8 d=1.38516 t=7255
haa 	白日	c=2 d=1.54907 t=7255
had 	香木	c=1 d=0.371577 t=7255
hae 	泉	c=7 d=2.75265 t=7255
hahgr 	皓	c=1 d=2.08116e-05 t=7255
hail 	節	c=5 d=1.26365 t=7255
hamg 	皇	c=5 d=1.22507 t=7255
hana 	簡	c=1 d=0.214381 t=7255
haodm 	简体	c=1 d=0.970446 t=7255
hapi 	的	c=18 d=3.08394 t=7255
hayck 	皎	c=1 d=1.92115e-05 t=7255
hayf 	鳥	c=12 d=1.95917 t=7255
hayv 	裊	c=2 d=1.44145 t=7255
hbbuu 	覺	c=1 d=0.38868 t=7255
hbks 	筋	c=1 d=0.514274 t=7255
hbln 	制	c=1 d=0.215456 t=7255
hbnd 	學	c=5 d=0.869909 t=7255
hbr 	向	c=7 d=0.887133 t=7255
hbsd 	箏	c=1 d=0.748264 t=7255
hbu 	自	c=20 d=2.68598 t=7255
hbut 	算	c=1 d=0.878095 t=7255
hbyi 	舟	c=9 d=1.39604 t=7255
hcln 	劉	c=13 d=5.4197 t=7255
hcq 	舉	c=2 d=0.349905 t=7255
hd 	禾	c=3 d=0.279258 t=7255
hda 	香	c=2 d=1.05663 t=7255
hda 	香木	c=-1 d=0 t=7255
hda d 	香木	c=-1 d=0 t=7255
hdb 	策	c=1 d=0.215456 t=7255
hdbgb 	稱	c=4 d=1.31716 t=7255
hdbgr 	稠	c=1 d=0.625002 t=7255
hdbhx 	稻	c=2 d=0.273898 t=7255
hdbu 	箱	c=1 d=0.404542 t=7255
hdeq 	释	c=1 d=0.941765 t=7255
hdf 	秋	c=5 d=1.3978 t=7255
hdfh 	秒	c=1 d=0.965605 t=7255
hdgow 	穡	c=1 d=0.0992613 t=7255
hdhah 	穆	c=4 d=2.01176 t=7255
hdhqo 	秩	c=1 d=0.400517 t=7255
hdi 	私	c=1 d=0.075774 t=7255
hdiua 	稽	c=1 d=0.806541 t=7255
hdjip 	穗	c=1 d=0.0352602 t=7255
hdjmo 	稼	c=3 d=0.2863 t=7255
hdl 	种	c=2 d=0.597501 t=7255
hdln 	利	c=7 d=0.972217 t=7255
hdlp 	乘	c=10 d=0.807323 t=7255
hdnd 	季	c=1 d=0.722527 t=7255
hdnf 	称	c=1 d=0.588605 t=7255
hdnhs 	秀	c=2 d=0.813165 t=7255
hdnin 	移	c=2 d=0.871076 t=7255
hdnsp 	稳	c=16 d=4.0188 t=7255
hdoe 	黍	c=8 d=0.691299 t=7255
hdqmc 	積	c=7 d=1.78503 t=7255
hdr 	和	c=10 d=3.36582 t=7255
hdsmh 	穋	c=1 d=0.139457 t=7255
hdtoe 	穫	c=2 d=0.177234 t=7255
hdwce 	稷	c=6 d=0.547268 t=7255
hdymh 	穢	c=2 d=0.696377 t=7255
he 	反	c=5 d=1.95904 t=7255
hebt 	盤	c=1 d=0.970446 t=7255
hedam 	反查	c=2 d=1.99501 t=7255
heks 	务	c=1 d=1 t=7255
her 	各	c=2 d=0.283654 t=7255
hey 	冬	c=1 d=0.179066 t=7255
hey 	处	c=3 d=1.5419 t=7255
hfd 	乎	c=3 d=0.806541 t=7255
hfhn 	鳧	c=1 d=0.687289 t=7255
hfp 	愁	c=1 d=0.402524 t=7255
hg de 	壬权	c=-1 d=0 t=7255
hgde 	𥵠	c=1 d=0.831104 t=7255
hgdi 	等	c=1 d=0.83527 t=7255
hgf 	熏	c=1 d=0.0930145 t=7255
hghu 	先	c=4 d=1.21699 t=7255
hgks 	動	c=9 d=1.62328 t=7255
hhbuc 	貿	c=2 d=0.59049 t=7255
hhdi 	射	c=3 d=0.621885 t=7255
hhk 	笑	c=3 d=2.07366 t=7255
hhmbc 	須	c=2 d=0.324652 t=7255
hhn 	躬	c=2 d=0.798516 t=7255
hhoe 	黎	c=1 d=0.433874 t=7255
hhqm 	笙	c=1 d=0.625002 t=7255
hhsli 	卵	c=2 d=0.557106 t=7255
hhw 	留	c=3 d=0.657637 t=7255
hi 	么	c=2 d=0.655924 t=7255
hihqu 	我看	c=1 d=0.955997 t=7255
hihr 	箴	c=1 d=0.402524 t=7255
hiyj 	魁	c=1 d=0.514274 t=7255
hj 	千	c=7 d=1.64442 t=7255
hjd 	朱	c=5 d=1.38167 t=7255
hjhne 	段	c=3 d=1.55746 t=7255
hjlp 	乖	c=2 d=0.163181 t=7255
hjrr 	管	c=4 d=0.758681 t=7255
hjtm 	垂	c=4 d=1.5897 t=7255
hjwg 	千里	c=1 d=0.431711 t=7255
hjwg 	重	c=8 d=0.985233 t=7255
hk 	夭	c=7 d=0.970446 t=7255
hkll 	乔	c=2 d=1.07054 t=7255
hkp 	忝	c=2 d=1.02948 t=7255
hkp 	懲	c=1 d=0.298197 t=7255
hkr 	啓	c=2 d=0.886882 t=7255
hksr 	笳	c=2 d=0.895834 t=7255
hlbuc 	質	c=4 d=1.35439 t=7255
hliet 	稳中求进	c=1 d=0.657047 t=7255
hlkb 	所有	c=1 d=0.831104 t=7255
hlmmf 	禦	c=1 d=0.891366 t=7255
hlno 	欣	c=2 d=0.684305 t=7255
hlo 	爪	c=1 d=0.50409 t=7255
hlsa 	简	c=2 d=1.80389 t=7255
hlvio 	所以	c=1 d=0.955997 t=7255
hlx 	簫	c=4 d=1.57501 t=7255
hml 	斤	c=1 d=0.268474 t=7255
hmnd 	築	c=1 d=0.131994 t=7255
hmoo 	筮	c=1 d=0.402524 t=7255
hmr 	后	c=2 d=0.339596 t=7255
hmsmb 	歸	c=12 d=1.44304 t=7255
hmv 	𤯕	c=1 d=0.951229 t=7255
hn 	几	c=2 d=0.906442 t=7255
hnfff 	飈	c=1 d=0.18452 t=7255
hnhli 	風	c=28 d=4.5547 t=7255
hni 	凡	c=2 d=1.10016 t=7255
hnikk 	飇	c=1 d=0.339596 t=7255
hnkv 	筵	c=3 d=0.948885 t=7255
hnmaf 	鳳	c=2 d=0.694197 t=7255
hnmni 	夙	c=2 d=0.707453 t=7255
hnp 	愆	c=1 d=0.323033 t=7255
ho 	八	c=7 d=1.1285 t=7255
hoami 	得	c=12 d=0.932394 t=7255
