# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1732
#@/user_id	stella
a 	日	c=5 d=1.40405 t=1732
dhml 	析	c=1 d=0.540641 t=1732
dhn 	机	c=3 d=1.52109 t=1732
dhui 	槐	c=1 d=0.782705 t=1732
di 	寸	c=1 d=0.637628 t=1732
dit 	械	c=1 d=0.402524 t=1732
dkmym 	整	c=2 d=0.985112 t=1732
doo 	來	c=1 d=0.0620385 t=1732
dpi 	构	c=2 d=1.26692 t=1732
drji 	檝	c=1 d=0.438235 t=1732
dt 	来	c=1 d=0.0617291 t=1732
dyhn 	杭	c=1 d=0.759572 t=1732
dyrb 	槁	c=2 d=0.241821 t=1732
e 	水	c=5 d=1.77457 t=1732
eag 	涅	c=1 d=0.759572 t=1732
ebcd 	深	c=4 d=0.947442 t=1732
ecd 	梁	c=2 d=0.114543 t=1732
edbu 	湘	c=2 d=1.01071 t=1732
edi 	对	c=1 d=0.364219 t=1732
edt 	涞	c=1 d=0.055299 t=1732
edyon 	深刻	c=2 d=1.20979 t=1732
ee 	汉	c=2 d=1.76257 t=1732
efh 	沙	c=1 d=0.752014 t=1732
egi 	法	c=2 d=1.93131 t=1732
ehbv 	浓	c=1 d=1 t=1732
ehhv 	派	c=2 d=0.607471 t=1732
eir 	治	c=4 d=0.551421 t=1732
ejjl 	漸	c=2 d=1.6975 t=1732
elmc 	潰	c=1 d=0.106459 t=1732
elxl 	淵	c=1 d=0.677057 t=1732
em 	江	c=1 d=0.45612 t=1732
emnr 	河	c=1 d=0.458406 t=1732
en 	㲸	c=1 d=0.506617 t=1732
eojnd 	漢字	c=2 d=1.75378 t=1732
eolb 	滫	c=1 d=0.818731 t=1732
eoto 	濮	c=1 d=0.0526021 t=1732
er 	水口	c=-1 d=1 t=1732
etmb 	满	c=1 d=0.268474 t=1732
eykl 	济	c=2 d=0.903864 t=1732
fbnd 	学	c=1 d=0.606531 t=1732
fbrhu 	党	c=6 d=1.5832 t=1732
fbrlb 	常	c=1 d=0.909373 t=1732
fbrpa 	嘗	c=2 d=0.646585 t=1732
fdyj 	料	c=1 d=0.869358 t=1732
fhbu 	省	c=1 d=0.182684 t=1732
fmu 	光	c=1 d=0.99005 t=1732
fqoq 	半年	c=5 d=1.32813 t=1732
fqsu 	卷	c=1 d=0.273898 t=1732
fsm 	当	c=1 d=0.546074 t=1732
fusmg 	耀	c=1 d=0.985112 t=1732
gcwa 	增	c=1 d=0.263158 t=1732
gesj 	聲	c=2 d=0.636731 t=1732
glll 	圳	c=1 d=0.865022 t=1732
gnsh 	场	c=1 d=0.839457 t=1732
goiv 	越	c=1 d=0.23457 t=1732
goshr 	超	c=3 d=1.11368 t=1732
gpd 	地	c=2 d=1.0481 t=1732
gpim 	均	c=3 d=2.13456 t=1732
grmbc 	頡	c=1 d=0.995012 t=1732
grmbo 	颉	c=1 d=0.980199 t=1732
ha 	白	c=1 d=0.748264 t=1732
had 	香木	c=1 d=0.371577 t=1732
hae 	泉	c=1 d=0.755784 t=1732
haodm 	简体	c=1 d=0.970446 t=1732
hapi 	的	c=18 d=3.08394 t=1732
hayf 	鳥	c=1 d=0.494109 t=1732
hbnd 	學	c=4 d=0.869909 t=1732
hbr 	向	c=2 d=0.292293 t=1732
hbu 	自	c=3 d=2.68598 t=1732
hbut 	算	c=1 d=0.878095 t=1732
hbyi 	舟	c=1 d=0.436049 t=1732
hda 	香木	c=-1 d=0 t=1732
hda d 	香木	c=-1 d=0 t=1732
hdb 	策	c=1 d=0.215456 t=1732
hdeq 	释	c=1 d=0.941765 t=1732
hdfh 	秒	c=1 d=0.965605 t=1732
hdl 	种	c=1 d=0.597501 t=1732
hdln 	利	c=2 d=0.596571 t=1732
hdlp 	乘	c=6 d=0.561783 t=1732
hdnd 	季	c=1 d=0.722527 t=1732
hdnf 	称	c=1 d=0.588605 t=1732
hdnsp 	稳	c=16 d=4.0188 t=1732
hdr 	和	c=8 d=3.053 t=1732
he 	反	c=2 d=0.99005 t=1732
heks 	务	c=1 d=1 t=1732
her 	各	c=1 d=0.283654 t=1732
hey 	处	c=2 d=1.5419 t=1732
hfd 	乎	c=2 d=0.806541 t=1732
hg de 	壬权	c=-1 d=0 t=1732
hgde 	𥵠	c=1 d=0.831104 t=1732
hgdi 	等	c=1 d=0.83527 t=1732
hghu 	先	c=3 d=1.21699 t=1732
hhdi 	射	c=1 d=0.621885 t=1732
hhmbc 	須	c=1 d=0.324652 t=1732
hhsli 	卵	c=1 d=0.557106 t=1732
hi 	么	c=1 d=0.231078 t=1732
hihqu 	我看	c=1 d=0.955997 t=1732
hjhne 	段	c=2 d=1.55746 t=1732
hjlp 	乖	c=1 d=0.090718 t=1732
hjwg 	千里	c=1 d=0.431711 t=1732
hjwg 	重	c=1 d=0.722527 t=1732
hlbuc 	質	c=1 d=0.860708 t=1732
hliet 	稳中求进	c=1 d=0.657047 t=1732
hlkb 	所有	c=1 d=0.831104 t=1732
hlsa 	简	c=2 d=1.80389 t=1732
hlvio 	所以	c=1 d=0.955997 t=1732
hmr 	后	c=1 d=0.339596 t=1732
hmv 	𤯕	c=1 d=0.951229 t=1732
hn 	几	c=2 d=0.906442 t=1732
hnhli 	風	c=2 d=0.932815 t=1732
hoami 	得	c=6 d=0.932394 t=1732
hommn 	行	c=7 d=2.98519 t=1732
homr 	答	c=1 d=0.272532 t=1732
homym 	征	c=1 d=0.697676 t=1732
honom 	径	c=1 d=0.244143 t=1732
hooae 	復	c=1 d=0.159614 t=1732
hoooo 	從	c=1 d=0.0934807 t=1732
houuk 	微	c=1 d=0.985112 t=1732
hoyg 	往	c=3 d=0.186545 t=1732
hpjmo 	稳定	c=1 d=0.235746 t=1732
hqbu 	看	c=1 d=0.995012 t=1732
hqgdi 	特	c=1 d=0.694197 t=1732
hqi 	我	c=9 d=2.80066 t=1732
hqm 	生	c=4 d=2.0692 t=1732
hqphh 	物	c=1 d=0.481909 t=1732
hrhvp 	舐	c=1 d=0.110251 t=1732
hsh 	竹刀	c=1 d=0.114178 t=1732
hshml 	所	c=15 d=3.8764 t=1732
hup 	息	c=1 d=0.267135 t=1732
hvif 	系	c=4 d=1.79648 t=1732
hvnin 	很多	c=1 d=0.360595 t=1732
hx 	臼勾	c=-1 d=0 t=1732
hxh 	身	c=1 d=0.946485 t=1732
hxjc 	輿	c=1 d=0.412714 t=1732
hxo 	臾	c=1 d=0.32628 t=1732
hxyc 	與	c=1 d=0.763379 t=1732
i 	戈	c=1 d=0.0968105 t=1732
ibpp 	能	c=2 d=1.13559 t=1732
id 	术	c=1 d=0.511709 t=1732
idd 	麻	c=1 d=0.726149 t=1732
ids 	书	c=6 d=2.20223 t=1732
iestv 	发展	c=4 d=1.80814 t=1732
ifbbr 	禍	c=1 d=0.307279 t=1732
iflwl 	神	c=2 d=0.570266 t=1732
ifmrw 	福	c=2 d=0.589078 t=1732
igifi 	座谈会	c=1 d=0.529935 t=1732
ih mhv 	戊𠨸	c=-1 d=0 t=1732
ihmv 	威	c=3 d=2.74843 t=1732
ihs 	成	c=3 d=2.01516 t=1732
ihvi 	底	c=1 d=0.99005 t=1732
iiih 	參	c=1 d=0.181772 t=1732
ije 	求	c=4 d=1.47782 t=1732
ijp 	禪心	c=1 d=0.060205 t=1732
iksi 	为	c=11 d=3.31334 t=1732
ilil 	州	c=1 d=1 t=1732
ima 	或曰	c=1 d=0.514274 t=1732
ime 	冰	c=1 d=0.140858 t=1732
imno 	次	c=1 d=0.71177 t=1732
ine 	永	c=4 d=3.67649 t=1732
ino 	之	c=33 d=8.60781 t=1732
iohmr 	之后	c=1 d=0.442639 t=1732
iok 	矣	c=4 d=0.986187 t=1732
ioog 	座	c=2 d=0.453845 t=1732
irm 	或	c=3 d=1.02155 t=1732
is 	户	c=1 d=0.70822 t=1732
ite 	度	c=3 d=1.91811 t=1732
itf 	庶	c=1 d=0.839457 t=1732
iv 	戉	c=1 d=0.946485 t=1732
ivbgr 	调	c=3 d=1.04499 t=1732
ivff 	谈	c=3 d=0.999368 t=1732
ivhne 	设	c=1 d=0.377192 t=1732
ivik 	议	c=3 d=1.22145 t=1732
ivj 	计	c=5 d=4.72731 t=1732
ivke 	发	c=3 d=1.70195 t=1732
ivmmr 	语	c=1 d=0.960789 t=1732
ivmym 	证	c=1 d=0.980199 t=1732
ivo 	认	c=1 d=0.273898 t=1732
ivoj 	许	c=1 d=0.960789 t=1732
ivsmr 	词	c=2 d=1.94605 t=1732
ivsu 	记	c=8 d=2.62188 t=1732
ivtmd 	谋	c=1 d=0.240508 t=1732
ivyhs 	访	c=2 d=1.14006 t=1732
j 	十	c=1 d=1 t=1732
janl 	都	c=3 d=2.03077 t=1732
jbmc 	真	c=1 d=0.275271 t=1732
jbmm 	直	c=4 d=1.34109 t=1732
jbtj 	南	c=1 d=0.960789 t=1732
jchhn 	窮	c=1 d=0.0812682 t=1732
jckn 	究	c=2 d=1.25007 t=1732
jcmvh 	穿	c=1 d=0.436049 t=1732
jcskr 	窘	c=1 d=0.0833256 t=1732
jdok 	教	c=1 d=0.250324 t=1732
je 	支	c=1 d=0.99005 t=1732
jevif 	繫	c=2 d=1.11826 t=1732
jibi 	博	c=2 d=0.531628 t=1732
jip 	惠	c=4 d=0.237273 t=1732
jjnhd 	輮	c=2 d=0.311595 t=1732
jjomb 	輪	c=1 d=0.151829 t=1732
jjomn 	輸	c=1 d=0.946485 t=1732
jka 	者	c=15 d=4.50024 t=1732
jklp 	家教中心	c=1 d=1 t=1732
jkmgu 	实现	c=2 d=1.93208 t=1732
jkp 	老	c=1 d=0.054204 t=1732
jlln 	事	c=3 d=1.79335 t=1732
jm 	十一	c=1 d=0.444858 t=1732
jm 	士	c=7 d=3.18594 t=1732
jmmu 	完	c=2 d=1.36594 t=1732
jmso 	家	c=1 d=0.591555 t=1732
jmyo 	定	c=2 d=0.311923 t=1732
jnd 	字	c=6 d=4.44229 t=1732
jnoi 	輸入法	c=3 d=2.662 t=1732
joks 	定力	c=1 d=0.726149 t=1732
jooyt 	定位	c=1 d=0.594521 t=1732
jrb 	胡	c=1 d=0.637628 t=1732
jrok 	故	c=3 d=1.26591 t=1732
jtcg 	塞	c=1 d=0.909373 t=1732
jtcy 	寒	c=1 d=0.144424 t=1732
ju 	七	c=1 d=0.99005 t=1732
juhaf 	鵷	c=1 d=0.0675424 t=1732
jv 	安	c=3 d=1.41691 t=1732
jwj 	車	c=7 d=0.70987 t=1732
jyk 	实	c=1 d=0.767206 t=1732
k 	大	c=7 d=1.96215 t=1732
kb 	有	c=13 d=3.26838 t=1732
kd 	东	c=2 d=1.96042 t=1732
kf 	大小	c=1 d=0.970446 t=1732
kgdi 	痔	c=2 d=0.233873 t=1732
kip 	态	c=1 d=0.298197 t=1732
kl 	大中	c=-1 d=1 t=1732
klb 	布	c=2 d=1.20794 t=1732
klg 	在	c=21 d=6.06634 t=1732
kmob 	病	c=1 d=0.10383 t=1732
knhaf 	鳩	c=1 d=0.506617 t=1732
kok 	疾	c=1 d=0.398519 t=1732
kokr 	痴	c=1 d=0.0510474 t=1732
koog 	痤	c=1 d=0.106992 t=1732
kpqis 	态势	c=1 d=0.559898 t=1732
kq 	车	c=1 d=1 t=1732
kqomn 	输	c=1 d=0.965605 t=1732
krnvm 	驾	c=1 d=0.99005 t=1732
ks 	力	c=2 d=0.704114 t=1732
ksr 	加	c=3 d=0.88692 t=1732
kssr 	大局	c=1 d=0.231078 t=1732
kvo 	獵人	c=1 d=0.985112 t=1732
kvug 	癰	c=1 d=0.105928 t=1732
l 	中	c=19 d=2.9787 t=1732
la 	旧	c=1 d=0.798516 t=1732
ldhe 	被	c=1 d=0.606531 t=1732
ljyid 	阐述	c=2 d=1.21799 t=1732
llbk 	中央	c=4 d=1.28856 t=1732
lllc 	順	c=1 d=0.384812 t=1732
lllo 	顺	c=1 d=0.0544757 t=1732
llmb 	师	c=1 d=0.752014 t=1732
lm 	丄	c=1 d=0.11475 t=1732
lmnii 	将	c=2 d=1.87311 t=1732
lmp 	北	c=1 d=0.499074 t=1732
lmsy 	非	c=10 d=4.26072 t=1732
ls 	冂	c=-1 d=0.955997 t=1732
lsa 	间	c=3 d=1.68007 t=1732
lscwj 	阐	c=2 d=1.47233 t=1732
lssj 	闻	c=1 d=0.677057 t=1732
ltc 	中共	c=1 d=0.465334 t=1732
lvok 	數	c=1 d=0.0742736 t=1732
lw 	由	c=2 d=0.974261 t=1732
lwmi 	中国	c=3 d=1.77827 t=1732
m 	一	c=11 d=3.80433 t=1732
ma 	百	c=3 d=0.838316 t=1732
mand 	厚	c=1 d=0.214381 t=1732
mbamo 	而是	c=1 d=0.826959 t=1732
mbbm 	而且	c=1 d=0.932394 t=1732
mbll 	而	c=19 d=7.19514 t=1732
mbmwv 	需要	c=1 d=0.965605 t=1732
mbo 	页	c=1 d=0.491644 t=1732
mcw 	西	c=6 d=4.46652 t=1732
md 	于	c=1 d=0.390628 t=1732
mdm 	五	c=4 d=1.76267 t=1732
mf 	不	c=18 d=6.12546 t=1732
mfamo 	不是	c=1 d=0.386741 t=1732
mfbk 	爾	c=3 d=0.818218 t=1732
mfj 	平	c=3 d=1.55934 t=1732
mg 	王	c=5 d=0.523486 t=1732
mgb 	再	c=1 d=0.918512 t=1732
mgbhu 	现	c=1 d=0.771052 t=1732
mgln 	到	c=5 d=2.60048 t=1732
mgok 	致	c=1 d=0.429557 t=1732
mgwg 	理	c=1 d=0.189191 t=1732
mhnl 	邪	c=2 d=1.08929 t=1732
mhog 	雅	c=1 d=0.965605 t=1732
mig 	至	c=1 d=0.548812 t=1732
miks 	动	c=1 d=0.985112 t=1732
mj 	干	c=3 d=0.869909 t=1732
mk 	天	c=1 d=0.201897 t=1732
mkers 	政治局	c=1 d=0.451581 t=1732
mks 	功	c=1 d=0.946485 t=1732
mku 	无	c=2 d=0.387391 t=1732
mlm 	工	c=1 d=0.299692 t=1732
mlwk 	更	c=2 d=0.406834 t=1732
mm 	二	c=3 d=1.6724 t=1732
mmbc 	項	c=1 d=0.0850088 t=1732
mmf 	示	c=1 d=0.88692 t=1732
mmi 	云	c=1 d=0.615697 t=1732
mmm 	三	c=5 d=2.0417 t=1732
mmmrb 	正确	c=2 d=1.48171 t=1732
mmok 	政	c=4 d=1.28724 t=1732
mmr 	吾	c=2 d=0.64336 t=1732
mng 	型	c=1 d=0.856415 t=1732
mnp 	死	c=1 d=0.565525 t=1732
moob 	两	c=1 d=0.70822 t=1732
moos 	工作	c=1 d=0.355226 t=1732
mrdhe 	破	c=2 d=0.665299 t=1732
mrmt 	研	c=2 d=1.24383 t=1732
mrmtb 	礪	c=1 d=0.173774 t=1732
mrnbq 	确	c=4 d=2.37715 t=1732
mrnvm 	码	c=2 d=1.30769 t=1732
mrvio 	可以	c=3 d=1.91202 t=1732
ms 	万	c=1 d=0.45612 t=1732
mt 	开	c=2 d=1.43551 t=1732
mwsl 	面	c=1 d=0.494109 t=1732
mwv 	要	c=5 d=1.39841 t=1732
my 	下	c=7 d=2.12984 t=1732
mylf 	焉	c=3 d=1.16479 t=1732
mylm 	正	c=4 d=1.29944 t=1732
nbo 	负	c=1 d=0.305746 t=1732
nc 	小	c=2 d=0.977021 t=1732
nd 	子	c=16 d=3.97429 t=1732
nini 	多	c=4 d=1.21477 t=1732
nio 	強人	c=1 d=0.0972957 t=1732
nir 	名	c=2 d=1.11477 t=1732
niy 	外	c=4 d=1.26367 t=1732
nkhyv 	延	c=1 d=0.283654 t=1732
nklq 	建	c=2 d=0.708182 t=1732
nljmu 	院	c=1 d=0.609571 t=1732
nlmsu 	阨	c=1 d=0.082085 t=1732
nloll 	阶	c=1 d=0.680451 t=1732
nlyhs 	防	c=1 d=0.960789 t=1732
nn 	了	c=17 d=5.6245 t=1732
nnmbo 	预	c=1 d=0.865022 t=1732
nomrt 	登	c=3 d=0.903902 t=1732
nrli 	强	c=3 d=0.445879 t=1732
nvsm 	马	c=1 d=0.995012 t=1732
o 	人	c=16 d=3.68961 t=1732
oam 	但	c=1 d=0.67368 t=1732
ob 	内	c=1 d=0.571209 t=1732
obmc 	俱	c=1 d=0.771052 t=1732
obon 	侧	c=1 d=0.198891 t=1732
ocor 	俗	c=1 d=0.249075 t=1732
odm 	体	c=7 d=4.49713 t=1732
oe 	仅	c=1 d=0.895834 t=1732
ogf 	焦	c=1 d=0.748264 t=1732
oh 	入	c=2 d=1.92168 t=1732
oiar 	倉	c=1 d=0.99005 t=1732
oiivk 	会议	c=1 d=0.465334 t=1732
oiku 	优	c=1 d=0.980199 t=1732
oin 	今	c=1 d=0.246597 t=1732
oinp 	念	c=2 d=1.16418 t=1732
oip 	代	c=11 d=5.0875 t=1732
oj 	什	c=1 d=0.229925 t=1732
ojlk 	使	c=5 d=0.618415 t=1732
ojrk 	做	c=3 d=1.15416 t=1732
okmrt 	短	c=1 d=0.0884781 t=1732
okr 	知	c=4 d=0.826829 t=1732
ol 	个	c=2 d=1.70514 t=1732
oll 	介	c=1 d=0.285076 t=1732
ombp 	愈	c=2 d=0.236501 t=1732
omg 	全	c=1 d=0.29523 t=1732
ommi 	会	c=4 d=1.67376 t=1732
omnr 	何	c=1 d=0.124307 t=1732
onhs 	仍	c=2 d=1.2195 t=1732
onoq 	今年	c=1 d=0.71177 t=1732
oos 	作	c=5 d=2.83425 t=1732
op 	化	c=2 d=0.985112 t=1732
opj 	针	c=1 d=0.362402 t=1732
oq 	年	c=1 d=0.247833 t=1732
ord 	保	c=3 d=0.989368 t=1732
orgrc 	倉頡	c=1 d=1 t=1732
orq 	拿	c=1 d=0.891366 t=1732
orse 	假	c=3 d=1.32165 t=1732
orytu 	知道	c=1 d=0.913931 t=1732
oshi 	仞	c=1 d=0.67032 t=1732
osrj 	僻	c=1 d=0.970446 t=1732
osu 	仓	c=1 d=0.97531 t=1732
otc 	供	c=1 d=0.196912 t=1732
otf 	無	c=3 d=0.760953 t=1732
ouln 	创	c=1 d=0.873716 t=1732
oymr 	信	c=2 d=1.01926 t=1732
oyok 	敏	c=1 d=0.640824 t=1732
oyt 	位	c=2 d=0.83527 t=1732
pd 	也	c=27 d=10.6924 t=1732
ph 	必	c=2 d=1.86488 t=1732
phqm 	性	c=4 d=1.47562 t=1732
pi 	勾	c=1 d=0.2334 t=1732
pmam 	恒	c=1 d=0.264477 t=1732
pmmr 	悟	c=1 d=0.0898153 t=1732
po 	长	c=2 d=0.750063 t=1732
pomr 	恰	c=1 d=0.909373 t=1732
pr 	句	c=1 d=1 t=1732
puhaf 	鶵	c=1 d=0.0678809 t=1732
qamo 	提	c=2 d=1.99501 t=1732
qau 	把	c=2 d=0.923116 t=1732
qbnsd 	静	c=1 d=0.985112 t=1732
qeq 	择	c=1 d=0.918512 t=1732
qgdi 	持	c=5 d=1.12968 t=1732
qhml 	折	c=1 d=0.554327 t=1732
qhxe 	搜	c=1 d=0.064894 t=1732
qiks 	势	c=1 d=0.299692 t=1732
qje 	技	c=1 d=0.509156 t=1732
qkhd 	秦	c=2 d=0.174363 t=1732
qlmy 	排	c=1 d=0.481909 t=1732
qmb 	青	c=2 d=0.273422 t=1732
qmbo 	责	c=1 d=0.307279 t=1732
qmv 	表	c=1 d=0.321422 t=1732
qnkg 	挺	c=1 d=0.160414 t=1732
qo 	夫	c=3 d=0.214723 t=1732
qobuu 	規	c=1 d=0.154896 t=1732
qouu 	提出	c=1 d=0.357007 t=1732
qpa 	指	c=2 d=0.890688 t=1732
qqo 	扶	c=1 d=0.737123 t=1732
qshr 	招	c=1 d=0.364219 t=1732
qsmg 	握	c=2 d=0.927743 t=1732
quan 	把門	c=1 d=0.509156 t=1732
quqsg 	把握	c=5 d=4.21496 t=1732
qwlj 	擇	c=1 d=0.927743 t=1732
qytv 	接	c=1 d=0.644036 t=1732
r 	口	c=7 d=4.67392 t=1732
rau 	吧	c=2 d=1.0006 t=1732
rbo 	员	c=1 d=0.621885 t=1732
rhfd 	呼	c=1 d=0.390628 t=1732
rhml 	听	c=1 d=0.278037 t=1732
riog 	雖	c=1 d=0.155673 t=1732
rmher 	路	c=1 d=0.242926 t=1732
rmje 	跂	c=1 d=0.337902 t=1732
rnlr 	啊	c=3 d=2.88728 t=1732
romr 	哈	c=1 d=0.995012 t=1732
ron 	吃	c=1 d=0.980199 t=1732
rrikr 	器	c=1 d=0.882497 t=1732
rtqm 	嗟	c=1 d=0.25924 t=1732
rudi 	导	c=1 d=0.19398 t=1732
rvp 	民	c=3 d=1.91115 t=1732
ryo 	足	c=1 d=0.423162 t=1732
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=1732
sehho 	聚	c=1 d=0.744532 t=1732
semcw 	醫	c=1 d=0.104874 t=1732
sgjwp 	聽	c=1 d=0.282239 t=1732
sh 	刀	c=1 d=0.501576 t=1732
shike 	髮	c=1 d=0.529935 t=1732
shlb 	属	c=1 d=0.433874 t=1732
shov 	屨	c=1 d=0.084163 t=1732
shr 	召	c=2 d=0.506617 t=1732
sim 	习	c=6 d=2.17707 t=1732
sj 	耳	c=3 d=1.97064 t=1732
sjb 	臂	c=1 d=0.366045 t=1732
sje 	取	c=6 d=3.71164 t=1732
sjjtg 	耳塞	c=1 d=0.913931 t=1732
sjr 	居	c=1 d=0.918512 t=1732
sjrc 	职	c=1 d=0.831104 t=1732
sjrhf 	耳鳴	c=1 d=0.774916 t=1732
sjtk 	联	c=2 d=0.579842 t=1732
skr 	君	c=5 d=2.49934 t=1732
slorr 	臨	c=2 d=0.870656 t=1732
smsim 	羽	c=1 d=0.511709 t=1732
smv 	長	c=6 d=2.34725 t=1732
sodi 	尺寸	c=1 d=0.937067 t=1732
sqsf 	馬	c=1 d=0.414783 t=1732
srmt 	召开	c=1 d=0.444858 t=1732
srnd 	君子	c=1 d=0.261846 t=1732
ssr 	局	c=3 d=0.784109 t=1732
stv 	展	c=2 d=0.741634 t=1732
su 	己	c=2 d=1.06445 t=1732
su 	已	c=1 d=0.18452 t=1732
suok 	改	c=1 d=0.204948 t=1732
tak 	莫	c=2 d=0.593488 t=1732
tanw 	蘭	c=1 d=0.778801 t=1732
tbln 	前	c=3 d=0.642351 t=1732
tbmo 	蒙	c=1 d=0.50409 t=1732
tc 	业	c=1 d=0.878095 t=1732
tc 	共	c=3 d=1.31739 t=1732
tcb 	期	c=2 d=1.029 t=1732
tcbt 	益	c=1 d=0.0761538 t=1732
tcg 	基	c=1 d=0.860708 t=1732
tcl 	其中	c=1 d=0.386741 t=1732
tcru 	巷	c=1 d=0.0824965 t=1732
tdmq 	葦	c=1 d=0.540641 t=1732
tgivb 	基调	c=1 d=0.222017 t=1732
tgk 	美	c=2 d=0.913278 t=1732
tgnd 	莊子	c=3 d=0.24195 t=1732
tjka 	著	c=1 d=0.767206 t=1732
tjks 	勒	c=1 d=0.23457 t=1732
tk 	关	c=4 d=1.45409 t=1732
tkhvf 	关系	c=3 d=1.44298 t=1732
tkmd 	关于	c=1 d=0.467666 t=1732
tknl 	鄭	c=1 d=0.524663 t=1732
tkr 	若	c=1 d=0.0555762 t=1732
tlit 	蓝	c=1 d=0.810584 t=1732
tlj 	革	c=1 d=0.205975 t=1732
tlwc 	黄	c=1 d=0.085435 t=1732
tmlc 	黃	c=1 d=0.0858632 t=1732
tmmc 	其	c=6 d=2.01044 t=1732
tmvm 	莖	c=2 d=1.31199 t=1732
tnqao 	前提	c=2 d=1.09453 t=1732
tpfd 	菊	c=2 d=0.919132 t=1732
tshr 	苕	c=2 d=1.09491 t=1732
tsit 	藍	c=2 d=0.277537 t=1732
tt 	井	c=1 d=0.429557 t=1732
ttr 	善	c=1 d=0.474734 t=1732
tuirm 	馘	c=1 d=0.0862936 t=1732
tvmg 	莊	c=2 d=0.109695 t=1732
tvmi 	药	c=1 d=0.748264 t=1732
tw 	曲	c=1 d=0.153355 t=1732
twa 	曹	c=1 d=0.0695994 t=1732
twlb 	萬	c=2 d=0.181438 t=1732
tydl 	薪	c=1 d=0.822835 t=1732
tyhj 	蓬	c=1 d=0.718924 t=1732
tylm 	芷	c=1 d=0.802519 t=1732
u 	山	c=5 d=1.19652 t=1732
uk 	凶	c=1 d=0.99005 t=1732
umrt 	豈	c=1 d=0.121238 t=1732
uu 	出	c=4 d=1.44748 t=1732
vfh 	妙	c=3 d=2.95544 t=1732
vfher 	絡	c=1 d=0.311923 t=1732
vfhey 	終	c=1 d=0.313486 t=1732
vfisb 	編	c=1 d=0.522046 t=1732
vfrxu 	繩	c=2 d=0.317461 t=1732
vfshu 	絕	c=1 d=0.453845 t=1732
vfyia 	織	c=1 d=0.0837432 t=1732
vhiil 	鄉	c=1 d=0.932394 t=1732
vio 	以	c=7 d=1.74384 t=1732
vmbm 	组	c=1 d=0.970446 t=1732
vmeyl 	经济	c=11 d=3.41243 t=1732
vmgr 	结	c=2 d=0.670644 t=1732
vmij 	线	c=1 d=0.211189 t=1732
vmjnk 	续	c=1 d=0.285076 t=1732
vmnom 	经	c=3 d=1.27268 t=1732
vmog 	维	c=1 d=0.394554 t=1732
vmomr 	给	c=3 d=0.945135 t=1732
vmqmo 	绩	c=1 d=0.794534 t=1732
vmvfd 	继	c=1 d=0.491644 t=1732
vnd 	好	c=13 d=5.32392 t=1732
