# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	4667
#@/user_id	stella
a 	日	c=21 d=1.40405 t=4667
cind 	公子	c=1 d=0.0490458 t=4667
ck 	父	c=4 d=0.785365 t=4667
ckhml 	斧	c=2 d=0.267135 t=4667
cllv 	鏤	c=1 d=0.496585 t=4667
cmvs 	兮	c=18 d=10.8082 t=4667
cnlh 	弟	c=1 d=0.755784 t=4667
cpi 	釣	c=1 d=0.0520787 t=4667
cqhk 	鍥	c=2 d=0.919457 t=4667
crno 	欲	c=1 d=0.0623495 t=4667
crp 	总	c=7 d=2.357 t=4667
csh 	分	c=2 d=0.81866 t=4667
cshc 	貧	c=2 d=0.624213 t=4667
cytg 	鐘	c=1 d=0.0208584 t=4667
d 	木	c=14 d=2.5986 t=4667
dam 	查	c=1 d=0.995012 t=4667
dav 	根	c=2 d=0.790571 t=4667
dbdb 	棘	c=2 d=0.738211 t=4667
dbu 	相	c=10 d=1.3731 t=4667
dci 	松	c=1 d=0.467666 t=4667
dd 	林	c=1 d=0.261846 t=4667
ddbuh 	鬱	c=1 d=0.103312 t=4667
ddnyo 	楚	c=2 d=0.823913 t=4667
dgti 	樹	c=1 d=0.272532 t=4667
dha 	柏	c=3 d=0.352298 t=4667
dhe 	板	c=1 d=0.22313 t=4667
dhe 	皮	c=1 d=0.224249 t=4667
dhml 	析	c=2 d=0.540641 t=4667
dhn 	机	c=3 d=1.52109 t=4667
dhui 	槐	c=2 d=0.782705 t=4667
di 	寸	c=2 d=0.637628 t=4667
dit 	械	c=1 d=0.402524 t=4667
djlv 	棲	c=2 d=0.118452 t=4667
djr 	枯	c=1 d=0.18452 t=4667
dkmym 	整	c=2 d=0.985112 t=4667
dl 	束	c=2 d=0.204948 t=4667
dlmo 	桃	c=5 d=0.132333 t=4667
dmbs 	樗	c=1 d=0.127454 t=4667
dmmr 	梧	c=1 d=0.826959 t=4667
dmvs 	朽	c=1 d=0.45612 t=4667
dnd 	李	c=1 d=0.0254765 t=4667
dnem 	極	c=2 d=0.628135 t=4667
doo 	來	c=6 d=1.01944 t=4667
dpi 	构	c=2 d=1.26692 t=4667
drji 	檝	c=2 d=0.438235 t=4667
dsmm 	栩	c=1 d=0.19593 t=4667
dt 	来	c=1 d=0.0617291 t=4667
dttb 	構	c=1 d=0.213312 t=4667
dyg 	柱	c=1 d=0.199888 t=4667
dyhn 	杭	c=1 d=0.759572 t=4667
dyrb 	槁	c=2 d=0.241821 t=4667
dywm 	檀	c=1 d=0.0911727 t=4667
e 	水	c=17 d=2.52407 t=4667
eag 	涅	c=2 d=0.759572 t=4667
eahu 	湄	c=1 d=0.380983 t=4667
eamh 	湯	c=2 d=1.15679 t=4667
eapv 	渴	c=1 d=0.0702988 t=4667
eavf 	濕	c=1 d=0.229925 t=4667
ebcd 	深	c=4 d=0.947442 t=4667
ecd 	梁	c=2 d=0.114543 t=4667
ecfd 	粱	c=1 d=0.275271 t=4667
ecnh 	涕	c=1 d=0.369723 t=4667
edbu 	湘	c=2 d=1.01071 t=4667
edi 	对	c=1 d=0.364219 t=4667
edt 	涞	c=1 d=0.055299 t=4667
edyon 	深刻	c=2 d=1.20979 t=4667
ee 	汉	c=2 d=1.76257 t=4667
eeed 	桑	c=9 d=1.42758 t=4667
efh 	沙	c=2 d=0.752014 t=4667
efq 	泮	c=1 d=0.88692 t=4667
efq 	燙手	c=1 d=0.882497 t=4667
egi 	法	c=2 d=1.93131 t=4667
ehbv 	浓	c=1 d=1 t=4667
ehhv 	派	c=2 d=0.607471 t=4667
ehk 	沃	c=1 d=0.442639 t=4667
ehni 	汎	c=2 d=0.240184 t=4667
eill 	洲	c=1 d=0.0153752 t=4667
eilmi 	蚤	c=1 d=0.183599 t=4667
eiok 	涘	c=1 d=0.453845 t=4667
eir 	治	c=4 d=0.551421 t=4667
ejjl 	漸	c=5 d=1.6975 t=4667
ejlv 	淒	c=2 d=0.14308 t=4667
el 	沖	c=2 d=0.344952 t=4667
elmc 	潰	c=1 d=0.106459 t=4667
elxl 	淵	c=3 d=0.677057 t=4667
em 	江	c=3 d=0.501075 t=4667
emcw 	酒	c=2 d=0.312076 t=4667
emnr 	河	c=7 d=0.458406 t=4667
en 	㲸	c=1 d=0.506617 t=4667
eojnd 	漢字	c=2 d=1.75378 t=4667
eolb 	滫	c=2 d=0.818731 t=4667
eold 	滌	c=1 d=0.194952 t=4667
eoto 	濮	c=1 d=0.0526021 t=4667
eowy 	海	c=1 d=0.410656 t=4667
epa 	洵	c=1 d=0.102797 t=4667
eqmb 	清	c=1 d=0.0958472 t=4667
er 	水口	c=-1 d=1 t=4667
etlx 	瀟	c=2 d=0.154997 t=4667
etmb 	满	c=1 d=0.268474 t=4667
etmc 	淇	c=3 d=1.73103 t=4667
ewlj 	澤	c=1 d=1.61273e-05 t=4667
ewr 	洄	c=3 d=1.16787 t=4667
eyfe 	淑	c=5 d=0.895834 t=4667
eyiu 	流	c=5 d=0.400517 t=4667
eyjj 	漣	c=3 d=0.745015 t=4667
eykl 	济	c=2 d=0.903864 t=4667
eylh 	涉	c=1 d=0.310367 t=4667
eylm 	沚	c=1 d=0.494109 t=4667
eysd 	游	c=3 d=1.21722 t=4667
eyt 	泣	c=1 d=0.367879 t=4667
f 	火	c=5 d=0.218712 t=4667
fbnd 	学	c=1 d=0.606531 t=4667
fbrg 	堂	c=1 d=0.208045 t=4667
fbrhu 	党	c=6 d=1.5832 t=4667
fbrlb 	常	c=2 d=0.909373 t=4667
fbrpa 	嘗	c=5 d=0.646585 t=4667
fbryv 	裳	c=2 d=0.740818 t=4667
fdamg 	糧	c=1 d=0.900325 t=4667
fdmbc 	米爾頓	c=-1 d=0.166127 t=4667
fdmq 	煒	c=1 d=0.0977834 t=4667
fdyj 	料	c=1 d=0.869358 t=4667
ffbd 	榮	c=1 d=0.172907 t=4667
ffbks 	勞	c=4 d=2.73394 t=4667
fhbu 	省	c=1 d=0.182684 t=4667
fkcf 	燎	c=1 d=2.30004e-05 t=4667
fkmbc 	類	c=2 d=0.413558 t=4667
fmu 	光	c=2 d=0.99005 t=4667
fpi 	灼	c=2 d=0.0636503 t=4667
fqoq 	半年	c=5 d=1.32813 t=4667
fqsu 	卷	c=3 d=0.273898 t=4667
frrd 	燥	c=1 d=0.22091 t=4667
fsm 	当	c=1 d=0.546074 t=4667
fusmg 	耀	c=1 d=0.985112 t=4667
g 	土	c=5 d=0.854016 t=4667
gagi 	塒	c=1 d=0.0547488 t=4667
gamh 	場	c=2 d=0.328586 t=4667
gaph 	埸	c=1 d=0.856415 t=4667
gblm 	壺	c=1 d=0.121846 t=4667
gcglc 	赫	c=6 d=1.37802 t=4667
gcwa 	增	c=1 d=0.263158 t=4667
gdhne 	穀	c=2 d=0.333087 t=4667
gesj 	聲	c=3 d=0.636731 t=4667
ghvi 	坻	c=1 d=0.416862 t=4667
ghwj 	埤	c=2 d=0.136196 t=4667
gi 	去	c=3 d=0.450778 t=4667
gihs 	城	c=1 d=0.0880368 t=4667
giok 	埃	c=1 d=0.529935 t=4667
gjkni 	執	c=2 d=0.193385 t=4667
gjsle 	報	c=6 d=0.142494 t=4667
glll 	圳	c=1 d=0.865022 t=4667
gmam 	垣	c=1 d=0.351692 t=4667
gnmi 	壽	c=2 d=0.331448 t=4667
gnmu 	垝	c=1 d=0.349938 t=4667
gno 	坎	c=2 d=0.180081 t=4667
gnsh 	场	c=1 d=0.839457 t=4667
goiv 	越	c=1 d=0.23457 t=4667
goshr 	超	c=3 d=1.11368 t=4667
gosu 	起	c=1 d=0.168638 t=4667
gp 	志	c=1 d=0.637628 t=4667
gpd 	地	c=3 d=1.0481 t=4667
gpim 	均	c=4 d=2.13456 t=4667
grmbc 	頡	c=1 d=0.995012 t=4667
grmbo 	颉	c=1 d=0.980199 t=4667
grrv 	喪	c=1 d=0.282239 t=4667
grtr 	喜	c=2 d=0.0893673 t=4667
gsmb 	埽	c=1 d=0.158025 t=4667
gtiop 	懿	c=1 d=0.0432828 t=4667
gtje 	鼓	c=1 d=0.0209629 t=4667
gtlm 	墐	c=1 d=0.0948935 t=4667
h 	竹	c=2 d=0.32628 t=4667
ha 	白	c=5 d=1.10442 t=4667
had 	香木	c=1 d=0.371577 t=4667
hae 	泉	c=2 d=0.755784 t=4667
hahgr 	皓	c=1 d=2.08116e-05 t=4667
hail 	節	c=2 d=0.473001 t=4667
haodm 	简体	c=1 d=0.970446 t=4667
hapi 	的	c=18 d=3.08394 t=4667
hayck 	皎	c=1 d=1.92115e-05 t=4667
hayf 	鳥	c=6 d=1.95917 t=4667
hbks 	筋	c=1 d=0.514274 t=4667
hbnd 	學	c=5 d=0.869909 t=4667
hbr 	向	c=3 d=0.292293 t=4667
hbu 	自	c=13 d=2.68598 t=4667
hbut 	算	c=1 d=0.878095 t=4667
hbyi 	舟	c=5 d=0.436049 t=4667
hcln 	劉	c=1 d=0.831104 t=4667
hcq 	舉	c=1 d=0.0368832 t=4667
hd 	禾	c=3 d=0.279258 t=4667
hda 	香木	c=-1 d=0 t=4667
hda d 	香木	c=-1 d=0 t=4667
hdb 	策	c=1 d=0.215456 t=4667
hdbgb 	稱	c=1 d=0.209088 t=4667
hdbhx 	稻	c=2 d=0.273898 t=4667
hdeq 	释	c=1 d=0.941765 t=4667
hdf 	秋	c=1 d=0.339596 t=4667
hdfh 	秒	c=1 d=0.965605 t=4667
hdgow 	穡	c=1 d=0.0992613 t=4667
hdhah 	穆	c=3 d=2.01176 t=4667
hdi 	私	c=1 d=0.075774 t=4667
hdjip 	穗	c=1 d=0.0352602 t=4667
hdjmo 	稼	c=3 d=0.2863 t=4667
hdl 	种	c=1 d=0.597501 t=4667
hdln 	利	c=4 d=0.605141 t=4667
hdlp 	乘	c=8 d=0.561783 t=4667
hdnd 	季	c=1 d=0.722527 t=4667
hdnf 	称	c=1 d=0.588605 t=4667
hdnhs 	秀	c=1 d=0.0629761 t=4667
hdnsp 	稳	c=16 d=4.0188 t=4667
hdoe 	黍	c=8 d=0.691299 t=4667
hdqmc 	積	c=6 d=1.78503 t=4667
hdr 	和	c=8 d=3.053 t=4667
hdsmh 	穋	c=1 d=0.139457 t=4667
hdtoe 	穫	c=2 d=0.177234 t=4667
hdwce 	稷	c=6 d=0.547268 t=4667
hdymh 	穢	c=1 d=0.207008 t=4667
he 	反	c=5 d=1.95904 t=4667
hedam 	反查	c=2 d=1.99501 t=4667
heks 	务	c=1 d=1 t=4667
her 	各	c=2 d=0.283654 t=4667
hey 	处	c=2 d=1.5419 t=4667
hfd 	乎	c=3 d=0.806541 t=4667
hg de 	壬权	c=-1 d=0 t=4667
hgde 	𥵠	c=1 d=0.831104 t=4667
hgdi 	等	c=1 d=0.83527 t=4667
hgf 	熏	c=1 d=0.0930145 t=4667
hghu 	先	c=3 d=1.21699 t=4667
hgks 	動	c=1 d=0.0800583 t=4667
hhbuc 	貿	c=2 d=0.59049 t=4667
hhdi 	射	c=2 d=0.621885 t=4667
hhk 	笑	c=3 d=2.07366 t=4667
hhmbc 	須	c=2 d=0.324652 t=4667
hhn 	躬	c=2 d=0.798516 t=4667
hhsli 	卵	c=2 d=0.557106 t=4667
hi 	么	c=1 d=0.231078 t=4667
hihqu 	我看	c=1 d=0.955997 t=4667
hj 	千	c=2 d=0.457163 t=4667
hjd 	朱	c=1 d=0.060205 t=4667
hjhne 	段	c=2 d=1.55746 t=4667
hjlp 	乖	c=2 d=0.163181 t=4667
hjrr 	管	c=2 d=0.192658 t=4667
hjwg 	千里	c=1 d=0.431711 t=4667
hjwg 	重	c=2 d=0.722527 t=4667
hk 	夭	c=7 d=0.970446 t=4667
hkp 	忝	c=2 d=1.02948 t=4667
hkp 	懲	c=1 d=0.298197 t=4667
hlbuc 	質	c=3 d=0.860708 t=4667
hliet 	稳中求进	c=1 d=0.657047 t=4667
hlkb 	所有	c=1 d=0.831104 t=4667
hlmmf 	禦	c=1 d=0.891366 t=4667
hlo 	爪	c=1 d=0.50409 t=4667
hlsa 	简	c=2 d=1.80389 t=4667
hlvio 	所以	c=1 d=0.955997 t=4667
hml 	斤	c=1 d=0.268474 t=4667
hmnd 	築	c=1 d=0.131994 t=4667
hmoo 	筮	c=1 d=0.402524 t=4667
hmr 	后	c=1 d=0.339596 t=4667
hmsmb 	歸	c=5 d=0.20871 t=4667
hmv 	𤯕	c=1 d=0.951229 t=4667
hn 	几	c=2 d=0.906442 t=4667
hnhli 	風	c=9 d=0.932815 t=4667
hnmni 	夙	c=1 d=0.690734 t=4667
hnp 	愆	c=1 d=0.323033 t=4667
ho 	八	c=6 d=0.486351 t=4667
hoami 	得	c=10 d=0.932394 t=4667
hobgn 	衢	c=1 d=0.70822 t=4667
hobm 	徂	c=1 d=0.554327 t=4667
hobug 	忂	c=1 d=0.704688 t=4667
hodhe 	彼	c=36 d=3.03785 t=4667
hogdi 	待	c=2 d=0.260775 t=4667
hohne 	役	c=4 d=0.240266 t=4667
hoisb 	徧	c=2 d=0.143179 t=4667
hojwp 	德	c=4 d=0.648585 t=4667
hommn 	行	c=19 d=2.98519 t=4667
homr 	答	c=1 d=0.272532 t=4667
homym 	征	c=1 d=0.697676 t=4667
honom 	径	c=1 d=0.244143 t=4667
hooae 	復	c=4 d=1.10262 t=4667
hoooo 	從	c=11 d=4.40384 t=4667
hounk 	微	c=1 d=0.0441572 t=4667
houuk 	微	c=1 d=0.985112 t=4667
hoyg 	往	c=3 d=0.186545 t=4667
hoylh 	徒步	c=1 d=0.0281559 t=4667
hpjmo 	稳定	c=1 d=0.235746 t=4667
hq 	牛	c=3 d=0.125035 t=4667
hqbu 	看	c=2 d=0.995012 t=4667
hqg 	牡	c=2 d=1.20703 t=4667
hqgdi 	特	c=3 d=0.694197 t=4667
hqi 	我	c=71 d=4.05988 t=4667
hqm 	生	c=11 d=2.0692 t=4667
hqok 	牧	c=1 d=0.100761 t=4667
hqphh 	物	c=4 d=0.505086 t=4667
hqu 	毛	c=1 d=0.546074 t=4667
hrhvp 	舐	c=1 d=0.110251 t=4667
hrmlb 	師	c=8 d=1.16154 t=4667
hs 	戶	c=2 d=0.183847 t=4667
hsh 	竹刀	c=1 d=0.114178 t=4667
hshml 	所	c=32 d=3.8764 t=4667
hshne 	殷	c=2 d=0.10868 t=4667
hsmg 	筐	c=2 d=0.0441788 t=4667
hsqf 	篤	c=1 d=0.822835 t=4667
hthho 	衆	c=1 d=0.278037 t=4667
hup 	息	c=4 d=1.08191 t=4667
hvif 	系	c=4 d=1.79648 t=4667
hvio 	瓜	c=3 d=0.120703 t=4667
hvnin 	很多	c=1 d=0.360595 t=4667
hvp 	氏	c=1 d=0.304221 t=4667
hvpi 	氐	c=1 d=0.315058 t=4667
hx 	臼勾	c=-1 d=0 t=4667
hxbc 	興	c=3 d=2.04509 t=4667
hxh 	身	c=6 d=2.42777 t=4667
hxjc 	輿	c=2 d=0.412714 t=4667
hxo 	臾	c=2 d=0.32628 t=4667
hxvyv 	鼠	c=12 d=0.952703 t=4667
hxyc 	與	c=7 d=4.53783 t=4667
hylii 	螽	c=1 d=0.079659 t=4667
hyr 	咎	c=1 d=0.408608 t=4667
i 	戈	c=3 d=0.99132 t=4667
iav 	良	c=4 d=2.30924 t=4667
ibpp 	能	c=10 d=2.19294 t=4667
id 	术	c=1 d=0.511709 t=4667
idd 	麻	c=3 d=0.726149 t=4667
idlmy 	靡	c=15 d=1.64586 t=4667
ids 	书	c=6 d=2.20223 t=4667
iestv 	发展	c=4 d=1.80814 t=4667
ieyhv 	裘	c=1 d=0.071719 t=4667
ifbbr 	禍	c=3 d=0.504946 t=4667
ifbuu 	視	c=1 d=0.763379 t=4667
iflwl 	神	c=3 d=0.570266 t=4667
ifmrw 	福	c=2 d=0.589078 t=4667
ifnl 	祁	c=2 d=0.0940103 t=4667
ifryo 	蹙	c=2 d=1.25942 t=4667
iftwt 	禮	c=2 d=0.542373 t=4667
igifi 	座谈会	c=1 d=0.529935 t=4667
igmbc 	顧	c=1 d=0.123687 t=4667
ih mhv 	戊𠨸	c=-1 d=0 t=4667
ihmv 	威	c=3 d=2.74843 t=4667
ihq 	牟	c=1 d=0.647265 t=4667
ihs 	成	c=9 d=2.01516 t=4667
ihtqm 	參差	c=2 d=0.0384402 t=4667
ihvi 	底	c=1 d=0.99005 t=4667
ihymf 	戚	c=1 d=0.97531 t=4667
iiih 	參	c=2 d=0.181772 t=4667
ije 	求	c=10 d=1.47782 t=4667
ijp 	禪心	c=1 d=0.060205 t=4667
ikr 	啓	c=1 d=0.995012 t=4667
iksi 	为	c=11 d=3.31334 t=4667
ile 	康	c=1 d=0.847894 t=4667
ilil 	州	c=1 d=1 t=4667
ilo 	庚	c=1 d=0.0426384 t=4667
ima 	或曰	c=1 d=0.514274 t=4667
ime 	冰	c=2 d=0.175484 t=4667
imgce 	凌	c=1 d=0.178173 t=4667
imno 	次	c=1 d=0.71177 t=4667
in 	冖	c=3 d=0.67032 t=4667
ine 	永	c=11 d=3.67649 t=4667
inkg 	庭	c=1 d=0.107528 t=4667
ino 	之	c=132 d=8.60781 t=4667
iohmr 	之后	c=1 d=0.442639 t=4667
ioib 	腐	c=1 d=0.180866 t=4667
iok 	矣	c=21 d=5.13582 t=4667
ioog 	座	c=2 d=0.453845 t=4667
ipm 	式	c=4 d=2.09519 t=4667
ipmmc 	貳	c=1 d=0.609571 t=4667
irm 	或	c=3 d=1.02155 t=4667
irnbq 	觱	c=1 d=0.0323869 t=4667
irp 	感	c=1 d=0.187308 t=4667
is 	户	c=2 d=0.70822 t=4667
isik 	戾	c=1 d=0.45612 t=4667
ite 	度	c=3 d=1.91811 t=4667
itf 	庶	c=3 d=0.839457 t=4667
iv 	戉	c=1 d=0.946485 t=4667
ivbgr 	调	c=3 d=1.04499 t=4667
ivff 	谈	c=3 d=0.999368 t=4667
ivhne 	设	c=1 d=0.377192 t=4667
ivik 	议	c=3 d=1.22145 t=4667
ivj 	计	c=5 d=4.72731 t=4667
ivke 	发	c=3 d=1.70195 t=4667
ivmmr 	语	c=1 d=0.960789 t=4667
ivmym 	证	c=1 d=0.980199 t=4667
ivo 	认	c=1 d=0.273898 t=4667
ivoj 	许	c=1 d=0.960789 t=4667
ivsmr 	词	c=2 d=1.94605 t=4667
ivsu 	记	c=8 d=2.62188 t=4667
ivtmd 	谋	c=1 d=0.240508 t=4667
ivyhs 	访	c=2 d=1.14006 t=4667
iwcg 	廛	c=1 d=0.102797 t=4667
j 	十	c=9 d=1.3889 t=4667
janl 	都	c=3 d=2.03077 t=4667
jav 	宴	c=1 d=0.904837 t=4667
jbm 	宜	c=4 d=0.354984 t=4667
jbmc 	真	c=1 d=0.275271 t=4667
jbmm 	直	c=6 d=1.34109 t=4667
jbmrd 	橐	c=1 d=0.909373 t=4667
jbmri 	蠹	c=1 d=0.186374 t=4667
jbrrv 	囊	c=1 d=0.918512 t=4667
jbtj 	南	c=5 d=0.960789 t=4667
jbvif 	索	c=1 d=0.157237 t=4667
jc 	十八	c=1 d=0.585669 t=4667
jc 	穴	c=4 d=2.19128 t=4667
jchhn 	窮	c=2 d=0.851777 t=4667
jckn 	究	c=3 d=1.25007 t=4667
jcllv 	窶	c=1 d=0.0550232 t=4667
jclmo 	窕	c=1 d=0.0155297 t=4667
jcm 	空	c=1 d=0.353455 t=4667
jcmig 	窒	c=1 d=0.0925506 t=4667
jcmvh 	穿	c=1 d=0.436049 t=4667
jcn 	穹	c=1 d=0.092089 t=4667
jcor 	容	c=1 d=0.744532 t=4667
jcskr 	窘	c=1 d=0.0833256 t=4667
jcvis 	窈	c=1 d=0.826959 t=4667
jd 	未	c=3 d=0.804756 t=4667
jdok 	教	c=1 d=0.250324 t=4667
je 	支	c=1 d=0.99005 t=4667
jevif 	繫	c=4 d=1.11826 t=4667
jfb 	宵	c=1 d=0.155673 t=4667
jibi 	博	c=3 d=0.531628 t=4667
jijwj 	載	c=7 d=0.769634 t=4667
jip 	惠	c=5 d=0.454326 t=4667
jir 	哉	c=13 d=1.45409 t=4667
jjb 	朝	c=1 d=0.71177 t=4667
jjbc 	寘	c=2 d=0.0925531 t=4667
jjhml 	斬	c=1 d=0.249075 t=4667
jji 	戟	c=1 d=1.67854e-05 t=4667
jjnhd 	輮	c=2 d=0.311595 t=4667
jjomb 	輪	c=1 d=0.151829 t=4667
jjomn 	輸	c=1 d=0.946485 t=4667
jjrsj 	輯	c=1 d=0.927743 t=4667
jka 	者	c=36 d=4.50024 t=4667
jklp 	家教中心	c=1 d=1 t=4667
jkmgu 	实现	c=2 d=1.93208 t=4667
jkmr 	寄	c=1 d=0.597501 t=4667
jkp 	老	c=2 d=0.831886 t=4667
jlln 	事	c=12 d=1.79335 t=4667
jlp 	人慙	c=-1 d=0 t=4667
jm 	十一	c=1 d=0.444858 t=4667
jm 	士	c=12 d=3.18594 t=4667
jmd 	宇	c=1 d=0.0862936 t=4667
jmig 	室	c=6 d=0.89139 t=4667
jmmu 	完	c=3 d=1.36594 t=4667
jmso 	家	c=5 d=0.777612 t=4667
jmyo 	定	c=3 d=0.526367 t=4667
jnd 	字	c=6 d=4.44229 t=4667
jniu 	宛	c=3 d=1.23562 t=4667
jnoi 	輸入法	c=3 d=2.662 t=4667
joks 	定力	c=1 d=0.726149 t=4667
joni 	麥	c=2 d=0.146571 t=4667
jooyt 	定位	c=1 d=0.594521 t=4667
jp 	它	c=1 d=0.122456 t=4667
jpbn 	寧	c=2 d=1.26047 t=4667
jr 	古	c=1 d=0.0997588 t=4667
jrb 	胡	c=7 d=0.637628 t=4667
jrjvd 	寤寐	c=1 d=0.0175975 t=4667
jrok 	故	c=9 d=2.71596 t=4667
jrr 	宫	c=1 d=0.151072 t=4667
jsjco 	窈窕	c=3 d=0.0562667 t=4667
jtcg 	塞	c=2 d=0.909373 t=4667
jtcy 	寒	c=1 d=0.144424 t=4667
ju 	七	c=9 d=0.99005 t=4667
juhaf 	鵷	c=1 d=0.0675424 t=4667
jv 	安	c=3 d=1.41691 t=4667
jvjji 	輾轉	c=1 d=0.0182243 t=4667
jvmd 	寐	c=2 d=0.718163 t=4667
jvmr 	寤	c=1 d=0.0169075 t=4667
jwj 	車	c=13 d=2.91919 t=4667
jwjc 	實	c=8 d=0.496826 t=4667
jyk 	实	c=1 d=0.767206 t=4667
k 	大	c=10 d=1.96215 t=4667
kb 	有	c=41 d=5.08645 t=4667
kd 	东	c=2 d=1.96042 t=4667
kdhne 	殺	c=1 d=0.201897 t=4667
ke 	友	c=1 d=0.0196437 t=4667
kf 	大小	c=1 d=0.970446 t=4667
kgdi 	痔	c=2 d=0.233873 t=4667
khhvo 	狐	c=1 d=0.0699482 t=4667
khjdi 	狩	c=1 d=0.10435 t=4667
khkmr 	猗	c=3 d=0.322469 t=4667
khtcw 	猶	c=1 d=0.494109 t=4667
khvvv 	獵	c=1 d=0.105399 t=4667
kijb 	痡	c=1 d=0.0298969 t=4667
kip 	态	c=1 d=0.298197 t=4667
kjka 	奢	c=1 d=0.0291588 t=4667
kkkk 	爽	c=1 d=0.603506 t=4667
kl 	大中	c=-2 d=1 t=4667
klb 	布	c=3 d=1.20794 t=4667
klg 	在	c=37 d=6.06634 t=4667
klj 	人大中華	c=-1 d=0 t=4667
klmy 	痱	c=1 d=0.0359725 t=4667
klwu 	奄	c=2 d=1.07058 t=4667
kmkr 	左右	c=3 d=0.055429 t=4667
kmob 	病	c=1 d=0.10383 t=4667
kn 	九	c=6 d=0.600684 t=4667
knhaf 	鳩	c=5 d=0.968522 t=4667
