# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7614
#@/user_id	stella
a 	日	c=38 d=2.12379 t=7614
ashr 	昭	c=6 d=1.36042 t=7614
atce 	暴	c=1 d=0.740818 t=7614
atgi 	㬢	c=1 d=0.0558548 t=7614
au 	巴	c=1 d=0.913931 t=7614
auuj 	曓	c=1 d=0.158025 t=7614
avno 	歇	c=2 d=0.556553 t=7614
awla 	曙	c=1 d=0.65377 t=7614
ayrf 	景	c=4 d=1.25598 t=7614
ayta 	暗	c=2 d=0.791815 t=7614
b 	月	c=41 d=3.21391 t=7614
bayc 	冥	c=4 d=1.87741 t=7614
bb 	朋	c=2 d=0.60231 t=7614
bbb 	骨	c=1 d=0.516851 t=7614
bbe 	受	c=4 d=1.27563 t=7614
bbhf 	鵬	c=2 d=1.15183 t=7614
bbke 	朋友	c=1 d=0.97531 t=7614
bbpe 	愛	c=1 d=0.0889216 t=7614
bbtwt 	體	c=2 d=0.6677 t=7614
bbu 	亂	c=5 d=1.26697 t=7614
bbytj 	辭	c=2 d=0.528122 t=7614
bccwa 	贈	c=2 d=0.652851 t=7614
bcgwc 	贖	c=3 d=2.34904 t=7614
bchaf 	鵙	c=2 d=0.114252 t=7614
bcir 	貽	c=2 d=0.203573 t=7614
bckb 	賄	c=1 d=0.425283 t=7614
bcln 	則	c=8 d=1.73357 t=7614
bcmpm 	賦	c=1 d=0.865022 t=7614
bcncr 	贍	c=1 d=0.960789 t=7614
bcnd 	膩子	c=1 d=0.186374 t=7614
bcrhu 	貺	c=1 d=0.242926 t=7614
bd 	采	c=22 d=1.13438 t=7614
bdhhh 	彩	c=1 d=0.308819 t=7614
bfhvf 	縣	c=4 d=1.54875 t=7614
bfp 	懸	c=2 d=0.953686 t=7614
bfqe 	滕	c=1 d=0.241714 t=7614
bfqf 	騰	c=1 d=0.191092 t=7614
bfqi 	螣	c=1 d=0.802519 t=7614
bgr 	周	c=9 d=1.55248 t=7614
bhher 	貉	c=2 d=0.236928 t=7614
bhmam 	貆	c=1 d=0.109154 t=7614
bhne 	股	c=3 d=0.331139 t=7614
bhnf 	爲	c=30 d=1.67679 t=7614
bhni 	䏎	c=-1 d=0.406569 t=7614
bhshr 	貂	c=1 d=0.814647 t=7614
bhu 	见	c=1 d=0.327915 t=7614
bhwg 	貍	c=1 d=0.0702988 t=7614
bjb 	肺	c=1 d=0.806541 t=7614
bjnu 	腕	c=1 d=0.718924 t=7614
bkcor 	谿	c=1 d=0.209088 t=7614
bkf 	然	c=11 d=2.66854 t=7614
bkln 	刚	c=1 d=0.246597 t=7614
bkog 	雞	c=6 d=0.352606 t=7614
bm 	且	c=11 d=1.52845 t=7614
bmc 	月工資	c=-1 d=0.650509 t=7614
bmi 	县	c=1 d=0.65377 t=7614
bmke 	爰	c=5 d=1.03853 t=7614
bmm 	冄	c=-3 d=0.440432 t=7614
bmmc 	具	c=1 d=0.232236 t=7614
bmog 	雎	c=2 d=0.0297679 t=7614
bmr 	同	c=15 d=3.53515 t=7614
bmui 	冠	c=2 d=0.875407 t=7614
bmwv 	腰	c=1 d=0.726149 t=7614
bog 	脽	c=1 d=0.479505 t=7614
bommf 	祭	c=1 d=0.187308 t=7614
botf 	膴	c=1 d=0.418952 t=7614
boyr 	贴	c=1 d=0.759572 t=7614
bq 	用	c=9 d=2.77467 t=7614
brog 	雕	c=2 d=1.04561 t=7614
bsd 	爭	c=1 d=0.522046 t=7614
bsle 	服	c=5 d=1.18384 t=7614
bsmh 	膠	c=2 d=0.158128 t=7614
btu 	岡	c=1 d=0.0259911 t=7614
btyv 	罔	c=3 d=0.625002 t=7614
bu 	目	c=1 d=0.748264 t=7614
bufh 	眇	c=2 d=1.72573 t=7614
bufqu 	睠	c=1 d=0.202909 t=7614
buhu 	見	c=17 d=2.00268 t=7614
bulmo 	眺	c=1 d=0.408608 t=7614
buln 	剛	c=1 d=0.169483 t=7614
buncr 	瞻	c=5 d=0.8566 t=7614
busei 	矚	c=2 d=0.771491 t=7614
butbo 	矇	c=1 d=0.408608 t=7614
buvmn 	鼎	c=1 d=0.774916 t=7614
buyoj 	睟	c=1 d=0.551563 t=7614
bwli 	爵	c=1 d=0.453845 t=7614
by 	丹	c=3 d=1.28138 t=7614
byhhh 	彤	c=3 d=0.587678 t=7614
bysm 	写	c=1 d=0.951229 t=7614
c 	金	c=15 d=2.38269 t=7614
cbme 	鍰	c=1 d=0.412714 t=7614
ccc 	鑫	c=5 d=1.10397 t=7614
cfb 	銷	c=2 d=1.01534 t=7614
cggu 	鐃	c=1 d=0.904837 t=7614
chjg 	鍾	c=1 d=0.640824 t=7614
ci 	公	c=10 d=2.80346 t=7614
cihr 	鍼	c=2 d=1.7215 t=7614
cilb 	鏞	c=1 d=0.628135 t=7614
cimbc 	頌	c=1 d=0.701173 t=7614
cind 	公子	c=2 d=0.567459 t=7614
cjbc 	鎮	c=2 d=0.995659 t=7614
ck 	父	c=4 d=0.785365 t=7614
ckhml 	斧	c=2 d=0.267135 t=7614
cllv 	鏤	c=1 d=0.496585 t=7614
cmvs 	兮	c=18 d=10.8082 t=7614
cnle 	金陵	c=2 d=1.77772 t=7614
cnlh 	弟	c=1 d=0.755784 t=7614
coir 	鎗	c=2 d=1.70856 t=7614
cor 	谷	c=1 d=0.882497 t=7614
cp 	鈊	c=-1 d=0.995012 t=7614
cpbc 	鎭	c=2 d=0.985752 t=7614
cpi 	釣	c=1 d=0.0520787 t=7614
cqhk 	鍥	c=2 d=0.919457 t=7614
crno 	欲	c=5 d=1.55826 t=7614
crp 	总	c=7 d=2.357 t=7614
csh 	分	c=6 d=1.67668 t=7614
cshc 	貧	c=2 d=0.624213 t=7614
cwa 	曾	c=3 d=1.4946 t=7614
cytg 	鐘	c=1 d=0.0208584 t=7614
cytu 	鏡	c=1 d=0.554327 t=7614
d 	木	c=15 d=2.5986 t=7614
dam 	查	c=1 d=0.995012 t=7614
damh 	楊	c=2 d=0.869358 t=7614
dav 	根	c=3 d=1.04587 t=7614
dbdb 	棘	c=2 d=0.738211 t=7614
dbu 	相	c=16 d=1.84537 t=7614
dci 	松	c=2 d=0.592913 t=7614
dcnh 	梯	c=1 d=0.442639 t=7614
dd 	林	c=4 d=0.99872 t=7614
ddbuh 	鬱	c=5 d=1.95723 t=7614
ddf 	焚	c=1 d=0.371577 t=7614
ddmmf 	禁	c=1 d=0.618783 t=7614
ddni 	林夕	c=1 d=0.22313 t=7614
ddnyo 	楚	c=5 d=1.28139 t=7614
ddw 	棟	c=2 d=0.457563 t=7614
dembc 	頗	c=1 d=0.733447 t=7614
df 	杰	c=1 d=0.571209 t=7614
dfb 	梢	c=2 d=0.878666 t=7614
dg 	杜	c=3 d=0.810876 t=7614
dgdje 	桂枝	c=1 d=0.923116 t=7614
dgg 	桂	c=5 d=1.47591 t=7614
dgti 	樹	c=7 d=1.53185 t=7614
dha 	柏	c=3 d=0.352298 t=7614
dhe 	板	c=1 d=0.22313 t=7614
dhe 	皮	c=1 d=0.224249 t=7614
dhhi 	榭	c=1 d=0.810584 t=7614
dhhl 	柳	c=3 d=1.22091 t=7614
dhml 	析	c=2 d=0.540641 t=7614
dhn 	机	c=3 d=1.52109 t=7614
dhui 	槐	c=3 d=1.23812 t=7614
di 	寸	c=3 d=0.637628 t=7614
dit 	械	c=1 d=0.402524 t=7614
djbj 	楠	c=2 d=0.956689 t=7614
dje 	枝	c=4 d=1.12353 t=7614
djlv 	棲	c=3 d=0.363933 t=7614
djnu 	椀	c=1 d=0.379083 t=7614
djr 	枯	c=1 d=0.18452 t=7614
dkmr 	椅	c=1 d=0.869358 t=7614
dkmym 	整	c=3 d=1.38349 t=7614
dl 	束	c=2 d=0.204948 t=7614
dlbu 	枕	c=1 d=0.790571 t=7614
dllv 	樓	c=4 d=1.56952 t=7614
dlmo 	桃	c=7 d=0.810608 t=7614
dlw 	柚	c=1 d=0.470011 t=7614
dm 	本	c=2 d=0.423162 t=7614
dmbr 	櫺	c=1 d=0.486752 t=7614
dmbs 	樗	c=1 d=0.127454 t=7614
dmem 	極	c=7 d=1.52013 t=7614
dmfr 	桮	c=1 d=0.38868 t=7614
dmmr 	梧	c=1 d=0.826959 t=7614
dmvs 	朽	c=1 d=0.45612 t=7614
dmwf 	標	c=1 d=0.932394 t=7614
dnd 	李	c=18 d=7.11931 t=7614
dnem 	極	c=2 d=0.628135 t=7614
dnhb 	橘	c=1 d=0.467666 t=7614
dojnd 	檢字	c=1 d=0.97531 t=7614
doo 	來	c=14 d=1.45295 t=7614
dpi 	构	c=2 d=1.26692 t=7614
dpt 	枻	c=1 d=0.865022 t=7614
dr 	杏	c=1 d=3.66419e-13 t=7614
drji 	檝	c=2 d=0.438235 t=7614
dsmm 	栩	c=2 d=1.19495 t=7614
dsp 	柅	c=1 d=0.873716 t=7614
dt 	来	c=1 d=0.0617291 t=7614
dtmc 	橫	c=1 d=0.357007 t=7614
dtrg 	權	c=1 d=0.425283 t=7614
dttb 	構	c=1 d=0.213312 t=7614
dtwi 	樽	c=1 d=0.839457 t=7614
dubuu 	相見	c=2 d=0.726149 t=7614
dup 	想	c=2 d=1.0414 t=7614
duybg 	相望	c=5 d=1.79779 t=7614
dvii 	機	c=1 d=0.26054 t=7614
dw 	東	c=4 d=1.28307 t=7614
dyaj 	棹	c=2 d=1.06818 t=7614
dyg 	柱	c=2 d=0.809249 t=7614
dyhn 	杭	c=1 d=0.759572 t=7614
dyrb 	槁	c=2 d=0.241821 t=7614
dywm 	檀	c=1 d=0.0911727 t=7614
e 	水	c=24 d=2.85178 t=7614
eabt 	温	c=1 d=0.873716 t=7614
eag 	涅	c=2 d=0.759572 t=7614
eahu 	湄	c=1 d=0.380983 t=7614
eamh 	湯	c=2 d=1.15679 t=7614
eang 	潤	c=3 d=1.21266 t=7614
eanw 	瀾	c=2 d=0.590002 t=7614
eapv 	渴	c=1 d=0.0702988 t=7614
eavf 	濕	c=1 d=0.229925 t=7614
eawe 	漫	c=1 d=0.2334 t=7614
ebac 	溟	c=1 d=0.637628 t=7614
ebcd 	深	c=5 d=0.947442 t=7614
ebme 	湲	c=1 d=0.373439 t=7614
ebnd 	浮	c=5 d=1.17445 t=7614
ecd 	梁	c=6 d=1.37852 t=7614
ecfd 	粱	c=1 d=0.275271 t=7614
ecnh 	涕	c=1 d=0.369723 t=7614
ecsh 	汾	c=1 d=0.268474 t=7614
edbu 	湘	c=2 d=1.01071 t=7614
edg 	塗	c=2 d=0.900909 t=7614
edhe 	波	c=3 d=1.12603 t=7614
edi 	对	c=1 d=0.364219 t=7614
edt 	涞	c=1 d=0.055299 t=7614
edyon 	深刻	c=2 d=1.20979 t=7614
ee 	汉	c=2 d=1.76257 t=7614
eeed 	桑	c=9 d=1.42758 t=7614
efh 	沙	c=4 d=0.909354 t=7614
efq 	泮	c=1 d=0.88692 t=7614
efq 	燙手	c=1 d=0.882497 t=7614
egi 	法	c=3 d=2.78094 t=7614
egr 	洁	c=3 d=1.20681 t=7614
ehbt 	盪	c=1 d=0.404542 t=7614
ehbv 	浓	c=1 d=1 t=7614
eher 	洛	c=3 d=0.935049 t=7614
ehgr 	浩	c=1 d=0.38868 t=7614
ehhv 	派	c=2 d=0.607471 t=7614
ehio 	泛	c=3 d=0.683861 t=7614
ehk 	沃	c=1 d=0.442639 t=7614
ehmy 	泝	c=1 d=0.774916 t=7614
ehne 	没	c=1 d=0.657047 t=7614
ehni 	汎	c=2 d=0.240184 t=7614
ehnr 	沿	c=1 d=0.771052 t=7614
ehsk 	激	c=2 d=0.988021 t=7614
eijb 	浦	c=3 d=1.34899 t=7614
eill 	洲	c=4 d=0.860004 t=7614
eilmi 	蚤	c=1 d=0.183599 t=7614
eine 	泳	c=1 d=0.433874 t=7614
eiok 	涘	c=1 d=0.453845 t=7614
eir 	治	c=5 d=1.24838 t=7614
eite 	渡	c=1 d=0.56836 t=7614
ej 	較大中汁	c=-1 d=0 t=7614
ej jkf 	較大中汁較小	c=-1 d=0 t=7614
ejcr 	溶	c=2 d=1.75181 t=7614
ejf kj 	較大中淬火夲	c=-1 d=0 t=7614
ejjl 	漸	c=5 d=1.6975 t=7614
ejjm 	瀚	c=1 d=0.509156 t=7614
ejka 	渚	c=3 d=0.990773 t=7614
ejlv 	淒	c=2 d=0.14308 t=7614
ekhr 	漪	c=1 d=0.287941 t=7614
eklu 	淹	c=1 d=0.57695 t=7614
ekpb 	滯	c=1 d=0.718924 t=7614
el 	沖	c=2 d=0.344952 t=7614
elbu 	沈	c=2 d=1.76942 t=7614
elmc 	潰	c=1 d=0.106459 t=7614
elxl 	淵	c=7 d=1.48758 t=7614
em 	江	c=10 d=2.24478 t=7614
emcw 	酒	c=6 d=1.00788 t=7614
emeoy 	江海	c=1 d=0.436049 t=7614
emhf 	源	c=2 d=1.10383 t=7614
emjbj 	江南	c=1 d=0.771052 t=7614
emn 	汀	c=1 d=0.45612 t=7614
emnr 	河	c=13 d=1.53442 t=7614
emua 	潛	c=1 d=0.798516 t=7614
en 	㲸	c=1 d=0.506617 t=7614
end 	染	c=2 d=0.977468 t=7614
ene 	沒	c=4 d=1.96462 t=7614
eoir 	滄	c=1 d=0.852144 t=7614
eojnd 	漢字	c=2 d=1.75378 t=7614
eolb 	滫	c=2 d=0.818731 t=7614
eold 	滌	c=1 d=0.194952 t=7614
eomn 	渝	c=1 d=0.918512 t=7614
eoto 	濮	c=1 d=0.0526021 t=7614
eowy 	海	c=5 d=1.45357 t=7614
epa 	洵	c=1 d=0.102797 t=7614
epd 	池	c=8 d=1.5133 t=7614
ept 	泄	c=1 d=0.860708 t=7614
eqmb 	清	c=20 d=3.69371 t=7614
er 	水口	c=-1 d=1 t=7614
ere 	河水	c=1 d=0.414783 t=7614
erhu 	況	c=2 d=1.25852 t=7614
ernlh 	洛陽	c=1 d=0.436049 t=7614
esd 	渠	c=1 d=0.377192 t=7614
esmg 	濯	c=2 d=0.58755 t=7614
esnd 	潺	c=1 d=0.371577 t=7614
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=7614
etak 	漠	c=2 d=1.17721 t=7614
etbi 	滢	c=1 d=0.737123 t=7614
etc 	洪	c=2 d=0.985824 t=7614
etct 	溢	c=1 d=0.71177 t=7614
etlb 	滿	c=2 d=0.764969 t=7614
etlo 	漢	c=6 d=1.8983 t=7614
etlx 	瀟	c=2 d=0.154997 t=7614
etmb 	满	c=1 d=0.268474 t=7614
etmc 	淇	c=5 d=1.73103 t=7614
etmv 	湛	c=1 d=0.790571 t=7614
ettb 	溝	c=1 d=0.882497 t=7614
etvi 	滋	c=2 d=1.14395 t=7614
eue 	流水	c=1 d=0.293758 t=7614
evne 	淥	c=1 d=0.814647 t=7614
evvw 	淄	c=1 d=0.843665 t=7614
ewlj 	澤	c=3 d=0.725747 t=7614
ewr 	洄	c=3 d=1.16787 t=7614
eyfe 	淑	c=5 d=0.895834 t=7614
eyiu 	流	c=17 d=1.99721 t=7614
eyjj 	漣	c=3 d=0.745015 t=7614
eykl 	济	c=2 d=0.903864 t=7614
eykm 	滻	c=1 d=0.718924 t=7614
eylh 	涉	c=1 d=0.310367 t=7614
eylm 	沚	c=1 d=0.494109 t=7614
eyr 	沾	c=2 d=0.900325 t=7614
eyr 	海口	c=1 d=0.895834 t=7614
eyrf 	涼	c=1 d=0.183599 t=7614
eyrj 	滸	c=1 d=0.650509 t=7614
eysd 	游	c=3 d=1.21722 t=7614
eyt 	泣	c=1 d=0.367879 t=7614
eytj 	漳	c=1 d=0.873716 t=7614
eyx 	濟	c=2 d=0.909963 t=7614
f 	火	c=8 d=2.95566 t=7614
fbnd 	学	c=1 d=0.606531 t=7614
fbok 	敝	c=1 d=0.831104 t=7614
fbr 	尚	c=3 d=1.14025 t=7614
fbrg 	堂	c=4 d=0.92249 t=7614
fbrhu 	党	c=6 d=1.5832 t=7614
fbrlb 	常	c=4 d=1.2879 t=7614
fbrpa 	嘗	c=5 d=0.646585 t=7614
fbrw 	當	c=2 d=0.516371 t=7614
fbryv 	裳	c=3 d=0.740818 t=7614
fdamg 	糧	c=1 d=0.900325 t=7614
fdmbc 	米爾頓	c=-1 d=0.166127 t=7614
fdmq 	煒	c=1 d=0.0977834 t=7614
fdqmb 	精	c=1 d=0.562705 t=7614
fdyj 	料	c=1 d=0.869358 t=7614
ffbd 	榮	c=3 d=0.67963 t=7614
ffbhf 	鶯	c=2 d=1.09581 t=7614
ffbks 	勞	c=5 d=2.73394 t=7614
ffbli 	螢	c=1 d=0.351692 t=7614
fhbu 	省	c=1 d=0.182684 t=7614
fkcf 	燎	c=1 d=2.30004e-05 t=7614
fkmbc 	類	c=3 d=0.413558 t=7614
fm 	小工	c=-1 d=0.477114 t=7614
fmbc 	煩	c=1 d=0.279431 t=7614
fmu 	光	c=11 d=1.81318 t=7614
fmwg 	煙	c=4 d=1.12777 t=7614
fo uuo 	小人出入	c=-1 d=0 t=7614
fpi 	灼	c=3 d=0.606232 t=7614
fqoq 	半年	c=5 d=1.32813 t=7614
fqsu 	卷	c=6 d=1.23525 t=7614
frrd 	燥	c=1 d=0.22091 t=7614
fsm 	当	c=1 d=0.546074 t=7614
fu oig 	火山垡	c=-1 d=0 t=7614
fu oiguo 	火山傳起來	c=-1 d=0 t=7614
fubjj 	輝	c=2 d=0.933786 t=7614
fusmg 	耀	c=1 d=0.985112 t=7614
fvid 	爍	c=1 d=0.588605 t=7614
fwli 	燭	c=1 d=0.271173 t=7614
g 	土	c=5 d=0.854016 t=7614
gagi 	塒	c=1 d=0.0547488 t=7614
gamh 	場	c=2 d=0.328586 t=7614
gamo 	堤	c=1 d=0.400517 t=7614
gaph 	埸	c=1 d=0.856415 t=7614
gblm 	壺	c=1 d=0.121846 t=7614
gcglc 	赫	c=6 d=1.37802 t=7614
gcnau 	赩	c=1 d=0.66034 t=7614
gcwa 	增	c=1 d=0.263158 t=7614
gdhne 	穀	c=2 d=0.333087 t=7614
gesj 	聲	c=6 d=1.03598 t=7614
ghvi 	坻	c=1 d=0.416862 t=7614
ghwj 	埤	c=2 d=0.136196 t=7614
gi 	去	c=7 d=1.19721 t=7614
gibuc 	贄	c=1 d=0.625002 t=7614
gihs 	城	c=4 d=1.00128 t=7614
gilr 	塘	c=1 d=0.442639 t=7614
giok 	埃	c=1 d=0.529935 t=7614
gjkni 	執	c=2 d=0.193385 t=7614
gjsle 	報	c=6 d=0.142494 t=7614
glll 	圳	c=1 d=0.865022 t=7614
gmam 	垣	c=1 d=0.351692 t=7614
gnkv 	埏	c=1 d=0.847894 t=7614
gnmi 	壽	c=4 d=0.961157 t=7614
gnmu 	垝	c=1 d=0.349938 t=7614
gno 	坎	c=2 d=0.180081 t=7614
gnsh 	场	c=1 d=0.839457 t=7614
gofb 	趙	c=8 d=2.54403 t=7614
goiv 	越	c=4 d=0.744091 t=7614
gopuu 	趨	c=2 d=0.673959 t=7614
goshr 	超	c=3 d=1.11368 t=7614
gosje 	趣	c=1 d=0.371577 t=7614
gosu 	起	c=5 d=1.24367 t=7614
gp 	志	c=4 d=1.18578 t=7614
gpd 	地	c=7 d=2.38886 t=7614
gpim 	均	c=5 d=2.14598 t=7614
gr 	吉	c=2 d=0.640441 t=7614
grbg 	臺	c=8 d=1.6931 t=7614
grhv 	袁	c=2 d=1.30103 t=7614
grmbc 	頡	c=2 d=1.89819 t=7614
grmbo 	颉	c=1 d=0.980199 t=7614
grrv 	喪	c=1 d=0.282239 t=7614
grtr 	喜	c=2 d=0.0893673 t=7614
gseq 	墀	c=2 d=0.657047 t=7614
gsmb 	埽	c=1 d=0.158025 t=7614
gtiop 	懿	c=1 d=0.0432828 t=7614
gtj 	幸	c=1 d=0.904837 t=7614
gtje 	鼓	c=5 d=2.10272 t=7614
gtlm 	墐	c=1 d=0.0948935 t=7614
gyro 	壕	c=1 d=0.794534 t=7614
gytr 	培	c=3 d=0.733788 t=7614
h 	竹	c=2 d=0.32628 t=7614
ha 	白	c=8 d=1.38516 t=7614
haa 	白日	c=2 d=1.54907 t=7614
had 	香木	c=1 d=0.371577 t=7614
hae 	泉	c=8 d=2.75265 t=7614
hahgr 	皓	c=1 d=2.08116e-05 t=7614
hail 	節	c=5 d=1.26365 t=7614
hamg 	皇	c=5 d=1.22507 t=7614
hana 	簡	c=1 d=0.214381 t=7614
haodm 	简体	c=1 d=0.970446 t=7614
hapi 	的	c=18 d=3.08394 t=7614
hayck 	皎	c=1 d=1.92115e-05 t=7614
hayf 	鳥	c=13 d=1.95917 t=7614
hayv 	裊	c=2 d=1.44145 t=7614
hbbuu 	覺	c=1 d=0.38868 t=7614
hbks 	筋	c=1 d=0.514274 t=7614
hbln 	制	c=1 d=0.215456 t=7614
hbnd 	學	c=5 d=0.869909 t=7614
hbr 	向	c=8 d=1.11678 t=7614
hbsd 	箏	c=1 d=0.748264 t=7614
hbu 	自	c=20 d=2.68598 t=7614
hbut 	算	c=1 d=0.878095 t=7614
hbyi 	舟	c=9 d=1.39604 t=7614
hcln 	劉	c=13 d=5.4197 t=7614
hcq 	舉	c=2 d=0.349905 t=7614
hd 	禾	c=3 d=0.279258 t=7614
hda 	香	c=2 d=1.05663 t=7614
hda 	香木	c=-1 d=0 t=7614
hda d 	香木	c=-1 d=0 t=7614
hdb 	策	c=1 d=0.215456 t=7614
hdbgb 	稱	c=4 d=1.31716 t=7614
hdbgr 	稠	c=1 d=0.625002 t=7614
hdbhx 	稻	c=2 d=0.273898 t=7614
hdbu 	箱	c=1 d=0.404542 t=7614
hdeq 	释	c=1 d=0.941765 t=7614
hdf 	秋	c=8 d=2.71783 t=7614
hdfh 	秒	c=1 d=0.965605 t=7614
hdgow 	穡	c=1 d=0.0992613 t=7614
hdhah 	穆	c=4 d=2.01176 t=7614
hdhqo 	秩	c=1 d=0.400517 t=7614
hdi 	私	c=1 d=0.075774 t=7614
hdiua 	稽	c=1 d=0.806541 t=7614
hdjip 	穗	c=1 d=0.0352602 t=7614
hdjmo 	稼	c=3 d=0.2863 t=7614
hdl 	种	c=2 d=0.597501 t=7614
hdlc 	籟	c=1 d=0.514274 t=7614
hdln 	利	c=7 d=0.972217 t=7614
hdlp 	乘	c=10 d=0.807323 t=7614
hdnd 	季	c=1 d=0.722527 t=7614
hdnf 	称	c=1 d=0.588605 t=7614
hdnhs 	秀	c=2 d=0.813165 t=7614
hdnin 	移	c=2 d=0.871076 t=7614
hdnsp 	稳	c=16 d=4.0188 t=7614
hdoe 	黍	c=8 d=0.691299 t=7614
hdqmc 	積	c=7 d=1.78503 t=7614
hdr 	和	c=10 d=3.36582 t=7614
hdsmh 	穋	c=1 d=0.139457 t=7614
hdtoe 	穫	c=2 d=0.177234 t=7614
hdv 	委	c=1 d=0.927743 t=7614
hdwce 	稷	c=6 d=0.547268 t=7614
hdymh 	穢	c=2 d=0.696377 t=7614
he 	反	c=5 d=1.95904 t=7614
hebt 	盤	c=1 d=0.970446 t=7614
hedam 	反查	c=2 d=1.99501 t=7614
heks 	务	c=1 d=1 t=7614
her 	各	c=2 d=0.283654 t=7614
hey 	冬	c=3 d=1.53146 t=7614
hey 	处	c=4 d=1.5419 t=7614
hfd 	乎	c=3 d=0.806541 t=7614
hfhn 	鳧	c=1 d=0.687289 t=7614
hfp 	愁	c=1 d=0.402524 t=7614
hg de 	壬权	c=-1 d=0 t=7614
hgde 	𥵠	c=1 d=0.831104 t=7614
hgdi 	等	c=1 d=0.83527 t=7614
hgf 	熏	c=1 d=0.0930145 t=7614
hghu 	先	c=4 d=1.21699 t=7614
hgks 	動	c=9 d=1.62328 t=7614
hhbuc 	貿	c=2 d=0.59049 t=7614
hhdi 	射	c=3 d=0.621885 t=7614
hhk 	笑	c=3 d=2.07366 t=7614
hhmbc 	須	c=2 d=0.324652 t=7614
hhn 	躬	c=2 d=0.798516 t=7614
hhoe 	黎	c=1 d=0.433874 t=7614
hhqm 	笙	c=1 d=0.625002 t=7614
hhsli 	卵	c=2 d=0.557106 t=7614
hhw 	留	c=3 d=0.657637 t=7614
hi 	么	c=2 d=0.655924 t=7614
hihqu 	我看	c=1 d=0.955997 t=7614
hihr 	箴	c=1 d=0.402524 t=7614
hiyj 	魁	c=1 d=0.514274 t=7614
hj 	千	c=7 d=1.64442 t=7614
hjd 	朱	c=5 d=1.38167 t=7614
hjhne 	段	c=3 d=1.55746 t=7614
hjlp 	乖	c=2 d=0.163181 t=7614
hjrr 	管	c=4 d=0.758681 t=7614
hjtm 	垂	c=5 d=1.5897 t=7614
hjwg 	千里	c=1 d=0.431711 t=7614
hjwg 	重	c=9 d=0.985233 t=7614
hk 	夭	c=7 d=0.970446 t=7614
hkll 	乔	c=2 d=1.07054 t=7614
hkp 	忝	c=2 d=1.02948 t=7614
hkp 	懲	c=1 d=0.298197 t=7614
hkr 	啓	c=2 d=0.886882 t=7614
hksr 	笳	c=2 d=0.895834 t=7614
hlbuc 	質	c=4 d=1.35439 t=7614
hliet 	稳中求进	c=1 d=0.657047 t=7614
hlkb 	所有	c=1 d=0.831104 t=7614
hlmmf 	禦	c=1 d=0.891366 t=7614
hlno 	欣	c=2 d=0.684305 t=7614
hlo 	爪	c=1 d=0.50409 t=7614
