# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6665
#@/user_id	stella
a 	日	c=31 d=1.919 t=6665
ck 	父	c=4 d=0.785365 t=6665
ckhml 	斧	c=2 d=0.267135 t=6665
cllv 	鏤	c=1 d=0.496585 t=6665
cmvs 	兮	c=18 d=10.8082 t=6665
cnle 	金陵	c=2 d=1.77772 t=6665
cnlh 	弟	c=1 d=0.755784 t=6665
coir 	鎗	c=2 d=1.70856 t=6665
cp 	鈊	c=-1 d=0.995012 t=6665
cpbc 	鎭	c=2 d=0.985752 t=6665
cpi 	釣	c=1 d=0.0520787 t=6665
cqhk 	鍥	c=2 d=0.919457 t=6665
crno 	欲	c=3 d=0.822261 t=6665
crp 	总	c=7 d=2.357 t=6665
csh 	分	c=6 d=1.67668 t=6665
cshc 	貧	c=2 d=0.624213 t=6665
cwa 	曾	c=1 d=0.390628 t=6665
cytg 	鐘	c=1 d=0.0208584 t=6665
cytu 	鏡	c=1 d=1 t=6547
d 	木	c=15 d=2.5986 t=6665
dam 	查	c=1 d=0.995012 t=6665
damh 	楊	c=2 d=0.869358 t=6665
dav 	根	c=2 d=0.790571 t=6665
dbdb 	棘	c=2 d=0.738211 t=6665
dbu 	相	c=14 d=1.84537 t=6665
dci 	松	c=1 d=0.467666 t=6665
dcnh 	梯	c=1 d=0.442639 t=6665
dd 	林	c=4 d=0.99872 t=6665
ddbuh 	鬱	c=2 d=0.613217 t=6665
ddf 	焚	c=1 d=0.371577 t=6665
ddmmf 	禁	c=1 d=0.618783 t=6665
ddni 	林夕	c=1 d=0.22313 t=6665
ddnyo 	楚	c=3 d=0.823913 t=6665
ddw 	棟	c=2 d=0.457563 t=6665
df 	杰	c=1 d=0.571209 t=6665
dg 	杜	c=2 d=0.79507 t=6665
dgdje 	桂枝	c=1 d=0.923116 t=6665
dgg 	桂	c=1 d=0.683861 t=6665
dgti 	樹	c=5 d=1.07801 t=6665
dha 	柏	c=3 d=0.352298 t=6665
dhe 	板	c=1 d=0.22313 t=6665
dhe 	皮	c=1 d=0.224249 t=6665
dhhi 	榭	c=1 d=0.810584 t=6665
dhhl 	柳	c=3 d=1.22091 t=6665
dhml 	析	c=2 d=0.540641 t=6665
dhn 	机	c=3 d=1.52109 t=6665
dhui 	槐	c=2 d=0.782705 t=6665
di 	寸	c=3 d=0.637628 t=6665
dit 	械	c=1 d=0.402524 t=6665
djbj 	楠	c=2 d=0.956689 t=6665
dje 	枝	c=2 d=0.782705 t=6665
djlv 	棲	c=3 d=0.363933 t=6665
djr 	枯	c=1 d=0.18452 t=6665
dkmr 	椅	c=1 d=0.869358 t=6665
dkmym 	整	c=3 d=1.38349 t=6665
dl 	束	c=2 d=0.204948 t=6665
dlbu 	枕	c=1 d=1 t=6618
dllv 	樓	c=3 d=1.22427 t=6665
dlmo 	桃	c=7 d=0.810608 t=6665
dm 	本	c=2 d=0.423162 t=6665
dmbs 	樗	c=1 d=0.127454 t=6665
dmem 	極	c=5 d=1.52013 t=6665
dmmr 	梧	c=1 d=0.826959 t=6665
dmvs 	朽	c=1 d=0.45612 t=6665
dmwf 	標	c=1 d=0.932394 t=6665
dnd 	李	c=18 d=7.11931 t=6665
dnem 	極	c=2 d=0.628135 t=6665
dojnd 	檢字	c=1 d=0.97531 t=6665
doo 	來	c=13 d=1.45295 t=6665
dpi 	构	c=2 d=1.26692 t=6665
dpt 	枻	c=1 d=0.865022 t=6665
dr 	杏	c=1 d=3.66419e-13 t=6665
drji 	檝	c=2 d=0.438235 t=6665
dsmm 	栩	c=2 d=1.19495 t=6665
dsp 	柅	c=1 d=0.873716 t=6665
dt 	来	c=1 d=0.0617291 t=6665
dtmc 	橫	c=1 d=0.357007 t=6665
dtrg 	權	c=1 d=0.425283 t=6665
dttb 	構	c=1 d=0.213312 t=6665
dubuu 	相見	c=2 d=0.726149 t=6665
dup 	想	c=2 d=1.0414 t=6665
duybg 	相望	c=3 d=2.11944 t=6623
dvii 	機	c=1 d=0.26054 t=6665
dw 	東	c=2 d=0.499351 t=6665
dyg 	柱	c=2 d=0.809249 t=6665
dyhn 	杭	c=1 d=0.759572 t=6665
dyrb 	槁	c=2 d=0.241821 t=6665
dywm 	檀	c=1 d=0.0911727 t=6665
e 	水	c=23 d=2.85178 t=6665
eag 	涅	c=2 d=0.759572 t=6665
eahu 	湄	c=1 d=0.380983 t=6665
eamh 	湯	c=2 d=1.15679 t=6665
eang 	潤	c=2 d=0.984227 t=6665
eanw 	瀾	c=1 d=0.392586 t=6665
eapv 	渴	c=1 d=0.0702988 t=6665
eavf 	濕	c=1 d=0.229925 t=6665
eawe 	漫	c=1 d=0.2334 t=6665
ebcd 	深	c=4 d=0.947442 t=6665
ebme 	湲	c=1 d=0.373439 t=6665
ebnd 	浮	c=3 d=0.895527 t=6665
ecd 	梁	c=5 d=1.1274 t=6665
ecfd 	粱	c=1 d=0.275271 t=6665
ecnh 	涕	c=1 d=0.369723 t=6665
ecsh 	汾	c=1 d=0.268474 t=6665
edbu 	湘	c=2 d=1.01071 t=6665
edhe 	波	c=1 d=0.900325 t=6665
edi 	对	c=1 d=0.364219 t=6665
edt 	涞	c=1 d=0.055299 t=6665
edyon 	深刻	c=2 d=1.20979 t=6665
ee 	汉	c=2 d=1.76257 t=6665
eeed 	桑	c=9 d=1.42758 t=6665
efh 	沙	c=4 d=0.909354 t=6665
efq 	泮	c=1 d=0.88692 t=6665
efq 	燙手	c=1 d=0.882497 t=6665
egi 	法	c=3 d=2.78094 t=6665
egr 	洁	c=3 d=1.20681 t=6665
ehbt 	盪	c=1 d=0.404542 t=6665
ehbv 	浓	c=1 d=1 t=6665
ehgr 	浩	c=1 d=0.38868 t=6665
ehhv 	派	c=2 d=0.607471 t=6665
ehio 	泛	c=2 d=0.683861 t=6665
ehk 	沃	c=1 d=0.442639 t=6665
ehmy 	泝	c=1 d=0.774916 t=6665
ehne 	没	c=1 d=1 t=6581
ehni 	汎	c=2 d=0.240184 t=6665
ehnr 	沿	c=1 d=0.771052 t=6665
ehsk 	激	c=2 d=0.988021 t=6665
eijb 	浦	c=3 d=1.34899 t=6665
eill 	洲	c=2 d=0.860004 t=6665
eilmi 	蚤	c=1 d=0.183599 t=6665
eine 	泳	c=1 d=0.433874 t=6665
eiok 	涘	c=1 d=0.453845 t=6665
eir 	治	c=4 d=0.551421 t=6665
ejcr 	溶	c=2 d=1.75181 t=6665
ejjl 	漸	c=5 d=1.6975 t=6665
ejjm 	瀚	c=1 d=0.509156 t=6665
ejka 	渚	c=1 d=0.280832 t=6665
ejlv 	淒	c=2 d=0.14308 t=6665
ekhr 	漪	c=1 d=0.287941 t=6665
el 	沖	c=2 d=0.344952 t=6665
elbu 	沈	c=2 d=1.76942 t=6665
elmc 	潰	c=1 d=0.106459 t=6665
elxl 	淵	c=7 d=1.48758 t=6665
em 	江	c=5 d=1.80442 t=6665
emcw 	酒	c=4 d=0.797235 t=6665
emhf 	源	c=2 d=1.10383 t=6665
emjbj 	江南	c=1 d=0.771052 t=6665
emnr 	河	c=12 d=1.53442 t=6665
en 	㲸	c=1 d=0.506617 t=6665
ene 	沒	c=3 d=2.97516 t=6582
eoir 	滄	c=1 d=0.852144 t=6665
eojnd 	漢字	c=2 d=1.75378 t=6665
eolb 	滫	c=2 d=0.818731 t=6665
eold 	滌	c=1 d=0.194952 t=6665
eomn 	渝	c=1 d=0.918512 t=6665
eoto 	濮	c=1 d=0.0526021 t=6665
eowy 	海	c=3 d=0.874564 t=6665
epa 	洵	c=1 d=0.102797 t=6665
epd 	池	c=5 d=1.33408 t=6665
ept 	泄	c=1 d=0.860708 t=6665
eqmb 	清	c=13 d=3.52629 t=6665
er 	水口	c=-1 d=1 t=6665
ere 	河水	c=1 d=1 t=6489
ernlh 	洛陽	c=1 d=1 t=6499
esmg 	濯	c=2 d=0.58755 t=6665
esnd 	潺	c=1 d=0.371577 t=6665
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=6665
etak 	漠	c=1 d=0.980199 t=6665
etbi 	滢	c=1 d=0.737123 t=6665
etc 	洪	c=2 d=0.985824 t=6665
etct 	溢	c=1 d=0.71177 t=6665
etlb 	滿	c=2 d=0.764969 t=6665
etlo 	漢	c=3 d=1.8983 t=6665
etlx 	瀟	c=2 d=0.154997 t=6665
etmb 	满	c=1 d=0.268474 t=6665
etmc 	淇	c=4 d=1.73103 t=6665
ettb 	溝	c=1 d=0.882497 t=6665
etvi 	滋	c=2 d=1.14395 t=6665
eue 	流水	c=1 d=0.293758 t=6665
evne 	淥	c=1 d=0.814647 t=6665
ewlj 	澤	c=2 d=0.382901 t=6665
ewr 	洄	c=3 d=1.16787 t=6665
eyfe 	淑	c=5 d=0.895834 t=6665
eyiu 	流	c=12 d=1.99721 t=6665
eyjj 	漣	c=3 d=0.745015 t=6665
eykl 	济	c=2 d=0.903864 t=6665
eykm 	滻	c=1 d=0.718924 t=6665
eylh 	涉	c=1 d=0.310367 t=6665
eylm 	沚	c=1 d=0.494109 t=6665
eyr 	沾	c=2 d=0.900325 t=6665
eyr 	海口	c=1 d=0.895834 t=6665
eyrf 	涼	c=1 d=0.183599 t=6665
eyrj 	滸	c=1 d=0.650509 t=6665
eysd 	游	c=3 d=1.21722 t=6665
eyt 	泣	c=1 d=0.367879 t=6665
eytj 	漳	c=1 d=0.873716 t=6665
eyx 	濟	c=2 d=0.909963 t=6665
f 	火	c=8 d=2.95566 t=6665
fbnd 	学	c=1 d=0.606531 t=6665
fbok 	敝	c=1 d=0.831104 t=6665
fbr 	尚	c=3 d=1.14025 t=6665
fbrg 	堂	c=3 d=0.891749 t=6665
fbrhu 	党	c=6 d=1.5832 t=6665
fbrlb 	常	c=3 d=0.909373 t=6665
fbrpa 	嘗	c=5 d=0.646585 t=6665
fbrw 	當	c=2 d=0.516371 t=6665
fbryv 	裳	c=3 d=0.740818 t=6665
fdamg 	糧	c=1 d=0.900325 t=6665
fdmbc 	米爾頓	c=-1 d=0.166127 t=6665
fdmq 	煒	c=1 d=0.0977834 t=6665
fdqmb 	精	c=1 d=0.562705 t=6665
fdyj 	料	c=1 d=0.869358 t=6665
ffbd 	榮	c=2 d=0.491448 t=6665
ffbhf 	鶯	c=2 d=1.09581 t=6665
ffbks 	勞	c=5 d=2.73394 t=6665
fhbu 	省	c=1 d=0.182684 t=6665
fkcf 	燎	c=1 d=2.30004e-05 t=6665
fkmbc 	類	c=3 d=0.413558 t=6665
fmbc 	煩	c=1 d=0.279431 t=6665
fmu 	光	c=9 d=1.5561 t=6665
fmwg 	煙	c=3 d=0.632089 t=6665
fo uuo 	小人出入	c=-1 d=0 t=6665
fpi 	灼	c=3 d=0.606232 t=6665
fqoq 	半年	c=5 d=1.32813 t=6665
fqsu 	卷	c=5 d=0.851291 t=6665
frrd 	燥	c=1 d=0.22091 t=6665
fsm 	当	c=1 d=0.546074 t=6665
fu oig 	火山垡	c=-1 d=0 t=6665
fu oiguo 	火山傳起來	c=-1 d=0 t=6665
fubjj 	輝	c=2 d=0.933786 t=6665
fusmg 	耀	c=1 d=0.985112 t=6665
fvid 	爍	c=1 d=1 t=6559
g 	土	c=5 d=0.854016 t=6665
gagi 	塒	c=1 d=0.0547488 t=6665
gamh 	場	c=2 d=0.328586 t=6665
gamo 	堤	c=1 d=0.400517 t=6665
gaph 	埸	c=1 d=0.856415 t=6665
gblm 	壺	c=1 d=0.121846 t=6665
gcglc 	赫	c=6 d=1.37802 t=6665
gcnau 	赩	c=1 d=0.66034 t=6665
gcwa 	增	c=1 d=0.263158 t=6665
gdhne 	穀	c=2 d=0.333087 t=6665
gesj 	聲	c=5 d=0.636731 t=6665
ghvi 	坻	c=1 d=0.416862 t=6665
ghwj 	埤	c=2 d=0.136196 t=6665
gi 	去	c=6 d=1.19721 t=6665
gibuc 	贄	c=1 d=0.625002 t=6665
gihs 	城	c=2 d=0.403244 t=6665
giok 	埃	c=1 d=0.529935 t=6665
gjkni 	執	c=2 d=0.193385 t=6665
gjsle 	報	c=6 d=0.142494 t=6665
glll 	圳	c=1 d=0.865022 t=6665
gmam 	垣	c=1 d=0.351692 t=6665
gnkv 	埏	c=1 d=0.847894 t=6665
gnmi 	壽	c=4 d=0.961157 t=6665
gnmu 	垝	c=1 d=0.349938 t=6665
gno 	坎	c=2 d=0.180081 t=6665
gnsh 	场	c=1 d=0.839457 t=6665
gofb 	趙	c=7 d=2.54403 t=6665
goiv 	越	c=3 d=0.578752 t=6665
gopuu 	趨	c=2 d=0.673959 t=6665
goshr 	超	c=3 d=1.11368 t=6665
gosje 	趣	c=1 d=1 t=6467
gosu 	起	c=5 d=1.24367 t=6665
gp 	志	c=4 d=1.18578 t=6665
gpd 	地	c=6 d=2.38886 t=6665
gpim 	均	c=5 d=2.14598 t=6665
gr 	吉	c=2 d=0.640441 t=6665
grbg 	臺	c=7 d=1.55776 t=6665
grhv 	袁	c=2 d=1.30103 t=6665
grmbc 	頡	c=2 d=1.89819 t=6665
grmbo 	颉	c=1 d=0.980199 t=6665
grrv 	喪	c=1 d=0.282239 t=6665
grtr 	喜	c=2 d=0.0893673 t=6665
gseq 	墀	c=1 d=0.657047 t=6665
gsmb 	埽	c=1 d=0.158025 t=6665
gtiop 	懿	c=1 d=0.0432828 t=6665
gtj 	幸	c=1 d=0.904837 t=6665
gtje 	鼓	c=5 d=2.10272 t=6665
gtlm 	墐	c=1 d=0.0948935 t=6665
gytr 	培	c=3 d=0.733788 t=6665
h 	竹	c=2 d=0.32628 t=6665
ha 	白	c=7 d=1.34102 t=6665
haa 	白日	c=2 d=1.82696 t=6632
had 	香木	c=1 d=0.371577 t=6665
hae 	泉	c=7 d=2.75265 t=6665
hahgr 	皓	c=1 d=2.08116e-05 t=6665
hail 	節	c=5 d=1.26365 t=6665
hamg 	皇	c=3 d=0.989351 t=6665
hana 	簡	c=1 d=0.214381 t=6665
haodm 	简体	c=1 d=0.970446 t=6665
hapi 	的	c=18 d=3.08394 t=6665
hayck 	皎	c=1 d=1.92115e-05 t=6665
hayf 	鳥	c=11 d=1.95917 t=6665
hbbuu 	覺	c=1 d=0.38868 t=6665
hbks 	筋	c=1 d=0.514274 t=6665
hbln 	制	c=1 d=0.215456 t=6665
hbnd 	學	c=5 d=0.869909 t=6665
hbr 	向	c=6 d=0.887133 t=6665
hbsd 	箏	c=1 d=0.748264 t=6665
hbu 	自	c=19 d=2.68598 t=6665
hbut 	算	c=1 d=0.878095 t=6665
hbyi 	舟	c=6 d=0.800982 t=6665
hcln 	劉	c=13 d=5.4197 t=6665
hcq 	舉	c=2 d=0.349905 t=6665
hd 	禾	c=3 d=0.279258 t=6665
hda 	香	c=2 d=1.05663 t=6665
hda 	香木	c=-1 d=0 t=6665
hda d 	香木	c=-1 d=0 t=6665
hdb 	策	c=1 d=0.215456 t=6665
hdbgb 	稱	c=3 d=0.97441 t=6665
hdbgr 	稠	c=1 d=0.625002 t=6665
hdbhx 	稻	c=2 d=0.273898 t=6665
hdbu 	箱	c=1 d=0.404542 t=6665
hdeq 	释	c=1 d=0.941765 t=6665
hdf 	秋	c=3 d=0.795737 t=6665
hdfh 	秒	c=1 d=0.965605 t=6665
hdgow 	穡	c=1 d=0.0992613 t=6665
hdhah 	穆	c=4 d=2.01176 t=6665
hdhqo 	秩	c=1 d=0.400517 t=6665
hdi 	私	c=1 d=0.075774 t=6665
hdiua 	稽	c=1 d=0.806541 t=6665
hdjip 	穗	c=1 d=0.0352602 t=6665
hdjmo 	稼	c=3 d=0.2863 t=6665
hdl 	种	c=2 d=0.597501 t=6665
hdln 	利	c=7 d=0.972217 t=6665
hdlp 	乘	c=9 d=0.561783 t=6665
hdnd 	季	c=1 d=0.722527 t=6665
hdnf 	称	c=1 d=0.588605 t=6665
hdnhs 	秀	c=2 d=0.813165 t=6665
hdnin 	移	c=1 d=0.579842 t=6665
hdnsp 	稳	c=16 d=4.0188 t=6665
hdoe 	黍	c=8 d=0.691299 t=6665
hdqmc 	積	c=7 d=1.78503 t=6665
hdr 	和	c=9 d=3.36582 t=6665
hdsmh 	穋	c=1 d=0.139457 t=6665
hdtoe 	穫	c=2 d=0.177234 t=6665
hdwce 	稷	c=6 d=0.547268 t=6665
hdymh 	穢	c=2 d=0.696377 t=6665
he 	反	c=5 d=1.95904 t=6665
hebt 	盤	c=1 d=0.970446 t=6665
hedam 	反查	c=2 d=1.99501 t=6665
heks 	务	c=1 d=1 t=6665
her 	各	c=2 d=0.283654 t=6665
hey 	冬	c=1 d=0.179066 t=6665
hey 	处	c=3 d=1.5419 t=6665
hfd 	乎	c=3 d=0.806541 t=6665
hfhn 	鳧	c=1 d=0.687289 t=6665
hfp 	愁	c=1 d=1 t=6483
hg de 	壬权	c=-1 d=0 t=6665
hgde 	𥵠	c=1 d=0.831104 t=6665
hgdi 	等	c=1 d=0.83527 t=6665
hgf 	熏	c=1 d=0.0930145 t=6665
hghu 	先	c=4 d=1.21699 t=6665
hgks 	動	c=8 d=1.55806 t=6665
hhbuc 	貿	c=2 d=0.59049 t=6665
hhdi 	射	c=3 d=0.621885 t=6665
hhk 	笑	c=3 d=2.07366 t=6665
hhmbc 	須	c=2 d=0.324652 t=6665
hhn 	躬	c=2 d=0.798516 t=6665
hhoe 	黎	c=1 d=0.433874 t=6665
hhqm 	笙	c=1 d=0.625002 t=6665
hhsli 	卵	c=2 d=0.557106 t=6665
hhw 	留	c=2 d=0.657637 t=6665
hi 	么	c=2 d=0.655924 t=6665
hihqu 	我看	c=1 d=0.955997 t=6665
hihr 	箴	c=1 d=0.402524 t=6665
hiyj 	魁	c=1 d=0.514274 t=6665
hj 	千	c=4 d=0.580133 t=6665
hjd 	朱	c=4 d=1.05047 t=6665
hjhne 	段	c=3 d=1.55746 t=6665
hjlp 	乖	c=2 d=0.163181 t=6665
hjrr 	管	c=4 d=0.758681 t=6665
hjtm 	垂	c=3 d=1.40566 t=6665
hjwg 	千里	c=1 d=0.431711 t=6665
hjwg 	重	c=7 d=0.985233 t=6665
hk 	夭	c=7 d=0.970446 t=6665
hkll 	乔	c=2 d=1.07054 t=6665
hkp 	忝	c=2 d=1.02948 t=6665
hkp 	懲	c=1 d=0.298197 t=6665
hkr 	啓	c=2 d=0.886882 t=6665
hksr 	笳	c=2 d=0.895834 t=6665
hlbuc 	質	c=3 d=0.860708 t=6665
hliet 	稳中求进	c=1 d=0.657047 t=6665
hlkb 	所有	c=1 d=0.831104 t=6665
hlmmf 	禦	c=1 d=0.891366 t=6665
hlno 	欣	c=2 d=0.684305 t=6665
hlo 	爪	c=1 d=0.50409 t=6665
hlsa 	简	c=2 d=1.80389 t=6665
hlvio 	所以	c=1 d=0.955997 t=6665
hlx 	簫	c=4 d=1.57501 t=6665
hml 	斤	c=1 d=0.268474 t=6665
hmnd 	築	c=1 d=0.131994 t=6665
hmoo 	筮	c=1 d=0.402524 t=6665
hmr 	后	c=2 d=0.339596 t=6665
hmsmb 	歸	c=8 d=0.918778 t=6665
hmv 	𤯕	c=1 d=0.951229 t=6665
hn 	几	c=2 d=0.906442 t=6665
hnfff 	飈	c=1 d=0.18452 t=6665
hnhli 	風	c=20 d=2.53196 t=6665
hni 	凡	c=2 d=1.10016 t=6665
hnikk 	飇	c=1 d=0.339596 t=6665
hnkv 	筵	c=3 d=0.948885 t=6665
hnmaf 	鳳	c=1 d=0.694197 t=6665
hnmni 	夙	c=2 d=0.707453 t=6665
hnp 	愆	c=1 d=0.323033 t=6665
ho 	八	c=7 d=1.1285 t=6665
hoami 	得	c=12 d=0.932394 t=6665
hobgn 	衢	c=3 d=1.05717 t=6665
hobm 	徂	c=1 d=0.554327 t=6665
hobug 	忂	c=1 d=0.704688 t=6665
hocmn 	銜	c=1 d=0.748264 t=6665
hodhe 	彼	c=39 d=3.03785 t=6665
hoemn 	衍	c=2 d=1.12944 t=6665
hogdi 	待	c=3 d=0.777702 t=6665
hogyo 	徒	c=3 d=2.11782 t=6665
hohne 	役	c=5 d=0.677763 t=6665
hohsk 	徼	c=1 d=0.416862 t=6665
hoisb 	徧	c=2 d=0.143179 t=6665
hojwp 	德	c=7 d=1.47791 t=6665
holmy 	徘	c=1 d=0.701173 t=6665
hommn 	行	c=23 d=2.98519 t=6665
homr 	答	c=1 d=0.272532 t=6665
homym 	征	c=2 d=0.838927 t=6665
honom 	径	c=1 d=0.244143 t=6665
hooae 	復	c=8 d=2.04503 t=6665
hoomd 	徐	c=3 d=1.69619 t=6665
hooml 	御	c=3 d=1.10077 t=6665
hoooo 	從	c=12 d=4.40384 t=6665
hopa 	徇	c=1 d=0.408608 t=6665
houfk 	徽	c=1 d=0.286505 t=6665
hounk 	微	c=1 d=0.0441572 t=6665
houuk 	微	c=2 d=1.55395 t=6665
howr 	徊	c=1 d=0.704688 t=6665
hoyg 	往	c=6 d=0.814848 t=6665
hoylh 	徒步	c=1 d=0.0281559 t=6665
