# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6148
#@/user_id	stella
a 	日	c=28 d=1.919 t=6148
bcnd 	膩子	c=1 d=0.186374 t=6148
bcrhu 	貺	c=1 d=0.242926 t=6148
bd 	采	c=22 d=1.13438 t=6148
bfhvf 	縣	c=4 d=1.54875 t=6148
bfp 	懸	c=1 d=0.612626 t=6148
bfqe 	滕	c=1 d=0.241714 t=6148
bfqf 	騰	c=1 d=1 t=5817
bfqi 	螣	c=1 d=0.802519 t=6148
bgr 	周	c=8 d=1.38664 t=6148
bhher 	貉	c=2 d=0.236928 t=6148
bhmam 	貆	c=1 d=0.109154 t=6148
bhne 	股	c=3 d=0.331139 t=6148
bhnf 	爲	c=25 d=1.67679 t=6148
bhni 	䏎	c=-1 d=0.406569 t=6148
bhshr 	貂	c=1 d=0.814647 t=6148
bhu 	见	c=1 d=0.327915 t=6148
bhwg 	貍	c=1 d=0.0702988 t=6148
bjb 	肺	c=1 d=0.806541 t=6148
bjnu 	腕	c=1 d=0.718924 t=6148
bkcor 	谿	c=1 d=0.209088 t=6148
bkf 	然	c=10 d=2.66854 t=6148
bkln 	刚	c=1 d=0.246597 t=6148
bkog 	雞	c=6 d=0.352606 t=6148
bm 	且	c=9 d=1.40979 t=6148
bmc 	月工資	c=-1 d=0.650509 t=6148
bmi 	县	c=1 d=0.65377 t=6148
bmke 	爰	c=5 d=1.03853 t=6148
bmm 	冄	c=-3 d=0.440432 t=6148
bmmc 	具	c=1 d=0.232236 t=6148
bmog 	雎	c=2 d=0.0297679 t=6148
bmr 	同	c=13 d=3.53515 t=6148
bmui 	冠	c=1 d=0.511709 t=6148
bmwv 	腰	c=1 d=0.726149 t=6148
bog 	脽	c=1 d=0.479505 t=6148
bommf 	祭	c=1 d=0.187308 t=6148
botf 	膴	c=1 d=0.418952 t=6148
boyr 	贴	c=1 d=0.759572 t=6148
bq 	用	c=8 d=2.77467 t=6148
brog 	雕	c=1 d=0.585669 t=6148
bsd 	爭	c=1 d=0.522046 t=6148
bsle 	服	c=4 d=1.18384 t=6148
bsmh 	膠	c=2 d=0.158128 t=6148
btu 	岡	c=1 d=0.0259911 t=6148
btyv 	罔	c=3 d=0.625002 t=6148
bu 	目	c=1 d=0.748264 t=6148
bufh 	眇	c=2 d=1.72573 t=6148
bufqu 	睠	c=1 d=0.202909 t=6148
buhu 	見	c=12 d=0.872187 t=6148
buln 	剛	c=1 d=0.169483 t=6148
buncr 	瞻	c=4 d=0.8566 t=6148
busei 	矚	c=1 d=0.546074 t=6148
butbo 	矇	c=1 d=0.408608 t=6148
buyoj 	睟	c=1 d=0.551563 t=6148
bwli 	爵	c=1 d=0.453845 t=6148
by 	丹	c=3 d=1.28138 t=6148
byhhh 	彤	c=2 d=0.191697 t=6148
bysm 	写	c=1 d=0.951229 t=6148
c 	金	c=12 d=2.38269 t=6148
cbme 	鍰	c=1 d=0.412714 t=6148
ccc 	鑫	c=5 d=1.10397 t=6148
cfb 	銷	c=1 d=0.375311 t=6148
cggu 	鐃	c=1 d=0.904837 t=6148
chjg 	鍾	c=1 d=0.640824 t=6148
ci 	公	c=9 d=2.80346 t=6148
cihr 	鍼	c=2 d=1.7215 t=6148
cilb 	鏞	c=1 d=0.628135 t=6148
cind 	公子	c=1 d=0.0490458 t=6148
cjbc 	鎮	c=2 d=0.995659 t=6148
ck 	父	c=4 d=0.785365 t=6148
ckhml 	斧	c=2 d=0.267135 t=6148
cllv 	鏤	c=1 d=0.496585 t=6148
cmvs 	兮	c=18 d=10.8082 t=6148
cnle 	金陵	c=2 d=1.77772 t=6148
cnlh 	弟	c=1 d=0.755784 t=6148
coir 	鎗	c=2 d=1.70856 t=6148
cp 	鈊	c=-1 d=0.995012 t=6148
cpbc 	鎭	c=2 d=0.985752 t=6148
cpi 	釣	c=1 d=0.0520787 t=6148
cqhk 	鍥	c=2 d=0.919457 t=6148
crno 	欲	c=2 d=0.822261 t=6148
crp 	总	c=7 d=2.357 t=6148
csh 	分	c=6 d=1.67668 t=6148
cshc 	貧	c=2 d=0.624213 t=6148
cwa 	曾	c=1 d=0.390628 t=6148
cytg 	鐘	c=1 d=0.0208584 t=6148
d 	木	c=15 d=2.5986 t=6148
dam 	查	c=1 d=0.995012 t=6148
damh 	楊	c=2 d=0.869358 t=6148
dav 	根	c=2 d=0.790571 t=6148
dbdb 	棘	c=2 d=0.738211 t=6148
dbu 	相	c=13 d=1.84537 t=6148
dci 	松	c=1 d=0.467666 t=6148
dcnh 	梯	c=1 d=1 t=5985
dd 	林	c=3 d=0.704795 t=6148
ddbuh 	鬱	c=1 d=0.103312 t=6148
ddf 	焚	c=1 d=0.371577 t=6148
ddmmf 	禁	c=1 d=0.618783 t=6148
ddni 	林夕	c=1 d=0.22313 t=6148
ddnyo 	楚	c=3 d=0.823913 t=6148
ddw 	棟	c=2 d=0.457563 t=6148
df 	杰	c=1 d=0.571209 t=6148
dg 	杜	c=2 d=0.79507 t=6148
dgg 	桂	c=1 d=0.683861 t=6148
dgti 	樹	c=4 d=1.07801 t=6148
dha 	柏	c=3 d=0.352298 t=6148
dhe 	板	c=1 d=0.22313 t=6148
dhe 	皮	c=1 d=0.224249 t=6148
dhhi 	榭	c=1 d=0.810584 t=6148
dhhl 	柳	c=2 d=1.03391 t=6148
dhml 	析	c=2 d=0.540641 t=6148
dhn 	机	c=3 d=1.52109 t=6148
dhui 	槐	c=2 d=0.782705 t=6148
di 	寸	c=2 d=0.637628 t=6148
dit 	械	c=1 d=0.402524 t=6148
djbj 	楠	c=2 d=0.956689 t=6148
dje 	枝	c=1 d=0.782705 t=6148
djlv 	棲	c=3 d=0.363933 t=6148
djr 	枯	c=1 d=0.18452 t=6148
dkmym 	整	c=3 d=1.38349 t=6148
dl 	束	c=2 d=0.204948 t=6148
dllv 	樓	c=3 d=1.22427 t=6148
dlmo 	桃	c=7 d=0.810608 t=6148
dm 	本	c=1 d=3.64591e-13 t=6148
dmbs 	樗	c=1 d=0.127454 t=6148
dmem 	極	c=3 d=1.52013 t=6148
dmmr 	梧	c=1 d=0.826959 t=6148
dmvs 	朽	c=1 d=0.45612 t=6148
dmwf 	標	c=1 d=0.932394 t=6148
dnd 	李	c=18 d=7.11931 t=6148
dnem 	極	c=2 d=0.628135 t=6148
dojnd 	檢字	c=1 d=0.97531 t=6148
doo 	來	c=11 d=1.45295 t=6148
dpi 	构	c=2 d=1.26692 t=6148
dr 	杏	c=1 d=3.66419e-13 t=6148
drji 	檝	c=2 d=0.438235 t=6148
dsmm 	栩	c=2 d=1.19495 t=6148
dt 	来	c=1 d=0.0617291 t=6148
dtrg 	權	c=1 d=0.425283 t=6148
dttb 	構	c=1 d=0.213312 t=6148
dup 	想	c=2 d=1.0414 t=6148
dvii 	機	c=1 d=0.26054 t=6148
dw 	東	c=2 d=0.499351 t=6148
dyg 	柱	c=2 d=0.809249 t=6148
dyhn 	杭	c=1 d=0.759572 t=6148
dyrb 	槁	c=2 d=0.241821 t=6148
dywm 	檀	c=1 d=0.0911727 t=6148
e 	水	c=23 d=2.85178 t=6148
eag 	涅	c=2 d=0.759572 t=6148
eahu 	湄	c=1 d=0.380983 t=6148
eamh 	湯	c=2 d=1.15679 t=6148
eang 	潤	c=2 d=0.984227 t=6148
eanw 	瀾	c=1 d=1 t=5961
eapv 	渴	c=1 d=0.0702988 t=6148
eavf 	濕	c=1 d=0.229925 t=6148
eawe 	漫	c=1 d=0.2334 t=6148
ebcd 	深	c=4 d=0.947442 t=6148
ebme 	湲	c=1 d=1 t=5951
ebnd 	浮	c=3 d=0.895527 t=6148
ecd 	梁	c=4 d=0.825573 t=6148
ecfd 	粱	c=1 d=0.275271 t=6148
ecnh 	涕	c=1 d=0.369723 t=6148
ecsh 	汾	c=1 d=0.268474 t=6148
edbu 	湘	c=2 d=1.01071 t=6148
edhe 	波	c=1 d=0.900325 t=6148
edi 	对	c=1 d=0.364219 t=6148
edt 	涞	c=1 d=0.055299 t=6148
edyon 	深刻	c=2 d=1.20979 t=6148
ee 	汉	c=2 d=1.76257 t=6148
eeed 	桑	c=9 d=1.42758 t=6148
efh 	沙	c=4 d=0.909354 t=6148
efq 	泮	c=1 d=0.88692 t=6148
efq 	燙手	c=1 d=0.882497 t=6148
egi 	法	c=3 d=2.78094 t=6148
egr 	洁	c=3 d=1.20681 t=6148
ehbt 	盪	c=1 d=1 t=5967
ehbv 	浓	c=1 d=1 t=6148
ehgr 	浩	c=1 d=0.38868 t=6148
ehhv 	派	c=2 d=0.607471 t=6148
ehio 	泛	c=1 d=0.683861 t=6148
ehk 	沃	c=1 d=0.442639 t=6148
ehmy 	泝	c=1 d=0.774916 t=6148
ehni 	汎	c=2 d=0.240184 t=6148
ehnr 	沿	c=1 d=0.771052 t=6148
ehsk 	激	c=2 d=0.988021 t=6148
eijb 	浦	c=3 d=1.34899 t=6148
eill 	洲	c=1 d=0.0153752 t=6148
eilmi 	蚤	c=1 d=0.183599 t=6148
eine 	泳	c=1 d=0.433874 t=6148
eiok 	涘	c=1 d=0.453845 t=6148
eir 	治	c=4 d=0.551421 t=6148
ejcr 	溶	c=2 d=1.75181 t=6148
ejjl 	漸	c=5 d=1.6975 t=6148
ejjm 	瀚	c=1 d=0.509156 t=6148
ejlv 	淒	c=2 d=0.14308 t=6148
el 	沖	c=2 d=0.344952 t=6148
elbu 	沈	c=2 d=1.76942 t=6148
elmc 	潰	c=1 d=0.106459 t=6148
elxl 	淵	c=7 d=1.48758 t=6148
em 	江	c=5 d=1.80442 t=6148
emcw 	酒	c=3 d=0.797235 t=6148
emhf 	源	c=2 d=1.10383 t=6148
emjbj 	江南	c=1 d=0.771052 t=6148
emnr 	河	c=12 d=1.53442 t=6148
en 	㲸	c=1 d=0.506617 t=6148
eojnd 	漢字	c=2 d=1.75378 t=6148
eolb 	滫	c=2 d=0.818731 t=6148
eold 	滌	c=1 d=0.194952 t=6148
eomn 	渝	c=1 d=0.918512 t=6148
eoto 	濮	c=1 d=0.0526021 t=6148
eowy 	海	c=3 d=0.874564 t=6148
epa 	洵	c=1 d=0.102797 t=6148
epd 	池	c=3 d=1.02085 t=6148
eqmb 	清	c=11 d=3.52629 t=6148
er 	水口	c=-1 d=1 t=6148
esmg 	濯	c=2 d=0.58755 t=6148
esnd 	潺	c=1 d=1 t=5950
esp ir ato ry 	口泥台關人卟	c=-1 d=0 t=6148
etak 	漠	c=1 d=0.980199 t=6148
etbi 	滢	c=1 d=0.737123 t=6148
etc 	洪	c=2 d=0.985824 t=6148
etct 	溢	c=1 d=0.71177 t=6148
etlo 	漢	c=3 d=1.8983 t=6148
etlx 	瀟	c=2 d=0.154997 t=6148
etmb 	满	c=1 d=0.268474 t=6148
etmc 	淇	c=4 d=1.73103 t=6148
ettb 	溝	c=1 d=0.882497 t=6148
etvi 	滋	c=1 d=0.722527 t=6148
evne 	淥	c=1 d=0.814647 t=6148
ewlj 	澤	c=2 d=0.382901 t=6148
ewr 	洄	c=3 d=1.16787 t=6148
eyfe 	淑	c=5 d=0.895834 t=6148
eyiu 	流	c=12 d=1.99721 t=6148
eyjj 	漣	c=3 d=0.745015 t=6148
eykl 	济	c=2 d=0.903864 t=6148
eykm 	滻	c=1 d=0.718924 t=6148
eylh 	涉	c=1 d=0.310367 t=6148
eylm 	沚	c=1 d=0.494109 t=6148
eyr 	沾	c=1 d=0.900325 t=6148
eyr 	海口	c=1 d=0.895834 t=6148
eyrf 	涼	c=1 d=1 t=5809
eyrj 	滸	c=1 d=0.650509 t=6148
eysd 	游	c=3 d=1.21722 t=6148
eyt 	泣	c=1 d=0.367879 t=6148
eytj 	漳	c=1 d=0.873716 t=6148
eyx 	濟	c=2 d=0.909963 t=6148
f 	火	c=8 d=2.95566 t=6148
fbnd 	学	c=1 d=0.606531 t=6148
fbok 	敝	c=1 d=0.831104 t=6148
fbr 	尚	c=3 d=1.14025 t=6148
fbrg 	堂	c=2 d=0.582537 t=6148
fbrhu 	党	c=6 d=1.5832 t=6148
fbrlb 	常	c=2 d=0.909373 t=6148
fbrpa 	嘗	c=5 d=0.646585 t=6148
fbrw 	當	c=1 d=0.353455 t=6148
fbryv 	裳	c=3 d=0.740818 t=6148
fdamg 	糧	c=1 d=0.900325 t=6148
fdmbc 	米爾頓	c=-1 d=0.166127 t=6148
fdmq 	煒	c=1 d=0.0977834 t=6148
fdqmb 	精	c=1 d=0.562705 t=6148
fdyj 	料	c=1 d=0.869358 t=6148
ffbd 	榮	c=2 d=0.491448 t=6148
ffbhf 	鶯	c=2 d=1.09581 t=6148
ffbks 	勞	c=5 d=2.73394 t=6148
fhbu 	省	c=1 d=0.182684 t=6148
fkcf 	燎	c=1 d=2.30004e-05 t=6148
fkmbc 	類	c=3 d=0.413558 t=6148
fmbc 	煩	c=1 d=1 t=5893
fmu 	光	c=8 d=1.5561 t=6148
fmwg 	煙	c=1 d=1 t=5825
fo uuo 	小人出入	c=-1 d=0 t=6148
fpi 	灼	c=2 d=0.0636503 t=6148
fqoq 	半年	c=5 d=1.32813 t=6148
fqsu 	卷	c=3 d=0.273898 t=6148
frrd 	燥	c=1 d=0.22091 t=6148
fsm 	当	c=1 d=0.546074 t=6148
fu oig 	火山垡	c=-1 d=0 t=6148
fu oiguo 	火山傳起來	c=-1 d=0 t=6148
fubjj 	輝	c=1 d=0.687289 t=6148
fusmg 	耀	c=1 d=0.985112 t=6148
g 	土	c=5 d=0.854016 t=6148
gagi 	塒	c=1 d=0.0547488 t=6148
gamh 	場	c=2 d=0.328586 t=6148
gamo 	堤	c=1 d=1 t=5965
gaph 	埸	c=1 d=0.856415 t=6148
gblm 	壺	c=1 d=0.121846 t=6148
gcglc 	赫	c=6 d=1.37802 t=6148
gcnau 	赩	c=1 d=0.66034 t=6148
gcwa 	增	c=1 d=0.263158 t=6148
gdhne 	穀	c=2 d=0.333087 t=6148
gesj 	聲	c=5 d=0.636731 t=6148
ghvi 	坻	c=1 d=0.416862 t=6148
ghwj 	埤	c=2 d=0.136196 t=6148
gi 	去	c=5 d=1.19721 t=6148
gibuc 	贄	c=1 d=0.625002 t=6148
gihs 	城	c=2 d=0.403244 t=6148
giok 	埃	c=1 d=0.529935 t=6148
gjkni 	執	c=2 d=0.193385 t=6148
gjsle 	報	c=6 d=0.142494 t=6148
glll 	圳	c=1 d=0.865022 t=6148
gmam 	垣	c=1 d=0.351692 t=6148
gnkv 	埏	c=1 d=0.847894 t=6148
gnmi 	壽	c=4 d=0.961157 t=6148
gnmu 	垝	c=1 d=0.349938 t=6148
gno 	坎	c=2 d=0.180081 t=6148
gnsh 	场	c=1 d=0.839457 t=6148
gofb 	趙	c=7 d=2.54403 t=6148
goiv 	越	c=3 d=0.578752 t=6148
gopuu 	趨	c=2 d=0.673959 t=6148
goshr 	超	c=3 d=1.11368 t=6148
gosu 	起	c=4 d=1.24367 t=6148
gp 	志	c=4 d=1.18578 t=6148
gpd 	地	c=6 d=2.38886 t=6148
gpim 	均	c=5 d=2.14598 t=6148
gr 	吉	c=2 d=0.640441 t=6148
grbg 	臺	c=3 d=1.55776 t=6148
grhv 	袁	c=2 d=1.30103 t=6148
grmbc 	頡	c=2 d=1.89819 t=6148
grmbo 	颉	c=1 d=0.980199 t=6148
grrv 	喪	c=1 d=0.282239 t=6148
grtr 	喜	c=2 d=0.0893673 t=6148
gseq 	墀	c=1 d=0.657047 t=6148
gsmb 	埽	c=1 d=0.158025 t=6148
gtiop 	懿	c=1 d=0.0432828 t=6148
gtj 	幸	c=1 d=0.904837 t=6148
gtje 	鼓	c=4 d=2.10272 t=6148
gtlm 	墐	c=1 d=0.0948935 t=6148
gytr 	培	c=3 d=0.733788 t=6148
h 	竹	c=2 d=0.32628 t=6148
ha 	白	c=7 d=1.34102 t=6148
had 	香木	c=1 d=0.371577 t=6148
hae 	泉	c=7 d=2.75265 t=6148
hahgr 	皓	c=1 d=2.08116e-05 t=6148
hail 	節	c=5 d=1.26365 t=6148
hamg 	皇	c=3 d=0.989351 t=6148
hana 	簡	c=1 d=0.214381 t=6148
haodm 	简体	c=1 d=0.970446 t=6148
hapi 	的	c=18 d=3.08394 t=6148
hayck 	皎	c=1 d=1.92115e-05 t=6148
hayf 	鳥	c=8 d=1.95917 t=6148
hbbuu 	覺	c=1 d=0.38868 t=6148
hbks 	筋	c=1 d=0.514274 t=6148
hbln 	制	c=1 d=0.215456 t=6148
hbnd 	學	c=5 d=0.869909 t=6148
hbr 	向	c=5 d=0.497352 t=6148
hbsd 	箏	c=1 d=0.748264 t=6148
hbu 	自	c=14 d=2.68598 t=6148
hbut 	算	c=1 d=0.878095 t=6148
hbyi 	舟	c=6 d=0.800982 t=6148
hcln 	劉	c=13 d=5.4197 t=6148
hcq 	舉	c=1 d=0.0368832 t=6148
hd 	禾	c=3 d=0.279258 t=6148
hda 	香木	c=-1 d=0 t=6148
hda d 	香木	c=-1 d=0 t=6148
hdb 	策	c=1 d=0.215456 t=6148
hdbgb 	稱	c=3 d=0.97441 t=6148
hdbgr 	稠	c=1 d=0.625002 t=6148
hdbhx 	稻	c=2 d=0.273898 t=6148
hdbu 	箱	c=1 d=0.404542 t=6148
hdeq 	释	c=1 d=0.941765 t=6148
hdf 	秋	c=2 d=0.565934 t=6148
hdfh 	秒	c=1 d=0.965605 t=6148
hdgow 	穡	c=1 d=0.0992613 t=6148
hdhah 	穆	c=4 d=2.01176 t=6148
hdhqo 	秩	c=1 d=0.400517 t=6148
hdi 	私	c=1 d=0.075774 t=6148
hdiua 	稽	c=1 d=0.806541 t=6148
hdjip 	穗	c=1 d=0.0352602 t=6148
hdjmo 	稼	c=3 d=0.2863 t=6148
hdl 	种	c=2 d=0.597501 t=6148
hdln 	利	c=7 d=0.972217 t=6148
hdlp 	乘	c=9 d=0.561783 t=6148
hdnd 	季	c=1 d=0.722527 t=6148
hdnf 	称	c=1 d=0.588605 t=6148
hdnhs 	秀	c=2 d=0.813165 t=6148
hdnin 	移	c=1 d=0.579842 t=6148
hdnsp 	稳	c=16 d=4.0188 t=6148
hdoe 	黍	c=8 d=0.691299 t=6148
hdqmc 	積	c=7 d=1.78503 t=6148
hdr 	和	c=9 d=3.36582 t=6148
hdsmh 	穋	c=1 d=0.139457 t=6148
hdtoe 	穫	c=2 d=0.177234 t=6148
hdwce 	稷	c=6 d=0.547268 t=6148
hdymh 	穢	c=2 d=0.696377 t=6148
he 	反	c=5 d=1.95904 t=6148
hedam 	反查	c=2 d=1.99501 t=6148
heks 	务	c=1 d=1 t=6148
her 	各	c=2 d=0.283654 t=6148
hey 	冬	c=1 d=1 t=5804
hey 	处	c=3 d=1.5419 t=6148
hfd 	乎	c=3 d=0.806541 t=6148
hfhn 	鳧	c=1 d=0.687289 t=6148
hg de 	壬权	c=-1 d=0 t=6148
hgde 	𥵠	c=1 d=0.831104 t=6148
hgdi 	等	c=1 d=0.83527 t=6148
hgf 	熏	c=1 d=0.0930145 t=6148
hghu 	先	c=4 d=1.21699 t=6148
hgks 	動	c=7 d=1.55806 t=6148
hhbuc 	貿	c=2 d=0.59049 t=6148
hhdi 	射	c=3 d=0.621885 t=6148
hhk 	笑	c=3 d=2.07366 t=6148
hhmbc 	須	c=2 d=0.324652 t=6148
hhn 	躬	c=2 d=0.798516 t=6148
hhoe 	黎	c=1 d=0.433874 t=6148
hhqm 	笙	c=1 d=0.625002 t=6148
hhsli 	卵	c=2 d=0.557106 t=6148
hhw 	留	c=2 d=0.657637 t=6148
hi 	么	c=2 d=0.655924 t=6148
hihqu 	我看	c=1 d=0.955997 t=6148
hihr 	箴	c=1 d=0.402524 t=6148
hiyj 	魁	c=1 d=0.514274 t=6148
hj 	千	c=3 d=0.550769 t=6148
hjd 	朱	c=4 d=1.05047 t=6148
hjhne 	段	c=3 d=1.55746 t=6148
hjlp 	乖	c=2 d=0.163181 t=6148
hjrr 	管	c=3 d=0.758681 t=6148
hjtm 	垂	c=3 d=1.40566 t=6148
hjwg 	千里	c=1 d=0.431711 t=6148
hjwg 	重	c=6 d=0.985233 t=6148
hk 	夭	c=7 d=0.970446 t=6148
hkll 	乔	c=2 d=1.07054 t=6148
hkp 	忝	c=2 d=1.02948 t=6148
hkp 	懲	c=1 d=0.298197 t=6148
hkr 	啓	c=2 d=0.886882 t=6148
hksr 	笳	c=2 d=0.895834 t=6148
hlbuc 	質	c=3 d=0.860708 t=6148
hliet 	稳中求进	c=1 d=0.657047 t=6148
hlkb 	所有	c=1 d=0.831104 t=6148
hlmmf 	禦	c=1 d=0.891366 t=6148
hlno 	欣	c=2 d=0.684305 t=6148
hlo 	爪	c=1 d=0.50409 t=6148
hlsa 	简	c=2 d=1.80389 t=6148
hlvio 	所以	c=1 d=0.955997 t=6148
hlx 	簫	c=3 d=1.57501 t=6148
hml 	斤	c=1 d=0.268474 t=6148
hmnd 	築	c=1 d=0.131994 t=6148
hmoo 	筮	c=1 d=0.402524 t=6148
hmr 	后	c=2 d=0.339596 t=6148
hmsmb 	歸	c=6 d=0.287717 t=6148
hmv 	𤯕	c=1 d=0.951229 t=6148
hn 	几	c=2 d=0.906442 t=6148
hnfff 	飈	c=1 d=1 t=5810
hnhli 	風	c=16 d=2.53196 t=6148
hni 	凡	c=2 d=1.10016 t=6148
hnkv 	筵	c=3 d=0.948885 t=6148
hnmaf 	鳳	c=1 d=0.694197 t=6148
hnmni 	夙	c=1 d=0.690734 t=6148
hnp 	愆	c=1 d=0.323033 t=6148
ho 	八	c=7 d=1.1285 t=6148
hoami 	得	c=12 d=0.932394 t=6148
hobgn 	衢	c=3 d=1.05717 t=6148
hobm 	徂	c=1 d=0.554327 t=6148
hobug 	忂	c=1 d=0.704688 t=6148
hodhe 	彼	c=38 d=3.03785 t=6148
hoemn 	衍	c=1 d=1 t=6000
hogdi 	待	c=3 d=0.777702 t=6148
hogyo 	徒	c=3 d=2.11782 t=6148
hohne 	役	c=5 d=0.677763 t=6148
hohsk 	徼	c=1 d=0.416862 t=6148
hoisb 	徧	c=2 d=0.143179 t=6148
hojwp 	德	c=7 d=1.47791 t=6148
holmy 	徘	c=1 d=0.701173 t=6148
hommn 	行	c=22 d=2.98519 t=6148
homr 	答	c=1 d=0.272532 t=6148
homym 	征	c=2 d=0.838927 t=6148
honom 	径	c=1 d=0.244143 t=6148
hooae 	復	c=4 d=1.10262 t=6148
hoomd 	徐	c=3 d=1.69619 t=6148
hooml 	御	c=3 d=1.10077 t=6148
hoooo 	從	c=12 d=4.40384 t=6148
houfk 	徽	c=1 d=0.286505 t=6148
hounk 	微	c=1 d=0.0441572 t=6148
houuk 	微	c=2 d=1.55395 t=6148
howr 	徊	c=1 d=0.704688 t=6148
hoyg 	往	c=6 d=0.814848 t=6148
hoylh 	徒步	c=1 d=0.0281559 t=6148
hpa 	昏	c=1 d=1 t=5881
hpjmo 	稳定	c=1 d=0.235746 t=6148
hq 	牛	c=3 d=0.125035 t=6148
hqbu 	看	c=2 d=0.995012 t=6148
hqg 	牡	c=2 d=1.20703 t=6148
hqgdi 	特	c=3 d=0.694197 t=6148
hqi 	我	c=73 d=4.05988 t=6148
hqm 	生	c=12 d=2.0692 t=6148
hqo 	失	c=1 d=0.97531 t=6148
hqok 	牧	c=2 d=0.307717 t=6148
hqphh 	物	c=5 d=0.505086 t=6148
hqu 	毛	c=1 d=0.546074 t=6148
hrhvp 	舐	c=1 d=0.110251 t=6148
hrmlb 	師	c=8 d=1.16154 t=6148
hrtm 	甜	c=1 d=0.348192 t=6148
hs 	戶	c=2 d=0.183847 t=6148
hsh 	竹刀	c=1 d=0.114178 t=6148
hshml 	所	c=32 d=3.8764 t=6148
hshne 	殷	c=3 d=0.780339 t=6148
hsmg 	筐	c=2 d=0.0441788 t=6148
hsqf 	篤	c=3 d=2.61971 t=6148
ht 	升	c=3 d=1.31433 t=6148
hthho 	衆	c=2 d=0.51493 t=6148
htsl 	卹	c=1 d=0.416862 t=6148
huhuu 	毳	c=1 d=0.425283 t=6148
hup 	息	c=4 d=1.08191 t=6148
hvhui 	魏	c=4 d=0.904837 t=6148
hvif 	系	c=4 d=1.79648 t=6148
hvio 	瓜	c=3 d=0.120703 t=6148
hvnin 	很多	c=1 d=0.360595 t=6148
hvp 	氏	c=1 d=0.304221 t=6148
hvpi 	氐	c=1 d=0.315058 t=6148
hwsmm 	翻	c=2 d=1.6157 t=5968
hx 	臼勾	c=-1 d=0 t=6148
hxbc 	興	c=3 d=2.04509 t=6148
